Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 0),Likely decreasing,0.54 (0.081 -- 1.3),-0.14 (-0.32 -- 0.09),-5 (7.7 -- -2.2)
Bulgaria,52 (27 -- 108),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.034),-28 (20 -- -9.6)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.85 (0.2 -- 1.4),-0.041 (-0.26 -- 0.093),-17 (7.4 -- -2.7)
Cambodia,1 (0 -- 12),Likely decreasing,0.88 (0.45 -- 1.5),-0.033 (-0.17 -- 0.13),-21 (5.3 -- -4.1)
Cameroon,0 (0 -- 31),Likely decreasing,0.82 (0.26 -- 2.2),-0.051 (-0.24 -- 0.31),-13 (2.3 -- -2.9)
Canada,19 (9 -- 53),Stable,1 (0.83 -- 1.4),-0.00094 (-0.048 -- 0.11),-740 (6.6 -- -15)
Cape Verde,0 (0 -- 0),Likely decreasing,0.85 (0.31 -- 1.7),-0.043 (-0.22 -- 0.18),-16 (3.8 -- -3.2)
Chile,17 (5 -- 49),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.059),-31 (12 -- -7)
China,0 (0 -- 3),Likely decreasing,0.94 (0.59 -- 2.3),-0.017 (-0.12 -- 0.32),-42 (2.2 -- -5.7)
Colombia,46 (24 -- 79),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.052 -- 0.048),-190 (14 -- -13)
Congo - Brazzaville,0 (0 -- 33),Likely decreasing,0.85 (0.32 -- 2.7),-0.043 (-0.22 -- 0.39),-16 (1.8 -- -3.2)
Congo - Kinshasa,1 (0 -- 18),Likely increasing,1.1 (0.81 -- 1.7),0.025 (-0.054 -- 0.18),28 (3.8 -- -13)
Costa Rica,0 (0 -- 1),Decreasing,0.77 (0.53 -- 0.97),-0.067 (-0.14 -- -0.0071),-10 (-97 -- -4.9)
Croatia,31 (15 -- 61),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.027),-22 (26 -- -8.2)
Cuba,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.2),-0.087 (-0.23 -- 0.049),-8 (14 -- -3)
Curaçao,0 (0 -- 3),Stable,1 (0.75 -- 1.6),0.005 (-0.071 -- 0.17),140 (4.2 -- -9.8)
Cyprus,3 (0 -- 20),Likely increasing,1.2 (0.68 -- 1.8),0.049 (-0.091 -- 0.2),14 (3.4 -- -7.6)
Czechia,40 (16 -- 83),Decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- -3e-04),-12 (-2300 -- -5.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.2),-0.069 (-0.2 -- 0.059),-10 (12 -- -3.5)
Denmark,8 (2 -- 24),Likely decreasing,0.95 (0.63 -- 1.3),-0.015 (-0.11 -- 0.071),-46 (9.8 -- -6.4)
Djibouti,0 (0 -- 2),Likely decreasing,0.91 (0.48 -- 1.8),-0.026 (-0.16 -- 0.2),-27 (3.5 -- -4.4)
Dominica,0 (0 -- 0),Likely decreasing,0.92 (0.36 -- 1.4),-0.022 (-0.2 -- 0.094),-32 (7.4 -- -3.5)
Dominican Republic,0 (0 -- 1),Likely decreasing,0.75 (0.41 -- 1.1),-0.07 (-0.18 -- 0.023),-9.9 (30 -- -3.8)
Ecuador,2 (0 -- 88),Likely decreasing,0.62 (0.11 -- 1.4),-0.11 (-0.3 -- 0.11),-6.2 (6.3 -- -2.3)
Egypt,11 (2 -- 30),Decreasing,0.73 (0.38 -- 1),-0.078 (-0.19 -- 0.001),-8.9 (670 -- -3.6)
El Salvador,0 (0 -- 3),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.064),-17 (11 -- -6.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.86 (0.42 -- 1.2),-0.039 (-0.18 -- 0.041),-18 (17 -- -3.9)
Eritrea,0 (0 -- 2),Stable,0.99 (0.4 -- 1.4),-0.0018 (-0.18 -- 0.1),-390 (6.9 -- -3.8)
Estonia,1 (0 -- 9),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.077),-19 (9 -- -5.6)
Eswatini,3 (0 -- 132),Likely increasing,1.5 (0.87 -- 3.3),0.12 (-0.036 -- 0.53),5.7 (1.3 -- -19)
Ethiopia,2 (0 -- 15),Likely decreasing,0.89 (0.53 -- 1.4),-0.032 (-0.14 -- 0.096),-22 (7.2 -- -5)
Fiji,0 (0 -- 0),Likely decreasing,0.6 (0.025 -- 1.2),-0.12 (-0.35 -- 0.043),-5.9 (16 -- -2)
Finland,0 (0 -- 0),Decreasing,0.35 (0.071 -- 0.94),-0.2 (-0.33 -- -0.017),-3.4 (-40 -- -2.1)
France,289 (100 -- 702),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.032 -- 0.11),16 (6.1 -- -21)
French Guiana,0 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.5),-0.013 (-0.086 -- 0.13),-53 (5.2 -- -8.1)
French Polynesia,0 (0 -- 0),Likely decreasing,0.5 (0.021 -- 1.3),-0.15 (-0.36 -- 0.074),-4.6 (9.3 -- -1.9)
Gabon,0 (0 -- 1),Likely decreasing,0.83 (0.4 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.4 -- -3.8)
Gambia,0 (0 -- 0),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.073),-10 (9.5 -- -2.6)
Georgia,35 (14 -- 85),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.065),-41 (11 -- -7.4)
Germany,450 (227 -- 838),Stable,1 (0.82 -- 1.2),0.006 (-0.05 -- 0.061),120 (11 -- -14)
Ghana,37 (2 -- 2010),Likely increasing,1.6 (0.89 -- 4),0.16 (-0.032 -- 0.66),4.3 (1.1 -- -22)
Greece,89 (51 -- 157),Stable,0.98 (0.83 -- 1.2),-0.0043 (-0.047 -- 0.046),-160 (15 -- -15)
Grenada,0 (0 -- 0),Likely decreasing,0.3 (0.014 -- 1.9),-0.22 (-0.37 -- 0.21),-3.1 (3.3 -- -1.9)
Guadeloupe,0 (0 -- 9),Likely decreasing,0.89 (0.55 -- 2),-0.03 (-0.13 -- 0.25),-23 (2.8 -- -5.2)
Guam,0 (0 -- 1),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.6)
Guatemala,2 (0 -- 14),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.056),-13 (12 -- -4.9)
Guinea,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.6),-0.056 (-0.22 -- 0.15),-12 (4.6 -- -3.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.9 (0.38 -- 1.2),-0.029 (-0.19 -- 0.063),-24 (11 -- -3.6)
Guyana,1 (0 -- 3),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.059 -- 0.037),-51 (19 -- -12)
Haiti,1 (0 -- 4),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.046),-46 (15 -- -5)
Honduras,0 (0 -- 1),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.036),-10 (19 -- -4.5)
Hungary,75 (28 -- 158),Likely decreasing,0.82 (0.56 -- 1),-0.052 (-0.13 -- 0.0097),-13 (72 -- -5.4)
India,90 (2 -- 529),Likely decreasing,0.69 (0.12 -- 1.1),-0.088 (-0.28 -- 0.032),-7.8 (22 -- -2.5)
Indonesia,8 (2 -- 23),Stable,1 (0.73 -- 1.3),-0.00035 (-0.077 -- 0.082),-2000 (8.4 -- -9)
Iran,15 (4 -- 29),Decreasing,0.74 (0.49 -- 0.89),-0.076 (-0.15 -- -0.032),-9.2 (-22 -- -4.6)
Iraq,5 (2 -- 10),Likely decreasing,0.87 (0.72 -- 1),-0.038 (-0.081 -- 0.0031),-18 (220 -- -8.5)
Ireland,8 (2 -- 20),Stable,1 (0.8 -- 1.2),0.003 (-0.056 -- 0.056),230 (12 -- -12)
Israel,0 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.032),-22 (22 -- -6.8)
Italy,158 (104 -- 254),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0046 -- 0.071),25 (9.8 -- -150)
Jamaica,1 (0 -- 3),Likely decreasing,0.89 (0.64 -- 1.1),-0.032 (-0.11 -- 0.036),-22 (19 -- -6.6)
Japan,0 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.1 -- 0.1),-26 (6.9 -- -6.9)
Jordan,26 (6 -- 58),Likely decreasing,0.96 (0.63 -- 1.1),-0.012 (-0.11 -- 0.037),-60 (19 -- -6.4)
Kazakhstan,13 (3 -- 45),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.06),-41 (11 -- -8.7)
Kenya,0 (0 -- 3),Likely decreasing,0.89 (0.74 -- 1.3),-0.03 (-0.075 -- 0.086),-23 (8 -- -9.3)
Kosovo,0 (0 -- 3),Stable,0.94 (0.29 -- 1.9),-0.018 (-0.23 -- 0.24),-39 (2.9 -- -3.1)
Kuwait,0 (0 -- 0),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.062),-18 (11 -- -4.6)
Kyrgyzstan,1 (0 -- 5),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.096),-30 (7.2 -- -5.6)
Laos,6 (0 -- 17),Stable,1 (0.56 -- 1.5),0.0027 (-0.13 -- 0.12),250 (5.6 -- -5.2)
Latvia,3 (0 -- 14),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.047),-11 (15 -- -4.7)
Lebanon,5 (1 -- 14),Likely decreasing,0.91 (0.59 -- 1.1),-0.026 (-0.12 -- 0.03),-27 (23 -- -5.6)
Lesotho,0 (0 -- 5),Likely decreasing,0.94 (0.48 -- 2),-0.017 (-0.16 -- 0.24),-42 (2.9 -- -4.4)
Libya,3 (1 -- 10),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.04),-24 (17 -- -7.3)
Lithuania,13 (7 -- 24),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.028),-39 (25 -- -13)
Luxembourg,1 (0 -- 5),Stable,1 (0.58 -- 1.3),0.0066 (-0.12 -- 0.074),110 (9.4 -- -5.6)
Malawi,0 (0 -- 11),Likely increasing,1.1 (0.7 -- 2.1),0.038 (-0.087 -- 0.27),18 (2.6 -- -8)
Malaysia,21 (4 -- 96),Likely decreasing,0.9 (0.5 -- 1.5),-0.028 (-0.15 -- 0.13),-25 (5.4 -- -4.6)
Maldives,0 (0 -- 2),Likely increasing,1 (0.71 -- 1.4),0.0078 (-0.084 -- 0.1),89 (6.7 -- -8.3)
Mali,2 (0 -- 5),Likely increasing,1 (0.71 -- 1.3),0.011 (-0.084 -- 0.069),66 (10 -- -8.3)
Malta,0 (0 -- 2),Stable,0.96 (0.33 -- 1.6),-0.011 (-0.21 -- 0.15),-64 (4.6 -- -3.3)
Martinique,6 (1 -- 61),Likely increasing,1.2 (0.8 -- 1.8),0.045 (-0.055 -- 0.2),15 (3.6 -- -13)
Mauritania,0 (0 -- 4),Likely decreasing,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.082),-19 (8.4 -- -3.6)
Mauritius,8 (0 -- 58),Likely decreasing,0.93 (0.32 -- 1.3),-0.02 (-0.22 -- 0.089),-35 (7.8 -- -3.2)
Mexico,79 (52 -- 161),Likely decreasing,0.97 (0.89 -- 1.2),-0.0071 (-0.031 -- 0.043),-98 (16 -- -22)
Moldova,21 (5 -- 89),Stable,1.1 (0.61 -- 1.7),0.014 (-0.12 -- 0.17),50 (4.1 -- -6)
Mongolia,0 (0 -- 1),Decreasing,0.72 (0.44 -- 0.99),-0.079 (-0.17 -- -0.0026),-8.8 (-260 -- -4.1)
Montenegro,2 (0 -- 5),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.027),-35 (25 -- -9.2)
Morocco,0 (0 -- 0),Decreasing,0.83 (0.67 -- 0.97),-0.049 (-0.096 -- -0.0091),-14 (-77 -- -7.2)
Mozambique,1 (0 -- 21),Likely increasing,1.2 (0.8 -- 2.2),0.044 (-0.055 -- 0.3),16 (2.3 -- -13)
Myanmar (Burma),2 (1 -- 3),Decreasing,0.86 (0.72 -- 0.93),-0.039 (-0.079 -- -0.018),-18 (-38 -- -8.8)
Nepal,1 (0 -- 9),Likely decreasing,0.95 (0.74 -- 1.4),-0.015 (-0.074 -- 0.11),-47 (6.1 -- -9.3)
Netherlands,34 (8 -- 93),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.044),-18 (16 -- -5)
New Caledonia,0 (0 -- 1),Likely decreasing,0.8 (0.27 -- 1.7),-0.057 (-0.23 -- 0.18),-12 (3.9 -- -3)
New Zealand,0 (0 -- 8),Stable,1 (0.38 -- 2.2),5e-05 (-0.19 -- 0.29),14000 (2.4 -- -3.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0025 (-0.11 -- 0.1),-270 (6.6 -- -6.4)
Niger,0 (0 -- 3),Likely decreasing,0.8 (0.33 -- 1.4),-0.056 (-0.21 -- 0.11),-12 (6.5 -- -3.3)
Nigeria,0 (0 -- 0),Likely decreasing,0.66 (0.27 -- 1.3),-0.098 (-0.23 -- 0.072),-7.1 (9.7 -- -3)
North Macedonia,3 (1 -- 9),Decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.00073),-12 (950 -- -4.9)
Norway,14 (1 -- 170),Likely increasing,1.1 (0.57 -- 1.9),0.024 (-0.13 -- 0.23),29 (3.1 -- -5.5)
Oman,0 (0 -- 0),Likely decreasing,0.54 (0.027 -- 1.3),-0.14 (-0.35 -- 0.074),-5.1 (9.3 -- -2)
Pakistan,4 (1 -- 9),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.098 -- 0.028),-28 (25 -- -7.1)
Palestinian Territories,5 (1 -- 22),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.052 -- 0.14),27 (4.8 -- -13)
Panama,2 (0 -- 7),Likely increasing,1 (0.86 -- 1.4),0.0092 (-0.041 -- 0.098),76 (7.1 -- -17)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.75 (0.24 -- 1.2),-0.071 (-0.25 -- 0.044),-9.8 (16 -- -2.8)
Paraguay,2 (0 -- 69),Likely decreasing,0.85 (0.3 -- 2),-0.043 (-0.22 -- 0.25),-16 (2.8 -- -3.1)
Peru,126 (71 -- 296),Increasing,1.2 (1 -- 1.4),0.046 (0.0077 -- 0.11),15 (6.1 -- 90)
Philippines,78 (11 -- 199),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.02),-31 (34 -- -5.8)
Poland,576 (250 -- 1209),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.043 -- 0.066),60 (10 -- -16)
Portugal,9 (2 -- 29),Likely decreasing,0.86 (0.49 -- 1.2),-0.039 (-0.15 -- 0.057),-18 (12 -- -4.5)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.11 -- 0.08),-21 (8.6 -- -6.4)
Romania,60 (25 -- 193),Stable,0.99 (0.75 -- 1.4),-0.0038 (-0.072 -- 0.11),-180 (6.4 -- -9.6)
Rwanda,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.1),-0.06 (-0.19 -- 0.025),-12 (28 -- -3.7)
Réunion,0 (0 -- 4),Stable,1 (0.5 -- 1.5),-0.00076 (-0.15 -- 0.12),-910 (5.8 -- -4.6)
Saudi Arabia,0 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.063 -- 0.037),-50 (19 -- -11)
Senegal,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.2),-0.056 (-0.22 -- 0.048),-12 (14 -- -3.1)
Serbia,18 (10 -- 31),Likely decreasing,0.88 (0.74 -- 1),-0.035 (-0.076 -- 0.0069),-20 (100 -- -9.1)
Singapore,1 (0 -- 6),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.05),-11 (14 -- -3.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.48 (0.018 -- 1.5),-0.16 (-0.36 -- 0.14),-4.4 (5 -- -1.9)
Slovakia,117 (32 -- 534),Likely increasing,1.1 (0.68 -- 1.8),0.021 (-0.092 -- 0.19),32 (3.6 -- -7.5)
Slovenia,0 (0 -- 1),Decreasing,0.33 (0.083 -- 0.77),-0.21 (-0.32 -- -0.066),-3.3 (-10 -- -2.2)
Somalia,0 (0 -- 0),Likely decreasing,0.72 (0.19 -- 1.1),-0.08 (-0.27 -- 0.039),-8.7 (18 -- -2.6)
South Africa,40 (15 -- 113),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.1),31 (6.9 -- -16)
South Korea,117 (64 -- 176),Likely increasing,1.1 (0.95 -- 1.2),0.033 (-0.012 -- 0.065),21 (11 -- -56)
Spain,17 (2 -- 42),Likely decreasing,0.84 (0.44 -- 1.1),-0.045 (-0.17 -- 0.02),-15 (34 -- -4)
Sri Lanka,5 (1 -- 15),Decreasing,0.74 (0.47 -- 1),-0.073 (-0.16 -- 0.0027),-9.5 (250 -- -4.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.67 (0.12 -- 1.2),-0.095 (-0.3 -- 0.061),-7.3 (11 -- -2.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.063),-19 (11 -- -5.2)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.83 (0.32 -- 1.6),-0.047 (-0.21 -- 0.16),-15 (4.3 -- -3.3)
Sudan,3 (0 -- 19),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.086),-40 (8.1 -- -4.2)
Suriname,0 (0 -- 1),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.035),-11 (20 -- -4.3)
Sweden,2 (0 -- 3),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.077 -- 0.015),-48 (48 -- -9)
Switzerland,2 (0 -- 14),Decreasing,0.57 (0.21 -- 0.96),-0.13 (-0.26 -- -0.012),-5.5 (-59 -- -2.7)
Syria,3 (0 -- 8),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.12 -- 0.045),-35 (15 -- -6)
São Tomé & Príncipe,0 (0 -- 8),Stable,0.89 (0.12 -- 3.1),-0.029 (-0.3 -- 0.48),-24 (1.4 -- -2.3)
Thailand,22 (13 -- 45),Likely decreasing,0.94 (0.83 -- 1.2),-0.016 (-0.049 -- 0.04),-43 (17 -- -14)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.58 (0.051 -- 1.4),-0.12 (-0.34 -- 0.1),-5.6 (6.8 -- -2.1)
Togo,0 (0 -- 16),Stable,0.93 (0.45 -- 3.3),-0.02 (-0.17 -- 0.52),-35 (1.3 -- -4.2)
Trinidad & Tobago,35 (16 -- 67),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.032 -- 0.064),36 (11 -- -22)
Tunisia,4 (1 -- 14),Stable,1 (0.78 -- 1.3),7e-04 (-0.061 -- 0.081),990 (8.6 -- -11)
Turkey,154 (118 -- 186),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.029 -- 0.0031),-69 (230 -- -24)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.12 -- 0.077),-30 (9 -- -6)
Uganda,0 (0 -- 5),Stable,0.97 (0.61 -- 1.5),-0.0093 (-0.12 -- 0.14),-74 (5 -- -6)
Ukraine,170 (97 -- 300),Likely decreasing,0.87 (0.73 -- 1),-0.037 (-0.079 -- 0.01),-19 (67 -- -8.8)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.058),-22 (12 -- -6)
United Kingdom,121 (60 -- 243),Stable,1 (0.81 -- 1.3),0.0034 (-0.054 -- 0.068),210 (10 -- -13)
United States,645 (267 -- 1116),Likely decreasing,0.96 (0.78 -- 1),-0.012 (-0.063 -- 0.012),-56 (58 -- -11)
Uruguay,0 (0 -- 3),Likely decreasing,0.95 (0.56 -- 1.2),-0.014 (-0.13 -- 0.067),-49 (10 -- -5.4)
Uzbekistan,3 (1 -- 8),Stable,1 (0.84 -- 1.3),0.0056 (-0.047 -- 0.07),120 (10 -- -15)
Venezuela,5 (2 -- 8),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.046 -- 0.021),-52 (34 -- -15)
Vietnam,288 (101 -- 693),Stable,1 (0.73 -- 1.3),0.0028 (-0.077 -- 0.079),250 (8.8 -- -8.9)
Yemen,0 (0 -- 5),Likely decreasing,0.93 (0.78 -- 1.4),-0.02 (-0.063 -- 0.095),-34 (7.3 -- -11)
Zambia,1 (0 -- 54),Likely increasing,1.3 (0.85 -- 2.9),0.079 (-0.043 -- 0.44),8.7 (1.6 -- -16)
Zimbabwe,63 (8 -- 744),Increasing,1.7 (1 -- 2.9),0.17 (0.011 -- 0.45),4 (1.5 -- 64)
