Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,1 (0 -- 33),Likely decreasing,0.69 (0.11 -- 1.3),-0.089 (-0.31 -- 0.069),-7.7 (10 -- -2.3)
Egypt,14 (2 -- 67),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.1),-9.7 (6.9 -- -3.6)
El Salvador,1 (0 -- 6),Decreasing,0.61 (0.27 -- 0.94),-0.12 (-0.23 -- -0.016),-6 (-44 -- -3)
Equatorial Guinea,1 (0 -- 11),Stable,1 (0.38 -- 1.7),0.013 (-0.19 -- 0.18),54 (3.9 -- -3.6)
Eritrea,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.6),-0.012 (-0.11 -- 0.15),-57 (4.7 -- -6.1)
Estonia,7 (1 -- 18),Likely increasing,1.1 (0.83 -- 1.3),0.031 (-0.049 -- 0.087),22 (7.9 -- -14)
Eswatini,0 (0 -- 1),Likely decreasing,0.72 (0.39 -- 1.3),-0.08 (-0.19 -- 0.069),-8.6 (10 -- -3.7)
Ethiopia,55 (11 -- 162),Stable,1 (0.69 -- 1.3),0.0089 (-0.09 -- 0.089),78 (7.8 -- -7.7)
Fiji,0 (0 -- 6),Likely decreasing,0.73 (0.2 -- 1.2),-0.077 (-0.26 -- 0.058),-9 (12 -- -2.6)
Finland,0 (0 -- 1),Likely decreasing,0.81 (0.39 -- 1.1),-0.054 (-0.19 -- 0.039),-13 (18 -- -3.7)
France,14 (2 -- 75),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.091),-17 (7.6 -- -4.7)
French Guiana,2 (0 -- 7),Likely increasing,1 (0.74 -- 1.3),0.0063 (-0.075 -- 0.071),110 (9.8 -- -9.2)
French Polynesia,0 (0 -- 13),Likely decreasing,0.75 (0.18 -- 2.5),-0.073 (-0.27 -- 0.35),-9.5 (2 -- -2.6)
Gabon,6 (0 -- 73),Likely increasing,1.2 (0.59 -- 2.1),0.059 (-0.12 -- 0.27),12 (2.6 -- -5.8)
Gambia,0 (0 -- 1),Likely decreasing,0.68 (0.21 -- 1.7),-0.094 (-0.26 -- 0.17),-7.4 (4 -- -2.7)
Georgia,28 (10 -- 78),Stable,1 (0.73 -- 1.4),0.0037 (-0.077 -- 0.1),190 (6.8 -- -9)
Germany,45 (14 -- 134),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.081),-41 (8.6 -- -7.3)
Ghana,0 (0 -- 0),Likely decreasing,0.49 (0.11 -- 1),-0.15 (-0.31 -- 0.0074),-4.5 (94 -- -2.3)
Greece,38 (15 -- 132),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.053 -- 0.14),35 (5 -- -13)
Grenada,0 (0 -- 8),Likely decreasing,0.6 (0.084 -- 1.3),-0.12 (-0.32 -- 0.086),-5.8 (8 -- -2.2)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.42 (0.06 -- 1.4),-0.18 (-0.33 -- 0.11),-3.9 (6.4 -- -2.1)
Guam,3 (0 -- 44),Stable,1.1 (0.44 -- 2.1),0.017 (-0.17 -- 0.26),40 (2.6 -- -4)
Guatemala,28 (2 -- 98),Likely decreasing,0.94 (0.56 -- 1.1),-0.017 (-0.13 -- 0.034),-40 (20 -- -5.3)
Guinea,0 (0 -- 0),Likely decreasing,0.7 (0.29 -- 1.3),-0.086 (-0.22 -- 0.081),-8.1 (8.6 -- -3.1)
Guinea-Bissau,18 (0 -- 4240),Likely increasing,2.2 (0.75 -- 7.8),0.28 (-0.073 -- 1.3),2.5 (0.54 -- -9.5)
Guyana,1 (0 -- 6),Likely decreasing,0.79 (0.4 -- 1.1),-0.06 (-0.19 -- 0.021),-12 (33 -- -3.7)
Haiti,1 (0 -- 13),Stable,0.92 (0.31 -- 1.5),-0.022 (-0.22 -- 0.13),-32 (5.1 -- -3.2)
Honduras,22 (6 -- 88),Stable,0.98 (0.77 -- 1.2),-0.0043 (-0.067 -- 0.065),-160 (11 -- -10)
Hungary,22 (7 -- 75),Likely increasing,1.2 (0.86 -- 1.6),0.043 (-0.04 -- 0.14),16 (4.9 -- -17)
India,190 (132 -- 293),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.036 -- 0.0094),-51 (74 -- -19)
Indonesia,22 (9 -- 52),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.016),-14 (44 -- -5.9)
Iran,284 (158 -- 586),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.022 -- 0.11),21 (6.1 -- -31)
Iraq,17 (8 -- 35),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.032),-26 (22 -- -8.2)
Ireland,2 (0 -- 20),Stable,1 (0.55 -- 1.4),0.0015 (-0.14 -- 0.11),450 (6.2 -- -5.1)
Israel,4 (0 -- 13),Likely decreasing,0.75 (0.39 -- 1.1),-0.071 (-0.19 -- 0.019),-9.7 (36 -- -3.7)
Italy,23 (7 -- 84),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.092),-23 (7.5 -- -5.8)
Jamaica,3 (0 -- 27),Likely decreasing,0.84 (0.39 -- 1.4),-0.045 (-0.19 -- 0.099),-15 (7 -- -3.7)
Japan,16 (4 -- 66),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.1),-29 (6.7 -- -5.7)
Jordan,7 (4 -- 14),Likely decreasing,0.98 (0.85 -- 1.1),-0.0067 (-0.042 -- 0.033),-100 (21 -- -16)
Kazakhstan,3230 (16 -- 220837),Likely decreasing,0.67 (0.073 -- 1.9),-0.094 (-0.32 -- 0.22),-7.4 (3.2 -- -2.1)
Kenya,2 (0 -- 14),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.19 -- 0.085),-12 (8.2 -- -3.7)
Kosovo,2 (0 -- 632),Likely increasing,1.4 (0.26 -- 5.9),0.098 (-0.24 -- 0.99),7.1 (0.7 -- -2.9)
Kuwait,0 (0 -- 1),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.068),-18 (10 -- -4.3)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.088 -- 0.073),-29 (9.5 -- -7.9)
Laos,6 (0 -- 146),Likely increasing,1.4 (0.84 -- 3),0.11 (-0.047 -- 0.46),6.2 (1.5 -- -15)
Latvia,9 (1 -- 40),Stable,0.99 (0.58 -- 1.5),-0.0041 (-0.13 -- 0.13),-170 (5.5 -- -5.5)
Lebanon,1 (0 -- 7),Likely decreasing,0.69 (0.14 -- 1.2),-0.089 (-0.29 -- 0.062),-7.8 (11 -- -2.4)
Lesotho,1 (0 -- 193),Likely decreasing,0.36 (0.022 -- 1.8),-0.2 (-0.36 -- 0.2),-3.4 (3.4 -- -1.9)
Liberia,0 (0 -- 1),Likely decreasing,0.56 (0.013 -- 1.4),-0.13 (-0.37 -- 0.1),-5.2 (6.7 -- -1.9)
Libya,15 (3 -- 76),Stable,1 (0.63 -- 1.7),0.011 (-0.11 -- 0.17),62 (4 -- -6.4)
Lithuania,30 (9 -- 83),Stable,1 (0.7 -- 1.4),0.0092 (-0.086 -- 0.1),75 (6.7 -- -8)
Luxembourg,0 (0 -- 5),Stable,0.99 (0.62 -- 2),-0.0015 (-0.11 -- 0.24),-460 (2.9 -- -6.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.15 -- 0.079),-20 (8.8 -- -4.7)
Malawi,0 (0 -- 1),Likely decreasing,0.71 (0.31 -- 1.3),-0.085 (-0.22 -- 0.086),-8.2 (8.1 -- -3.2)
Malaysia,8 (1 -- 64),Likely decreasing,0.59 (0.31 -- 1.2),-0.12 (-0.21 -- 0.05),-5.8 (14 -- -3.2)
Maldives,0 (0 -- 1),Stable,0.99 (0.69 -- 1.4),-0.002 (-0.091 -- 0.12),-350 (5.9 -- -7.6)
Mali,0 (0 -- 2),Stable,1 (0.7 -- 1.3),0.0066 (-0.086 -- 0.087),110 (8 -- -8.1)
Malta,0 (0 -- 0),Likely decreasing,0.66 (0.12 -- 1.2),-0.098 (-0.3 -- 0.061),-7.1 (11 -- -2.3)
Martinique,0 (0 -- 8),Likely decreasing,0.74 (0.27 -- 1.5),-0.075 (-0.23 -- 0.13),-9.2 (5.3 -- -3)
Mauritania,0 (0 -- 4),Likely decreasing,0.84 (0.45 -- 1.5),-0.045 (-0.17 -- 0.13),-15 (5.2 -- -4.1)
Mauritius,3 (0 -- 20),Stable,1 (0.45 -- 1.5),0.0076 (-0.17 -- 0.13),91 (5.2 -- -4.2)
Mexico,109 (16 -- 343),Likely decreasing,0.78 (0.46 -- 1),-0.062 (-0.16 -- 0.0051),-11 (140 -- -4.2)
Moldova,45 (30 -- 64),Increasing,1.1 (1 -- 1.2),0.033 (0.0033 -- 0.056),21 (12 -- 210)
Mongolia,17 (1 -- 74),Stable,0.97 (0.42 -- 1.3),-0.0079 (-0.18 -- 0.092),-88 (7.6 -- -3.9)
Montenegro,5 (0 -- 36),Stable,0.98 (0.54 -- 1.6),-0.0058 (-0.14 -- 0.16),-120 (4.4 -- -5.1)
Morocco,5 (1 -- 27),Likely decreasing,0.79 (0.46 -- 1.3),-0.059 (-0.16 -- 0.067),-12 (10 -- -4.3)
Mozambique,0 (0 -- 8),Stable,0.97 (0.48 -- 1.8),-0.0093 (-0.16 -- 0.2),-75 (3.4 -- -4.4)
Myanmar (Burma),7 (1 -- 36),Likely decreasing,0.7 (0.37 -- 1.2),-0.086 (-0.2 -- 0.061),-8 (11 -- -3.5)
Nepal,20 (6 -- 74),Likely increasing,1.2 (0.83 -- 1.7),0.046 (-0.048 -- 0.17),15 (4 -- -15)
Netherlands,2 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.2),-0.029 (-0.12 -- 0.055),-24 (13 -- -5.7)
New Caledonia,5 (0 -- 73),Likely decreasing,0.89 (0.21 -- 1.7),-0.03 (-0.26 -- 0.17),-23 (4.1 -- -2.7)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.3),-0.0054 (-0.12 -- 0.091),-130 (7.6 -- -5.7)
Nigeria,2 (0 -- 36),Likely decreasing,0.88 (0.41 -- 1.7),-0.032 (-0.18 -- 0.18),-21 (3.9 -- -3.9)
North Macedonia,35 (5 -- 343),Likely increasing,1.3 (0.71 -- 2.6),0.078 (-0.084 -- 0.38),8.9 (1.8 -- -8.2)
Norway,0 (0 -- 2),Likely decreasing,0.72 (0.24 -- 1.2),-0.082 (-0.25 -- 0.064),-8.5 (11 -- -2.8)
Oman,0 (0 -- 0),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.11 -- 0.039),-12 (18 -- -6.1)
Pakistan,15 (5 -- 40),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.035),-17 (20 -- -6.3)
Palestinian Territories,7 (1 -- 30),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.083),-19 (8.4 -- -5.1)
Panama,1 (0 -- 3),Decreasing,0.87 (0.56 -- 1),-0.036 (-0.13 -- -0.00076),-19 (-910 -- -5.2)
Papua New Guinea,0 (0 -- 158),Likely decreasing,0.79 (0.11 -- 3.4),-0.058 (-0.3 -- 0.54),-12 (1.3 -- -2.3)
Paraguay,0 (0 -- 0),Decreasing,0.47 (0.13 -- 0.93),-0.16 (-0.29 -- -0.019),-4.3 (-37 -- -2.4)
Peru,6 (0 -- 18),Decreasing,0.79 (0.35 -- 0.97),-0.06 (-0.2 -- -0.0093),-12 (-75 -- -3.4)
Philippines,106 (24 -- 313),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.054),-54 (13 -- -7.6)
Poland,60 (20 -- 164),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.043 -- 0.15),14 (4.7 -- -16)
Portugal,9 (3 -- 32),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.042 -- 0.13),29 (5.2 -- -17)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.6 (0.26 -- 1),-0.12 (-0.24 -- 0.005),-5.9 (140 -- -2.9)
Qatar,0 (0 -- 3),Stable,0.97 (0.27 -- 2),-0.0081 (-0.23 -- 0.24),-85 (2.9 -- -3)
Romania,635 (41 -- 9484),Likely increasing,1.2 (0.39 -- 2.8),0.043 (-0.19 -- 0.42),16 (1.6 -- -3.7)
Rwanda,2 (0 -- 4),Likely decreasing,0.91 (0.66 -- 1),-0.024 (-0.1 -- 0.011),-29 (64 -- -6.9)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.51 -- 1.3),-0.028 (-0.15 -- 0.072),-25 (9.7 -- -4.7)
Saudi Arabia,2 (0 -- 3),Decreasing,0.91 (0.77 -- 1),-0.026 (-0.065 -- 0.00088),-27 (780 -- -11)
Senegal,0 (0 -- 9),Stable,0.93 (0.47 -- 1.9),-0.02 (-0.16 -- 0.22),-34 (3.1 -- -4.4)
Serbia,52 (26 -- 107),Stable,0.99 (0.78 -- 1.3),-0.0021 (-0.063 -- 0.067),-330 (10 -- -11)
Seychelles,0 (0 -- 0),Likely decreasing,0.85 (0.38 -- 1.2),-0.043 (-0.19 -- 0.05),-16 (14 -- -3.6)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.36 (0.0058 -- 1.7),-0.2 (-0.38 -- 0.17),-3.5 (4 -- -1.8)
Singapore,24 (1 -- 164),Likely increasing,1.2 (0.49 -- 2.1),0.058 (-0.16 -- 0.27),12 (2.6 -- -4.5)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.82 (0.28 -- 1.7),-0.051 (-0.23 -- 0.18),-14 (3.9 -- -3)
Slovakia,21 (1 -- 166),Stable,1.1 (0.5 -- 1.7),0.017 (-0.15 -- 0.18),40 (3.8 -- -4.6)
Slovenia,0 (0 -- 1),Decreasing,0.37 (0.051 -- 1),-0.2 (-0.34 -- 0.0089),-3.6 (78 -- -2.1)
Somalia,6 (1 -- 48),Stable,1 (0.7 -- 1.6),0.0057 (-0.087 -- 0.14),120 (4.9 -- -8)
South Africa,29 (9 -- 78),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.0092),-15 (75 -- -6.7)
South Korea,14 (5 -- 51),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.061 -- 0.13),30 (5.4 -- -11)
Spain,0 (0 -- 0),Decreasing,0.21 (0.038 -- 0.6),-0.26 (-0.35 -- -0.12),-2.7 (-6 -- -2)
Sri Lanka,4 (1 -- 11),Decreasing,0.62 (0.36 -- 0.87),-0.11 (-0.2 -- -0.038),-6.3 (-18 -- -3.5)
St. Lucia,0 (0 -- 10),Likely decreasing,0.78 (0.24 -- 1.3),-0.062 (-0.24 -- 0.067),-11 (10 -- -2.8)
Sudan,5 (1 -- 52),Likely increasing,1.1 (0.77 -- 1.7),0.032 (-0.065 -- 0.18),22 (3.8 -- -11)
Suriname,1 (0 -- 7),Likely decreasing,0.7 (0.28 -- 1.1),-0.087 (-0.23 -- 0.015),-7.9 (48 -- -3)
Sweden,0 (0 -- 0),Decreasing,0.27 (0.038 -- 0.89),-0.23 (-0.35 -- -0.031),-3 (-22 -- -2)
Switzerland,0 (0 -- 2),Likely decreasing,0.66 (0.29 -- 1.1),-0.1 (-0.22 -- 0.016),-7 (42 -- -3.1)
Syria,2 (0 -- 21),Likely decreasing,0.71 (0.24 -- 1.5),-0.083 (-0.24 -- 0.12),-8.3 (5.6 -- -2.8)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.78 (0.12 -- 1.6),-0.062 (-0.3 -- 0.16),-11 (4.4 -- -2.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.3 (0.0032 -- 1.7),-0.22 (-0.38 -- 0.18),-3.1 (3.8 -- -1.8)
Thailand,60 (27 -- 122),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.082 -- 0.041),-33 (17 -- -8.4)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.41 (0.052 -- 1.3),-0.18 (-0.34 -- 0.085),-3.8 (8.2 -- -2.1)
Togo,0 (0 -- 2),Likely decreasing,0.88 (0.43 -- 1.2),-0.033 (-0.17 -- 0.042),-21 (17 -- -4)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.88 (0.56 -- 1),-0.033 (-0.13 -- 0.008),-21 (87 -- -5.3)
Tunisia,4 (1 -- 13),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0027),-12 (260 -- -5.7)
Turkey,158 (76 -- 278),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.035),-32 (20 -- -7.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.4),-0.092 (-0.27 -- 0.099),-7.5 (7 -- -2.6)
Uganda,1 (0 -- 4),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.031),-19 (22 -- -7.3)
Ukraine,823 (373 -- 1753),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0052 -- 0.14),11 (5.1 -- -130)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.046 -- 0.02),-50 (34 -- -15)
United Kingdom,69 (32 -- 168),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.055),-32 (13 -- -8.6)
United States,578 (48 -- 3680),Likely decreasing,0.83 (0.41 -- 1.2),-0.047 (-0.18 -- 0.044),-15 (16 -- -3.8)
Uruguay,0 (0 -- 2),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.091),-44 (7.6 -- -6.4)
Uzbekistan,1 (0 -- 3),Likely decreasing,0.88 (0.66 -- 1.1),-0.032 (-0.1 -- 0.023),-21 (31 -- -6.9)
Venezuela,1 (0 -- 7),Decreasing,0.66 (0.26 -- 0.95),-0.1 (-0.24 -- -0.014),-6.9 (-50 -- -2.9)
Vietnam,50 (3 -- 573),Likely decreasing,0.82 (0.37 -- 1.5),-0.051 (-0.19 -- 0.14),-14 (4.9 -- -3.6)
Yemen,1 (0 -- 9),Likely decreasing,0.81 (0.46 -- 1.2),-0.055 (-0.16 -- 0.061),-13 (11 -- -4.2)
Zambia,0 (0 -- 0),Decreasing,0.81 (0.69 -- 0.98),-0.054 (-0.089 -- -0.0055),-13 (-130 -- -7.8)
Zimbabwe,1 (0 -- 12),Likely decreasing,0.87 (0.46 -- 1.6),-0.036 (-0.16 -- 0.16),-19 (4.4 -- -4.3)
