Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Costa Rica,1 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.1),-0.032 (-0.12 -- 0.02),-21 (35 -- -5.7)
Croatia,36 (12 -- 131),Likely increasing,1.2 (0.89 -- 1.8),0.062 (-0.03 -- 0.2),11 (3.5 -- -23)
Cuba,2 (0 -- 11),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.099 -- 0.11),-68 (6.4 -- -7)
Curaçao,0 (0 -- 73),Likely increasing,1.2 (0.73 -- 4.1),0.047 (-0.078 -- 0.68),15 (1 -- -8.8)
Cyprus,0 (0 -- 7),Stable,1 (0.76 -- 1.7),0.003 (-0.068 -- 0.18),230 (3.9 -- -10)
Czechia,102 (34 -- 277),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.065),-15 (11 -- -4.9)
Côte d’Ivoire,1 (0 -- 7),Stable,0.99 (0.64 -- 1.4),-0.0017 (-0.11 -- 0.11),-410 (6.1 -- -6.5)
Denmark,0 (0 -- 3),Likely decreasing,0.86 (0.54 -- 1.4),-0.04 (-0.14 -- 0.096),-17 (7.3 -- -5)
Dominican Republic,0 (0 -- 30),Likely decreasing,0.56 (0.085 -- 2.1),-0.13 (-0.32 -- 0.27),-5.3 (2.6 -- -2.2)
Ecuador,39 (8 -- 218),Stable,1 (0.68 -- 1.5),0.0012 (-0.092 -- 0.14),580 (4.9 -- -7.6)
Egypt,38 (16 -- 90),Stable,0.99 (0.72 -- 1.3),-0.004 (-0.079 -- 0.079),-170 (8.8 -- -8.8)
El Salvador,2 (0 -- 5),Likely decreasing,0.89 (0.7 -- 1),-0.03 (-0.087 -- 0.0054),-23 (130 -- -8)
Estonia,12 (6 -- 25),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.038 -- 0.055),65 (13 -- -18)
Eswatini,1 (0 -- 69),Stable,1.1 (0.42 -- 2.9),0.039 (-0.18 -- 0.45),18 (1.5 -- -3.9)
Ethiopia,22 (7 -- 66),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.045 -- 0.086),36 (8.1 -- -15)
Finland,1 (0 -- 4),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.029),-48 (24 -- -9.4)
France,273 (153 -- 555),Stable,1 (0.85 -- 1.2),-6e-04 (-0.042 -- 0.057),-1200 (12 -- -17)
French Polynesia,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.1),-0.045 (-0.23 -- 0.033),-15 (21 -- -3)
Gabon,1 (0 -- 12),Likely increasing,1.1 (0.56 -- 1.5),0.024 (-0.13 -- 0.14),28 (4.9 -- -5.3)
Gambia,0 (0 -- 4),Stable,0.97 (0.38 -- 1.6),-0.0089 (-0.19 -- 0.15),-78 (4.6 -- -3.6)
Georgia,5 (3 -- 9),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.01),-47 (69 -- -15)
Germany,157 (81 -- 358),Stable,0.98 (0.82 -- 1.2),-0.005 (-0.052 -- 0.064),-140 (11 -- -13)
Ghana,6 (0 -- 137),Stable,0.98 (0.42 -- 2),-0.0061 (-0.18 -- 0.25),-110 (2.8 -- -3.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.26 (0.0023 -- 2.5),-0.24 (-0.38 -- 0.35),-2.9 (2 -- -1.8)
Greece,87 (46 -- 141),Likely increasing,1.1 (0.89 -- 1.2),0.022 (-0.031 -- 0.064),31 (11 -- -23)
Guam,0 (0 -- 0),Likely decreasing,0.93 (0.48 -- 1.3),-0.02 (-0.16 -- 0.09),-35 (7.7 -- -4.4)
Guatemala,20 (5 -- 177),Stable,1.1 (0.73 -- 1.8),0.014 (-0.077 -- 0.21),49 (3.3 -- -9)
Guinea,3 (0 -- 24),Likely increasing,1.2 (0.71 -- 1.7),0.052 (-0.082 -- 0.18),13 (3.8 -- -8.4)
Guyana,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.054 -- 0.098),51 (7.1 -- -13)
Haiti,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.4),-0.024 (-0.18 -- 0.1),-28 (6.8 -- -3.9)
Honduras,12 (4 -- 34),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.063),-69 (11 -- -11)
Hungary,414 (270 -- 637),Increasing,1.2 (1 -- 1.3),0.043 (0.0087 -- 0.081),16 (8.6 -- 80)
India,566 (322 -- 1187),Increasing,1.3 (1.1 -- 1.6),0.08 (0.026 -- 0.16),8.7 (4.3 -- 27)
Indonesia,115 (71 -- 200),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.026),-50 (27 -- -16)
Iran,62 (34 -- 110),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.062 -- 0.039),-48 (18 -- -11)
Iraq,49 (22 -- 103),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.046 -- 0.087),37 (7.9 -- -15)
Ireland,1 (0 -- 16),Likely decreasing,0.73 (0.3 -- 1.4),-0.078 (-0.22 -- 0.092),-8.9 (7.6 -- -3.1)
Israel,4 (1 -- 12),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.018),-12 (39 -- -4.9)
Italy,646 (344 -- 1161),Likely increasing,1.1 (0.89 -- 1.3),0.027 (-0.03 -- 0.087),26 (7.9 -- -23)
Jamaica,9 (3 -- 22),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.034 -- 0.082),28 (8.5 -- -20)
Japan,16 (6 -- 33),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.0095),-16 (73 -- -6.1)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.059 -- 1.5),-0.1 (-0.33 -- 0.12),-6.6 (5.7 -- -2.1)
Jordan,158 (69 -- 341),Likely increasing,1.1 (0.84 -- 1.5),0.035 (-0.046 -- 0.12),20 (5.7 -- -15)
Kazakhstan,18 (0 -- 169),Stable,1 (0.37 -- 1.5),0.0082 (-0.2 -- 0.12),84 (5.7 -- -3.5)
Kenya,43 (12 -- 314),Likely increasing,1.3 (0.99 -- 2.1),0.083 (-0.0033 -- 0.26),8.4 (2.6 -- -210)
Kosovo,13 (2 -- 85),Likely increasing,1.1 (0.58 -- 2),0.023 (-0.13 -- 0.25),31 (2.8 -- -5.5)
Kuwait,10 (1 -- 69),Stable,1.1 (0.57 -- 1.9),0.023 (-0.13 -- 0.22),30 (3.1 -- -5.5)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.031),-41 (22 -- -7.8)
Latvia,5 (2 -- 12),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.03),-35 (23 -- -10)
Lebanon,220 (42 -- 1880),Likely increasing,1.4 (0.78 -- 2.7),0.097 (-0.061 -- 0.41),7.1 (1.7 -- -11)
Lesotho,0 (0 -- 0),Likely decreasing,0.17 (0.00037 -- 2.8),-0.28 (-0.39 -- 0.42),-2.5 (1.7 -- -1.8)
Libya,17 (9 -- 41),Likely increasing,1 (0.92 -- 1.2),0.0059 (-0.023 -- 0.057),120 (12 -- -30)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.72 (0.052 -- 1.6),-0.08 (-0.34 -- 0.15),-8.7 (4.6 -- -2)
Lithuania,15 (7 -- 38),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.098),35 (7.1 -- -20)
Luxembourg,5 (1 -- 12),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.076 -- 0.074),56 (9.3 -- -9.1)
Madagascar,30 (3 -- 1529),Likely increasing,1.5 (0.96 -- 3.1),0.12 (-0.011 -- 0.48),5.9 (1.4 -- -62)
Malawi,1 (0 -- 77),Stable,0.92 (0.21 -- 3.1),-0.023 (-0.26 -- 0.47),-31 (1.5 -- -2.7)
Malaysia,1 (0 -- 8),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.087),-14 (8 -- -5.1)
Maldives,0 (0 -- 1),Stable,0.95 (0.39 -- 1.7),-0.013 (-0.19 -- 0.18),-52 (3.9 -- -3.7)
Mali,0 (0 -- 1),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.054),-27 (13 -- -7)
Malta,3 (1 -- 10),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.044 -- 0.082),45 (8.5 -- -16)
Mauritania,0 (0 -- 4),Likely decreasing,0.87 (0.44 -- 1.8),-0.036 (-0.17 -- 0.19),-19 (3.7 -- -4.1)
Mayotte,1 (0 -- 22),Stable,0.97 (0.38 -- 1.7),-0.0081 (-0.19 -- 0.18),-86 (3.8 -- -3.6)
Mexico,346 (165 -- 780),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.049),-37 (14 -- -9.8)
Moldova,40 (20 -- 66),Likely increasing,1 (0.78 -- 1.2),0.0082 (-0.06 -- 0.046),84 (15 -- -12)
Monaco,0 (0 -- 0),Likely decreasing,0.72 (0.1 -- 1.4),-0.082 (-0.31 -- 0.1),-8.5 (6.6 -- -2.2)
Montenegro,0 (0 -- 1),Decreasing,0.52 (0.17 -- 0.9),-0.14 (-0.27 -- -0.029),-4.8 (-24 -- -2.5)
Morocco,3 (1 -- 5),Likely decreasing,0.9 (0.77 -- 1),-0.028 (-0.066 -- 0.011),-25 (62 -- -10)
Mozambique,0 (0 -- 4),Likely decreasing,0.74 (0.36 -- 1.2),-0.075 (-0.2 -- 0.051),-9.3 (14 -- -3.5)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.81 (0.25 -- 2.1),-0.054 (-0.24 -- 0.28),-13 (2.5 -- -2.9)
Nepal,0 (0 -- 0),Likely decreasing,0.065 (0.00031 -- 1.5),-0.33 (-0.39 -- 0.13),-2.1 (5.3 -- -1.8)
Netherlands,18 (8 -- 48),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.054),-30 (13 -- -8.3)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.54 -- 1.4),-0.007 (-0.14 -- 0.11),-99 (6.4 -- -5)
Niger,0 (0 -- 7),Likely decreasing,0.91 (0.31 -- 1.7),-0.025 (-0.22 -- 0.18),-27 (3.8 -- -3.1)
Nigeria,0 (0 -- 2),Decreasing,0.64 (0.26 -- 1),-0.11 (-0.24 -- -0.0013),-6.5 (-550 -- -2.9)
North Macedonia,59 (28 -- 132),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0027 -- 0.13),12 (5.2 -- -260)
Norway,0 (0 -- 4),Likely decreasing,0.9 (0.51 -- 1.5),-0.027 (-0.15 -- 0.12),-26 (5.6 -- -4.7)
Oman,2 (0 -- 13),Stable,1 (0.6 -- 1.5),0.0023 (-0.12 -- 0.12),300 (5.6 -- -5.8)
Pakistan,43 (19 -- 73),Stable,1 (0.76 -- 1.1),-0.00082 (-0.067 -- 0.036),-850 (19 -- -10)
Palestinian Territories,32 (10 -- 82),Stable,1 (0.71 -- 1.4),0.0073 (-0.084 -- 0.096),95 (7.2 -- -8.2)
Panama,3 (1 -- 7),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.11 -- 0.014),-16 (51 -- -6.6)
Paraguay,76 (45 -- 142),Increasing,1.2 (1 -- 1.4),0.05 (0.013 -- 0.11),14 (6.5 -- 52)
Peru,132 (46 -- 359),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.08),-49 (8.7 -- -7.2)
Philippines,16 (2 -- 91),Likely decreasing,0.89 (0.56 -- 1.3),-0.03 (-0.13 -- 0.09),-23 (7.7 -- -5.3)
Poland,428 (130 -- 1302),Likely increasing,1.1 (0.74 -- 1.4),0.019 (-0.075 -- 0.11),37 (6.1 -- -9.3)
Portugal,2 (0 -- 25),Likely decreasing,0.72 (0.31 -- 1.5),-0.081 (-0.22 -- 0.13),-8.5 (5.3 -- -3.2)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.014),-17 (50 -- -5.5)
Qatar,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.6),0.029 (-0.051 -- 0.15),24 (4.6 -- -14)
Romania,136 (87 -- 227),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.06),34 (12 -- -53)
Russia,333 (160 -- 571),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.085 -- 0.046),-42 (15 -- -8.1)
Rwanda,2 (0 -- 43),Likely increasing,1.1 (0.72 -- 2.2),0.038 (-0.081 -- 0.28),18 (2.5 -- -8.6)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.4),-0.0076 (-0.1 -- 0.094),-91 (7.4 -- -6.9)
Saudi Arabia,6 (2 -- 13),Stable,1 (0.8 -- 1.2),0.0058 (-0.058 -- 0.061),120 (11 -- -12)
Senegal,4 (1 -- 11),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.045),-40 (15 -- -8.3)
Serbia,63 (31 -- 116),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.1),16 (6.7 -- -37)
Seychelles,0 (0 -- 0),Likely decreasing,0.86 (0.11 -- 1.4),-0.041 (-0.31 -- 0.1),-17 (6.7 -- -2.3)
Slovakia,58 (23 -- 117),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.08 -- 0.032),-37 (22 -- -8.7)
Slovenia,0 (0 -- 2),Decreasing,0.72 (0.25 -- 0.99),-0.08 (-0.24 -- -0.004),-8.7 (-170 -- -2.9)
Somalia,40 (0 -- 3534),Likely increasing,1.2 (0.29 -- 4.2),0.06 (-0.23 -- 0.68),11 (1 -- -3.1)
South Africa,130 (44 -- 402),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.067 -- 0.12),42 (5.7 -- -10)
South Korea,1 (0 -- 9),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.16 -- 0.091),-17 (7.6 -- -4.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.36 (0.018 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.7 -- -1.9)
Spain,0 (0 -- 3),Decreasing,0.29 (0.087 -- 0.61),-0.22 (-0.32 -- -0.12),-3.1 (-6 -- -2.2)
Sri Lanka,2 (0 -- 7),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.051),-31 (13 -- -6.6)
St. Lucia,0 (0 -- 2),Likely decreasing,0.82 (0.24 -- 1.3),-0.05 (-0.25 -- 0.083),-14 (8.3 -- -2.8)
Sudan,3 (0 -- 19),Stable,0.97 (0.58 -- 1.3),-0.0081 (-0.12 -- 0.084),-86 (8.2 -- -5.6)
Suriname,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.2),-0.083 (-0.28 -- 0.058),-8.3 (12 -- -2.5)
Sweden,0 (0 -- 0),Decreasing,0.22 (0.032 -- 0.58),-0.26 (-0.35 -- -0.12),-2.7 (-5.6 -- -2)
Switzerland,2 (0 -- 6),Likely decreasing,0.86 (0.49 -- 1.1),-0.04 (-0.16 -- 0.014),-17 (48 -- -4.5)
Syria,32 (11 -- 161),Likely increasing,1.3 (0.98 -- 2.2),0.086 (-0.0056 -- 0.29),8.1 (2.4 -- -120)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.58 (0.012 -- 2.2),-0.12 (-0.36 -- 0.29),-5.6 (2.4 -- -1.9)
Thailand,0 (0 -- 26),Likely increasing,1.1 (0.67 -- 2.4),0.039 (-0.095 -- 0.34),18 (2.1 -- -7.3)
Togo,1 (0 -- 12),Likely increasing,1.1 (0.77 -- 1.6),0.029 (-0.065 -- 0.15),24 (4.5 -- -11)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.83 (0.23 -- 1.3),-0.048 (-0.25 -- 0.075),-14 (9.3 -- -2.8)
Tunisia,15 (3 -- 47),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.074),-26 (9.3 -- -5.4)
Turkey,439 (202 -- 1254),Increasing,1.5 (1.2 -- 2.2),0.13 (0.04 -- 0.29),5.2 (2.4 -- 17)
Uganda,15 (0 -- 4811),Likely increasing,2.1 (0.85 -- 7.5),0.26 (-0.042 -- 1.3),2.6 (0.55 -- -16)
Ukraine,496 (229 -- 968),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.03 -- 0.1),18 (6.7 -- -23)
United Arab Emirates,1 (0 -- 5),Likely decreasing,0.72 (0.47 -- 1),-0.082 (-0.16 -- 0.0067),-8.5 (100 -- -4.3)
United Kingdom,13 (3 -- 43),Decreasing,0.67 (0.42 -- 0.98),-0.096 (-0.18 -- -0.0057),-7.2 (-120 -- -3.9)
United States,434 (202 -- 772),Decreasing,0.83 (0.66 -- 0.98),-0.048 (-0.099 -- -0.0047),-15 (-150 -- -7)
Uruguay,37 (12 -- 117),Likely increasing,1.3 (0.92 -- 1.8),0.077 (-0.022 -- 0.19),9 (3.6 -- -32)
Venezuela,12 (4 -- 39),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.056 -- 0.12),28 (5.6 -- -12)
Yemen,56 (9 -- 307),Likely increasing,1.4 (0.85 -- 2.2),0.1 (-0.041 -- 0.29),6.7 (2.4 -- -17)
Zambia,0 (0 -- 7),Likely decreasing,0.72 (0.26 -- 1.4),-0.081 (-0.24 -- 0.11),-8.6 (6.4 -- -2.9)
Zimbabwe,0 (0 -- 14),Likely decreasing,0.74 (0.17 -- 2),-0.075 (-0.28 -- 0.26),-9.3 (2.7 -- -2.5)
