Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,12 (4 -- 28),Stable,0.98 (0.75 -- 1.2),-0.0063 (-0.071 -- 0.057),-110 (12 -- -9.8)
Botswana,9 (0 -- 80),Stable,1.1 (0.49 -- 1.6),0.019 (-0.15 -- 0.16),37 (4.3 -- -4.6)
Brazil,1309 (936 -- 1751),Likely increasing,1 (0.96 -- 1.1),0.0058 (-0.012 -- 0.026),120 (27 -- -57)
Bulgaria,99 (42 -- 334),Likely increasing,1.2 (0.95 -- 1.7),0.053 (-0.014 -- 0.17),13 (4 -- -49)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.64 (0.15 -- 1.3),-0.1 (-0.29 -- 0.081),-6.6 (8.6 -- -2.4)
Cameroon,32 (3 -- 567),Likely increasing,1.4 (0.84 -- 2.5),0.1 (-0.045 -- 0.36),6.7 (1.9 -- -16)
Canada,22 (10 -- 62),Likely decreasing,0.87 (0.7 -- 1.2),-0.038 (-0.085 -- 0.044),-18 (16 -- -8.1)
Cape Verde,0 (0 -- 2),Stable,0.98 (0.5 -- 1.4),-0.0054 (-0.15 -- 0.096),-130 (7.2 -- -4.6)
Chad,1 (0 -- 6),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.091 -- 0.15),36 (4.7 -- -7.6)
Chile,78 (39 -- 132),Stable,1 (0.86 -- 1.1),0.002 (-0.04 -- 0.039),350 (18 -- -17)
China,0 (0 -- 1),Likely decreasing,0.64 (0.092 -- 1.6),-0.1 (-0.31 -- 0.16),-6.7 (4.4 -- -2.2)
Colombia,75 (35 -- 169),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.098 -- 0.051),-23 (14 -- -7.1)
Comoros,0 (0 -- 0),Likely decreasing,0.4 (0.02 -- 1.2),-0.19 (-0.36 -- 0.055),-3.7 (13 -- -1.9)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.85 (0.34 -- 1.7),-0.041 (-0.21 -- 0.17),-17 (4 -- -3.3)
Costa Rica,2 (0 -- 5),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.018),-17 (39 -- -7.1)
Croatia,5 (1 -- 17),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.046),-15 (15 -- -5.3)
Cuba,3 (0 -- 12),Likely decreasing,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.1),-51 (6.8 -- -5.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.3),-0.063 (-0.3 -- 0.07),-11 (9.9 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.74 (0.37 -- 1.1),-0.075 (-0.2 -- 0.016),-9.2 (44 -- -3.5)
Czechia,227 (93 -- 538),Likely increasing,1.1 (0.77 -- 1.5),0.018 (-0.065 -- 0.12),38 (5.8 -- -11)
Côte d’Ivoire,1 (0 -- 7),Stable,0.95 (0.37 -- 1.4),-0.014 (-0.2 -- 0.094),-50 (7.4 -- -3.5)
Denmark,0 (0 -- 3),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.023),-8.6 (30 -- -4.2)
Dominican Republic,2 (0 -- 218),Likely decreasing,0.77 (0.13 -- 3.1),-0.066 (-0.3 -- 0.48),-11 (1.4 -- -2.3)
Ecuador,77 (6 -- 1331),Likely increasing,1.1 (0.55 -- 2.4),0.036 (-0.13 -- 0.35),19 (2 -- -5.1)
Egypt,43 (17 -- 94),Stable,0.97 (0.7 -- 1.3),-0.0088 (-0.086 -- 0.068),-79 (10 -- -8)
El Salvador,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0079 (-0.043 -- 0.024),-88 (29 -- -16)
Estonia,9 (4 -- 33),Likely increasing,1 (0.9 -- 1.4),0.014 (-0.029 -- 0.11),51 (6.5 -- -24)
Eswatini,0 (0 -- 3),Likely decreasing,0.58 (0.16 -- 1.6),-0.12 (-0.28 -- 0.15),-5.6 (4.7 -- -2.5)
Ethiopia,19 (7 -- 66),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.03 -- 0.11),25 (6.3 -- -23)
Finland,0 (0 -- 4),Likely decreasing,0.85 (0.45 -- 1.3),-0.041 (-0.17 -- 0.068),-17 (10 -- -4.2)
France,222 (117 -- 403),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.024),-32 (29 -- -11)
French Polynesia,0 (0 -- 1),Likely decreasing,0.92 (0.65 -- 1.4),-0.023 (-0.1 -- 0.096),-30 (7.3 -- -6.8)
Gabon,1 (0 -- 15),Likely increasing,1.2 (0.8 -- 1.8),0.047 (-0.056 -- 0.21),15 (3.3 -- -12)
Gambia,2 (0 -- 14),Likely increasing,1.2 (0.82 -- 1.7),0.045 (-0.052 -- 0.17),15 (4.1 -- -13)
Georgia,9 (4 -- 27),Stable,0.99 (0.8 -- 1.3),-0.0031 (-0.057 -- 0.083),-220 (8.3 -- -12)
Germany,138 (70 -- 262),Likely decreasing,0.85 (0.7 -- 1),-0.041 (-0.086 -- 0.0062),-17 (110 -- -8.1)
Ghana,1 (0 -- 35),Likely decreasing,0.73 (0.19 -- 1.7),-0.077 (-0.27 -- 0.17),-9 (4.1 -- -2.6)
Gibraltar,0 (0 -- 140),Stable,0.99 (0.11 -- 4.6),-0.0029 (-0.31 -- 0.77),-240 (0.9 -- -2.3)
Greece,54 (24 -- 143),Likely increasing,1.2 (0.9 -- 1.6),0.043 (-0.027 -- 0.15),16 (4.8 -- -26)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.47 -- 1.6),-0.031 (-0.16 -- 0.16),-22 (4.4 -- -4.3)
Guatemala,17 (2 -- 42),Likely decreasing,0.95 (0.62 -- 1.1),-0.015 (-0.11 -- 0.028),-47 (25 -- -6.3)
Guinea,0 (0 -- 10),Likely increasing,1.1 (0.69 -- 1.9),0.033 (-0.091 -- 0.23),21 (3 -- -7.6)
Guyana,0 (0 -- 4),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.072 -- 0.11),65 (6.3 -- -9.6)
Honduras,26 (8 -- 64),Likely increasing,1 (0.79 -- 1.3),0.0098 (-0.059 -- 0.077),70 (9 -- -12)
Hungary,123 (65 -- 229),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.074),44 (9.3 -- -19)
India,183 (107 -- 339),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.01 -- 0.098),18 (7.1 -- -66)
Indonesia,201 (132 -- 331),Likely decreasing,0.98 (0.88 -- 1.1),-0.0057 (-0.034 -- 0.032),-120 (22 -- -20)
Iran,124 (74 -- 218),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.084),25 (8.2 -- -31)
Iraq,49 (24 -- 109),Increasing,1.2 (1 -- 1.5),0.062 (4e-04 -- 0.14),11 (5.1 -- 1700)
Ireland,10 (1 -- 81),Likely decreasing,0.87 (0.49 -- 1.6),-0.037 (-0.16 -- 0.14),-19 (4.8 -- -4.5)
Israel,0 (0 -- 2),Decreasing,0.49 (0.23 -- 0.75),-0.15 (-0.25 -- -0.073),-4.5 (-9.4 -- -2.8)
Italy,226 (126 -- 417),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.061 -- 0.041),-62 (17 -- -11)
Jamaica,5 (2 -- 17),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.018 -- 0.1),25 (6.7 -- -38)
Japan,32 (14 -- 75),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.039),-21 (18 -- -7.5)
Jersey,0 (0 -- 1),Likely decreasing,0.79 (0.19 -- 2.1),-0.059 (-0.27 -- 0.26),-12 (2.6 -- -2.6)
Jordan,61 (28 -- 142),Increasing,1.3 (1 -- 1.6),0.077 (0.01 -- 0.16),9 (4.2 -- 69)
Kazakhstan,10 (4 -- 19),Stable,1 (0.88 -- 1.2),0.0011 (-0.035 -- 0.045),660 (15 -- -20)
Kenya,7 (2 -- 32),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.04 -- 0.13),21 (5.3 -- -17)
Kosovo,3 (0 -- 24),Stable,1 (0.69 -- 1.6),0.0011 (-0.088 -- 0.16),610 (4.2 -- -7.8)
Kuwait,3 (0 -- 24),Likely decreasing,0.84 (0.27 -- 1.4),-0.046 (-0.23 -- 0.1),-15 (6.9 -- -3)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.1),-0.015 (-0.1 -- 0.039),-45 (18 -- -6.7)
Latvia,5 (1 -- 15),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.027),-19 (26 -- -6.1)
Lebanon,76 (12 -- 621),Likely increasing,1.2 (0.6 -- 2.2),0.044 (-0.12 -- 0.3),16 (2.3 -- -5.9)
Lesotho,0 (0 -- 7),Likely decreasing,0.37 (0.01 -- 1.5),-0.2 (-0.37 -- 0.12),-3.5 (5.7 -- -1.9)
Libya,10 (3 -- 21),Stable,0.99 (0.8 -- 1.1),-0.0032 (-0.055 -- 0.038),-220 (18 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.62 (0.075 -- 1.7),-0.11 (-0.32 -- 0.17),-6.3 (4 -- -2.2)
Lithuania,5 (1 -- 11),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.016),-18 (45 -- -6.9)
Luxembourg,1 (0 -- 4),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.056),-63 (12 -- -11)
Madagascar,0 (0 -- 2),Stable,1 (0.55 -- 1.3),-4.7e-05 (-0.13 -- 0.078),-15000 (8.9 -- -5.3)
Malawi,0 (0 -- 3),Likely decreasing,0.45 (0.1 -- 1.3),-0.17 (-0.31 -- 0.086),-4.1 (8 -- -2.2)
Malaysia,6 (1 -- 18),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6.3)
Maldives,0 (0 -- 4),Stable,1 (0.36 -- 1.8),0.0047 (-0.2 -- 0.2),150 (3.5 -- -3.5)
Mali,0 (0 -- 9),Stable,0.96 (0.59 -- 1.8),-0.012 (-0.12 -- 0.2),-58 (3.5 -- -5.8)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.1),-0.006 (-0.055 -- 0.039),-110 (18 -- -12)
Mauritania,0 (0 -- 10),Likely decreasing,0.83 (0.28 -- 1.9),-0.047 (-0.23 -- 0.21),-15 (3.3 -- -3)
Mayotte,13 (1 -- 99),Likely increasing,1.3 (0.74 -- 2),0.078 (-0.073 -- 0.24),8.9 (2.9 -- -9.4)
Mexico,443 (220 -- 885),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.078 -- 0.023),-22 (30 -- -8.8)
Moldova,52 (26 -- 108),Likely increasing,1.2 (0.97 -- 1.5),0.05 (-0.007 -- 0.12),14 (5.6 -- -99)
Monaco,0 (0 -- 1),Likely decreasing,0.79 (0.19 -- 1.7),-0.059 (-0.27 -- 0.18),-12 (3.9 -- -2.6)
Montenegro,3 (0 -- 12),Likely decreasing,0.85 (0.43 -- 1.1),-0.042 (-0.17 -- 0.038),-16 (18 -- -4)
Morocco,5 (3 -- 10),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.012),-25 (60 -- -12)
Mozambique,3 (0 -- 30),Likely decreasing,0.87 (0.5 -- 1.6),-0.038 (-0.15 -- 0.15),-18 (4.7 -- -4.6)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.46 (0.13 -- 1),-0.16 (-0.29 -- 0.0099),-4.3 (70 -- -2.4)
Nepal,26823 (567 -- 1057230),Increasing,3.2 (1 -- 7.5),0.51 (0.0061 -- 1.3),1.4 (0.55 -- 110)
Netherlands,25 (7 -- 71),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -5)
Nicaragua,0 (0 -- 1),Stable,0.98 (0.58 -- 1.5),-0.0043 (-0.12 -- 0.13),-160 (5.5 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.12),-5.7 (6 -- -2.4)
Nigeria,7 (1 -- 25),Likely decreasing,0.92 (0.56 -- 1.2),-0.022 (-0.13 -- 0.055),-32 (13 -- -5.3)
North Macedonia,12 (5 -- 27),Likely increasing,1 (0.86 -- 1.3),0.0083 (-0.04 -- 0.068),84 (10 -- -17)
Norway,0 (0 -- 11),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.17),-29 (4.1 -- -5)
Oman,4 (1 -- 28),Likely increasing,1.2 (0.83 -- 1.8),0.049 (-0.049 -- 0.2),14 (3.4 -- -14)
Pakistan,30 (11 -- 54),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.074 -- 0.025),-52 (28 -- -9.3)
Palestinian Territories,32 (11 -- 117),Likely increasing,1.3 (0.96 -- 1.9),0.081 (-0.012 -- 0.22),8.6 (3.2 -- -56)
Panama,7 (3 -- 18),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.085 -- 0.031),-22 (22 -- -8.2)
Paraguay,18 (13 -- 28),Likely increasing,1 (0.93 -- 1.1),0.0037 (-0.018 -- 0.03),190 (23 -- -38)
Peru,186 (59 -- 625),Stable,0.99 (0.66 -- 1.5),-0.0042 (-0.098 -- 0.12),-170 (5.8 -- -7.1)
Philippines,38 (6 -- 173),Likely decreasing,0.92 (0.57 -- 1.3),-0.021 (-0.13 -- 0.08),-33 (8.7 -- -5.4)
Poland,153 (70 -- 300),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.059 -- 0.028),-60 (25 -- -12)
Portugal,9 (1 -- 78),Likely decreasing,0.77 (0.39 -- 1.6),-0.065 (-0.19 -- 0.15),-11 (4.6 -- -3.7)
Puerto Rico,7 (4 -- 19),Likely decreasing,0.98 (0.9 -- 1.2),-0.0046 (-0.028 -- 0.063),-150 (11 -- -24)
Qatar,0 (0 -- 2),Stable,1 (0.61 -- 1.4),0.0055 (-0.11 -- 0.11),130 (6.1 -- -6.1)
Romania,66 (45 -- 105),Stable,0.99 (0.9 -- 1.1),-0.0016 (-0.027 -- 0.032),-440 (22 -- -25)
Russia,355 (222 -- 714),Stable,0.98 (0.82 -- 1.3),-0.0061 (-0.049 -- 0.075),-110 (9.3 -- -14)
Rwanda,0 (0 -- 6),Likely decreasing,0.83 (0.42 -- 1.4),-0.048 (-0.18 -- 0.1),-15 (6.6 -- -3.9)
Réunion,0 (0 -- 35),Likely increasing,1.1 (0.46 -- 2.8),0.036 (-0.16 -- 0.42),19 (1.7 -- -4.2)
San Marino,0 (0 -- 1),Likely decreasing,0.95 (0.56 -- 1.4),-0.013 (-0.13 -- 0.098),-54 (7.1 -- -5.4)
Saudi Arabia,5 (1 -- 14),Likely increasing,1 (0.73 -- 1.3),0.011 (-0.079 -- 0.088),63 (7.8 -- -8.7)
Senegal,8 (3 -- 23),Stable,0.99 (0.75 -- 1.3),-0.0015 (-0.072 -- 0.07),-480 (9.8 -- -9.6)
Serbia,13 (3 -- 48),Stable,0.97 (0.56 -- 1.5),-0.0072 (-0.13 -- 0.12),-96 (5.6 -- -5.3)
Slovakia,109 (44 -- 291),Stable,1 (0.8 -- 1.3),0.0044 (-0.057 -- 0.078),160 (8.9 -- -12)
Slovenia,0 (0 -- 1),Decreasing,0.57 (0.29 -- 0.9),-0.13 (-0.23 -- -0.028),-5.5 (-24 -- -3)
Somalia,3 (0 -- 227),Likely decreasing,0.65 (0.07 -- 2.2),-0.1 (-0.33 -- 0.28),-6.7 (2.5 -- -2.1)
South Africa,71 (22 -- 247),Likely decreasing,0.9 (0.62 -- 1.3),-0.027 (-0.11 -- 0.084),-26 (8.2 -- -6.1)
South Korea,5 (0 -- 28),Stable,0.99 (0.57 -- 1.6),-0.0039 (-0.13 -- 0.15),-180 (4.5 -- -5.4)
South Sudan,3 (0 -- 54),Stable,1.1 (0.25 -- 2),0.032 (-0.24 -- 0.26),22 (2.7 -- -2.8)
Spain,14 (3 -- 59),Likely decreasing,0.68 (0.41 -- 1.1),-0.093 (-0.18 -- 0.036),-7.4 (20 -- -3.8)
Sri Lanka,5 (0 -- 13),Stable,0.98 (0.64 -- 1.2),-0.005 (-0.11 -- 0.048),-140 (14 -- -6.6)
St. Lucia,1 (0 -- 6),Likely increasing,1.1 (0.56 -- 1.4),0.024 (-0.13 -- 0.12),29 (5.9 -- -5.3)
Sudan,0 (0 -- 2),Likely decreasing,0.77 (0.42 -- 1.1),-0.066 (-0.18 -- 0.028),-10 (25 -- -3.9)
Suriname,0 (0 -- 1),Likely decreasing,0.62 (0.11 -- 1.6),-0.11 (-0.31 -- 0.15),-6.2 (4.6 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.38 (0.15 -- 0.64),-0.19 (-0.28 -- -0.11),-3.6 (-6.5 -- -2.4)
Switzerland,0 (0 -- 1),Decreasing,0.54 (0.27 -- 0.77),-0.14 (-0.23 -- -0.066),-5.1 (-10 -- -3)
Syria,8 (0 -- 131),Likely increasing,1.2 (0.49 -- 2.9),0.051 (-0.15 -- 0.43),13 (1.6 -- -4.5)
Thailand,0 (0 -- 0),Likely decreasing,0.65 (0.04 -- 1.5),-0.1 (-0.34 -- 0.12),-6.9 (5.7 -- -2)
Togo,0 (0 -- 4),Stable,1 (0.69 -- 1.9),0.0063 (-0.089 -- 0.23),110 (3.1 -- -7.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.2),-0.022 (-0.19 -- 0.062),-32 (11 -- -3.7)
Tunisia,20 (7 -- 84),Likely decreasing,0.96 (0.71 -- 1.5),-0.012 (-0.084 -- 0.12),-57 (5.9 -- -8.2)
Turkey,49 (20 -- 113),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.099 -- 0.063),-34 (11 -- -7)
Uganda,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.2),-0.05 (-0.19 -- 0.062),-14 (11 -- -3.7)
Ukraine,167 (90 -- 531),Likely increasing,1.1 (0.92 -- 1.5),0.022 (-0.022 -- 0.13),32 (5.1 -- -32)
United Arab Emirates,14 (5 -- 28),Stable,0.98 (0.72 -- 1.2),-0.0068 (-0.08 -- 0.042),-100 (17 -- -8.6)
United Kingdom,110 (40 -- 324),Likely decreasing,0.81 (0.57 -- 1.1),-0.055 (-0.13 -- 0.032),-13 (21 -- -5.5)
United States,1303 (718 -- 2328),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.022),-27 (32 -- -10)
Uruguay,2 (0 -- 9),Likely decreasing,0.88 (0.58 -- 1.3),-0.035 (-0.12 -- 0.073),-20 (9.5 -- -5.6)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.0074 -- 1.9),-0.15 (-0.37 -- 0.23),-4.7 (3.1 -- -1.9)
Venezuela,1 (0 -- 5),Likely decreasing,0.83 (0.51 -- 1.1),-0.047 (-0.15 -- 0.016),-15 (44 -- -4.7)
Yemen,29 (2 -- 891),Increasing,1.8 (1 -- 3.9),0.2 (0.013 -- 0.63),3.4 (1.1 -- 54)
Zambia,7 (0 -- 78),Stable,0.94 (0.52 -- 1.8),-0.016 (-0.14 -- 0.19),-43 (3.7 -- -4.8)
Zimbabwe,0 (0 -- 23),Likely decreasing,0.68 (0.2 -- 1.9),-0.091 (-0.26 -- 0.23),-7.6 (3 -- -2.6)
