Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,25 (0 -- 161),Unsure,1.4 (0.3 -- 2.3),0.1 (-0.16 -- 0.36),6.7 (1.9 -- -4.3)
Germany,27 (1 -- 77),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.07 -- 0.17),16.9 (4 -- -9.9)
Ghana,0 (0 -- 3),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.14),-22.6 (5.1 -- -3.5)
Greece,5 (0 -- 11),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),416.8 (10 -- -7.6)
Guam,2 (0 -- 8),Unsure,1 (0.2 -- 1.6),0.01 (-0.22 -- 0.18),81.9 (3.9 -- -3.2)
Guatemala,8 (2 -- 13),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.07 -- 0.02),-37.3 (40.1 -- -10.1)
Guinea,0 (0 -- 2),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.15),-152 (4.6 -- -5.6)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 11),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.11 -- 0.15),29 (4.7 -- -6.4)
Haiti,0 (0 -- 1),Likely decreasing,0.8 (0.2 -- 1.2),-0.05 (-0.23 -- 0.07),-15.1 (10.3 -- -3)
Honduras,11 (0 -- 43),Unsure,0.9 (0.2 -- 1.5),-0.02 (-0.23 -- 0.14),-41.3 (5.1 -- -3)
Hungary,34 (0 -- 95),Unsure,1.2 (0.4 -- 1.6),0.04 (-0.16 -- 0.17),15.5 (4.1 -- -4.2)
India,804 (410 -- 1199),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-65.4 (32.4 -- -13.5)
Indonesia,88 (21 -- 157),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.05),-72.6 (14.5 -- -9.4)
Iran,290 (45 -- 641),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),43.4 (7.5 -- -11.1)
Iraq,57 (32 -- 80),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-134.2 (28.8 -- -20.9)
Ireland,4 (0 -- 17),Unsure,1.1 (0.5 -- 1.7),0.04 (-0.14 -- 0.17),19 (4 -- -4.9)
Israel,56 (3 -- 120),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),29.7 (6.6 -- -8.8)
Italy,38 (2 -- 94),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),32.2 (6.1 -- -9.2)
Jamaica,3 (0 -- 14),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.15),-35.7 (4.6 -- -3.3)
Japan,3 (0 -- 9),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.09),-18.4 (8 -- -4.6)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,86 (8 -- 184),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.7 (3.3 -- 18.7)
Kazakhstan,2 (0 -- 16),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-19.9 (6.8 -- -4.5)
Kenya,4 (0 -- 12),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.1),-82.5 (7.1 -- -4.5)
Kosovo,0 (0 -- 0),Likely decreasing,0.7 (0.2 -- 1),-0.1 (-0.24 -- 0.03),-6.8 (20.8 -- -2.9)
Kuwait,8 (1 -- 22),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.6 (5.2 -- -14)
Kyrgyzstan,85 (0 -- 1086),Likely increasing,2.2 (0.5 -- 4.5),0.29 (-0.11 -- 0.79),2.4 (0.9 -- -6.3)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,10 (2 -- 21),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),70.3 (12 -- -11.3)
Lesotho,1 (0 -- 13),Unsure,1.1 (0.3 -- 2),0.03 (-0.19 -- 0.27),23.4 (2.6 -- -3.7)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,4 (0 -- 13),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.15 -- 0.05),-19.8 (12.9 -- -4.8)
Lithuania,4 (0 -- 54),Unsure,1.3 (0.3 -- 2.5),0.07 (-0.2 -- 0.39),9.3 (1.8 -- -3.5)
Luxembourg,11 (0 -- 310),Unsure,1.7 (0.1 -- 3.9),0.19 (-0.26 -- 0.68),3.7 (1 -- -2.7)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-24.3 (13.1 -- -5.5)
Malawi,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.07 (-0.24 -- 0.06),-9.6 (10.8 -- -2.9)
Malaysia,25 (0 -- 330),Likely increasing,1.6 (0.6 -- 3.1),0.16 (-0.08 -- 0.49),4.3 (1.4 -- -8.2)
Maldives,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1.1),-0.1 (-0.34 -- 0.06),-7.2 (11.6 -- -2)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,0 (0 -- 4),Unsure,0.9 (0 -- 1.4),-0.04 (-0.33 -- 0.12),-19.4 (5.9 -- -2.1)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,669 (141 -- 2067),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.05 -- 0.11),50.2 (6.3 -- -14.9)
Moldova,18 (7 -- 33),Likely increasing,1.1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),49.2 (10.3 -- -26.6)
Montenegro,4 (1 -- 9),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),49.8 (8.8 -- -16)
Morocco,28 (1 -- 65),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-51.6 (9.5 -- -7.2)
Mozambique,1 (0 -- 4),Unsure,1 (0.3 -- 1.3),-0.01 (-0.19 -- 0.11),-116.9 (6.2 -- -3.7)
Myanmar (Burma),75 (0 -- 218),Unsure,1.2 (0.4 -- 1.7),0.05 (-0.16 -- 0.19),14.7 (3.7 -- -4.2)
Namibia,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.5),-0.06 (-0.24 -- 0.13),-12 (5.4 -- -2.9)
Nepal,16 (1 -- 51),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.08 -- 0.15),34.2 (4.5 -- -8.2)
Netherlands,9 (0 -- 94),Unsure,0.8 (0.1 -- 1.9),-0.05 (-0.29 -- 0.23),-14.7 (3 -- -2.4)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.2),-0.09 (-0.29 -- 0.07),-8 (9.8 -- -2.4)
North Macedonia,5 (0 -- 11),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),-448.2 (8.2 -- -6.8)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,6 (0 -- 19),Unsure,1 (0.4 -- 1.3),-0.01 (-0.16 -- 0.1),-82.1 (6.8 -- -4.2)
Pakistan,13 (1 -- 37),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.13),27.5 (5.5 -- -9.6)
Palestinian Territories,10 (2 -- 20),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),66.8 (9.5 -- -11.2)
Panama,9 (3 -- 15),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-64.1 (20.6 -- -11.9)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,27 (3 -- 69),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),55 (6 -- -7.2)
Peru,58 (2 -- 142),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.11 -- 0.06),-28.3 (11.7 -- -6.4)
Philippines,84 (3 -- 250),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),201.3 (6.2 -- -8.8)
Poland,168 (24 -- 404),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.19),8.6 (3.7 -- -42.7)
Portugal,16 (2 -- 35),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.1),22.6 (6.8 -- -16.8)
Puerto Rico,6 (0 -- 16),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-86.6 (7.5 -- -6.5)
Qatar,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.1),-40.1 (7.2 -- -5.5)
Romania,81 (25 -- 193),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.11),26.9 (6.1 -- -19.6)
Russia,245 (130 -- 416),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),31 (9.9 -- -39.8)
Rwanda,0 (0 -- 1),Unsure,0.7 (0 -- 1.6),-0.1 (-0.35 -- 0.17),-6.8 (4 -- -2)
Saudi Arabia,22 (8 -- 38),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-91.5 (18.8 -- -12)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.16 -- 0.06),-19.1 (10.8 -- -4.2)
Serbia,1 (0 -- 5),Unsure,1 (0.6 -- 1.5),-0.01 (-0.11 -- 0.14),-93.4 (5 -- -6.2)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovakia,4 (0 -- 22),Likely increasing,1.2 (0.6 -- 1.8),0.06 (-0.1 -- 0.22),12.6 (3.1 -- -7.1)
Slovenia,0 (0 -- 2),Unsure,1 (0.4 -- 1.4),0 (-0.17 -- 0.11),-1263.4 (6.4 -- -4.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,231 (20 -- 827),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.06 -- 0.21),12.1 (3.3 -- -11.8)
South Korea,1 (0 -- 4),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.23 -- 0.12),-11.9 (5.6 -- -3)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,218 (4 -- 586),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),30.9 (6.5 -- -9)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.18 (-0.38 -- 0),-4 (405.8 -- -1.8)
Suriname,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.26 -- 0.12),-8.8 (5.8 -- -2.6)
Sweden,1 (0 -- 2),Unsure,0.9 (0.7 -- 1.2),-0.01 (-0.09 -- 0.05),-46.6 (12.8 -- -7.7)
Switzerland,1 (0 -- 4),Unsure,0.9 (0.2 -- 1.4),-0.03 (-0.25 -- 0.12),-25.3 (5.8 -- -2.8)
Syria,2 (0 -- 9),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-137.6 (5.4 -- -5.3)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.09),241.3 (7.4 -- -5.9)
Togo,0 (0 -- 1),Unsure,0.9 (0 -- 1.2),-0.04 (-0.29 -- 0.09),-16.8 (8.1 -- -2.4)
Trinidad & Tobago,1 (0 -- 12),Unsure,1 (0.3 -- 1.8),0 (-0.18 -- 0.25),5666.4 (2.8 -- -3.8)
Tunisia,83 (0 -- 271),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.18),9.2 (3.8 -- -19.2)
Turkey,37 (4 -- 82),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.07),-25 (10.3 -- -5.8)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,2 (0 -- 12),Unsure,1.1 (0.6 -- 1.7),0.02 (-0.11 -- 0.18),38.5 (3.8 -- -6.3)
Ukraine,113 (18 -- 218),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),33 (9.4 -- -14.7)
United Arab Emirates,3 (0 -- 11),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.12),33.7 (5.5 -- -11.7)
United Kingdom,168 (9 -- 438),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.17),12.1 (4 -- -11.5)
United States,625 (410 -- 1011),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.03),-120.2 (23.5 -- -20.7)
Uruguay,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),0 (-0.12 -- 0.17),1967.6 (4.1 -- -5.9)
Uzbekistan,2 (0 -- 5),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-38.9 (16.1 -- -8.6)
Venezuela,5 (0 -- 12),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-50.2 (12.2 -- -6.8)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.4 -- 0.01),-4 (74.3 -- -1.7)
Yemen,0 (0 -- 2),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.11),-25.8 (6.3 -- -5.1)
Zambia,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.26 -- 0.12),-12.5 (5.9 -- -2.7)
Zimbabwe,0 (0 -- 1),Unsure,0.7 (0.1 -- 1.7),-0.07 (-0.27 -- 0.21),-9.4 (3.4 -- -2.5)
