Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,16 (6 -- 47),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.037),-12 (19 -- -5.6)
Germany,113 (38 -- 289),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.044 -- 0.12),19 (5.7 -- -16)
Ghana,1 (0 -- 20),Likely decreasing,0.82 (0.38 -- 1.4),-0.05 (-0.19 -- 0.1),-14 (6.8 -- -3.6)
Greece,36 (13 -- 81),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.061),-49 (11 -- -7.8)
Grenada,5 (0 -- 184),Stable,1 (0.21 -- 3),0.012 (-0.26 -- 0.46),57 (1.5 -- -2.7)
Guadeloupe,0 (0 -- 25),Likely decreasing,0.52 (0.046 -- 1.7),-0.14 (-0.35 -- 0.17),-4.8 (4.1 -- -2)
Guam,2 (0 -- 39),Stable,0.99 (0.16 -- 1.9),-0.0026 (-0.28 -- 0.22),-260 (3.2 -- -2.5)
Guatemala,62 (13 -- 173),Stable,1 (0.75 -- 1.2),0.0022 (-0.071 -- 0.048),320 (14 -- -9.7)
Guinea,0 (0 -- 6),Likely decreasing,0.8 (0.36 -- 1.5),-0.057 (-0.2 -- 0.12),-12 (5.7 -- -3.4)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.58 (0.1 -- 1.5),-0.12 (-0.31 -- 0.12),-5.6 (5.9 -- -2.2)
Guyana,12 (5 -- 33),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.1),18 (6.7 -- -42)
Haiti,1 (0 -- 23),Stable,1 (0.59 -- 1.9),0.012 (-0.12 -- 0.23),58 (3.1 -- -5.7)
Honduras,21 (7 -- 53),Likely decreasing,0.98 (0.8 -- 1.1),-0.0062 (-0.056 -- 0.037),-110 (19 -- -12)
Hungary,10 (1 -- 59),Likely increasing,1.2 (0.68 -- 1.7),0.045 (-0.094 -- 0.18),15 (3.9 -- -7.4)
India,280 (69 -- 2037),Stable,0.99 (0.59 -- 1.8),-0.0036 (-0.12 -- 0.21),-200 (3.3 -- -5.7)
Indonesia,30 (12 -- 69),Decreasing,0.68 (0.51 -- 0.88),-0.093 (-0.15 -- -0.034),-7.5 (-20 -- -4.7)
Iran,170 (102 -- 282),Decreasing,0.84 (0.69 -- 1),-0.046 (-0.088 -- -0.00098),-15 (-700 -- -7.8)
Iraq,29 (16 -- 61),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.07 -- 0.042),-31 (16 -- -9.9)
Ireland,1 (0 -- 26),Stable,1 (0.4 -- 1.6),0.00084 (-0.19 -- 0.16),820 (4.4 -- -3.7)
Israel,4 (0 -- 14),Likely decreasing,0.71 (0.37 -- 1.1),-0.083 (-0.2 -- 0.014),-8.4 (48 -- -3.6)
Italy,35 (12 -- 94),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.06),-26 (11 -- -6.7)
Jamaica,1 (0 -- 12),Likely decreasing,0.68 (0.31 -- 1.2),-0.094 (-0.22 -- 0.054),-7.4 (13 -- -3.2)
Japan,21 (6 -- 65),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.034),-11 (20 -- -4.7)
Jordan,8 (3 -- 17),Likely decreasing,0.96 (0.8 -- 1.2),-0.0099 (-0.057 -- 0.044),-70 (16 -- -12)
Kazakhstan,18 (0 -- 396),Likely decreasing,0.81 (0.24 -- 1.4),-0.054 (-0.24 -- 0.11),-13 (6.4 -- -2.8)
Kenya,2 (0 -- 15),Likely decreasing,0.73 (0.36 -- 1.2),-0.077 (-0.2 -- 0.058),-9 (12 -- -3.5)
Kosovo,0 (0 -- 2),Decreasing,0.3 (0.06 -- 0.9),-0.22 (-0.33 -- -0.027),-3.1 (-26 -- -2.1)
Kuwait,1 (0 -- 11),Stable,1 (0.59 -- 1.8),0.01 (-0.12 -- 0.21),68 (3.3 -- -5.8)
Kyrgyzstan,1 (0 -- 3),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.042),-19 (17 -- -6.2)
Latvia,17 (2 -- 77),Likely increasing,1.2 (0.7 -- 1.8),0.063 (-0.087 -- 0.19),11 (3.6 -- -8)
Lebanon,0 (0 -- 8),Likely decreasing,0.4 (0.041 -- 1.2),-0.19 (-0.34 -- 0.059),-3.7 (12 -- -2)
Lesotho,0 (0 -- 0),Likely decreasing,0.19 (0.0015 -- 1.8),-0.27 (-0.39 -- 0.21),-2.6 (3.3 -- -1.8)
Liberia,70 (0 -- 28782),Likely increasing,1.4 (0.11 -- 5.4),0.11 (-0.31 -- 0.91),6.1 (0.76 -- -2.3)
Libya,6 (0 -- 40),Likely decreasing,0.89 (0.48 -- 1.6),-0.03 (-0.16 -- 0.15),-23 (4.8 -- -4.5)
Lithuania,26 (6 -- 99),Likely increasing,1.1 (0.68 -- 1.6),0.025 (-0.091 -- 0.16),27 (4.4 -- -7.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.89 (0.3 -- 1.4),-0.03 (-0.22 -- 0.096),-23 (7.2 -- -3.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.4),-0.035 (-0.1 -- 0.11),-20 (6.5 -- -6.7)
Malawi,0 (0 -- 4),Likely decreasing,0.75 (0.4 -- 1.3),-0.072 (-0.18 -- 0.077),-9.7 (9 -- -3.8)
Malaysia,402 (177 -- 665),Stable,1 (0.77 -- 1.1),0.0012 (-0.064 -- 0.04),600 (18 -- -11)
Maldives,0 (0 -- 1),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.12),-42 (5.8 -- -5.2)
Mali,0 (0 -- 1),Stable,1 (0.63 -- 1.4),0.00071 (-0.11 -- 0.1),970 (7 -- -6.5)
Malta,1 (0 -- 17),Likely increasing,1.1 (0.53 -- 2),0.019 (-0.14 -- 0.25),36 (2.7 -- -4.9)
Martinique,0 (0 -- 25),Likely decreasing,0.66 (0.16 -- 1.6),-0.099 (-0.28 -- 0.17),-7 (4.2 -- -2.5)
Mauritania,0 (0 -- 2),Likely decreasing,0.66 (0.22 -- 1.2),-0.098 (-0.25 -- 0.055),-7.1 (13 -- -2.8)
Mauritius,4 (0 -- 30),Likely increasing,1.2 (0.44 -- 1.8),0.044 (-0.17 -- 0.21),16 (3.3 -- -4.1)
Mexico,408 (153 -- 994),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.038),-30 (18 -- -7.8)
Moldova,16 (5 -- 33),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.068),40 (10 -- -11)
Mongolia,62 (12 -- 1092),Increasing,1.5 (1.1 -- 3.2),0.14 (0.015 -- 0.49),5 (1.4 -- 46)
Montenegro,8 (1 -- 106),Stable,1 (0.59 -- 2.2),0.011 (-0.12 -- 0.29),63 (2.4 -- -5.8)
Morocco,40 (9 -- 206),Stable,0.97 (0.61 -- 1.6),-0.0072 (-0.11 -- 0.15),-96 (4.8 -- -6.1)
Mozambique,0 (0 -- 0),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.021),-5.2 (34 -- -2.7)
Myanmar (Burma),21 (4 -- 96),Likely decreasing,0.73 (0.38 -- 1.3),-0.077 (-0.19 -- 0.092),-9 (7.5 -- -3.6)
Nepal,2 (0 -- 8),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.019),-10 (36 -- -4.6)
Netherlands,8 (1 -- 45),Likely increasing,1.1 (0.7 -- 1.8),0.025 (-0.087 -- 0.19),28 (3.6 -- -8)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.65 -- 1.4),-0.0016 (-0.1 -- 0.1),-430 (6.8 -- -6.9)
Nigeria,1 (0 -- 39),Likely decreasing,0.7 (0.22 -- 1.3),-0.086 (-0.25 -- 0.083),-8 (8.3 -- -2.7)
North Macedonia,11 (1 -- 87),Likely decreasing,0.81 (0.31 -- 1.7),-0.052 (-0.22 -- 0.17),-13 (4 -- -3.2)
Norway,4 (0 -- 41),Likely increasing,1.2 (0.74 -- 1.7),0.042 (-0.073 -- 0.17),16 (4.1 -- -9.5)
Oman,0 (0 -- 0),Likely decreasing,0.6 (0.15 -- 1.1),-0.12 (-0.28 -- 0.028),-5.9 (25 -- -2.5)
Pakistan,48 (18 -- 131),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.093 -- 0.073),-38 (9.5 -- -7.5)
Palestinian Territories,27 (5 -- 99),Likely increasing,1.1 (0.69 -- 1.5),0.023 (-0.091 -- 0.13),31 (5.2 -- -7.6)
Panama,3 (1 -- 7),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.027),-38 (26 -- -9.6)
Papua New Guinea,3 (0 -- 208),Stable,0.98 (0.069 -- 2.8),-0.0056 (-0.33 -- 0.4),-120 (1.7 -- -2.1)
Paraguay,0 (0 -- 0),Decreasing,0.091 (0.0021 -- 0.86),-0.31 (-0.39 -- -0.04),-2.2 (-17 -- -1.8)
Peru,23 (14 -- 41),Likely decreasing,0.93 (0.83 -- 1),-0.02 (-0.047 -- 0.012),-35 (56 -- -15)
Philippines,232 (88 -- 933),Stable,1 (0.81 -- 1.5),0.0074 (-0.053 -- 0.12),93 (5.9 -- -13)
Poland,21 (6 -- 61),Likely increasing,1.2 (0.82 -- 1.5),0.045 (-0.052 -- 0.14),15 (4.9 -- -13)
Portugal,5 (1 -- 13),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.054),-34 (13 -- -8.3)
Puerto Rico,3 (0 -- 22),Likely decreasing,0.81 (0.44 -- 1.4),-0.054 (-0.17 -- 0.099),-13 (7 -- -4)
Qatar,0 (0 -- 0),Likely decreasing,0.86 (0.2 -- 1.7),-0.04 (-0.26 -- 0.17),-17 (4.1 -- -2.6)
Romania,238 (11 -- 5125),Stable,1.2 (0.33 -- 3.2),0.042 (-0.21 -- 0.49),17 (1.4 -- -3.3)
Rwanda,3 (0 -- 24),Likely decreasing,0.91 (0.47 -- 1.4),-0.026 (-0.16 -- 0.11),-27 (6.2 -- -4.3)
Réunion,0 (0 -- 4),Likely decreasing,0.97 (0.6 -- 1.2),-0.0084 (-0.12 -- 0.062),-82 (11 -- -5.9)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.049 -- 0.021),-39 (33 -- -14)
Senegal,0 (0 -- 0),Decreasing,0.5 (0.18 -- 0.92),-0.15 (-0.27 -- -0.023),-4.6 (-30 -- -2.6)
Serbia,62 (26 -- 129),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.048 -- 0.1),24 (7 -- -14)
Seychelles,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.091),-28 (7.6 -- -5.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.27 (0.001 -- 1.8),-0.24 (-0.39 -- 0.21),-2.9 (3.4 -- -1.8)
Singapore,1 (0 -- 825),Likely increasing,1.2 (0.74 -- 5.9),0.051 (-0.073 -- 0.99),14 (0.7 -- -9.5)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.67 (0.072 -- 2.2),-0.096 (-0.33 -- 0.28),-7.2 (2.4 -- -2.1)
Slovakia,22 (2 -- 269),Likely increasing,1.5 (0.84 -- 2.8),0.14 (-0.045 -- 0.41),4.9 (1.7 -- -15)
Slovenia,1 (0 -- 14),Likely decreasing,0.83 (0.26 -- 1.7),-0.048 (-0.24 -- 0.17),-14 (4.2 -- -2.9)
Somalia,5 (0 -- 109),Stable,1 (0.47 -- 2.2),0.0057 (-0.16 -- 0.28),120 (2.4 -- -4.3)
South Africa,48 (7 -- 145),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.0036),-12 (190 -- -4.4)
South Korea,4 (1 -- 17),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.088 -- 0.096),-58 (7.2 -- -7.8)
Spain,1 (0 -- 7),Decreasing,0.48 (0.18 -- 0.87),-0.16 (-0.27 -- -0.038),-4.4 (-18 -- -2.5)
Sri Lanka,6 (1 -- 22),Decreasing,0.52 (0.27 -- 0.8),-0.14 (-0.24 -- -0.058),-4.8 (-12 -- -2.9)
St. Lucia,4 (0 -- 24),Likely increasing,1.1 (0.67 -- 1.5),0.038 (-0.097 -- 0.13),18 (5.2 -- -7.1)
Sudan,5 (0 -- 85),Likely increasing,1.2 (0.48 -- 2),0.05 (-0.16 -- 0.26),14 (2.7 -- -4.5)
Suriname,15 (6 -- 45),Likely increasing,1.2 (0.99 -- 1.6),0.061 (-0.0041 -- 0.15),11 (4.5 -- -170)
Sweden,0 (0 -- 4),Likely decreasing,0.55 (0.12 -- 1.2),-0.13 (-0.3 -- 0.051),-5.2 (14 -- -2.3)
Switzerland,0 (0 -- 2),Likely decreasing,0.43 (0.083 -- 1.1),-0.17 (-0.32 -- 0.028),-4 (25 -- -2.2)
Syria,34 (5 -- 336),Likely increasing,1.4 (0.79 -- 2.8),0.11 (-0.059 -- 0.42),6.4 (1.6 -- -12)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00042 -- 2),-0.26 (-0.39 -- 0.24),-2.6 (2.9 -- -1.8)
Thailand,50 (22 -- 121),Likely decreasing,0.8 (0.61 -- 1.1),-0.057 (-0.11 -- 0.023),-12 (30 -- -6.1)
Timor-Leste,0 (0 -- 7),Likely decreasing,0.6 (0.11 -- 2.1),-0.12 (-0.31 -- 0.26),-6 (2.7 -- -2.3)
Togo,1 (0 -- 6),Stable,1 (0.61 -- 1.3),0.0068 (-0.11 -- 0.086),100 (8 -- -6.2)
Trinidad & Tobago,5 (2 -- 9),Likely decreasing,0.98 (0.83 -- 1.1),-0.0062 (-0.049 -- 0.028),-110 (25 -- -14)
Tunisia,11 (3 -- 33),Likely decreasing,0.79 (0.55 -- 1),-0.058 (-0.13 -- 0.0073),-12 (95 -- -5.2)
Turkey,190 (111 -- 374),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.06),-69 (12 -- -12)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.88 (0.27 -- 1.3),-0.033 (-0.23 -- 0.067),-21 (10 -- -3)
Uganda,7 (0 -- 466),Stable,1.1 (0.6 -- 2.6),0.019 (-0.12 -- 0.38),37 (1.8 -- -5.8)
Ukraine,215 (98 -- 557),Likely increasing,1.2 (0.98 -- 1.6),0.06 (-0.0045 -- 0.15),11 (4.5 -- -150)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.055 -- 0.028),-43 (24 -- -13)
United Kingdom,155 (66 -- 284),Stable,1 (0.78 -- 1.2),0.0027 (-0.062 -- 0.052),260 (13 -- -11)
United States,1747 (337 -- 6607),Stable,0.98 (0.64 -- 1.3),-0.0068 (-0.1 -- 0.083),-100 (8.3 -- -6.7)
Uruguay,0 (0 -- 1),Likely decreasing,0.87 (0.68 -- 1.2),-0.037 (-0.094 -- 0.042),-19 (17 -- -7.4)
Uzbekistan,3 (1 -- 8),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.079 -- 0.044),-38 (16 -- -8.7)
Venezuela,13 (9 -- 17),Likely decreasing,0.99 (0.93 -- 1),-0.0021 (-0.021 -- 0.011),-340 (63 -- -34)
Vietnam,133 (10 -- 1666),Likely decreasing,0.86 (0.41 -- 1.6),-0.038 (-0.18 -- 0.16),-18 (4.3 -- -3.8)
Yemen,7 (0 -- 44),Likely decreasing,0.92 (0.47 -- 1.4),-0.023 (-0.16 -- 0.11),-31 (6.3 -- -4.3)
Zambia,0 (0 -- 1),Likely decreasing,0.59 (0.16 -- 1.3),-0.12 (-0.28 -- 0.071),-5.6 (9.8 -- -2.4)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.55 (0.17 -- 1.1),-0.13 (-0.28 -- 0.021),-5.2 (32 -- -2.5)
