Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,1 (0 -- 8),Likely decreasing,0.77 (0.43 -- 1.2),-0.066 (-0.17 -- 0.063),-10 (11 -- -4)
Botswana,0 (0 -- 0),Likely decreasing,0.43 (0.051 -- 1.2),-0.17 (-0.34 -- 0.056),-4 (12 -- -2)
Brazil,104 (15 -- 666),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.094),-13 (7.4 -- -4.1)
Brunei,1 (0 -- 212),Likely decreasing,0.81 (0.18 -- 3.6),-0.053 (-0.27 -- 0.59),-13 (1.2 -- -2.6)
Bulgaria,7 (2 -- 22),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.028),-12 (24 -- -5.3)
Cambodia,0 (0 -- 1),Likely decreasing,0.2 (0.0062 -- 2.2),-0.26 (-0.38 -- 0.29),-2.7 (2.4 -- -1.8)
Cameroon,0 (0 -- 0),Likely decreasing,0.41 (0.031 -- 1.5),-0.18 (-0.35 -- 0.14),-3.8 (5 -- -2)
Canada,4 (0 -- 26),Likely decreasing,0.54 (0.21 -- 1.1),-0.14 (-0.26 -- 0.018),-5.1 (39 -- -2.7)
Cape Verde,0 (0 -- 0),Likely decreasing,0.29 (0.011 -- 2),-0.23 (-0.37 -- 0.24),-3.1 (2.9 -- -1.9)
Chile,3440180 (402210 -- 12805600),Increasing,7.7 (4.2 -- 9.7),1.3 (0.69 -- 1.6),0.55 (0.43 -- 1)
China,34 (4 -- 326),Likely decreasing,0.54 (0.21 -- 1.4),-0.14 (-0.26 -- 0.1),-5.1 (7 -- -2.7)
Colombia,13 (2 -- 119),Stable,0.99 (0.5 -- 2),-0.0039 (-0.15 -- 0.26),-180 (2.7 -- -4.6)
Costa Rica,5 (1 -- 31),Stable,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.14),-51 (4.9 -- -5.9)
Croatia,7 (2 -- 23),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.072),-27 (9.6 -- -7)
Cuba,1 (0 -- 73),Likely increasing,1.3 (0.41 -- 3.5),0.068 (-0.18 -- 0.56),10 (1.2 -- -3.8)
Curaçao,0 (0 -- 0),Likely decreasing,0.6 (0.16 -- 1.5),-0.12 (-0.28 -- 0.14),-5.8 (5 -- -2.5)
Cyprus,0 (0 -- 3),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.032),-17 (22 -- -5.1)
Czechia,6 (0 -- 35),Likely decreasing,0.73 (0.32 -- 1.4),-0.078 (-0.21 -- 0.11),-8.9 (6.4 -- -3.3)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.43 (0.034 -- 2.2),-0.17 (-0.35 -- 0.28),-4 (2.4 -- -2)
Denmark,19 (7 -- 39),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.018),-19 (38 -- -7.1)
Dominican Republic,0 (0 -- 0),Likely decreasing,0.54 (0.13 -- 1.2),-0.14 (-0.29 -- 0.046),-5.1 (15 -- -2.4)
Ecuador,3 (0 -- 163),Stable,0.92 (0.43 -- 2.2),-0.024 (-0.17 -- 0.29),-29 (2.4 -- -4)
Egypt,1005 (3 -- 34196),Likely increasing,3 (0.79 -- 7.4),0.47 (-0.058 -- 1.2),1.5 (0.57 -- -12)
El Salvador,0 (0 -- 20),Stable,0.91 (0.3 -- 2.3),-0.025 (-0.22 -- 0.3),-28 (2.3 -- -3.1)
Eritrea,0 (0 -- 0),Likely decreasing,0.41 (0.027 -- 1.4),-0.18 (-0.36 -- 0.11),-3.8 (6.2 -- -2)
Estonia,4 (0 -- 13),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.048),-24 (14 -- -5.7)
Eswatini,0 (0 -- 0),Likely decreasing,0.6 (0.055 -- 1.3),-0.12 (-0.34 -- 0.076),-5.9 (9.1 -- -2.1)
Ethiopia,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.023),-5.7 (31 -- -2.5)
Fiji,0 (0 -- 0),Likely decreasing,0.31 (0.022 -- 1.6),-0.22 (-0.36 -- 0.14),-3.2 (4.9 -- -1.9)
Finland,0 (0 -- 0),Decreasing,0.32 (0.073 -- 0.77),-0.21 (-0.33 -- -0.065),-3.2 (-11 -- -2.1)
France,70 (33 -- 173),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.06),-45 (11 -- -9.6)
French Guiana,0 (0 -- 0),Likely decreasing,0.57 (0.12 -- 1.3),-0.13 (-0.3 -- 0.075),-5.4 (9.3 -- -2.3)
Gabon,0 (0 -- 0),Likely decreasing,0.62 (0.076 -- 1.5),-0.11 (-0.32 -- 0.12),-6.2 (6 -- -2.2)
Georgia,1 (0 -- 4),Decreasing,0.58 (0.28 -- 0.89),-0.12 (-0.23 -- -0.031),-5.7 (-22 -- -3)
Germany,160 (84 -- 298),Likely decreasing,0.97 (0.81 -- 1.2),-0.0081 (-0.054 -- 0.042),-86 (16 -- -13)
Ghana,0 (0 -- 0),Likely decreasing,0.54 (0.14 -- 1.1),-0.14 (-0.29 -- 0.037),-5.1 (19 -- -2.4)
Greece,35 (15 -- 69),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.037),-29 (19 -- -7.6)
Greenland,0 (0 -- 1),Likely decreasing,0.74 (0.13 -- 1.7),-0.075 (-0.29 -- 0.18),-9.3 (3.9 -- -2.4)
Guadeloupe,0 (0 -- 4),Likely decreasing,0.78 (0.26 -- 1.8),-0.062 (-0.24 -- 0.2),-11 (3.4 -- -2.9)
Guam,0 (0 -- 1),Likely decreasing,0.73 (0.26 -- 1.3),-0.077 (-0.24 -- 0.07),-9 (9.9 -- -2.9)
Guatemala,75 (3 -- 3020),Likely increasing,1.6 (0.62 -- 4.7),0.16 (-0.11 -- 0.78),4.3 (0.88 -- -6.3)
Guinea,0 (0 -- 0),Likely decreasing,0.32 (0.021 -- 1.4),-0.22 (-0.36 -- 0.11),-3.2 (6 -- -1.9)
Guyana,0 (0 -- 0),Likely decreasing,0.58 (0.14 -- 1.3),-0.12 (-0.29 -- 0.087),-5.6 (8 -- -2.4)
Haiti,0 (0 -- 0),Likely decreasing,0.64 (0.13 -- 1.2),-0.11 (-0.29 -- 0.061),-6.6 (11 -- -2.4)
Honduras,1 (0 -- 16),Likely decreasing,0.76 (0.29 -- 1.3),-0.069 (-0.23 -- 0.089),-10 (7.8 -- -3.1)
Hungary,29 (7 -- 108),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.068),-25 (10 -- -6.7)
Iceland,1 (0 -- 5),Likely increasing,1.1 (0.66 -- 1.3),0.018 (-0.098 -- 0.077),38 (9 -- -7)
India,22 (1 -- 195),Likely decreasing,0.77 (0.31 -- 1.5),-0.065 (-0.22 -- 0.13),-11 (5.2 -- -3.2)
Indonesia,20 (4 -- 75),Decreasing,0.56 (0.3 -- 0.93),-0.13 (-0.22 -- -0.021),-5.3 (-34 -- -3.1)
Iran,9 (1 -- 42),Likely decreasing,0.61 (0.3 -- 1.1),-0.12 (-0.22 -- 0.024),-6 (29 -- -3.1)
Iraq,0 (0 -- 2),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.059),-6 (12 -- -2.8)
Ireland,14 (4 -- 51),Likely increasing,1.2 (0.87 -- 1.6),0.043 (-0.037 -- 0.15),16 (4.5 -- -19)
Israel,0 (0 -- 3),Likely decreasing,0.52 (0.17 -- 1.2),-0.14 (-0.27 -- 0.042),-4.9 (17 -- -2.5)
Italy,216 (93 -- 646),Likely increasing,1.2 (0.89 -- 1.7),0.047 (-0.031 -- 0.18),15 (3.8 -- -22)
Jamaica,1 (0 -- 18),Likely decreasing,0.93 (0.52 -- 1.6),-0.021 (-0.14 -- 0.16),-34 (4.4 -- -4.9)
Japan,27 (2 -- 321),Likely decreasing,0.71 (0.29 -- 1.4),-0.083 (-0.23 -- 0.11),-8.4 (6.2 -- -3)
Jersey,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0054 (-0.1 -- 0.11),-130 (6.5 -- -6.7)
Jordan,1 (0 -- 33),Likely decreasing,0.8 (0.38 -- 1.9),-0.058 (-0.19 -- 0.24),-12 (2.9 -- -3.6)
Kazakhstan,0 (0 -- 1),Likely decreasing,0.56 (0.17 -- 1.3),-0.13 (-0.28 -- 0.09),-5.3 (7.7 -- -2.5)
Kenya,0 (0 -- 2),Likely decreasing,0.73 (0.22 -- 1.7),-0.079 (-0.25 -- 0.19),-8.8 (3.7 -- -2.7)
Kosovo,0 (0 -- 56),Stable,0.93 (0.26 -- 3.4),-0.019 (-0.24 -- 0.55),-37 (1.3 -- -2.9)
Kuwait,0 (0 -- 0),Likely decreasing,0.65 (0.25 -- 1.2),-0.1 (-0.24 -- 0.066),-6.8 (11 -- -2.9)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.89 (0.56 -- 1.5),-0.031 (-0.13 -- 0.14),-23 (5.1 -- -5.4)
Laos,1 (0 -- 17),Stable,1 (0.76 -- 1.8),0.0072 (-0.068 -- 0.21),97 (3.3 -- -10)
Latvia,6 (1 -- 15),Likely decreasing,0.89 (0.61 -- 1.1),-0.03 (-0.11 -- 0.019),-23 (36 -- -6.1)
Lebanon,1 (0 -- 4),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.021),-8.9 (34 -- -4.2)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.047 -- 1.7),-0.15 (-0.34 -- 0.17),-4.5 (4.1 -- -2)
Libya,2 (0 -- 4),Likely decreasing,0.88 (0.69 -- 1),-0.034 (-0.09 -- 0.0045),-20 (150 -- -7.7)
Lithuania,7 (3 -- 20),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.082 -- 0.049),-26 (14 -- -8.4)
Luxembourg,1 (0 -- 6),Stable,1 (0.89 -- 1.4),0.0035 (-0.03 -- 0.11),200 (6.5 -- -23)
Madagascar,0 (0 -- 1),Likely decreasing,0.84 (0.34 -- 1.2),-0.044 (-0.21 -- 0.054),-16 (13 -- -3.3)
Malawi,0 (0 -- 3),Likely decreasing,0.75 (0.24 -- 1.8),-0.072 (-0.25 -- 0.21),-9.7 (3.3 -- -2.8)
Malaysia,30 (7 -- 123),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.068),-11 (10 -- -4)
Maldives,0 (0 -- 0),Likely decreasing,0.39 (0.041 -- 1.3),-0.19 (-0.35 -- 0.08),-3.7 (8.7 -- -2)
Mali,0 (0 -- 0),Likely decreasing,0.84 (0.42 -- 1.2),-0.044 (-0.18 -- 0.064),-16 (11 -- -3.9)
Malta,1 (0 -- 15),Stable,1 (0.52 -- 2),0.011 (-0.14 -- 0.25),63 (2.8 -- -4.8)
Martinique,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.036),-36 (19 -- -4.9)
Mauritania,0 (0 -- 0),Likely decreasing,0.49 (0.099 -- 1.4),-0.15 (-0.31 -- 0.092),-4.5 (7.6 -- -2.2)
Mauritius,0 (0 -- 0),Likely decreasing,0.3 (0.012 -- 1.2),-0.22 (-0.37 -- 0.053),-3.1 (13 -- -1.9)
Mexico,0 (0 -- 0),Decreasing,0.25 (0.075 -- 0.54),-0.24 (-0.33 -- -0.14),-2.9 (-5.1 -- -2.1)
Moldova,2 (0 -- 12),Likely decreasing,0.86 (0.51 -- 1.4),-0.04 (-0.14 -- 0.1),-17 (6.7 -- -4.8)
Monaco,0 (0 -- 2),Stable,0.97 (0.6 -- 1.7),-0.0085 (-0.12 -- 0.18),-82 (3.8 -- -6)
Mongolia,0 (0 -- 9),Likely decreasing,0.69 (0.26 -- 3.8),-0.089 (-0.24 -- 0.63),-7.8 (1.1 -- -2.9)
Montenegro,0 (0 -- 0),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.02),-6.3 (35 -- -3.1)
Morocco,0 (0 -- 1),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.045),-5.5 (15 -- -2.7)
Mozambique,0 (0 -- 4),Likely decreasing,0.75 (0.12 -- 2.2),-0.072 (-0.3 -- 0.29),-9.6 (2.4 -- -2.3)
Myanmar (Burma),0 (0 -- 20),Likely decreasing,0.57 (0.076 -- 2.7),-0.13 (-0.33 -- 0.4),-5.4 (1.7 -- -2.1)
Nepal,0 (0 -- 1),Likely decreasing,0.44 (0.064 -- 2.1),-0.17 (-0.33 -- 0.26),-4 (2.7 -- -2.1)
Netherlands,19 (4 -- 72),Likely increasing,1.1 (0.68 -- 1.6),0.019 (-0.091 -- 0.15),36 (4.7 -- -7.6)
New Caledonia,0 (0 -- 2),Likely decreasing,0.91 (0.25 -- 1.4),-0.026 (-0.24 -- 0.11),-27 (6.2 -- -2.8)
New Zealand,79 (2 -- 1287),Likely increasing,1.4 (0.47 -- 2.4),0.1 (-0.16 -- 0.34),6.9 (2 -- -4.3)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.3),-0.0045 (-0.13 -- 0.08),-160 (8.6 -- -5.3)
Niger,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1.3),-0.07 (-0.24 -- 0.071),-9.9 (9.7 -- -2.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.26 (0.0079 -- 1.8),-0.24 (-0.37 -- 0.21),-2.9 (3.3 -- -1.9)
North Macedonia,0 (0 -- 4),Likely decreasing,0.67 (0.3 -- 1.2),-0.095 (-0.22 -- 0.061),-7.3 (11 -- -3.1)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.87 (0.16 -- 1.3),-0.036 (-0.28 -- 0.08),-19 (8.6 -- -2.5)
Norway,8 (0 -- 62),Stable,1 (0.59 -- 1.5),0.0019 (-0.12 -- 0.12),370 (5.8 -- -5.7)
Oman,0 (0 -- 0),Likely decreasing,0.18 (0.0076 -- 1.4),-0.27 (-0.38 -- 0.094),-2.5 (7.3 -- -1.8)
Pakistan,0 (0 -- 3),Likely decreasing,0.61 (0.24 -- 1.4),-0.11 (-0.25 -- 0.11),-6.1 (6.4 -- -2.8)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.58 (0.23 -- 1.3),-0.12 (-0.25 -- 0.086),-5.6 (8 -- -2.8)
Panama,1 (0 -- 9),Likely decreasing,0.84 (0.44 -- 1.5),-0.045 (-0.17 -- 0.13),-15 (5.4 -- -4.2)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.17 (0.0043 -- 1.3),-0.27 (-0.38 -- 0.09),-2.5 (7.7 -- -1.8)
Paraguay,8 (0 -- 240),Stable,1.1 (0.48 -- 2.7),0.019 (-0.16 -- 0.39),37 (1.8 -- -4.4)
Peru,66 (9 -- 742),Likely increasing,1.1 (0.61 -- 2.4),0.037 (-0.12 -- 0.34),19 (2 -- -6)
Philippines,73 (24 -- 186),Likely decreasing,0.99 (0.8 -- 1.2),-0.0034 (-0.057 -- 0.051),-210 (14 -- -12)
Poland,44 (16 -- 148),Likely decreasing,0.87 (0.64 -- 1.2),-0.038 (-0.1 -- 0.064),-18 (11 -- -6.6)
Portugal,0 (0 -- 0),Decreasing,0.2 (0.037 -- 0.54),-0.26 (-0.35 -- -0.14),-2.6 (-5 -- -2)
Puerto Rico,0 (0 -- 0),Likely decreasing,0.46 (0.088 -- 1.3),-0.17 (-0.32 -- 0.082),-4.2 (8.4 -- -2.2)
Qatar,0 (0 -- 0),Likely decreasing,0.75 (0.24 -- 1.3),-0.073 (-0.25 -- 0.077),-9.5 (9 -- -2.8)
Romania,16 (4 -- 69),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.088),-16 (7.9 -- -4.7)
Rwanda,0 (0 -- 0),Likely decreasing,0.37 (0.022 -- 1.8),-0.2 (-0.36 -- 0.2),-3.5 (3.4 -- -1.9)
Réunion,1 (0 -- 7),Likely decreasing,0.94 (0.56 -- 1.3),-0.015 (-0.13 -- 0.081),-45 (8.5 -- -5.3)
San Marino,0 (0 -- 0),Likely decreasing,0.67 (0.11 -- 1.3),-0.095 (-0.31 -- 0.084),-7.3 (8.2 -- -2.3)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.067 -- 0.063),-82 (11 -- -10)
Senegal,841 (24 -- 13010),Increasing,4.4 (1.7 -- 8.8),0.72 (0.17 -- 1.4),0.96 (0.48 -- 4.1)
Serbia,2 (0 -- 11),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.039),-9 (18 -- -4.3)
Singapore,2 (0 -- 15),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.18 -- 0.089),-11 (7.8 -- -3.8)
Slovakia,8 (0 -- 96),Likely decreasing,0.76 (0.29 -- 1.8),-0.069 (-0.23 -- 0.21),-10 (3.3 -- -3.1)
Slovenia,0 (0 -- 0),Decreasing,0.39 (0.14 -- 0.73),-0.19 (-0.29 -- -0.078),-3.7 (-8.9 -- -2.4)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.69 (0.19 -- 1.3),-0.09 (-0.27 -- 0.092),-7.7 (7.5 -- -2.6)
South Africa,1 (0 -- 15),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.053),-6.6 (13 -- -3.2)
South Korea,561 (206 -- 1587),Likely increasing,1.1 (0.77 -- 1.5),0.025 (-0.065 -- 0.13),28 (5.3 -- -11)
Spain,6 (0 -- 33),Decreasing,0.44 (0.14 -- 0.85),-0.17 (-0.29 -- -0.043),-4.1 (-16 -- -2.4)
Sri Lanka,0 (0 -- 3),Likely decreasing,0.59 (0.29 -- 1.2),-0.12 (-0.23 -- 0.048),-5.8 (14 -- -3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.72 (0.25 -- 1.2),-0.079 (-0.24 -- 0.041),-8.8 (17 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.51 (0.054 -- 1.3),-0.15 (-0.34 -- 0.072),-4.7 (9.6 -- -2.1)
Sudan,0 (0 -- 7),Likely decreasing,0.43 (0.07 -- 1.3),-0.17 (-0.33 -- 0.086),-4 (8.1 -- -2.1)
Suriname,0 (0 -- 9),Stable,0.9 (0.34 -- 2.3),-0.028 (-0.21 -- 0.32),-25 (2.2 -- -3.3)
Sweden,0 (0 -- 0),Decreasing,0.17 (0.031 -- 0.48),-0.28 (-0.36 -- -0.16),-2.5 (-4.4 -- -2)
Switzerland,4 (1 -- 9),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.089 -- 0.021),-32 (33 -- -7.8)
Syria,0 (0 -- 2),Likely decreasing,0.86 (0.51 -- 1),-0.04 (-0.15 -- 0.013),-17 (53 -- -4.8)
São Tomé & Príncipe,0 (0 -- 10),Stable,0.92 (0.25 -- 3.1),-0.023 (-0.24 -- 0.48),-31 (1.4 -- -2.9)
Thailand,103 (52 -- 180),Likely increasing,1 (0.82 -- 1.2),0.0081 (-0.051 -- 0.063),86 (11 -- -14)
Togo,0 (0 -- 0),Likely decreasing,0.52 (0.046 -- 1.4),-0.14 (-0.34 -- 0.1),-4.9 (6.7 -- -2)
Trinidad & Tobago,2 (1 -- 5),Likely decreasing,0.91 (0.8 -- 1.1),-0.024 (-0.058 -- 0.02),-29 (34 -- -12)
Tunisia,32 (0 -- 26449),Likely increasing,1.4 (0.58 -- 9),0.12 (-0.12 -- 1.5),6 (0.47 -- -5.6)
Turkey,55 (24 -- 129),Likely decreasing,0.89 (0.64 -- 1.2),-0.029 (-0.1 -- 0.055),-24 (13 -- -6.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.73 (0.18 -- 2),-0.076 (-0.27 -- 0.25),-9.1 (2.8 -- -2.5)
Uganda,0 (0 -- 3),Likely decreasing,0.73 (0.16 -- 1.9),-0.077 (-0.28 -- 0.23),-9 (3 -- -2.5)
Ukraine,37 (5 -- 201),Likely decreasing,0.89 (0.38 -- 1.6),-0.031 (-0.19 -- 0.16),-23 (4.4 -- -3.6)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.34 (0.043 -- 1.1),-0.21 (-0.34 -- 0.027),-3.3 (25 -- -2)
United Kingdom,4 (0 -- 15),Decreasing,0.37 (0.13 -- 0.67),-0.19 (-0.29 -- -0.095),-3.6 (-7.3 -- -2.4)
United States,606 (230 -- 2132),Likely decreasing,0.94 (0.73 -- 1.4),-0.015 (-0.077 -- 0.093),-45 (7.5 -- -9)
Uruguay,1 (0 -- 12),Likely decreasing,0.78 (0.36 -- 1.4),-0.063 (-0.2 -- 0.11),-11 (6.4 -- -3.5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.29 (0.024 -- 1.1),-0.23 (-0.37 -- 0.031),-3.1 (23 -- -1.9)
Venezuela,1 (0 -- 40),Stable,1 (0.44 -- 2.7),0.012 (-0.17 -- 0.4),57 (1.7 -- -4.1)
Vietnam,54 (18 -- 104),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.086 -- 0.027),-43 (26 -- -8.1)
Yemen,0 (0 -- 42),Likely decreasing,0.77 (0.12 -- 3.9),-0.067 (-0.3 -- 0.63),-10 (1.1 -- -2.3)
Zambia,0 (0 -- 4),Likely decreasing,0.7 (0.13 -- 2.2),-0.086 (-0.29 -- 0.3),-8.1 (2.3 -- -2.4)
Zimbabwe,3 (0 -- 30),Stable,1.1 (0.48 -- 2),0.023 (-0.16 -- 0.24),31 (2.8 -- -4.4)
