Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,177 (111 -- 281),Likely increasing,1 (0.91 -- 1.1),0.0059 (-0.025 -- 0.04),120 (17 -- -27)
Cape Verde,7 (0 -- 134),Likely increasing,1.4 (0.84 -- 2.7),0.11 (-0.046 -- 0.4),6.2 (1.7 -- -15)
Chad,0 (0 -- 8),Stable,1 (0.31 -- 1.7),0.0084 (-0.22 -- 0.18),83 (3.8 -- -3.2)
Chile,77 (41 -- 137),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.048),52 (14 -- -26)
China,2 (0 -- 92),Likely increasing,1.1 (0.49 -- 3.1),0.039 (-0.15 -- 0.48),18 (1.4 -- -4.5)
Colombia,460 (301 -- 620),Likely increasing,1 (0.89 -- 1.1),0.0055 (-0.029 -- 0.03),130 (23 -- -24)
Comoros,4 (0 -- 118),Stable,0.99 (0.13 -- 2.4),-0.0016 (-0.29 -- 0.33),-420 (2.1 -- -2.4)
Congo - Kinshasa,1 (0 -- 33),Likely decreasing,0.84 (0.3 -- 1.7),-0.045 (-0.22 -- 0.19),-16 (3.7 -- -3.2)
Costa Rica,12 (4 -- 23),Likely decreasing,0.97 (0.75 -- 1.1),-0.009 (-0.072 -- 0.032),-77 (22 -- -9.6)
Croatia,27 (8 -- 87),Stable,1 (0.67 -- 1.5),0.003 (-0.097 -- 0.12),230 (5.9 -- -7.1)
Cuba,11 (2 -- 43),Likely increasing,1.2 (0.81 -- 1.7),0.062 (-0.053 -- 0.17),11 (4.1 -- -13)
Cyprus,1 (0 -- 6),Likely decreasing,0.94 (0.57 -- 1.3),-0.018 (-0.13 -- 0.079),-39 (8.8 -- -5.4)
Czechia,60 (14 -- 291),Likely decreasing,0.82 (0.47 -- 1.5),-0.05 (-0.16 -- 0.12),-14 (5.8 -- -4.3)
Côte d’Ivoire,1 (0 -- 16),Likely increasing,1.1 (0.64 -- 2),0.039 (-0.1 -- 0.24),18 (2.9 -- -6.6)
Denmark,16 (5 -- 34),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.029),-19 (24 -- -6.2)
Dominican Republic,174 (11 -- 1917),Likely increasing,1.6 (0.49 -- 3),0.16 (-0.15 -- 0.45),4.4 (1.5 -- -4.6)
Ecuador,49 (1 -- 791),Stable,1 (0.31 -- 2.1),0.0074 (-0.22 -- 0.27),93 (2.5 -- -3.2)
Egypt,43 (20 -- 108),Stable,0.97 (0.75 -- 1.3),-0.0094 (-0.073 -- 0.083),-73 (8.4 -- -9.5)
El Salvador,12 (8 -- 17),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.015 -- 0.029),66 (24 -- -47)
Estonia,8 (2 -- 31),Stable,1 (0.72 -- 1.4),0.011 (-0.08 -- 0.11),65 (6.3 -- -8.6)
Eswatini,33 (3 -- 224),Likely increasing,1.1 (0.61 -- 1.7),0.03 (-0.11 -- 0.18),23 (3.8 -- -6.1)
Ethiopia,4 (1 -- 8),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.05 -- 0.026),-84 (27 -- -14)
Finland,6 (0 -- 50),Stable,0.99 (0.59 -- 1.6),-0.002 (-0.12 -- 0.15),-350 (4.6 -- -5.8)
France,410 (140 -- 1050),Stable,1 (0.71 -- 1.3),0.00038 (-0.085 -- 0.088),1800 (7.9 -- -8.2)
French Polynesia,0 (0 -- 1),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.071),-26 (9.7 -- -6)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,11 (4 -- 31),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.09 -- 0.065),-30 (11 -- -7.7)
Germany,518 (202 -- 975),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.095 -- 0.021),-27 (33 -- -7.3)
Ghana,11 (1 -- 164),Likely increasing,1.3 (0.68 -- 2.3),0.089 (-0.093 -- 0.31),7.7 (2.3 -- -7.5)
Gibraltar,1 (0 -- 65),Likely decreasing,0.59 (0.047 -- 2),-0.12 (-0.34 -- 0.24),-5.8 (2.9 -- -2)
Greece,16 (3 -- 86),Stable,0.95 (0.54 -- 1.6),-0.014 (-0.14 -- 0.16),-50 (4.2 -- -5)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.076),-18 (9.1 -- -4.3)
Guam,0 (0 -- 1),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.8 -- -5.7)
Guatemala,26 (4 -- 56),Stable,1 (0.63 -- 1.2),0.0021 (-0.11 -- 0.04),340 (17 -- -6.3)
Guinea,0 (0 -- 0),Likely decreasing,0.76 (0.076 -- 1.3),-0.068 (-0.32 -- 0.09),-10 (7.7 -- -2.2)
Guyana,0 (0 -- 0),Likely decreasing,0.93 (0.65 -- 1.2),-0.02 (-0.1 -- 0.051),-34 (14 -- -6.8)
Honduras,15 (3 -- 48),Stable,1 (0.68 -- 1.3),0.0044 (-0.094 -- 0.086),160 (8.1 -- -7.4)
Hungary,55 (19 -- 124),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.05),-27 (14 -- -6.4)
India,71 (39 -- 118),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0083),-19 (84 -- -8.6)
Indonesia,388 (255 -- 613),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.055),41 (13 -- -52)
Iran,99 (56 -- 170),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.036 -- 0.064),59 (11 -- -19)
Iraq,7 (2 -- 19),Stable,1 (0.77 -- 1.3),0.0037 (-0.064 -- 0.077),190 (9 -- -11)
Ireland,152 (33 -- 432),Likely increasing,1.2 (0.76 -- 1.6),0.057 (-0.068 -- 0.15),12 (4.8 -- -10)
Israel,64 (26 -- 139),Stable,1 (0.76 -- 1.3),0.0043 (-0.068 -- 0.076),160 (9.1 -- -10)
Italy,359 (161 -- 694),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.04),-31 (17 -- -8)
Jamaica,1 (0 -- 8),Stable,1 (0.8 -- 1.4),0.0071 (-0.058 -- 0.1),98 (6.9 -- -12)
Japan,139 (67 -- 279),Likely increasing,1.1 (0.87 -- 1.4),0.027 (-0.037 -- 0.094),25 (7.4 -- -19)
Jersey,0 (0 -- 0),Likely decreasing,0.39 (0.0059 -- 1.7),-0.19 (-0.38 -- 0.18),-3.7 (3.9 -- -1.8)
Jordan,5 (1 -- 15),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.042),-16 (16 -- -5.4)
Kazakhstan,45866 (533 -- 2144510),Increasing,3.7 (1.5 -- 8.6),0.59 (0.13 -- 1.4),1.2 (0.49 -- 5.3)
Kenya,1 (0 -- 8),Likely decreasing,0.94 (0.65 -- 1.4),-0.018 (-0.1 -- 0.096),-39 (7.2 -- -6.7)
Kosovo,13 (2 -- 64),Likely increasing,1.2 (0.62 -- 1.8),0.044 (-0.11 -- 0.2),16 (3.4 -- -6.3)
Kuwait,0 (0 -- 1),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.039),-32 (18 -- -13)
Kyrgyzstan,1 (0 -- 6),Stable,0.99 (0.76 -- 1.3),-0.004 (-0.068 -- 0.084),-170 (8.3 -- -10)
Latvia,12 (3 -- 33),Likely decreasing,0.92 (0.65 -- 1.1),-0.021 (-0.1 -- 0.034),-32 (20 -- -6.8)
Lebanon,102 (17 -- 304),Stable,1 (0.53 -- 1.4),0.0057 (-0.14 -- 0.11),120 (6.5 -- -4.9)
Lesotho,34 (0 -- 552),Likely increasing,1.3 (0.44 -- 2.5),0.081 (-0.17 -- 0.35),8.6 (2 -- -4)
Libya,12 (5 -- 32),Likely increasing,1 (0.83 -- 1.2),0.0049 (-0.049 -- 0.057),140 (12 -- -14)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.084),-48 (8.2 -- -3.7)
Lithuania,14 (6 -- 34),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.037),-21 (19 -- -7.5)
Luxembourg,0 (0 -- 3),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.039),-14 (18 -- -4.7)
Madagascar,1 (0 -- 12),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.068 -- 0.17),28 (4.1 -- -10)
Malawi,77 (2 -- 930),Stable,1.1 (0.35 -- 2.1),0.031 (-0.2 -- 0.27),23 (2.6 -- -3.4)
Malaysia,17 (6 -- 42),Likely increasing,1.1 (0.84 -- 1.3),0.028 (-0.046 -- 0.087),25 (7.9 -- -15)
Maldives,0 (0 -- 8),Stable,1 (0.47 -- 2.4),0.0076 (-0.16 -- 0.33),91 (2.1 -- -4.3)
Mali,0 (0 -- 7),Likely decreasing,0.83 (0.4 -- 1.4),-0.047 (-0.19 -- 0.1),-15 (6.9 -- -3.7)
Malta,1 (0 -- 13),Stable,1 (0.76 -- 1.7),0.0061 (-0.07 -- 0.17),110 (4 -- -10)
Martinique,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.4),-0.033 (-0.17 -- 0.1),-21 (6.8 -- -4)
Mauritania,0 (0 -- 3),Likely decreasing,0.44 (0.044 -- 1.2),-0.17 (-0.34 -- 0.059),-4.1 (12 -- -2)
Mayotte,0 (0 -- 1),Stable,0.99 (0.57 -- 1.4),-0.0018 (-0.13 -- 0.1),-380 (6.6 -- -5.4)
Mexico,1803 (1198 -- 3232),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.021 -- 0.056),33 (12 -- -33)
Moldova,10 (5 -- 20),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.038),-44 (18 -- -12)
Montenegro,1 (0 -- 4),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.027),-29 (26 -- -9.6)
Morocco,15 (7 -- 26),Likely decreasing,0.9 (0.72 -- 1),-0.029 (-0.081 -- 0.0074),-24 (94 -- -8.5)
Mozambique,37 (8 -- 134),Likely increasing,1.3 (0.83 -- 1.7),0.074 (-0.048 -- 0.18),9.4 (3.8 -- -14)
Myanmar (Burma),7 (3 -- 17),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.03),-25 (23 -- -8.1)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,6 (1 -- 21),Stable,1 (0.73 -- 1.4),0.0045 (-0.077 -- 0.1),150 (6.7 -- -9)
Netherlands,28 (7 -- 88),Likely decreasing,0.78 (0.5 -- 1.2),-0.063 (-0.15 -- 0.041),-11 (17 -- -4.6)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.63 -- 1.4),-0.0034 (-0.11 -- 0.1),-200 (6.8 -- -6.4)
Niger,0 (0 -- 13),Likely decreasing,0.78 (0.095 -- 1.5),-0.062 (-0.31 -- 0.13),-11 (5.4 -- -2.2)
Nigeria,9 (0 -- 53),Stable,0.95 (0.48 -- 1.5),-0.014 (-0.16 -- 0.12),-49 (5.6 -- -4.4)
North Macedonia,13 (5 -- 41),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.055 -- 0.11),55 (6.5 -- -13)
Norway,1 (0 -- 20),Likely decreasing,0.86 (0.19 -- 1.4),-0.041 (-0.27 -- 0.1),-17 (6.9 -- -2.6)
Oman,0 (0 -- 7),Likely decreasing,0.95 (0.79 -- 1.6),-0.013 (-0.059 -- 0.15),-54 (4.7 -- -12)
Pakistan,55 (1 -- 317),Stable,1 (0.27 -- 1.7),0.0084 (-0.24 -- 0.18),82 (3.8 -- -2.9)
Palestinian Territories,2 (0 -- 6),Decreasing,0.71 (0.42 -- 0.98),-0.083 (-0.18 -- -0.006),-8.4 (-120 -- -3.9)
Panama,25 (12 -- 47),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.022),-24 (32 -- -8.7)
Paraguay,17 (8 -- 37),Stable,1 (0.83 -- 1.3),0.0053 (-0.047 -- 0.069),130 (10 -- -15)
Peru,588 (259 -- 1507),Increasing,1.4 (1.1 -- 1.8),0.096 (0.02 -- 0.2),7.2 (3.5 -- 34)
Philippines,129 (40 -- 493),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.035 -- 0.14),16 (5 -- -20)
Poland,265 (73 -- 839),Stable,0.99 (0.68 -- 1.3),-0.0035 (-0.093 -- 0.088),-200 (7.9 -- -7.4)
Portugal,513 (206 -- 1287),Likely increasing,1.1 (0.77 -- 1.6),0.036 (-0.066 -- 0.16),19 (4.2 -- -10)
Puerto Rico,6 (2 -- 16),Likely decreasing,0.93 (0.64 -- 1.2),-0.021 (-0.11 -- 0.043),-33 (16 -- -6.6)
Qatar,0 (0 -- 0),Likely decreasing,0.91 (0.071 -- 1.3),-0.024 (-0.33 -- 0.068),-29 (10 -- -2.1)
Romania,69 (41 -- 132),Stable,0.99 (0.85 -- 1.2),-0.0026 (-0.041 -- 0.053),-260 (13 -- -17)
Russia,635 (437 -- 846),Likely increasing,1 (0.9 -- 1.1),0.0077 (-0.027 -- 0.032),90 (21 -- -26)
Rwanda,8 (1 -- 30),Likely increasing,1.1 (0.7 -- 1.4),0.033 (-0.088 -- 0.11),21 (6.2 -- -7.9)
Réunion,0 (0 -- 2),Likely decreasing,0.92 (0.37 -- 1.8),-0.024 (-0.2 -- 0.2),-29 (3.4 -- -3.5)
San Marino,0 (0 -- 0),Likely decreasing,0.48 (0.017 -- 1.5),-0.16 (-0.36 -- 0.12),-4.5 (5.8 -- -1.9)
Saudi Arabia,2 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1),-0.034 (-0.081 -- 0.0042),-20 (170 -- -8.6)
Senegal,10 (2 -- 32),Stable,1 (0.65 -- 1.4),0.0041 (-0.1 -- 0.1),170 (6.6 -- -6.7)
Serbia,10 (3 -- 64),Likely decreasing,0.92 (0.62 -- 1.6),-0.022 (-0.11 -- 0.16),-31 (4.3 -- -6.2)
Slovakia,172 (57 -- 533),Likely increasing,1.1 (0.87 -- 1.5),0.025 (-0.038 -- 0.12),28 (6 -- -18)
Slovenia,27 (5 -- 120),Stable,0.97 (0.63 -- 1.4),-0.0074 (-0.11 -- 0.11),-94 (6.3 -- -6.3)
South Africa,309 (89 -- 862),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.053),-20 (13 -- -5.9)
South Korea,1 (0 -- 9),Likely decreasing,0.67 (0.36 -- 1.1),-0.095 (-0.2 -- 0.035),-7.3 (20 -- -3.5)
Spain,33 (4 -- 143),Decreasing,0.47 (0.17 -- 0.85),-0.16 (-0.28 -- -0.041),-4.4 (-17 -- -2.5)
Sri Lanka,2 (0 -- 10),Stable,0.97 (0.45 -- 1.3),-0.0072 (-0.17 -- 0.081),-97 (8.6 -- -4.2)
Sudan,6 (0 -- 31),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.069),-47 (10 -- -5.5)
Suriname,0 (0 -- 6),Likely decreasing,0.7 (0.084 -- 1.6),-0.085 (-0.32 -- 0.16),-8.1 (4.4 -- -2.2)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,16 (2 -- 77),Likely decreasing,0.76 (0.31 -- 1.3),-0.07 (-0.22 -- 0.085),-9.9 (8.2 -- -3.2)
Syria,2 (0 -- 14),Likely decreasing,0.75 (0.15 -- 1.4),-0.071 (-0.29 -- 0.095),-9.8 (7.3 -- -2.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Thailand,0 (0 -- 11),Stable,1.1 (0.15 -- 2.1),0.015 (-0.29 -- 0.27),45 (2.6 -- -2.4)
Togo,0 (0 -- 4),Stable,1 (0.55 -- 1.7),0.0065 (-0.13 -- 0.17),110 (4.1 -- -5.3)
Trinidad & Tobago,0 (0 -- 2),Stable,0.99 (0.68 -- 1.5),-0.0041 (-0.093 -- 0.12),-170 (5.9 -- -7.5)
Tunisia,104 (31 -- 326),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.071 -- 0.099),46 (7 -- -9.8)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,0 (0 -- 4),Likely decreasing,0.9 (0.35 -- 1.2),-0.029 (-0.2 -- 0.057),-24 (12 -- -3.5)
Ukraine,115 (48 -- 207),Likely decreasing,0.97 (0.72 -- 1.1),-0.0089 (-0.081 -- 0.034),-78 (20 -- -8.6)
United Arab Emirates,10 (5 -- 22),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.013 -- 0.077),25 (8.9 -- -52)
United Kingdom,1095 (413 -- 2350),Likely decreasing,0.93 (0.67 -- 1.2),-0.02 (-0.095 -- 0.047),-34 (15 -- -7.3)
United States,3268 (1519 -- 5286),Stable,1 (0.78 -- 1.1),-8e-04 (-0.062 -- 0.04),-860 (17 -- -11)
Uruguay,14 (4 -- 46),Likely increasing,1.1 (0.8 -- 1.5),0.021 (-0.058 -- 0.13),34 (5.5 -- -12)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.9 (0.24 -- 1.5),-0.029 (-0.24 -- 0.13),-24 (5.2 -- -2.8)
Venezuela,7 (3 -- 20),Likely increasing,1.1 (0.8 -- 1.3),0.016 (-0.058 -- 0.088),42 (7.9 -- -12)
Yemen,0 (0 -- 2),Stable,1 (0.55 -- 1.5),0.0045 (-0.13 -- 0.13),160 (5.3 -- -5.1)
Zambia,46 (4 -- 275),Likely increasing,1.2 (0.62 -- 1.7),0.053 (-0.11 -- 0.17),13 (4 -- -6.4)
Zimbabwe,160 (16 -- 662),Likely increasing,1.2 (0.67 -- 1.7),0.066 (-0.095 -- 0.17),11 (4.1 -- -7.3)
