Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Montenegro,0 (0 -- 1),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.016),-6.9 (43 -- -3.2)
Morocco,0 (0 -- 5),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.064),-6.2 (11 -- -3)
Mozambique,0 (0 -- 37),Stable,1.1 (0.3 -- 3),0.018 (-0.22 -- 0.46),39 (1.5 -- -3.1)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.16 (0.011 -- 1),-0.28 (-0.37 -- 0.00055),-2.5 (1300 -- -1.9)
Nepal,0 (0 -- 8),Likely decreasing,0.54 (0.12 -- 2.1),-0.14 (-0.3 -- 0.27),-5 (2.5 -- -2.3)
Netherlands,2 (0 -- 13),Likely decreasing,0.75 (0.37 -- 1.3),-0.072 (-0.19 -- 0.078),-9.6 (8.9 -- -3.6)
New Caledonia,1 (0 -- 11),Likely increasing,1.1 (0.42 -- 1.7),0.024 (-0.18 -- 0.17),29 (4.1 -- -3.9)
New Zealand,4 (0 -- 89),Likely increasing,1.4 (0.8 -- 2.6),0.11 (-0.056 -- 0.38),6.2 (1.8 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0045 (-0.13 -- 0.1),-150 (6.9 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.3),-0.055 (-0.23 -- 0.091),-13 (7.6 -- -3)
Nigeria,0 (0 -- 0),Likely decreasing,0.35 (0.031 -- 1.5),-0.2 (-0.35 -- 0.12),-3.4 (5.6 -- -2)
North Macedonia,2 (0 -- 22),Likely decreasing,0.8 (0.4 -- 1.6),-0.056 (-0.18 -- 0.15),-12 (4.6 -- -3.8)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.92 (0.22 -- 1.4),-0.021 (-0.26 -- 0.11),-33 (6.3 -- -2.7)
Norway,2 (0 -- 10),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.087 -- 0.054),-45 (13 -- -7.9)
Oman,0 (0 -- 0),Likely decreasing,0.28 (0.025 -- 1.2),-0.23 (-0.36 -- 0.063),-3 (11 -- -1.9)
Pakistan,0 (0 -- 5),Decreasing,0.51 (0.22 -- 1),-0.15 (-0.25 -- 0.0044),-4.7 (160 -- -2.7)
Palestinian Territories,0 (0 -- 4),Decreasing,0.51 (0.19 -- 0.98),-0.15 (-0.27 -- -0.0047),-4.7 (-150 -- -2.6)
Panama,1 (0 -- 6),Likely decreasing,0.72 (0.4 -- 1.2),-0.082 (-0.19 -- 0.055),-8.5 (13 -- -3.7)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.23 (0.0021 -- 1.2),-0.25 (-0.36 -- 0.06),-2.8 (11 -- -1.9)
Paraguay,2 (0 -- 40),Likely decreasing,0.67 (0.3 -- 1.4),-0.095 (-0.22 -- 0.11),-7.3 (6.5 -- -3.1)
Peru,10 (0 -- 81),Likely decreasing,0.58 (0.22 -- 1.1),-0.12 (-0.25 -- 0.04),-5.6 (17 -- -2.7)
Philippines,94 (21 -- 395),Stable,1 (0.68 -- 1.4),5e-04 (-0.093 -- 0.11),1400 (6.2 -- -7.5)
Poland,64 (18 -- 170),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.019),-12 (37 -- -5)
Portugal,6 (2 -- 21),Likely decreasing,0.77 (0.51 -- 1.1),-0.064 (-0.15 -- 0.03),-11 (23 -- -4.6)
Puerto Rico,0 (0 -- 14),Likely decreasing,0.78 (0.28 -- 1.7),-0.064 (-0.23 -- 0.18),-11 (3.9 -- -3)
Qatar,0 (0 -- 1),Likely decreasing,0.72 (0.22 -- 1.3),-0.081 (-0.25 -- 0.092),-8.6 (7.5 -- -2.7)
Romania,10 (2 -- 42),Decreasing,0.61 (0.34 -- 0.99),-0.11 (-0.21 -- -0.0027),-6.1 (-260 -- -3.4)
Rwanda,0 (0 -- 6),Likely decreasing,0.71 (0.1 -- 2.5),-0.085 (-0.31 -- 0.36),-8.2 (1.9 -- -2.3)
Réunion,4 (0 -- 21),Likely increasing,1 (0.7 -- 1.3),0.0099 (-0.087 -- 0.085),70 (8.2 -- -8)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.071 (-0.26 -- 0.079),-9.7 (8.7 -- -2.7)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.036),-51 (19 -- -8)
Senegal,0 (0 -- 42),Stable,0.9 (0.21 -- 3.6),-0.028 (-0.26 -- 0.58),-25 (1.2 -- -2.7)
Serbia,6 (1 -- 21),Likely decreasing,0.69 (0.38 -- 1),-0.088 (-0.19 -- 0.0057),-7.9 (120 -- -3.6)
Singapore,6 (0 -- 31),Likely decreasing,0.84 (0.42 -- 1.4),-0.044 (-0.18 -- 0.1),-16 (6.9 -- -3.9)
Slovakia,11 (1 -- 98),Likely decreasing,0.7 (0.24 -- 1.6),-0.087 (-0.25 -- 0.15),-8 (4.7 -- -2.8)
Slovenia,0 (0 -- 0),Decreasing,0.25 (0.064 -- 0.58),-0.24 (-0.33 -- -0.13),-2.9 (-5.5 -- -2.1)
Solomon Islands,1 (0 -- 12),Likely decreasing,0.9 (0.35 -- 1.7),-0.028 (-0.2 -- 0.17),-25 (4 -- -3.4)
South Africa,4 (0 -- 36),Decreasing,0.55 (0.17 -- 0.97),-0.13 (-0.28 -- -0.0093),-5.3 (-74 -- -2.5)
South Korea,550 (209 -- 1401),Likely increasing,1.3 (0.93 -- 1.7),0.074 (-0.019 -- 0.18),9.4 (3.8 -- -37)
Spain,493 (131 -- 1811),Increasing,1.8 (1.1 -- 2.9),0.19 (0.034 -- 0.47),3.6 (1.5 -- 20)
Sri Lanka,0 (0 -- 4),Decreasing,0.49 (0.21 -- 0.83),-0.15 (-0.26 -- -0.048),-4.5 (-14 -- -2.7)
St. Lucia,0 (0 -- 3),Stable,0.99 (0.62 -- 1.3),-0.0039 (-0.11 -- 0.067),-180 (10 -- -6.3)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.76 (0.21 -- 1.2),-0.069 (-0.26 -- 0.045),-10 (15 -- -2.7)
Sudan,73 (3 -- 1227),Likely increasing,1.1 (0.52 -- 2),0.029 (-0.14 -- 0.25),24 (2.8 -- -4.8)
Suriname,0 (0 -- 0),Likely decreasing,0.49 (0.12 -- 1.3),-0.15 (-0.3 -- 0.075),-4.5 (9.2 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.17 (0.029 -- 0.49),-0.28 (-0.36 -- -0.15),-2.5 (-4.5 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.53 (0.23 -- 0.86),-0.14 (-0.25 -- -0.039),-5 (-18 -- -2.8)
Syria,3 (1 -- 7),Stable,1 (0.89 -- 1.2),0.0037 (-0.03 -- 0.051),190 (14 -- -23)
Thailand,155 (79 -- 324),Increasing,1.2 (1 -- 1.6),0.066 (0.0019 -- 0.15),11 (4.6 -- 370)
Togo,0 (0 -- 0),Likely decreasing,0.62 (0.081 -- 1.5),-0.11 (-0.32 -- 0.14),-6.2 (5.1 -- -2.2)
Trinidad & Tobago,3 (1 -- 9),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.029),-26 (24 -- -8.7)
Tunisia,6 (0 -- 36),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.031),-8.8 (22 -- -3.8)
Turkey,34 (14 -- 71),Decreasing,0.65 (0.46 -- 0.88),-0.1 (-0.16 -- -0.035),-6.9 (-20 -- -4.2)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.56 (0.08 -- 1.4),-0.13 (-0.32 -- 0.1),-5.3 (6.8 -- -2.2)
Uganda,0 (0 -- 0),Likely decreasing,0.38 (0.073 -- 1.3),-0.19 (-0.32 -- 0.084),-3.6 (8.2 -- -2.1)
Ukraine,1 (0 -- 8),Decreasing,0.31 (0.11 -- 0.67),-0.22 (-0.31 -- -0.095),-3.2 (-7.3 -- -2.3)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.017),-4.5 (40 -- -2.4)
United Kingdom,14 (4 -- 38),Decreasing,0.7 (0.44 -- 0.99),-0.087 (-0.17 -- -0.003),-8 (-230 -- -4)
United States,436 (138 -- 1040),Decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- -0.001),-12 (-680 -- -5.4)
Uruguay,4 (0 -- 34),Likely decreasing,0.87 (0.46 -- 1.6),-0.037 (-0.16 -- 0.14),-19 (4.8 -- -4.3)
Uzbekistan,0 (0 -- 0),Decreasing,0.59 (0.22 -- 1),-0.12 (-0.25 -- 0.0033),-5.7 (210 -- -2.7)
Venezuela,0 (0 -- 1),Decreasing,0.45 (0.14 -- 0.94),-0.17 (-0.29 -- -0.017),-4.2 (-41 -- -2.4)
Vietnam,108 (45 -- 255),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.056 -- 0.079),68 (8.8 -- -12)
Yemen,0 (0 -- 1),Likely decreasing,0.36 (0.048 -- 1.6),-0.2 (-0.34 -- 0.15),-3.5 (4.6 -- -2)
Zambia,0 (0 -- 13),Likely decreasing,0.85 (0.26 -- 2.1),-0.041 (-0.24 -- 0.26),-17 (2.7 -- -2.9)
Zimbabwe,0 (0 -- 7),Likely decreasing,0.8 (0.23 -- 1.9),-0.056 (-0.25 -- 0.23),-12 (3.1 -- -2.8)
