Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,0 (0 -- 1),Likely decreasing,0.87 (0.38 -- 1.5),-0.036 (-0.19 -- 0.12),-19 (5.6 -- -3.6)
Bolivia,33 (9 -- 109),Stable,1 (0.71 -- 1.5),0.013 (-0.083 -- 0.12),53 (5.6 -- -8.4)
Bosnia & Herzegovina,40 (15 -- 118),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.095 -- 0.077),-29 (9 -- -7.3)
Botswana,1 (0 -- 13),Likely decreasing,0.81 (0.3 -- 1.3),-0.055 (-0.22 -- 0.071),-13 (9.7 -- -3.1)
Brazil,1667 (874 -- 2833),Likely decreasing,0.89 (0.73 -- 1),-0.03 (-0.078 -- 0.013),-23 (54 -- -8.9)
Bulgaria,60 (22 -- 132),Likely decreasing,0.88 (0.65 -- 1.1),-0.032 (-0.1 -- 0.032),-21 (21 -- -6.8)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.93 (0.28 -- 1.6),-0.019 (-0.23 -- 0.16),-37 (4.4 -- -3)
Cambodia,8 (0 -- 70),Likely increasing,1.2 (0.49 -- 2.1),0.055 (-0.15 -- 0.27),13 (2.6 -- -4.6)
Canada,84 (39 -- 171),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.027 -- 0.097),20 (7.2 -- -26)
Cape Verde,2 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.076 -- 0.11),34 (6.3 -- -9.1)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.2),-0.062 (-0.22 -- 0.044),-11 (16 -- -3.1)
Chile,120 (49 -- 174),Stable,1 (0.82 -- 1.1),0.0037 (-0.051 -- 0.022),190 (31 -- -13)
China,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.3),-0.028 (-0.17 -- 0.087),-24 (8 -- -4.2)
Colombia,425 (163 -- 853),Likely decreasing,0.93 (0.62 -- 1.2),-0.018 (-0.11 -- 0.06),-38 (12 -- -6.3)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.00098 -- 1.8),-0.26 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
Congo - Kinshasa,0 (0 -- 7),Likely decreasing,0.97 (0.77 -- 1.6),-0.0087 (-0.065 -- 0.16),-79 (4.3 -- -11)
Costa Rica,14 (6 -- 30),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.029 -- 0.084),26 (8.2 -- -24)
Croatia,43 (17 -- 96),Stable,0.98 (0.72 -- 1.3),-0.0061 (-0.081 -- 0.068),-110 (10 -- -8.6)
Cuba,29 (9 -- 75),Likely increasing,1.2 (0.85 -- 1.6),0.064 (-0.043 -- 0.15),11 (4.5 -- -16)
Curaçao,0 (0 -- 26),Likely decreasing,0.66 (0.09 -- 2),-0.1 (-0.31 -- 0.25),-6.9 (2.8 -- -2.2)
Cyprus,1 (0 -- 8),Stable,0.96 (0.48 -- 1.4),-0.011 (-0.16 -- 0.11),-64 (6.6 -- -4.4)
Czechia,21 (8 -- 44),Decreasing,0.77 (0.56 -- 0.97),-0.066 (-0.13 -- -0.0095),-11 (-73 -- -5.3)
Côte d’Ivoire,1 (0 -- 4),Stable,0.99 (0.61 -- 1.2),-0.0025 (-0.12 -- 0.063),-270 (11 -- -6)
Denmark,4 (0 -- 17),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.068 -- 0.14),25 (4.8 -- -10)
Djibouti,0 (0 -- 20),Likely decreasing,0.63 (0.091 -- 1.8),-0.11 (-0.31 -- 0.21),-6.4 (3.3 -- -2.2)
Dominican Republic,1 (0 -- 59),Likely decreasing,0.76 (0.14 -- 2.5),-0.067 (-0.29 -- 0.35),-10 (2 -- -2.4)
Ecuador,114 (50 -- 441),Likely increasing,1.1 (0.94 -- 1.5),0.028 (-0.016 -- 0.12),25 (5.9 -- -44)
Egypt,42 (35 -- 62),Stable,1 (0.97 -- 1.1),0.0012 (-0.0096 -- 0.036),560 (19 -- -72)
El Salvador,3 (1 -- 12),Stable,1 (0.84 -- 1.3),-0.0014 (-0.046 -- 0.087),-500 (8 -- -15)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.89 (0.28 -- 1.7),-0.032 (-0.23 -- 0.18),-22 (3.9 -- -3)
Estonia,4 (0 -- 12),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.023),-21 (30 -- -5.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.78 (0.3 -- 1.3),-0.063 (-0.22 -- 0.082),-11 (8.4 -- -3.1)
Ethiopia,41 (10 -- 71),Likely increasing,1.1 (0.77 -- 1.2),0.016 (-0.067 -- 0.044),44 (16 -- -10)
Finland,2 (0 -- 6),Likely decreasing,0.98 (0.74 -- 1.2),-0.0068 (-0.075 -- 0.044),-100 (16 -- -9.2)
France,299 (168 -- 458),Stable,0.99 (0.85 -- 1.1),-0.0021 (-0.043 -- 0.028),-320 (25 -- -16)
French Guiana,0 (0 -- 2),Likely increasing,1 (0.64 -- 1.4),0.0073 (-0.1 -- 0.1),95 (6.7 -- -6.7)
French Polynesia,0 (0 -- 0),Likely decreasing,0.53 (0.0096 -- 1.6),-0.14 (-0.37 -- 0.15),-5 (4.6 -- -1.9)
Gabon,1 (0 -- 5),Stable,0.99 (0.59 -- 1.3),-0.0029 (-0.12 -- 0.083),-240 (8.4 -- -5.7)
Gambia,0 (0 -- 3),Stable,0.98 (0.63 -- 1.5),-0.0054 (-0.11 -- 0.13),-130 (5.2 -- -6.4)
Georgia,19 (10 -- 48),Likely increasing,1.1 (0.98 -- 1.4),0.034 (-0.0063 -- 0.11),20 (6.3 -- -110)
Germany,383 (139 -- 718),Likely increasing,1.1 (0.76 -- 1.2),0.014 (-0.069 -- 0.065),49 (11 -- -10)
Ghana,0 (0 -- 8),Likely decreasing,0.89 (0.54 -- 1.5),-0.032 (-0.14 -- 0.14),-22 (5.1 -- -5.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.48 (0.0078 -- 1.6),-0.16 (-0.37 -- 0.15),-4.4 (4.7 -- -1.9)
Greece,80 (44 -- 136),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.049 -- 0.045),-330 (15 -- -14)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.92 (0.17 -- 1.3),-0.023 (-0.28 -- 0.075),-31 (9.3 -- -2.5)
Guatemala,50 (15 -- 192),Likely increasing,1.1 (0.83 -- 1.5),0.034 (-0.046 -- 0.13),21 (5.4 -- -15)
Guinea,0 (0 -- 0),Likely decreasing,0.59 (0.097 -- 1.4),-0.12 (-0.31 -- 0.1),-5.7 (6.8 -- -2.2)
Guinea-Bissau,0 (0 -- 7),Likely decreasing,0.65 (0.046 -- 3),-0.1 (-0.34 -- 0.47),-6.9 (1.5 -- -2)
Guyana,2 (0 -- 5),Likely increasing,1 (0.7 -- 1.2),0.011 (-0.085 -- 0.05),63 (14 -- -8.1)
Honduras,28 (12 -- 95),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.039 -- 0.092),59 (7.5 -- -18)
Hungary,136 (75 -- 254),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.072 -- 0.028),-25 (24 -- -9.6)
India,8347 (4308 -- 16831),Increasing,1.3 (1.1 -- 1.6),0.091 (0.03 -- 0.16),7.6 (4.2 -- 23)
Indonesia,178 (114 -- 346),Likely increasing,1 (0.94 -- 1.2),0.0097 (-0.016 -- 0.056),72 (12 -- -44)
Iran,345 (143 -- 736),Likely decreasing,0.86 (0.58 -- 1.2),-0.039 (-0.12 -- 0.043),-18 (16 -- -5.6)
Iraq,47 (24 -- 98),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.08),59 (8.7 -- -17)
Ireland,2 (0 -- 11),Likely decreasing,0.87 (0.48 -- 1.2),-0.038 (-0.16 -- 0.047),-18 (15 -- -4.5)
Israel,0 (0 -- 2),Decreasing,0.66 (0.34 -- 0.93),-0.098 (-0.21 -- -0.019),-7.1 (-37 -- -3.3)
Italy,184 (107 -- 309),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.008),-18 (86 -- -8.9)
Jamaica,5 (1 -- 14),Stable,0.97 (0.69 -- 1.2),-0.0075 (-0.09 -- 0.04),-93 (17 -- -7.7)
Japan,127 (55 -- 316),Likely increasing,1.3 (0.98 -- 1.7),0.075 (-0.0058 -- 0.18),9.2 (3.9 -- -120)
Jersey,0 (0 -- 0),Likely decreasing,0.43 (0.0017 -- 1.9),-0.17 (-0.38 -- 0.22),-4 (3.2 -- -1.8)
Jordan,21 (8 -- 55),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.031),-14 (22 -- -5.6)
Kazakhstan,4 (0 -- 48),Likely decreasing,0.9 (0.36 -- 1.5),-0.028 (-0.2 -- 0.12),-25 (5.6 -- -3.5)
Kenya,26 (6 -- 88),Stable,1 (0.74 -- 1.4),0.01 (-0.073 -- 0.11),70 (6.6 -- -9.5)
Kosovo,3 (0 -- 10),Likely decreasing,0.79 (0.43 -- 1.1),-0.06 (-0.17 -- 0.021),-12 (33 -- -4)
Kuwait,19 (4 -- 199),Likely increasing,1.2 (0.73 -- 2.4),0.057 (-0.076 -- 0.34),12 (2 -- -9.1)
Kyrgyzstan,10 (2 -- 31),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.056 -- 0.14),14 (5 -- -12)
Latvia,6 (3 -- 15),Likely decreasing,0.98 (0.86 -- 1.2),-0.0055 (-0.039 -- 0.041),-130 (17 -- -18)
Lebanon,19 (3 -- 93),Likely decreasing,0.88 (0.43 -- 1.5),-0.034 (-0.17 -- 0.13),-20 (5.5 -- -4)
Lesotho,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.7),-0.083 (-0.26 -- 0.18),-8.3 (3.8 -- -2.7)
Libya,8 (1 -- 21),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.09 -- 0.041),-58 (17 -- -7.7)
Lithuania,13 (7 -- 23),Likely increasing,1 (0.89 -- 1.2),0.0083 (-0.031 -- 0.046),84 (15 -- -22)
Luxembourg,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.1),-0.073 (-0.19 -- 0.03),-9.4 (23 -- -3.7)
Madagascar,10 (0 -- 174),Stable,0.94 (0.38 -- 2),-0.015 (-0.19 -- 0.24),-45 (2.9 -- -3.6)
Malawi,1 (0 -- 21),Stable,0.97 (0.39 -- 2.1),-0.0087 (-0.19 -- 0.28),-80 (2.5 -- -3.7)
Malaysia,12 (2 -- 50),Likely increasing,1.1 (0.69 -- 1.6),0.025 (-0.09 -- 0.15),28 (4.6 -- -7.7)
Maldives,0 (0 -- 4),Stable,1 (0.63 -- 1.7),0.0032 (-0.11 -- 0.19),220 (3.6 -- -6.5)
Mali,8 (1 -- 45),Likely increasing,1.1 (0.74 -- 1.6),0.039 (-0.074 -- 0.16),18 (4.4 -- -9.4)
Malta,0 (0 -- 1),Likely decreasing,0.78 (0.43 -- 1.2),-0.061 (-0.17 -- 0.051),-11 (14 -- -4)
Mauritania,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.087),-28 (8 -- -6.3)
Mayotte,0 (0 -- 0),Likely decreasing,0.57 (0.11 -- 1.4),-0.13 (-0.31 -- 0.099),-5.5 (7 -- -2.2)
Mexico,343 (117 -- 628),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.022),-50 (31 -- -8.1)
Moldova,8 (2 -- 25),Likely decreasing,0.81 (0.58 -- 1.2),-0.054 (-0.12 -- 0.047),-13 (15 -- -5.7)
Monaco,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.3),-0.034 (-0.2 -- 0.067),-21 (10 -- -3.4)
Mongolia,20 (3 -- 77),Likely increasing,1.3 (0.82 -- 1.8),0.089 (-0.053 -- 0.2),7.8 (3.4 -- -13)
Montenegro,0 (0 -- 3),Decreasing,0.66 (0.24 -- 0.95),-0.1 (-0.24 -- -0.014),-6.9 (-48 -- -2.8)
Morocco,7 (2 -- 16),Stable,1 (0.76 -- 1.2),0.0029 (-0.068 -- 0.054),240 (13 -- -10)
Mozambique,0 (0 -- 3),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.076),-21 (9.1 -- -6.2)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.46 (0.011 -- 1.7),-0.17 (-0.37 -- 0.17),-4.2 (4.1 -- -1.9)
Nepal,36 (0 -- 4717),Stable,1.1 (0.11 -- 4.9),0.026 (-0.3 -- 0.81),26 (0.86 -- -2.3)
Netherlands,14 (8 -- 28),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.032),-48 (21 -- -12)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0041 (-0.12 -- 0.11),-170 (6.2 -- -5.7)
Niger,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.4),-0.034 (-0.2 -- 0.1),-20 (6.6 -- -3.5)
Nigeria,0 (0 -- 0),Decreasing,0.5 (0.15 -- 0.99),-0.15 (-0.29 -- -0.0038),-4.6 (-180 -- -2.4)
North Macedonia,20 (6 -- 58),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.054),-23 (13 -- -6.6)
Norway,4 (0 -- 34),Likely increasing,1.1 (0.67 -- 1.7),0.029 (-0.096 -- 0.17),24 (4 -- -7.2)
Oman,36 (17 -- 89),Increasing,1.2 (1 -- 1.4),0.048 (0.0021 -- 0.11),14 (6.5 -- 320)
Pakistan,197 (105 -- 315),Likely increasing,1.1 (0.91 -- 1.2),0.024 (-0.025 -- 0.06),29 (12 -- -28)
Palestinian Territories,16 (2 -- 54),Likely decreasing,0.9 (0.47 -- 1.3),-0.028 (-0.16 -- 0.08),-25 (8.6 -- -4.3)
Panama,1 (0 -- 2),Decreasing,0.89 (0.79 -- 0.94),-0.032 (-0.061 -- -0.017),-22 (-41 -- -11)
Papua New Guinea,3 (0 -- 32),Stable,1.1 (0.47 -- 1.8),0.016 (-0.16 -- 0.2),45 (3.4 -- -4.3)
Paraguay,109 (66 -- 187),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.021 -- 0.072),34 (9.6 -- -33)
Peru,452 (185 -- 913),Stable,1 (0.76 -- 1.3),0.0068 (-0.07 -- 0.07),100 (9.8 -- -9.9)
Philippines,126 (2 -- 1135),Likely decreasing,0.86 (0.22 -- 1.5),-0.038 (-0.25 -- 0.12),-18 (5.9 -- -2.8)
Poland,501 (213 -- 911),Stable,0.98 (0.78 -- 1.1),-0.0047 (-0.063 -- 0.038),-150 (18 -- -11)
Portugal,0 (0 -- 4),Likely decreasing,0.59 (0.16 -- 1.4),-0.12 (-0.28 -- 0.098),-5.8 (7.1 -- -2.5)
Puerto Rico,31 (5 -- 159),Likely increasing,1.3 (0.77 -- 2),0.076 (-0.066 -- 0.25),9.1 (2.8 -- -11)
Qatar,14 (2 -- 32),Likely increasing,1.2 (0.74 -- 1.4),0.041 (-0.073 -- 0.095),17 (7.3 -- -9.5)
Romania,172 (103 -- 273),Stable,1 (0.86 -- 1.2),0.00058 (-0.039 -- 0.04),1200 (17 -- -18)
Russia,384 (252 -- 539),Stable,1 (0.85 -- 1.1),-0.00052 (-0.042 -- 0.031),-1300 (22 -- -17)
Rwanda,0 (0 -- 1),Likely decreasing,0.93 (0.66 -- 1.2),-0.019 (-0.1 -- 0.043),-36 (16 -- -6.9)
San Marino,0 (0 -- 1),Stable,0.99 (0.63 -- 1.3),-0.002 (-0.11 -- 0.083),-350 (8.4 -- -6.5)
Saudi Arabia,14 (8 -- 26),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.023 -- 0.059),35 (12 -- -30)
Senegal,0 (0 -- 1),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.023),-14 (30 -- -6)
Serbia,25 (12 -- 55),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.075 -- 0.053),-38 (13 -- -9.2)
Seychelles,0 (0 -- 0),Likely decreasing,0.97 (0.54 -- 1.3),-0.0083 (-0.14 -- 0.068),-83 (10 -- -5)
Slovakia,37 (5 -- 68),Likely decreasing,0.88 (0.51 -- 1),-0.032 (-0.15 -- 0.0045),-21 (150 -- -4.7)
Slovenia,2 (0 -- 7),Likely decreasing,0.84 (0.54 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -5)
Somalia,0 (0 -- 9),Likely decreasing,0.7 (0.19 -- 1.2),-0.088 (-0.27 -- 0.058),-7.9 (12 -- -2.6)
South Africa,67 (29 -- 226),Likely increasing,1 (0.82 -- 1.4),0.01 (-0.051 -- 0.1),67 (6.6 -- -14)
South Korea,1 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.1),-0.027 (-0.13 -- 0.036),-26 (19 -- -5.5)
South Sudan,0 (0 -- 0),Likely decreasing,0.44 (0.0053 -- 1.8),-0.17 (-0.38 -- 0.21),-4.1 (3.4 -- -1.8)
Spain,0 (0 -- 1),Decreasing,0.16 (0.03 -- 0.44),-0.28 (-0.35 -- -0.17),-2.5 (-4 -- -2)
Sri Lanka,3 (1 -- 17),Stable,1 (0.81 -- 1.4),0.0063 (-0.055 -- 0.12),110 (6 -- -13)
St. Lucia,0 (0 -- 3),Likely decreasing,0.97 (0.63 -- 1.5),-0.0095 (-0.11 -- 0.13),-73 (5.4 -- -6.4)
Sudan,6 (0 -- 52),Likely decreasing,0.91 (0.39 -- 1.5),-0.024 (-0.19 -- 0.12),-29 (5.8 -- -3.7)
Suriname,4 (0 -- 46),Likely increasing,1.3 (0.7 -- 2.2),0.087 (-0.087 -- 0.3),8 (2.3 -- -8)
Sweden,0 (0 -- 0),Decreasing,0.33 (0.082 -- 0.67),-0.21 (-0.32 -- -0.096),-3.3 (-7.3 -- -2.2)
Switzerland,0 (0 -- 2),Decreasing,0.66 (0.35 -- 0.95),-0.099 (-0.2 -- -0.013),-7 (-55 -- -3.4)
Syria,25 (8 -- 107),Likely increasing,1.2 (0.87 -- 1.8),0.052 (-0.037 -- 0.21),13 (3.3 -- -19)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.49 (0.0064 -- 1.9),-0.15 (-0.37 -- 0.22),-4.5 (3.1 -- -1.9)
Thailand,253 (19 -- 4798),Increasing,2.4 (1.3 -- 5),0.34 (0.082 -- 0.84),2 (0.82 -- 8.4)
Togo,0 (0 -- 1),Likely decreasing,0.77 (0.2 -- 1.4),-0.066 (-0.26 -- 0.1),-11 (6.7 -- -2.6)
Trinidad & Tobago,2 (0 -- 32),Likely increasing,1.2 (0.62 -- 2),0.06 (-0.11 -- 0.25),12 (2.7 -- -6.4)
Tunisia,83 (22 -- 206),Stable,0.96 (0.59 -- 1.3),-0.01 (-0.12 -- 0.08),-67 (8.7 -- -5.8)
Turkey,438 (222 -- 767),Stable,1 (0.77 -- 1.3),0.0085 (-0.064 -- 0.073),82 (9.5 -- -11)
Uganda,0 (0 -- 4),Stable,0.99 (0.42 -- 1.8),-0.0034 (-0.18 -- 0.2),-210 (3.6 -- -3.9)
Ukraine,281 (148 -- 509),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.029),-35 (24 -- -10)
United Arab Emirates,1 (0 -- 7),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.089),-37 (7.8 -- -6)
United Kingdom,22 (9 -- 57),Stable,1 (0.77 -- 1.3),-4e-04 (-0.065 -- 0.085),-1700 (8.1 -- -11)
United States,553 (341 -- 907),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.045 -- 0.023),-56 (30 -- -15)
Uruguay,44 (8 -- 121),Likely decreasing,0.86 (0.45 -- 1.2),-0.04 (-0.17 -- 0.05),-17 (14 -- -4.2)
Uzbekistan,0 (0 -- 38),Stable,1.1 (0.19 -- 3.1),0.015 (-0.27 -- 0.48),45 (1.5 -- -2.6)
Venezuela,26 (12 -- 47),Likely increasing,1.1 (0.85 -- 1.2),0.014 (-0.042 -- 0.062),49 (11 -- -16)
Yemen,3 (0 -- 20),Likely decreasing,0.78 (0.42 -- 1.4),-0.061 (-0.18 -- 0.11),-11 (6.6 -- -3.9)
Zambia,0 (0 -- 5),Likely decreasing,0.92 (0.71 -- 1.4),-0.021 (-0.084 -- 0.097),-32 (7.2 -- -8.2)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.77 (0.18 -- 1.3),-0.066 (-0.27 -- 0.087),-11 (8 -- -2.6)
