Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Italy,9 (0 -- 28),Unsure,0.96 (0.55 -- 1.39),-0.01 (-0.14 -- 0.1),-65.7 (6.8 -- -5)
Japan,24 (0 -- 101),Unsure,1.11 (0.37 -- 1.88),0.03 (-0.19 -- 0.22),23.5 (3.2 -- -3.6)
Kazakhstan,62 (0 -- 302),Unsure,1.1 (0.52 -- 1.5),0.03 (-0.14 -- 0.13),26.3 (5.3 -- -4.9)
Kenya,11 (1 -- 24),Unsure,1.03 (0.64 -- 1.35),0.01 (-0.1 -- 0.1),75.5 (6.9 -- -7.1)
Kosovo,11 (0 -- 58),Unsure,0.98 (0.46 -- 1.52),-0.01 (-0.16 -- 0.14),-123.8 (5.1 -- -4.3)
Kuwait,2 (0 -- 4),Unsure,0.96 (0.73 -- 1.17),-0.01 (-0.08 -- 0.05),-69.2 (14.8 -- -9)
Kyrgyzstan,0 (0 -- 0),Likely decreasing,0.12 (0 -- 0.78),-0.3 (-0.42 -- -0.06),-2.3 (-10.9 -- -1.6)
Lebanon,7 (0 -- 16),Unsure,1.16 (0.67 -- 1.48),0.04 (-0.09 -- 0.13),15.7 (5.3 -- -7.9)
Lesotho,0 (0 -- 1),Unsure,0.68 (0 -- 1.23),-0.09 (-0.36 -- 0.09),-7.4 (8.1 -- -1.9)
Liberia,0 (0 -- 0),Likely decreasing,0.46 (0 -- 1.16),-0.16 (-0.38 -- 0.06),-4.2 (11.6 -- -1.8)
Libya,12 (0 -- 33),Likely increasing,1.13 (0.73 -- 1.51),0.04 (-0.07 -- 0.14),19.7 (5.1 -- -9.6)
Lithuania,3 (0 -- 46),Likely increasing,1.61 (0.65 -- 3.58),0.16 (-0.11 -- 0.57),4.4 (1.2 -- -6.5)
Madagascar,0 (0 -- 1),Likely decreasing,0.56 (0.12 -- 1.01),-0.13 (-0.28 -- 0.02),-5.3 (33.9 -- -2.5)
Malawi,0 (0 -- 4),Unsure,0.75 (0.11 -- 1.52),-0.07 (-0.27 -- 0.16),-9.8 (4.4 -- -2.5)
Maldives,1 (0 -- 4),Unsure,1.14 (0.66 -- 1.6),0.04 (-0.09 -- 0.16),18.8 (4.2 -- -7.9)
Mali,0 (0 -- 0),Likely decreasing,0.75 (0.14 -- 1.06),-0.07 (-0.25 -- 0.05),-9.7 (13.9 -- -2.8)
Mauritania,0 (0 -- 0),Likely decreasing,0.7 (0.01 -- 1.3),-0.09 (-0.31 -- 0.11),-7.9 (6.1 -- -2.2)
Mexico,426 (106 -- 710),Unsure,0.95 (0.69 -- 1.12),-0.01 (-0.09 -- 0.03),-49 (21 -- -7.6)
Moldova,6 (2 -- 9),Unsure,0.98 (0.78 -- 1.09),-0.01 (-0.06 -- 0.03),-124.3 (26 -- -11.6)
Montenegro,1 (0 -- 2),Unsure,0.86 (0.23 -- 1.22),-0.04 (-0.25 -- 0.06),-17.6 (12.1 -- -2.8)
Morocco,99 (35 -- 159),Increasing,1.26 (1.03 -- 1.4),0.07 (0.01 -- 0.11),10.2 (6.6 -- 62.2)
Mozambique,0 (0 -- 1),Unsure,1.04 (0.45 -- 1.48),0.01 (-0.17 -- 0.13),73 (5.5 -- -4.1)
Namibia,8 (0 -- 42),Likely increasing,1.23 (0.55 -- 2.13),0.06 (-0.12 -- 0.29),11.1 (2.4 -- -6)
Nepal,18 (0 -- 49),Likely increasing,1.25 (0.73 -- 1.74),0.07 (-0.07 -- 0.19),10.3 (3.6 -- -9.3)
Netherlands,11 (0 -- 56),Unsure,1.21 (0.31 -- 2.07),0.06 (-0.18 -- 0.28),12.3 (2.4 -- -3.8)
Nigeria,2 (0 -- 4),Likely decreasing,0.89 (0.68 -- 1.09),-0.03 (-0.09 -- 0.02),-23 (29.6 -- -7.4)
North Macedonia,2 (0 -- 4),Unsure,0.9 (0.61 -- 1.16),-0.03 (-0.12 -- 0.04),-24.9 (16.9 -- -6)
Norway,0 (0 -- 3),Unsure,1.03 (0.45 -- 1.7),0.01 (-0.13 -- 0.21),87.9 (3.3 -- -5.5)
Oman,9 (1 -- 18),Unsure,1.01 (0.78 -- 1.22),0 (-0.06 -- 0.06),258.3 (11.6 -- -11)
Pakistan,5 (0 -- 13),Unsure,0.88 (0.58 -- 1.24),-0.03 (-0.12 -- 0.06),-20.9 (11 -- -5.6)
Palestinian Territories,4 (0 -- 14),Unsure,1.05 (0.65 -- 1.59),0.01 (-0.09 -- 0.16),56.6 (4.2 -- -7.9)
Panama,10 (2 -- 20),Unsure,0.9 (0.67 -- 1.14),-0.03 (-0.1 -- 0.04),-24.1 (18.7 -- -7.1)
Paraguay,29 (0 -- 67),Likely increasing,1.23 (0.72 -- 1.64),0.06 (-0.08 -- 0.16),11.2 (4.3 -- -8.4)
Peru,342 (79 -- 579),Unsure,1.01 (0.77 -- 1.13),0 (-0.06 -- 0.04),177.5 (19.1 -- -10.8)
Philippines,70 (5 -- 136),Likely increasing,1.08 (0.78 -- 1.37),0.02 (-0.06 -- 0.1),31.4 (6.9 -- -11.8)
Poland,12 (1 -- 24),Unsure,1.01 (0.65 -- 1.29),0 (-0.1 -- 0.08),225.8 (8.6 -- -7)
Portugal,3 (0 -- 11),Unsure,0.99 (0.46 -- 1.59),0 (-0.14 -- 0.17),-225.1 (4 -- -5.1)
Puerto Rico,14 (0 -- 29),Unsure,1.11 (0.69 -- 1.42),0.03 (-0.09 -- 0.11),23.4 (6.3 -- -8)
Qatar,0 (0 -- 1),Likely decreasing,0.83 (0.41 -- 1.09),-0.05 (-0.16 -- 0.04),-14.2 (18.2 -- -4.2)
Romania,57 (25 -- 80),Unsure,1.06 (0.89 -- 1.17),0.02 (-0.03 -- 0.04),41 (16 -- -21.9)
Russia,88 (50 -- 130),Likely decreasing,0.97 (0.87 -- 1.07),-0.01 (-0.04 -- 0.02),-82.6 (34.7 -- -18.2)
Saudi Arabia,40 (14 -- 74),Unsure,1.02 (0.83 -- 1.27),0.01 (-0.05 -- 0.07),104.2 (9.9 -- -14.2)
Senegal,3 (1 -- 5),Unsure,0.99 (0.77 -- 1.17),0 (-0.06 -- 0.05),-344.6 (15.2 -- -10.9)
Serbia,1 (0 -- 8),Unsure,0.72 (0.09 -- 1.59),-0.08 (-0.28 -- 0.19),-8.6 (3.7 -- -2.5)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.75 (0.05 -- 1.21),-0.07 (-0.29 -- 0.1),-9.9 (7.1 -- -2.4)
South Africa,65 (5 -- 153),Likely decreasing,0.8 (0.46 -- 1.06),-0.06 (-0.15 -- 0.03),-12.5 (23.9 -- -4.6)
South Korea,0 (0 -- 1),Unsure,0.98 (0.53 -- 1.35),-0.01 (-0.11 -- 0.12),-136.4 (6 -- -6.3)
South Sudan,0 (0 -- 0),Likely decreasing,0.71 (0.05 -- 1.07),-0.08 (-0.29 -- 0.05),-8.4 (13.3 -- -2.4)
Spain,104 (0 -- 1218),Unsure,1.23 (0.31 -- 2.4),0.06 (-0.22 -- 0.33),11.1 (2.1 -- -3.1)
Sudan,2 (0 -- 5),Likely decreasing,0.91 (0.57 -- 1.21),-0.03 (-0.12 -- 0.06),-26.7 (10.8 -- -5.7)
Suriname,3 (0 -- 13),Unsure,1.13 (0.68 -- 1.67),0.04 (-0.09 -- 0.17),19.5 (4 -- -7.6)
Sweden,1 (0 -- 1),Likely decreasing,0.81 (0.59 -- 1.05),-0.05 (-0.12 -- 0.01),-13.1 (50.6 -- -5.7)
Switzerland,1 (0 -- 5),Unsure,0.98 (0.13 -- 1.56),-0.01 (-0.26 -- 0.17),-119.1 (4.1 -- -2.6)
Syria,6 (0 -- 19),Unsure,1.15 (0.67 -- 1.66),0.04 (-0.09 -- 0.17),16.9 (4 -- -7.5)
Tajikistan,0 (0 -- 1),Unsure,1.01 (0.58 -- 1.43),0 (-0.13 -- 0.11),474.2 (6.3 -- -5.4)
Turkey,21 (12 -- 36),Unsure,1.01 (0.91 -- 1.19),0 (-0.03 -- 0.05),176 (13.3 -- -26.7)
Uganda,1 (0 -- 7),Unsure,1.12 (0.2 -- 1.73),0.03 (-0.2 -- 0.24),21.9 (2.9 -- -3.5)
Ukraine,31 (17 -- 56),Unsure,1.04 (0.89 -- 1.21),0.01 (-0.03 -- 0.06),67.9 (11.6 -- -25.9)
United Arab Emirates,2 (0 -- 7),Unsure,1.05 (0.78 -- 1.54),0.01 (-0.06 -- 0.14),47.8 (5 -- -11.3)
United Kingdom,7 (2 -- 16),Unsure,0.94 (0.72 -- 1.18),-0.02 (-0.08 -- 0.05),-40.3 (13.5 -- -9)
United States,786 (241 -- 1446),Unsure,0.96 (0.72 -- 1.18),-0.01 (-0.08 -- 0.05),-55.8 (14.3 -- -8.8)
Uruguay,0 (0 -- 2),Unsure,1.04 (0.58 -- 1.5),0.01 (-0.12 -- 0.13),58 (5.3 -- -5.8)
Uzbekistan,6 (0 -- 24),Unsure,1.02 (0.44 -- 1.67),0.01 (-0.15 -- 0.19),122.9 (3.7 -- -4.6)
Venezuela,10 (0 -- 20),Unsure,1.03 (0.65 -- 1.33),0.01 (-0.09 -- 0.1),75 (7.1 -- -7.7)
Vietnam,0 (0 -- 1),Likely decreasing,0.53 (0 -- 1.03),-0.14 (-0.35 -- 0.04),-4.9 (19 -- -2)
Yemen,2 (0 -- 4),Unsure,0.92 (0.72 -- 1.17),-0.02 (-0.08 -- 0.05),-30.6 (13.8 -- -9.1)
Zambia,5 (0 -- 58),Unsure,0.95 (0.18 -- 1.37),-0.01 (-0.23 -- 0.13),-47.6 (5.5 -- -3)
Zimbabwe,2 (0 -- 13),Unsure,0.84 (0.21 -- 1.38),-0.05 (-0.25 -- 0.11),-15.2 (6.6 -- -2.8)
