Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,11 (0 -- 122),Likely increasing,1.2 (0.5 -- 1.9),0.058 (-0.15 -- 0.23),12 (3 -- -4.6)
Georgia,97 (50 -- 194),Increasing,1.2 (1 -- 1.5),0.061 (0.0056 -- 0.13),11 (5.3 -- 120)
Germany,12 (5 -- 30),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.047),-51 (15 -- -10)
Ghana,18 (3 -- 144),Likely increasing,1.3 (0.87 -- 2),0.077 (-0.035 -- 0.24),9 (2.9 -- -20)
Greece,45 (19 -- 114),Likely increasing,1.3 (1 -- 1.7),0.075 (-0.00037 -- 0.17),9.3 (4.1 -- -1900)
Guadeloupe,0 (0 -- 9),Stable,1 (0.62 -- 1.7),0.0082 (-0.11 -- 0.18),84 (3.9 -- -6.3)
Guatemala,72 (27 -- 517),Likely increasing,1.1 (0.87 -- 1.6),0.017 (-0.038 -- 0.17),42 (4.2 -- -18)
Guinea,14 (2 -- 71),Likely increasing,1.2 (0.78 -- 1.7),0.063 (-0.064 -- 0.19),11 (3.7 -- -11)
Guyana,2 (0 -- 4),Likely decreasing,0.98 (0.8 -- 1.1),-0.0042 (-0.055 -- 0.036),-170 (19 -- -12)
Haiti,0 (0 -- 2),Likely decreasing,0.73 (0.29 -- 1.1),-0.078 (-0.23 -- 0.033),-8.9 (21 -- -3.1)
Honduras,29 (10 -- 88),Stable,1 (0.8 -- 1.2),0.0018 (-0.057 -- 0.061),380 (11 -- -12)
Hungary,0 (0 -- 8),Stable,1 (0.67 -- 1.7),0.00048 (-0.097 -- 0.19),1400 (3.7 -- -7.2)
India,298 (75 -- 1207),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.11),-26 (6.6 -- -5.9)
Indonesia,1392 (701 -- 2535),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.071 -- 0.034),-38 (20 -- -9.7)
Iran,1100 (789 -- 1571),Increasing,1.2 (1.1 -- 1.4),0.057 (0.026 -- 0.096),12 (7.2 -- 27)
Iraq,59 (25 -- 106),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.08 -- 0.034),-47 (20 -- -8.6)
Ireland,0 (0 -- 62),Likely decreasing,0.48 (0.0079 -- 3.7),-0.16 (-0.37 -- 0.59),-4.4 (1.2 -- -1.9)
Israel,18 (1 -- 111),Likely increasing,1.2 (0.59 -- 1.8),0.043 (-0.12 -- 0.21),16 (3.3 -- -5.7)
Italy,48 (19 -- 120),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.026 -- 0.14),13 (5 -- -27)
Jamaica,3 (1 -- 12),Stable,0.99 (0.87 -- 1.3),-0.0019 (-0.035 -- 0.073),-360 (9.4 -- -20)
Japan,29 (9 -- 117),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.028 -- 0.21),11 (3.3 -- -25)
Jordan,11 (3 -- 24),Stable,1 (0.72 -- 1.2),-0.0012 (-0.082 -- 0.055),-570 (13 -- -8.5)
Kazakhstan,3838 (122 -- 136401),Likely increasing,1.4 (0.63 -- 2.5),0.11 (-0.11 -- 0.36),6 (1.9 -- -6.4)
Kenya,119 (22 -- 554),Likely increasing,1.4 (0.77 -- 2.1),0.095 (-0.067 -- 0.28),7.3 (2.5 -- -10)
Kosovo,0 (0 -- 38),Likely increasing,1.2 (0.5 -- 2.7),0.042 (-0.15 -- 0.39),16 (1.8 -- -4.6)
Kuwait,1 (0 -- 7),Likely decreasing,0.74 (0.43 -- 1.3),-0.073 (-0.18 -- 0.081),-9.5 (8.6 -- -3.9)
Kyrgyzstan,5 (1 -- 12),Likely decreasing,0.89 (0.62 -- 1.1),-0.029 (-0.11 -- 0.018),-24 (38 -- -6.3)
Latvia,0 (0 -- 0),Likely decreasing,0.81 (0.52 -- 1.1),-0.053 (-0.14 -- 0.034),-13 (21 -- -4.8)
Lebanon,22 (5 -- 95),Likely increasing,1.4 (0.89 -- 2.1),0.1 (-0.03 -- 0.27),6.6 (2.5 -- -23)
Lesotho,4 (0 -- 28),Likely increasing,1.1 (0.6 -- 1.6),0.035 (-0.12 -- 0.15),20 (4.6 -- -5.9)
Liberia,1 (0 -- 134),Likely decreasing,0.79 (0.052 -- 2.5),-0.062 (-0.33 -- 0.35),-11 (2 -- -2.1)
Libya,53 (6 -- 200),Likely increasing,1.1 (0.59 -- 1.5),0.031 (-0.12 -- 0.13),23 (5.4 -- -6)
Lithuania,5 (0 -- 39),Likely increasing,1.3 (0.85 -- 2.1),0.082 (-0.043 -- 0.27),8.4 (2.6 -- -16)
Luxembourg,0 (0 -- 30),Likely increasing,1.1 (0.47 -- 3.4),0.038 (-0.16 -- 0.53),18 (1.3 -- -4.3)
Madagascar,0 (0 -- 0),Decreasing,0.84 (0.41 -- 0.98),-0.046 (-0.18 -- -0.0054),-15 (-130 -- -3.8)
Malawi,14 (2 -- 68),Likely decreasing,0.85 (0.43 -- 1.4),-0.043 (-0.18 -- 0.11),-16 (6.3 -- -4)
Malaysia,485 (205 -- 1294),Likely increasing,1.2 (0.92 -- 1.7),0.055 (-0.023 -- 0.17),13 (4.1 -- -30)
Maldives,0 (0 -- 1),Likely decreasing,0.57 (0.057 -- 1.9),-0.13 (-0.34 -- 0.22),-5.4 (3.2 -- -2.1)
Mali,0 (0 -- 1),Likely decreasing,0.92 (0.4 -- 1.4),-0.023 (-0.18 -- 0.11),-30 (6.1 -- -3.8)
Malta,4 (0 -- 121),Likely increasing,1.5 (0.71 -- 3.2),0.14 (-0.083 -- 0.49),5.1 (1.4 -- -8.4)
Martinique,194 (3 -- 5970),Likely increasing,1.6 (0.47 -- 3.2),0.15 (-0.16 -- 0.49),4.6 (1.4 -- -4.3)
Mauritania,6 (0 -- 30),Stable,1 (0.34 -- 1.5),0.0064 (-0.2 -- 0.12),110 (5.8 -- -3.4)
Mexico,892 (91 -- 6311),Likely increasing,1.1 (0.49 -- 2.1),0.028 (-0.15 -- 0.26),24 (2.6 -- -4.5)
Moldova,6 (2 -- 23),Likely increasing,1.2 (0.91 -- 1.6),0.044 (-0.026 -- 0.14),16 (4.8 -- -27)
Mongolia,2 (0 -- 17),Likely decreasing,0.9 (0.43 -- 1.5),-0.028 (-0.17 -- 0.12),-24 (5.7 -- -4)
Montenegro,0 (0 -- 6),Likely increasing,1 (0.73 -- 1.6),0.013 (-0.077 -- 0.14),55 (4.8 -- -9)
Morocco,293 (126 -- 572),Likely increasing,1.3 (1 -- 1.6),0.086 (-0.0012 -- 0.15),8.1 (4.5 -- -560)
Mozambique,9 (1 -- 45),Likely decreasing,0.8 (0.45 -- 1.4),-0.057 (-0.17 -- 0.094),-12 (7.4 -- -4.2)
Myanmar (Burma),21 (5 -- 96),Decreasing,0.48 (0.24 -- 0.91),-0.16 (-0.25 -- -0.024),-4.4 (-29 -- -2.8)
Nepal,65 (4 -- 867),Stable,1.2 (0.34 -- 2.9),0.04 (-0.21 -- 0.44),17 (1.6 -- -3.4)
Netherlands,12 (2 -- 47),Likely increasing,1.2 (0.73 -- 1.7),0.043 (-0.078 -- 0.17),16 (4.1 -- -8.9)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0056 (-0.13 -- 0.094),-120 (7.4 -- -5.2)
Nigeria,25 (0 -- 1223),Likely increasing,1.3 (0.32 -- 3.3),0.078 (-0.21 -- 0.52),8.9 (1.3 -- -3.2)
North Macedonia,21 (1 -- 210),Likely increasing,1.7 (0.81 -- 3),0.17 (-0.054 -- 0.47),4 (1.5 -- -13)
Norway,0 (0 -- 8),Stable,1 (0.62 -- 1.7),0.0076 (-0.11 -- 0.19),91 (3.7 -- -6.1)
Oman,8 (0 -- 102),Likely decreasing,0.88 (0.28 -- 1.5),-0.032 (-0.23 -- 0.14),-21 (5.1 -- -3)
Pakistan,126 (48 -- 285),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.053 -- 0.11),23 (6.2 -- -13)
Palestinian Territories,0 (0 -- 3),Stable,0.98 (0.73 -- 1.3),-0.0057 (-0.078 -- 0.079),-120 (8.8 -- -8.8)
Panama,12 (7 -- 19),Likely increasing,1 (0.88 -- 1.1),0.0088 (-0.033 -- 0.035),79 (20 -- -21)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.72 (0.085 -- 1.2),-0.081 (-0.32 -- 0.051),-8.5 (13 -- -2.2)
Paraguay,0 (0 -- 15),Likely decreasing,0.17 (0.0097 -- 1.5),-0.28 (-0.37 -- 0.14),-2.5 (5.1 -- -1.9)
Peru,43 (31 -- 57),Decreasing,0.9 (0.85 -- 0.95),-0.027 (-0.043 -- -0.012),-25 (-56 -- -16)
Philippines,129 (83 -- 396),Likely increasing,1 (0.94 -- 1.3),0.0045 (-0.017 -- 0.076),150 (9.1 -- -41)
Poland,0 (0 -- 1),Decreasing,0.8 (0.7 -- 0.9),-0.058 (-0.088 -- -0.028),-12 (-25 -- -7.9)
Portugal,24 (8 -- 67),Likely increasing,1.1 (0.82 -- 1.4),0.027 (-0.05 -- 0.11),26 (6.4 -- -14)
Puerto Rico,31 (6 -- 161),Increasing,1.5 (1 -- 2.4),0.14 (0.0033 -- 0.33),4.9 (2.1 -- 210)
Qatar,0 (0 -- 0),Likely decreasing,0.74 (0.17 -- 1.1),-0.075 (-0.27 -- 0.02),-9.2 (34 -- -2.5)
Romania,10 (2 -- 45),Likely increasing,1.3 (0.91 -- 1.9),0.075 (-0.025 -- 0.22),9.2 (3.1 -- -28)
Rwanda,4 (0 -- 30),Likely decreasing,0.84 (0.46 -- 1.4),-0.044 (-0.16 -- 0.11),-16 (6.5 -- -4.3)
Réunion,1 (0 -- 8),Stable,1 (0.7 -- 1.3),0.0016 (-0.088 -- 0.083),420 (8.4 -- -7.9)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.03 -- 0.02),-110 (35 -- -23)
Senegal,27 (5 -- 87),Likely increasing,1.1 (0.66 -- 1.4),0.019 (-0.097 -- 0.11),37 (6 -- -7.1)
Serbia,3 (1 -- 12),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.1),43 (6.7 -- -16)
Seychelles,0 (0 -- 3),Stable,1 (0.54 -- 1.3),-0.00067 (-0.14 -- 0.071),-1000 (9.7 -- -5)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.65 (0.037 -- 2.8),-0.1 (-0.34 -- 0.42),-6.9 (1.7 -- -2)
Slovakia,0 (0 -- 2),Likely decreasing,0.82 (0.099 -- 1.7),-0.051 (-0.31 -- 0.19),-14 (3.7 -- -2.2)
Slovenia,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.048),-5.8 (14 -- -2.3)
Somalia,22 (0 -- 478),Likely increasing,1.2 (0.4 -- 2.5),0.064 (-0.18 -- 0.36),11 (1.9 -- -3.8)
South Africa,257 (95 -- 639),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.086 -- 0.053),-36 (13 -- -8.1)
South Korea,8 (3 -- 29),Likely increasing,1.2 (0.92 -- 1.6),0.046 (-0.023 -- 0.15),15 (4.7 -- -30)
Spain,0 (0 -- 3),Decreasing,0.15 (0.023 -- 0.55),-0.28 (-0.36 -- -0.14),-2.4 (-5.1 -- -1.9)
Sri Lanka,145 (42 -- 445),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.056 -- 0.13),21 (5.4 -- -12)
St. Lucia,0 (0 -- 1),Stable,0.98 (0.54 -- 1.4),-0.0055 (-0.14 -- 0.1),-130 (6.8 -- -5.1)
Sudan,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.1),-0.099 (-0.28 -- 0.022),-7 (31 -- -2.5)
Suriname,1 (0 -- 7),Likely decreasing,0.89 (0.52 -- 1.4),-0.031 (-0.14 -- 0.12),-23 (6 -- -4.9)
Sweden,0 (0 -- 0),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.016),-8.9 (42 -- -4)
Switzerland,0 (0 -- 1),Likely decreasing,0.83 (0.12 -- 1.2),-0.048 (-0.3 -- 0.066),-14 (10 -- -2.3)
Syria,0 (0 -- 6),Likely decreasing,0.93 (0.63 -- 1.7),-0.02 (-0.11 -- 0.17),-35 (4.1 -- -6.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.18 (0.00062 -- 1.9),-0.27 (-0.4 -- 0.22),-2.6 (3.2 -- -1.7)
Thailand,328 (164 -- 685),Likely increasing,1.1 (0.9 -- 1.4),0.035 (-0.027 -- 0.11),20 (6.5 -- -26)
Timor-Leste,0 (0 -- 166),Likely increasing,1.1 (0.77 -- 4.3),0.022 (-0.066 -- 0.69),32 (1 -- -11)
Togo,1 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.5),0.029 (-0.11 -- 0.14),24 (5 -- -6)
Trinidad & Tobago,8 (1 -- 39),Stable,1 (0.61 -- 1.6),0.006 (-0.12 -- 0.15),120 (4.5 -- -6)
Tunisia,50 (8 -- 158),Likely decreasing,0.78 (0.45 -- 1.1),-0.063 (-0.17 -- 0.014),-11 (51 -- -4.2)
Turkey,206 (75 -- 389),Likely increasing,1.1 (0.74 -- 1.4),0.028 (-0.075 -- 0.097),25 (7.2 -- -9.3)
Uganda,3 (0 -- 88),Likely decreasing,0.72 (0.26 -- 1.7),-0.08 (-0.24 -- 0.17),-8.7 (4 -- -2.9)
Ukraine,22 (9 -- 57),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.045 -- 0.089),46 (7.8 -- -15)
United Arab Emirates,2 (0 -- 6),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.07 -- 0.042),-48 (17 -- -9.9)
United Kingdom,117 (38 -- 277),Stable,1 (0.73 -- 1.3),0.0084 (-0.077 -- 0.084),82 (8.2 -- -9)
United States,855 (342 -- 2162),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.11),18 (6.4 -- -28)
Uruguay,0 (0 -- 2),Decreasing,0.73 (0.5 -- 1),-0.079 (-0.15 -- 0.00015),-8.8 (4500 -- -4.6)
Uzbekistan,10 (3 -- 20),Likely increasing,1.1 (0.82 -- 1.2),0.02 (-0.051 -- 0.065),35 (11 -- -14)
Venezuela,14 (9 -- 19),Likely decreasing,0.99 (0.91 -- 1.1),-0.0019 (-0.026 -- 0.017),-370 (42 -- -27)
Vietnam,2954 (289 -- 21460),Likely increasing,1.6 (0.82 -- 2.3),0.14 (-0.051 -- 0.32),4.8 (2.2 -- -14)
Yemen,3 (0 -- 33),Likely increasing,1.2 (0.83 -- 2.1),0.06 (-0.049 -- 0.28),12 (2.5 -- -14)
Zambia,2 (0 -- 29),Likely decreasing,0.75 (0.3 -- 1.6),-0.073 (-0.22 -- 0.14),-9.5 (4.8 -- -3.2)
Zimbabwe,12 (1 -- 100),Likely decreasing,0.72 (0.33 -- 1.3),-0.081 (-0.21 -- 0.076),-8.5 (9.1 -- -3.3)
