Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,9 (2 -- 39),Stable,1 (0.65 -- 1.5),0.0016 (-0.1 -- 0.14),440 (5.1 -- -6.8)
Curaçao,0 (0 -- 2),Likely decreasing,0.69 (0.15 -- 2.4),-0.089 (-0.29 -- 0.33),-7.8 (2.1 -- -2.4)
Cyprus,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.067 (-0.18 -- 0.042),-10 (16 -- -3.8)
Czechia,48 (3 -- 1423),Likely increasing,1.6 (0.82 -- 4.4),0.15 (-0.052 -- 0.74),4.6 (0.94 -- -13)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.071),-24 (9.8 -- -5.3)
Denmark,0 (0 -- 3),Likely decreasing,0.92 (0.55 -- 1.5),-0.021 (-0.13 -- 0.14),-32 (5.1 -- -5.3)
Djibouti,0 (0 -- 0),Likely decreasing,0.44 (0.024 -- 2.1),-0.17 (-0.36 -- 0.26),-4 (2.7 -- -1.9)
Dominican Republic,2 (0 -- 5),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.044),-31 (16 -- -7.1)
Ecuador,14 (2 -- 56),Likely decreasing,0.81 (0.5 -- 1.1),-0.053 (-0.15 -- 0.033),-13 (21 -- -4.6)
Egypt,36 (19 -- 86),Stable,0.98 (0.8 -- 1.3),-0.0061 (-0.058 -- 0.077),-110 (8.9 -- -12)
El Salvador,3 (1 -- 8),Likely decreasing,0.96 (0.72 -- 1.2),-0.0096 (-0.081 -- 0.055),-72 (13 -- -8.5)
Equatorial Guinea,0 (0 -- 1),Stable,0.98 (0.65 -- 1.4),-0.0068 (-0.1 -- 0.1),-100 (6.6 -- -6.8)
Estonia,0 (0 -- 1),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.025),-14 (28 -- -5.4)
Eswatini,0 (0 -- 0),Likely decreasing,0.85 (0.45 -- 1.5),-0.042 (-0.17 -- 0.13),-16 (5.2 -- -4.1)
Ethiopia,3 (1 -- 9),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.025),-15 (28 -- -6.1)
Finland,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.098 -- 0.047),-43 (15 -- -7.1)
France,25 (10 -- 51),Decreasing,0.8 (0.63 -- 0.97),-0.057 (-0.11 -- -0.0093),-12 (-75 -- -6.3)
French Guiana,1 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.6),0.024 (-0.037 -- 0.15),29 (4.7 -- -19)
Gabon,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.3),-0.015 (-0.1 -- 0.076),-45 (9.1 -- -6.8)
Gambia,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.067),-25 (10 -- -4.9)
Georgia,14 (6 -- 32),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.082 -- 0.045),-32 (16 -- -8.4)
Germany,66 (22 -- 181),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.054),-23 (13 -- -6.1)
Ghana,0 (0 -- 5),Likely decreasing,0.88 (0.6 -- 2),-0.034 (-0.12 -- 0.25),-21 (2.7 -- -6)
Greece,14 (8 -- 26),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.076 -- 0.0047),-18 (150 -- -9.2)
Guadeloupe,0 (0 -- 2),Likely decreasing,0.89 (0.44 -- 1.5),-0.032 (-0.17 -- 0.12),-22 (5.8 -- -4.1)
Guatemala,20 (7 -- 52),Stable,1 (0.78 -- 1.2),-0.00097 (-0.063 -- 0.064),-710 (11 -- -11)
Guinea,0 (0 -- 0),Likely decreasing,0.88 (0.34 -- 1.2),-0.033 (-0.21 -- 0.048),-21 (14 -- -3.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.7 (0.063 -- 1.8),-0.087 (-0.33 -- 0.19),-8 (3.6 -- -2.1)
Guyana,4 (1 -- 9),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.035 -- 0.052),58 (13 -- -20)
Haiti,2 (0 -- 34),Stable,0.9 (0.25 -- 1.6),-0.028 (-0.24 -- 0.17),-25 (4.2 -- -2.8)
Honduras,12 (2 -- 59),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.092),-22 (7.5 -- -5.5)
Hungary,6 (2 -- 30),Likely decreasing,0.84 (0.64 -- 1.3),-0.046 (-0.11 -- 0.086),-15 (8.1 -- -6.5)
India,929 (343 -- 2658),Likely decreasing,0.78 (0.5 -- 1.2),-0.064 (-0.15 -- 0.049),-11 (14 -- -4.7)
Indonesia,192 (108 -- 408),Likely increasing,1 (0.89 -- 1.2),0.007 (-0.03 -- 0.066),99 (11 -- -23)
Iran,38 (12 -- 98),Decreasing,0.68 (0.41 -- 0.99),-0.092 (-0.18 -- -0.0028),-7.5 (-250 -- -3.8)
Iraq,22 (14 -- 38),Likely decreasing,0.98 (0.88 -- 1.1),-0.0064 (-0.033 -- 0.034),-110 (20 -- -21)
Ireland,0 (0 -- 0),Likely decreasing,0.33 (0.024 -- 1.1),-0.21 (-0.36 -- 0.028),-3.3 (25 -- -1.9)
Israel,0 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.4),-0.03 (-0.1 -- 0.093),-23 (7.4 -- -6.7)
Italy,20 (9 -- 40),Decreasing,0.77 (0.6 -- 0.95),-0.067 (-0.12 -- -0.015),-10 (-48 -- -5.8)
Jamaica,2 (0 -- 7),Likely decreasing,0.91 (0.39 -- 1.1),-0.024 (-0.19 -- 0.036),-29 (19 -- -3.7)
Japan,46 (16 -- 127),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.052),-19 (13 -- -6.4)
Jordan,8 (2 -- 29),Stable,0.98 (0.72 -- 1.4),-0.005 (-0.081 -- 0.11),-140 (6.5 -- -8.6)
Kazakhstan,0 (0 -- 3485),Likely decreasing,0.42 (0.0043 -- 5.7),-0.18 (-0.38 -- 0.95),-3.9 (0.73 -- -1.8)
Kenya,65 (11 -- 441),Likely increasing,1.3 (0.68 -- 2.3),0.081 (-0.092 -- 0.31),8.6 (2.2 -- -7.6)
Kosovo,0 (0 -- 0),Decreasing,0.6 (0.31 -- 0.98),-0.12 (-0.22 -- -0.0059),-5.9 (-120 -- -3.2)
Kuwait,2 (0 -- 4),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.093 -- 0.011),-19 (64 -- -7.5)
Kyrgyzstan,4 (1 -- 12),Likely decreasing,0.93 (0.62 -- 1.2),-0.02 (-0.11 -- 0.06),-35 (11 -- -6.1)
Latvia,5 (1 -- 9),Likely decreasing,0.97 (0.76 -- 1.1),-0.0084 (-0.067 -- 0.019),-83 (37 -- -10)
Lebanon,2 (0 -- 18),Likely decreasing,0.84 (0.62 -- 1.5),-0.046 (-0.11 -- 0.13),-15 (5.2 -- -6.3)
Lesotho,0 (0 -- 1),Likely decreasing,0.69 (0.058 -- 1.6),-0.09 (-0.33 -- 0.16),-7.7 (4.5 -- -2.1)
Libya,1 (0 -- 14),Likely decreasing,0.95 (0.7 -- 1.5),-0.014 (-0.086 -- 0.14),-51 (4.9 -- -8)
Lithuania,4 (1 -- 8),Likely decreasing,0.88 (0.67 -- 1),-0.032 (-0.094 -- 0.008),-21 (86 -- -7.3)
Luxembourg,0 (0 -- 1),Likely decreasing,0.89 (0.58 -- 1.2),-0.032 (-0.12 -- 0.063),-22 (11 -- -5.6)
Madagascar,1 (0 -- 15),Likely decreasing,0.86 (0.43 -- 1.5),-0.04 (-0.18 -- 0.12),-17 (5.7 -- -4)
Malawi,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.5),-0.036 (-0.11 -- 0.13),-19 (5.2 -- -6.5)
Malaysia,153 (68 -- 310),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.094),30 (7.4 -- -14)
Maldives,1 (0 -- 20),Likely decreasing,0.8 (0.27 -- 1.4),-0.056 (-0.24 -- 0.11),-12 (6.1 -- -2.9)
Mali,0 (0 -- 2),Likely decreasing,0.72 (0.29 -- 1.8),-0.08 (-0.23 -- 0.2),-8.6 (3.5 -- -3.1)
Malta,0 (0 -- 0),Likely decreasing,0.75 (0.3 -- 1.4),-0.073 (-0.22 -- 0.097),-9.5 (7.1 -- -3.1)
Mauritania,2 (0 -- 25),Likely increasing,1.3 (0.85 -- 2.1),0.07 (-0.044 -- 0.26),9.9 (2.6 -- -16)
Mayotte,0 (0 -- 1),Likely decreasing,0.85 (0.41 -- 1.6),-0.042 (-0.18 -- 0.15),-16 (4.7 -- -3.8)
Mexico,841 (137 -- 4211),Likely increasing,1.1 (0.62 -- 1.7),0.034 (-0.11 -- 0.17),20 (4 -- -6.1)
Moldova,1 (0 -- 8),Likely decreasing,0.82 (0.51 -- 1.4),-0.051 (-0.15 -- 0.1),-14 (6.8 -- -4.8)
Mongolia,5 (0 -- 53),Stable,1.1 (0.59 -- 2),0.017 (-0.12 -- 0.24),41 (2.8 -- -5.8)
Montenegro,0 (0 -- 0),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.14 -- 0.0067),-11 (100 -- -5.1)
Morocco,5 (1 -- 26),Likely increasing,1 (0.79 -- 1.6),0.013 (-0.06 -- 0.16),52 (4.4 -- -12)
Mozambique,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.1),-0.032 (-0.11 -- 0.032),-21 (21 -- -6.5)
Myanmar (Burma),4 (0 -- 152),Likely increasing,1.4 (0.87 -- 3.3),0.097 (-0.036 -- 0.51),7.1 (1.4 -- -19)
Nepal,22 (0 -- 1335),Likely decreasing,0.62 (0.089 -- 1.9),-0.11 (-0.32 -- 0.23),-6.2 (3 -- -2.2)
Netherlands,3 (1 -- 8),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.11 -- 0.0045),-16 (160 -- -6.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.54 -- 1.4),-0.0054 (-0.14 -- 0.1),-130 (6.8 -- -5.1)
Niger,0 (0 -- 0),Likely decreasing,0.66 (0.043 -- 1.5),-0.098 (-0.34 -- 0.14),-7 (4.9 -- -2)
Nigeria,34 (1 -- 872),Likely increasing,1.5 (0.55 -- 3),0.12 (-0.13 -- 0.46),5.5 (1.5 -- -5.2)
North Macedonia,2 (0 -- 6),Likely decreasing,0.76 (0.45 -- 1),-0.067 (-0.17 -- 0.0072),-10 (97 -- -4.1)
Norway,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.067),-5.5 (10 -- -2.5)
Oman,21 (6 -- 52),Likely increasing,1 (0.8 -- 1.3),0.012 (-0.057 -- 0.069),57 (10 -- -12)
Pakistan,120 (51 -- 375),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.031 -- 0.16),17 (4.3 -- -22)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.014),-9.6 (48 -- -4.4)
Panama,5 (1 -- 11),Stable,1 (0.76 -- 1.2),5.6e-05 (-0.07 -- 0.059),12000 (12 -- -9.9)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.71 (0.067 -- 1.1),-0.083 (-0.33 -- 0.031),-8.4 (22 -- -2.1)
Paraguay,312 (74 -- 6047),Likely increasing,1.4 (0.81 -- 3.9),0.096 (-0.053 -- 0.63),7.2 (1.1 -- -13)
Peru,316 (235 -- 474),Likely decreasing,0.98 (0.89 -- 1.1),-0.0065 (-0.03 -- 0.031),-110 (22 -- -23)
Philippines,234 (16 -- 2910),Stable,1.1 (0.45 -- 2.3),0.024 (-0.16 -- 0.3),29 (2.3 -- -4.2)
Poland,16 (4 -- 47),Decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.0019),-9.8 (370 -- -4.9)
Portugal,1 (0 -- 8),Stable,0.99 (0.74 -- 1.6),-0.0017 (-0.074 -- 0.16),-400 (4.4 -- -9.3)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.67 (0.24 -- 1.3),-0.095 (-0.25 -- 0.089),-7.3 (7.7 -- -2.8)
Qatar,0 (0 -- 8),Likely decreasing,0.9 (0.51 -- 1.6),-0.029 (-0.15 -- 0.16),-24 (4.4 -- -4.7)
Romania,832 (269 -- 2945),Increasing,1.8 (1.2 -- 2.7),0.2 (0.064 -- 0.39),3.4 (1.8 -- 11)
Russia,352 (224 -- 515),Stable,0.99 (0.84 -- 1.1),-0.004 (-0.044 -- 0.037),-170 (19 -- -16)
Rwanda,0 (0 -- 4),Stable,0.98 (0.8 -- 1.5),-0.0066 (-0.056 -- 0.13),-110 (5.4 -- -12)
Réunion,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.3),-0.0099 (-0.1 -- 0.076),-70 (9.2 -- -6.8)
San Marino,0 (0 -- 0),Likely decreasing,0.51 (0.011 -- 1.5),-0.15 (-0.37 -- 0.13),-4.7 (5.5 -- -1.9)
Saudi Arabia,17 (11 -- 26),Likely increasing,1 (0.94 -- 1.1),0.0091 (-0.016 -- 0.038),76 (18 -- -43)
Senegal,0 (0 -- 4),Stable,0.99 (0.79 -- 1.4),-0.0023 (-0.061 -- 0.092),-300 (7.5 -- -11)
Serbia,4 (1 -- 11),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.031),-21 (23 -- -7.7)
Seychelles,0 (0 -- 1),Stable,1 (0.53 -- 1.3),-0.00064 (-0.14 -- 0.071),-1100 (9.8 -- -5)
Slovakia,29 (1 -- 336),Likely increasing,1.2 (0.31 -- 2.9),0.063 (-0.22 -- 0.43),11 (1.6 -- -3.2)
Slovenia,0 (0 -- 0),Decreasing,0.71 (0.42 -- 0.97),-0.083 (-0.18 -- -0.0078),-8.4 (-89 -- -3.9)
Somalia,0 (0 -- 2),Likely decreasing,0.8 (0.46 -- 1.4),-0.058 (-0.16 -- 0.099),-12 (7 -- -4.2)
South Africa,122 (43 -- 265),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.056 -- 0.067),49 (10 -- -12)
South Korea,1 (0 -- 3),Likely decreasing,0.82 (0.44 -- 1.1),-0.05 (-0.17 -- 0.018),-14 (38 -- -4.1)
South Sudan,0 (0 -- 0),Likely decreasing,0.72 (0.099 -- 1.3),-0.079 (-0.31 -- 0.074),-8.8 (9.4 -- -2.2)
Spain,1 (0 -- 4),Decreasing,0.61 (0.35 -- 0.85),-0.11 (-0.2 -- -0.042),-6.1 (-17 -- -3.5)
Sri Lanka,58 (8 -- 288),Stable,1 (0.62 -- 1.5),0.0088 (-0.11 -- 0.14),79 (5.1 -- -6.3)
St. Lucia,0 (0 -- 0),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.069),-30 (10 -- -6.4)
Sudan,5 (0 -- 24),Likely decreasing,0.96 (0.56 -- 1.3),-0.012 (-0.13 -- 0.07),-57 (9.9 -- -5.4)
Suriname,21 (1 -- 93),Likely increasing,1.2 (0.5 -- 1.8),0.055 (-0.15 -- 0.2),13 (3.5 -- -4.6)
Sweden,0 (0 -- 0),Decreasing,0.24 (0.028 -- 0.67),-0.25 (-0.36 -- -0.094),-2.8 (-7.4 -- -1.9)
Switzerland,0 (0 -- 1),Decreasing,0.82 (0.59 -- 0.99),-0.052 (-0.12 -- -0.0024),-13 (-280 -- -5.7)
Syria,2 (0 -- 6),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.046),-25 (15 -- -7.7)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.85 (0.071 -- 1.9),-0.043 (-0.33 -- 0.22),-16 (3.1 -- -2.1)
Thailand,12 (0 -- 129),Likely decreasing,0.72 (0.21 -- 1.8),-0.08 (-0.26 -- 0.19),-8.7 (3.6 -- -2.7)
Timor-Leste,0 (0 -- 5),Stable,0.91 (0.068 -- 2),-0.025 (-0.33 -- 0.24),-28 (2.9 -- -2.1)
Togo,0 (0 -- 0),Likely decreasing,0.56 (0.045 -- 1.4),-0.13 (-0.34 -- 0.1),-5.4 (6.7 -- -2)
Trinidad & Tobago,8 (1 -- 40),Likely decreasing,0.86 (0.48 -- 1.4),-0.038 (-0.16 -- 0.11),-18 (6.5 -- -4.4)
Tunisia,56 (19 -- 143),Stable,1 (0.71 -- 1.4),0.004 (-0.083 -- 0.093),170 (7.4 -- -8.4)
Turkey,16 (4 -- 67),Likely decreasing,0.64 (0.35 -- 1.1),-0.1 (-0.2 -- 0.033),-6.6 (21 -- -3.4)
Uganda,5 (1 -- 42),Likely increasing,1.2 (0.94 -- 1.8),0.057 (-0.016 -- 0.21),12 (3.4 -- -42)
Ukraine,27 (9 -- 58),Decreasing,0.76 (0.52 -- 0.93),-0.068 (-0.14 -- -0.019),-10 (-36 -- -4.8)
United Arab Emirates,3 (1 -- 9),Stable,1 (0.79 -- 1.3),0.0057 (-0.059 -- 0.068),120 (10 -- -12)
United Kingdom,10 (3 -- 44),Likely increasing,1.1 (0.77 -- 1.5),0.017 (-0.066 -- 0.14),40 (5 -- -10)
United States,402 (220 -- 714),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.033),-56 (21 -- -13)
Uruguay,87 (33 -- 272),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.058 -- 0.16),24 (4.3 -- -12)
Uzbekistan,1 (0 -- 5),Stable,0.97 (0.5 -- 1.5),-0.0071 (-0.15 -- 0.13),-98 (5.3 -- -4.6)
Venezuela,9 (3 -- 17),Likely decreasing,0.92 (0.68 -- 1.1),-0.022 (-0.093 -- 0.021),-31 (33 -- -7.5)
Vietnam,0 (0 -- 17),Likely decreasing,0.78 (0.041 -- 2.5),-0.064 (-0.34 -- 0.35),-11 (2 -- -2)
Yemen,3 (0 -- 93),Likely increasing,1.2 (0.71 -- 2.8),0.057 (-0.083 -- 0.42),12 (1.6 -- -8.4)
Zambia,36 (7 -- 261),Increasing,1.6 (1.1 -- 2.6),0.15 (0.016 -- 0.39),4.5 (1.8 -- 43)
Zimbabwe,3 (0 -- 50),Likely increasing,1.2 (0.83 -- 2.2),0.047 (-0.049 -- 0.28),15 (2.5 -- -14)
