Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Madagascar,2 (0 -- 198),Stable,1 (0.44 -- 2.2),0.0016 (-0.17 -- 0.3),430 (2.3 -- -4)
Malawi,0 (0 -- 1),Likely decreasing,0.59 (0.14 -- 1.5),-0.12 (-0.29 -- 0.12),-5.7 (5.9 -- -2.4)
Malaysia,59 (13 -- 221),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.089),-16 (7.8 -- -4.4)
Maldives,0 (0 -- 0),Likely decreasing,0.52 (0.075 -- 1.3),-0.14 (-0.32 -- 0.079),-4.8 (8.8 -- -2.1)
Mali,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.5),-0.026 (-0.12 -- 0.14),-27 (5.1 -- -5.7)
Malta,0 (0 -- 6),Likely decreasing,0.87 (0.44 -- 1.7),-0.035 (-0.17 -- 0.19),-20 (3.7 -- -4.1)
Martinique,1 (0 -- 6),Stable,0.98 (0.75 -- 1.2),-0.0044 (-0.071 -- 0.066),-160 (11 -- -9.8)
Mauritania,0 (0 -- 2),Likely decreasing,0.66 (0.19 -- 2),-0.098 (-0.26 -- 0.24),-7.1 (2.9 -- -2.6)
Mauritius,5 (0 -- 99),Likely increasing,1.1 (0.44 -- 2.2),0.028 (-0.17 -- 0.29),25 (2.4 -- -4)
Mexico,232453 (36014 -- 743742),Increasing,7.1 (3.8 -- 9.7),1.2 (0.61 -- 1.6),0.59 (0.42 -- 1.1)
Moldova,3 (0 -- 36),Likely decreasing,0.85 (0.51 -- 1.7),-0.042 (-0.15 -- 0.19),-17 (3.7 -- -4.7)
Monaco,0 (0 -- 0),Likely decreasing,0.7 (0.1 -- 1.3),-0.086 (-0.31 -- 0.075),-8 (9.3 -- -2.2)
Mongolia,0 (0 -- 1),Likely decreasing,0.67 (0.24 -- 1.2),-0.096 (-0.24 -- 0.049),-7.2 (14 -- -2.8)
Montenegro,0 (0 -- 2),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.18 -- 0.061),-8.7 (11 -- -3.8)
Morocco,0 (0 -- 2),Likely decreasing,0.56 (0.26 -- 1.1),-0.13 (-0.24 -- 0.025),-5.4 (27 -- -2.9)
Mozambique,0 (0 -- 50),Stable,1.2 (0.32 -- 3.1),0.045 (-0.22 -- 0.49),15 (1.4 -- -3.2)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.27 (0.016 -- 1.8),-0.24 (-0.36 -- 0.2),-2.9 (3.5 -- -1.9)
Nepal,0 (0 -- 2),Likely decreasing,0.48 (0.096 -- 1.8),-0.16 (-0.31 -- 0.21),-4.4 (3.3 -- -2.2)
Netherlands,182 (13 -- 5739),Increasing,2.1 (1 -- 6.1),0.28 (0.001 -- 1),2.5 (0.68 -- 690)
New Caledonia,0 (0 -- 7),Stable,1 (0.35 -- 1.6),0.0043 (-0.2 -- 0.15),160 (4.7 -- -3.4)
New Zealand,108 (10 -- 1736),Increasing,2.1 (1.2 -- 4.1),0.28 (0.065 -- 0.67),2.5 (1 -- 11)
Nicaragua,0 (0 -- 0),Stable,1 (0.61 -- 1.4),-0.0012 (-0.11 -- 0.11),-570 (6.2 -- -6)
Niger,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.3),-0.071 (-0.26 -- 0.076),-9.7 (9.1 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.34 (0.024 -- 1.8),-0.21 (-0.36 -- 0.19),-3.3 (3.7 -- -1.9)
North Macedonia,1 (0 -- 7),Likely decreasing,0.67 (0.3 -- 1.2),-0.095 (-0.22 -- 0.065),-7.3 (11 -- -3.1)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.92 (0.3 -- 1.4),-0.023 (-0.22 -- 0.11),-30 (6.4 -- -3.1)
Norway,5 (1 -- 49),Stable,1 (0.78 -- 1.5),0.007 (-0.062 -- 0.14),100 (5.1 -- -11)
Oman,0 (0 -- 0),Likely decreasing,0.28 (0.021 -- 1.4),-0.23 (-0.36 -- 0.1),-3 (6.9 -- -1.9)
Pakistan,0 (0 -- 2),Decreasing,0.45 (0.18 -- 0.94),-0.17 (-0.27 -- -0.018),-4.1 (-39 -- -2.6)
Palestinian Territories,0 (0 -- 4),Likely decreasing,0.53 (0.21 -- 1.1),-0.14 (-0.26 -- 0.024),-4.9 (29 -- -2.7)
Panama,0 (0 -- 4),Likely decreasing,0.71 (0.38 -- 1.2),-0.083 (-0.19 -- 0.052),-8.4 (13 -- -3.6)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.29 (0.013 -- 1.4),-0.22 (-0.37 -- 0.11),-3.1 (6.1 -- -1.9)
Paraguay,2 (0 -- 34),Likely decreasing,0.69 (0.3 -- 1.4),-0.089 (-0.22 -- 0.11),-7.8 (6.2 -- -3.1)
Peru,10 (1 -- 84),Likely decreasing,0.65 (0.26 -- 1.3),-0.1 (-0.24 -- 0.08),-6.7 (8.7 -- -2.9)
Philippines,75 (16 -- 255),Stable,0.98 (0.67 -- 1.3),-0.0048 (-0.097 -- 0.075),-140 (9.2 -- -7.1)
Poland,44 (11 -- 125),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.016),-10 (43 -- -4.6)
Portugal,10 (3 -- 34),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.07),-19 (9.8 -- -6.2)
Puerto Rico,0 (0 -- 10),Likely decreasing,0.76 (0.27 -- 1.7),-0.069 (-0.23 -- 0.17),-10 (4.2 -- -3)
Qatar,0 (0 -- 2),Likely decreasing,0.8 (0.3 -- 1.5),-0.057 (-0.22 -- 0.14),-12 (4.9 -- -3.1)
Romania,13 (3 -- 52),Likely decreasing,0.69 (0.43 -- 1.1),-0.089 (-0.18 -- 0.03),-7.8 (23 -- -4)
Rwanda,0 (0 -- 3),Likely decreasing,0.63 (0.098 -- 2.2),-0.11 (-0.31 -- 0.3),-6.4 (2.3 -- -2.2)
Réunion,2 (0 -- 13),Stable,0.97 (0.49 -- 1.3),-0.0077 (-0.15 -- 0.072),-91 (9.6 -- -4.6)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.16 -- 1.3),-0.071 (-0.28 -- 0.081),-9.7 (8.6 -- -2.5)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.043),-49 (16 -- -8.3)
Senegal,0 (0 -- 5),Likely decreasing,0.65 (0.14 -- 2.5),-0.1 (-0.29 -- 0.35),-6.9 (2 -- -2.4)
Serbia,5 (1 -- 18),Likely decreasing,0.69 (0.43 -- 1.1),-0.088 (-0.17 -- 0.015),-7.8 (47 -- -4)
Singapore,6 (1 -- 35),Likely decreasing,0.86 (0.46 -- 1.5),-0.038 (-0.16 -- 0.12),-18 (5.8 -- -4.2)
Slovakia,7 (0 -- 78),Likely decreasing,0.65 (0.21 -- 1.6),-0.1 (-0.26 -- 0.15),-6.7 (4.7 -- -2.7)
Slovenia,0 (0 -- 0),Decreasing,0.28 (0.071 -- 0.63),-0.23 (-0.33 -- -0.11),-3 (-6.4 -- -2.1)
Solomon Islands,0 (0 -- 1),Likely decreasing,0.63 (0.13 -- 1.2),-0.11 (-0.3 -- 0.05),-6.4 (14 -- -2.3)
South Africa,1 (0 -- 15),Decreasing,0.45 (0.12 -- 0.95),-0.17 (-0.3 -- -0.015),-4.2 (-47 -- -2.3)
South Korea,420 (135 -- 1097),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.061 -- 0.14),17 (4.9 -- -11)
Spain,1447 (458 -- 4835),Increasing,2.1 (1.4 -- 3.2),0.27 (0.098 -- 0.51),2.5 (1.4 -- 7)
Sri Lanka,1 (0 -- 5),Decreasing,0.56 (0.28 -- 0.92),-0.13 (-0.23 -- -0.022),-5.3 (-32 -- -3)
St. Lucia,0 (0 -- 3),Stable,0.98 (0.65 -- 1.3),-0.0043 (-0.1 -- 0.076),-160 (9.1 -- -6.8)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.2),-0.1 (-0.29 -- 0.046),-6.8 (15 -- -2.4)
Sudan,14 (0 -- 310),Likely decreasing,0.88 (0.23 -- 1.6),-0.034 (-0.25 -- 0.15),-21 (4.6 -- -2.8)
Suriname,0 (0 -- 0),Likely decreasing,0.46 (0.11 -- 1.4),-0.16 (-0.3 -- 0.095),-4.2 (7.3 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.25 (0.054 -- 0.54),-0.24 (-0.34 -- -0.13),-2.9 (-5.1 -- -2.1)
Switzerland,0 (0 -- 3),Decreasing,0.66 (0.35 -- 0.94),-0.1 (-0.2 -- -0.017),-6.9 (-41 -- -3.4)
Syria,2 (1 -- 5),Stable,0.99 (0.82 -- 1.1),-0.0036 (-0.051 -- 0.033),-190 (21 -- -14)
Thailand,129 (66 -- 228),Likely increasing,1.2 (0.92 -- 1.4),0.043 (-0.022 -- 0.097),16 (7.1 -- -32)
Togo,0 (0 -- 0),Likely decreasing,0.59 (0.058 -- 1.4),-0.12 (-0.33 -- 0.092),-5.7 (7.5 -- -2.1)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.89 (0.69 -- 1),-0.032 (-0.09 -- 0.012),-22 (56 -- -7.7)
Tunisia,2 (0 -- 17),Likely decreasing,0.64 (0.32 -- 1),-0.1 (-0.22 -- 0.013),-6.6 (54 -- -3.2)
Turkey,32 (14 -- 71),Decreasing,0.7 (0.51 -- 0.94),-0.088 (-0.15 -- -0.016),-7.9 (-45 -- -4.7)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.49 (0.056 -- 1.4),-0.15 (-0.34 -- 0.1),-4.5 (6.6 -- -2.1)
Uganda,1 (0 -- 241),Likely increasing,1.4 (0.36 -- 4.7),0.1 (-0.2 -- 0.79),6.9 (0.88 -- -3.5)
Ukraine,6 (0 -- 85),Likely decreasing,0.6 (0.28 -- 1.5),-0.12 (-0.23 -- 0.13),-5.8 (5.5 -- -3)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.44 (0.1 -- 1.1),-0.17 (-0.31 -- 0.02),-4.1 (35 -- -2.3)
United Kingdom,6 (1 -- 21),Decreasing,0.52 (0.24 -- 0.79),-0.14 (-0.25 -- -0.058),-4.8 (-12 -- -2.8)
United States,719 (266 -- 1769),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.03),-21 (23 -- -7.5)
Uruguay,3 (0 -- 19),Likely decreasing,0.8 (0.39 -- 1.4),-0.055 (-0.19 -- 0.11),-13 (6.5 -- -3.7)
Uzbekistan,0 (0 -- 0),Decreasing,0.49 (0.13 -- 0.99),-0.15 (-0.3 -- -0.0014),-4.6 (-480 -- -2.3)
Venezuela,0 (0 -- 0),Decreasing,0.47 (0.13 -- 1),-0.16 (-0.29 -- 0.0047),-4.3 (150 -- -2.4)
Vietnam,98 (39 -- 224),Stable,1 (0.78 -- 1.2),0.0042 (-0.063 -- 0.063),160 (11 -- -11)
Yemen,0 (0 -- 1),Likely decreasing,0.37 (0.047 -- 1.7),-0.2 (-0.34 -- 0.18),-3.5 (3.8 -- -2)
Zambia,0 (0 -- 4),Likely decreasing,0.7 (0.18 -- 1.7),-0.087 (-0.27 -- 0.19),-8 (3.7 -- -2.5)
Zimbabwe,6 (0 -- 216),Likely increasing,1.4 (0.6 -- 3.6),0.11 (-0.12 -- 0.57),6.1 (1.2 -- -5.9)
