Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Estonia,13 (6 -- 24),Likely increasing,1 (0.87 -- 1.2),0.0097 (-0.036 -- 0.042),72 (16 -- -19)
Eswatini,0 (0 -- 1),Likely decreasing,0.7 (0.16 -- 1.6),-0.087 (-0.28 -- 0.16),-8 (4.3 -- -2.5)
Ethiopia,33 (12 -- 88),Likely increasing,1.1 (0.85 -- 1.3),0.022 (-0.042 -- 0.088),32 (7.9 -- -17)
Finland,2 (0 -- 10),Stable,0.99 (0.81 -- 1.3),-0.0027 (-0.052 -- 0.081),-260 (8.6 -- -13)
France,346 (200 -- 669),Likely increasing,1 (0.88 -- 1.2),0.0068 (-0.032 -- 0.055),100 (13 -- -21)
French Guiana,1 (0 -- 73),Likely increasing,1.2 (0.81 -- 2.8),0.063 (-0.054 -- 0.43),11 (1.6 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.067 (-0.29 -- 0.043),-10 (16 -- -2.4)
Gabon,1 (0 -- 7),Likely increasing,1.1 (0.61 -- 1.4),0.014 (-0.11 -- 0.11),50 (6.3 -- -6)
Gambia,0 (0 -- 2),Likely decreasing,0.93 (0.41 -- 1.5),-0.021 (-0.18 -- 0.12),-33 (5.8 -- -3.8)
Georgia,6 (3 -- 12),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.041 -- 0.036),-100 (19 -- -17)
Germany,121 (57 -- 236),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.037),-52 (19 -- -10)
Ghana,0 (0 -- 2),Likely decreasing,0.49 (0.059 -- 1.2),-0.15 (-0.33 -- 0.053),-4.6 (13 -- -2.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.18 (0.00071 -- 2.7),-0.27 (-0.39 -- 0.39),-2.6 (1.8 -- -1.8)
Greece,90 (51 -- 164),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.076),44 (9.1 -- -24)
Guam,0 (0 -- 2),Stable,1 (0.7 -- 1.7),0.00096 (-0.086 -- 0.18),720 (3.8 -- -8)
Guatemala,10 (2 -- 36),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.073),-55 (9.5 -- -6.9)
Guinea,3 (0 -- 12),Likely increasing,1.1 (0.73 -- 1.5),0.039 (-0.077 -- 0.12),18 (5.8 -- -9)
Guyana,2 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.037 -- 0.1),31 (6.6 -- -19)
Haiti,0 (0 -- 1),Likely decreasing,0.97 (0.63 -- 1.5),-0.0095 (-0.11 -- 0.14),-73 (5 -- -6.3)
Honduras,10 (3 -- 26),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.041),-49 (17 -- -9.3)
Hungary,322 (174 -- 508),Likely increasing,1 (0.85 -- 1.2),0.0078 (-0.042 -- 0.046),89 (15 -- -16)
India,1962 (1150 -- 3525),Increasing,1.4 (1.2 -- 1.7),0.11 (0.05 -- 0.18),6.5 (3.9 -- 14)
Indonesia,96 (60 -- 164),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.043 -- 0.022),-48 (31 -- -16)
Iran,307 (144 -- 810),Increasing,1.3 (1 -- 1.9),0.089 (0.0087 -- 0.22),7.8 (3.2 -- 80)
Iraq,42 (19 -- 100),Likely increasing,1 (0.83 -- 1.4),0.0095 (-0.047 -- 0.095),73 (7.3 -- -15)
Ireland,6 (0 -- 42),Likely decreasing,0.92 (0.47 -- 1.5),-0.021 (-0.16 -- 0.14),-33 (4.9 -- -4.3)
Israel,1 (0 -- 4),Decreasing,0.66 (0.34 -- 0.94),-0.099 (-0.21 -- -0.016),-7 (-45 -- -3.4)
Italy,378 (201 -- 657),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.038),-47 (18 -- -10)
Jamaica,9 (3 -- 20),Likely increasing,1.1 (0.83 -- 1.2),0.018 (-0.046 -- 0.064),39 (11 -- -15)
Japan,10 (3 -- 21),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0026),-14 (270 -- -5.8)
Jersey,0 (0 -- 0),Likely decreasing,0.59 (0.033 -- 1.4),-0.12 (-0.35 -- 0.11),-5.7 (6.1 -- -2)
Jordan,66 (27 -- 147),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.044),-21 (16 -- -6.5)
Kazakhstan,0 (0 -- 27),Likely decreasing,0.62 (0.043 -- 1.2),-0.11 (-0.34 -- 0.059),-6.2 (12 -- -2)
Kenya,39 (9 -- 126),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.053 -- 0.12),16 (5.6 -- -13)
Kosovo,14 (3 -- 44),Likely increasing,1 (0.67 -- 1.5),0.012 (-0.097 -- 0.13),57 (5.4 -- -7.1)
Kuwait,7 (0 -- 43),Stable,0.94 (0.41 -- 1.7),-0.016 (-0.18 -- 0.17),-43 (4 -- -3.8)
Kyrgyzstan,1 (0 -- 4),Likely decreasing,0.98 (0.85 -- 1.3),-0.0052 (-0.041 -- 0.075),-130 (9.2 -- -17)
Latvia,5 (2 -- 10),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.019),-46 (36 -- -13)
Lebanon,16 (1 -- 124),Likely decreasing,0.74 (0.31 -- 1.5),-0.073 (-0.22 -- 0.14),-9.5 (5.1 -- -3.2)
Lesotho,0 (0 -- 1),Likely decreasing,0.58 (0.098 -- 1.7),-0.12 (-0.31 -- 0.17),-5.6 (4.1 -- -2.2)
Libya,15 (5 -- 31),Stable,1 (0.81 -- 1.1),0.0022 (-0.055 -- 0.032),310 (22 -- -13)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.63 (0.0061 -- 1.6),-0.11 (-0.37 -- 0.16),-6.4 (4.3 -- -1.9)
Lithuania,7 (3 -- 12),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.058 -- 0.021),-59 (33 -- -12)
Luxembourg,0 (0 -- 3),Likely decreasing,0.72 (0.28 -- 1.1),-0.081 (-0.23 -- 0.025),-8.5 (27 -- -3)
Madagascar,236 (14 -- 3478),Likely increasing,1.5 (0.72 -- 2.6),0.14 (-0.08 -- 0.37),5.1 (1.9 -- -8.7)
Malawi,0 (0 -- 4),Likely decreasing,0.52 (0.084 -- 1.7),-0.14 (-0.32 -- 0.17),-4.9 (4.2 -- -2.2)
Malaysia,5 (1 -- 31),Likely increasing,1.1 (0.77 -- 1.7),0.026 (-0.067 -- 0.18),27 (3.8 -- -10)
Maldives,0 (0 -- 1),Likely decreasing,0.89 (0.25 -- 1.7),-0.032 (-0.24 -- 0.18),-22 (3.9 -- -2.9)
Mali,6 (0 -- 50),Likely increasing,1.2 (0.76 -- 1.8),0.054 (-0.068 -- 0.21),13 (3.3 -- -10)
Malta,1 (0 -- 4),Likely decreasing,0.97 (0.62 -- 1.1),-0.0073 (-0.11 -- 0.04),-96 (17 -- -6.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.85 (0.42 -- 1.3),-0.043 (-0.18 -- 0.076),-16 (9.1 -- -3.9)
Mayotte,0 (0 -- 5),Likely decreasing,0.78 (0.28 -- 1.5),-0.062 (-0.23 -- 0.12),-11 (5.7 -- -3.1)
Mexico,281 (128 -- 558),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.024),-30 (28 -- -8.9)
Moldova,59 (36 -- 102),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.064),37 (11 -- -35)
Monaco,0 (0 -- 2),Likely decreasing,0.92 (0.48 -- 1.9),-0.023 (-0.16 -- 0.22),-30 (3.2 -- -4.4)
Montenegro,3 (0 -- 10),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.036),-19 (19 -- -5.6)
Morocco,4 (2 -- 14),Likely decreasing,0.97 (0.88 -- 1.3),-0.0084 (-0.034 -- 0.07),-82 (9.9 -- -21)
Mozambique,1 (0 -- 14),Likely decreasing,0.91 (0.16 -- 1.6),-0.024 (-0.27 -- 0.15),-29 (4.7 -- -2.5)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.61 (0.057 -- 1.9),-0.11 (-0.33 -- 0.23),-6.1 (3 -- -2.1)
Nepal,0 (0 -- 34),Likely decreasing,0.42 (0.019 -- 3.3),-0.18 (-0.36 -- 0.51),-3.9 (1.4 -- -1.9)
Netherlands,15 (8 -- 31),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.03),-33 (23 -- -11)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0041 (-0.12 -- 0.11),-170 (6.3 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.43 -- 1.4),-0.025 (-0.17 -- 0.1),-28 (6.8 -- -4)
Nigeria,0 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.046),-11 (15 -- -4.3)
North Macedonia,40 (9 -- 95),Stable,1 (0.68 -- 1.3),0.0094 (-0.094 -- 0.072),74 (9.7 -- -7.3)
Norway,1 (0 -- 33),Stable,1 (0.55 -- 2),0.013 (-0.13 -- 0.25),52 (2.8 -- -5.2)
Oman,7 (2 -- 21),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.037 -- 0.09),27 (7.7 -- -19)
Pakistan,195 (89 -- 550),Likely increasing,1.3 (0.98 -- 1.7),0.068 (-0.0054 -- 0.18),10 (3.8 -- -130)
Palestinian Territories,8 (2 -- 28),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.054),-13 (13 -- -4.9)
Panama,3 (1 -- 9),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.076 -- 0.039),-28 (18 -- -9.1)
Papua New Guinea,4 (0 -- 32),Stable,1.1 (0.023 -- 1.6),0.027 (-0.36 -- 0.17),26 (4.2 -- -1.9)
Paraguay,70 (25 -- 119),Likely increasing,1.1 (0.75 -- 1.2),0.017 (-0.072 -- 0.058),40 (12 -- -9.7)
Peru,185 (57 -- 560),Stable,0.99 (0.65 -- 1.4),-0.0014 (-0.1 -- 0.11),-490 (6.2 -- -6.7)
Philippines,38 (9 -- 243),Stable,1 (0.73 -- 1.6),0.0076 (-0.077 -- 0.15),92 (4.7 -- -9)
Poland,593 (306 -- 1194),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.075),31 (9.2 -- -30)
Portugal,0 (0 -- 9),Likely decreasing,0.66 (0.25 -- 1.4),-0.098 (-0.24 -- 0.11),-7.1 (6.1 -- -2.9)
Puerto Rico,1 (0 -- 5),Likely decreasing,0.92 (0.76 -- 1.3),-0.022 (-0.07 -- 0.066),-31 (10 -- -10)
Qatar,6 (2 -- 31),Likely increasing,1.3 (0.98 -- 1.8),0.068 (-0.0064 -- 0.19),10 (3.6 -- -110)
Romania,225 (125 -- 370),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.068),26 (10 -- -30)
Russia,446 (243 -- 1053),Likely increasing,1.1 (0.85 -- 1.5),0.021 (-0.042 -- 0.12),34 (5.6 -- -17)
Rwanda,1 (0 -- 8),Stable,0.98 (0.61 -- 1.4),-0.0049 (-0.12 -- 0.11),-140 (6.5 -- -5.9)
San Marino,0 (0 -- 1),Stable,0.98 (0.52 -- 1.3),-0.0048 (-0.14 -- 0.077),-140 (9 -- -4.9)
Saudi Arabia,7 (3 -- 19),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.083),65 (8.4 -- -14)
Senegal,2 (0 -- 5),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.088 -- 0.029),-23 (24 -- -7.8)
Serbia,44 (19 -- 79),Stable,1 (0.77 -- 1.2),0.00019 (-0.066 -- 0.052),3600 (13 -- -10)
Seychelles,0 (0 -- 4),Likely increasing,1 (0.68 -- 1.7),0.013 (-0.091 -- 0.17),52 (4.1 -- -7.6)
Slovakia,62 (38 -- 107),Likely decreasing,0.97 (0.88 -- 1.1),-0.0076 (-0.033 -- 0.032),-91 (22 -- -21)
Slovenia,4 (0 -- 12),Likely decreasing,0.92 (0.57 -- 1.2),-0.023 (-0.13 -- 0.062),-30 (11 -- -5.5)
Somalia,2 (0 -- 122),Likely decreasing,0.75 (0.11 -- 2.1),-0.072 (-0.3 -- 0.26),-9.7 (2.7 -- -2.3)
South Africa,4 (0 -- 22),Decreasing,0.53 (0.18 -- 0.91),-0.14 (-0.27 -- -0.026),-4.9 (-26 -- -2.6)
South Korea,2 (0 -- 6),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.064),-34 (11 -- -6.6)
South Sudan,0 (0 -- 28),Likely decreasing,0.85 (0.17 -- 3.1),-0.043 (-0.28 -- 0.49),-16 (1.4 -- -2.5)
Spain,0 (0 -- 0),Decreasing,0.15 (0.027 -- 0.43),-0.28 (-0.36 -- -0.18),-2.4 (-3.9 -- -1.9)
Sri Lanka,1 (0 -- 6),Likely decreasing,0.91 (0.67 -- 1.3),-0.024 (-0.096 -- 0.076),-29 (9.2 -- -7.2)
St. Lucia,0 (0 -- 2),Likely decreasing,0.84 (0.3 -- 1.5),-0.046 (-0.22 -- 0.13),-15 (5.5 -- -3.1)
Sudan,0 (0 -- 10),Likely decreasing,0.65 (0.11 -- 1.2),-0.1 (-0.3 -- 0.051),-6.8 (14 -- -2.3)
Suriname,0 (0 -- 0),Likely decreasing,0.71 (0.21 -- 1.2),-0.085 (-0.26 -- 0.059),-8.2 (12 -- -2.7)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.073 -- 0.67),-0.22 (-0.32 -- -0.095),-3.2 (-7.3 -- -2.1)
Switzerland,1 (0 -- 6),Likely decreasing,0.75 (0.4 -- 1.1),-0.07 (-0.18 -- 0.018),-9.9 (38 -- -3.8)
Syria,12 (2 -- 33),Stable,1 (0.63 -- 1.4),6e-05 (-0.11 -- 0.095),11000 (7.3 -- -6.4)
São Tomé & Príncipe,0 (0 -- 14),Likely decreasing,0.78 (0.068 -- 3.4),-0.062 (-0.33 -- 0.52),-11 (1.3 -- -2.1)
Thailand,0 (0 -- 2),Stable,0.98 (0.48 -- 1.4),-0.0049 (-0.16 -- 0.11),-140 (6.5 -- -4.4)
Togo,1 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.4),0.018 (-0.15 -- 0.1),40 (6.9 -- -4.7)
Trinidad & Tobago,0 (0 -- 56),Likely increasing,1.2 (0.83 -- 2.9),0.059 (-0.048 -- 0.45),12 (1.6 -- -14)
Tunisia,86 (30 -- 356),Likely increasing,1.3 (0.94 -- 2),0.079 (-0.016 -- 0.25),8.8 (2.8 -- -44)
Turkey,146 (49 -- 356),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.072),-20 (9.7 -- -5.1)
Uganda,0 (0 -- 1),Likely decreasing,0.88 (0.26 -- 1.5),-0.034 (-0.24 -- 0.12),-21 (5.9 -- -2.9)
Ukraine,572 (286 -- 1181),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.1),24 (6.9 -- -25)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.022),-11 (31 -- -5)
United Kingdom,6 (1 -- 23),Decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- 0.0012),-7.6 (600 -- -4)
United States,1805 (820 -- 6047),Likely increasing,1.2 (0.94 -- 1.7),0.044 (-0.016 -- 0.17),16 (4.1 -- -43)
Uruguay,66 (25 -- 168),Likely increasing,1.2 (0.94 -- 1.6),0.065 (-0.017 -- 0.16),11 (4.3 -- -40)
Uzbekistan,2 (0 -- 79),Likely increasing,1.3 (0.16 -- 2.8),0.069 (-0.28 -- 0.42),10 (1.6 -- -2.5)
Venezuela,21 (8 -- 48),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.038 -- 0.11),20 (6.6 -- -18)
Yemen,19 (2 -- 99),Stable,1 (0.53 -- 1.6),0.0055 (-0.14 -- 0.16),130 (4.4 -- -4.9)
Zambia,1 (0 -- 18),Likely decreasing,0.9 (0.42 -- 1.7),-0.029 (-0.18 -- 0.18),-24 (3.9 -- -3.9)
Zimbabwe,0 (0 -- 5),Likely decreasing,0.58 (0.076 -- 2),-0.12 (-0.32 -- 0.25),-5.6 (2.7 -- -2.1)
