Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Estonia,12 (6 -- 32),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.022 -- 0.081),48 (8.6 -- -31)
Eswatini,0 (0 -- 2),Likely decreasing,0.6 (0.094 -- 1.5),-0.12 (-0.32 -- 0.14),-5.9 (5 -- -2.2)
Ethiopia,23 (7 -- 298),Likely increasing,1.1 (0.86 -- 2.6),0.029 (-0.04 -- 0.39),24 (1.8 -- -18)
Finland,2 (0 -- 10),Likely decreasing,0.98 (0.78 -- 1.3),-0.006 (-0.061 -- 0.077),-120 (9 -- -11)
France,218 (121 -- 393),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.056 -- 0.028),-45 (25 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.052),-23 (13 -- -5.3)
Gabon,1 (0 -- 12),Likely increasing,1.1 (0.63 -- 1.7),0.034 (-0.11 -- 0.17),20 (4.1 -- -6.4)
Gambia,0 (0 -- 3),Stable,0.95 (0.31 -- 1.3),-0.015 (-0.22 -- 0.081),-47 (8.5 -- -3.2)
Georgia,9 (4 -- 20),Stable,0.99 (0.81 -- 1.2),-0.0035 (-0.053 -- 0.054),-200 (13 -- -13)
Germany,131 (71 -- 261),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.029),-28 (24 -- -10)
Ghana,1 (0 -- 72),Likely decreasing,0.82 (0.27 -- 2),-0.049 (-0.23 -- 0.24),-14 (2.9 -- -3)
Gibraltar,0 (0 -- 0),Likely decreasing,0.36 (0.017 -- 2.1),-0.2 (-0.36 -- 0.26),-3.5 (2.7 -- -1.9)
Greece,92 (55 -- 162),Increasing,1.2 (1 -- 1.4),0.048 (0.0038 -- 0.1),14 (6.9 -- 180)
Guam,0 (0 -- 1),Likely decreasing,0.94 (0.64 -- 1.5),-0.016 (-0.1 -- 0.12),-43 (5.7 -- -6.7)
Guatemala,9 (1 -- 35),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.067),-27 (10 -- -6.4)
Guinea,5 (0 -- 69),Likely increasing,1.3 (0.78 -- 2.3),0.09 (-0.063 -- 0.31),7.7 (2.2 -- -11)
Guyana,1 (0 -- 4),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.095),61 (7.3 -- -10)
Haiti,0 (0 -- 0),Likely decreasing,0.92 (0.37 -- 1.4),-0.022 (-0.2 -- 0.096),-32 (7.2 -- -3.5)
Honduras,10 (1 -- 32),Likely decreasing,0.92 (0.61 -- 1.1),-0.022 (-0.11 -- 0.031),-31 (23 -- -6)
Hungary,254 (158 -- 398),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0053 -- 0.072),21 (9.6 -- -130)
India,121 (62 -- 285),Stable,1 (0.85 -- 1.2),0.0049 (-0.041 -- 0.061),140 (11 -- -17)
Indonesia,121 (53 -- 219),Likely decreasing,0.91 (0.73 -- 1.1),-0.024 (-0.077 -- 0.016),-29 (43 -- -9)
Iran,77 (28 -- 167),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.043),-50 (16 -- -7.4)
Iraq,43 (11 -- 134),Likely increasing,1.1 (0.77 -- 1.4),0.027 (-0.065 -- 0.11),26 (6 -- -11)
Ireland,8 (1 -- 66),Likely decreasing,0.9 (0.45 -- 1.7),-0.027 (-0.17 -- 0.17),-26 (4.2 -- -4.1)
Israel,1 (0 -- 4),Decreasing,0.62 (0.28 -- 0.88),-0.11 (-0.23 -- -0.034),-6.2 (-20 -- -3.1)
Italy,474 (272 -- 857),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.085),26 (8.2 -- -30)
Jamaica,8 (3 -- 26),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.037 -- 0.1),23 (6.7 -- -19)
Japan,35 (18 -- 78),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.054),-51 (13 -- -11)
Jersey,0 (0 -- 0),Likely decreasing,0.68 (0.076 -- 1.5),-0.093 (-0.32 -- 0.14),-7.4 (5 -- -2.1)
Jordan,143 (40 -- 588),Likely increasing,1.3 (0.91 -- 1.8),0.075 (-0.024 -- 0.19),9.2 (3.6 -- -29)
Kazakhstan,1390 (58 -- 79975),Likely increasing,1.7 (0.97 -- 3.6),0.17 (-0.0095 -- 0.58),4.1 (1.2 -- -73)
Kenya,5 (1 -- 23),Likely increasing,1 (0.72 -- 1.4),0.013 (-0.08 -- 0.1),55 (6.6 -- -8.7)
Kosovo,12 (2 -- 46),Likely increasing,1.1 (0.58 -- 1.6),0.028 (-0.12 -- 0.15),25 (4.5 -- -5.6)
Kuwait,3 (0 -- 33),Likely decreasing,0.89 (0.44 -- 1.8),-0.03 (-0.17 -- 0.19),-23 (3.6 -- -4)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.054),-40 (13 -- -6.8)
Latvia,6 (2 -- 19),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.07 -- 0.054),-39 (13 -- -10)
Lebanon,39 (5 -- 270),Stable,0.95 (0.5 -- 1.6),-0.013 (-0.15 -- 0.16),-54 (4.5 -- -4.6)
Lesotho,0 (0 -- 1),Likely decreasing,0.37 (0.0068 -- 1.7),-0.2 (-0.37 -- 0.17),-3.5 (4 -- -1.9)
Libya,12 (5 -- 31),Stable,1 (0.86 -- 1.2),0.0011 (-0.04 -- 0.048),620 (14 -- -17)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.76 (0.066 -- 2.1),-0.07 (-0.33 -- 0.28),-9.8 (2.5 -- -2.1)
Lithuania,9 (4 -- 23),Stable,0.99 (0.8 -- 1.3),-0.0028 (-0.057 -- 0.069),-250 (10 -- -12)
Luxembourg,6 (2 -- 21),Likely increasing,1.1 (0.92 -- 1.5),0.039 (-0.023 -- 0.13),18 (5.3 -- -30)
Madagascar,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 1.4),-0.012 (-0.17 -- 0.097),-56 (7.2 -- -4.1)
Malawi,0 (0 -- 36),Likely decreasing,0.62 (0.09 -- 2.4),-0.11 (-0.31 -- 0.32),-6.2 (2.1 -- -2.2)
Malaysia,2 (0 -- 8),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.054),-13 (13 -- -4.9)
Maldives,0 (0 -- 1),Likely decreasing,0.89 (0.21 -- 1.4),-0.03 (-0.26 -- 0.094),-23 (7.4 -- -2.7)
Mali,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.4),-0.021 (-0.11 -- 0.095),-33 (7.3 -- -6.4)
Malta,2 (1 -- 10),Likely increasing,1.1 (0.89 -- 1.4),0.016 (-0.03 -- 0.11),45 (6.6 -- -23)
Mauritania,0 (0 -- 0),Likely decreasing,0.67 (0.16 -- 1.3),-0.096 (-0.28 -- 0.071),-7.2 (9.7 -- -2.5)
Mayotte,0 (0 -- 7),Likely decreasing,0.7 (0.13 -- 1.4),-0.086 (-0.29 -- 0.092),-8 (7.5 -- -2.4)
Mexico,342 (142 -- 713),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.094 -- 0.0079),-18 (88 -- -7.4)
Moldova,36 (18 -- 66),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.075),42 (9.2 -- -19)
Monaco,0 (0 -- 2),Likely decreasing,0.89 (0.24 -- 1.8),-0.031 (-0.25 -- 0.21),-22 (3.3 -- -2.8)
Montenegro,4 (0 -- 13),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.035),-21 (20 -- -5.2)
Morocco,4 (2 -- 8),Likely decreasing,0.9 (0.79 -- 1),-0.027 (-0.059 -- 0.005),-26 (140 -- -12)
Mozambique,3 (0 -- 25),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.12),-25 (5.9 -- -5)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.55 (0.2 -- 1.4),-0.13 (-0.26 -- 0.093),-5.2 (7.5 -- -2.7)
Nepal,0 (0 -- 34),Likely decreasing,0.19 (0.0043 -- 1.3),-0.27 (-0.38 -- 0.075),-2.6 (9.3 -- -1.8)
Netherlands,19 (6 -- 59),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.9)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0038 (-0.11 -- 0.11),-180 (6.3 -- -6.1)
Niger,0 (0 -- 169),Stable,1.1 (0.5 -- 3.5),0.027 (-0.15 -- 0.55),25 (1.3 -- -4.7)
Nigeria,5 (0 -- 20),Likely decreasing,0.91 (0.59 -- 1.2),-0.026 (-0.12 -- 0.061),-27 (11 -- -5.6)
North Macedonia,21 (11 -- 56),Likely increasing,1.1 (0.97 -- 1.4),0.033 (-0.0085 -- 0.11),21 (6.2 -- -81)
Norway,0 (0 -- 3),Likely decreasing,0.87 (0.49 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.4 -- -4.5)
Oman,3 (0 -- 18),Stable,1 (0.57 -- 1.5),0.011 (-0.13 -- 0.13),61 (5.2 -- -5.4)
Pakistan,39 (21 -- 93),Likely decreasing,0.98 (0.87 -- 1.2),-0.0048 (-0.036 -- 0.044),-140 (16 -- -19)
Palestinian Territories,49 (12 -- 192),Likely increasing,1.2 (0.83 -- 1.7),0.058 (-0.047 -- 0.18),12 (3.9 -- -15)
Panama,6 (1 -- 29),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.11 -- 0.07),-24 (9.8 -- -6.5)
Paraguay,23 (15 -- 42),Likely increasing,1 (0.96 -- 1.2),0.0085 (-0.011 -- 0.045),82 (15 -- -64)
Peru,136 (40 -- 368),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.06),-31 (12 -- -6.3)
Philippines,29 (5 -- 261),Stable,0.97 (0.64 -- 1.8),-0.0092 (-0.11 -- 0.19),-75 (3.6 -- -6.5)
Poland,403 (169 -- 1554),Likely increasing,1.1 (0.85 -- 1.5),0.024 (-0.041 -- 0.14),29 (5 -- -17)
Portugal,5 (0 -- 33),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.088),-8.3 (7.8 -- -3)
Puerto Rico,2 (0 -- 5),Likely decreasing,0.9 (0.56 -- 1),-0.028 (-0.13 -- 0.0059),-25 (120 -- -5.3)
Qatar,0 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.5),0.017 (-0.077 -- 0.14),40 (5.1 -- -9)
Romania,110 (75 -- 193),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.0068 -- 0.064),39 (11 -- -100)
Russia,569 (348 -- 1053),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.03 -- 0.093),33 (7.4 -- -23)
Rwanda,0 (0 -- 9),Likely decreasing,0.9 (0.52 -- 1.7),-0.028 (-0.14 -- 0.17),-25 (4 -- -4.9)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.67 -- 1.3),-0.0081 (-0.096 -- 0.09),-86 (7.7 -- -7.2)
Saudi Arabia,6 (2 -- 18),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.049 -- 0.085),41 (8.2 -- -14)
Senegal,5 (1 -- 20),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.097 -- 0.076),-47 (9.1 -- -7.2)
Serbia,36 (19 -- 89),Likely increasing,1.1 (0.96 -- 1.5),0.04 (-0.012 -- 0.13),17 (5.4 -- -59)
Slovakia,96 (44 -- 200),Stable,1 (0.8 -- 1.2),-0.00092 (-0.055 -- 0.053),-750 (13 -- -13)
Slovenia,1 (0 -- 2),Decreasing,0.78 (0.57 -- 0.97),-0.061 (-0.13 -- -0.008),-11 (-87 -- -5.5)
Somalia,2 (0 -- 196),Likely decreasing,0.66 (0.093 -- 2.5),-0.099 (-0.31 -- 0.35),-7 (2 -- -2.2)
South Africa,39 (11 -- 130),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.05),-17 (14 -- -5.7)
South Korea,4 (0 -- 37),Stable,0.97 (0.48 -- 1.7),-0.0097 (-0.16 -- 0.18),-72 (3.9 -- -4.4)
South Sudan,0 (0 -- 5),Likely decreasing,0.6 (0.065 -- 1.7),-0.12 (-0.33 -- 0.17),-6 (4 -- -2.1)
Spain,2 (0 -- 13),Decreasing,0.41 (0.15 -- 0.79),-0.18 (-0.28 -- -0.059),-3.9 (-12 -- -2.4)
Sri Lanka,4 (1 -- 14),Stable,1 (0.72 -- 1.2),-0.00018 (-0.081 -- 0.065),-3900 (11 -- -8.6)
St. Lucia,1 (0 -- 7),Stable,1 (0.41 -- 1.5),0.005 (-0.18 -- 0.14),140 (5 -- -3.9)
Sudan,4 (1 -- 62),Stable,1 (0.82 -- 1.8),0.0072 (-0.051 -- 0.2),96 (3.5 -- -14)
Suriname,0 (0 -- 3),Likely decreasing,0.8 (0.23 -- 1.9),-0.056 (-0.25 -- 0.21),-12 (3.2 -- -2.8)
Sweden,0 (0 -- 2),Decreasing,0.41 (0.09 -- 0.8),-0.18 (-0.32 -- -0.058),-3.8 (-12 -- -2.2)
Switzerland,2 (1 -- 6),Likely decreasing,0.86 (0.7 -- 1.1),-0.038 (-0.086 -- 0.024),-18 (29 -- -8.1)
Syria,6 (0 -- 29),Stable,1 (0.46 -- 1.6),0.011 (-0.16 -- 0.16),62 (4.5 -- -4.3)
Thailand,0 (0 -- 3),Likely decreasing,0.91 (0.35 -- 2),-0.024 (-0.21 -- 0.25),-29 (2.8 -- -3.4)
Togo,1 (0 -- 9),Likely increasing,1.1 (0.8 -- 1.6),0.025 (-0.055 -- 0.16),28 (4.2 -- -13)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.92 (0.45 -- 1.3),-0.022 (-0.17 -- 0.086),-31 (8.1 -- -4.2)
Tunisia,20 (4 -- 103),Stable,0.95 (0.64 -- 1.5),-0.013 (-0.1 -- 0.12),-55 (5.9 -- -6.6)
Turkey,64 (31 -- 148),Stable,1 (0.78 -- 1.3),0.0037 (-0.064 -- 0.092),190 (7.6 -- -11)
Uganda,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.1),-0.098 (-0.27 -- 0.034),-7.1 (21 -- -2.5)
Ukraine,378 (196 -- 837),Likely increasing,1.2 (0.98 -- 1.5),0.049 (-0.0056 -- 0.12),14 (5.6 -- -120)
United Arab Emirates,13 (2 -- 36),Stable,0.98 (0.66 -- 1.2),-0.0045 (-0.097 -- 0.048),-160 (14 -- -7.1)
United Kingdom,49 (15 -- 152),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.028),-11 (25 -- -4.9)
United States,1005 (301 -- 2042),Likely decreasing,0.89 (0.62 -- 1.1),-0.029 (-0.11 -- 0.019),-24 (36 -- -6.2)
Uruguay,9 (2 -- 52),Likely increasing,1.1 (0.76 -- 1.7),0.029 (-0.067 -- 0.17),24 (4 -- -10)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.58 (0.016 -- 1.4),-0.12 (-0.36 -- 0.11),-5.6 (6.1 -- -1.9)
Venezuela,7 (4 -- 47),Likely increasing,1 (0.92 -- 1.7),0.0096 (-0.023 -- 0.19),72 (3.7 -- -30)
Yemen,28 (3 -- 226),Likely increasing,1.4 (0.8 -- 2.3),0.11 (-0.057 -- 0.31),6.2 (2.3 -- -12)
Zambia,1 (0 -- 18),Likely decreasing,0.78 (0.36 -- 1.5),-0.062 (-0.2 -- 0.12),-11 (5.6 -- -3.5)
Zimbabwe,0 (0 -- 36),Likely decreasing,0.85 (0.24 -- 2.3),-0.043 (-0.24 -- 0.31),-16 (2.2 -- -2.8)
