Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,15 (0 -- 43),Unsure,1.11 (0.65 -- 1.61),0.03 (-0.1 -- 0.16),22.4 (4.3 -- -7.1)
Brazil,1006 (718 -- 1211),Unsure,1 (0.93 -- 1.04),0 (-0.02 -- 0.01),-4046.9 (59.8 -- -37.1)
Bulgaria,12 (4 -- 24),Likely increasing,1.09 (0.93 -- 1.31),0.02 (-0.02 -- 0.08),27.8 (8.5 -- -39)
Cameroon,0 (0 -- 3),Likely decreasing,0.74 (0.05 -- 1.2),-0.08 (-0.3 -- 0.07),-9.2 (9.3 -- -2.3)
Canada,2 (1 -- 6),Likely decreasing,0.85 (0.65 -- 1.07),-0.04 (-0.09 -- 0.03),-16.7 (23.9 -- -7.4)
Cape Verde,1 (0 -- 10),Likely increasing,1.13 (0.72 -- 2),0.04 (-0.06 -- 0.27),19.4 (2.6 -- -10.9)
Central African Republic,0 (0 -- 1),Unsure,0.67 (0 -- 1.74),-0.1 (-0.36 -- 0.19),-7.3 (3.6 -- -1.9)
Chad,0 (0 -- 1),Unsure,0.89 (0.24 -- 1.87),-0.03 (-0.23 -- 0.22),-22.3 (3.1 -- -3)
Chile,32 (0 -- 101),Unsure,0.83 (0.43 -- 1.26),-0.05 (-0.17 -- 0.08),-14.8 (9 -- -4.2)
China,9 (0 -- 20),Likely increasing,1.31 (0.7 -- 1.62),0.08 (-0.05 -- 0.19),8.3 (3.7 -- -12.9)
Colombia,436 (207 -- 668),Unsure,1.06 (0.89 -- 1.2),0.02 (-0.03 -- 0.05),39.3 (12.8 -- -22.2)
Congo - Brazzaville,0 (0 -- 1),Unsure,0.86 (0.26 -- 1.35),-0.04 (-0.23 -- 0.09),-18 (7.5 -- -3)
Congo - Kinshasa,3 (0 -- 28),Unsure,1.18 (0.27 -- 2.26),0.05 (-0.18 -- 0.35),14 (2 -- -3.8)
Costa Rica,23 (0 -- 59),Unsure,1.16 (0.73 -- 1.56),0.04 (-0.07 -- 0.16),15.7 (4.5 -- -10.2)
Croatia,2 (0 -- 8),Unsure,1.02 (0.34 -- 1.44),0.01 (-0.21 -- 0.12),121.7 (6 -- -3.3)
Czechia,1 (0 -- 3),Unsure,1.01 (0.64 -- 1.34),0 (-0.1 -- 0.09),246.8 (7.5 -- -6.9)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.8 (0.32 -- 1.18),-0.06 (-0.18 -- 0.07),-12.2 (10 -- -3.7)
Denmark,0 (0 -- 1),Unsure,0.9 (0.54 -- 1.42),-0.03 (-0.13 -- 0.11),-23.8 (6.2 -- -5.2)
Djibouti,0 (0 -- 0),Likely decreasing,0.78 (0.18 -- 1.32),-0.06 (-0.25 -- 0.1),-11.1 (6.7 -- -2.8)
Dominican Republic,22 (10 -- 35),Likely increasing,1.06 (0.91 -- 1.18),0.02 (-0.02 -- 0.05),44.6 (14 -- -28.2)
Ecuador,26 (6 -- 47),Unsure,0.97 (0.75 -- 1.13),-0.01 (-0.07 -- 0.04),-80 (18.7 -- -9.9)
Egypt,7 (1 -- 17),Likely decreasing,0.76 (0.46 -- 1.07),-0.07 (-0.16 -- 0.02),-10.1 (35.6 -- -4.2)
El Salvador,13 (1 -- 35),Unsure,1.03 (0.64 -- 1.32),0.01 (-0.08 -- 0.1),87.1 (6.8 -- -8.2)
Eswatini,5 (0 -- 13),Unsure,1.19 (0.66 -- 1.63),0.05 (-0.1 -- 0.16),14 (4.4 -- -6.8)
Ethiopia,29 (0 -- 98),Unsure,1.16 (0.51 -- 1.66),0.04 (-0.12 -- 0.19),15.7 (3.7 -- -5.7)
Finland,0 (0 -- 3),Unsure,1.1 (0.3 -- 2.28),0.03 (-0.18 -- 0.35),24.8 (2 -- -3.9)
France,4 (0 -- 9),Likely decreasing,0.89 (0.64 -- 1.11),-0.03 (-0.11 -- 0.03),-22 (24.5 -- -6.6)
Gabon,0 (0 -- 1),Unsure,0.85 (0.34 -- 1.42),-0.04 (-0.2 -- 0.11),-16.7 (6.3 -- -3.4)
Germany,11 (1 -- 36),Unsure,1.14 (0.76 -- 1.69),0.04 (-0.07 -- 0.18),17.9 (3.9 -- -10.4)
Ghana,11 (0 -- 121),Unsure,1.14 (0.52 -- 2.13),0.04 (-0.14 -- 0.28),18.6 (2.5 -- -5)
Greece,1 (0 -- 5),Unsure,1.04 (0.33 -- 1.61),0.01 (-0.18 -- 0.18),59.2 (3.9 -- -3.8)
Guatemala,32 (3 -- 72),Unsure,0.98 (0.7 -- 1.32),-0.01 (-0.09 -- 0.09),-121.6 (8 -- -8)
Guinea,0 (0 -- 2),Unsure,1.01 (0.62 -- 1.37),0 (-0.11 -- 0.1),372.3 (6.9 -- -6.5)
Guinea-Bissau,0 (0 -- 11),Unsure,1.06 (0.38 -- 2.81),0.02 (-0.19 -- 0.42),38.6 (1.6 -- -3.7)
Haiti,2 (0 -- 7),Unsure,1.01 (0.77 -- 1.56),0 (-0.07 -- 0.14),284.5 (4.9 -- -10.1)
Honduras,21 (0 -- 51),Unsure,0.95 (0.52 -- 1.23),-0.01 (-0.14 -- 0.06),-53.3 (11.2 -- -4.8)
Hungary,0 (0 -- 12),Unsure,1.02 (0.57 -- 2.34),0.01 (-0.13 -- 0.33),106.2 (2.1 -- -5.5)
India,1137 (357 -- 2033),Unsure,1.06 (0.81 -- 1.32),0.02 (-0.05 -- 0.08),41.8 (8.2 -- -12.9)
Indonesia,71 (24 -- 116),Unsure,1 (0.78 -- 1.15),0 (-0.06 -- 0.04),-617.8 (16.3 -- -11.8)
Iran,198 (64 -- 355),Unsure,0.99 (0.79 -- 1.15),0 (-0.06 -- 0.04),-394.3 (16.6 -- -12)
Iraq,65 (9 -- 151),Unsure,0.99 (0.65 -- 1.39),0 (-0.1 -- 0.11),-260 (6.6 -- -6.8)
Ireland,1 (0 -- 4),Unsure,0.95 (0.69 -- 1.6),-0.01 (-0.09 -- 0.16),-49.2 (4.4 -- -7.9)
Israel,11 (0 -- 29),Unsure,1.01 (0.57 -- 1.37),0 (-0.13 -- 0.1),390 (6.9 -- -5.5)
Italy,4 (1 -- 12),Unsure,0.9 (0.66 -- 1.22),-0.03 (-0.09 -- 0.06),-25.7 (11.1 -- -7.4)
Japan,11 (0 -- 54),Unsure,1.3 (0.44 -- 2.12),0.08 (-0.15 -- 0.29),8.8 (2.4 -- -4.5)
Kazakhstan,27 (0 -- 286),Unsure,1.04 (0.26 -- 1.51),0.01 (-0.19 -- 0.17),60.1 (4 -- -3.7)
Kenya,13 (1 -- 24),Unsure,1.07 (0.7 -- 1.29),0.02 (-0.08 -- 0.08),36.2 (8.6 -- -8.4)
Kosovo,13 (0 -- 60),Unsure,1.04 (0.49 -- 1.51),0.01 (-0.15 -- 0.14),68.4 (4.9 -- -4.8)
Kuwait,3 (0 -- 6),Unsure,0.97 (0.7 -- 1.24),-0.01 (-0.08 -- 0.06),-85.8 (10.9 -- -8.2)
Kyrgyzstan,0 (0 -- 4),Likely decreasing,0.31 (0 -- 0.99),-0.22 (-0.38 -- 0.01),-3.2 (59.3 -- -1.8)
Lebanon,6 (0 -- 28),Unsure,1.21 (0.42 -- 1.99),0.06 (-0.16 -- 0.26),12.3 (2.7 -- -4.3)
Liberia,0 (0 -- 3),Unsure,0.77 (0 -- 1.28),-0.07 (-0.34 -- 0.09),-10.6 (7.6 -- -2)
Libya,10 (0 -- 39),Unsure,1.2 (0.63 -- 1.74),0.05 (-0.09 -- 0.21),13.1 (3.4 -- -7.9)
Lithuania,0 (0 -- 0),Unsure,0.84 (0.36 -- 1.5),-0.04 (-0.2 -- 0.13),-15.6 (5.3 -- -3.4)
Madagascar,8 (0 -- 20),Unsure,1.12 (0.66 -- 1.48),0.03 (-0.1 -- 0.13),21.3 (5.4 -- -7.2)
Malawi,2 (0 -- 13),Unsure,0.85 (0.17 -- 1.46),-0.04 (-0.25 -- 0.14),-16.5 (4.9 -- -2.8)
Maldives,0 (0 -- 1),Unsure,1.02 (0.27 -- 1.48),0 (-0.16 -- 0.18),158.1 (3.9 -- -4.4)
Mali,0 (0 -- 0),Unsure,0.83 (0.3 -- 1.35),-0.05 (-0.21 -- 0.1),-14.7 (6.7 -- -3.4)
Mauritania,0 (0 -- 0),Likely decreasing,0.48 (0 -- 0.99),-0.16 (-0.36 -- 0.01),-4.4 (50.9 -- -1.9)
Mexico,731 (335 -- 1313),Unsure,1.04 (0.85 -- 1.26),0.01 (-0.04 -- 0.07),71.5 (9.7 -- -16.5)
Moldova,8 (2 -- 14),Unsure,1 (0.8 -- 1.21),0 (-0.06 -- 0.06),697.5 (12.5 -- -12.4)
Montenegro,2 (0 -- 8),Unsure,1.05 (0.46 -- 1.57),0.01 (-0.13 -- 0.17),52.6 (4.1 -- -5.2)
Morocco,48 (4 -- 112),Likely increasing,1.29 (0.81 -- 1.73),0.08 (-0.04 -- 0.2),8.9 (3.4 -- -19.6)
Mozambique,1 (0 -- 9),Unsure,1.18 (0.39 -- 2.29),0.05 (-0.19 -- 0.31),14.4 (2.2 -- -3.7)
Nepal,5 (0 -- 21),Likely increasing,1.21 (0.77 -- 1.86),0.06 (-0.04 -- 0.24),12.4 (2.9 -- -18.7)
Netherlands,2 (0 -- 36),Unsure,1.28 (0.5 -- 2.93),0.07 (-0.13 -- 0.46),9.3 (1.5 -- -5.5)
Nigeria,6 (1 -- 12),Unsure,0.96 (0.75 -- 1.18),-0.01 (-0.07 -- 0.05),-60 (14 -- -9.9)
North Macedonia,4 (0 -- 9),Unsure,0.95 (0.68 -- 1.31),-0.01 (-0.1 -- 0.08),-47.9 (9 -- -7.2)
Norway,0 (0 -- 0),Unsure,0.78 (0.09 -- 1.32),-0.06 (-0.26 -- 0.12),-11.2 (5.6 -- -2.7)
Oman,13 (2 -- 27),Unsure,1.06 (0.79 -- 1.34),0.02 (-0.06 -- 0.09),43.8 (7.6 -- -12)
Pakistan,6 (1 -- 15),Likely decreasing,0.79 (0.49 -- 1.13),-0.06 (-0.14 -- 0.05),-11.8 (15 -- -4.9)
Palestinian Territories,17 (0 -- 398),Unsure,1.74 (0.25 -- 5.36),0.18 (-0.23 -- 0.88),3.8 (0.8 -- -3)
Panama,17 (3 -- 31),Unsure,0.91 (0.64 -- 1.15),-0.02 (-0.1 -- 0.04),-28.9 (15.6 -- -6.9)
Paraguay,6 (0 -- 20),Likely increasing,1.18 (0.63 -- 1.76),0.05 (-0.11 -- 0.19),14.3 (3.6 -- -6.6)
Peru,290 (3 -- 470),Unsure,1.01 (0.65 -- 1.2),0 (-0.1 -- 0.05),368.1 (13.1 -- -6.7)
Philippines,28 (1 -- 61),Unsure,1.03 (0.62 -- 1.34),0.01 (-0.11 -- 0.09),83.5 (7.4 -- -6.3)
Poland,20 (4 -- 53),Likely increasing,1.17 (0.8 -- 1.61),0.05 (-0.06 -- 0.16),15.3 (4.4 -- -12.3)
Portugal,1 (0 -- 14),Unsure,0.87 (0.06 -- 2.08),-0.04 (-0.34 -- 0.26),-18.7 (2.7 -- -2)
Puerto Rico,17 (0 -- 55),Likely increasing,1.25 (0.74 -- 1.84),0.07 (-0.08 -- 0.21),10.3 (3.3 -- -9.1)
Qatar,1 (0 -- 2),Unsure,0.93 (0.61 -- 1.27),-0.02 (-0.11 -- 0.07),-33.7 (9.8 -- -6)
Romania,65 (31 -- 127),Likely increasing,1.13 (0.97 -- 1.4),0.04 (-0.01 -- 0.1),19.6 (6.8 -- -63.2)
Russia,104 (54 -- 149),Likely decreasing,0.97 (0.85 -- 1.08),-0.01 (-0.04 -- 0.02),-92.1 (32.7 -- -16.6)
Saudi Arabia,36 (7 -- 90),Unsure,1.04 (0.75 -- 1.45),0.01 (-0.06 -- 0.13),69 (5.5 -- -11.1)
Senegal,3 (0 -- 7),Unsure,0.99 (0.6 -- 1.37),0 (-0.11 -- 0.11),-478 (6.4 -- -6.6)
Serbia,3 (0 -- 17),Unsure,0.79 (0.21 -- 1.48),-0.06 (-0.22 -- 0.16),-11.7 (4.4 -- -3.1)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.89 (0.39 -- 1.23),-0.03 (-0.17 -- 0.07),-22.1 (9.4 -- -4.1)
Somalia,0 (0 -- 0),Likely decreasing,0.66 (0 -- 0.99),-0.1 (-0.32 -- 0.03),-7.1 (25.6 -- -2.2)
South Africa,478 (300 -- 671),Increasing,1.12 (1.01 -- 1.22),0.03 (0 -- 0.06),21.8 (11.6 -- 224.1)
South Korea,1 (0 -- 2),Unsure,1 (0.48 -- 1.35),0 (-0.13 -- 0.11),15396.2 (6.3 -- -5.2)
South Sudan,0 (0 -- 0),Unsure,0.78 (0.1 -- 1.37),-0.06 (-0.28 -- 0.12),-11.2 (5.9 -- -2.5)
Spain,0 (0 -- 22),Unsure,0.11 (0.11 -- 1.28),-0.43 (-0.5 -- 0.07),-1.6 (9.4 -- -1.4)
Sudan,3 (0 -- 8),Unsure,0.92 (0.62 -- 1.25),-0.02 (-0.11 -- 0.07),-30.7 (10.6 -- -6.1)
Suriname,0 (0 -- 2),Unsure,0.97 (0.3 -- 1.43),-0.01 (-0.17 -- 0.15),-79.3 (4.6 -- -4.1)
Sweden,1 (0 -- 3),Decreasing,0.78 (0.4 -- 1),-0.06 (-0.18 -- 0),-11.1 (263.8 -- -3.8)
Switzerland,2 (0 -- 13),Unsure,1.07 (0.28 -- 1.72),0.02 (-0.19 -- 0.21),35.4 (3.3 -- -3.7)
Syria,1 (0 -- 5),Unsure,0.96 (0.26 -- 1.54),-0.01 (-0.23 -- 0.15),-67.5 (4.7 -- -3)
Tajikistan,0 (0 -- 1),Unsure,0.97 (0.42 -- 1.47),-0.01 (-0.17 -- 0.13),-91.6 (5.4 -- -4.1)
Turkey,15 (6 -- 24),Unsure,0.98 (0.82 -- 1.16),-0.01 (-0.05 -- 0.04),-117.6 (16.2 -- -13.8)
Ukraine,26 (14 -- 54),Likely increasing,1.04 (0.92 -- 1.28),0.01 (-0.02 -- 0.07),61.5 (9.5 -- -30.9)
United Arab Emirates,1 (0 -- 1),Unsure,0.93 (0.71 -- 1.15),-0.02 (-0.08 -- 0.04),-38.3 (15.7 -- -8.5)
United Kingdom,41 (14 -- 84),Unsure,0.95 (0.78 -- 1.19),-0.01 (-0.06 -- 0.05),-50.5 (14 -- -10.7)
United States,1546 (582 -- 2633),Unsure,1.06 (0.86 -- 1.27),0.02 (-0.04 -- 0.07),39.9 (9.5 -- -18.3)
Uruguay,0 (0 -- 1),Unsure,1 (0.51 -- 1.35),0 (-0.14 -- 0.1),-1218.1 (7.3 -- -4.8)
Uzbekistan,7 (0 -- 31),Unsure,1.02 (0.31 -- 1.78),0.01 (-0.19 -- 0.21),115.1 (3.2 -- -3.6)
Venezuela,8 (0 -- 16),Unsure,1.08 (0.69 -- 1.35),0.02 (-0.09 -- 0.09),30.3 (7.4 -- -8)
Yemen,1 (0 -- 5),Likely decreasing,0.84 (0.44 -- 1.22),-0.05 (-0.15 -- 0.08),-15.1 (8.8 -- -4.5)
Zambia,41 (0 -- 279),Likely increasing,1.25 (0.63 -- 1.84),0.07 (-0.1 -- 0.22),10.5 (3.1 -- -7.2)
Zimbabwe,16 (0 -- 43),Likely increasing,1.27 (0.66 -- 1.7),0.07 (-0.08 -- 0.19),9.7 (3.6 -- -8.5)
