Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,1 (0 -- 6),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.033),-17 (21 -- -6.8)
Finland,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.1),-0.029 (-0.14 -- 0.038),-24 (18 -- -4.9)
France,15 (7 -- 31),Likely decreasing,0.84 (0.68 -- 1),-0.046 (-0.092 -- 0.0053),-15 (130 -- -7.5)
French Guiana,1 (0 -- 3),Likely increasing,1 (0.62 -- 1.2),0.0082 (-0.11 -- 0.065),85 (11 -- -6.2)
Gabon,0 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.5),-0.013 (-0.082 -- 0.12),-54 (5.7 -- -8.5)
Gambia,0 (0 -- 0),Likely decreasing,0.91 (0.53 -- 1.3),-0.026 (-0.14 -- 0.071),-26 (9.7 -- -4.9)
Georgia,12 (5 -- 30),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.061),-45 (11 -- -9.3)
Germany,26 (8 -- 88),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.055),-16 (13 -- -5.7)
Ghana,0 (0 -- 12),Stable,1 (0.38 -- 2),0.012 (-0.19 -- 0.25),59 (2.8 -- -3.6)
Greece,7 (4 -- 15),Likely decreasing,0.86 (0.74 -- 1),-0.039 (-0.074 -- 0.01),-18 (69 -- -9.3)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.86 (0.36 -- 1.4),-0.04 (-0.2 -- 0.1),-17 (6.9 -- -3.5)
Guatemala,45 (21 -- 211),Likely increasing,1.1 (0.92 -- 1.5),0.019 (-0.023 -- 0.12),37 (5.6 -- -31)
Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.51 -- 1.2),-0.02 (-0.15 -- 0.049),-36 (14 -- -4.8)
Guyana,2 (0 -- 5),Stable,0.99 (0.76 -- 1.1),-0.0039 (-0.067 -- 0.034),-180 (20 -- -10)
Haiti,2 (0 -- 34),Likely decreasing,0.89 (0.33 -- 1.7),-0.03 (-0.21 -- 0.17),-23 (4 -- -3.3)
Honduras,16 (5 -- 80),Stable,0.96 (0.73 -- 1.4),-0.0098 (-0.078 -- 0.11),-70 (6.6 -- -8.9)
Hungary,0 (0 -- 2),Decreasing,0.71 (0.5 -- 0.97),-0.084 (-0.15 -- -0.0084),-8.3 (-83 -- -4.6)
India,20 (0 -- 201),Decreasing,0.25 (0.021 -- 0.65),-0.24 (-0.36 -- -0.1),-2.8 (-6.8 -- -1.9)
Indonesia,613 (320 -- 1417),Increasing,1.2 (1 -- 1.5),0.049 (0.0018 -- 0.12),14 (5.7 -- 380)
Iran,70 (23 -- 196),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.072),-19 (9.6 -- -5.4)
Iraq,27 (17 -- 48),Likely increasing,1 (0.91 -- 1.2),0.0059 (-0.025 -- 0.049),120 (14 -- -28)
Ireland,0 (0 -- 0),Likely decreasing,0.21 (0.0021 -- 1.4),-0.26 (-0.38 -- 0.098),-2.7 (7.1 -- -1.8)
Israel,0 (0 -- 0),Likely decreasing,0.81 (0.61 -- 1),-0.052 (-0.12 -- 0.012),-13 (59 -- -6)
Italy,8 (3 -- 15),Decreasing,0.75 (0.59 -- 0.89),-0.072 (-0.12 -- -0.031),-9.6 (-22 -- -5.8)
Jamaica,3 (1 -- 7),Likely decreasing,0.97 (0.79 -- 1.1),-0.0079 (-0.059 -- 0.03),-88 (23 -- -12)
Japan,13 (4 -- 46),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.038),-11 (18 -- -4.8)
Jordan,10 (3 -- 29),Stable,1 (0.75 -- 1.4),0.0069 (-0.071 -- 0.096),100 (7.2 -- -9.8)
Kazakhstan,0 (0 -- 275),Likely decreasing,0.38 (0.0047 -- 3.6),-0.19 (-0.38 -- 0.58),-3.6 (1.2 -- -1.8)
Kenya,11 (2 -- 43),Stable,0.97 (0.66 -- 1.4),-0.0084 (-0.099 -- 0.11),-83 (6.2 -- -7)
Kosovo,0 (0 -- 7),Stable,0.99 (0.57 -- 1.9),-0.0016 (-0.13 -- 0.22),-440 (3.1 -- -5.5)
Kuwait,22 (7 -- 91),Likely increasing,1.3 (0.93 -- 1.9),0.079 (-0.019 -- 0.22),8.8 (3.1 -- -37)
Kyrgyzstan,5 (2 -- 14),Stable,0.98 (0.78 -- 1.3),-0.0066 (-0.062 -- 0.071),-110 (9.8 -- -11)
Latvia,2 (0 -- 5),Likely decreasing,0.89 (0.6 -- 1),-0.031 (-0.12 -- 0.007),-22 (99 -- -5.9)
Lebanon,1 (0 -- 6),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.058),-21 (12 -- -6.8)
Libya,1 (0 -- 8),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.085 -- 0.089),-58 (7.8 -- -8.1)
Lithuania,0 (0 -- 2),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.005),-10 (140 -- -4.6)
Luxembourg,0 (0 -- 0),Decreasing,0.77 (0.25 -- 1),-0.064 (-0.24 -- 0.0024),-11 (290 -- -2.8)
Madagascar,0 (0 -- 3),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.03),-16 (23 -- -5.8)
Malawi,14 (1 -- 160),Likely increasing,1.6 (0.9 -- 2.8),0.15 (-0.028 -- 0.41),4.6 (1.7 -- -25)
Malaysia,47 (18 -- 148),Likely decreasing,0.93 (0.68 -- 1.4),-0.021 (-0.092 -- 0.093),-34 (7.5 -- -7.6)
Maldives,0 (0 -- 0),Likely decreasing,0.48 (0.1 -- 1.3),-0.16 (-0.31 -- 0.067),-4.4 (10 -- -2.2)
Mali,0 (0 -- 4),Likely decreasing,0.87 (0.32 -- 1.9),-0.036 (-0.22 -- 0.22),-19 (3.1 -- -3.2)
Malta,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.3),-0.052 (-0.16 -- 0.088),-13 (7.9 -- -4.4)
Mauritania,0 (0 -- 4),Stable,1 (0.4 -- 1.4),0.0054 (-0.19 -- 0.1),130 (6.8 -- -3.7)
Mayotte,0 (0 -- 1),Likely decreasing,0.85 (0.21 -- 1.8),-0.042 (-0.25 -- 0.21),-16 (3.3 -- -2.7)
Mexico,28 (1 -- 245),Likely decreasing,0.69 (0.23 -- 1.4),-0.09 (-0.25 -- 0.1),-7.7 (6.8 -- -2.8)
Moldova,1 (0 -- 9),Likely decreasing,0.93 (0.64 -- 1.5),-0.02 (-0.11 -- 0.13),-35 (5.3 -- -6.5)
Mongolia,21 (3 -- 96),Likely increasing,1.1 (0.58 -- 1.7),0.025 (-0.12 -- 0.18),27 (3.8 -- -5.7)
Montenegro,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1),-0.055 (-0.14 -- 0.013),-13 (53 -- -5)
Morocco,4 (1 -- 12),Stable,1 (0.81 -- 1.2),-0.00012 (-0.055 -- 0.064),-5900 (11 -- -13)
Mozambique,7 (1 -- 148),Likely increasing,1.4 (0.98 -- 3),0.12 (-0.0068 -- 0.46),6 (1.5 -- -100)
Myanmar (Burma),4 (0 -- 31),Likely increasing,1.2 (0.4 -- 2.4),0.043 (-0.18 -- 0.31),16 (2.2 -- -3.8)
Nepal,38 (2 -- 515),Stable,0.98 (0.34 -- 2.4),-0.0048 (-0.21 -- 0.32),-150 (2.2 -- -3.4)
Netherlands,0 (0 -- 1),Likely decreasing,0.72 (0.47 -- 1),-0.08 (-0.16 -- 0.0061),-8.7 (110 -- -4.3)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.55 -- 1.4),-0.003 (-0.13 -- 0.1),-230 (6.7 -- -5.2)
Niger,0 (0 -- 2),Likely decreasing,0.9 (0.42 -- 2.3),-0.029 (-0.18 -- 0.31),-24 (2.2 -- -3.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.23 (0.0034 -- 1.6),-0.25 (-0.38 -- 0.16),-2.8 (4.3 -- -1.8)
North Macedonia,0 (0 -- 0),Decreasing,0.46 (0.13 -- 0.85),-0.16 (-0.3 -- -0.043),-4.2 (-16 -- -2.3)
Norway,0 (0 -- 2),Likely decreasing,0.88 (0.46 -- 1.6),-0.035 (-0.16 -- 0.16),-20 (4.5 -- -4.2)
Oman,40 (17 -- 123),Likely increasing,1.1 (0.89 -- 1.4),0.024 (-0.032 -- 0.1),29 (6.6 -- -22)
Pakistan,10 (2 -- 26),Decreasing,0.74 (0.46 -- 0.98),-0.074 (-0.16 -- -0.0064),-9.3 (-110 -- -4.3)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.051),-15 (13 -- -5.1)
Panama,4 (1 -- 13),Stable,0.99 (0.74 -- 1.3),-0.0033 (-0.074 -- 0.07),-210 (9.9 -- -9.4)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.072),-14 (9.6 -- -4.3)
Paraguay,48 (6 -- 196),Likely decreasing,0.8 (0.34 -- 1.4),-0.058 (-0.21 -- 0.12),-12 (6 -- -3.4)
Peru,140 (97 -- 197),Decreasing,0.89 (0.8 -- 0.98),-0.03 (-0.058 -- -0.0055),-23 (-130 -- -12)
Philippines,78 (3 -- 1159),Likely decreasing,0.89 (0.27 -- 2),-0.031 (-0.23 -- 0.25),-23 (2.7 -- -3)
Poland,6 (1 -- 22),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0098),-10 (71 -- -5)
Portugal,6 (1 -- 32),Likely increasing,1.2 (0.89 -- 1.7),0.055 (-0.032 -- 0.18),13 (3.8 -- -22)
Puerto Rico,0 (0 -- 2),Likely decreasing,0.75 (0.42 -- 1.3),-0.071 (-0.18 -- 0.084),-9.8 (8.2 -- -3.9)
Qatar,0 (0 -- 4),Likely decreasing,0.88 (0.42 -- 1.5),-0.033 (-0.18 -- 0.14),-21 (4.9 -- -3.9)
Romania,1 (0 -- 3),Decreasing,0.7 (0.51 -- 0.93),-0.086 (-0.15 -- -0.019),-8 (-36 -- -4.8)
Russia,1371 (878 -- 2224),Increasing,1.3 (1.1 -- 1.5),0.078 (0.026 -- 0.14),8.8 (4.9 -- 27)
Rwanda,8 (1 -- 59),Likely increasing,1.3 (0.94 -- 2),0.081 (-0.017 -- 0.25),8.6 (2.8 -- -41)
Réunion,0 (0 -- 3),Likely decreasing,0.96 (0.65 -- 1.3),-0.011 (-0.1 -- 0.079),-61 (8.8 -- -6.7)
Saudi Arabia,14 (7 -- 20),Likely decreasing,0.99 (0.83 -- 1.1),-0.0035 (-0.047 -- 0.018),-200 (37 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.2),-0.029 (-0.15 -- 0.043),-24 (16 -- -4.5)
Serbia,2 (0 -- 5),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.096 -- 0.013),-17 (52 -- -7.2)
Seychelles,1 (0 -- 8),Likely increasing,1.1 (0.79 -- 1.6),0.02 (-0.06 -- 0.15),35 (4.7 -- -12)
Slovakia,0 (0 -- 5),Likely decreasing,0.39 (0.033 -- 1.5),-0.19 (-0.35 -- 0.13),-3.7 (5.5 -- -2)
Slovenia,0 (0 -- 1),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.015),-16 (47 -- -6)
Somalia,0 (0 -- 0),Likely decreasing,0.72 (0.32 -- 1),-0.079 (-0.22 -- 0.013),-8.7 (53 -- -3.2)
South Africa,279 (122 -- 770),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.021 -- 0.12),19 (5.7 -- -34)
South Korea,1 (0 -- 4),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.067),-25 (10 -- -6.3)
Spain,1 (0 -- 5),Decreasing,0.61 (0.22 -- 0.91),-0.11 (-0.25 -- -0.026),-6.1 (-26 -- -2.8)
Sri Lanka,57 (11 -- 241),Stable,0.97 (0.6 -- 1.4),-0.0083 (-0.12 -- 0.11),-84 (6.2 -- -5.8)
St. Lucia,0 (0 -- 50),Likely increasing,1.1 (0.84 -- 3.2),0.033 (-0.046 -- 0.5),21 (1.4 -- -15)
Sudan,1 (0 -- 5),Likely decreasing,0.81 (0.34 -- 1.1),-0.053 (-0.21 -- 0.017),-13 (40 -- -3.4)
Suriname,7 (0 -- 29),Stable,0.96 (0.47 -- 1.4),-0.012 (-0.16 -- 0.11),-60 (6.6 -- -4.3)
Sweden,0 (0 -- 0),Decreasing,0.56 (0.26 -- 0.85),-0.13 (-0.24 -- -0.042),-5.3 (-16 -- -2.9)
Switzerland,0 (0 -- 1),Decreasing,0.82 (0.56 -- 0.98),-0.05 (-0.13 -- -0.005),-14 (-140 -- -5.3)
Syria,4 (1 -- 12),Stable,1 (0.8 -- 1.3),0.0062 (-0.056 -- 0.089),110 (7.8 -- -12)
Thailand,103 (11 -- 1082),Likely increasing,1.4 (0.58 -- 3.2),0.11 (-0.12 -- 0.5),6.5 (1.4 -- -5.7)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.81 (0.12 -- 2.3),-0.055 (-0.3 -- 0.32),-13 (2.1 -- -2.3)
Togo,0 (0 -- 7),Stable,0.98 (0.54 -- 2.2),-0.0048 (-0.14 -- 0.3),-150 (2.3 -- -5.1)
Trinidad & Tobago,8 (1 -- 46),Stable,0.96 (0.6 -- 1.6),-0.01 (-0.12 -- 0.15),-66 (4.6 -- -5.9)
Tunisia,115 (43 -- 291),Stable,1 (0.74 -- 1.4),0.013 (-0.076 -- 0.12),52 (6 -- -9.1)
Turkey,50 (17 -- 182),Stable,0.99 (0.66 -- 1.6),-0.0032 (-0.1 -- 0.14),-220 (4.9 -- -6.9)
Uganda,573 (86 -- 4470),Increasing,1.7 (1.1 -- 2.6),0.18 (0.015 -- 0.38),3.9 (1.8 -- 46)
Ukraine,16 (7 -- 53),Likely decreasing,0.84 (0.67 -- 1.2),-0.044 (-0.096 -- 0.05),-16 (14 -- -7.2)
United Arab Emirates,7 (2 -- 19),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.1),29 (6.8 -- -19)
United Kingdom,29 (9 -- 103),Likely increasing,1.2 (0.88 -- 1.7),0.05 (-0.033 -- 0.17),14 (4.2 -- -21)
United States,255 (136 -- 513),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.038),-44 (18 -- -13)
Uruguay,14 (4 -- 51),Likely decreasing,0.8 (0.51 -- 1.2),-0.056 (-0.15 -- 0.064),-12 (11 -- -4.7)
Uzbekistan,1 (0 -- 4),Stable,1 (0.73 -- 1.3),0.0041 (-0.078 -- 0.084),170 (8.2 -- -8.9)
Venezuela,20 (10 -- 40),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.067),60 (10 -- -17)
Vietnam,1 (0 -- 64),Likely increasing,1.1 (0.32 -- 2.7),0.027 (-0.21 -- 0.4),26 (1.7 -- -3.3)
Yemen,0 (0 -- 1),Likely decreasing,0.76 (0.35 -- 1.2),-0.068 (-0.2 -- 0.045),-10 (15 -- -3.4)
Zambia,252 (45 -- 969),Likely increasing,1.4 (0.74 -- 2),0.094 (-0.073 -- 0.24),7.4 (2.9 -- -9.5)
Zimbabwe,24 (4 -- 122),Likely increasing,1.3 (0.79 -- 1.9),0.078 (-0.06 -- 0.22),8.9 (3.2 -- -11)
