Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 0),Likely decreasing,0.25 (0.00016 -- 1.7),-0.24 (-0.39 -- 0.18),-2.9 (3.8 -- -1.8)
Bolivia,17 (5 -- 49),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.066),-33 (11 -- -6.2)
Bosnia & Herzegovina,0 (0 -- 26),Likely decreasing,0.79 (0.13 -- 2.3),-0.059 (-0.3 -- 0.32),-12 (2.2 -- -2.3)
Botswana,14 (2 -- 224),Likely increasing,1 (0.76 -- 1.8),0.013 (-0.07 -- 0.2),52 (3.5 -- -10)
Brazil,697 (394 -- 1074),Likely decreasing,0.92 (0.76 -- 1.1),-0.022 (-0.067 -- 0.014),-32 (51 -- -10)
Bulgaria,1 (0 -- 4),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.08 -- 0.018),-22 (39 -- -8.6)
Cambodia,9 (3 -- 26),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.034),-16 (20 -- -6)
Cameroon,0 (0 -- 6),Likely decreasing,0.86 (0.35 -- 1.6),-0.04 (-0.2 -- 0.16),-18 (4.4 -- -3.4)
Canada,3 (1 -- 7),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.068 -- 0.015),-22 (46 -- -10)
Cape Verde,0 (0 -- 0),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.027),-26 (26 -- -6.8)
Chile,46 (23 -- 95),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.03),-31 (23 -- -10)
China,0 (0 -- 1),Likely decreasing,0.17 (0.0029 -- 2),-0.27 (-0.38 -- 0.24),-2.5 (2.9 -- -1.8)
Colombia,159 (108 -- 257),Likely decreasing,0.88 (0.77 -- 1),-0.035 (-0.066 -- 0.0092),-20 (75 -- -11)
Congo - Brazzaville,0 (0 -- 1),Stable,0.98 (0.52 -- 1.3),-0.0068 (-0.14 -- 0.083),-100 (8.4 -- -4.9)
Congo - Kinshasa,0 (0 -- 88),Likely decreasing,0.85 (0.22 -- 2.9),-0.042 (-0.26 -- 0.45),-16 (1.6 -- -2.7)
Costa Rica,8 (2 -- 20),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.093 -- 0.054),-42 (13 -- -7.4)
Croatia,10 (1 -- 131),Likely increasing,1.5 (0.94 -- 2.7),0.12 (-0.016 -- 0.41),5.9 (1.7 -- -44)
Cuba,111 (25 -- 294),Stable,1 (0.68 -- 1.3),0.013 (-0.094 -- 0.089),55 (7.8 -- -7.4)
Curaçao,0 (0 -- 0),Likely decreasing,0.65 (0.012 -- 1.5),-0.1 (-0.36 -- 0.12),-6.7 (5.6 -- -1.9)
Cyprus,9 (1 -- 60),Likely increasing,1.3 (0.68 -- 1.9),0.071 (-0.092 -- 0.23),9.8 (3 -- -7.5)
Czechia,4 (0 -- 31),Stable,1.1 (0.38 -- 1.9),0.024 (-0.19 -- 0.21),29 (3.3 -- -3.6)
Côte d’Ivoire,0 (0 -- 8),Likely increasing,1.1 (0.77 -- 1.6),0.019 (-0.066 -- 0.16),36 (4.3 -- -11)
Denmark,0 (0 -- 4),Stable,1 (0.75 -- 1.5),0.0034 (-0.07 -- 0.14),200 (5 -- -9.9)
Djibouti,0 (0 -- 76),Likely increasing,1.3 (0.36 -- 4.9),0.069 (-0.2 -- 0.83),10 (0.84 -- -3.5)
Dominican Republic,1 (0 -- 10),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.12),-30 (6 -- -5.9)
Ecuador,795 (41 -- 9826),Likely increasing,1.2 (0.53 -- 1.8),0.047 (-0.14 -- 0.21),15 (3.3 -- -4.9)
Egypt,3 (0 -- 29),Stable,0.98 (0.64 -- 1.7),-0.0063 (-0.11 -- 0.19),-110 (3.6 -- -6.5)
El Salvador,20 (12 -- 39),Increasing,1.1 (1 -- 1.3),0.037 (0.0043 -- 0.085),19 (8.1 -- 160)
Eritrea,0 (0 -- 4),Stable,1 (0.43 -- 1.8),0.002 (-0.18 -- 0.19),350 (3.6 -- -4)
Estonia,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.5),-0.057 (-0.16 -- 0.13),-12 (5.5 -- -4.4)
Eswatini,19 (1 -- 84),Likely increasing,1.2 (0.52 -- 1.7),0.052 (-0.14 -- 0.17),13 (4 -- -4.8)
Ethiopia,2 (0 -- 18),Likely increasing,1 (0.86 -- 1.6),0.013 (-0.038 -- 0.15),54 (4.5 -- -18)
Fiji,2 (0 -- 28),Likely decreasing,0.64 (0.1 -- 1.3),-0.11 (-0.31 -- 0.077),-6.6 (9 -- -2.2)
Finland,0 (0 -- 0),Likely decreasing,0.77 (0.31 -- 1.1),-0.067 (-0.22 -- 0.028),-10 (25 -- -3.1)
France,155 (46 -- 736),Increasing,1.5 (1.1 -- 2.3),0.12 (0.02 -- 0.3),5.6 (2.3 -- 36)
French Guiana,2 (0 -- 10),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.04 -- 0.11),41 (6.4 -- -17)
Gabon,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.02 (-0.14 -- 0.088),-34 (7.9 -- -4.8)
Gambia,2 (0 -- 27),Stable,1.1 (0.23 -- 1.7),0.02 (-0.25 -- 0.18),35 (3.8 -- -2.8)
Georgia,50 (23 -- 107),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.016 -- 0.11),15 (6.2 -- -43)
Germany,10 (4 -- 29),Likely decreasing,0.92 (0.74 -- 1.2),-0.023 (-0.075 -- 0.042),-30 (16 -- -9.3)
Ghana,0 (0 -- 4),Likely decreasing,0.68 (0.013 -- 1.4),-0.093 (-0.35 -- 0.11),-7.5 (6.4 -- -2)
Greece,26 (8 -- 122),Likely increasing,1.3 (0.96 -- 1.9),0.068 (-0.0099 -- 0.21),10 (3.3 -- -70)
Guadeloupe,0 (0 -- 7),Stable,1 (0.55 -- 1.6),-0.00099 (-0.13 -- 0.15),-700 (4.7 -- -5.2)
Guatemala,32 (6 -- 154),Stable,1 (0.68 -- 1.4),-0.0014 (-0.093 -- 0.11),-510 (6 -- -7.4)
Guinea,23 (5 -- 207),Increasing,1.4 (1 -- 2.5),0.12 (0.0072 -- 0.35),5.9 (2 -- 96)
Guyana,2 (1 -- 6),Stable,0.99 (0.86 -- 1.2),-0.0015 (-0.04 -- 0.061),-460 (11 -- -17)
Haiti,0 (0 -- 7),Likely decreasing,0.81 (0.34 -- 1.2),-0.053 (-0.21 -- 0.055),-13 (13 -- -3.4)
Honduras,25 (9 -- 77),Stable,1 (0.79 -- 1.2),0.00077 (-0.059 -- 0.064),900 (11 -- -12)
Hungary,0 (0 -- 1),Likely decreasing,0.82 (0.6 -- 1.2),-0.051 (-0.12 -- 0.055),-14 (13 -- -5.9)
India,192 (19 -- 764),Likely decreasing,0.76 (0.34 -- 1.2),-0.068 (-0.21 -- 0.054),-10 (13 -- -3.3)
Indonesia,2425 (1345 -- 4230),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.036 -- 0.065),49 (11 -- -19)
Iran,595 (412 -- 849),Increasing,1.1 (1 -- 1.3),0.04 (0.0047 -- 0.073),18 (9.4 -- 150)
Iraq,110 (62 -- 163),Likely increasing,1.1 (0.93 -- 1.2),0.027 (-0.02 -- 0.058),26 (12 -- -34)
Ireland,0 (0 -- 78),Likely decreasing,0.57 (0.024 -- 4),-0.13 (-0.35 -- 0.66),-5.4 (1 -- -2)
Israel,3 (0 -- 35),Stable,1.1 (0.39 -- 2.3),0.02 (-0.19 -- 0.3),35 (2.3 -- -3.7)
Italy,18 (8 -- 56),Likely increasing,1.1 (0.86 -- 1.4),0.02 (-0.038 -- 0.11),34 (6.2 -- -18)
Jamaica,2 (1 -- 5),Likely decreasing,0.97 (0.81 -- 1.1),-0.0078 (-0.054 -- 0.029),-89 (24 -- -13)
Japan,6 (1 -- 21),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.069),-35 (10 -- -6.8)
Jordan,21 (10 -- 53),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.015 -- 0.12),18 (6 -- -47)
Kazakhstan,27 (2 -- 201),Stable,1 (0.57 -- 1.4),0.0058 (-0.13 -- 0.1),120 (6.7 -- -5.4)
Kenya,15 (5 -- 80),Likely increasing,1 (0.78 -- 1.6),0.012 (-0.063 -- 0.15),58 (4.7 -- -11)
Kosovo,0 (0 -- 0),Likely decreasing,0.75 (0.2 -- 1.6),-0.072 (-0.26 -- 0.15),-9.7 (4.5 -- -2.7)
Kuwait,0 (0 -- 5),Likely decreasing,0.62 (0.3 -- 1.1),-0.11 (-0.22 -- 0.038),-6.2 (18 -- -3.1)
Kyrgyzstan,13 (6 -- 25),Likely increasing,1 (0.86 -- 1.2),0.0099 (-0.04 -- 0.054),70 (13 -- -17)
Latvia,0 (0 -- 1),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.041),-15 (17 -- -5.3)
Lebanon,2 (0 -- 19),Likely increasing,1 (0.84 -- 1.7),0.012 (-0.045 -- 0.19),59 (3.7 -- -15)
Lesotho,5 (0 -- 58),Likely increasing,1.2 (0.63 -- 1.8),0.051 (-0.11 -- 0.21),14 (3.3 -- -6.4)
Liberia,0 (0 -- 0),Likely decreasing,0.065 (9.8e-05 -- 2.1),-0.33 (-0.4 -- 0.26),-2.1 (2.7 -- -1.7)
Libya,103 (23 -- 454),Likely increasing,1.4 (0.96 -- 2),0.098 (-0.012 -- 0.24),7.1 (2.9 -- -59)
Lithuania,0 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.5),-0.023 (-0.11 -- 0.12),-30 (5.6 -- -6.3)
Luxembourg,0 (0 -- 2),Likely decreasing,0.91 (0.32 -- 1.8),-0.024 (-0.21 -- 0.19),-29 (3.6 -- -3.3)
Madagascar,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1),-0.035 (-0.1 -- 0.009),-20 (77 -- -6.6)
Malawi,40 (5 -- 175),Stable,1 (0.51 -- 1.6),0.01 (-0.15 -- 0.16),67 (4.5 -- -4.8)
Malaysia,171 (66 -- 404),Stable,0.98 (0.69 -- 1.3),-0.0063 (-0.089 -- 0.079),-110 (8.8 -- -7.7)
Maldives,0 (0 -- 5),Likely decreasing,0.75 (0.13 -- 2.2),-0.072 (-0.3 -- 0.3),-9.6 (2.3 -- -2.3)
Mali,0 (0 -- 4),Stable,1 (0.56 -- 1.9),0.012 (-0.13 -- 0.23),57 (3 -- -5.3)
Malta,0 (0 -- 28),Likely increasing,1.3 (0.62 -- 2.8),0.068 (-0.11 -- 0.42),10 (1.7 -- -6.1)
Martinique,80 (3 -- 2757),Likely increasing,1.9 (0.79 -- 4.2),0.23 (-0.06 -- 0.69),3 (1 -- -12)
Mauritania,14 (1 -- 84),Likely increasing,1.2 (0.63 -- 1.9),0.06 (-0.11 -- 0.22),12 (3.2 -- -6.4)
Mexico,621 (86 -- 3638),Stable,1.1 (0.55 -- 1.9),0.022 (-0.13 -- 0.21),32 (3.2 -- -5.1)
Moldova,1 (0 -- 4),Likely decreasing,0.97 (0.68 -- 1.2),-0.0096 (-0.092 -- 0.054),-72 (13 -- -7.5)
Mongolia,5 (0 -- 35),Stable,0.99 (0.54 -- 1.7),-0.0031 (-0.14 -- 0.18),-220 (3.9 -- -5)
Montenegro,0 (0 -- 1),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.087 -- 0.071),-35 (9.7 -- -8)
Morocco,186 (88 -- 426),Increasing,1.4 (1.2 -- 1.9),0.12 (0.046 -- 0.21),6 (3.3 -- 15)
Mozambique,18 (4 -- 71),Likely decreasing,0.88 (0.53 -- 1.4),-0.033 (-0.14 -- 0.1),-21 (6.8 -- -5)
Myanmar (Burma),135 (35 -- 501),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.049),-7.4 (14 -- -3.5)
Nepal,11 (0 -- 152),Likely decreasing,0.82 (0.25 -- 2.1),-0.05 (-0.24 -- 0.28),-14 (2.5 -- -2.9)
Netherlands,14 (3 -- 61),Likely increasing,1.3 (0.85 -- 1.9),0.08 (-0.042 -- 0.22),8.6 (3.1 -- -16)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.005 (-0.13 -- 0.1),-140 (6.8 -- -5.4)
Nigeria,17 (0 -- 809),Likely increasing,1.5 (0.44 -- 3.5),0.12 (-0.17 -- 0.57),5.9 (1.2 -- -4)
North Macedonia,0 (0 -- 19),Likely increasing,1.2 (0.5 -- 2.4),0.049 (-0.15 -- 0.35),14 (2 -- -4.6)
Norway,0 (0 -- 0),Likely decreasing,0.87 (0.33 -- 1.3),-0.036 (-0.21 -- 0.084),-19 (8.2 -- -3.3)
Oman,13 (1 -- 375),Stable,0.96 (0.56 -- 2.1),-0.012 (-0.13 -- 0.28),-58 (2.5 -- -5.3)
Pakistan,248 (102 -- 605),Increasing,1.4 (1.1 -- 1.8),0.11 (0.025 -- 0.2),6.2 (3.4 -- 27)
Palestinian Territories,1 (0 -- 5),Stable,1 (0.78 -- 1.4),0.00057 (-0.063 -- 0.098),1200 (7.1 -- -11)
Panama,12 (7 -- 20),Likely increasing,1 (0.95 -- 1.1),0.012 (-0.014 -- 0.037),58 (19 -- -49)
Papua New Guinea,1 (0 -- 20),Likely increasing,1.1 (0.57 -- 1.8),0.022 (-0.13 -- 0.2),32 (3.4 -- -5.5)
Paraguay,21 (0 -- 863),Likely decreasing,0.68 (0.1 -- 3.5),-0.094 (-0.31 -- 0.57),-7.4 (1.2 -- -2.2)
Peru,50 (31 -- 68),Decreasing,0.9 (0.82 -- 0.95),-0.029 (-0.052 -- -0.013),-24 (-52 -- -13)
Philippines,96 (60 -- 180),Likely decreasing,0.99 (0.91 -- 1.1),-0.0027 (-0.024 -- 0.037),-260 (19 -- -29)
Poland,0 (0 -- 1),Decreasing,0.78 (0.65 -- 0.87),-0.061 (-0.1 -- -0.037),-11 (-19 -- -6.9)
Portugal,27 (8 -- 79),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.13),17 (5.3 -- -17)
Puerto Rico,3 (0 -- 19),Likely increasing,1.2 (0.72 -- 1.8),0.052 (-0.081 -- 0.2),13 (3.5 -- -8.6)
Qatar,0 (0 -- 0),Decreasing,0.83 (0.48 -- 1),-0.049 (-0.16 -- 0.0017),-14 (410 -- -4.4)
Romania,1 (0 -- 6),Stable,0.96 (0.71 -- 1.4),-0.01 (-0.084 -- 0.099),-67 (7 -- -8.3)
Rwanda,6 (0 -- 40),Likely decreasing,0.84 (0.41 -- 1.4),-0.045 (-0.18 -- 0.1),-15 (6.7 -- -3.9)
Réunion,0 (0 -- 5),Stable,0.99 (0.62 -- 1.6),-0.0036 (-0.11 -- 0.14),-190 (4.8 -- -6.2)
Saudi Arabia,10 (6 -- 15),Likely decreasing,0.97 (0.88 -- 1.1),-0.0073 (-0.034 -- 0.017),-95 (41 -- -20)
Senegal,46 (15 -- 129),Likely increasing,1.3 (0.94 -- 1.7),0.081 (-0.017 -- 0.18),8.6 (3.9 -- -41)
Serbia,1 (0 -- 4),Likely decreasing,0.93 (0.84 -- 1.2),-0.021 (-0.046 -- 0.053),-34 (13 -- -15)
Seychelles,1 (0 -- 7),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.07 -- 0.12),46 (6 -- -9.9)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.54 (0.0093 -- 1.9),-0.14 (-0.37 -- 0.22),-5.1 (3.2 -- -1.9)
Slovakia,0 (0 -- 3),Likely decreasing,0.85 (0.45 -- 1.5),-0.043 (-0.17 -- 0.13),-16 (5.3 -- -4.2)
Slovenia,0 (0 -- 0),Likely decreasing,0.7 (0.23 -- 1.1),-0.086 (-0.25 -- 0.018),-8.1 (39 -- -2.8)
Somalia,23 (0 -- 583),Likely increasing,1.4 (0.45 -- 2.8),0.11 (-0.17 -- 0.43),6.1 (1.6 -- -4.2)
South Africa,275 (70 -- 764),Likely decreasing,0.93 (0.62 -- 1.3),-0.021 (-0.11 -- 0.068),-34 (10 -- -6.1)
South Korea,4 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.061 -- 0.13),26 (5.4 -- -11)
Spain,0 (0 -- 3),Decreasing,0.15 (0.01 -- 0.67),-0.28 (-0.37 -- -0.097),-2.4 (-7.2 -- -1.9)
Sri Lanka,63 (15 -- 213),Stable,1 (0.66 -- 1.4),0.011 (-0.099 -- 0.11),64 (6.1 -- -7)
St. Lucia,0 (0 -- 1),Stable,0.97 (0.54 -- 1.5),-0.0081 (-0.14 -- 0.14),-85 (5 -- -5.1)
Sudan,0 (0 -- 0),Likely decreasing,0.55 (0.1 -- 1.1),-0.14 (-0.31 -- 0.016),-5.1 (42 -- -2.3)
Suriname,1 (0 -- 11),Likely decreasing,0.89 (0.53 -- 1.5),-0.031 (-0.14 -- 0.14),-22 (5 -- -4.9)
Sweden,0 (0 -- 0),Likely decreasing,0.64 (0.19 -- 1),-0.1 (-0.27 -- 0.0074),-6.6 (94 -- -2.6)
Switzerland,0 (0 -- 3),Likely decreasing,0.91 (0.7 -- 1.5),-0.026 (-0.084 -- 0.12),-27 (5.8 -- -8.2)
Syria,0 (0 -- 21),Stable,0.94 (0.65 -- 2.3),-0.016 (-0.1 -- 0.31),-44 (2.3 -- -6.9)
Tajikistan,0 (0 -- 1),Likely decreasing,0.32 (0.0031 -- 1.7),-0.21 (-0.39 -- 0.18),-3.3 (3.9 -- -1.8)
Thailand,316 (138 -- 926),Likely increasing,1.2 (0.92 -- 1.7),0.052 (-0.023 -- 0.18),13 (3.9 -- -30)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.64 (0.001 -- 1.3),-0.1 (-0.4 -- 0.075),-6.7 (9.3 -- -1.7)
Togo,2 (0 -- 19),Likely increasing,1.1 (0.58 -- 1.8),0.038 (-0.12 -- 0.2),18 (3.5 -- -5.7)
Trinidad & Tobago,6 (1 -- 47),Stable,1 (0.58 -- 1.8),0.0049 (-0.12 -- 0.21),140 (3.4 -- -5.6)
Tunisia,227 (109 -- 400),Stable,1 (0.84 -- 1.2),0.0066 (-0.046 -- 0.052),110 (13 -- -15)
Turkey,198 (108 -- 433),Increasing,1.3 (1.1 -- 1.6),0.074 (0.014 -- 0.16),9.3 (4.2 -- 48)
Uganda,4 (0 -- 127),Likely decreasing,0.69 (0.26 -- 1.7),-0.088 (-0.24 -- 0.17),-7.9 (4.2 -- -2.9)
Ukraine,10 (3 -- 24),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.044),-39 (16 -- -7.7)
United Arab Emirates,3 (1 -- 7),Likely decreasing,0.97 (0.78 -- 1.2),-0.0086 (-0.062 -- 0.05),-80 (14 -- -11)
United Kingdom,156 (57 -- 342),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.043 -- 0.11),18 (6.6 -- -16)
United States,312 (155 -- 828),Stable,1 (0.87 -- 1.3),0.006 (-0.038 -- 0.068),120 (10 -- -18)
Uruguay,1 (0 -- 5),Likely decreasing,0.78 (0.58 -- 1.1),-0.062 (-0.12 -- 0.031),-11 (22 -- -5.6)
Uzbekistan,12 (6 -- 27),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.013 -- 0.095),18 (7.3 -- -53)
Venezuela,16 (11 -- 30),Stable,1 (0.94 -- 1.2),0.002 (-0.017 -- 0.048),350 (14 -- -41)
Vietnam,1307 (193 -- 20455),Increasing,1.6 (1 -- 3.1),0.17 (0.01 -- 0.48),4.2 (1.5 -- 66)
Yemen,0 (0 -- 3),Likely decreasing,0.95 (0.71 -- 1.5),-0.014 (-0.084 -- 0.13),-50 (5.3 -- -8.2)
Zambia,6 (0 -- 62),Likely decreasing,0.8 (0.34 -- 1.7),-0.056 (-0.21 -- 0.17),-12 (4 -- -3.4)
Zimbabwe,57 (6 -- 269),Likely decreasing,0.89 (0.46 -- 1.4),-0.03 (-0.16 -- 0.095),-23 (7.3 -- -4.2)
