Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Japan,81 (23 -- 189),Likely increasing,1.1 (0.68 -- 1.4),0.018 (-0.094 -- 0.099),40 (7 -- -7.4)
Jordan,25 (9 -- 64),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.061),-24 (11 -- -6.6)
Kazakhstan,9 (0 -- 154),Stable,0.98 (0.45 -- 1.7),-0.0051 (-0.17 -- 0.17),-140 (4.1 -- -4.1)
Kenya,22 (6 -- 70),Stable,1 (0.73 -- 1.3),0.0028 (-0.078 -- 0.087),250 (8 -- -8.9)
Kosovo,4 (1 -- 15),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.067),-19 (10 -- -5.6)
Kuwait,11 (2 -- 47),Stable,1 (0.56 -- 1.6),0.01 (-0.13 -- 0.15),67 (4.5 -- -5.3)
Kyrgyzstan,10 (2 -- 29),Likely increasing,1.1 (0.76 -- 1.5),0.038 (-0.068 -- 0.13),18 (5.5 -- -10)
Latvia,5 (2 -- 9),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.017),-58 (41 -- -13)
Lebanon,16 (2 -- 65),Likely decreasing,0.88 (0.45 -- 1.4),-0.033 (-0.17 -- 0.099),-21 (7 -- -4.1)
Lesotho,0 (0 -- 0),Likely decreasing,0.66 (0.14 -- 1.5),-0.099 (-0.29 -- 0.13),-7 (5.3 -- -2.4)
Libya,7 (1 -- 19),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.091 -- 0.04),-51 (17 -- -7.6)
Lithuania,17 (9 -- 30),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.056),49 (12 -- -25)
Luxembourg,0 (0 -- 2),Likely decreasing,0.81 (0.47 -- 1.2),-0.055 (-0.16 -- 0.063),-13 (11 -- -4.4)
Madagascar,15 (0 -- 396),Stable,1 (0.48 -- 2.3),0.0079 (-0.16 -- 0.32),88 (2.2 -- -4.4)
Malawi,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.3),-0.066 (-0.23 -- 0.076),-10 (9.1 -- -3.1)
Malaysia,28 (8 -- 97),Likely increasing,1.2 (0.85 -- 1.7),0.056 (-0.043 -- 0.19),12 (3.7 -- -16)
Maldives,0 (0 -- 6),Likely increasing,1 (0.63 -- 1.9),0.014 (-0.11 -- 0.22),51 (3.2 -- -6.5)
Mali,5 (0 -- 27),Stable,1 (0.62 -- 1.4),0.012 (-0.11 -- 0.11),60 (6.1 -- -6.2)
Malta,0 (0 -- 0),Likely decreasing,0.7 (0.33 -- 1.1),-0.087 (-0.21 -- 0.035),-7.9 (20 -- -3.3)
Mauritania,0 (0 -- 0),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.074),-27 (9.4 -- -5.3)
Mayotte,0 (0 -- 0),Likely decreasing,0.63 (0.16 -- 1.6),-0.11 (-0.28 -- 0.15),-6.4 (4.7 -- -2.5)
Mexico,257 (89 -- 426),Likely decreasing,0.93 (0.71 -- 1),-0.019 (-0.084 -- 0.0093),-36 (74 -- -8.2)
Moldova,6 (2 -- 22),Likely decreasing,0.83 (0.59 -- 1.2),-0.049 (-0.12 -- 0.051),-14 (14 -- -5.7)
Monaco,0 (0 -- 0),Likely decreasing,0.91 (0.42 -- 1.4),-0.026 (-0.18 -- 0.1),-27 (7 -- -3.9)
Mongolia,19 (2 -- 55),Likely increasing,1.3 (0.74 -- 1.6),0.068 (-0.074 -- 0.16),10 (4.4 -- -9.3)
Montenegro,1 (0 -- 4),Likely decreasing,0.81 (0.49 -- 1),-0.054 (-0.15 -- 0.0046),-13 (150 -- -4.6)
Morocco,4 (1 -- 11),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.1 -- 0.042),-43 (17 -- -6.7)
Mozambique,0 (0 -- 2),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.097 -- 0.054),-22 (13 -- -7.1)
Myanmar (Burma),1 (0 -- 91),Likely increasing,1.4 (0.45 -- 4.2),0.11 (-0.17 -- 0.67),6.4 (1 -- -4.1)
Nepal,109 (0 -- 14137),Stable,1.2 (0.1 -- 4.9),0.05 (-0.31 -- 0.83),14 (0.84 -- -2.2)
Netherlands,14 (9 -- 25),Likely decreasing,0.96 (0.86 -- 1.1),-0.012 (-0.039 -- 0.021),-56 (34 -- -18)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.56 -- 1.4),-0.0033 (-0.13 -- 0.12),-210 (6 -- -5.4)
Niger,0 (0 -- 0),Likely decreasing,0.83 (0.19 -- 1.2),-0.048 (-0.27 -- 0.062),-14 (11 -- -2.6)
Nigeria,0 (0 -- 0),Likely decreasing,0.66 (0.31 -- 1.4),-0.099 (-0.22 -- 0.1),-7 (6.8 -- -3.2)
North Macedonia,27 (9 -- 93),Stable,0.97 (0.73 -- 1.4),-0.0095 (-0.079 -- 0.095),-73 (7.3 -- -8.8)
Norway,3 (0 -- 24),Stable,1.1 (0.62 -- 1.6),0.017 (-0.11 -- 0.15),42 (4.6 -- -6.2)
Oman,12 (1 -- 35),Stable,0.99 (0.48 -- 1.2),-0.0025 (-0.16 -- 0.058),-280 (12 -- -4.4)
Pakistan,169 (87 -- 273),Likely increasing,1 (0.86 -- 1.2),0.0097 (-0.039 -- 0.049),71 (14 -- -18)
Palestinian Territories,8 (1 -- 31),Likely decreasing,0.81 (0.42 -- 1.2),-0.053 (-0.18 -- 0.059),-13 (12 -- -3.9)
Panama,2 (1 -- 5),Likely decreasing,0.93 (0.84 -- 1.1),-0.021 (-0.044 -- 0.037),-33 (19 -- -16)
Papua New Guinea,0 (0 -- 7),Likely decreasing,0.83 (0.18 -- 1.4),-0.048 (-0.28 -- 0.1),-15 (6.6 -- -2.5)
Paraguay,162 (105 -- 281),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0055 -- 0.09),20 (7.7 -- -130)
Peru,299 (110 -- 650),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.098 -- 0.056),-38 (12 -- -7.1)
Philippines,16 (0 -- 288),Likely decreasing,0.58 (0.11 -- 1.3),-0.12 (-0.3 -- 0.081),-5.6 (8.6 -- -2.3)
Poland,213 (64 -- 462),Likely decreasing,0.85 (0.59 -- 1.1),-0.042 (-0.12 -- 0.015),-17 (46 -- -5.8)
Portugal,0 (0 -- 4),Likely decreasing,0.61 (0.14 -- 1.5),-0.11 (-0.29 -- 0.12),-6.1 (5.9 -- -2.4)
Puerto Rico,11 (1 -- 57),Stable,1 (0.49 -- 1.5),0.0056 (-0.15 -- 0.14),120 (4.9 -- -4.5)
Qatar,8 (1 -- 25),Stable,1 (0.59 -- 1.3),0.0045 (-0.12 -- 0.077),150 (9 -- -5.7)
Romania,104 (54 -- 172),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.072 -- 0.016),-30 (43 -- -9.7)
Russia,352 (223 -- 459),Likely decreasing,0.98 (0.83 -- 1.1),-0.0048 (-0.047 -- 0.019),-140 (36 -- -15)
Rwanda,0 (0 -- 2),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.069),-52 (10 -- -7.2)
Réunion,1 (0 -- 7),Stable,1 (0.52 -- 1.4),-0.0012 (-0.14 -- 0.1),-560 (7 -- -4.8)
San Marino,0 (0 -- 0),Likely decreasing,0.97 (0.56 -- 1.3),-0.0088 (-0.13 -- 0.071),-79 (9.7 -- -5.3)
Saudi Arabia,15 (8 -- 24),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.021 -- 0.046),39 (15 -- -33)
Senegal,0 (0 -- 1),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.12 -- 0.024),-15 (29 -- -6)
Serbia,15 (6 -- 31),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.018),-18 (38 -- -7)
Seychelles,0 (0 -- 0),Likely decreasing,0.95 (0.51 -- 1.3),-0.013 (-0.15 -- 0.084),-54 (8.3 -- -4.6)
Slovakia,8 (1 -- 37),Likely decreasing,0.71 (0.41 -- 1.1),-0.084 (-0.18 -- 0.04),-8.2 (18 -- -3.8)
Slovenia,1 (0 -- 6),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.033),-15 (21 -- -5.3)
Somalia,0 (0 -- 9),Likely decreasing,0.76 (0.31 -- 1.3),-0.068 (-0.22 -- 0.078),-10 (8.8 -- -3.2)
South Africa,28 (1 -- 65),Likely decreasing,0.9 (0.35 -- 1.1),-0.027 (-0.2 -- 0.029),-26 (24 -- -3.4)
South Korea,2 (0 -- 5),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.086 -- 0.048),-48 (14 -- -8)
South Sudan,0 (0 -- 22),Likely decreasing,0.85 (0.094 -- 3.7),-0.043 (-0.31 -- 0.58),-16 (1.2 -- -2.2)
Spain,0 (0 -- 1),Decreasing,0.23 (0.061 -- 0.53),-0.25 (-0.34 -- -0.14),-2.8 (-4.9 -- -2.1)
Sri Lanka,6 (2 -- 34),Likely increasing,1.1 (0.84 -- 1.6),0.031 (-0.044 -- 0.15),23 (4.6 -- -16)
St. Lucia,0 (0 -- 3),Stable,0.98 (0.68 -- 1.5),-0.0056 (-0.093 -- 0.13),-120 (5.2 -- -7.4)
Sudan,2 (0 -- 24),Likely decreasing,0.81 (0.29 -- 1.3),-0.053 (-0.23 -- 0.077),-13 (9 -- -3)
Suriname,1 (0 -- 21),Stable,1.1 (0.28 -- 1.8),0.015 (-0.23 -- 0.2),47 (3.5 -- -3)
Sweden,0 (0 -- 0),Decreasing,0.32 (0.076 -- 0.67),-0.21 (-0.32 -- -0.096),-3.3 (-7.3 -- -2.2)
Switzerland,3 (0 -- 7),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.7)
Syria,12 (3 -- 31),Stable,1 (0.7 -- 1.3),0.00054 (-0.087 -- 0.084),1300 (8.3 -- -7.9)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.46 (0.005 -- 1.9),-0.16 (-0.38 -- 0.22),-4.2 (3.2 -- -1.8)
Thailand,177 (8 -- 1390),Likely increasing,1.6 (0.49 -- 2.8),0.16 (-0.15 -- 0.43),4.2 (1.6 -- -4.5)
Togo,0 (0 -- 1),Likely decreasing,0.79 (0.26 -- 1.5),-0.06 (-0.24 -- 0.13),-11 (5.4 -- -2.9)
Trinidad & Tobago,3 (0 -- 22),Likely increasing,1.2 (0.67 -- 1.8),0.056 (-0.095 -- 0.21),12 (3.3 -- -7.3)
Tunisia,76 (26 -- 191),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.098 -- 0.085),-59 (8.2 -- -7.1)
Turkey,316 (153 -- 581),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.087 -- 0.071),-47 (9.7 -- -8)
Uganda,0 (0 -- 3),Stable,1 (0.55 -- 1.7),0.0024 (-0.13 -- 0.19),290 (3.7 -- -5.1)
Ukraine,211 (115 -- 387),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.021),-23 (33 -- -9)
United Arab Emirates,2 (0 -- 12),Stable,1 (0.69 -- 1.5),0.0035 (-0.088 -- 0.12),200 (5.6 -- -7.9)
United Kingdom,10 (3 -- 22),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.022),-23 (32 -- -6.8)
United States,597 (389 -- 997),Likely decreasing,0.98 (0.87 -- 1.1),-0.0064 (-0.037 -- 0.033),-110 (21 -- -19)
Uruguay,25 (7 -- 79),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.053),-12 (13 -- -4.6)
Uzbekistan,2 (0 -- 35),Likely increasing,1.1 (0.43 -- 2.4),0.04 (-0.18 -- 0.34),17 (2 -- -3.9)
Venezuela,15 (6 -- 31),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.081 -- 0.04),-44 (17 -- -8.6)
Yemen,2 (0 -- 16),Likely decreasing,0.8 (0.45 -- 1.3),-0.056 (-0.17 -- 0.087),-12 (7.9 -- -4.1)
Zambia,0 (0 -- 2),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.085 -- 0.051),-23 (14 -- -8.2)
Zimbabwe,1 (0 -- 5),Likely decreasing,0.94 (0.33 -- 1.4),-0.016 (-0.21 -- 0.097),-42 (7.1 -- -3.3)
