Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,7 (3 -- 20),Likely increasing,1 (0.85 -- 1.3),0.0078 (-0.043 -- 0.075),89 (9.3 -- -16)
Ecuador,13 (3 -- 49),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.049),-19 (14 -- -6.5)
Egypt,31 (15 -- 62),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.06 -- 0.059),-220 (12 -- -12)
El Salvador,5 (3 -- 11),Likely increasing,1 (0.92 -- 1.2),0.0059 (-0.022 -- 0.063),120 (11 -- -31)
Estonia,0 (0 -- 0),Decreasing,0.72 (0.37 -- 1),-0.081 (-0.2 -- 0.0028),-8.5 (240 -- -3.5)
Eswatini,0 (0 -- 6),Stable,1.1 (0.34 -- 2),0.015 (-0.2 -- 0.25),45 (2.8 -- -3.4)
Ethiopia,1 (0 -- 6),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.035),-18 (20 -- -6.7)
Finland,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.1),-0.032 (-0.15 -- 0.022),-22 (32 -- -4.7)
France,17 (8 -- 38),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.079 -- 0.019),-18 (37 -- -8.8)
French Guiana,0 (0 -- 3),Stable,1 (0.59 -- 1.2),0.0057 (-0.12 -- 0.06),120 (12 -- -5.8)
Gabon,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.4),-0.013 (-0.093 -- 0.1),-53 (6.8 -- -7.5)
Gambia,0 (0 -- 0),Likely decreasing,0.9 (0.46 -- 1.3),-0.028 (-0.16 -- 0.067),-25 (10 -- -4.2)
Georgia,9 (3 -- 22),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.041),-27 (17 -- -7.7)
Germany,26 (8 -- 80),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.048),-16 (14 -- -5.7)
Ghana,0 (0 -- 9),Stable,1 (0.38 -- 1.8),0.0066 (-0.19 -- 0.21),100 (3.3 -- -3.6)
Greece,8 (4 -- 17),Likely decreasing,0.89 (0.76 -- 1.1),-0.032 (-0.069 -- 0.019),-22 (36 -- -10)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.84 (0.36 -- 1.4),-0.044 (-0.2 -- 0.11),-16 (6.4 -- -3.5)
Guatemala,61 (25 -- 337),Likely increasing,1.1 (0.93 -- 1.6),0.029 (-0.019 -- 0.16),24 (4.4 -- -36)
Guinea,0 (0 -- 0),Likely decreasing,0.93 (0.53 -- 1.2),-0.021 (-0.14 -- 0.042),-33 (16 -- -4.9)
Guyana,2 (0 -- 5),Stable,0.98 (0.76 -- 1.1),-0.0051 (-0.069 -- 0.033),-140 (21 -- -10)
Haiti,4 (0 -- 68),Stable,1 (0.45 -- 1.9),0.0026 (-0.17 -- 0.22),270 (3.1 -- -4.1)
Honduras,18 (5 -- 95),Stable,0.98 (0.74 -- 1.5),-0.0053 (-0.075 -- 0.12),-130 (5.8 -- -9.3)
Hungary,1 (0 -- 4),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.032),-11 (22 -- -5.4)
India,38 (1 -- 275),Decreasing,0.34 (0.056 -- 0.75),-0.2 (-0.34 -- -0.071),-3.4 (-9.7 -- -2.1)
Indonesia,759 (375 -- 1850),Increasing,1.2 (1 -- 1.6),0.058 (0.0069 -- 0.14),12 (4.8 -- 100)
Iran,115 (42 -- 330),Stable,1 (0.69 -- 1.5),0.00091 (-0.09 -- 0.12),760 (5.8 -- -7.7)
Iraq,29 (18 -- 53),Likely increasing,1 (0.92 -- 1.2),0.0094 (-0.022 -- 0.055),73 (13 -- -31)
Ireland,0 (0 -- 0),Likely decreasing,0.14 (3.5e-09 -- 1.2),-0.29 (-0.38 -- 0.065),-2.4 (11 -- -1.8)
Israel,0 (0 -- 0),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0081),-13 (86 -- -5.7)
Italy,4 (1 -- 10),Decreasing,0.68 (0.47 -- 0.83),-0.093 (-0.16 -- -0.048),-7.5 (-14 -- -4.3)
Jamaica,3 (1 -- 8),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.05 -- 0.035),-110 (20 -- -14)
Japan,15 (4 -- 49),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.041),-12 (17 -- -5)
Jordan,10 (3 -- 29),Stable,1 (0.77 -- 1.4),0.0096 (-0.064 -- 0.1),72 (6.9 -- -11)
Kazakhstan,0 (0 -- 169),Likely decreasing,0.32 (0.0033 -- 3.3),-0.21 (-0.38 -- 0.51),-3.3 (1.4 -- -1.8)
Kenya,14 (5 -- 46),Stable,1 (0.76 -- 1.4),0.00092 (-0.068 -- 0.1),750 (6.7 -- -10)
Kosovo,1 (0 -- 25),Likely increasing,1.2 (0.69 -- 2.5),0.061 (-0.09 -- 0.35),11 (2 -- -7.7)
Kuwait,27 (8 -- 108),Likely increasing,1.3 (0.93 -- 1.9),0.085 (-0.02 -- 0.23),8.2 (3 -- -34)
Kyrgyzstan,5 (2 -- 14),Stable,0.98 (0.79 -- 1.3),-0.0045 (-0.06 -- 0.071),-150 (9.8 -- -12)
Latvia,1 (0 -- 4),Likely decreasing,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.007),-17 (99 -- -5.7)
Lebanon,1 (0 -- 6),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.057),-21 (12 -- -6.9)
Libya,1 (0 -- 8),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.085),-48 (8.2 -- -8.4)
Lithuania,0 (0 -- 2),Likely decreasing,0.78 (0.52 -- 1.1),-0.061 (-0.14 -- 0.017),-11 (40 -- -4.9)
Luxembourg,0 (0 -- 0),Likely decreasing,0.77 (0.21 -- 1),-0.066 (-0.26 -- 0.012),-11 (60 -- -2.7)
Madagascar,0 (0 -- 2),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.02),-14 (35 -- -5.3)
Malawi,12 (1 -- 116),Likely increasing,1.5 (0.81 -- 2.5),0.13 (-0.053 -- 0.36),5.3 (1.9 -- -13)
Malaysia,64 (25 -- 287),Stable,1 (0.74 -- 1.6),-0.0011 (-0.073 -- 0.16),-600 (4.3 -- -9.4)
Maldives,0 (0 -- 0),Likely decreasing,0.4 (0.065 -- 1.3),-0.18 (-0.33 -- 0.068),-3.8 (10 -- -2.1)
Mali,0 (0 -- 2),Likely decreasing,0.82 (0.3 -- 1.7),-0.05 (-0.22 -- 0.18),-14 (3.9 -- -3.1)
Malta,0 (0 -- 0),Likely decreasing,0.81 (0.46 -- 1.3),-0.053 (-0.16 -- 0.081),-13 (8.6 -- -4.2)
Mauritania,0 (0 -- 5),Stable,1 (0.35 -- 1.4),0.0032 (-0.2 -- 0.11),220 (6.1 -- -3.4)
Mayotte,0 (0 -- 0),Likely decreasing,0.84 (0.22 -- 1.7),-0.044 (-0.25 -- 0.18),-16 (3.8 -- -2.8)
Mexico,113 (11 -- 1424),Likely decreasing,0.93 (0.46 -- 2),-0.021 (-0.16 -- 0.25),-34 (2.7 -- -4.3)
Moldova,1 (0 -- 7),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.11 -- 0.11),-30 (6.5 -- -6.2)
Mongolia,19 (2 -- 81),Stable,1.1 (0.51 -- 1.7),0.017 (-0.15 -- 0.17),41 (4.2 -- -4.8)
Montenegro,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.031),-15 (22 -- -6.2)
Morocco,6 (3 -- 21),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.034 -- 0.1),37 (6.9 -- -20)
Mozambique,39 (3 -- 803),Increasing,1.9 (1.1 -- 4),0.22 (0.037 -- 0.67),3.1 (1 -- 19)
Myanmar (Burma),6 (0 -- 34),Likely increasing,1.1 (0.47 -- 1.6),0.04 (-0.16 -- 0.15),17 (4.6 -- -4.4)
Nepal,20 (1 -- 271),Likely decreasing,0.82 (0.23 -- 2.1),-0.051 (-0.25 -- 0.27),-14 (2.6 -- -2.8)
Netherlands,0 (0 -- 1),Decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- -3e-04),-8 (-2300 -- -4)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0032 (-0.12 -- 0.11),-220 (6.4 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.89 (0.39 -- 2.1),-0.031 (-0.19 -- 0.27),-23 (2.6 -- -3.7)
Nigeria,0 (0 -- 0),Likely decreasing,0.2 (0.0031 -- 1.6),-0.26 (-0.38 -- 0.16),-2.6 (4.3 -- -1.8)
North Macedonia,0 (0 -- 0),Likely decreasing,0.58 (0.26 -- 1.1),-0.13 (-0.24 -- 0.02),-5.5 (35 -- -2.9)
Norway,0 (0 -- 1),Likely decreasing,0.88 (0.43 -- 1.6),-0.034 (-0.17 -- 0.16),-21 (4.2 -- -4)
Oman,41 (20 -- 120),Likely increasing,1.1 (0.93 -- 1.4),0.022 (-0.019 -- 0.098),31 (7.1 -- -37)
Pakistan,9 (2 -- 24),Decreasing,0.74 (0.47 -- 0.99),-0.076 (-0.16 -- -0.0041),-9.1 (-170 -- -4.3)
Palestinian Territories,0 (0 -- 2),Likely decreasing,0.81 (0.49 -- 1.1),-0.054 (-0.15 -- 0.03),-13 (23 -- -4.5)
Panama,5 (2 -- 15),Stable,1 (0.78 -- 1.3),0.0036 (-0.063 -- 0.08),190 (8.6 -- -11)
Papua New Guinea,0 (0 -- 1),Likely decreasing,0.82 (0.4 -- 1.2),-0.05 (-0.18 -- 0.059),-14 (12 -- -3.8)
Paraguay,71 (19 -- 509),Likely decreasing,0.9 (0.54 -- 2),-0.029 (-0.14 -- 0.25),-24 (2.7 -- -5.1)
Peru,116 (74 -- 167),Decreasing,0.86 (0.75 -- 0.96),-0.039 (-0.072 -- -0.011),-18 (-62 -- -9.7)
Philippines,68 (2 -- 904),Likely decreasing,0.87 (0.24 -- 1.9),-0.037 (-0.25 -- 0.23),-19 (3.1 -- -2.8)
Poland,7 (2 -- 26),Likely decreasing,0.78 (0.56 -- 1.1),-0.063 (-0.13 -- 0.023),-11 (30 -- -5.3)
Portugal,5 (1 -- 24),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.042 -- 0.16),16 (4.3 -- -17)
Puerto Rico,0 (0 -- 1),Likely decreasing,0.74 (0.41 -- 1.2),-0.074 (-0.18 -- 0.063),-9.3 (11 -- -3.8)
Qatar,0 (0 -- 4),Likely decreasing,0.89 (0.41 -- 1.5),-0.032 (-0.18 -- 0.14),-22 (4.9 -- -3.8)
Romania,1 (0 -- 3),Decreasing,0.73 (0.55 -- 0.96),-0.079 (-0.13 -- -0.011),-8.8 (-63 -- -5.2)
Russia,1345 (870 -- 2115),Increasing,1.3 (1.1 -- 1.5),0.07 (0.019 -- 0.13),9.9 (5.4 -- 37)
Rwanda,6 (1 -- 38),Likely increasing,1.2 (0.89 -- 1.8),0.058 (-0.032 -- 0.2),12 (3.5 -- -22)
Réunion,0 (0 -- 3),Likely decreasing,0.94 (0.56 -- 1.3),-0.016 (-0.13 -- 0.07),-43 (9.9 -- -5.3)
Saudi Arabia,14 (7 -- 20),Likely decreasing,0.99 (0.84 -- 1.1),-0.0041 (-0.046 -- 0.018),-170 (39 -- -15)
Senegal,0 (0 -- 1),Likely decreasing,0.87 (0.45 -- 1.2),-0.037 (-0.17 -- 0.048),-19 (14 -- -4.2)
Serbia,2 (0 -- 5),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.021),-19 (32 -- -7.9)
Seychelles,0 (0 -- 5),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.071 -- 0.13),45 (5.3 -- -9.7)
Slovakia,0 (0 -- 5),Likely decreasing,0.37 (0.033 -- 1.6),-0.2 (-0.35 -- 0.16),-3.5 (4.3 -- -2)
Slovenia,0 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.4),-0.028 (-0.099 -- 0.1),-24 (6.8 -- -7)
Somalia,0 (0 -- 0),Likely decreasing,0.73 (0.3 -- 1.1),-0.078 (-0.22 -- 0.019),-8.9 (36 -- -3.1)
South Africa,263 (111 -- 729),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.033 -- 0.12),22 (6 -- -21)
South Korea,0 (0 -- 3),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.11 -- 0.056),-21 (12 -- -6.1)
Spain,0 (0 -- 4),Decreasing,0.58 (0.17 -- 0.9),-0.13 (-0.27 -- -0.028),-5.5 (-25 -- -2.5)
Sri Lanka,53 (10 -- 210),Stable,0.96 (0.59 -- 1.4),-0.011 (-0.12 -- 0.1),-63 (6.7 -- -5.7)
St. Lucia,0 (0 -- 19),Likely increasing,1.1 (0.8 -- 2.4),0.019 (-0.056 -- 0.34),37 (2 -- -12)
Sudan,0 (0 -- 4),Likely decreasing,0.76 (0.21 -- 1.1),-0.068 (-0.26 -- 0.017),-10 (40 -- -2.6)
Suriname,6 (0 -- 26),Stable,0.93 (0.47 -- 1.5),-0.018 (-0.16 -- 0.12),-38 (5.6 -- -4.3)
Sweden,0 (0 -- 0),Decreasing,0.61 (0.32 -- 0.88),-0.11 (-0.22 -- -0.034),-6.1 (-21 -- -3.2)
Switzerland,0 (0 -- 1),Decreasing,0.8 (0.52 -- 0.97),-0.056 (-0.14 -- -0.0076),-12 (-91 -- -4.8)
Syria,4 (1 -- 12),Stable,1 (0.79 -- 1.3),0.0069 (-0.058 -- 0.09),100 (7.7 -- -12)
Thailand,182 (22 -- 1912),Likely increasing,1.6 (0.7 -- 3.5),0.15 (-0.088 -- 0.57),4.6 (1.2 -- -7.9)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.78 (0.11 -- 2),-0.063 (-0.3 -- 0.25),-11 (2.7 -- -2.3)
Togo,0 (0 -- 3),Stable,0.93 (0.53 -- 1.9),-0.019 (-0.14 -- 0.23),-37 (3 -- -4.9)
Trinidad & Tobago,5 (1 -- 31),Likely decreasing,0.9 (0.53 -- 1.5),-0.029 (-0.14 -- 0.13),-24 (5.4 -- -4.9)
Tunisia,108 (41 -- 284),Stable,1 (0.72 -- 1.4),0.0084 (-0.08 -- 0.11),83 (6.5 -- -8.7)
Turkey,53 (20 -- 165),Stable,1 (0.69 -- 1.5),0.0046 (-0.091 -- 0.13),150 (5.4 -- -7.6)
Uganda,518 (66 -- 3875),Likely increasing,1.6 (0.93 -- 2.5),0.16 (-0.019 -- 0.35),4.3 (2 -- -37)
Ukraine,20 (8 -- 89),Likely decreasing,0.89 (0.7 -- 1.4),-0.03 (-0.085 -- 0.093),-23 (7.4 -- -8.1)
United Arab Emirates,5 (1 -- 12),Stable,1 (0.78 -- 1.3),0.0084 (-0.064 -- 0.075),82 (9.2 -- -11)
United Kingdom,32 (10 -- 112),Likely increasing,1.2 (0.89 -- 1.7),0.054 (-0.032 -- 0.17),13 (4 -- -22)
United States,248 (135 -- 511),Likely decreasing,0.94 (0.82 -- 1.2),-0.016 (-0.051 -- 0.041),-44 (17 -- -13)
Uruguay,10 (2 -- 34),Likely decreasing,0.74 (0.44 -- 1.1),-0.074 (-0.17 -- 0.037),-9.4 (19 -- -4.1)
Uzbekistan,1 (0 -- 4),Stable,1 (0.75 -- 1.3),0.0047 (-0.074 -- 0.078),150 (8.9 -- -9.4)
Venezuela,20 (10 -- 40),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.065),64 (11 -- -18)
Vietnam,3 (0 -- 349),Likely increasing,1.2 (0.47 -- 4),0.051 (-0.16 -- 0.65),14 (1.1 -- -4.3)
Yemen,0 (0 -- 2),Likely decreasing,0.77 (0.33 -- 1.2),-0.064 (-0.21 -- 0.061),-11 (11 -- -3.3)
Zambia,210 (32 -- 821),Likely increasing,1.3 (0.65 -- 1.9),0.071 (-0.1 -- 0.21),9.8 (3.2 -- -6.8)
Zimbabwe,28 (5 -- 144),Likely increasing,1.3 (0.8 -- 1.9),0.083 (-0.056 -- 0.23),8.4 (3 -- -12)
