Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cambodia,2 (0 -- 15),Likely decreasing,0.89 (0.28 -- 1.5),-0.032 (-0.23 -- 0.13),-22 (5.2 -- -3.1)
Canada,41 (16 -- 88),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.075 -- 0.054),-66 (13 -- -9.3)
Cape Verde,2 (0 -- 5),Stable,1 (0.6 -- 1.2),0.0057 (-0.12 -- 0.06),120 (11 -- -5.9)
Chad,0 (0 -- 2),Likely decreasing,0.91 (0.52 -- 1.7),-0.025 (-0.14 -- 0.18),-28 (3.9 -- -4.8)
Chile,78 (43 -- 147),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.037),-64 (19 -- -14)
China,0 (0 -- 0),Likely decreasing,0.83 (0.16 -- 1.3),-0.049 (-0.28 -- 0.074),-14 (9.4 -- -2.5)
Colombia,467 (234 -- 1153),Stable,1 (0.78 -- 1.4),0.0064 (-0.064 -- 0.11),110 (6.1 -- -11)
Comoros,0 (0 -- 0),Likely decreasing,0.095 (4.8e-05 -- 1.8),-0.31 (-0.4 -- 0.18),-2.2 (3.8 -- -1.7)
Congo - Kinshasa,0 (0 -- 6),Stable,1 (0.71 -- 1.4),-0.00073 (-0.084 -- 0.092),-950 (7.5 -- -8.2)
Costa Rica,47 (23 -- 95),Likely increasing,1.2 (0.95 -- 1.4),0.046 (-0.014 -- 0.11),15 (6.4 -- -50)
Croatia,26 (11 -- 61),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.048),-28 (14 -- -7.8)
Cuba,9 (2 -- 47),Stable,0.97 (0.62 -- 1.6),-0.0086 (-0.11 -- 0.16),-80 (4.4 -- -6.2)
Curaçao,0 (0 -- 21),Likely decreasing,0.61 (0.094 -- 2.9),-0.11 (-0.31 -- 0.44),-6 (1.6 -- -2.2)
Cyprus,2 (0 -- 11),Stable,0.96 (0.49 -- 1.5),-0.011 (-0.15 -- 0.12),-64 (5.6 -- -4.5)
Czechia,23 (10 -- 51),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.087 -- 0.036),-26 (19 -- -8)
Côte d’Ivoire,0 (0 -- 1),Likely decreasing,0.81 (0.35 -- 1.1),-0.054 (-0.2 -- 0.039),-13 (18 -- -3.4)
Denmark,0 (0 -- 1),Likely decreasing,0.72 (0.29 -- 1.2),-0.081 (-0.23 -- 0.049),-8.6 (14 -- -3.1)
Djibouti,0 (0 -- 1),Likely decreasing,0.37 (0.029 -- 2),-0.19 (-0.35 -- 0.24),-3.6 (2.9 -- -2)
Dominican Republic,8 (3 -- 85),Likely increasing,1.1 (0.9 -- 2.1),0.019 (-0.028 -- 0.26),37 (2.6 -- -25)
Ecuador,76 (13 -- 187),Stable,1 (0.66 -- 1.2),0.0031 (-0.099 -- 0.047),230 (15 -- -7)
Egypt,78 (44 -- 111),Likely increasing,1 (0.87 -- 1.1),0.0095 (-0.036 -- 0.035),73 (20 -- -19)
El Salvador,3 (1 -- 10),Stable,1 (0.78 -- 1.3),0.002 (-0.063 -- 0.072),340 (9.7 -- -11)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.92 (0.32 -- 1.3),-0.023 (-0.21 -- 0.088),-31 (7.9 -- -3.2)
Estonia,1 (0 -- 5),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.042),-16 (17 -- -5.8)
Eswatini,0 (0 -- 0),Likely decreasing,0.68 (0.038 -- 1.3),-0.093 (-0.35 -- 0.072),-7.5 (9.6 -- -2)
Ethiopia,14 (4 -- 33),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.031),-30 (23 -- -8)
Finland,1 (0 -- 3),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.088 -- 0.052),-51 (13 -- -7.9)
France,132 (69 -- 222),Likely decreasing,0.9 (0.75 -- 1),-0.029 (-0.072 -- 0.0063),-24 (110 -- -9.6)
French Guiana,0 (0 -- 4),Stable,1 (0.52 -- 1.5),0.0092 (-0.14 -- 0.12),75 (5.7 -- -4.8)
Gabon,0 (0 -- 1),Likely decreasing,0.81 (0.35 -- 1.4),-0.055 (-0.2 -- 0.093),-13 (7.5 -- -3.4)
Gambia,0 (0 -- 0),Likely decreasing,0.86 (0.32 -- 1.2),-0.039 (-0.21 -- 0.044),-18 (16 -- -3.3)
Georgia,37 (17 -- 68),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.032 -- 0.077),23 (9 -- -22)
Germany,146 (59 -- 399),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.087 -- 0.069),-30 (10 -- -8)
Ghana,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.059 (-0.18 -- 0.02),-12 (34 -- -3.9)
Gibraltar,0 (0 -- 0),Likely decreasing,0.3 (0.00087 -- 1.7),-0.22 (-0.38 -- 0.17),-3.2 (4.1 -- -1.8)
Greece,38 (4 -- 70),Likely decreasing,0.86 (0.38 -- 1),-0.038 (-0.19 -- 0.008),-18 (86 -- -3.7)
Guadeloupe,1 (0 -- 8),Likely increasing,1.1 (0.63 -- 1.3),0.016 (-0.11 -- 0.091),44 (7.6 -- -6.4)
Guatemala,25 (5 -- 76),Stable,0.99 (0.63 -- 1.3),-0.0031 (-0.11 -- 0.074),-230 (9.4 -- -6.4)
Guinea,0 (0 -- 4),Likely decreasing,0.92 (0.44 -- 1.6),-0.022 (-0.17 -- 0.15),-32 (4.7 -- -4.1)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.36 (0.0084 -- 1.8),-0.2 (-0.37 -- 0.19),-3.5 (3.6 -- -1.9)
Guyana,4 (2 -- 12),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.021 -- 0.087),33 (7.9 -- -34)
Haiti,5 (0 -- 96),Likely increasing,1.3 (0.33 -- 2.4),0.081 (-0.21 -- 0.34),8.5 (2 -- -3.3)
Honduras,108 (45 -- 328),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.009 -- 0.13),14 (5.3 -- -77)
Hungary,28 (14 -- 53),Decreasing,0.77 (0.61 -- 0.94),-0.067 (-0.12 -- -0.017),-10 (-41 -- -6)
India,3553 (1406 -- 10660),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.11 -- 0.13),-62 (5.3 -- -6.5)
Indonesia,221 (133 -- 370),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.022 -- 0.046),59 (15 -- -31)
Iran,478 (162 -- 2017),Likely increasing,1.2 (0.8 -- 2.1),0.063 (-0.056 -- 0.27),11 (2.5 -- -12)
Iraq,17 (6 -- 33),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.014),-20 (49 -- -6.4)
Ireland,1 (0 -- 5),Likely decreasing,0.88 (0.63 -- 1.2),-0.034 (-0.11 -- 0.055),-20 (13 -- -6.4)
Israel,0 (0 -- 0),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.014),-8.4 (50 -- -4.3)
Italy,165 (96 -- 318),Likely decreasing,0.96 (0.81 -- 1.2),-0.012 (-0.055 -- 0.05),-60 (14 -- -13)
Jamaica,2 (0 -- 8),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.09 -- 0.067),-28 (10 -- -7.7)
Japan,178 (78 -- 375),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.12),17 (5.7 -- -25)
Jordan,14 (5 -- 44),Likely decreasing,0.89 (0.63 -- 1.3),-0.029 (-0.11 -- 0.074),-24 (9.4 -- -6.4)
Kazakhstan,1 (0 -- 38),Likely decreasing,0.82 (0.13 -- 1.4),-0.05 (-0.29 -- 0.11),-14 (6.4 -- -2.4)
Kenya,15 (4 -- 49),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.074),-54 (9.4 -- -7.3)
Kosovo,0 (0 -- 3),Likely decreasing,0.7 (0.37 -- 1.1),-0.088 (-0.19 -- 0.024),-7.9 (29 -- -3.6)
Kuwait,7 (0 -- 23),Likely decreasing,0.95 (0.47 -- 1.4),-0.013 (-0.16 -- 0.1),-54 (6.8 -- -4.3)
Kyrgyzstan,7 (1 -- 24),Stable,1 (0.71 -- 1.4),0.011 (-0.083 -- 0.11),63 (6.3 -- -8.3)
Latvia,6 (2 -- 12),Likely decreasing,0.98 (0.82 -- 1.1),-0.0051 (-0.051 -- 0.03),-140 (23 -- -14)
Lebanon,15 (5 -- 46),Likely decreasing,0.93 (0.67 -- 1.3),-0.019 (-0.095 -- 0.075),-37 (9.2 -- -7.3)
Lesotho,0 (0 -- 13),Stable,1.1 (0.35 -- 2.3),0.021 (-0.2 -- 0.32),33 (2.2 -- -3.4)
Libya,1 (0 -- 7),Likely decreasing,0.82 (0.51 -- 1.1),-0.051 (-0.15 -- 0.027),-14 (26 -- -4.7)
Lithuania,7 (2 -- 16),Likely decreasing,0.92 (0.64 -- 1.1),-0.022 (-0.1 -- 0.025),-31 (28 -- -6.6)
Luxembourg,0 (0 -- 2),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.087),-20 (8 -- -5.5)
Madagascar,4 (0 -- 58),Likely decreasing,0.88 (0.37 -- 1.6),-0.033 (-0.2 -- 0.16),-21 (4.3 -- -3.5)
Malawi,0 (0 -- 0),Likely decreasing,0.78 (0.26 -- 1.2),-0.062 (-0.24 -- 0.059),-11 (12 -- -2.9)
Malaysia,65 (26 -- 166),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.019 -- 0.16),11 (4.4 -- -37)
Maldives,6 (0 -- 74),Likely increasing,1.4 (0.84 -- 2.3),0.098 (-0.045 -- 0.31),7.1 (2.2 -- -15)
Mali,0 (0 -- 4),Likely decreasing,0.78 (0.37 -- 1.2),-0.063 (-0.2 -- 0.06),-11 (12 -- -3.5)
Malta,0 (0 -- 0),Likely decreasing,0.72 (0.31 -- 1.2),-0.08 (-0.22 -- 0.063),-8.7 (11 -- -3.2)
Mauritania,0 (0 -- 0),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.092),-35 (7.5 -- -5.8)
Mayotte,0 (0 -- 2),Likely decreasing,0.77 (0.27 -- 2.3),-0.066 (-0.23 -- 0.31),-11 (2.3 -- -3)
Mexico,104 (36 -- 234),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.015),-16 (46 -- -6.8)
Moldova,6 (2 -- 16),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.1)
Monaco,0 (0 -- 0),Likely decreasing,0.83 (0.17 -- 1.3),-0.049 (-0.28 -- 0.084),-14 (8.3 -- -2.5)
Mongolia,7 (1 -- 33),Stable,1 (0.6 -- 1.5),-7.8e-05 (-0.12 -- 0.13),-8900 (5.1 -- -5.9)
Montenegro,1 (0 -- 2),Decreasing,0.78 (0.5 -- 0.97),-0.061 (-0.15 -- -0.0081),-11 (-85 -- -4.6)
Morocco,5 (1 -- 11),Likely decreasing,0.98 (0.79 -- 1.2),-0.0066 (-0.06 -- 0.058),-110 (12 -- -12)
Mozambique,0 (0 -- 2),Likely decreasing,0.9 (0.75 -- 1.2),-0.028 (-0.071 -- 0.048),-25 (15 -- -9.8)
Myanmar (Burma),0 (0 -- 13),Stable,0.93 (0.02 -- 3),-0.02 (-0.36 -- 0.46),-34 (1.5 -- -1.9)
Nepal,608 (8 -- 54417),Likely increasing,1.4 (0.29 -- 4.7),0.093 (-0.22 -- 0.79),7.5 (0.88 -- -3.1)
Netherlands,21 (13 -- 40),Stable,1 (0.91 -- 1.2),0.004 (-0.024 -- 0.048),180 (15 -- -29)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.66 -- 1.4),-0.0021 (-0.099 -- 0.11),-330 (6.5 -- -7)
Niger,0 (0 -- 0),Likely decreasing,0.85 (0.33 -- 1.3),-0.041 (-0.21 -- 0.081),-17 (8.6 -- -3.3)
Nigeria,0 (0 -- 5),Stable,0.94 (0.5 -- 2.1),-0.016 (-0.15 -- 0.27),-45 (2.6 -- -4.6)
North Macedonia,9 (2 -- 28),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.026),-13 (27 -- -4.8)
Norway,0 (0 -- 4),Likely decreasing,0.83 (0.38 -- 1.7),-0.047 (-0.19 -- 0.17),-15 (4.2 -- -3.6)
Oman,5 (1 -- 21),Likely decreasing,0.89 (0.56 -- 1.2),-0.031 (-0.13 -- 0.062),-23 (11 -- -5.3)
Pakistan,66 (28 -- 129),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.096 -- 0.018),-19 (38 -- -7.2)
Palestinian Territories,6 (1 -- 37),Likely decreasing,0.89 (0.56 -- 1.5),-0.031 (-0.13 -- 0.13),-22 (5.5 -- -5.3)
Panama,7 (2 -- 24),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.032 -- 0.12),25 (5.7 -- -22)
Papua New Guinea,1 (0 -- 9),Likely decreasing,0.92 (0.42 -- 1.5),-0.022 (-0.18 -- 0.13),-32 (5.3 -- -3.9)
Paraguay,42 (15 -- 85),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.019),-16 (37 -- -5.7)
Peru,225 (104 -- 598),Stable,0.96 (0.74 -- 1.3),-0.011 (-0.075 -- 0.089),-66 (7.8 -- -9.3)
Philippines,86 (7 -- 1729),Stable,0.93 (0.42 -- 2),-0.019 (-0.18 -- 0.25),-36 (2.7 -- -3.9)
Poland,120 (41 -- 414),Likely decreasing,0.85 (0.62 -- 1.3),-0.041 (-0.11 -- 0.068),-17 (10 -- -6.3)
Portugal,1 (0 -- 3),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.061),-25 (11 -- -7.5)
Puerto Rico,6 (0 -- 46),Stable,0.96 (0.5 -- 1.7),-0.012 (-0.15 -- 0.17),-59 (4 -- -4.6)
Qatar,1 (0 -- 7),Likely decreasing,0.74 (0.38 -- 1.2),-0.074 (-0.19 -- 0.056),-9.4 (12 -- -3.6)
Romania,33 (16 -- 70),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.11 -- 0.0049),-12 (140 -- -6.6)
Russia,300 (209 -- 370),Likely decreasing,0.97 (0.87 -- 1),-0.0081 (-0.037 -- 0.012),-86 (59 -- -19)
Rwanda,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.1),-0.025 (-0.14 -- 0.033),-28 (21 -- -5.1)
Réunion,1 (0 -- 7),Stable,1 (0.67 -- 1.5),0.0014 (-0.096 -- 0.12),490 (5.6 -- -7.2)
San Marino,0 (0 -- 0),Likely decreasing,0.8 (0.16 -- 1.2),-0.057 (-0.28 -- 0.058),-12 (12 -- -2.5)
Saudi Arabia,17 (11 -- 24),Likely increasing,1.1 (0.95 -- 1.1),0.015 (-0.013 -- 0.035),47 (20 -- -52)
Senegal,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.043),-20 (16 -- -7.1)
Serbia,8 (3 -- 19),Likely decreasing,0.84 (0.63 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.4)
Seychelles,0 (0 -- 0),Likely decreasing,0.87 (0.35 -- 1.2),-0.035 (-0.21 -- 0.051),-20 (14 -- -3.4)
Slovakia,15 (5 -- 52),Likely decreasing,0.87 (0.66 -- 1.3),-0.035 (-0.099 -- 0.07),-20 (9.9 -- -7)
Slovenia,0 (0 -- 1),Decreasing,0.56 (0.14 -- 0.93),-0.13 (-0.29 -- -0.019),-5.3 (-37 -- -2.4)
Somalia,0 (0 -- 9),Likely decreasing,0.8 (0.44 -- 1.4),-0.058 (-0.17 -- 0.1),-12 (6.7 -- -4.1)
South Africa,66 (28 -- 314),Likely increasing,1.1 (0.85 -- 1.6),0.016 (-0.042 -- 0.16),44 (4.4 -- -16)
South Korea,7 (3 -- 23),Likely increasing,1.1 (0.95 -- 1.4),0.03 (-0.015 -- 0.12),23 (6 -- -47)
South Sudan,0 (0 -- 1),Likely decreasing,0.81 (0.14 -- 2),-0.053 (-0.29 -- 0.25),-13 (2.8 -- -2.4)
Spain,7 (2 -- 17),Decreasing,0.67 (0.41 -- 0.88),-0.097 (-0.18 -- -0.034),-7.2 (-20 -- -3.8)
Sri Lanka,110 (28 -- 548),Increasing,1.5 (1 -- 2.1),0.12 (0.0097 -- 0.27),5.9 (2.6 -- 72)
St. Lucia,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.2),-0.034 (-0.2 -- 0.056),-20 (12 -- -3.5)
Sudan,1 (0 -- 13),Likely decreasing,0.74 (0.27 -- 1.2),-0.074 (-0.23 -- 0.059),-9.4 (12 -- -3)
Suriname,1 (0 -- 13),Likely decreasing,0.88 (0.26 -- 1.8),-0.033 (-0.23 -- 0.19),-21 (3.6 -- -3)
Sweden,0 (0 -- 1),Decreasing,0.51 (0.2 -- 0.82),-0.15 (-0.26 -- -0.05),-4.7 (-14 -- -2.7)
Switzerland,0 (0 -- 2),Decreasing,0.61 (0.18 -- 0.94),-0.12 (-0.27 -- -0.016),-6 (-42 -- -2.6)
Syria,3 (0 -- 9),Likely decreasing,0.83 (0.5 -- 1.1),-0.047 (-0.15 -- 0.04),-15 (17 -- -4.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.41 (0.0027 -- 1.8),-0.18 (-0.38 -- 0.2),-3.9 (3.4 -- -1.8)
Thailand,27 (1 -- 949),Stable,0.95 (0.3 -- 3.4),-0.014 (-0.22 -- 0.53),-48 (1.3 -- -3.1)
Togo,0 (0 -- 1),Likely decreasing,0.78 (0.29 -- 1.7),-0.061 (-0.22 -- 0.17),-11 (4.2 -- -3.1)
Trinidad & Tobago,30 (7 -- 141),Likely increasing,1.4 (0.98 -- 2),0.11 (-0.0046 -- 0.25),6.3 (2.7 -- -150)
Tunisia,48 (17 -- 136),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.12 -- 0.076),-26 (9.1 -- -6)
Turkey,76 (30 -- 170),Decreasing,0.7 (0.47 -- 0.97),-0.086 (-0.16 -- -0.0071),-8.1 (-98 -- -4.3)
Uganda,0 (0 -- 2),Stable,0.99 (0.55 -- 1.5),-0.0031 (-0.13 -- 0.12),-220 (5.6 -- -5.2)
Ukraine,163 (81 -- 401),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.058),-36 (12 -- -9.7)
United Arab Emirates,2 (0 -- 8),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.12 -- 0.088),-62 (7.8 -- -5.9)
United Kingdom,4 (1 -- 9),Likely decreasing,0.83 (0.59 -- 1),-0.048 (-0.12 -- 0.009),-14 (77 -- -5.7)
United States,613 (423 -- 917),Likely decreasing,0.99 (0.9 -- 1.1),-0.004 (-0.028 -- 0.023),-170 (30 -- -25)
Uruguay,24 (7 -- 74),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.06),-16 (12 -- -5.1)
Uzbekistan,2 (0 -- 10),Likely increasing,1.1 (0.61 -- 1.5),0.033 (-0.11 -- 0.14),21 (5 -- -6.1)
Venezuela,9 (4 -- 21),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.092 -- 0.035),-23 (20 -- -7.5)
Yemen,0 (0 -- 3),Likely decreasing,0.63 (0.26 -- 1.1),-0.11 (-0.24 -- 0.017),-6.4 (41 -- -2.9)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.081 -- 0.014),-19 (49 -- -8.5)
Zimbabwe,0 (0 -- 2),Likely decreasing,0.85 (0.4 -- 1.3),-0.043 (-0.18 -- 0.083),-16 (8.3 -- -3.8)
