Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,0 (0 -- 17),Likely decreasing,0.9 (0.12 -- 2.4),-0.028 (-0.3 -- 0.34),-25 (2 -- -2.3)
Bulgaria,37 (6 -- 185),Likely decreasing,0.84 (0.45 -- 1.3),-0.047 (-0.17 -- 0.089),-15 (7.8 -- -4.1)
Cambodia,19 (7 -- 65),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.037 -- 0.15),22 (4.7 -- -19)
Canada,63 (18 -- 217),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.042 -- 0.14),17 (5.1 -- -17)
Cape Verde,1 (0 -- 6),Stable,1 (0.43 -- 1.5),0.0026 (-0.18 -- 0.12),260 (5.6 -- -4)
Chile,7 (4 -- 14),Decreasing,0.87 (0.76 -- 0.99),-0.035 (-0.068 -- -0.0018),-20 (-390 -- -10)
China,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.4),-0.048 (-0.16 -- 0.095),-14 (7.3 -- -4.3)
Colombia,16 (7 -- 32),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.015),-16 (46 -- -7.2)
Congo - Brazzaville,2 (0 -- 230),Likely increasing,1.4 (0.86 -- 3.7),0.093 (-0.038 -- 0.6),7.5 (1.2 -- -18)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.83 (0.39 -- 1.1),-0.047 (-0.19 -- 0.026),-15 (27 -- -3.7)
Costa Rica,59 (34 -- 107),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0084 -- 0.088),20 (7.9 -- -83)
Croatia,18 (4 -- 60),Likely increasing,1.1 (0.66 -- 1.5),0.02 (-0.099 -- 0.13),34 (5.3 -- -7)
Cuba,30 (7 -- 98),Likely decreasing,0.82 (0.48 -- 1.2),-0.05 (-0.16 -- 0.055),-14 (13 -- -4.5)
Curaçao,0 (0 -- 3),Likely decreasing,0.87 (0.22 -- 1.6),-0.035 (-0.25 -- 0.14),-20 (4.9 -- -2.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.63 (0.2 -- 1.2),-0.11 (-0.26 -- 0.047),-6.5 (15 -- -2.6)
Czechia,8 (1 -- 104),Likely increasing,1.3 (0.71 -- 2.5),0.087 (-0.084 -- 0.36),7.9 (1.9 -- -8.3)
Côte d’Ivoire,2 (0 -- 19),Likely decreasing,0.81 (0.32 -- 1.3),-0.054 (-0.21 -- 0.076),-13 (9.1 -- -3.2)
Denmark,3 (0 -- 12),Stable,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.093),63 (7.4 -- -6.9)
Dominican Republic,0 (0 -- 5),Likely decreasing,0.94 (0.75 -- 1.3),-0.016 (-0.07 -- 0.091),-44 (7.6 -- -9.9)
Ecuador,28 (0 -- 1802),Stable,0.94 (0.17 -- 2.5),-0.017 (-0.27 -- 0.37),-41 (1.9 -- -2.5)
Egypt,82 (26 -- 388),Likely increasing,1.4 (0.97 -- 2.4),0.11 (-0.0074 -- 0.32),6.2 (2.2 -- -94)
El Salvador,18 (7 -- 46),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.046 -- 0.11),25 (6 -- -15)
Eritrea,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.3),-0.035 (-0.19 -- 0.07),-20 (9.9 -- -3.7)
Estonia,5 (1 -- 23),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.07 -- 0.16),17 (4.4 -- -9.9)
Eswatini,0 (0 -- 0),Likely decreasing,0.46 (0.093 -- 1.1),-0.16 (-0.31 -- 0.019),-4.2 (36 -- -2.2)
Ethiopia,12 (1 -- 71),Likely decreasing,0.84 (0.39 -- 1.3),-0.045 (-0.19 -- 0.077),-15 (8.9 -- -3.7)
Fiji,3 (0 -- 39),Stable,1 (0.56 -- 1.9),0.0037 (-0.13 -- 0.22),190 (3.2 -- -5.3)
Finland,0 (0 -- 0),Likely decreasing,0.5 (0.089 -- 1.1),-0.15 (-0.31 -- 0.027),-4.6 (26 -- -2.2)
France,30 (5 -- 184),Likely decreasing,0.89 (0.55 -- 1.5),-0.03 (-0.13 -- 0.12),-23 (5.6 -- -5.1)
French Guiana,2 (0 -- 15),Likely increasing,1.1 (0.91 -- 1.6),0.016 (-0.026 -- 0.15),43 (4.7 -- -26)
French Polynesia,0 (0 -- 4),Likely decreasing,0.4 (0.055 -- 1.5),-0.18 (-0.34 -- 0.14),-3.8 (5 -- -2.1)
Gabon,0 (0 -- 13),Likely increasing,1.1 (0.3 -- 1.8),0.023 (-0.22 -- 0.21),30 (3.3 -- -3.2)
Gambia,0 (0 -- 0),Likely decreasing,0.46 (0.072 -- 1.4),-0.16 (-0.33 -- 0.1),-4.2 (6.9 -- -2.1)
Georgia,19 (7 -- 60),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.058),-15 (12 -- -6.3)
Germany,132 (48 -- 345),Likely increasing,1.2 (0.88 -- 1.5),0.044 (-0.034 -- 0.13),16 (5.3 -- -20)
Ghana,1 (0 -- 14),Likely decreasing,0.79 (0.32 -- 1.3),-0.061 (-0.22 -- 0.081),-11 (8.5 -- -3.2)
Greece,25 (8 -- 62),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.11 -- 0.042),-21 (16 -- -6.1)
Grenada,21 (0 -- 1564),Likely increasing,1.3 (0.41 -- 4.6),0.093 (-0.18 -- 0.78),7.4 (0.89 -- -3.9)
Guadeloupe,0 (0 -- 22),Likely decreasing,0.52 (0.054 -- 1.6),-0.15 (-0.34 -- 0.16),-4.8 (4.3 -- -2.1)
Guam,2 (0 -- 36),Stable,0.96 (0.15 -- 1.9),-0.011 (-0.29 -- 0.22),-64 (3.2 -- -2.4)
Guatemala,60 (12 -- 159),Stable,1 (0.73 -- 1.2),0.0017 (-0.076 -- 0.044),410 (16 -- -9.2)
Guinea,0 (0 -- 3),Likely decreasing,0.75 (0.31 -- 1.3),-0.072 (-0.22 -- 0.085),-9.6 (8.2 -- -3.2)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.52 (0.075 -- 1.3),-0.14 (-0.32 -- 0.077),-4.8 (9 -- -2.1)
Guyana,10 (4 -- 26),Likely increasing,1.1 (0.92 -- 1.3),0.031 (-0.023 -- 0.088),22 (7.9 -- -30)
Haiti,1 (0 -- 26),Stable,1.1 (0.57 -- 1.9),0.016 (-0.13 -- 0.23),43 (3 -- -5.5)
Honduras,20 (7 -- 45),Likely decreasing,0.98 (0.8 -- 1.1),-0.0067 (-0.056 -- 0.031),-100 (23 -- -12)
Hungary,8 (0 -- 48),Likely increasing,1.1 (0.62 -- 1.7),0.037 (-0.11 -- 0.17),19 (4.1 -- -6.3)
India,246 (46 -- 1379),Stable,0.96 (0.51 -- 1.6),-0.012 (-0.15 -- 0.16),-59 (4.4 -- -4.7)
Indonesia,32 (13 -- 73),Decreasing,0.71 (0.52 -- 0.91),-0.084 (-0.14 -- -0.026),-8.2 (-27 -- -4.9)
Iran,135 (77 -- 228),Decreasing,0.8 (0.65 -- 0.96),-0.057 (-0.1 -- -0.011),-12 (-61 -- -6.8)
Iraq,27 (13 -- 55),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.035),-27 (20 -- -9)
Ireland,3 (0 -- 53),Likely increasing,1.1 (0.55 -- 1.8),0.02 (-0.14 -- 0.21),35 (3.4 -- -5.1)
Israel,3 (0 -- 12),Likely decreasing,0.7 (0.37 -- 1),-0.088 (-0.2 -- 0.0077),-7.9 (90 -- -3.5)
Italy,38 (14 -- 105),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.096 -- 0.071),-33 (9.7 -- -7.2)
Jamaica,0 (0 -- 8),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.044),-6.1 (16 -- -2.9)
Japan,14 (3 -- 42),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0044),-8.2 (160 -- -4)
Jordan,6 (2 -- 12),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.027),-33 (25 -- -8.9)
Kazakhstan,14 (0 -- 347),Likely decreasing,0.78 (0.24 -- 1.4),-0.062 (-0.25 -- 0.11),-11 (6.6 -- -2.8)
Kenya,1 (0 -- 8),Likely decreasing,0.65 (0.27 -- 1.1),-0.1 (-0.23 -- 0.029),-6.8 (24 -- -3)
Kosovo,0 (0 -- 1),Decreasing,0.26 (0.045 -- 0.88),-0.24 (-0.34 -- -0.034),-2.9 (-21 -- -2)
Kuwait,1 (0 -- 10),Stable,1 (0.59 -- 1.8),0.0085 (-0.12 -- 0.2),82 (3.4 -- -5.7)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.023),-15 (30 -- -5.4)
Latvia,13 (1 -- 59),Likely increasing,1.2 (0.65 -- 1.7),0.047 (-0.1 -- 0.17),15 (4.2 -- -6.8)
Lebanon,0 (0 -- 8),Likely decreasing,0.45 (0.044 -- 1.4),-0.17 (-0.34 -- 0.097),-4.2 (7.2 -- -2)
Lesotho,0 (0 -- 0),Likely decreasing,0.18 (0.0012 -- 1.8),-0.27 (-0.39 -- 0.2),-2.5 (3.4 -- -1.8)
Liberia,15 (0 -- 5422),Stable,1.2 (0.048 -- 4.4),0.043 (-0.34 -- 0.72),16 (0.96 -- -2)
Libya,21 (3 -- 243),Likely increasing,1.2 (0.69 -- 2.4),0.042 (-0.088 -- 0.33),16 (2.1 -- -7.8)
Lithuania,23 (6 -- 85),Likely increasing,1.1 (0.69 -- 1.6),0.015 (-0.091 -- 0.14),45 (4.9 -- -7.6)
Luxembourg,0 (0 -- 1),Stable,0.96 (0.44 -- 1.5),-0.011 (-0.17 -- 0.13),-65 (5.3 -- -4.1)
Madagascar,0 (0 -- 0),Likely decreasing,0.87 (0.63 -- 1.5),-0.035 (-0.11 -- 0.13),-20 (5.4 -- -6.5)
Malawi,0 (0 -- 3),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.061),-7.8 (11 -- -3.4)
Malaysia,465 (248 -- 747),Likely increasing,1 (0.85 -- 1.2),0.0092 (-0.042 -- 0.045),76 (16 -- -17)
Maldives,0 (0 -- 0),Likely decreasing,0.93 (0.5 -- 1.4),-0.021 (-0.15 -- 0.12),-34 (5.9 -- -4.5)
Mali,0 (0 -- 1),Stable,0.99 (0.6 -- 1.3),-0.0025 (-0.12 -- 0.089),-270 (7.8 -- -5.8)
Malta,0 (0 -- 9),Stable,1 (0.5 -- 1.8),0.0093 (-0.15 -- 0.19),75 (3.6 -- -4.7)
Martinique,0 (0 -- 17),Likely decreasing,0.63 (0.17 -- 1.6),-0.11 (-0.28 -- 0.14),-6.5 (4.8 -- -2.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.6 (0.18 -- 1.1),-0.12 (-0.27 -- 0.029),-5.9 (24 -- -2.5)
Mauritius,3 (0 -- 26),Likely increasing,1.1 (0.28 -- 1.8),0.033 (-0.23 -- 0.2),21 (3.5 -- -3)
Mexico,361 (137 -- 849),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.03),-25 (23 -- -7.8)
Moldova,16 (6 -- 32),Likely increasing,1.1 (0.81 -- 1.2),0.018 (-0.054 -- 0.066),39 (11 -- -13)
Mongolia,78 (13 -- 14249),Increasing,1.6 (1.1 -- 6.1),0.15 (0.014 -- 0.92),4.6 (0.75 -- 49)
Montenegro,10 (1 -- 100),Stable,1.1 (0.65 -- 2.1),0.021 (-0.1 -- 0.26),32 (2.6 -- -6.7)
Morocco,29 (6 -- 151),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.13),-27 (5.5 -- -5.4)
Mozambique,0 (0 -- 0),Likely decreasing,0.52 (0.18 -- 1.1),-0.14 (-0.27 -- 0.014),-4.8 (50 -- -2.6)
Myanmar (Burma),40 (9 -- 215),Likely decreasing,0.91 (0.51 -- 1.7),-0.025 (-0.15 -- 0.18),-28 (3.9 -- -4.7)
Nepal,3 (1 -- 13),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.043),-13 (16 -- -5.4)
Netherlands,6 (1 -- 30),Stable,1 (0.66 -- 1.5),0.0037 (-0.098 -- 0.14),190 (5 -- -7.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0031 (-0.11 -- 0.11),-230 (6.6 -- -6.2)
Nigeria,0 (0 -- 18),Likely decreasing,0.61 (0.15 -- 1.2),-0.11 (-0.28 -- 0.067),-6.1 (10 -- -2.4)
North Macedonia,7 (0 -- 54),Likely decreasing,0.72 (0.24 -- 1.5),-0.081 (-0.24 -- 0.12),-8.6 (5.7 -- -2.8)
Norway,3 (0 -- 22),Likely increasing,1.1 (0.7 -- 1.6),0.03 (-0.086 -- 0.14),23 (4.9 -- -8)
Oman,0 (0 -- 0),Likely decreasing,0.59 (0.18 -- 1.1),-0.12 (-0.27 -- 0.016),-5.7 (45 -- -2.5)
Pakistan,37 (13 -- 94),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.051),-22 (14 -- -6.4)
Palestinian Territories,24 (4 -- 89),Stable,1.1 (0.65 -- 1.5),0.015 (-0.1 -- 0.12),47 (5.7 -- -6.7)
Panama,3 (0 -- 6),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.018),-28 (38 -- -6.8)
Papua New Guinea,5 (0 -- 281),Stable,1.1 (0.083 -- 3),0.018 (-0.32 -- 0.46),38 (1.5 -- -2.2)
Paraguay,0 (0 -- 0),Decreasing,0.097 (0.0026 -- 0.93),-0.31 (-0.39 -- -0.018),-2.2 (-38 -- -1.8)
Peru,21 (13 -- 38),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.05 -- 0.01),-33 (68 -- -14)
Philippines,214 (83 -- 713),Stable,1 (0.8 -- 1.4),0.0046 (-0.058 -- 0.099),150 (7 -- -12)
Poland,19 (5 -- 57),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.055 -- 0.14),20 (5.1 -- -13)
Portugal,4 (1 -- 12),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.084 -- 0.048),-33 (14 -- -8.2)
Puerto Rico,4 (0 -- 24),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Qatar,0 (0 -- 0),Likely decreasing,0.84 (0.18 -- 1.6),-0.045 (-0.27 -- 0.15),-16 (4.7 -- -2.6)
Romania,189 (7 -- 3660),Stable,1.1 (0.28 -- 3),0.016 (-0.23 -- 0.46),45 (1.5 -- -3)
Rwanda,2 (0 -- 13),Likely decreasing,0.84 (0.39 -- 1.3),-0.046 (-0.19 -- 0.079),-15 (8.8 -- -3.7)
Réunion,0 (0 -- 4),Likely decreasing,0.96 (0.56 -- 1.3),-0.011 (-0.13 -- 0.073),-64 (9.5 -- -5.4)
Saudi Arabia,4 (2 -- 7),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.043 -- 0.023),-43 (30 -- -16)
Senegal,0 (0 -- 0),Decreasing,0.47 (0.16 -- 0.93),-0.16 (-0.28 -- -0.019),-4.4 (-37 -- -2.5)
Serbia,59 (23 -- 128),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.057 -- 0.097),30 (7.1 -- -12)
Seychelles,0 (0 -- 1),Likely decreasing,0.89 (0.46 -- 1.3),-0.031 (-0.16 -- 0.083),-22 (8.3 -- -4.3)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.28 (0.00061 -- 1.8),-0.23 (-0.39 -- 0.2),-3 (3.4 -- -1.8)
Singapore,5 (0 -- 1307),Likely increasing,1.4 (0.84 -- 5.5),0.11 (-0.046 -- 0.94),6.1 (0.74 -- -15)
Sint Maarten,0 (0 -- 7),Likely decreasing,0.81 (0.13 -- 2.4),-0.054 (-0.3 -- 0.34),-13 (2.1 -- -2.3)
Slovakia,21 (2 -- 240),Likely increasing,1.5 (0.77 -- 2.6),0.13 (-0.065 -- 0.39),5.3 (1.8 -- -11)
Slovenia,0 (0 -- 9),Likely decreasing,0.75 (0.23 -- 1.6),-0.072 (-0.25 -- 0.15),-9.6 (4.7 -- -2.8)
Somalia,3 (0 -- 68),Stable,0.95 (0.42 -- 1.9),-0.015 (-0.18 -- 0.23),-46 (3 -- -3.9)
South Africa,24 (2 -- 100),Decreasing,0.71 (0.34 -- 0.98),-0.083 (-0.21 -- -0.0048),-8.4 (-150 -- -3.3)
South Korea,4 (1 -- 20),Stable,0.97 (0.68 -- 1.4),-0.0093 (-0.091 -- 0.11),-74 (6.2 -- -7.6)
Spain,2 (0 -- 11),Decreasing,0.52 (0.21 -- 0.92),-0.14 (-0.26 -- -0.021),-4.8 (-33 -- -2.7)
Sri Lanka,6 (1 -- 24),Decreasing,0.53 (0.28 -- 0.82),-0.14 (-0.23 -- -0.051),-5 (-14 -- -3)
St. Lucia,8 (1 -- 49),Likely increasing,1.2 (0.84 -- 1.7),0.055 (-0.045 -- 0.17),13 (4.2 -- -15)
Sudan,2 (0 -- 54),Stable,1.1 (0.36 -- 1.9),0.02 (-0.2 -- 0.22),35 (3.2 -- -3.5)
Suriname,13 (5 -- 32),Likely increasing,1.2 (0.93 -- 1.5),0.049 (-0.02 -- 0.12),14 (5.8 -- -35)
Sweden,0 (0 -- 5),Likely decreasing,0.56 (0.12 -- 1.2),-0.13 (-0.3 -- 0.043),-5.4 (16 -- -2.3)
Switzerland,0 (0 -- 1),Likely decreasing,0.42 (0.064 -- 1.1),-0.18 (-0.33 -- 0.018),-3.9 (39 -- -2.1)
Syria,52 (7 -- 455),Likely increasing,1.5 (0.84 -- 2.9),0.13 (-0.043 -- 0.43),5.2 (1.6 -- -16)
Tajikistan,0 (0 -- 0),Likely decreasing,0.21 (0.00034 -- 2),-0.26 (-0.39 -- 0.24),-2.7 (2.9 -- -1.8)
Thailand,51 (23 -- 118),Likely decreasing,0.81 (0.64 -- 1.1),-0.053 (-0.11 -- 0.021),-13 (32 -- -6.6)
Timor-Leste,0 (0 -- 6),Likely decreasing,0.61 (0.13 -- 2),-0.11 (-0.3 -- 0.24),-6.1 (2.9 -- -2.3)
Togo,1 (0 -- 5),Stable,1 (0.52 -- 1.3),0.00032 (-0.14 -- 0.075),2200 (9.3 -- -4.8)
Trinidad & Tobago,5 (2 -- 9),Likely decreasing,0.97 (0.8 -- 1.1),-0.0079 (-0.055 -- 0.026),-88 (27 -- -13)
Tunisia,20 (7 -- 63),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.098 -- 0.049),-20 (14 -- -7.1)
Turkey,204 (119 -- 418),Stable,0.98 (0.82 -- 1.3),-0.0043 (-0.052 -- 0.07),-160 (9.9 -- -13)
U.S. Virgin Islands,0 (0 -- 2),Stable,0.96 (0.38 -- 1.3),-0.01 (-0.19 -- 0.071),-67 (9.7 -- -3.7)
Uganda,3 (0 -- 87),Stable,0.95 (0.5 -- 1.9),-0.013 (-0.15 -- 0.22),-55 (3.1 -- -4.6)
Ukraine,219 (97 -- 554),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.008 -- 0.15),12 (4.7 -- -87)
United Arab Emirates,1 (0 -- 2),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.029),-45 (24 -- -14)
United Kingdom,140 (58 -- 259),Stable,0.99 (0.75 -- 1.2),-0.0041 (-0.071 -- 0.046),-170 (15 -- -9.8)
United States,1635 (311 -- 6011),Stable,0.97 (0.63 -- 1.3),-0.0095 (-0.11 -- 0.081),-73 (8.5 -- -6.3)
Uruguay,0 (0 -- 1),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.055),-20 (13 -- -7.4)
Uzbekistan,3 (1 -- 7),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.077 -- 0.038),-34 (18 -- -9)
Venezuela,13 (10 -- 19),Stable,1 (0.94 -- 1.1),-0.0013 (-0.018 -- 0.016),-520 (44 -- -39)
Vietnam,117 (10 -- 1504),Likely decreasing,0.84 (0.42 -- 1.6),-0.045 (-0.18 -- 0.15),-15 (4.6 -- -3.9)
Yemen,5 (0 -- 35),Likely decreasing,0.87 (0.41 -- 1.4),-0.037 (-0.18 -- 0.1),-19 (7 -- -3.8)
Zambia,0 (0 -- 1),Likely decreasing,0.57 (0.15 -- 1.2),-0.13 (-0.28 -- 0.056),-5.4 (12 -- -2.4)
Zimbabwe,0 (0 -- 1),Likely decreasing,0.48 (0.12 -- 1),-0.16 (-0.3 -- 0.0074),-4.4 (94 -- -2.3)
