Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,178 (2 -- 10371),Likely increasing,1.2 (0.28 -- 3.2),0.054 (-0.23 -- 0.49),13 (1.4 -- -3)
Egypt,40 (19 -- 94),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.023 -- 0.11),22 (6.3 -- -30)
El Salvador,1 (0 -- 15),Stable,1 (0.84 -- 1.9),0.0068 (-0.044 -- 0.22),100 (3.1 -- -16)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.93 (0.6 -- 1.6),-0.02 (-0.12 -- 0.15),-35 (4.8 -- -5.9)
Eritrea,0 (0 -- 4),Likely increasing,1 (0.69 -- 1.4),0.012 (-0.088 -- 0.11),59 (6.6 -- -7.9)
Estonia,4 (0 -- 24),Stable,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.16),61 (4.2 -- -7.5)
Eswatini,0 (0 -- 3),Likely decreasing,0.52 (0.13 -- 1.3),-0.14 (-0.3 -- 0.082),-4.8 (8.4 -- -2.3)
Ethiopia,16 (2 -- 68),Stable,0.97 (0.45 -- 1.4),-0.009 (-0.17 -- 0.11),-77 (6.1 -- -4.2)
Fiji,41 (1 -- 991),Likely increasing,1.6 (0.52 -- 3.2),0.14 (-0.14 -- 0.49),4.8 (1.4 -- -4.8)
Finland,0 (0 -- 0),Decreasing,0.17 (0.017 -- 0.66),-0.28 (-0.37 -- -0.098),-2.5 (-7.1 -- -1.9)
France,227 (112 -- 464),Stable,1 (0.81 -- 1.2),-0.00057 (-0.055 -- 0.058),-1200 (12 -- -13)
French Guiana,6 (0 -- 122),Likely increasing,1.4 (0.95 -- 2.7),0.1 (-0.013 -- 0.4),6.8 (1.7 -- -55)
Gabon,0 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.13),-50 (5.4 -- -5.9)
Georgia,21 (6 -- 111),Stable,0.95 (0.62 -- 1.6),-0.015 (-0.11 -- 0.16),-46 (4.4 -- -6.2)
Germany,95 (36 -- 198),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.018),-18 (38 -- -5.9)
Ghana,3 (0 -- 16),Stable,0.99 (0.34 -- 1.3),-0.0035 (-0.21 -- 0.09),-200 (7.7 -- -3.4)
Greece,182 (100 -- 342),Likely increasing,1.2 (0.97 -- 1.4),0.049 (-0.0085 -- 0.11),14 (6.1 -- -82)
Grenada,4 (0 -- 244),Likely increasing,1.6 (0.37 -- 4.5),0.16 (-0.2 -- 0.74),4.4 (0.93 -- -3.5)
Guam,0 (0 -- 3),Stable,0.95 (0.67 -- 1.6),-0.013 (-0.097 -- 0.16),-52 (4.4 -- -7.2)
Guatemala,41 (5 -- 683),Likely increasing,1.5 (0.92 -- 2.8),0.13 (-0.021 -- 0.42),5.3 (1.6 -- -34)
Guinea,3 (0 -- 31),Likely increasing,1.2 (0.53 -- 1.9),0.054 (-0.14 -- 0.22),13 (3.2 -- -4.9)
Guyana,5 (1 -- 31),Likely increasing,1.1 (0.92 -- 1.7),0.037 (-0.021 -- 0.18),19 (3.9 -- -32)
Haiti,0 (0 -- 0),Likely decreasing,0.8 (0.39 -- 1.1),-0.057 (-0.19 -- 0.036),-12 (19 -- -3.7)
Honduras,1 (0 -- 13),Stable,1 (0.61 -- 1.6),0.0056 (-0.11 -- 0.14),120 (4.8 -- -6.1)
Hungary,82 (27 -- 293),Stable,1 (0.75 -- 1.5),0.01 (-0.073 -- 0.13),69 (5.4 -- -9.5)
India,492 (242 -- 1792),Likely increasing,1.1 (0.91 -- 1.5),0.016 (-0.026 -- 0.12),42 (5.9 -- -27)
Indonesia,5 (2 -- 20),Stable,1 (0.85 -- 1.4),0.0023 (-0.042 -- 0.1),310 (6.8 -- -17)
Iran,12 (8 -- 18),Decreasing,0.89 (0.79 -- 0.96),-0.032 (-0.06 -- -0.011),-22 (-63 -- -12)
Iraq,3 (2 -- 11),Likely decreasing,0.94 (0.84 -- 1.2),-0.016 (-0.046 -- 0.059),-44 (12 -- -15)
Ireland,7 (3 -- 23),Stable,1 (0.86 -- 1.2),0.0022 (-0.038 -- 0.066),310 (11 -- -18)
Israel,21 (3 -- 73),Likely increasing,1.2 (0.66 -- 1.7),0.057 (-0.1 -- 0.17),12 (4.2 -- -6.9)
Italy,718 (489 -- 1151),Increasing,1.2 (1.1 -- 1.4),0.051 (0.016 -- 0.093),14 (7.4 -- 42)
Jamaica,30 (6 -- 200),Increasing,1.4 (1 -- 2.2),0.1 (0.0061 -- 0.28),6.6 (2.4 -- 110)
Japan,31 (5 -- 542),Likely increasing,1.5 (0.94 -- 3.1),0.12 (-0.018 -- 0.47),5.6 (1.5 -- -39)
Jordan,3 (1 -- 10),Decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- -5.1e-05),-9.7 (-14000 -- -5.1)
Kazakhstan,18 (3 -- 206),Likely increasing,1.3 (0.9 -- 2.5),0.075 (-0.027 -- 0.35),9.3 (2 -- -26)
Kenya,21 (1 -- 144),Likely increasing,1.2 (0.59 -- 1.8),0.042 (-0.12 -- 0.19),16 (3.6 -- -5.7)
Kosovo,0 (0 -- 3),Stable,1 (0.73 -- 1.6),0.0023 (-0.078 -- 0.16),300 (4.3 -- -8.9)
Kuwait,4 (0 -- 56),Likely increasing,1.4 (0.86 -- 2.4),0.1 (-0.04 -- 0.33),6.7 (2.1 -- -17)
Kyrgyzstan,2 (1 -- 8),Stable,1 (0.89 -- 1.3),0.0047 (-0.031 -- 0.087),150 (7.9 -- -22)
Laos,6 (1 -- 13),Likely decreasing,0.97 (0.73 -- 1.1),-0.0079 (-0.077 -- 0.029),-88 (24 -- -9)
Latvia,7 (1 -- 28),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.094),-36 (7.4 -- -5.4)
Lebanon,14 (5 -- 23),Likely decreasing,0.97 (0.78 -- 1.1),-0.0076 (-0.063 -- 0.022),-91 (32 -- -11)
Lesotho,2 (0 -- 32),Stable,1.1 (0.42 -- 1.8),0.024 (-0.18 -- 0.19),29 (3.6 -- -3.9)
Libya,9 (4 -- 17),Stable,1 (0.82 -- 1.2),0.0022 (-0.051 -- 0.045),320 (16 -- -14)
Lithuania,7 (2 -- 15),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.098 -- 0.023),-20 (30 -- -7.1)
Luxembourg,1 (0 -- 5),Stable,1 (0.78 -- 1.3),0.0053 (-0.062 -- 0.088),130 (7.9 -- -11)
Malawi,4 (0 -- 37),Likely decreasing,0.88 (0.42 -- 1.8),-0.034 (-0.18 -- 0.19),-21 (3.6 -- -3.9)
Malaysia,7 (3 -- 13),Decreasing,0.87 (0.71 -- 0.96),-0.038 (-0.084 -- -0.011),-18 (-64 -- -8.2)
Maldives,0 (0 -- 0),Likely decreasing,0.88 (0.36 -- 1.3),-0.033 (-0.2 -- 0.075),-21 (9.3 -- -3.4)
Mali,3 (1 -- 62),Likely increasing,1.1 (0.9 -- 2.2),0.021 (-0.027 -- 0.28),33 (2.4 -- -25)
Malta,8 (2 -- 47),Likely increasing,1.3 (0.94 -- 1.8),0.073 (-0.018 -- 0.2),9.5 (3.4 -- -40)
Martinique,1 (0 -- 21),Stable,1 (0.69 -- 1.7),0.0014 (-0.089 -- 0.16),500 (4.3 -- -7.8)
Mauritania,4 (1 -- 30),Likely increasing,1.1 (0.81 -- 1.6),0.025 (-0.053 -- 0.16),28 (4.3 -- -13)
Mauritius,0 (0 -- 0),Decreasing,0.22 (0.017 -- 1),-0.25 (-0.37 -- 0.0031),-2.7 (230 -- -1.9)
Mexico,105 (63 -- 219),Likely increasing,1 (0.9 -- 1.2),0.007 (-0.027 -- 0.063),99 (11 -- -26)
Moldova,5 (1 -- 26),Likely decreasing,0.89 (0.5 -- 1.5),-0.03 (-0.15 -- 0.13),-23 (5.5 -- -4.6)
Mongolia,1 (0 -- 7),Stable,0.97 (0.55 -- 1.4),-0.0071 (-0.13 -- 0.11),-97 (6.3 -- -5.2)
Montenegro,7 (2 -- 29),Likely increasing,1.1 (0.79 -- 1.6),0.031 (-0.059 -- 0.14),23 (4.9 -- -12)
Morocco,37 (12 -- 104),Likely increasing,1.2 (0.89 -- 1.7),0.066 (-0.031 -- 0.17),11 (4.2 -- -22)
Mozambique,2 (0 -- 52),Likely decreasing,0.74 (0.2 -- 1.5),-0.074 (-0.26 -- 0.12),-9.3 (5.8 -- -2.7)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.85 (0.62 -- 0.93),-0.042 (-0.11 -- -0.018),-17 (-38 -- -6.3)
Nepal,3 (1 -- 19),Likely increasing,1.1 (0.9 -- 1.6),0.026 (-0.027 -- 0.16),27 (4.3 -- -26)
Netherlands,1 (0 -- 6),Likely decreasing,0.69 (0.44 -- 1.1),-0.09 (-0.17 -- 0.015),-7.7 (48 -- -4)
New Caledonia,0 (0 -- 1),Likely decreasing,0.89 (0.38 -- 2.1),-0.032 (-0.19 -- 0.27),-22 (2.6 -- -3.6)
New Zealand,0 (0 -- 0),Likely decreasing,0.71 (0.16 -- 1.7),-0.082 (-0.28 -- 0.17),-8.4 (4.1 -- -2.4)
Nicaragua,0 (0 -- 0),Likely decreasing,0.97 (0.55 -- 1.4),-0.0086 (-0.13 -- 0.11),-81 (6.5 -- -5.2)
Niger,2 (0 -- 38),Likely increasing,1.1 (0.52 -- 2.1),0.04 (-0.14 -- 0.28),17 (2.5 -- -4.8)
Nigeria,1 (0 -- 69),Likely decreasing,0.76 (0.17 -- 2),-0.069 (-0.28 -- 0.26),-10 (2.7 -- -2.5)
North Macedonia,9 (3 -- 27),Stable,0.99 (0.74 -- 1.3),-0.0027 (-0.072 -- 0.087),-260 (7.9 -- -9.6)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.7 (0.13 -- 1.4),-0.087 (-0.3 -- 0.11),-8 (6.5 -- -2.3)
Norway,12 (2 -- 118),Likely increasing,1.1 (0.71 -- 1.7),0.015 (-0.086 -- 0.17),48 (4.1 -- -8)
Oman,1 (0 -- 29),Likely increasing,1.2 (0.38 -- 2.6),0.055 (-0.19 -- 0.36),13 (1.9 -- -3.6)
Pakistan,19 (5 -- 94),Likely increasing,1.3 (0.87 -- 1.9),0.07 (-0.038 -- 0.23),9.8 (3 -- -18)
Palestinian Territories,4 (1 -- 11),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.099 -- 0.057),-43 (12 -- -7)
Panama,31 (11 -- 113),Increasing,1.3 (1 -- 1.8),0.084 (0.008 -- 0.2),8.2 (3.4 -- 87)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.78 (0.31 -- 1.9),-0.062 (-0.22 -- 0.21),-11 (3.2 -- -3.2)
Paraguay,50 (12 -- 639),Likely increasing,1.2 (0.96 -- 2.2),0.066 (-0.012 -- 0.29),11 (2.4 -- -57)
Peru,388 (93 -- 2019),Increasing,1.5 (1 -- 2.4),0.14 (0.0034 -- 0.34),5.1 (2 -- 200)
Philippines,90 (18 -- 533),Stable,1 (0.61 -- 1.4),0.00074 (-0.12 -- 0.12),940 (5.9 -- -6)
Poland,151 (55 -- 379),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.033),-22 (21 -- -7.4)
Portugal,131 (46 -- 366),Likely increasing,1.4 (0.96 -- 1.9),0.097 (-0.01 -- 0.22),7.2 (3.1 -- -68)
Puerto Rico,108 (14 -- 442),Likely increasing,1.3 (0.73 -- 1.9),0.089 (-0.077 -- 0.22),7.8 (3.1 -- -9)
Qatar,7 (0 -- 126),Likely increasing,1.4 (0.93 -- 2.8),0.11 (-0.019 -- 0.41),6.3 (1.7 -- -37)
Romania,149 (51 -- 563),Increasing,1.4 (1 -- 2.2),0.11 (0.0043 -- 0.28),6.3 (2.4 -- 160)
Rwanda,6 (0 -- 61),Stable,1 (0.33 -- 1.8),-0.00039 (-0.21 -- 0.19),-1800 (3.6 -- -3.3)
Réunion,3 (0 -- 18),Likely increasing,1.1 (0.86 -- 1.6),0.029 (-0.039 -- 0.15),24 (4.8 -- -18)
Saudi Arabia,2 (0 -- 5),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.071),64 (9.8 -- -14)
Senegal,7 (0 -- 67),Likely increasing,1.3 (0.77 -- 2.1),0.09 (-0.066 -- 0.27),7.7 (2.6 -- -11)
Serbia,31 (17 -- 63),Likely increasing,1.1 (0.92 -- 1.3),0.02 (-0.021 -- 0.08),34 (8.7 -- -32)
Singapore,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.082),-14 (8.5 -- -5.1)
Slovakia,123 (26 -- 481),Likely increasing,1.2 (0.65 -- 1.8),0.05 (-0.1 -- 0.21),14 (3.3 -- -6.7)
Slovenia,0 (0 -- 1),Decreasing,0.54 (0.19 -- 0.87),-0.14 (-0.27 -- -0.034),-5.1 (-20 -- -2.6)
South Africa,243 (59 -- 713),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.079 -- 0.099),40 (7 -- -8.7)
South Korea,23 (10 -- 67),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.085 -- 0.061),-26 (11 -- -8.2)
Spain,53 (12 -- 124),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.02),-17 (34 -- -4.7)
Sri Lanka,2 (0 -- 8),Decreasing,0.75 (0.46 -- 1),-0.072 (-0.16 -- 0.002),-9.6 (350 -- -4.2)
St. Lucia,0 (0 -- 5),Stable,1 (0.7 -- 1.4),0.0017 (-0.086 -- 0.11),410 (6.3 -- -8)
St. Vincent & Grenadines,0 (0 -- 12),Likely increasing,1.1 (0.66 -- 2),0.03 (-0.099 -- 0.24),23 (2.8 -- -7)
Sudan,2 (0 -- 14),Likely decreasing,0.94 (0.6 -- 1.3),-0.016 (-0.12 -- 0.083),-42 (8.4 -- -5.8)
Suriname,17 (3 -- 96),Likely increasing,1.5 (1 -- 2.4),0.13 (2.4e-05 -- 0.33),5.1 (2.1 -- 29000)
Sweden,1 (0 -- 14),Likely decreasing,0.55 (0.11 -- 1),-0.13 (-0.3 -- 0.01),-5.2 (69 -- -2.3)
Switzerland,2 (0 -- 8),Likely decreasing,0.76 (0.45 -- 1.1),-0.069 (-0.17 -- 0.015),-10 (46 -- -4.2)
Syria,2 (0 -- 4),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.068 -- 0.022),-44 (31 -- -10)
Thailand,9 (6 -- 45),Likely decreasing,0.93 (0.85 -- 1.4),-0.02 (-0.042 -- 0.11),-34 (6.4 -- -17)
Togo,0 (0 -- 12),Stable,0.9 (0.21 -- 1.8),-0.029 (-0.26 -- 0.21),-24 (3.3 -- -2.7)
Trinidad & Tobago,13 (3 -- 36),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.09 -- 0.041),-39 (17 -- -7.7)
Tunisia,62 (24 -- 209),Likely increasing,1.3 (1 -- 1.7),0.069 (-0.00039 -- 0.18),10 (3.9 -- -1800)
Turkey,180 (138 -- 272),Likely increasing,1 (0.97 -- 1.2),0.01 (-0.0075 -- 0.045),66 (15 -- -93)
U.S. Virgin Islands,1 (0 -- 36),Likely increasing,1.3 (0.86 -- 2.6),0.078 (-0.039 -- 0.38),8.9 (1.8 -- -18)
Uganda,48 (6 -- 245),Likely increasing,1.3 (0.77 -- 1.9),0.079 (-0.066 -- 0.22),8.8 (3.2 -- -10)
Ukraine,106 (57 -- 209),Likely decreasing,0.96 (0.8 -- 1.2),-0.0098 (-0.057 -- 0.048),-70 (14 -- -12)
United Arab Emirates,7 (1 -- 32),Likely increasing,1.2 (0.82 -- 1.8),0.063 (-0.051 -- 0.2),11 (3.5 -- -14)
United Kingdom,544 (229 -- 1298),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.026 -- 0.11),17 (6.2 -- -26)
United States,2288 (1163 -- 4586),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.033 -- 0.066),48 (10 -- -21)
Uruguay,35 (8 -- 155),Likely increasing,1.4 (0.99 -- 2.1),0.12 (-0.0028 -- 0.27),6 (2.6 -- -240)
Uzbekistan,3 (1 -- 26),Likely increasing,1.1 (0.89 -- 1.7),0.014 (-0.03 -- 0.18),51 (3.9 -- -23)
Venezuela,2 (1 -- 5),Likely decreasing,0.93 (0.82 -- 1.2),-0.018 (-0.051 -- 0.042),-38 (17 -- -14)
Vietnam,71 (27 -- 153),Likely decreasing,0.8 (0.56 -- 1),-0.056 (-0.13 -- 0.011),-12 (64 -- -5.2)
Yemen,0 (0 -- 82),Stable,1 (0.81 -- 3),0.0035 (-0.054 -- 0.46),200 (1.5 -- -13)
Zambia,1 (0 -- 28),Likely decreasing,0.68 (0.23 -- 1.5),-0.091 (-0.25 -- 0.13),-7.6 (5.5 -- -2.8)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.45 (0.12 -- 1.1),-0.17 (-0.3 -- 0.022),-4.2 (31 -- -2.3)
