Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Curaçao,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.2),-0.039 (-0.19 -- 0.059),-18 (12 -- -3.7)
Cyprus,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.3),-0.027 (-0.17 -- 0.071),-25 (9.8 -- -4.1)
Czechia,111 (33 -- 247),Likely increasing,1.2 (0.81 -- 1.4),0.046 (-0.053 -- 0.12),15 (6 -- -13)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.031),-6.9 (22 -- -3.2)
Denmark,4 (1 -- 22),Likely increasing,1.1 (0.81 -- 1.6),0.021 (-0.054 -- 0.15),33 (4.7 -- -13)
Djibouti,0 (0 -- 20),Stable,0.92 (0.3 -- 2.6),-0.024 (-0.22 -- 0.38),-29 (1.8 -- -3.1)
Dominica,0 (0 -- 0),Likely decreasing,0.49 (0.059 -- 1.4),-0.15 (-0.33 -- 0.11),-4.6 (6.2 -- -2.1)
Dominican Republic,2 (0 -- 10),Stable,0.97 (0.55 -- 1.3),-0.0075 (-0.13 -- 0.074),-93 (9.3 -- -5.2)
Ecuador,0 (0 -- 3),Likely decreasing,0.74 (0.31 -- 1),-0.075 (-0.22 -- 0.011),-9.2 (64 -- -3.2)
Egypt,56 (18 -- 132),Likely decreasing,0.95 (0.61 -- 1.3),-0.013 (-0.12 -- 0.073),-52 (9.5 -- -6)
El Salvador,3 (1 -- 9),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.035),-17 (20 -- -6.5)
Equatorial Guinea,0 (0 -- 1),Likely decreasing,0.82 (0.21 -- 1.3),-0.052 (-0.26 -- 0.077),-13 (9 -- -2.7)
Eritrea,0 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.9),0.015 (-0.056 -- 0.23),46 (3.1 -- -12)
Estonia,22 (11 -- 42),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0063 -- 0.077),19 (9 -- -110)
Eswatini,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.5),-0.052 (-0.19 -- 0.12),-13 (5.9 -- -3.6)
Ethiopia,2 (0 -- 12),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.041),-10 (17 -- -4.4)
Fiji,0 (0 -- 49),Likely decreasing,0.88 (0.56 -- 3.2),-0.033 (-0.13 -- 0.49),-21 (1.4 -- -5.4)
Finland,0 (0 -- 0),Decreasing,0.57 (0.21 -- 0.99),-0.13 (-0.26 -- -0.0023),-5.4 (-300 -- -2.7)
France,42 (11 -- 176),Likely increasing,1.1 (0.77 -- 1.5),0.02 (-0.066 -- 0.14),35 (5.1 -- -11)
French Guiana,0 (0 -- 3),Likely decreasing,0.95 (0.62 -- 1.3),-0.013 (-0.11 -- 0.086),-54 (8.1 -- -6.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.32 (0.022 -- 1.8),-0.21 (-0.36 -- 0.19),-3.2 (3.7 -- -1.9)
Gabon,2 (0 -- 24),Stable,1 (0.56 -- 1.7),0.0071 (-0.13 -- 0.17),98 (4.1 -- -5.3)
Gambia,0 (0 -- 0),Likely decreasing,0.79 (0.38 -- 1.3),-0.06 (-0.19 -- 0.09),-12 (7.7 -- -3.6)
Georgia,194 (89 -- 458),Likely increasing,1.3 (0.97 -- 1.7),0.072 (-0.0072 -- 0.18),9.6 (3.9 -- -97)
Germany,346 (125 -- 923),Likely increasing,1.2 (0.88 -- 1.6),0.057 (-0.033 -- 0.16),12 (4.3 -- -21)
Ghana,6 (0 -- 166),Likely increasing,1.3 (0.74 -- 2.6),0.078 (-0.076 -- 0.38),8.9 (1.8 -- -9.1)
Greece,94 (48 -- 188),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.026 -- 0.095),22 (7.3 -- -27)
Grenada,0 (0 -- 63),Likely decreasing,0.71 (0.11 -- 4.2),-0.083 (-0.31 -- 0.69),-8.4 (1 -- -2.3)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.65 (0.047 -- 1.4),-0.1 (-0.34 -- 0.097),-6.7 (7.1 -- -2)
Guam,1 (0 -- 17),Stable,1 (0.67 -- 1.7),0.0073 (-0.097 -- 0.18),95 (3.9 -- -7.2)
Guatemala,44 (14 -- 124),Likely decreasing,0.99 (0.79 -- 1.2),-0.004 (-0.058 -- 0.046),-170 (15 -- -12)
Guinea,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.8),-0.044 (-0.13 -- 0.2),-16 (3.5 -- -5.2)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.84 (0.38 -- 1.5),-0.045 (-0.19 -- 0.13),-15 (5.4 -- -3.6)
Guyana,3 (0 -- 13),Stable,0.98 (0.76 -- 1.4),-0.007 (-0.069 -- 0.099),-99 (7 -- -10)
Haiti,2 (0 -- 30),Stable,0.99 (0.4 -- 1.8),-0.0031 (-0.19 -- 0.19),-220 (3.6 -- -3.7)
Honduras,3 (0 -- 16),Likely decreasing,0.85 (0.54 -- 1.2),-0.042 (-0.14 -- 0.053),-16 (13 -- -5)
Hungary,360 (183 -- 762),Increasing,1.3 (1.1 -- 1.6),0.087 (0.025 -- 0.15),7.9 (4.5 -- 28)
India,40 (2 -- 476),Likely decreasing,0.53 (0.15 -- 1.4),-0.14 (-0.28 -- 0.11),-5 (6.1 -- -2.4)
Indonesia,6 (2 -- 13),Likely decreasing,0.82 (0.62 -- 1),-0.05 (-0.11 -- 0.0058),-14 (120 -- -6.3)
Iran,90 (50 -- 158),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.028),-30 (25 -- -9.5)
Iraq,18 (8 -- 31),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.02),-36 (34 -- -9.6)
Ireland,12 (6 -- 26),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.056),38 (12 -- -37)
Isle of Man,0 (0 -- 2),Stable,1 (0.6 -- 1.6),0.0012 (-0.12 -- 0.15),570 (4.7 -- -5.8)
Israel,0 (0 -- 3),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.048),-11 (14 -- -4.5)
Italy,66 (34 -- 129),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.028 -- 0.088),26 (7.9 -- -24)
Jamaica,2 (0 -- 32),Likely decreasing,0.85 (0.42 -- 1.7),-0.041 (-0.18 -- 0.17),-17 (4.2 -- -3.9)
Japan,0 (0 -- 2),Decreasing,0.63 (0.33 -- 0.99),-0.11 (-0.21 -- -0.0022),-6.3 (-310 -- -3.3)
Jordan,15 (9 -- 28),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.023 -- 0.048),66 (14 -- -31)
Kazakhstan,259 (10 -- 12132),Likely decreasing,0.91 (0.37 -- 2.1),-0.025 (-0.2 -- 0.27),-28 (2.6 -- -3.5)
Kenya,1 (0 -- 5),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.04),-25 (18 -- -8.1)
Kosovo,0 (0 -- 1),Likely decreasing,0.46 (0.046 -- 2.2),-0.17 (-0.34 -- 0.29),-4.2 (2.4 -- -2)
Kuwait,0 (0 -- 0),Likely decreasing,0.75 (0.27 -- 1.2),-0.072 (-0.23 -- 0.047),-9.6 (15 -- -3)
Kyrgyzstan,2 (0 -- 9),Stable,1 (0.64 -- 1.4),0.0034 (-0.11 -- 0.098),210 (7.1 -- -6.6)
Laos,3 (0 -- 17),Stable,1.1 (0.54 -- 1.7),0.017 (-0.14 -- 0.17),42 (4.1 -- -5)
Latvia,43 (6 -- 107),Stable,1 (0.53 -- 1.2),0.0052 (-0.14 -- 0.065),130 (11 -- -5)
Lebanon,5 (1 -- 16),Stable,0.99 (0.66 -- 1.3),-0.0021 (-0.099 -- 0.072),-330 (9.6 -- -7)
Lesotho,0 (0 -- 21),Likely decreasing,0.3 (0.0037 -- 4.2),-0.22 (-0.38 -- 0.69),-3.1 (1 -- -1.8)
Libya,8 (2 -- 17),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.096 -- 0.025),-27 (28 -- -7.2)
Lithuania,32 (16 -- 54),Likely decreasing,0.98 (0.81 -- 1.1),-0.0052 (-0.055 -- 0.032),-130 (21 -- -13)
Luxembourg,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.6),0.022 (-0.11 -- 0.15),32 (4.6 -- -6.2)
Madagascar,0 (0 -- 0),Likely decreasing,0.94 (0.48 -- 1.4),-0.017 (-0.15 -- 0.098),-40 (7 -- -4.5)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.57 -- 1),-0.058 (-0.13 -- 0.011),-12 (65 -- -5.4)
Malaysia,40 (6 -- 338),Stable,0.96 (0.49 -- 2),-0.012 (-0.15 -- 0.25),-59 (2.8 -- -4.5)
Maldives,0 (0 -- 1),Stable,1 (0.53 -- 1.3),0.0021 (-0.14 -- 0.078),330 (8.9 -- -5)
Mali,3 (0 -- 19),Likely increasing,1.2 (0.9 -- 1.7),0.044 (-0.028 -- 0.17),16 (4 -- -25)
Malta,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.5),-0.038 (-0.18 -- 0.12),-18 (5.8 -- -3.8)
Martinique,1 (0 -- 34),Stable,0.99 (0.7 -- 1.8),-0.0025 (-0.086 -- 0.2),-280 (3.5 -- -8.1)
Mauritania,0 (0 -- 6),Stable,1 (0.77 -- 1.6),0.0036 (-0.066 -- 0.16),190 (4.4 -- -11)
Mauritius,5 (0 -- 29),Likely increasing,1 (0.68 -- 1.5),0.013 (-0.092 -- 0.12),52 (5.8 -- -7.5)
Mexico,217 (83 -- 551),Stable,1 (0.77 -- 1.3),0.0058 (-0.065 -- 0.077),120 (9.1 -- -11)
Moldova,65 (45 -- 91),Likely increasing,1.1 (0.97 -- 1.2),0.017 (-0.009 -- 0.044),41 (16 -- -77)
Mongolia,3 (0 -- 29),Likely decreasing,0.83 (0.46 -- 1.3),-0.048 (-0.16 -- 0.091),-14 (7.6 -- -4.2)
Montenegro,12 (3 -- 60),Likely increasing,1.1 (0.78 -- 1.8),0.037 (-0.063 -- 0.2),19 (3.5 -- -11)
Morocco,2 (0 -- 11),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.075),-18 (9.2 -- -5.2)
Mozambique,0 (0 -- 0),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.072),-17 (9.6 -- -5.4)
Myanmar (Burma),4 (1 -- 11),Decreasing,0.74 (0.47 -- 1),-0.074 (-0.16 -- 0.0015),-9.3 (460 -- -4.3)
Nepal,1 (0 -- 6),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.031),-12 (23 -- -4.8)
Netherlands,53 (14 -- 135),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.062 -- 0.13),16 (5.4 -- -11)
New Caledonia,0 (0 -- 2),Likely decreasing,0.55 (0.096 -- 1.8),-0.13 (-0.31 -- 0.19),-5.2 (3.6 -- -2.2)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0022 (-0.12 -- 0.11),-320 (6.5 -- -5.8)
Niger,3 (0 -- 22),Likely increasing,1.2 (0.87 -- 1.8),0.056 (-0.036 -- 0.19),12 (3.6 -- -19)
Nigeria,2 (0 -- 16),Likely decreasing,0.9 (0.44 -- 1.4),-0.028 (-0.17 -- 0.12),-25 (5.9 -- -4)
North Macedonia,13 (2 -- 76),Stable,1 (0.52 -- 1.8),7.8e-05 (-0.14 -- 0.2),8900 (3.5 -- -4.8)
Norway,2 (0 -- 37),Likely increasing,1.1 (0.77 -- 1.9),0.021 (-0.066 -- 0.22),33 (3.2 -- -10)
Oman,0 (0 -- 0),Likely decreasing,0.85 (0.44 -- 1.2),-0.041 (-0.17 -- 0.062),-17 (11 -- -4.1)
Pakistan,9 (3 -- 32),Stable,0.99 (0.78 -- 1.4),-0.0026 (-0.062 -- 0.098),-270 (7.1 -- -11)
Palestinian Territories,3 (0 -- 14),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.099),-26 (7 -- -5.6)
Panama,2 (0 -- 67),Stable,1 (0.84 -- 2.3),-0.00019 (-0.046 -- 0.32),-3700 (2.2 -- -15)
Papua New Guinea,1 (0 -- 17),Likely decreasing,0.76 (0.15 -- 1.4),-0.069 (-0.29 -- 0.097),-10 (7.1 -- -2.4)
Paraguay,8 (0 -- 102),Likely increasing,1.2 (0.67 -- 2.3),0.066 (-0.094 -- 0.31),11 (2.3 -- -7.4)
Peru,29 (18 -- 51),Stable,1 (0.91 -- 1.1),0.0031 (-0.024 -- 0.04),220 (17 -- -29)
Philippines,169 (71 -- 387),Stable,1 (0.83 -- 1.2),-0.00012 (-0.048 -- 0.044),-5600 (16 -- -14)
Poland,430 (226 -- 946),Increasing,1.2 (1.1 -- 1.5),0.066 (0.018 -- 0.13),11 (5.4 -- 38)
Portugal,4 (3 -- 10),Likely decreasing,0.98 (0.9 -- 1.1),-0.0049 (-0.027 -- 0.039),-140 (18 -- -26)
Puerto Rico,0 (0 -- 4),Likely decreasing,0.88 (0.52 -- 1.4),-0.032 (-0.14 -- 0.1),-21 (6.8 -- -4.8)
Romania,211 (104 -- 377),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.1 -- 0.0023),-15 (300 -- -7)
Rwanda,0 (0 -- 1),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.045),-13 (15 -- -4.8)
Réunion,0 (0 -- 1),Likely decreasing,0.9 (0.45 -- 1.3),-0.028 (-0.17 -- 0.079),-25 (8.7 -- -4.2)
Saudi Arabia,0 (0 -- 1),Decreasing,0.91 (0.79 -- 0.99),-0.026 (-0.059 -- -0.0036),-27 (-190 -- -12)
Senegal,0 (0 -- 1),Likely decreasing,0.82 (0.37 -- 1.4),-0.051 (-0.19 -- 0.11),-13 (6.4 -- -3.6)
Serbia,63 (33 -- 108),Stable,0.99 (0.8 -- 1.2),-0.004 (-0.056 -- 0.045),-170 (16 -- -12)
Singapore,15 (3 -- 76),Stable,1 (0.6 -- 1.7),0.005 (-0.12 -- 0.17),140 (4.1 -- -5.9)
Sint Maarten,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1.1),-0.082 (-0.3 -- 0.03),-8.4 (23 -- -2.3)
Slovakia,130 (28 -- 718),Likely increasing,1.3 (0.81 -- 2.1),0.084 (-0.054 -- 0.27),8.2 (2.6 -- -13)
Slovenia,0 (0 -- 3),Likely decreasing,0.69 (0.21 -- 1),-0.09 (-0.26 -- 0.0086),-7.7 (81 -- -2.7)
Somalia,2 (0 -- 19),Likely decreasing,0.96 (0.74 -- 1.4),-0.0099 (-0.076 -- 0.093),-70 (7.5 -- -9.2)
South Africa,15 (6 -- 62),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.069 -- 0.061),-25 (11 -- -10)
South Korea,20 (7 -- 50),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.062 -- 0.089),58 (7.8 -- -11)
Spain,42440 (13976 -- 87525),Increasing,8.9 (6.3 -- 9.9),1.5 (1 -- 1.7),0.48 (0.4 -- 0.66)
Sri Lanka,6 (1 -- 20),Likely decreasing,0.82 (0.46 -- 1.2),-0.051 (-0.17 -- 0.041),-14 (17 -- -4.2)
St. Kitts & Nevis,0 (0 -- 4),Stable,0.99 (0.53 -- 1.8),-0.0033 (-0.14 -- 0.21),-210 (3.2 -- -5)
St. Lucia,0 (0 -- 5),Likely decreasing,0.83 (0.41 -- 1.5),-0.047 (-0.18 -- 0.12),-15 (5.9 -- -3.9)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.47 (0.037 -- 1.3),-0.16 (-0.35 -- 0.071),-4.4 (9.7 -- -2)
Sudan,3 (0 -- 28),Stable,0.96 (0.44 -- 1.3),-0.01 (-0.17 -- 0.077),-69 (9 -- -4.1)
Suriname,1 (0 -- 5),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.052),-13 (13 -- -4.9)
Sweden,0 (0 -- 2),Likely decreasing,0.78 (0.46 -- 1.1),-0.061 (-0.16 -- 0.036),-11 (19 -- -4.2)
Switzerland,2 (0 -- 10),Likely decreasing,0.86 (0.43 -- 1.4),-0.038 (-0.18 -- 0.092),-18 (7.5 -- -4)
Syria,4 (1 -- 12),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.043),-22 (16 -- -6.1)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.27 (0.0051 -- 1.7),-0.23 (-0.38 -- 0.18),-3 (3.8 -- -1.8)
Thailand,47 (21 -- 100),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.055),-48 (13 -- -8.4)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.63 (0.15 -- 1.3),-0.11 (-0.28 -- 0.082),-6.5 (8.5 -- -2.4)
Togo,0 (0 -- 0),Likely decreasing,0.68 (0.23 -- 1.3),-0.094 (-0.25 -- 0.077),-7.4 (9 -- -2.8)
Trinidad & Tobago,13 (7 -- 28),Likely increasing,1.1 (0.96 -- 1.3),0.019 (-0.0098 -- 0.068),36 (10 -- -71)
Tunisia,2 (1 -- 5),Decreasing,0.86 (0.76 -- 1),-0.04 (-0.07 -- 1.8e-05),-17 (39000 -- -9.9)
Turkey,140 (76 -- 219),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.015),-25 (46 -- -8.5)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.92 (0.5 -- 1.3),-0.023 (-0.15 -- 0.067),-30 (10 -- -4.6)
Uganda,1 (0 -- 10),Stable,0.97 (0.7 -- 1.4),-0.0071 (-0.087 -- 0.098),-98 (7.1 -- -8)
Ukraine,841 (441 -- 1439),Likely increasing,1 (0.85 -- 1.2),0.0087 (-0.041 -- 0.054),79 (13 -- -17)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.1),-0.024 (-0.1 -- 0.02),-28 (34 -- -6.7)
United Kingdom,170 (72 -- 314),Stable,0.99 (0.75 -- 1.2),-0.0021 (-0.073 -- 0.052),-330 (13 -- -9.5)
United States,975 (416 -- 2460),Likely decreasing,0.97 (0.79 -- 1.2),-0.0077 (-0.06 -- 0.057),-90 (12 -- -12)
Uruguay,4 (0 -- 36),Likely increasing,1.3 (0.92 -- 2),0.07 (-0.023 -- 0.26),9.9 (2.7 -- -31)
Uzbekistan,1 (0 -- 4),Likely decreasing,0.95 (0.86 -- 1.2),-0.013 (-0.038 -- 0.046),-55 (15 -- -18)
Venezuela,7 (4 -- 12),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.018),-43 (38 -- -13)
Vietnam,57 (15 -- 353),Stable,0.98 (0.72 -- 1.5),-0.0049 (-0.08 -- 0.13),-140 (5.3 -- -8.7)
Yemen,1 (0 -- 7),Likely decreasing,0.84 (0.43 -- 1.2),-0.046 (-0.17 -- 0.061),-15 (11 -- -4)
Zambia,0 (0 -- 0),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.067),-19 (10 -- -6.2)
Zimbabwe,0 (0 -- 4),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.08 -- 0.078),-38 (8.9 -- -8.7)
