Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,15 (0 -- 76),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.18 -- 0.12),-16.3 (5.7 -- -3.8)
Bosnia & Herzegovina,11 (1 -- 34),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.13),79.8 (5.4 -- -9.8)
Brazil,553 (374 -- 760),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-84.4 (59.3 -- -21.3)
Bulgaria,6 (1 -- 14),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-662.9 (10.3 -- -10.8)
Cameroon,0 (0 -- 3),Unsure,0.9 (0.2 -- 1.6),-0.02 (-0.21 -- 0.19),-40.2 (3.7 -- -3.3)
Canada,244 (3 -- 973),Likely increasing,1.6 (0.9 -- 2.4),0.14 (-0.01 -- 0.34),4.8 (2.1 -- -46.8)
Cape Verde,2 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.08 -- 0.21),19.9 (3.3 -- -8.6)
Central African Republic,0 (0 -- 0),Likely decreasing,0.76 (0.14 -- 1.2),-0.07 (-0.29 -- 0.05),-10 (13.1 -- -2.4)
Chad,0 (0 -- 0),Unsure,0.77 (0.02 -- 1.49),-0.07 (-0.25 -- 0.19),-10.6 (3.7 -- -2.7)
Chile,52 (18 -- 107),Unsure,1 (0.8 -- 1.2),0 (-0.04 -- 0.07),704.5 (10.3 -- -16.9)
China,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.33 -- 0.04),-5.2 (18.8 -- -2.1)
Colombia,140 (52 -- 257),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-70.5 (14.5 -- -11.2)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.26 (-0.39 -- -0.06),-2.7 (-12.5 -- -1.8)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.13 (-0.37 -- 0.05),-5.5 (13.7 -- -1.9)
Congo - Kinshasa,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.17 -- 0.07),-24.4 (9.9 -- -4.2)
Costa Rica,20 (5 -- 35),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),63.6 (11.6 -- -12.3)
Croatia,4 (0 -- 16),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.14),136.7 (4.8 -- -4.7)
Cuba,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.3),-0.13 (-0.35 -- 0.12),-5.3 (5.9 -- -2)
Cyprus,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.8),-0.25 (-0.39 -- -0.04),-2.8 (-17 -- -1.8)
Czechia,77 (3 -- 220),Likely increasing,1.3 (0.8 -- 1.8),0.08 (-0.05 -- 0.22),9.2 (3.2 -- -13.5)
Côte d’Ivoire,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.1),-0.12 (-0.37 -- 0.03),-5.7 (21 -- -1.9)
Denmark,6 (0 -- 35),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.08 -- 0.23),10.7 (3 -- -9)
Djibouti,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.32),-0.06 (-0.25 -- 0.09),-11.8 (7.8 -- -2.8)
Dominican Republic,3 (0 -- 18),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.12),-21.2 (6 -- -4.8)
Ecuador,84 (0 -- 2168),Unsure,1 (0.2 -- 2.4),0.01 (-0.24 -- 0.37),56.5 (1.9 -- -2.8)
Egypt,7 (0 -- 18),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.07),-20.6 (10.7 -- -5.4)
El Salvador,4 (0 -- 17),Unsure,1 (0.6 -- 1.4),-0.01 (-0.09 -- 0.12),-75.9 (5.8 -- -7.4)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.2 (0 -- 1),-0.25 (-0.4 -- 0),-2.7 (-228.2 -- -1.8)
Eswatini,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.16 -- 0.09),-23.5 (8 -- -4.3)
Ethiopia,3 (0 -- 9),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.05),-16.4 (13.9 -- -5.6)
Finland,0 (0 -- 2),Unsure,0.92 (0.02 -- 1.63),-0.02 (-0.31 -- 0.2),-33.2 (3.5 -- -2.3)
France,221 (2 -- 563),Likely increasing,1.2 (0.7 -- 1.5),0.05 (-0.07 -- 0.14),15.3 (5.1 -- -9.6)
Gabon,0 (0 -- 0),Likely decreasing,0.79 (0.11 -- 1.24),-0.06 (-0.26 -- 0.1),-11.8 (6.8 -- -2.6)
Gambia,1 (0 -- 21),Unsure,1 (0 -- 2.5),0 (-0.35 -- 0.38),-148.7 (1.8 -- -2)
Georgia,20 (0 -- 143),Unsure,1.4 (0.2 -- 2.4),0.11 (-0.2 -- 0.38),6.5 (1.8 -- -3.5)
Germany,18 (0 -- 51),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.09 -- 0.15),25.3 (4.7 -- -7.3)
Ghana,0 (0 -- 2),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.27 -- 0.09),-13.4 (7.4 -- -2.5)
Greece,7 (1 -- 15),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.07),41.6 (9.2 -- -9.8)
Guam,2 (0 -- 9),Unsure,1 (0.2 -- 1.6),0.01 (-0.24 -- 0.18),124.9 (4 -- -2.9)
Guatemala,9 (2 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-40.3 (27.8 -- -9.5)
Guinea,0 (0 -- 1),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.12),-44.5 (5.8 -- -5.7)
Guinea-Bissau,1 (0 -- 19),Unsure,1.13 (0.46 -- 2.43),0.03 (-0.15 -- 0.35),20.2 (2 -- -4.5)
Guyana,3 (0 -- 10),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.15),42.8 (4.5 -- -5.8)
Haiti,0 (0 -- 1),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.26 -- 0.08),-13.4 (8.3 -- -2.7)
Honduras,18 (0 -- 76),Unsure,1 (0.3 -- 1.6),0 (-0.2 -- 0.17),346.1 (4.2 -- -3.6)
Hungary,36 (0 -- 101),Unsure,1.2 (0.5 -- 1.7),0.07 (-0.16 -- 0.19),10.5 (3.6 -- -4.3)
India,1002 (567 -- 1405),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.02),-184.1 (40.6 -- -18.1)
Indonesia,101 (24 -- 192),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-124.1 (11.4 -- -9.1)
Iran,290 (48 -- 652),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.1),36.5 (6.8 -- -12.7)
Iraq,54 (27 -- 75),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-97.9 (38.8 -- -15.1)
Ireland,3 (0 -- 22),Unsure,1.1 (0.3 -- 1.7),0.03 (-0.19 -- 0.22),26.1 (3.2 -- -3.7)
Israel,68 (5 -- 155),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),20.8 (5.4 -- -13.4)
Italy,34 (0 -- 84),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.5 (6.1 -- -10.9)
Jamaica,2 (0 -- 13),Unsure,0.9 (0.2 -- 1.4),-0.04 (-0.24 -- 0.14),-17 (5 -- -2.9)
Japan,3 (0 -- 9),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.16 -- 0.09),-16.8 (7.8 -- -4.4)
Jersey,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.5 (32.4 -- -1.8)
Jordan,59 (4 -- 174),Increasing,1.5 (1.1 -- 2.1),0.12 (0.03 -- 0.27),5.6 (2.6 -- 20.3)
Kazakhstan,2 (0 -- 15),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.17 -- 0.1),-17.8 (6.8 -- -4.1)
Kenya,7 (0 -- 25),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.14),90.8 (4.8 -- -4.7)
Kosovo,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.1),-0.1 (-0.26 -- 0.03),-6.9 (25.2 -- -2.7)
Kuwait,4 (1 -- 10),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),63 (7.5 -- -13.2)
Kyrgyzstan,0 (0 -- 4),Unsure,0.9 (0.1 -- 2.1),-0.02 (-0.3 -- 0.28),-41.6 (2.5 -- -2.3)
Latvia,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.37 -- 0.02),-4.4 (41 -- -1.9)
Lebanon,13 (4 -- 23),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),34.7 (11 -- -19.4)
Lesotho,0 (0 -- 6),Unsure,1 (0.3 -- 1.8),-0.01 (-0.21 -- 0.21),-89.2 (3.2 -- -3.4)
Liberia,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1.2),-0.18 (-0.41 -- 0.05),-3.9 (12.9 -- -1.7)
Libya,9 (0 -- 21),Unsure,1 (0.6 -- 1.2),-0.01 (-0.12 -- 0.07),-59.9 (10.6 -- -5.7)
Lithuania,9 (0 -- 244),Likely increasing,1.5 (0.3 -- 3.5),0.13 (-0.16 -- 0.61),5.4 (1.1 -- -4.2)
Luxembourg,0 (0 -- 5),Unsure,0.9 (0 -- 1.9),-0.02 (-0.35 -- 0.25),-30.1 (2.8 -- -2)
Madagascar,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.06),-22.5 (11.5 -- -4.8)
Malawi,0 (0 -- 0),Likely decreasing,0.8 (0.1 -- 1.3),-0.06 (-0.25 -- 0.11),-10.7 (6.3 -- -2.8)
Malaysia,0 (0 -- 2),Unsure,1 (0.1 -- 1.9),0.01 (-0.22 -- 0.3),81.7 (2.3 -- -3.1)
Maldives,0 (0 -- 0),Likely decreasing,0.6 (0 -- 1.2),-0.13 (-0.33 -- 0.08),-5.4 (9.1 -- -2.1)
Mali,0 (0 -- 2),Unsure,1.05 (0.51 -- 1.72),0.01 (-0.12 -- 0.21),49.7 (3.3 -- -6)
Malta,2 (0 -- 9),Unsure,1.1 (0.2 -- 1.7),0.02 (-0.25 -- 0.18),30.4 (3.9 -- -2.7)
Mauritania,0 (0 -- 0),Unsure,0.75 (0 -- 1.33),-0.07 (-0.33 -- 0.12),-9.6 (5.6 -- -2.1)
Mexico,314 (143 -- 494),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-76.7 (22.2 -- -15.9)
Moldova,14 (6 -- 25),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.05),77.4 (13.4 -- -22.4)
Montenegro,4 (0 -- 10),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),46.8 (8 -- -12.9)
Morocco,41 (4 -- 102),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),146.6 (7.2 -- -8.4)
Mozambique,2 (0 -- 5),Unsure,1.1 (0.5 -- 1.5),0.02 (-0.14 -- 0.14),40.2 (5.1 -- -5)
Myanmar (Burma),78 (0 -- 227),Unsure,1.2 (0.4 -- 1.8),0.06 (-0.18 -- 0.19),12 (3.6 -- -3.9)
Namibia,0 (0 -- 1),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.24 -- 0.09),-8.9 (7.7 -- -2.9)
Nepal,12 (1 -- 36),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.13),72.8 (5.4 -- -7.7)
Netherlands,14 (0 -- 147),Unsure,0.9 (0 -- 1.9),-0.03 (-0.31 -- 0.24),-24.8 (2.8 -- -2.2)
Nicaragua,0 (0 -- 3),Unsure,0.9 (0.1 -- 1.5),-0.03 (-0.24 -- 0.18),-23 (3.9 -- -2.9)
Niger,0 (0 -- 0),Likely decreasing,0.71 (0 -- 1.09),-0.08 (-0.31 -- 0.07),-8.4 (9.6 -- -2.2)
Nigeria,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1),-0.1 (-0.31 -- 0.01),-6.9 (53.2 -- -2.3)
North Macedonia,5 (0 -- 12),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-510.7 (7.9 -- -6.5)
Norway,1 (0 -- 7),Unsure,1 (0.1 -- 1.8),0.01 (-0.26 -- 0.23),107.9 (3 -- -2.6)
Oman,7 (0 -- 19),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-243.7 (7.8 -- -8.4)
Pakistan,10 (0 -- 31),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),36.7 (5.4 -- -8.2)
Palestinian Territories,11 (1 -- 19),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.06 -- 0.07),40.5 (10.2 -- -11.1)
Panama,9 (3 -- 16),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.03),-62.8 (19.8 -- -12.6)
Papua New Guinea, ( -- ),, ( -- ), ( -- ), ( -- )
Paraguay,15 (0 -- 37),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-45.4 (8.3 -- -5.5)
Peru,68 (19 -- 130),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.03),-31.2 (26 -- -10.7)
Philippines,64 (1 -- 171),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-102.2 (8.9 -- -7)
Poland,100 (17 -- 274),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.02 -- 0.18),10 (3.8 -- -33.3)
Portugal,20 (2 -- 52),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),14.6 (4.6 -- -20.9)
Puerto Rico,7 (0 -- 22),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.1),-645.6 (6.9 -- -6.7)
Qatar,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.16 -- 0.06),-30.8 (11.2 -- -4.4)
Romania,74 (17 -- 202),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),23.2 (5.3 -- -15.3)
Russia,212 (104 -- 359),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.02 -- 0.07),33.9 (10.3 -- -30.5)
Rwanda,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.14 (-0.37 -- 0.1),-4.9 (7.1 -- -1.9)
Saudi Arabia,26 (14 -- 37),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-182.1 (31 -- -21.2)
Senegal,0 (0 -- 1),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.14 -- 0.04),-19.9 (15.9 -- -5)
Serbia,1 (0 -- 4),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.11 -- 0.13),-37.9 (5.4 -- -6.1)
Sierra Leone,0 (0 -- 0),Unsure,0.91 (0.42 -- 1.35),-0.03 (-0.17 -- 0.1),-27.2 (7 -- -4)
Singapore,0 (0 -- 0),Unsure,0.8 (0 -- 1.4),-0.07 (-0.34 -- 0.15),-9.8 (4.7 -- -2)
Slovenia,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.6),0.01 (-0.14 -- 0.18),47.5 (3.9 -- -5.1)
Somalia,0 (0 -- 0),Likely decreasing,0.62 (0 -- 1.01),-0.11 (-0.34 -- 0.04),-6.2 (16.8 -- -2)
South Africa,50 (2 -- 125),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-43.7 (8.6 -- -6.3)
South Korea,1 (0 -- 5),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.26 -- 0.12),-11.2 (5.8 -- -2.7)
South Sudan,0 (0 -- 0),Likely decreasing,0.69 (0 -- 1),-0.09 (-0.34 -- 0.03),-7.7 (24.3 -- -2.1)
Spain,126 (1 -- 388),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.11),747 (6.2 -- -5.8)
Sudan,0 (0 -- 0),Likely decreasing,0.4 (0 -- 1),-0.17 (-0.38 -- 0),-4.1 (1029.9 -- -1.8)
Suriname,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.3),-0.09 (-0.26 -- 0.1),-7.8 (6.7 -- -2.7)
Sweden,1 (0 -- 3),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-52.8 (11 -- -9.9)
Switzerland,0 (0 -- 3),Unsure,0.7 (0 -- 1.3),-0.08 (-0.3 -- 0.09),-9.2 (7.4 -- -2.3)
Syria,1 (0 -- 4),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-21.9 (8.8 -- -4.1)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.9 (0 -- 1.9),-0.03 (-0.35 -- 0.26),-20.8 (2.6 -- -2)
Tajikistan,0 (0 -- 1),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),-393.4 (6.9 -- -5.8)
Togo,0 (0 -- 2),Unsure,1 (0.3 -- 1.4),-0.01 (-0.21 -- 0.13),-83.9 (5.3 -- -3.3)
Trinidad & Tobago,1 (0 -- 7),Unsure,0.9 (0.2 -- 1.7),-0.03 (-0.26 -- 0.19),-21.7 (3.7 -- -2.7)
Tunisia,47 (0 -- 144),Likely increasing,1.2 (0.7 -- 1.6),0.07 (-0.09 -- 0.17),10.5 (4.1 -- -8)
Turkey,41 (5 -- 93),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-25.3 (11.4 -- -5.5)
U.S. Virgin Islands,0 (0 -- 3),Unsure,0.7 (0 -- 2.3),-0.1 (-0.39 -- 0.31),-7.1 (2.2 -- -1.8)
Uganda,1 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.16 -- 0.11),-87.6 (6.1 -- -4.4)
Ukraine,97 (21 -- 173),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.06),35.8 (11 -- -16.1)
United Arab Emirates,4 (0 -- 21),Likely increasing,1.1 (0.8 -- 1.7),0.03 (-0.05 -- 0.19),22.5 (3.7 -- -14.1)
United Kingdom,135 (6 -- 349),Unsure,1.2 (0.7 -- 1.6),0.06 (-0.06 -- 0.17),12.4 (4 -- -10.7)
United States,670 (360 -- 1137),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-181 (16 -- -19.5)
Uruguay,0 (0 -- 1),Unsure,1 (0.4 -- 1.5),0 (-0.16 -- 0.15),-158.3 (4.7 -- -4.3)
Uzbekistan,2 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.04),-27.1 (16 -- -6.6)
Venezuela,6 (0 -- 12),Unsure,0.9 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-46.3 (9.8 -- -6.9)
Vietnam,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.17 (-0.39 -- 0),-4.1 (266.2 -- -1.8)
Yemen,0 (0 -- 1),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.12 -- 0.1),-22 (6.6 -- -5.7)
Zambia,0 (0 -- 1),Likely decreasing,0.6 (0 -- 1.2),-0.11 (-0.36 -- 0.06),-6.4 (10.8 -- -1.9)
Zimbabwe,0 (0 -- 0),Likely decreasing,0.6 (0.1 -- 1.3),-0.11 (-0.3 -- 0.1),-6.4 (6.6 -- -2.3)
