Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Mauritania,0 (0 -- 15),Likely decreasing,0.67 (0.15 -- 2),-0.095 (-0.28 -- 0.25),-7.3 (2.7 -- -2.4)
Mayotte,0 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.6),0.017 (-0.076 -- 0.15),40 (4.5 -- -9.2)
Mexico,1260 (502 -- 1958),Stable,1 (0.79 -- 1.1),0.001 (-0.06 -- 0.028),660 (25 -- -12)
Moldova,16 (8 -- 42),Likely increasing,1 (0.89 -- 1.4),0.014 (-0.031 -- 0.094),51 (7.4 -- -22)
Monaco,2 (0 -- 21),Likely increasing,1.2 (0.58 -- 1.9),0.057 (-0.13 -- 0.23),12 (3 -- -5.5)
Montenegro,2 (1 -- 6),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.079 -- 0.028),-67 (25 -- -8.8)
Morocco,8 (4 -- 15),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.079 -- 0.0031),-21 (220 -- -8.7)
Mozambique,8 (0 -- 39),Likely decreasing,0.9 (0.46 -- 1.3),-0.029 (-0.17 -- 0.092),-24 (7.6 -- -4.2)
Myanmar (Burma),1 (0 -- 4),Decreasing,0.76 (0.46 -- 0.94),-0.068 (-0.16 -- -0.017),-10 (-42 -- -4.2)
Nepal,1 (0 -- 4),Likely decreasing,0.83 (0.42 -- 1.3),-0.047 (-0.18 -- 0.07),-15 (10 -- -3.9)
Netherlands,54 (19 -- 192),Stable,1 (0.73 -- 1.5),0.0031 (-0.078 -- 0.12),220 (5.5 -- -8.9)
Nicaragua,0 (0 -- 0),Stable,0.97 (0.55 -- 1.4),-0.0071 (-0.13 -- 0.099),-97 (7 -- -5.2)
Niger,0 (0 -- 6),Likely decreasing,0.73 (0.17 -- 1.5),-0.078 (-0.28 -- 0.14),-8.8 (5.1 -- -2.5)
Nigeria,10 (1 -- 67),Stable,0.97 (0.57 -- 1.6),-0.0078 (-0.13 -- 0.14),-89 (4.9 -- -5.4)
North Macedonia,13 (5 -- 38),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.049 -- 0.1),53 (6.9 -- -14)
Norway,0 (0 -- 6),Likely decreasing,0.77 (0.13 -- 1.3),-0.066 (-0.29 -- 0.082),-11 (8.4 -- -2.4)
Oman,0 (0 -- 2),Likely decreasing,0.91 (0.59 -- 1.2),-0.025 (-0.12 -- 0.06),-28 (12 -- -5.8)
Pakistan,60 (19 -- 180),Likely increasing,1 (0.75 -- 1.4),0.011 (-0.071 -- 0.11),62 (6.4 -- -9.8)
Palestinian Territories,4 (1 -- 22),Likely decreasing,0.93 (0.68 -- 1.5),-0.02 (-0.091 -- 0.12),-34 (5.9 -- -7.6)
Panama,17 (8 -- 42),Likely decreasing,0.91 (0.73 -- 1.2),-0.024 (-0.076 -- 0.049),-29 (14 -- -9.1)
Paraguay,15 (7 -- 36),Stable,1 (0.82 -- 1.3),0.0024 (-0.05 -- 0.078),290 (8.8 -- -14)
Peru,183 (45 -- 510),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.071),-47 (9.8 -- -5.6)
Philippines,104 (19 -- 329),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.09 -- 0.098),42 (7.1 -- -7.7)
Poland,184 (47 -- 569),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.11 -- 0.066),-43 (11 -- -6.6)
Portugal,26 (6 -- 90),Decreasing,0.51 (0.24 -- 0.9),-0.15 (-0.25 -- -0.026),-4.7 (-26 -- -2.8)
Puerto Rico,5 (2 -- 14),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.044),-38 (16 -- -9.8)
Qatar,0 (0 -- 2),Stable,1 (0.73 -- 1.7),0.00024 (-0.079 -- 0.17),2900 (4.1 -- -8.8)
Romania,94 (56 -- 163),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.056),65 (12 -- -23)
Russia,410 (263 -- 802),Likely decreasing,0.97 (0.82 -- 1.2),-0.0094 (-0.051 -- 0.064),-74 (11 -- -14)
Rwanda,3 (0 -- 26),Stable,0.95 (0.49 -- 1.7),-0.013 (-0.15 -- 0.17),-53 (4.1 -- -4.5)
Réunion,0 (0 -- 1),Likely decreasing,0.92 (0.19 -- 1.7),-0.022 (-0.27 -- 0.17),-32 (4.1 -- -2.6)
San Marino,0 (0 -- 2),Likely decreasing,0.94 (0.46 -- 1.7),-0.018 (-0.16 -- 0.19),-39 (3.7 -- -4.2)
Saudi Arabia,2 (1 -- 5),Likely decreasing,0.92 (0.83 -- 1.1),-0.021 (-0.048 -- 0.032),-33 (22 -- -14)
Senegal,6 (1 -- 19),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.083),-49 (8.4 -- -6.8)
Serbia,8 (1 -- 27),Likely decreasing,0.87 (0.48 -- 1.3),-0.036 (-0.16 -- 0.072),-19 (9.6 -- -4.4)
Slovakia,91 (29 -- 222),Stable,1 (0.78 -- 1.2),-0.00058 (-0.064 -- 0.059),-1200 (12 -- -11)
Slovenia,0 (0 -- 0),Decreasing,0.27 (0.048 -- 0.62),-0.23 (-0.34 -- -0.11),-3 (-6.1 -- -2)
South Africa,74 (22 -- 222),Decreasing,0.73 (0.5 -- 1),-0.078 (-0.15 -- 1.9e-05),-8.9 (36000 -- -4.6)
South Korea,2 (0 -- 13),Likely decreasing,0.81 (0.47 -- 1.3),-0.054 (-0.16 -- 0.09),-13 (7.7 -- -4.3)
Spain,3 (0 -- 20),Decreasing,0.28 (0.083 -- 0.65),-0.23 (-0.32 -- -0.1),-3 (-6.8 -- -2.2)
Sri Lanka,8 (3 -- 41),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.044 -- 0.14),28 (5 -- -16)
St. Lucia,1 (0 -- 10),Likely increasing,1.1 (0.29 -- 1.7),0.034 (-0.23 -- 0.18),20 (3.8 -- -3)
Sudan,2 (0 -- 11),Likely decreasing,0.84 (0.43 -- 1.1),-0.047 (-0.17 -- 0.031),-15 (22 -- -4)
Suriname,0 (0 -- 115),Stable,0.96 (0.24 -- 3.8),-0.012 (-0.25 -- 0.6),-60 (1.2 -- -2.8)
Sweden,0 (0 -- 0),Decreasing,0.061 (0.0025 -- 0.39),-0.33 (-0.39 -- -0.19),-2.1 (-3.7 -- -1.8)
Switzerland,0 (0 -- 0),Decreasing,0.24 (0.043 -- 0.63),-0.25 (-0.34 -- -0.11),-2.8 (-6.5 -- -2)
Syria,3 (0 -- 57),Stable,0.92 (0.42 -- 2.4),-0.021 (-0.18 -- 0.32),-33 (2.1 -- -3.9)
Thailand,0 (0 -- 1),Likely decreasing,0.57 (0.031 -- 1.6),-0.13 (-0.35 -- 0.14),-5.4 (4.9 -- -2)
Togo,0 (0 -- 2),Stable,1 (0.52 -- 1.5),0.0012 (-0.14 -- 0.13),570 (5.3 -- -4.8)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.94 (0.53 -- 1.2),-0.017 (-0.14 -- 0.054),-41 (13 -- -4.9)
Tunisia,50 (15 -- 110),Likely decreasing,0.93 (0.65 -- 1.1),-0.021 (-0.1 -- 0.03),-34 (23 -- -6.9)
Turkey,72 (29 -- 199),Likely decreasing,0.92 (0.63 -- 1.4),-0.023 (-0.11 -- 0.093),-30 (7.5 -- -6.5)
Uganda,0 (0 -- 1),Likely decreasing,0.74 (0.21 -- 1.2),-0.074 (-0.26 -- 0.047),-9.3 (15 -- -2.7)
Ukraine,95 (44 -- 160),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.07 -- 0.027),-53 (26 -- -10)
United Arab Emirates,18 (9 -- 33),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.015 -- 0.077),21 (9 -- -45)
United Kingdom,211 (67 -- 586),Decreasing,0.7 (0.46 -- 0.99),-0.085 (-0.16 -- -0.0024),-8.1 (-290 -- -4.2)
United States,2857 (1656 -- 4385),Likely decreasing,0.98 (0.84 -- 1.1),-0.0062 (-0.046 -- 0.03),-110 (23 -- -15)
Uruguay,4 (0 -- 15),Likely decreasing,0.88 (0.53 -- 1.2),-0.035 (-0.14 -- 0.062),-20 (11 -- -5)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.46 (0.016 -- 1.5),-0.16 (-0.37 -- 0.13),-4.3 (5.3 -- -1.9)
Venezuela,7 (2 -- 13),Likely increasing,1 (0.81 -- 1.2),0.0076 (-0.054 -- 0.049),91 (14 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.85 (0.1 -- 1.4),-0.044 (-0.31 -- 0.097),-16 (7.2 -- -2.2)
Zambia,4 (0 -- 43),Likely decreasing,0.74 (0.28 -- 1.3),-0.074 (-0.23 -- 0.086),-9.4 (8 -- -3)
Zimbabwe,0 (0 -- 18),Likely decreasing,0.47 (0.1 -- 1.2),-0.16 (-0.31 -- 0.061),-4.3 (11 -- -2.2)
