Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,2 (0 -- 16),Likely decreasing,0.8 (0.36 -- 1.3),-0.058 (-0.2 -- 0.086),-12 (8.1 -- -3.5)
Curaçao,2 (0 -- 10),Likely increasing,1.1 (0.57 -- 1.3),0.021 (-0.13 -- 0.079),33 (8.7 -- -5.4)
Cyprus,3 (0 -- 10),Stable,1 (0.67 -- 1.2),0.0021 (-0.094 -- 0.062),320 (11 -- -7.3)
Czechia,17 (1 -- 101),Likely decreasing,0.62 (0.19 -- 1.2),-0.11 (-0.27 -- 0.055),-6.3 (13 -- -2.6)
Côte d’Ivoire,0 (0 -- 11),Likely decreasing,0.41 (0.038 -- 2.9),-0.18 (-0.35 -- 0.44),-3.8 (1.6 -- -2)
Denmark,32 (16 -- 64),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.08),34 (8.6 -- -23)
Dominican Republic,7 (1 -- 32),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.057 -- 0.15),20 (4.8 -- -12)
Ecuador,50 (0 -- 2600),Stable,1 (0.29 -- 2.9),0.0098 (-0.23 -- 0.44),70 (1.6 -- -3.1)
Egypt,51 (17 -- 104),Stable,0.99 (0.69 -- 1.2),-0.0018 (-0.088 -- 0.058),-390 (12 -- -7.9)
El Salvador,6 (0 -- 39),Likely decreasing,0.89 (0.34 -- 1.6),-0.032 (-0.21 -- 0.15),-22 (4.7 -- -3.4)
Eritrea,0 (0 -- 1),Likely decreasing,0.95 (0.48 -- 1.2),-0.014 (-0.15 -- 0.055),-49 (13 -- -4.5)
Estonia,13 (5 -- 110),Likely increasing,1.2 (0.95 -- 1.9),0.048 (-0.014 -- 0.23),14 (3 -- -51)
Eswatini,0 (0 -- 24),Stable,0.85 (0.19 -- 2.9),-0.043 (-0.27 -- 0.44),-16 (1.6 -- -2.6)
Ethiopia,4 (0 -- 126),Stable,0.94 (0.49 -- 2.5),-0.015 (-0.15 -- 0.35),-45 (2 -- -4.5)
Faroe Islands,0 (0 -- 15),Likely increasing,1.2 (0.5 -- 2.2),0.042 (-0.15 -- 0.3),16 (2.3 -- -4.6)
Fiji,0 (0 -- 8),Likely decreasing,0.38 (0.027 -- 1.9),-0.19 (-0.35 -- 0.23),-3.6 (3 -- -2)
Finland,0 (0 -- 0),Decreasing,0.23 (0.043 -- 0.77),-0.25 (-0.35 -- -0.067),-2.8 (-10 -- -2)
France,456 (265 -- 848),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.08),30 (8.7 -- -35)
French Guiana,0 (0 -- 4),Likely decreasing,0.87 (0.26 -- 1.3),-0.038 (-0.24 -- 0.082),-18 (8.4 -- -2.9)
Gabon,0 (0 -- 0),Likely decreasing,0.84 (0.27 -- 1.3),-0.044 (-0.23 -- 0.083),-16 (8.3 -- -3)
Georgia,105 (30 -- 424),Likely increasing,1.2 (0.79 -- 2),0.059 (-0.06 -- 0.24),12 (2.9 -- -11)
Germany,255 (125 -- 588),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.026 -- 0.12),20 (6 -- -27)
Ghana,1 (0 -- 14),Likely decreasing,0.9 (0.25 -- 1.3),-0.029 (-0.24 -- 0.087),-24 (7.9 -- -2.9)
Greece,70 (32 -- 148),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.042),-28 (16 -- -8)
Grenada,0 (0 -- 3),Likely decreasing,0.56 (0.044 -- 1.9),-0.13 (-0.34 -- 0.22),-5.3 (3.2 -- -2)
Guam,3 (0 -- 30),Likely increasing,1.2 (0.6 -- 1.8),0.047 (-0.12 -- 0.21),15 (3.2 -- -5.8)
Guatemala,18 (0 -- 179),Stable,0.96 (0.34 -- 1.7),-0.011 (-0.21 -- 0.18),-62 (3.9 -- -3.4)
Guinea,1 (0 -- 13),Stable,1 (0.4 -- 1.7),0.0041 (-0.19 -- 0.19),170 (3.7 -- -3.7)
Guyana,0 (0 -- 6),Likely decreasing,0.74 (0.2 -- 1.2),-0.076 (-0.26 -- 0.048),-9.1 (14 -- -2.6)
Haiti,0 (0 -- 3),Likely decreasing,0.95 (0.47 -- 1.3),-0.015 (-0.16 -- 0.082),-46 (8.5 -- -4.3)
Honduras,11 (1 -- 112),Likely increasing,1.1 (0.57 -- 1.8),0.027 (-0.13 -- 0.2),26 (3.5 -- -5.5)
Hungary,143 (58 -- 392),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.04 -- 0.13),21 (5.5 -- -17)
Iceland,1 (0 -- 10),Likely increasing,1.1 (0.84 -- 1.8),0.04 (-0.045 -- 0.19),18 (3.6 -- -15)
India,1631 (212 -- 5336),Stable,1 (0.52 -- 1.4),0.0079 (-0.14 -- 0.11),87 (6.4 -- -4.8)
Indonesia,579 (187 -- 1556),Increasing,1.5 (1 -- 2.1),0.14 (0.006 -- 0.26),5.1 (2.6 -- 120)
Iran,718 (298 -- 1560),Increasing,1.5 (1.1 -- 2),0.14 (0.028 -- 0.25),5 (2.8 -- 24)
Iraq,59 (17 -- 144),Likely increasing,1.2 (0.75 -- 1.5),0.043 (-0.072 -- 0.13),16 (5.2 -- -9.6)
Ireland,10 (3 -- 31),Likely increasing,1 (0.82 -- 1.3),0.0049 (-0.051 -- 0.069),140 (10 -- -14)
Israel,2 (0 -- 13),Decreasing,0.37 (0.12 -- 0.81),-0.19 (-0.3 -- -0.054),-3.6 (-13 -- -2.3)
Italy,208 (93 -- 447),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.043),-20 (16 -- -6.6)
Jamaica,1 (0 -- 13),Likely decreasing,0.72 (0.23 -- 1.2),-0.082 (-0.25 -- 0.05),-8.5 (14 -- -2.8)
Japan,461 (31 -- 4160),Likely increasing,1.2 (0.48 -- 2.3),0.062 (-0.16 -- 0.3),11 (2.3 -- -4.4)
Jersey,0 (0 -- 5),Stable,1 (0.36 -- 1.6),0.0055 (-0.2 -- 0.15),130 (4.7 -- -3.5)
Jordan,55 (14 -- 156),Likely increasing,1.2 (0.76 -- 1.7),0.053 (-0.069 -- 0.17),13 (4.1 -- -10)
Kazakhstan,10 (1 -- 43),Likely decreasing,0.77 (0.35 -- 1.3),-0.066 (-0.2 -- 0.074),-11 (9.4 -- -3.4)
Kenya,0 (0 -- 12),Likely decreasing,0.68 (0.23 -- 1.5),-0.093 (-0.25 -- 0.13),-7.4 (5.3 -- -2.8)
Kosovo,21 (2 -- 124),Likely increasing,1.3 (0.71 -- 2),0.084 (-0.085 -- 0.24),8.3 (2.9 -- -8.2)
Kuwait,3 (0 -- 13),Likely increasing,1.1 (0.6 -- 1.5),0.028 (-0.12 -- 0.13),25 (5.3 -- -6)
Kyrgyzstan,4 (1 -- 11),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.081 -- 0.068),53 (10 -- -8.5)
Laos,1 (0 -- 9),Likely decreasing,0.9 (0.67 -- 1.4),-0.028 (-0.096 -- 0.094),-24 (7.3 -- -7.3)
Latvia,8 (2 -- 18),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.044),-63 (16 -- -8.3)
Lebanon,14 (8 -- 24),Stable,0.99 (0.85 -- 1.1),-0.0033 (-0.044 -- 0.034),-210 (21 -- -16)
Lesotho,0 (0 -- 4),Likely decreasing,0.86 (0.26 -- 1.9),-0.039 (-0.24 -- 0.22),-18 (3.1 -- -2.9)
Libya,7 (2 -- 14),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.08 -- 0.028),-40 (25 -- -8.6)
Lithuania,17 (8 -- 35),Stable,1 (0.83 -- 1.2),0.0037 (-0.048 -- 0.056),190 (12 -- -14)
Luxembourg,1 (0 -- 4),Likely increasing,1 (0.86 -- 1.3),0.0043 (-0.039 -- 0.075),160 (9.2 -- -18)
Malawi,1 (0 -- 81),Stable,0.91 (0.36 -- 2.8),-0.025 (-0.2 -- 0.42),-28 (1.6 -- -3.5)
Malaysia,5 (3 -- 14),Likely decreasing,0.91 (0.81 -- 1.2),-0.024 (-0.055 -- 0.042),-29 (17 -- -13)
Maldives,1 (0 -- 8),Likely increasing,1.1 (0.68 -- 1.5),0.022 (-0.093 -- 0.14),31 (5 -- -7.5)
Mali,0 (0 -- 0),Likely decreasing,0.65 (0.17 -- 1),-0.1 (-0.27 -- 0.009),-6.8 (77 -- -2.5)
Malta,1 (0 -- 8),Likely decreasing,0.84 (0.4 -- 1.3),-0.044 (-0.18 -- 0.085),-16 (8.2 -- -3.8)
Martinique,2 (0 -- 8),Stable,1 (0.76 -- 1.3),0.0021 (-0.068 -- 0.081),330 (8.5 -- -10)
Mauritania,0 (0 -- 5),Likely decreasing,0.8 (0.23 -- 1.2),-0.057 (-0.25 -- 0.054),-12 (13 -- -2.8)
Mauritius,0 (0 -- 0),Likely decreasing,0.13 (0.0019 -- 1.7),-0.3 (-0.39 -- 0.18),-2.3 (3.9 -- -1.8)
Mexico,51 (6 -- 313),Likely decreasing,0.66 (0.29 -- 1.2),-0.1 (-0.22 -- 0.062),-7 (11 -- -3.1)
Moldova,40 (9 -- 162),Likely increasing,1.1 (0.68 -- 1.9),0.034 (-0.093 -- 0.21),20 (3.3 -- -7.4)
Mongolia,4 (0 -- 18),Likely increasing,1.1 (0.73 -- 1.7),0.028 (-0.077 -- 0.17),24 (4.1 -- -9)
Montenegro,5 (1 -- 15),Stable,0.98 (0.66 -- 1.3),-0.0058 (-0.1 -- 0.068),-120 (10 -- -7)
Morocco,6 (0 -- 39),Likely decreasing,0.65 (0.26 -- 1.1),-0.1 (-0.24 -- 0.025),-6.7 (28 -- -2.9)
Mozambique,0 (0 -- 13),Likely decreasing,0.64 (0.16 -- 2.1),-0.1 (-0.28 -- 0.27),-6.6 (2.6 -- -2.5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.48 (0.12 -- 0.88),-0.16 (-0.3 -- -0.034),-4.4 (-20 -- -2.3)
Nepal,12 (1 -- 70),Likely decreasing,0.91 (0.39 -- 1.5),-0.026 (-0.19 -- 0.12),-27 (5.6 -- -3.6)
Netherlands,11 (2 -- 45),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.15),33 (4.5 -- -7.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.14),-26 (5 -- -4.7)
New Zealand,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.4),-0.047 (-0.2 -- 0.11),-15 (6.5 -- -3.4)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.65 -- 1.5),-0.0016 (-0.1 -- 0.13),-420 (5.5 -- -6.8)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.31 -- 1.2),-0.026 (-0.22 -- 0.052),-27 (13 -- -3.2)
Nigeria,0 (0 -- 0),Likely decreasing,0.32 (0.029 -- 1.9),-0.21 (-0.35 -- 0.23),-3.3 (3.1 -- -2)
North Macedonia,8 (1 -- 33),Likely decreasing,0.71 (0.33 -- 1.1),-0.082 (-0.21 -- 0.039),-8.4 (18 -- -3.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.57 (0.04 -- 1.6),-0.13 (-0.35 -- 0.16),-5.4 (4.4 -- -2)
Norway,5 (1 -- 36),Stable,1 (0.74 -- 1.4),0.0011 (-0.074 -- 0.11),630 (6.1 -- -9.4)
Oman,25 (4 -- 142),Likely increasing,1.4 (0.85 -- 2.1),0.1 (-0.041 -- 0.26),7 (2.7 -- -17)
Pakistan,67 (19 -- 197),Stable,1.1 (0.68 -- 1.5),0.017 (-0.094 -- 0.13),41 (5.3 -- -7.4)
Palestinian Territories,25 (7 -- 87),Likely increasing,1.2 (0.83 -- 1.7),0.053 (-0.049 -- 0.17),13 (4.1 -- -14)
Panama,27 (5 -- 83),Stable,1 (0.68 -- 1.3),0.013 (-0.092 -- 0.09),53 (7.7 -- -7.5)
Papua New Guinea,80 (1 -- 7484),Increasing,2.6 (1.1 -- 6.9),0.37 (0.023 -- 1.2),1.9 (0.6 -- 30)
Paraguay,156 (18 -- 765),Likely increasing,1.2 (0.66 -- 1.6),0.045 (-0.099 -- 0.16),15 (4.4 -- -7)
Peru,81 (12 -- 494),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.2 -- 0.11),-9.3 (6.6 -- -3.4)
Philippines,84 (21 -- 379),Stable,1 (0.72 -- 1.5),0.0012 (-0.082 -- 0.13),570 (5.5 -- -8.5)
Poland,201 (82 -- 547),Stable,1 (0.78 -- 1.3),0.0018 (-0.061 -- 0.08),380 (8.7 -- -11)
Portugal,34 (12 -- 92),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.072),-27 (9.6 -- -6.5)
Puerto Rico,1 (0 -- 29),Likely decreasing,0.62 (0.23 -- 1.7),-0.11 (-0.25 -- 0.16),-6.2 (4.2 -- -2.8)
Qatar,0 (0 -- 5),Stable,0.95 (0.38 -- 1.3),-0.013 (-0.19 -- 0.086),-55 (8 -- -3.6)
Romania,363 (163 -- 793),Likely increasing,1.3 (0.96 -- 1.6),0.067 (-0.012 -- 0.15),10 (4.6 -- -60)
Rwanda,0 (0 -- 1),Likely decreasing,0.39 (0.045 -- 1.8),-0.19 (-0.34 -- 0.19),-3.7 (3.6 -- -2)
Réunion,4 (0 -- 19),Likely increasing,1.1 (0.7 -- 1.4),0.023 (-0.086 -- 0.096),30 (7.2 -- -8.1)
San Marino,0 (0 -- 1),Likely decreasing,0.91 (0.36 -- 1.4),-0.025 (-0.2 -- 0.1),-27 (7 -- -3.5)
Saudi Arabia,3 (1 -- 7),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.064),57 (11 -- -14)
Senegal,0 (0 -- 2),Likely decreasing,0.48 (0.094 -- 1.2),-0.16 (-0.31 -- 0.047),-4.5 (15 -- -2.2)
Serbia,60 (19 -- 126),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.048),-33 (14 -- -5.7)
Singapore,9 (1 -- 48),Likely increasing,1.3 (0.8 -- 2),0.084 (-0.056 -- 0.25),8.2 (2.8 -- -12)
Slovakia,90 (7 -- 1391),Likely increasing,1.6 (0.65 -- 3.9),0.15 (-0.1 -- 0.63),4.7 (1.1 -- -6.9)
Slovenia,0 (0 -- 1),Decreasing,0.32 (0.063 -- 0.76),-0.21 (-0.33 -- -0.068),-3.2 (-10 -- -2.1)
South Africa,155 (41 -- 691),Stable,1 (0.71 -- 1.5),0.00079 (-0.084 -- 0.13),880 (5.4 -- -8.3)
South Korea,45 (15 -- 200),Likely increasing,1.2 (0.89 -- 1.8),0.052 (-0.032 -- 0.21),13 (3.3 -- -22)
Spain,8 (1 -- 29),Decreasing,0.48 (0.23 -- 0.75),-0.16 (-0.25 -- -0.071),-4.4 (-9.8 -- -2.8)
Sri Lanka,28 (5 -- 71),Stable,0.99 (0.52 -- 1.3),-0.0038 (-0.14 -- 0.071),-180 (9.8 -- -4.8)
St. Lucia,1 (0 -- 7),Stable,1 (0.7 -- 1.4),0.0071 (-0.085 -- 0.1),97 (6.9 -- -8.1)
St. Vincent & Grenadines,0 (0 -- 3),Stable,1 (0.67 -- 1.4),0.0052 (-0.095 -- 0.11),130 (6.5 -- -7.3)
Sudan,36 (4 -- 501),Likely increasing,1.1 (0.63 -- 1.9),0.04 (-0.11 -- 0.22),17 (3.2 -- -6.5)
Suriname,1 (0 -- 11),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.13),-15 (5.4 -- -3.5)
Sweden,0 (0 -- 1),Decreasing,0.28 (0.07 -- 0.63),-0.23 (-0.33 -- -0.11),-3 (-6.4 -- -2.1)
Switzerland,1 (0 -- 5),Decreasing,0.61 (0.27 -- 0.98),-0.11 (-0.23 -- -0.0056),-6.1 (-120 -- -3)
Syria,2 (1 -- 3),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.022),-59 (32 -- -16)
Thailand,23 (8 -- 47),Stable,1 (0.74 -- 1.3),0.0075 (-0.075 -- 0.071),93 (9.8 -- -9.2)
Togo,0 (0 -- 1),Likely decreasing,0.64 (0.13 -- 1.6),-0.1 (-0.29 -- 0.16),-6.6 (4.4 -- -2.4)
Trinidad & Tobago,5 (1 -- 17),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.091 -- 0.041),-24 (17 -- -7.6)
Tunisia,89 (21 -- 240),Likely increasing,1.1 (0.71 -- 1.3),0.022 (-0.083 -- 0.091),32 (7.6 -- -8.4)
Turkey,384 (294 -- 519),Increasing,1.1 (1 -- 1.2),0.03 (0.0056 -- 0.058),23 (12 -- 120)
U.S. Virgin Islands,0 (0 -- 3),Stable,1 (0.3 -- 1.5),-0.00061 (-0.22 -- 0.12),-1100 (5.9 -- -3.1)
Uganda,0 (0 -- 6),Likely decreasing,0.55 (0.14 -- 1.3),-0.13 (-0.29 -- 0.08),-5.2 (8.7 -- -2.4)
Ukraine,465 (267 -- 851),Increasing,1.2 (1 -- 1.5),0.059 (0.0058 -- 0.12),12 (5.7 -- 120)
United Arab Emirates,3 (0 -- 15),Stable,0.97 (0.58 -- 1.5),-0.0081 (-0.12 -- 0.12),-85 (5.9 -- -5.7)
United Kingdom,47 (7 -- 275),Likely decreasing,0.72 (0.39 -- 1.3),-0.079 (-0.19 -- 0.069),-8.8 (10 -- -3.7)
United States,2636 (1226 -- 4374),Stable,1 (0.83 -- 1.1),0.0019 (-0.049 -- 0.036),360 (19 -- -14)
Uruguay,16 (1 -- 74),Likely decreasing,0.83 (0.39 -- 1.3),-0.048 (-0.19 -- 0.079),-14 (8.8 -- -3.7)
Uzbekistan,2 (0 -- 6),Stable,0.99 (0.57 -- 1.2),-0.002 (-0.13 -- 0.049),-350 (14 -- -5.4)
Venezuela,13 (4 -- 38),Likely increasing,1.1 (0.8 -- 1.5),0.038 (-0.059 -- 0.13),18 (5.2 -- -12)
Vietnam,47 (18 -- 121),Likely decreasing,0.87 (0.67 -- 1.1),-0.035 (-0.095 -- 0.035),-20 (20 -- -7.3)
Yemen,53 (6 -- 468),Likely increasing,1.5 (0.84 -- 2.5),0.13 (-0.046 -- 0.35),5.3 (2 -- -15)
Zambia,0 (0 -- 5),Likely decreasing,0.59 (0.15 -- 1.8),-0.12 (-0.29 -- 0.2),-5.8 (3.5 -- -2.4)
Zimbabwe,0 (0 -- 21),Likely decreasing,0.78 (0.25 -- 2.1),-0.064 (-0.24 -- 0.26),-11 (2.6 -- -2.9)
