Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,1 (0 -- 7),Likely increasing,1.1 (0.52 -- 1.5),0.023 (-0.14 -- 0.14),31 (4.9 -- -4.8)
Bolivia,10 (3 -- 26),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.045),-31 (15 -- -7.8)
Bosnia & Herzegovina,23 (1 -- 252),Likely increasing,1.2 (0.47 -- 2.2),0.064 (-0.16 -- 0.3),11 (2.3 -- -4.3)
Botswana,16 (0 -- 93),Stable,1 (0.3 -- 1.4),-0.00045 (-0.22 -- 0.094),-1600 (7.4 -- -3.1)
Brazil,486 (250 -- 740),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.073 -- 0.015),-37 (45 -- -9.5)
Bulgaria,234 (58 -- 984),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.27),6.5 (2.5 -- -37)
Cambodia,7 (3 -- 17),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.035),-24 (20 -- -7.5)
Canada,13 (3 -- 42),Likely increasing,1 (0.74 -- 1.3),0.01 (-0.075 -- 0.085),68 (8.2 -- -9.3)
Cape Verde,2 (0 -- 24),Likely increasing,1.2 (0.86 -- 2),0.063 (-0.041 -- 0.24),11 (2.8 -- -17)
Chile,19 (9 -- 34),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.072 -- 0.011),-22 (63 -- -9.7)
China,0 (0 -- 2),Likely decreasing,0.66 (0.053 -- 1.4),-0.099 (-0.34 -- 0.12),-7 (6 -- -2.1)
Colombia,51 (30 -- 102),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.064 -- 0.04),-32 (17 -- -11)
Congo - Brazzaville,0 (0 -- 2),Likely decreasing,0.96 (0.61 -- 1.7),-0.01 (-0.11 -- 0.18),-68 (3.9 -- -6.1)
Congo - Kinshasa,0 (0 -- 17),Likely decreasing,0.89 (0.34 -- 2.1),-0.03 (-0.21 -- 0.28),-23 (2.5 -- -3.3)
Costa Rica,26 (14 -- 53),Likely increasing,1.1 (0.95 -- 1.3),0.025 (-0.015 -- 0.08),28 (8.7 -- -46)
Croatia,7 (1 -- 30),Likely increasing,1.2 (0.82 -- 1.6),0.044 (-0.05 -- 0.16),16 (4.3 -- -14)
Cuba,77 (25 -- 262),Stable,0.99 (0.7 -- 1.4),-0.0022 (-0.086 -- 0.11),-320 (6.5 -- -8)
Curaçao,1 (0 -- 14),Likely increasing,1.1 (0.36 -- 1.8),0.029 (-0.2 -- 0.21),24 (3.3 -- -3.5)
Cyprus,1 (0 -- 16),Likely decreasing,0.89 (0.41 -- 1.7),-0.031 (-0.18 -- 0.17),-23 (4.1 -- -3.8)
Czechia,4 (0 -- 22),Likely increasing,1.2 (0.64 -- 1.7),0.045 (-0.11 -- 0.19),16 (3.7 -- -6.6)
Côte d’Ivoire,14 (1 -- 78),Likely increasing,1.2 (0.7 -- 1.6),0.052 (-0.087 -- 0.16),13 (4.3 -- -8)
Denmark,3 (0 -- 22),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.043 -- 0.18),14 (3.9 -- -16)
Dominican Republic,0 (0 -- 5),Likely decreasing,0.91 (0.58 -- 1.3),-0.025 (-0.12 -- 0.091),-28 (7.6 -- -5.6)
Ecuador,44 (0 -- 9183),Stable,1.1 (0.37 -- 4.5),0.028 (-0.2 -- 0.75),25 (0.92 -- -3.5)
Egypt,5 (0 -- 28),Stable,0.93 (0.51 -- 1.6),-0.019 (-0.15 -- 0.15),-36 (4.7 -- -4.7)
El Salvador,7 (2 -- 35),Stable,0.98 (0.77 -- 1.5),-0.0045 (-0.066 -- 0.14),-160 (4.9 -- -11)
Eritrea,0 (0 -- 3),Likely decreasing,0.91 (0.36 -- 2.2),-0.025 (-0.2 -- 0.3),-28 (2.3 -- -3.5)
Estonia,2 (0 -- 48),Likely increasing,1.2 (0.54 -- 2.5),0.056 (-0.14 -- 0.37),12 (1.9 -- -5.1)
Eswatini,7 (1 -- 32),Likely decreasing,0.91 (0.5 -- 1.4),-0.024 (-0.15 -- 0.1),-29 (6.7 -- -4.6)
Ethiopia,22 (4 -- 76),Likely increasing,1.1 (0.69 -- 1.6),0.022 (-0.09 -- 0.14),31 (4.9 -- -7.7)
Fiji,2 (0 -- 13),Likely decreasing,0.79 (0.34 -- 1.3),-0.059 (-0.21 -- 0.087),-12 (7.9 -- -3.3)
Finland,0 (0 -- 0),Likely decreasing,0.37 (0.028 -- 1.5),-0.19 (-0.35 -- 0.12),-3.6 (5.8 -- -2)
France,105 (22 -- 347),Stable,1 (0.64 -- 1.4),0.0051 (-0.11 -- 0.1),130 (6.8 -- -6.6)
French Guiana,1 (0 -- 3),Stable,1 (0.74 -- 1.2),-0.00042 (-0.074 -- 0.055),-1600 (13 -- -9.4)
French Polynesia,32 (2 -- 197),Stable,1.1 (0.45 -- 1.7),0.016 (-0.17 -- 0.17),43 (4.1 -- -4.1)
Gabon,0 (0 -- 0),Likely decreasing,0.77 (0.11 -- 1.3),-0.065 (-0.3 -- 0.082),-11 (8.4 -- -2.3)
Gambia,2 (0 -- 34),Likely decreasing,0.87 (0.28 -- 1.6),-0.037 (-0.23 -- 0.16),-19 (4.4 -- -3)
Georgia,127 (67 -- 242),Likely increasing,1.1 (0.94 -- 1.3),0.033 (-0.018 -- 0.091),21 (7.7 -- -39)
Germany,91 (32 -- 425),Increasing,1.3 (1 -- 2),0.085 (0.013 -- 0.25),8.2 (2.7 -- 54)
Ghana,12 (0 -- 62),Likely increasing,1.1 (0.49 -- 1.5),0.021 (-0.16 -- 0.13),32 (5.2 -- -4.5)
Greece,46 (16 -- 108),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.07 -- 0.09),51 (7.7 -- -9.9)
Guadeloupe,111 (7 -- 1453),Likely increasing,1.4 (0.67 -- 2.2),0.11 (-0.096 -- 0.3),6.3 (2.3 -- -7.2)
Guatemala,71 (23 -- 194),Likely increasing,1 (0.82 -- 1.2),0.009 (-0.049 -- 0.064),77 (11 -- -14)
Guinea,2 (0 -- 20),Likely decreasing,0.89 (0.41 -- 1.5),-0.03 (-0.18 -- 0.14),-23 (4.9 -- -3.9)
Guinea-Bissau,6 (0 -- 28),Likely increasing,1.2 (0.72 -- 1.6),0.058 (-0.081 -- 0.15),12 (4.6 -- -8.6)
Guyana,2 (1 -- 4),Stable,0.99 (0.85 -- 1.1),-0.0021 (-0.043 -- 0.035),-340 (20 -- -16)
Haiti,0 (0 -- 0),Likely decreasing,0.7 (0.3 -- 1.2),-0.088 (-0.22 -- 0.063),-7.9 (11 -- -3.1)
Honduras,24 (8 -- 52),Likely decreasing,0.99 (0.79 -- 1.1),-0.0032 (-0.058 -- 0.032),-220 (22 -- -12)
Hungary,0 (0 -- 6),Likely decreasing,0.92 (0.36 -- 1.5),-0.022 (-0.2 -- 0.14),-32 (5 -- -3.5)
India,441 (183 -- 1108),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.071 -- 0.074),-360 (9.4 -- -9.8)
Indonesia,94 (31 -- 226),Decreasing,0.61 (0.4 -- 0.83),-0.12 (-0.18 -- -0.05),-6 (-14 -- -3.8)
Iran,501 (337 -- 806),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.024),-43 (28 -- -12)
Iraq,69 (32 -- 125),Stable,0.98 (0.75 -- 1.2),-0.0045 (-0.073 -- 0.052),-150 (13 -- -9.5)
Ireland,1 (0 -- 14),Stable,1 (0.56 -- 1.6),-0.00071 (-0.13 -- 0.16),-980 (4.3 -- -5.3)
Israel,6 (0 -- 33),Likely decreasing,0.67 (0.27 -- 1.2),-0.097 (-0.23 -- 0.063),-7.1 (11 -- -3)
Italy,76 (26 -- 195),Likely increasing,1 (0.74 -- 1.4),0.014 (-0.076 -- 0.11),51 (6.4 -- -9.1)
Jamaica,30 (4 -- 115),Likely increasing,1.1 (0.64 -- 1.5),0.034 (-0.11 -- 0.13),20 (5.2 -- -6.5)
Japan,181 (76 -- 398),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0023 -- 0.17),8.7 (4.2 -- -300)
Jordan,13 (6 -- 25),Stable,1 (0.84 -- 1.2),0.0021 (-0.045 -- 0.052),340 (13 -- -15)
Kazakhstan,0 (0 -- 23),Likely decreasing,0.19 (0.0023 -- 1.3),-0.27 (-0.38 -- 0.069),-2.6 (10 -- -1.8)
Kenya,14 (2 -- 71),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.095),-17 (7.3 -- -4.2)
Kosovo,200 (27 -- 970),Likely increasing,1.6 (0.8 -- 2.5),0.15 (-0.055 -- 0.35),4.7 (2 -- -13)
Kuwait,0 (0 -- 3),Likely decreasing,0.76 (0.34 -- 1.4),-0.069 (-0.21 -- 0.1),-10 (6.6 -- -3.4)
Kyrgyzstan,2 (0 -- 10),Likely decreasing,0.9 (0.69 -- 1.3),-0.028 (-0.09 -- 0.081),-25 (8.5 -- -7.7)
Latvia,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.4),-0.022 (-0.084 -- 0.094),-31 (7.4 -- -8.2)
Lebanon,2 (0 -- 28),Likely decreasing,0.86 (0.38 -- 2.1),-0.038 (-0.19 -- 0.26),-18 (2.7 -- -3.6)
Lesotho,0 (0 -- 1),Likely decreasing,0.53 (0.089 -- 1.3),-0.14 (-0.32 -- 0.087),-5 (8 -- -2.2)
Liberia,0 (0 -- 0),Likely decreasing,0.32 (0.0015 -- 1.7),-0.21 (-0.38 -- 0.17),-3.2 (4 -- -1.8)
Libya,9 (1 -- 59),Likely decreasing,0.85 (0.48 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.8 -- -4.4)
Lithuania,24 (6 -- 70),Likely increasing,1.2 (0.8 -- 1.6),0.058 (-0.058 -- 0.17),12 (4.2 -- -12)
Luxembourg,0 (0 -- 0),Likely decreasing,0.61 (0.044 -- 1.6),-0.11 (-0.34 -- 0.15),-6.2 (4.6 -- -2)
Madagascar,0 (0 -- 0),Likely decreasing,0.84 (0.49 -- 1.1),-0.044 (-0.15 -- 0.024),-16 (29 -- -4.5)
Malawi,2 (0 -- 14),Likely decreasing,0.68 (0.41 -- 1.2),-0.094 (-0.18 -- 0.051),-7.4 (14 -- -3.8)
Malaysia,365 (175 -- 969),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.11),37 (6 -- -16)
Maldives,0 (0 -- 2),Stable,0.98 (0.55 -- 1.7),-0.0068 (-0.13 -- 0.19),-100 (3.6 -- -5.2)
Mali,0 (0 -- 2),Stable,0.99 (0.73 -- 1.5),-0.0014 (-0.078 -- 0.13),-480 (5.5 -- -8.9)
Malta,0 (0 -- 6),Stable,0.96 (0.14 -- 1.7),-0.0099 (-0.29 -- 0.18),-70 (3.9 -- -2.4)
Martinique,2 (0 -- 189),Likely decreasing,0.64 (0.064 -- 2),-0.1 (-0.33 -- 0.24),-6.7 (2.9 -- -2.1)
Mauritania,3 (0 -- 37),Stable,0.96 (0.52 -- 1.8),-0.012 (-0.14 -- 0.21),-59 (3.4 -- -4.8)
Mexico,1080 (323 -- 3606),Likely increasing,1.1 (0.74 -- 1.5),0.014 (-0.075 -- 0.12),48 (5.6 -- -9.2)
Moldova,4 (0 -- 13),Likely decreasing,0.91 (0.47 -- 1.2),-0.025 (-0.16 -- 0.058),-28 (12 -- -4.3)
Mongolia,4 (0 -- 27),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.18),66 (3.8 -- -5.9)
Montenegro,28 (5 -- 131),Likely increasing,1.3 (0.82 -- 1.9),0.092 (-0.049 -- 0.23),7.5 (3 -- -14)
Morocco,39 (13 -- 132),Likely decreasing,0.81 (0.54 -- 1.3),-0.055 (-0.14 -- 0.067),-13 (10 -- -5)
Mozambique,1 (0 -- 8),Likely decreasing,0.71 (0.35 -- 1.2),-0.082 (-0.2 -- 0.063),-8.4 (11 -- -3.4)
Myanmar (Burma),67 (15 -- 314),Likely decreasing,0.9 (0.46 -- 1.6),-0.027 (-0.16 -- 0.16),-25 (4.2 -- -4.2)
Nepal,14 (4 -- 33),Likely decreasing,0.86 (0.59 -- 1.1),-0.04 (-0.12 -- 0.023),-17 (30 -- -5.8)
Netherlands,3 (0 -- 16),Likely decreasing,0.87 (0.34 -- 1.3),-0.038 (-0.2 -- 0.091),-18 (7.6 -- -3.4)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.56 -- 1.4),-0.0062 (-0.13 -- 0.098),-110 (7.1 -- -5.3)
Nigeria,407 (27 -- 18233),Likely increasing,1.7 (0.88 -- 4.4),0.18 (-0.032 -- 0.74),3.9 (0.94 -- -21)
North Macedonia,28 (3 -- 165),Likely decreasing,0.85 (0.36 -- 1.6),-0.041 (-0.2 -- 0.15),-17 (4.6 -- -3.5)
Norway,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.0024 (-0.12 -- 0.11),290 (6.1 -- -5.6)
Oman,1 (0 -- 32),Likely decreasing,0.84 (0.37 -- 2.1),-0.044 (-0.2 -- 0.26),-16 (2.7 -- -3.5)
Pakistan,100 (41 -- 264),Stable,1 (0.77 -- 1.4),0.006 (-0.067 -- 0.097),120 (7.1 -- -10)
Palestinian Territories,13 (3 -- 54),Likely increasing,1.3 (0.93 -- 1.8),0.073 (-0.019 -- 0.2),9.4 (3.5 -- -36)
Panama,3 (0 -- 7),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.016),-19 (43 -- -6.7)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.22 (0.00089 -- 1.8),-0.25 (-0.39 -- 0.19),-2.7 (3.6 -- -1.8)
Paraguay,5 (0 -- 258),Likely decreasing,0.52 (0.059 -- 2.9),-0.14 (-0.33 -- 0.45),-4.9 (1.5 -- -2.1)
Peru,32 (22 -- 54),Likely decreasing,0.92 (0.85 -- 1),-0.023 (-0.043 -- 0.0027),-30 (250 -- -16)
Philippines,349 (131 -- 805),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.078),29 (8.9 -- -15)
Poland,3 (1 -- 17),Likely increasing,1.1 (0.78 -- 1.5),0.018 (-0.063 -- 0.13),39 (5.2 -- -11)
Portugal,8 (2 -- 22),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.064),-38 (11 -- -7.9)
Puerto Rico,15 (3 -- 60),Stable,0.99 (0.57 -- 1.5),-0.0028 (-0.13 -- 0.12),-240 (5.6 -- -5.5)
Qatar,0 (0 -- 0),Likely decreasing,0.83 (0.44 -- 1.8),-0.048 (-0.17 -- 0.2),-15 (3.4 -- -4.1)
Romania,68 (25 -- 164),Likely increasing,1.3 (0.96 -- 1.7),0.081 (-0.012 -- 0.18),8.5 (3.9 -- -59)
Rwanda,4 (0 -- 24),Likely decreasing,0.88 (0.46 -- 1.4),-0.032 (-0.16 -- 0.1),-21 (6.9 -- -4.2)
Réunion,1 (0 -- 8),Stable,1 (0.42 -- 1.3),0.00092 (-0.18 -- 0.072),760 (9.6 -- -3.9)
Saudi Arabia,5 (2 -- 8),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.057 -- 0.0023),-37 (300 -- -12)
Senegal,5 (0 -- 40),Likely decreasing,0.87 (0.51 -- 1.6),-0.037 (-0.15 -- 0.15),-19 (4.6 -- -4.8)
Serbia,20 (8 -- 50),Likely increasing,1.2 (0.92 -- 1.5),0.055 (-0.021 -- 0.13),13 (5.2 -- -33)
Seychelles,0 (0 -- 1),Likely decreasing,0.91 (0.46 -- 1.2),-0.025 (-0.17 -- 0.064),-27 (11 -- -4.2)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.35 (0.0027 -- 1.7),-0.2 (-0.38 -- 0.17),-3.4 (4.1 -- -1.8)
Singapore,1 (0 -- 10),Likely increasing,1.1 (0.43 -- 2),0.037 (-0.17 -- 0.25),19 (2.8 -- -4)
Sint Maarten,1 (0 -- 33),Likely increasing,1.2 (0.22 -- 2.3),0.042 (-0.25 -- 0.3),17 (2.3 -- -2.8)
Slovakia,0 (0 -- 0),Likely decreasing,0.82 (0.43 -- 1.1),-0.052 (-0.17 -- 0.033),-13 (21 -- -4)
Slovenia,1 (0 -- 11),Likely increasing,1.1 (0.44 -- 1.8),0.031 (-0.17 -- 0.2),23 (3.4 -- -4)
Somalia,10 (0 -- 1002),Stable,1.1 (0.3 -- 3.5),0.023 (-0.22 -- 0.56),30 (1.2 -- -3.1)
South Africa,246 (93 -- 612),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.082 -- 0.064),-57 (11 -- -8.4)
South Korea,8 (1 -- 22),Stable,0.98 (0.56 -- 1.2),-0.0053 (-0.13 -- 0.067),-130 (10 -- -5.4)
Spain,0 (0 -- 3),Decreasing,0.24 (0.029 -- 0.65),-0.25 (-0.35 -- -0.1),-2.8 (-6.7 -- -2)
Sri Lanka,106 (17 -- 395),Likely decreasing,0.83 (0.45 -- 1.2),-0.047 (-0.17 -- 0.049),-15 (14 -- -4.2)
St. Lucia,1 (0 -- 8),Likely increasing,1.1 (0.78 -- 1.6),0.029 (-0.063 -- 0.16),24 (4.2 -- -11)
Sudan,0 (0 -- 20),Stable,1.1 (0.49 -- 2.2),0.016 (-0.15 -- 0.29),44 (2.4 -- -4.5)
Suriname,2 (0 -- 9),Stable,1 (0.7 -- 1.4),-0.0011 (-0.088 -- 0.11),-660 (6.4 -- -7.9)
Sweden,0 (0 -- 1),Likely decreasing,0.79 (0.21 -- 1.3),-0.059 (-0.26 -- 0.08),-12 (8.7 -- -2.7)
Switzerland,3 (0 -- 21),Stable,0.98 (0.38 -- 1.5),-0.0053 (-0.19 -- 0.13),-130 (5.3 -- -3.6)
Syria,4 (0 -- 23),Likely decreasing,0.85 (0.31 -- 1.5),-0.041 (-0.22 -- 0.13),-17 (5.4 -- -3.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.28 (0.0017 -- 1.7),-0.23 (-0.38 -- 0.19),-3 (3.7 -- -1.8)
Thailand,271 (136 -- 486),Stable,0.99 (0.79 -- 1.2),-0.0033 (-0.06 -- 0.047),-210 (15 -- -12)
Timor-Leste,2 (0 -- 38),Stable,0.95 (0.14 -- 1.9),-0.014 (-0.29 -- 0.22),-50 (3.1 -- -2.4)
Togo,2 (0 -- 13),Likely increasing,1.1 (0.78 -- 1.7),0.025 (-0.063 -- 0.18),27 (3.8 -- -11)
Trinidad & Tobago,6 (3 -- 12),Stable,0.99 (0.89 -- 1.1),-0.0024 (-0.03 -- 0.035),-290 (20 -- -23)
Tunisia,80 (29 -- 304),Stable,0.96 (0.75 -- 1.4),-0.01 (-0.072 -- 0.095),-69 (7.3 -- -9.6)
Turkey,317 (171 -- 518),Stable,1 (0.81 -- 1.2),0.0061 (-0.054 -- 0.058),110 (12 -- -13)
U.S. Virgin Islands,1 (0 -- 20),Likely increasing,1.2 (0.73 -- 4),0.048 (-0.078 -- 0.63),14 (1.1 -- -8.8)
Uganda,6 (0 -- 280),Stable,0.96 (0.33 -- 2.7),-0.012 (-0.21 -- 0.4),-56 (1.7 -- -3.3)
Ukraine,99 (43 -- 228),Likely increasing,1.2 (0.95 -- 1.5),0.053 (-0.013 -- 0.13),13 (5.4 -- -52)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.085 -- 0.022),-30 (32 -- -8.2)
United Kingdom,175 (88 -- 406),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.027 -- 0.11),24 (6.3 -- -26)
United States,3459 (1310 -- 9329),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.017 -- 0.13),13 (5.2 -- -41)
Uruguay,0 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.3),-0.024 (-0.11 -- 0.083),-29 (8.4 -- -6.5)
Uzbekistan,6 (2 -- 14),Stable,0.98 (0.76 -- 1.2),-0.0054 (-0.068 -- 0.063),-130 (11 -- -10)
Venezuela,13 (10 -- 18),Likely decreasing,0.99 (0.94 -- 1.1),-0.0019 (-0.016 -- 0.017),-360 (41 -- -43)
Vietnam,269 (12 -- 3148),Likely decreasing,0.88 (0.35 -- 1.6),-0.034 (-0.2 -- 0.16),-20 (4.4 -- -3.4)
Yemen,19 (4 -- 87),Likely increasing,1.3 (0.86 -- 1.9),0.078 (-0.038 -- 0.22),8.9 (3.2 -- -18)
Zambia,0 (0 -- 9),Likely decreasing,0.7 (0.22 -- 1.6),-0.086 (-0.25 -- 0.15),-8 (4.5 -- -2.7)
Zimbabwe,7 (1 -- 56),Likely decreasing,0.84 (0.46 -- 1.5),-0.046 (-0.17 -- 0.12),-15 (5.6 -- -4.2)
