Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,2 (0 -- 183),Likely increasing,1.3 (0.8 -- 3.7),0.079 (-0.055 -- 0.59),8.8 (1.2 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.2),-0.07 (-0.31 -- 0.052),-9.9 (13 -- -2.2)
Gabon,1 (0 -- 7),Likely increasing,1.1 (0.71 -- 1.4),0.022 (-0.083 -- 0.099),32 (7 -- -8.4)
Gambia,0 (0 -- 3),Stable,0.96 (0.46 -- 1.5),-0.01 (-0.16 -- 0.14),-67 (5.1 -- -4.2)
Georgia,6 (3 -- 13),Likely decreasing,0.98 (0.86 -- 1.1),-0.0065 (-0.04 -- 0.039),-110 (18 -- -17)
Germany,129 (63 -- 257),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.045),-64 (15 -- -11)
Ghana,0 (0 -- 3),Likely decreasing,0.55 (0.085 -- 1.3),-0.13 (-0.32 -- 0.071),-5.3 (9.8 -- -2.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.15 (0.00047 -- 2.6),-0.28 (-0.39 -- 0.38),-2.4 (1.8 -- -1.8)
Greece,83 (46 -- 150),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.067),63 (10 -- -20)
Guam,0 (0 -- 5),Stable,1 (0.66 -- 2.1),0.0077 (-0.098 -- 0.26),90 (2.6 -- -7.1)
Guatemala,10 (2 -- 39),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.11 -- 0.075),-51 (9.2 -- -6.5)
Guinea,3 (0 -- 10),Likely increasing,1.1 (0.68 -- 1.4),0.035 (-0.093 -- 0.12),20 (5.9 -- -7.5)
Guyana,1 (0 -- 5),Likely increasing,1.1 (0.8 -- 1.3),0.015 (-0.057 -- 0.078),45 (8.9 -- -12)
Haiti,0 (0 -- 1),Stable,0.97 (0.61 -- 1.6),-0.007 (-0.11 -- 0.14),-99 (4.8 -- -6.1)
Honduras,9 (3 -- 23),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.076 -- 0.033),-38 (21 -- -9.1)
Hungary,300 (146 -- 487),Stable,1 (0.8 -- 1.2),0.0036 (-0.055 -- 0.043),190 (16 -- -13)
India,2161 (1228 -- 4374),Increasing,1.5 (1.2 -- 1.8),0.12 (0.063 -- 0.21),5.6 (3.3 -- 11)
Indonesia,103 (63 -- 180),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.043 -- 0.026),-58 (26 -- -16)
Iran,207 (101 -- 487),Likely increasing,1.2 (0.96 -- 1.6),0.06 (-0.011 -- 0.16),12 (4.2 -- -66)
Iraq,29 (12 -- 63),Likely decreasing,0.97 (0.74 -- 1.2),-0.009 (-0.073 -- 0.057),-77 (12 -- -9.5)
Ireland,12 (1 -- 91),Stable,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.21),42 (3.4 -- -5.7)
Israel,2 (0 -- 7),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.015),-10 (46 -- -4.3)
Italy,429 (217 -- 745),Stable,0.98 (0.76 -- 1.2),-0.0064 (-0.067 -- 0.047),-110 (15 -- -10)
Jamaica,9 (3 -- 20),Likely increasing,1.1 (0.85 -- 1.2),0.019 (-0.042 -- 0.063),37 (11 -- -16)
Japan,10 (3 -- 20),Decreasing,0.81 (0.59 -- 0.99),-0.053 (-0.12 -- -0.0014),-13 (-490 -- -5.8)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.032 -- 1.5),-0.12 (-0.35 -- 0.12),-5.9 (5.8 -- -2)
Jordan,78 (34 -- 173),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.095 -- 0.053),-29 (13 -- -7.3)
Kazakhstan,2 (0 -- 64),Likely decreasing,0.81 (0.077 -- 1.4),-0.053 (-0.33 -- 0.098),-13 (7.1 -- -2.1)
Kenya,34 (7 -- 118),Likely increasing,1.1 (0.77 -- 1.5),0.039 (-0.066 -- 0.12),18 (5.6 -- -11)
Kosovo,12 (2 -- 47),Stable,1 (0.55 -- 1.6),0.007 (-0.14 -- 0.14),98 (4.8 -- -5.1)
Kuwait,5 (0 -- 28),Likely decreasing,0.86 (0.33 -- 1.5),-0.04 (-0.21 -- 0.13),-17 (5.4 -- -3.3)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.064 -- 0.042),-58 (16 -- -11)
Latvia,6 (3 -- 14),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.037),-59 (19 -- -16)
Lebanon,30 (4 -- 203),Likely decreasing,0.88 (0.41 -- 1.7),-0.033 (-0.18 -- 0.18),-21 (4 -- -3.8)
Lesotho,0 (0 -- 1),Likely decreasing,0.58 (0.11 -- 1.7),-0.12 (-0.3 -- 0.18),-5.6 (3.9 -- -2.3)
Libya,15 (5 -- 29),Stable,1 (0.78 -- 1.1),0.0018 (-0.062 -- 0.029),390 (24 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.62 (0.0059 -- 1.7),-0.11 (-0.37 -- 0.18),-6.3 (4 -- -1.9)
Lithuania,7 (2 -- 13),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.023),-53 (30 -- -11)
Luxembourg,0 (0 -- 4),Likely decreasing,0.79 (0.37 -- 1.1),-0.059 (-0.2 -- 0.031),-12 (22 -- -3.6)
Madagascar,366 (24 -- 6182),Likely increasing,1.6 (0.84 -- 2.9),0.16 (-0.046 -- 0.44),4.3 (1.6 -- -15)
Malawi,0 (0 -- 9),Likely decreasing,0.63 (0.12 -- 1.9),-0.11 (-0.3 -- 0.22),-6.4 (3.2 -- -2.3)
Malaysia,6 (1 -- 50),Likely increasing,1.1 (0.77 -- 2),0.038 (-0.066 -- 0.23),18 (3 -- -10)
Maldives,0 (0 -- 1),Likely decreasing,0.89 (0.35 -- 1.6),-0.031 (-0.2 -- 0.16),-23 (4.2 -- -3.4)
Mali,8 (1 -- 75),Likely increasing,1.3 (0.85 -- 2),0.071 (-0.043 -- 0.25),9.7 (2.8 -- -16)
Malta,1 (0 -- 4),Likely decreasing,0.96 (0.58 -- 1.1),-0.01 (-0.13 -- 0.04),-67 (17 -- -5.5)
Mauritania,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.3),-0.041 (-0.16 -- 0.08),-17 (8.6 -- -4.4)
Mayotte,0 (0 -- 5),Likely decreasing,0.81 (0.31 -- 1.5),-0.054 (-0.22 -- 0.12),-13 (5.7 -- -3.2)
Mexico,409 (205 -- 874),Stable,0.98 (0.8 -- 1.2),-0.0059 (-0.057 -- 0.052),-120 (13 -- -12)
Moldova,60 (36 -- 103),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.018 -- 0.069),33 (10 -- -39)
Monaco,0 (0 -- 0),Likely decreasing,0.77 (0.17 -- 1.3),-0.064 (-0.27 -- 0.083),-11 (8.4 -- -2.5)
Montenegro,2 (0 -- 8),Likely decreasing,0.84 (0.53 -- 1.1),-0.046 (-0.14 -- 0.028),-15 (25 -- -5)
Morocco,3 (2 -- 10),Likely decreasing,0.94 (0.87 -- 1.2),-0.016 (-0.036 -- 0.047),-43 (15 -- -19)
Mozambique,1 (0 -- 12),Likely decreasing,0.91 (0.53 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (4.9 -- -4.9)
Myanmar (Burma),0 (0 -- 1),Likely decreasing,0.65 (0.082 -- 1.9),-0.1 (-0.32 -- 0.22),-6.9 (3.2 -- -2.2)
Nepal,0 (0 -- 11),Likely decreasing,0.31 (0.0074 -- 2.5),-0.22 (-0.37 -- 0.36),-3.2 (1.9 -- -1.9)
Netherlands,13 (6 -- 26),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.085 -- 0.022),-25 (31 -- -8.2)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.6 -- 1.4),-0.0033 (-0.12 -- 0.11),-210 (6.6 -- -5.9)
Niger,0 (0 -- 2),Likely decreasing,0.92 (0.45 -- 1.6),-0.022 (-0.17 -- 0.14),-32 (4.9 -- -4.1)
Nigeria,0 (0 -- 3),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.056),-12 (12 -- -4.7)
North Macedonia,72 (32 -- 147),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.026 -- 0.11),17 (6.6 -- -26)
Norway,1 (0 -- 25),Stable,1 (0.63 -- 2),0.014 (-0.11 -- 0.24),51 (2.9 -- -6.3)
Oman,7 (2 -- 21),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.098),27 (7.1 -- -20)
Pakistan,182 (82 -- 534),Likely increasing,1.3 (0.99 -- 1.7),0.067 (-0.003 -- 0.18),10 (3.8 -- -230)
Palestinian Territories,6 (1 -- 22),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.17 -- 0.035),-10 (20 -- -4.2)
Panama,3 (1 -- 8),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.082 -- 0.025),-25 (27 -- -8.5)
Papua New Guinea,3 (0 -- 28),Stable,1.1 (0.38 -- 1.7),0.024 (-0.19 -- 0.17),29 (4.1 -- -3.7)
Paraguay,75 (27 -- 124),Likely increasing,1.1 (0.79 -- 1.2),0.022 (-0.06 -- 0.064),32 (11 -- -12)
Peru,224 (74 -- 646),Stable,1 (0.7 -- 1.5),0.012 (-0.086 -- 0.12),59 (5.7 -- -8.1)
Philippines,20 (4 -- 101),Likely decreasing,0.94 (0.62 -- 1.4),-0.016 (-0.11 -- 0.097),-42 (7.2 -- -6.3)
Poland,602 (322 -- 1301),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.02 -- 0.084),29 (8.3 -- -34)
Portugal,3 (0 -- 63),Likely decreasing,0.89 (0.4 -- 2.3),-0.031 (-0.19 -- 0.3),-22 (2.3 -- -3.7)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.078 -- 0.046),-25 (15 -- -8.8)
Qatar,5 (1 -- 29),Likely increasing,1.2 (0.94 -- 1.7),0.057 (-0.016 -- 0.18),12 (4 -- -44)
Romania,208 (114 -- 335),Likely increasing,1.1 (0.9 -- 1.2),0.023 (-0.027 -- 0.063),30 (11 -- -26)
Russia,361 (218 -- 785),Stable,1 (0.84 -- 1.3),0.003 (-0.044 -- 0.09),230 (7.7 -- -16)
Rwanda,1 (0 -- 10),Stable,1 (0.65 -- 1.5),0.0033 (-0.1 -- 0.13),210 (5.4 -- -6.8)
San Marino,0 (0 -- 1),Stable,0.99 (0.58 -- 1.3),-0.0022 (-0.12 -- 0.085),-310 (8.2 -- -5.6)
Saudi Arabia,8 (3 -- 19),Likely increasing,1 (0.82 -- 1.3),0.013 (-0.049 -- 0.083),52 (8.3 -- -14)
Senegal,1 (0 -- 4),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.015),-17 (45 -- -6)
Serbia,48 (21 -- 84),Stable,1 (0.78 -- 1.2),0.007 (-0.061 -- 0.055),98 (13 -- -11)
Seychelles,0 (0 -- 7),Likely increasing,1.1 (0.69 -- 1.8),0.018 (-0.091 -- 0.21),39 (3.3 -- -7.6)
Slovakia,57 (34 -- 99),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.028),-62 (25 -- -17)
Slovenia,5 (1 -- 15),Stable,0.97 (0.64 -- 1.3),-0.0094 (-0.11 -- 0.074),-73 (9.4 -- -6.6)
Somalia,0 (0 -- 32),Likely decreasing,0.51 (0.037 -- 1.7),-0.15 (-0.35 -- 0.17),-4.8 (4 -- -2)
South Africa,11 (1 -- 43),Decreasing,0.66 (0.32 -- 1),-0.098 (-0.21 -- -0.00094),-7 (-740 -- -3.2)
South Korea,1 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.057),-26 (12 -- -5.9)
South Sudan,0 (0 -- 97),Stable,0.93 (0.18 -- 4),-0.019 (-0.27 -- 0.66),-36 (1 -- -2.6)
Spain,0 (0 -- 0),Decreasing,0.2 (0.045 -- 0.49),-0.26 (-0.34 -- -0.15),-2.7 (-4.5 -- -2)
Sri Lanka,1 (0 -- 3),Likely decreasing,0.87 (0.59 -- 1.2),-0.036 (-0.12 -- 0.048),-19 (14 -- -5.7)
St. Lucia,0 (0 -- 2),Likely decreasing,0.86 (0.37 -- 1.5),-0.038 (-0.2 -- 0.13),-18 (5.4 -- -3.5)
Sudan,1 (0 -- 16),Likely decreasing,0.79 (0.16 -- 1.2),-0.058 (-0.28 -- 0.066),-12 (11 -- -2.5)
Suriname,0 (0 -- 0),Likely decreasing,0.71 (0.18 -- 1.2),-0.083 (-0.27 -- 0.055),-8.3 (13 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.37 (0.11 -- 0.72),-0.19 (-0.3 -- -0.082),-3.6 (-8.4 -- -2.3)
Switzerland,3 (0 -- 11),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.045),-19 (15 -- -5.1)
Syria,11 (2 -- 31),Stable,1 (0.58 -- 1.3),-0.00034 (-0.13 -- 0.086),-2100 (8.1 -- -5.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.3 (0.0013 -- 2),-0.22 (-0.39 -- 0.23),-3.1 (3 -- -1.8)
Thailand,0 (0 -- 2),Stable,0.98 (0.49 -- 1.5),-0.0047 (-0.15 -- 0.12),-150 (5.6 -- -4.6)
Togo,2 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.5),0.025 (-0.11 -- 0.12),28 (5.7 -- -6.6)
Trinidad & Tobago,1 (0 -- 114),Likely increasing,1.3 (0.85 -- 3.5),0.081 (-0.042 -- 0.54),8.5 (1.3 -- -16)
Tunisia,58 (22 -- 231),Likely increasing,1.2 (0.88 -- 1.8),0.052 (-0.033 -- 0.21),13 (3.3 -- -21)
Turkey,115 (32 -- 298),Likely decreasing,0.8 (0.44 -- 1.2),-0.055 (-0.17 -- 0.051),-13 (13 -- -4)
Uganda,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.5),-0.026 (-0.15 -- 0.14),-26 (5 -- -4.7)
Ukraine,529 (258 -- 1088),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.098),27 (7 -- -20)
United Arab Emirates,1 (0 -- 4),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.031),-12 (22 -- -5.3)
United Kingdom,14 (4 -- 53),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.059),-12 (12 -- -5.1)
United States,619 (362 -- 1152),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.029),-38 (24 -- -12)
Uruguay,59 (22 -- 153),Likely increasing,1.2 (0.92 -- 1.6),0.064 (-0.023 -- 0.16),11 (4.3 -- -31)
Uzbekistan,3 (0 -- 100),Likely increasing,1.3 (0.29 -- 2.8),0.09 (-0.23 -- 0.43),7.7 (1.6 -- -3)
Venezuela,19 (7 -- 43),Likely increasing,1.1 (0.84 -- 1.4),0.03 (-0.046 -- 0.1),23 (6.9 -- -15)
Yemen,13 (1 -- 72),Stable,0.94 (0.43 -- 1.5),-0.018 (-0.17 -- 0.14),-38 (5 -- -4)
Zambia,2 (0 -- 49),Stable,1 (0.52 -- 2.2),0.0061 (-0.14 -- 0.29),110 (2.4 -- -4.8)
Zimbabwe,0 (0 -- 6),Likely decreasing,0.63 (0.11 -- 2),-0.11 (-0.3 -- 0.25),-6.4 (2.7 -- -2.3)
