Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,2 (0 -- 13),Likely increasing,1 (0.81 -- 1.5),0.013 (-0.052 -- 0.12),55 (5.6 -- -13)
French Polynesia,0 (0 -- 13),Likely decreasing,0.56 (0.11 -- 2.3),-0.13 (-0.31 -- 0.3),-5.3 (2.3 -- -2.3)
Gabon,1 (0 -- 22),Likely increasing,1.1 (0.31 -- 1.9),0.038 (-0.22 -- 0.23),18 (3 -- -3.2)
Gambia,0 (0 -- 17),Likely decreasing,0.86 (0.3 -- 2.3),-0.04 (-0.22 -- 0.32),-17 (2.2 -- -3.1)
Georgia,15 (6 -- 48),Likely decreasing,0.86 (0.62 -- 1.2),-0.041 (-0.11 -- 0.063),-17 (11 -- -6.2)
Germany,63 (15 -- 178),Stable,0.97 (0.61 -- 1.3),-0.0083 (-0.11 -- 0.08),-83 (8.6 -- -6.1)
Ghana,1 (0 -- 11),Likely decreasing,0.8 (0.4 -- 1.3),-0.057 (-0.18 -- 0.081),-12 (8.5 -- -3.8)
Greece,18 (5 -- 59),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.072),-20 (9.7 -- -6.1)
Grenada,15 (0 -- 280),Likely increasing,1.1 (0.23 -- 2.5),0.035 (-0.25 -- 0.37),20 (1.9 -- -2.8)
Guadeloupe,0 (0 -- 8),Likely decreasing,0.42 (0.034 -- 1.8),-0.18 (-0.35 -- 0.2),-3.9 (3.5 -- -2)
Guam,0 (0 -- 10),Likely decreasing,0.7 (0.069 -- 1.7),-0.087 (-0.33 -- 0.17),-8 (4.1 -- -2.1)
Guatemala,51 (9 -- 145),Stable,0.99 (0.7 -- 1.2),-0.0016 (-0.086 -- 0.047),-430 (15 -- -8)
Guinea,0 (0 -- 1),Likely decreasing,0.71 (0.28 -- 1.3),-0.083 (-0.23 -- 0.087),-8.3 (8 -- -3)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.67 (0.22 -- 1.4),-0.096 (-0.26 -- 0.11),-7.2 (6.5 -- -2.7)
Guyana,8 (3 -- 19),Likely increasing,1.1 (0.83 -- 1.2),0.017 (-0.048 -- 0.067),40 (10 -- -15)
Haiti,0 (0 -- 3),Likely decreasing,0.89 (0.22 -- 1.4),-0.031 (-0.25 -- 0.1),-22 (6.9 -- -2.7)
Honduras,18 (6 -- 49),Likely decreasing,0.97 (0.78 -- 1.1),-0.0081 (-0.063 -- 0.036),-86 (19 -- -11)
Hungary,8 (1 -- 34),Likely increasing,1.1 (0.62 -- 1.5),0.019 (-0.11 -- 0.14),37 (5.1 -- -6.3)
India,215 (149 -- 335),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.034 -- 0.01),-49 (69 -- -21)
Indonesia,41 (18 -- 111),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.037),-14 (19 -- -6.7)
Iran,123 (77 -- 209),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.081 -- 0.004),-16 (170 -- -8.6)
Iraq,25 (12 -- 52),Likely decreasing,0.92 (0.74 -- 1.1),-0.023 (-0.075 -- 0.04),-31 (17 -- -9.2)
Ireland,4 (0 -- 49),Likely increasing,1.1 (0.68 -- 1.8),0.023 (-0.094 -- 0.2),30 (3.4 -- -7.4)
Israel,7 (2 -- 24),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.062),-16 (11 -- -5.4)
Italy,50 (20 -- 143),Stable,0.99 (0.73 -- 1.4),-0.0026 (-0.077 -- 0.097),-270 (7.1 -- -9)
Jamaica,5 (0 -- 100),Stable,0.93 (0.51 -- 2),-0.018 (-0.15 -- 0.26),-38 (2.7 -- -4.7)
Japan,15 (4 -- 59),Likely decreasing,0.81 (0.53 -- 1.3),-0.055 (-0.14 -- 0.069),-13 (10 -- -4.9)
Jordan,8 (4 -- 19),Likely decreasing,0.98 (0.83 -- 1.2),-0.0055 (-0.049 -- 0.053),-130 (13 -- -14)
Kazakhstan,17 (0 -- 383),Likely decreasing,0.84 (0.33 -- 1.6),-0.044 (-0.21 -- 0.15),-16 (4.5 -- -3.3)
Kenya,7 (0 -- 52),Likely decreasing,0.91 (0.46 -- 1.5),-0.025 (-0.16 -- 0.13),-28 (5.2 -- -4.2)
Kosovo,0 (0 -- 2),Likely decreasing,0.29 (0.038 -- 1.4),-0.23 (-0.35 -- 0.11),-3.1 (6.6 -- -2)
Kuwait,0 (0 -- 5),Likely decreasing,0.93 (0.49 -- 1.5),-0.02 (-0.15 -- 0.13),-35 (5.3 -- -4.6)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.041),-17 (17 -- -6.2)
Latvia,11 (1 -- 48),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.14),31 (4.8 -- -6.1)
Lebanon,11 (1 -- 387),Likely increasing,1.1 (0.56 -- 3.3),0.029 (-0.13 -- 0.52),24 (1.3 -- -5.3)
Lesotho,25253 (2678 -- 122929),Increasing,7.4 (3.8 -- 9.7),1.2 (0.62 -- 1.7),0.56 (0.42 -- 1.1)
Liberia,0 (0 -- 71),Likely decreasing,0.53 (0.006 -- 2.4),-0.14 (-0.38 -- 0.34),-4.9 (2.1 -- -1.8)
Libya,8 (1 -- 41),Likely decreasing,0.93 (0.52 -- 1.5),-0.02 (-0.14 -- 0.12),-35 (5.8 -- -4.9)
Lithuania,25 (6 -- 93),Likely increasing,1.1 (0.68 -- 1.6),0.018 (-0.091 -- 0.15),39 (4.5 -- -7.6)
Luxembourg,0 (0 -- 0),Likely decreasing,0.85 (0.22 -- 1.4),-0.043 (-0.25 -- 0.11),-16 (6.3 -- -2.8)
Madagascar,0 (0 -- 6),Stable,0.97 (0.72 -- 2),-0.0072 (-0.079 -- 0.25),-97 (2.8 -- -8.8)
Malawi,0 (0 -- 7),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.18 -- 0.13),-14 (5.2 -- -4)
Malaysia,71 (14 -- 215),Decreasing,0.72 (0.4 -- 0.98),-0.081 (-0.19 -- -0.0056),-8.6 (-120 -- -3.7)
Maldives,0 (0 -- 1),Likely decreasing,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.5 -- -6.3)
Mali,0 (0 -- 2),Stable,1 (0.68 -- 1.4),0.0036 (-0.093 -- 0.1),190 (6.9 -- -7.5)
Malta,0 (0 -- 1),Likely decreasing,0.77 (0.23 -- 1.4),-0.067 (-0.25 -- 0.099),-10 (7 -- -2.8)
Martinique,0 (0 -- 14),Likely decreasing,0.64 (0.18 -- 1.6),-0.1 (-0.27 -- 0.16),-6.6 (4.2 -- -2.6)
Mauritania,0 (0 -- 5),Likely decreasing,0.79 (0.37 -- 1.7),-0.06 (-0.19 -- 0.17),-12 (4 -- -3.6)
Mauritius,6 (0 -- 36),Likely increasing,1.2 (0.49 -- 1.6),0.044 (-0.16 -- 0.17),16 (4.2 -- -4.4)
Mexico,404 (207 -- 886),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.055),-55 (13 -- -11)
Moldova,28 (15 -- 56),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.012 -- 0.092),21 (7.5 -- -57)
Mongolia,72 (21 -- 269),Likely increasing,1.4 (0.98 -- 1.8),0.093 (-0.006 -- 0.21),7.4 (3.3 -- -120)
Montenegro,7 (1 -- 47),Stable,0.99 (0.55 -- 1.7),-0.0014 (-0.13 -- 0.18),-480 (3.9 -- -5.2)
Morocco,9 (1 -- 42),Likely decreasing,0.76 (0.43 -- 1.2),-0.068 (-0.17 -- 0.046),-10 (15 -- -4)
Mozambique,1 (0 -- 32),Stable,1.1 (0.55 -- 2.5),0.019 (-0.13 -- 0.35),37 (2 -- -5.1)
Myanmar (Burma),26 (6 -- 116),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.17 -- 0.12),-17 (5.6 -- -4.2)
Nepal,6 (1 -- 28),Stable,0.95 (0.68 -- 1.4),-0.013 (-0.094 -- 0.12),-52 (5.9 -- -7.4)
Netherlands,4 (0 -- 15),Likely decreasing,0.96 (0.61 -- 1.3),-0.012 (-0.11 -- 0.087),-58 (7.9 -- -6.1)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.003 (-0.11 -- 0.11),-230 (6.2 -- -6.1)
Nigeria,1 (0 -- 62),Likely decreasing,0.79 (0.32 -- 2),-0.059 (-0.21 -- 0.24),-12 (2.9 -- -3.2)
North Macedonia,2 (0 -- 20),Likely decreasing,0.59 (0.18 -- 1.3),-0.12 (-0.27 -- 0.078),-5.8 (8.9 -- -2.6)
Norway,0 (0 -- 6),Likely decreasing,0.89 (0.26 -- 1.3),-0.031 (-0.24 -- 0.075),-22 (9.3 -- -2.9)
Oman,0 (0 -- 0),Decreasing,0.71 (0.43 -- 0.98),-0.085 (-0.17 -- -0.0045),-8.1 (-160 -- -4)
Pakistan,19 (6 -- 49),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.028),-13 (25 -- -5.4)
Palestinian Territories,14 (3 -- 61),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.11),-51 (6.4 -- -5.8)
Panama,4 (1 -- 9),Likely decreasing,0.97 (0.8 -- 1.2),-0.0089 (-0.058 -- 0.044),-78 (16 -- -12)
Papua New Guinea,0 (0 -- 43),Likely decreasing,0.45 (0.014 -- 2.4),-0.17 (-0.37 -- 0.33),-4.2 (2.1 -- -1.9)
Paraguay,4 (0 -- 2128),Likely decreasing,0.9 (0.61 -- 4.3),-0.028 (-0.11 -- 0.7),-25 (0.99 -- -6.1)
Peru,26 (15 -- 50),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.041 -- 0.027),-54 (26 -- -17)
Philippines,183 (59 -- 564),Stable,1 (0.78 -- 1.3),0.0019 (-0.062 -- 0.085),370 (8.2 -- -11)
Poland,37 (14 -- 101),Likely increasing,1.2 (0.93 -- 1.6),0.056 (-0.02 -- 0.15),12 (4.6 -- -34)
Portugal,2 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.027),-18 (25 -- -6.3)
Puerto Rico,2 (0 -- 10),Likely decreasing,0.78 (0.4 -- 1.3),-0.063 (-0.18 -- 0.075),-11 (9.2 -- -3.8)
Qatar,0 (0 -- 1),Likely decreasing,0.91 (0.15 -- 1.9),-0.026 (-0.28 -- 0.21),-26 (3.3 -- -2.4)
Romania,203 (6 -- 5932),Stable,0.96 (0.2 -- 3.1),-0.011 (-0.26 -- 0.48),-66 (1.4 -- -2.7)
Rwanda,3 (0 -- 19),Likely decreasing,0.93 (0.54 -- 1.4),-0.02 (-0.13 -- 0.099),-35 (7 -- -5.1)
Réunion,0 (0 -- 2),Likely decreasing,0.92 (0.49 -- 1.3),-0.023 (-0.15 -- 0.07),-30 (9.8 -- -4.5)
Saudi Arabia,3 (2 -- 6),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.018),-44 (39 -- -16)
Senegal,0 (0 -- 2),Likely decreasing,0.67 (0.31 -- 1.3),-0.096 (-0.22 -- 0.09),-7.2 (7.7 -- -3.2)
Serbia,54 (23 -- 119),Stable,1 (0.77 -- 1.3),0.0073 (-0.067 -- 0.087),95 (8 -- -10)
Seychelles,0 (0 -- 2),Likely decreasing,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.13),-42 (5.3 -- -5.8)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.26 (6e-04 -- 1.8),-0.24 (-0.39 -- 0.2),-2.9 (3.4 -- -1.8)
Singapore,51 (3 -- 996),Likely increasing,1.8 (0.77 -- 3.7),0.19 (-0.067 -- 0.6),3.7 (1.2 -- -10)
Sint Maarten,0 (0 -- 70),Stable,1.1 (0.48 -- 3.2),0.02 (-0.16 -- 0.51),34 (1.4 -- -4.4)
Slovakia,38 (4 -- 315),Likely increasing,1.5 (0.84 -- 2.4),0.12 (-0.045 -- 0.34),5.6 (2.1 -- -15)
Slovenia,1 (0 -- 16),Likely decreasing,0.81 (0.27 -- 1.5),-0.053 (-0.23 -- 0.13),-13 (5.3 -- -3)
Somalia,1 (0 -- 27),Likely decreasing,0.82 (0.31 -- 1.6),-0.052 (-0.22 -- 0.14),-13 (4.8 -- -3.2)
South Africa,67 (20 -- 195),Likely decreasing,0.88 (0.66 -- 1.1),-0.035 (-0.1 -- 0.034),-20 (20 -- -6.9)
South Korea,9 (3 -- 46),Likely increasing,1.1 (0.78 -- 1.6),0.02 (-0.061 -- 0.16),35 (4.4 -- -11)
Spain,0 (0 -- 4),Decreasing,0.38 (0.1 -- 0.8),-0.19 (-0.31 -- -0.056),-3.6 (-12 -- -2.2)
Sri Lanka,5 (1 -- 16),Decreasing,0.57 (0.32 -- 0.84),-0.13 (-0.21 -- -0.044),-5.5 (-16 -- -3.2)
St. Lucia,9 (1 -- 41),Likely increasing,1.2 (0.69 -- 1.6),0.046 (-0.089 -- 0.14),15 (4.9 -- -7.8)
Sudan,0 (0 -- 10),Likely decreasing,0.81 (0.19 -- 1.6),-0.054 (-0.27 -- 0.15),-13 (4.5 -- -2.6)
Suriname,14 (5 -- 33),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.03 -- 0.11),17 (6.4 -- -23)
Sweden,0 (0 -- 0),Decreasing,0.27 (0.025 -- 0.94),-0.23 (-0.36 -- -0.016),-3 (-43 -- -1.9)
Switzerland,0 (0 -- 6),Likely decreasing,0.71 (0.33 -- 1.2),-0.083 (-0.21 -- 0.062),-8.3 (11 -- -3.3)
Syria,16 (1 -- 95),Stable,1 (0.35 -- 1.8),0.0077 (-0.2 -- 0.19),90 (3.6 -- -3.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.2 (0.00015 -- 2),-0.26 (-0.39 -- 0.25),-2.6 (2.8 -- -1.8)
Thailand,81 (40 -- 221),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.08),-48 (8.7 -- -10)
Timor-Leste,0 (0 -- 24),Likely decreasing,0.76 (0.14 -- 2.7),-0.07 (-0.29 -- 0.38),-10 (1.8 -- -2.4)
Togo,2 (0 -- 7),Likely increasing,1 (0.73 -- 1.3),0.01 (-0.076 -- 0.073),68 (9.5 -- -9.1)
Trinidad & Tobago,4 (2 -- 9),Likely decreasing,0.97 (0.81 -- 1.1),-0.0076 (-0.055 -- 0.029),-91 (24 -- -13)
Tunisia,11 (3 -- 30),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.018),-14 (38 -- -5.9)
Turkey,221 (127 -- 420),Stable,1 (0.84 -- 1.3),0.0062 (-0.046 -- 0.074),110 (9.3 -- -15)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.86 (0.32 -- 1.4),-0.04 (-0.22 -- 0.096),-17 (7.2 -- -3.2)
Uganda,2 (0 -- 21),Likely decreasing,0.91 (0.66 -- 1.4),-0.025 (-0.1 -- 0.1),-28 (6.7 -- -6.9)
Ukraine,441 (188 -- 1055),Likely increasing,1.3 (0.98 -- 1.6),0.073 (-0.0056 -- 0.16),9.5 (4.4 -- -120)
United Arab Emirates,1 (0 -- 3),Likely decreasing,0.95 (0.86 -- 1.1),-0.012 (-0.04 -- 0.029),-56 (24 -- -17)
United Kingdom,84 (32 -- 170),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.026),-24 (26 -- -6.9)
United States,2017 (474 -- 6855),Stable,1 (0.69 -- 1.3),-0.00099 (-0.091 -- 0.087),-700 (8 -- -7.7)
Uruguay,0 (0 -- 1),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.042),-21 (17 -- -7)
Uzbekistan,3 (1 -- 7),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.075 -- 0.043),-44 (16 -- -9.2)
Venezuela,16 (11 -- 24),Likely increasing,1 (0.94 -- 1.1),0.003 (-0.015 -- 0.029),230 (24 -- -45)
Vietnam,88 (5 -- 1175),Likely decreasing,0.84 (0.36 -- 1.5),-0.045 (-0.2 -- 0.14),-15 (5.1 -- -3.5)
Yemen,5 (0 -- 30),Likely decreasing,0.9 (0.5 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.5 -- -4.6)
Zambia,0 (0 -- 3),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.17 -- 0.12),-14 (5.8 -- -4.2)
Zimbabwe,2 (0 -- 27),Likely decreasing,0.89 (0.43 -- 1.8),-0.032 (-0.17 -- 0.19),-21 (3.6 -- -4)
