Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,0 (0 -- 10),Likely decreasing,0.9 (0.39 -- 2.4),-0.029 (-0.19 -- 0.34),-24 (2.1 -- -3.7)
Canada,22 (9 -- 58),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.059),-44 (12 -- -9.1)
Cape Verde,0 (0 -- 3),Stable,1 (0.59 -- 1.4),0.00051 (-0.12 -- 0.1),1400 (6.9 -- -5.7)
Chad,1 (0 -- 11),Likely increasing,1.1 (0.7 -- 1.6),0.02 (-0.088 -- 0.15),35 (4.5 -- -7.9)
Chile,88 (53 -- 147),Likely increasing,1 (0.92 -- 1.1),0.005 (-0.022 -- 0.039),140 (18 -- -31)
China,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.1),-0.062 (-0.2 -- 0.037),-11 (18 -- -3.5)
Colombia,359 (112 -- 1812),Likely increasing,1.5 (0.99 -- 2.6),0.12 (-0.0033 -- 0.38),5.7 (1.8 -- -210)
Comoros,0 (0 -- 0),Likely decreasing,0.3 (0.01 -- 1.4),-0.22 (-0.37 -- 0.1),-3.1 (6.6 -- -1.9)
Congo - Kinshasa,0 (0 -- 5),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.5 -- -5.2)
Costa Rica,4 (1 -- 17),Stable,1 (0.82 -- 1.4),-0.00023 (-0.05 -- 0.1),-3100 (6.8 -- -14)
Croatia,20 (6 -- 86),Likely increasing,1.1 (0.82 -- 1.8),0.038 (-0.051 -- 0.19),18 (3.6 -- -14)
Cuba,2 (0 -- 9),Likely decreasing,0.94 (0.63 -- 1.3),-0.018 (-0.11 -- 0.091),-39 (7.6 -- -6.3)
Cyprus,0 (0 -- 3),Likely decreasing,0.92 (0.68 -- 1.5),-0.023 (-0.092 -- 0.12),-30 (5.7 -- -7.5)
Czechia,168 (63 -- 371),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.061),-29 (11 -- -6.2)
Côte d’Ivoire,0 (0 -- 5),Likely decreasing,0.95 (0.54 -- 1.4),-0.015 (-0.14 -- 0.095),-47 (7.3 -- -5.1)
Denmark,0 (0 -- 4),Likely decreasing,0.83 (0.51 -- 1.4),-0.048 (-0.15 -- 0.091),-15 (7.6 -- -4.7)
Dominican Republic,4 (0 -- 158),Stable,0.85 (0.16 -- 2.8),-0.041 (-0.28 -- 0.41),-17 (1.7 -- -2.5)
Ecuador,14 (0 -- 136),Likely decreasing,0.87 (0.34 -- 1.6),-0.035 (-0.21 -- 0.15),-20 (4.7 -- -3.4)
Egypt,44 (18 -- 128),Stable,1 (0.75 -- 1.5),0.0043 (-0.071 -- 0.12),160 (5.7 -- -9.7)
El Salvador,3 (0 -- 6),Likely decreasing,0.9 (0.49 -- 1),-0.028 (-0.16 -- 0.0069),-24 (100 -- -4.3)
Estonia,12 (6 -- 30),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.031 -- 0.068),55 (10 -- -22)
Eswatini,0 (0 -- 7),Likely decreasing,0.81 (0.28 -- 2),-0.055 (-0.23 -- 0.24),-13 (2.9 -- -3)
Ethiopia,23 (8 -- 68),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.036 -- 0.093),30 (7.4 -- -19)
Finland,2 (0 -- 10),Likely decreasing,0.98 (0.82 -- 1.3),-0.0059 (-0.049 -- 0.071),-120 (9.7 -- -14)
France,224 (128 -- 416),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.035),-60 (20 -- -13)
French Polynesia,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.1),-0.037 (-0.17 -- 0.04),-18 (17 -- -4.2)
Gabon,2 (0 -- 14),Likely increasing,1.1 (0.73 -- 1.6),0.039 (-0.078 -- 0.16),18 (4.3 -- -8.9)
Gambia,1 (0 -- 71),Likely increasing,1.1 (0.58 -- 3.4),0.023 (-0.12 -- 0.51),30 (1.4 -- -5.5)
Georgia,6 (3 -- 10),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.056 -- 0.013),-42 (52 -- -12)
Germany,107 (57 -- 205),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.021),-25 (33 -- -9.9)
Ghana,11 (0 -- 371),Stable,1.1 (0.51 -- 2.5),0.021 (-0.15 -- 0.35),33 (2 -- -4.7)
Gibraltar,0 (0 -- 3),Likely decreasing,0.35 (0.0051 -- 3),-0.2 (-0.37 -- 0.47),-3.4 (1.5 -- -1.9)
Greece,98 (57 -- 160),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.008 -- 0.082),18 (8.5 -- -87)
Guam,0 (0 -- 1),Stable,0.98 (0.67 -- 1.6),-0.0066 (-0.095 -- 0.15),-100 (4.7 -- -7.3)
Guatemala,11 (3 -- 90),Stable,0.96 (0.72 -- 1.6),-0.01 (-0.081 -- 0.16),-66 (4.5 -- -8.6)
Guinea,2 (0 -- 22),Likely increasing,1.2 (0.62 -- 1.8),0.047 (-0.11 -- 0.2),15 (3.5 -- -6.2)
Guyana,0 (0 -- 3),Stable,1 (0.7 -- 1.2),0.0056 (-0.086 -- 0.066),120 (10 -- -8)
Haiti,0 (0 -- 1),Stable,0.97 (0.5 -- 1.7),-0.0096 (-0.15 -- 0.17),-72 (4 -- -4.6)
Honduras,8 (2 -- 20),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.027),-25 (26 -- -7.1)
Hungary,282 (178 -- 432),Likely increasing,1.1 (0.98 -- 1.2),0.031 (-0.0066 -- 0.065),22 (11 -- -110)
India,339 (197 -- 809),Increasing,1.2 (1 -- 1.6),0.062 (0.013 -- 0.16),11 (4.4 -- 54)
Indonesia,100 (57 -- 168),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.059 -- 0.014),-30 (51 -- -12)
Iran,66 (34 -- 112),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.038),-52 (18 -- -11)
Iraq,47 (20 -- 103),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.095),28 (7.3 -- -17)
Ireland,3 (0 -- 25),Likely decreasing,0.78 (0.36 -- 1.4),-0.062 (-0.2 -- 0.1),-11 (6.9 -- -3.5)
Israel,3 (0 -- 9),Decreasing,0.74 (0.42 -- 0.98),-0.074 (-0.18 -- -0.0056),-9.4 (-120 -- -3.9)
Italy,704 (400 -- 1283),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.11),16 (6.6 -- -69)
Jamaica,9 (3 -- 28),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.026 -- 0.099),23 (7 -- -27)
Japan,31 (16 -- 61),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.067 -- 0.036),-38 (19 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.65 (0.061 -- 1.4),-0.1 (-0.33 -- 0.11),-6.9 (6.4 -- -2.1)
Jordan,108 (36 -- 243),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.099),44 (7 -- -8.3)
Kazakhstan,83 (7 -- 1524),Likely increasing,1.2 (0.7 -- 1.8),0.044 (-0.086 -- 0.21),16 (3.3 -- -8.1)
Kenya,9 (2 -- 42),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.05 -- 0.14),23 (5 -- -14)
Kosovo,11 (1 -- 45),Stable,1 (0.54 -- 1.6),0.012 (-0.14 -- 0.15),59 (4.6 -- -5.1)
Kuwait,10 (1 -- 87),Likely increasing,1.1 (0.62 -- 2.2),0.029 (-0.11 -- 0.28),24 (2.5 -- -6.2)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.94 (0.68 -- 1.1),-0.017 (-0.092 -- 0.036),-41 (19 -- -7.6)
Latvia,5 (2 -- 14),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.071 -- 0.039),-33 (18 -- -9.8)
Lebanon,47 (7 -- 266),Stable,0.98 (0.5 -- 1.8),-0.0055 (-0.15 -- 0.19),-130 (3.6 -- -4.6)
Lesotho,0 (0 -- 0),Likely decreasing,0.22 (0.00082 -- 1.3),-0.25 (-0.39 -- 0.09),-2.8 (7.7 -- -1.8)
Libya,14 (7 -- 28),Likely increasing,1 (0.9 -- 1.2),0.0029 (-0.028 -- 0.044),240 (16 -- -25)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.68 (0.024 -- 2.1),-0.094 (-0.36 -- 0.27),-7.4 (2.5 -- -1.9)
Lithuania,11 (5 -- 30),Stable,1 (0.84 -- 1.3),0.0089 (-0.045 -- 0.087),78 (8 -- -15)
Luxembourg,8 (3 -- 24),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.024 -- 0.12),16 (5.8 -- -29)
Madagascar,2 (0 -- 46),Likely increasing,1.1 (0.8 -- 2.1),0.028 (-0.056 -- 0.26),25 (2.7 -- -12)
Malawi,0 (0 -- 15),Likely decreasing,0.64 (0.11 -- 2.2),-0.11 (-0.3 -- 0.28),-6.6 (2.5 -- -2.3)
Malaysia,1 (0 -- 5),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.04),-10 (17 -- -4.2)
Maldives,0 (0 -- 0),Likely decreasing,0.7 (0.094 -- 1.3),-0.088 (-0.31 -- 0.08),-7.9 (8.6 -- -2.2)
Mali,0 (0 -- 2),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.077 -- 0.08),-34 (8.6 -- -9)
Malta,4 (1 -- 13),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.028 -- 0.11),31 (6.4 -- -25)
Mauritania,0 (0 -- 3),Likely decreasing,0.83 (0.31 -- 1.7),-0.049 (-0.22 -- 0.18),-14 (4 -- -3.2)
Mayotte,2 (0 -- 45),Stable,1 (0.4 -- 2.3),0.0034 (-0.18 -- 0.32),210 (2.2 -- -3.8)
Mexico,192 (60 -- 393),Decreasing,0.81 (0.56 -- 0.98),-0.054 (-0.13 -- -0.005),-13 (-140 -- -5.3)
Moldova,58 (33 -- 109),Likely increasing,1.1 (0.97 -- 1.4),0.035 (-0.0089 -- 0.092),20 (7.5 -- -78)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.15 -- 1.6),-0.055 (-0.29 -- 0.15),-13 (4.5 -- -2.4)
Montenegro,2 (0 -- 9),Likely decreasing,0.8 (0.48 -- 1.1),-0.056 (-0.16 -- 0.022),-12 (32 -- -4.4)
Morocco,3 (1 -- 7),Likely decreasing,0.9 (0.75 -- 1.1),-0.027 (-0.069 -- 0.018),-26 (39 -- -10)
Mozambique,1 (0 -- 7),Likely decreasing,0.77 (0.4 -- 1.2),-0.066 (-0.19 -- 0.06),-11 (11 -- -3.7)
Myanmar (Burma),0 (0 -- 11),Likely decreasing,0.82 (0.31 -- 2.6),-0.052 (-0.22 -- 0.38),-13 (1.8 -- -3.2)
Nepal,0 (0 -- 0),Decreasing,0.075 (0.00071 -- 1),-0.32 (-0.39 -- 4.3e-05),-2.2 (16000 -- -1.8)
Netherlands,19 (7 -- 49),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.056),-26 (12 -- -7.5)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.61 -- 1.4),-0.0019 (-0.11 -- 0.11),-370 (6.5 -- -6.1)
Niger,2 (0 -- 107),Likely increasing,1.2 (0.41 -- 2.9),0.059 (-0.18 -- 0.43),12 (1.6 -- -3.8)
Nigeria,2 (0 -- 9),Likely decreasing,0.83 (0.51 -- 1.1),-0.049 (-0.15 -- 0.034),-14 (21 -- -4.7)
North Macedonia,54 (24 -- 149),Increasing,1.3 (1 -- 1.7),0.071 (0.013 -- 0.17),9.8 (4.1 -- 55)
Norway,0 (0 -- 9),Likely decreasing,0.93 (0.6 -- 1.7),-0.018 (-0.12 -- 0.17),-38 (4 -- -5.8)
Oman,3 (0 -- 13),Stable,1 (0.55 -- 1.5),0.0057 (-0.13 -- 0.13),120 (5.4 -- -5.1)
Pakistan,50 (20 -- 122),Stable,1 (0.74 -- 1.3),0.0056 (-0.075 -- 0.086),120 (8 -- -9.3)
Palestinian Territories,49 (17 -- 128),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.049 -- 0.14),17 (5 -- -14)
Panama,4 (1 -- 10),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.094 -- 0.023),-20 (30 -- -7.4)
Paraguay,43 (28 -- 91),Increasing,1.1 (1 -- 1.4),0.034 (0.0063 -- 0.093),21 (7.4 -- 110)
Peru,132 (45 -- 381),Likely decreasing,0.95 (0.67 -- 1.3),-0.015 (-0.096 -- 0.085),-47 (8.2 -- -7.2)
Philippines,25 (4 -- 195),Likely decreasing,0.94 (0.62 -- 1.5),-0.017 (-0.11 -- 0.14),-42 (5 -- -6.2)
Poland,347 (101 -- 1027),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.082 -- 0.1),60 (6.8 -- -8.5)
Portugal,2 (0 -- 14),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.058),-6.3 (12 -- -2.9)
Puerto Rico,0 (0 -- 3),Decreasing,0.81 (0.41 -- 1),-0.053 (-0.18 -- 0.0022),-13 (310 -- -3.8)
Qatar,1 (0 -- 7),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.05 -- 0.15),25 (4.6 -- -14)
Romania,110 (75 -- 178),Likely increasing,1.1 (0.95 -- 1.2),0.015 (-0.013 -- 0.05),46 (14 -- -53)
Russia,422 (195 -- 669),Stable,0.98 (0.71 -- 1.2),-0.0055 (-0.084 -- 0.045),-130 (15 -- -8.3)
Rwanda,1 (0 -- 26),Stable,1 (0.63 -- 2.1),0.0039 (-0.11 -- 0.27),180 (2.5 -- -6.4)
San Marino,0 (0 -- 0),Likely decreasing,0.93 (0.43 -- 1.2),-0.02 (-0.17 -- 0.062),-35 (11 -- -4)
Saudi Arabia,6 (2 -- 16),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.074),58 (9.4 -- -14)
Senegal,6 (2 -- 17),Stable,0.98 (0.77 -- 1.3),-0.0064 (-0.067 -- 0.07),-110 (9.9 -- -10)
Serbia,69 (34 -- 171),Increasing,1.2 (1 -- 1.6),0.066 (0.0054 -- 0.16),10 (4.3 -- 130)
Seychelles,0 (0 -- 3),Stable,0.99 (0.34 -- 1.7),-0.0039 (-0.21 -- 0.17),-180 (4.1 -- -3.4)
Slovakia,64 (23 -- 127),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.03),-39 (23 -- -8.6)
Slovenia,0 (0 -- 2),Decreasing,0.74 (0.45 -- 0.95),-0.073 (-0.17 -- -0.015),-9.5 (-47 -- -4.2)
Somalia,5 (0 -- 341),Likely decreasing,0.83 (0.15 -- 3),-0.048 (-0.28 -- 0.46),-14 (1.5 -- -2.4)
South Africa,81 (30 -- 233),Stable,0.99 (0.73 -- 1.4),-0.0016 (-0.076 -- 0.093),-440 (7.5 -- -9.2)
South Korea,3 (0 -- 17),Stable,0.94 (0.53 -- 1.5),-0.018 (-0.14 -- 0.12),-39 (5.8 -- -4.9)
South Sudan,0 (0 -- 3),Likely decreasing,0.52 (0.045 -- 1.8),-0.14 (-0.34 -- 0.19),-4.9 (3.6 -- -2)
Spain,3 (0 -- 13),Decreasing,0.46 (0.19 -- 0.84),-0.17 (-0.27 -- -0.046),-4.2 (-15 -- -2.6)
Sri Lanka,2 (0 -- 8),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.043),-44 (16 -- -7.3)
St. Lucia,1 (0 -- 9),Likely increasing,1.1 (0.59 -- 1.5),0.021 (-0.12 -- 0.14),34 (5 -- -5.8)
Sudan,3 (1 -- 25),Stable,0.99 (0.73 -- 1.4),-0.0042 (-0.079 -- 0.11),-170 (6.2 -- -8.8)
Suriname,0 (0 -- 0),Likely decreasing,0.67 (0.13 -- 1.5),-0.095 (-0.29 -- 0.12),-7.3 (5.9 -- -2.4)
Sweden,0 (0 -- 1),Decreasing,0.36 (0.084 -- 0.73),-0.2 (-0.32 -- -0.076),-3.5 (-9.1 -- -2.2)
Switzerland,3 (1 -- 9),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.085 -- 0.039),-29 (18 -- -8.1)
Syria,10 (1 -- 96),Likely increasing,1.1 (0.55 -- 2.4),0.033 (-0.13 -- 0.32),21 (2.2 -- -5.2)
Thailand,0 (0 -- 28),Stable,1.1 (0.67 -- 2.7),0.019 (-0.095 -- 0.39),36 (1.8 -- -7.3)
Togo,0 (0 -- 3),Likely increasing,1 (0.55 -- 1.4),0.0097 (-0.13 -- 0.1),71 (6.9 -- -5.2)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.3),-0.034 (-0.2 -- 0.068),-20 (10 -- -3.4)
Tunisia,23 (6 -- 69),Stable,0.98 (0.63 -- 1.4),-0.0065 (-0.11 -- 0.096),-110 (7.2 -- -6.5)
Turkey,88 (45 -- 197),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.04 -- 0.11),31 (6.4 -- -17)
Uganda,0 (0 -- 0),Likely decreasing,0.59 (0.1 -- 1.2),-0.12 (-0.31 -- 0.044),-5.8 (16 -- -2.3)
Ukraine,429 (216 -- 850),Likely increasing,1.2 (0.94 -- 1.4),0.043 (-0.018 -- 0.11),16 (6.6 -- -39)
United Arab Emirates,2 (0 -- 7),Likely decreasing,0.74 (0.48 -- 1),-0.073 (-0.16 -- 0.0028),-9.5 (250 -- -4.5)
United Kingdom,27 (8 -- 75),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.16 -- 0.0055),-8.8 (130 -- -4.5)
United States,512 (212 -- 868),Decreasing,0.83 (0.63 -- 0.95),-0.05 (-0.11 -- -0.013),-14 (-52 -- -6.4)
Uruguay,15 (4 -- 55),Likely increasing,1.2 (0.79 -- 1.6),0.041 (-0.061 -- 0.16),17 (4.4 -- -11)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.51 (0.011 -- 1.5),-0.15 (-0.37 -- 0.14),-4.7 (5.1 -- -1.9)
Venezuela,9 (4 -- 34),Likely increasing,1.1 (0.87 -- 1.5),0.017 (-0.037 -- 0.12),40 (5.7 -- -19)
Yemen,33 (3 -- 202),Likely increasing,1.4 (0.68 -- 2.1),0.094 (-0.092 -- 0.28),7.3 (2.5 -- -7.5)
Zambia,1 (0 -- 17),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.15),-12 (4.8 -- -3.4)
Zimbabwe,1 (0 -- 30),Likely decreasing,0.84 (0.23 -- 2.1),-0.045 (-0.25 -- 0.28),-15 (2.4 -- -2.8)
