Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bolivia,30 (8 -- 97),Stable,1 (0.7 -- 1.5),0.013 (-0.085 -- 0.12),52 (5.9 -- -8.2)
Bosnia & Herzegovina,33 (11 -- 92),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.052),-17 (13 -- -5.8)
Botswana,1 (0 -- 16),Likely decreasing,0.84 (0.31 -- 1.2),-0.045 (-0.22 -- 0.061),-15 (11 -- -3.2)
Brazil,2505 (1396 -- 4278),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.055 -- 0.036),-67 (19 -- -13)
Bulgaria,78 (31 -- 183),Likely decreasing,0.92 (0.69 -- 1.2),-0.024 (-0.09 -- 0.046),-29 (15 -- -7.7)
Burkina Faso,0 (0 -- 4),Stable,0.97 (0.33 -- 1.7),-0.0077 (-0.21 -- 0.19),-90 (3.7 -- -3.3)
Cambodia,5 (0 -- 108),Likely increasing,1.2 (0.42 -- 2.8),0.048 (-0.17 -- 0.42),14 (1.6 -- -4)
Canada,74 (33 -- 172),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.03 -- 0.11),21 (6.5 -- -23)
Cape Verde,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.052 -- 0.1),41 (6.8 -- -13)
Chad,0 (0 -- 0),Likely decreasing,0.86 (0.4 -- 1.2),-0.04 (-0.18 -- 0.058),-17 (12 -- -3.7)
Chile,134 (77 -- 203),Likely increasing,1 (0.9 -- 1.1),0.0075 (-0.028 -- 0.029),92 (24 -- -24)
China,0 (0 -- 2),Likely decreasing,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.16),-49 (4.4 -- -5.8)
Colombia,864 (423 -- 1527),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.029 -- 0.12),14 (6 -- -24)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.0017 -- 1.7),-0.26 (-0.38 -- 0.18),-2.7 (3.9 -- -1.8)
Congo - Kinshasa,0 (0 -- 1),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.05),-27 (14 -- -5)
Costa Rica,13 (6 -- 31),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.091),24 (7.6 -- -28)
Croatia,55 (21 -- 121),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.065 -- 0.087),57 (7.9 -- -11)
Cuba,32 (10 -- 106),Likely increasing,1.3 (0.95 -- 1.8),0.09 (-0.013 -- 0.21),7.7 (3.4 -- -52)
Curaçao,0 (0 -- 36),Likely decreasing,0.66 (0.091 -- 1.9),-0.098 (-0.31 -- 0.23),-7.1 (3 -- -2.2)
Cyprus,5 (1 -- 21),Likely increasing,1.2 (0.77 -- 1.7),0.043 (-0.066 -- 0.17),16 (4 -- -10)
Czechia,41 (20 -- 81),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.09 -- 0.017),-18 (40 -- -7.7)
Côte d’Ivoire,1 (0 -- 4),Stable,0.97 (0.48 -- 1.2),-0.0075 (-0.16 -- 0.058),-92 (12 -- -4.4)
Denmark,4 (0 -- 21),Likely increasing,1.1 (0.76 -- 1.7),0.034 (-0.068 -- 0.17),20 (4 -- -10)
Djibouti,1 (0 -- 36),Likely decreasing,0.78 (0.12 -- 2),-0.061 (-0.3 -- 0.24),-11 (2.9 -- -2.3)
Dominican Republic,0 (0 -- 26),Likely decreasing,0.6 (0.093 -- 2.1),-0.12 (-0.31 -- 0.27),-5.8 (2.6 -- -2.2)
Ecuador,80 (39 -- 310),Likely increasing,1.1 (0.93 -- 1.4),0.019 (-0.019 -- 0.11),36 (6.6 -- -36)
Egypt,38 (33 -- 58),Likely decreasing,0.99 (0.96 -- 1.1),-0.0019 (-0.011 -- 0.019),-360 (36 -- -65)
El Salvador,2 (1 -- 8),Likely decreasing,0.97 (0.83 -- 1.2),-0.0095 (-0.048 -- 0.066),-73 (11 -- -14)
Equatorial Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.1 -- 1.4),-0.063 (-0.31 -- 0.11),-11 (6.1 -- -2.3)
Estonia,7 (1 -- 15),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.098 -- 0.027),-44 (25 -- -7.1)
Eswatini,0 (0 -- 0),Likely decreasing,0.81 (0.34 -- 1.4),-0.054 (-0.21 -- 0.11),-13 (6.1 -- -3.4)
Ethiopia,47 (23 -- 88),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.021 -- 0.056),33 (12 -- -33)
Finland,2 (0 -- 5),Likely decreasing,0.98 (0.74 -- 1.1),-0.0068 (-0.073 -- 0.038),-100 (18 -- -9.5)
France,315 (179 -- 515),Stable,1 (0.86 -- 1.1),-2.1e-05 (-0.039 -- 0.033),-33000 (21 -- -18)
French Guiana,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0056 (-0.12 -- 0.11),120 (6.4 -- -5.8)
French Polynesia,0 (0 -- 0),Likely decreasing,0.61 (0.016 -- 1.5),-0.11 (-0.36 -- 0.12),-6.1 (5.7 -- -1.9)
Gabon,1 (0 -- 8),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.095 -- 0.12),51 (6 -- -7.3)
Gambia,0 (0 -- 1),Likely decreasing,0.87 (0.39 -- 1.3),-0.035 (-0.19 -- 0.086),-20 (8.1 -- -3.7)
Georgia,11 (6 -- 24),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.064),53 (11 -- -30)
Germany,718 (371 -- 1542),Increasing,1.2 (1 -- 1.5),0.059 (0.0045 -- 0.13),12 (5.4 -- 160)
Ghana,0 (0 -- 13),Likely decreasing,0.87 (0.41 -- 1.7),-0.036 (-0.18 -- 0.18),-19 (3.9 -- -3.8)
Gibraltar,0 (0 -- 0),Likely decreasing,0.46 (0.012 -- 1.6),-0.17 (-0.37 -- 0.15),-4.2 (4.5 -- -1.9)
Greece,86 (46 -- 150),Stable,1 (0.82 -- 1.2),0.002 (-0.051 -- 0.051),350 (14 -- -14)
Guadeloupe,1 (0 -- 6),Likely increasing,1.1 (0.55 -- 1.4),0.019 (-0.14 -- 0.11),37 (6.2 -- -5.1)
Guatemala,59 (17 -- 282),Likely increasing,1.2 (0.89 -- 1.7),0.048 (-0.03 -- 0.18),15 (3.8 -- -23)
Guinea,0 (0 -- 1),Likely decreasing,0.77 (0.29 -- 1.3),-0.065 (-0.22 -- 0.087),-11 (7.9 -- -3.1)
Guyana,2 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.2),0.018 (-0.06 -- 0.063),39 (11 -- -12)
Honduras,21 (8 -- 61),Stable,1 (0.81 -- 1.2),0.0036 (-0.054 -- 0.065),190 (11 -- -13)
Hungary,130 (72 -- 224),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.085 -- 0.0088),-18 (79 -- -8.2)
India,6654 (4061 -- 12216),Increasing,1.4 (1.2 -- 1.7),0.1 (0.052 -- 0.18),6.8 (3.9 -- 13)
Indonesia,121 (84 -- 209),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.029 -- 0.029),-120 (24 -- -24)
Iran,512 (284 -- 1208),Stable,0.98 (0.74 -- 1.4),-0.0067 (-0.073 -- 0.092),-100 (7.5 -- -9.5)
Iraq,37 (17 -- 70),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.06 -- 0.053),-290 (13 -- -12)
Ireland,3 (0 -- 20),Likely decreasing,0.86 (0.43 -- 1.3),-0.039 (-0.17 -- 0.088),-18 (7.9 -- -4)
Israel,2 (0 -- 6),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.024),-14 (29 -- -5.2)
Italy,189 (101 -- 327),Decreasing,0.84 (0.68 -- 1),-0.044 (-0.094 -- 0.00082),-16 (850 -- -7.4)
Jamaica,10 (2 -- 20),Likely increasing,1.1 (0.76 -- 1.2),0.014 (-0.067 -- 0.059),51 (12 -- -10)
Japan,343 (107 -- 1313),Increasing,1.7 (1.2 -- 2.6),0.18 (0.051 -- 0.38),3.8 (1.8 -- 14)
Jersey,0 (0 -- 0),Likely decreasing,0.47 (0.0039 -- 1.6),-0.16 (-0.38 -- 0.16),-4.3 (4.5 -- -1.8)
Jordan,33 (13 -- 91),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.064),-22 (11 -- -6.7)
Kazakhstan,10 (0 -- 176),Stable,0.99 (0.52 -- 1.8),-0.0014 (-0.14 -- 0.2),-490 (3.5 -- -4.9)
Kenya,21 (3 -- 75),Stable,1 (0.64 -- 1.4),0.0025 (-0.1 -- 0.096),280 (7.2 -- -6.6)
Kosovo,14 (5 -- 45),Likely increasing,1 (0.78 -- 1.4),0.012 (-0.062 -- 0.11),57 (6.1 -- -11)
Kuwait,6 (1 -- 105),Stable,1 (0.57 -- 2.5),0.0043 (-0.13 -- 0.35),160 (2 -- -5.5)
Kyrgyzstan,8 (2 -- 29),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.051 -- 0.15),14 (4.7 -- -14)
Latvia,8 (4 -- 21),Stable,1 (0.89 -- 1.2),0.00052 (-0.03 -- 0.06),1300 (12 -- -23)
Lebanon,42 (7 -- 252),Stable,1.1 (0.56 -- 1.9),0.015 (-0.13 -- 0.22),46 (3.2 -- -5.3)
Lesotho,0 (0 -- 2),Likely decreasing,0.75 (0.22 -- 2.2),-0.072 (-0.26 -- 0.3),-9.7 (2.3 -- -2.7)
Libya,11 (2 -- 22),Likely decreasing,0.98 (0.73 -- 1.1),-0.006 (-0.079 -- 0.032),-120 (21 -- -8.8)
Lithuania,16 (9 -- 33),Likely increasing,1.1 (0.94 -- 1.3),0.019 (-0.015 -- 0.076),37 (9.1 -- -45)
Luxembourg,0 (0 -- 2),Likely decreasing,0.78 (0.43 -- 1.1),-0.062 (-0.17 -- 0.04),-11 (17 -- -4)
Madagascar,10 (0 -- 186),Stable,0.93 (0.31 -- 1.9),-0.019 (-0.22 -- 0.24),-36 (2.9 -- -3.2)
Malawi,1 (0 -- 44),Stable,1 (0.38 -- 2.6),0.011 (-0.19 -- 0.38),60 (1.8 -- -3.6)
Malaysia,17 (4 -- 62),Likely increasing,1.2 (0.76 -- 1.7),0.05 (-0.068 -- 0.18),14 (3.9 -- -10)
Maldives,1 (0 -- 236),Likely increasing,1.3 (0.79 -- 4.2),0.072 (-0.059 -- 0.68),9.7 (1 -- -12)
Mali,9 (1 -- 60),Likely increasing,1.2 (0.77 -- 1.8),0.049 (-0.066 -- 0.19),14 (3.6 -- -10)
Malta,0 (0 -- 3),Likely decreasing,0.87 (0.55 -- 1.4),-0.035 (-0.13 -- 0.11),-20 (6.4 -- -5.2)
Mauritania,0 (0 -- 4),Likely decreasing,0.95 (0.69 -- 1.6),-0.014 (-0.089 -- 0.17),-50 (4.2 -- -7.8)
Mayotte,0 (0 -- 1),Likely decreasing,0.66 (0.16 -- 1.5),-0.1 (-0.28 -- 0.13),-7 (5.4 -- -2.5)
Mexico,372 (119 -- 766),Likely decreasing,0.95 (0.67 -- 1.1),-0.014 (-0.096 -- 0.031),-50 (22 -- -7.2)
Moldova,7 (2 -- 19),Likely decreasing,0.75 (0.49 -- 1),-0.071 (-0.15 -- 0.0088),-9.7 (79 -- -4.5)
Monaco,0 (0 -- 0),Likely decreasing,0.89 (0.43 -- 1.3),-0.029 (-0.18 -- 0.08),-24 (8.7 -- -4)
Mongolia,25 (4 -- 164),Likely increasing,1.5 (0.95 -- 2.3),0.13 (-0.014 -- 0.31),5.5 (2.2 -- -50)
Montenegro,3 (0 -- 7),Likely decreasing,0.86 (0.48 -- 1),-0.04 (-0.16 -- 0.01),-17 (68 -- -4.4)
Morocco,7 (3 -- 15),Stable,1 (0.8 -- 1.2),0.0034 (-0.057 -- 0.053),210 (13 -- -12)
Mozambique,0 (0 -- 3),Likely decreasing,0.87 (0.54 -- 1.4),-0.035 (-0.14 -- 0.092),-20 (7.6 -- -5.1)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.47 (0.016 -- 1.7),-0.16 (-0.36 -- 0.18),-4.3 (3.9 -- -1.9)
Nepal,108 (0 -- 9449),Likely increasing,1.6 (0.26 -- 5.4),0.14 (-0.24 -- 0.9),4.8 (0.77 -- -2.9)
Netherlands,18 (12 -- 43),Likely decreasing,0.97 (0.87 -- 1.2),-0.0089 (-0.036 -- 0.051),-78 (14 -- -19)
Nicaragua,0 (0 -- 0),Stable,1 (0.66 -- 1.4),-0.0011 (-0.098 -- 0.11),-640 (6.2 -- -7.1)
Niger,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.6),-0.026 (-0.16 -- 0.14),-26 (4.8 -- -4.4)
Nigeria,0 (0 -- 0),Decreasing,0.54 (0.18 -- 0.95),-0.14 (-0.27 -- -0.012),-5 (-56 -- -2.6)
North Macedonia,17 (4 -- 48),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.034),-16 (21 -- -5.2)
Norway,2 (0 -- 15),Stable,1 (0.58 -- 1.5),0.007 (-0.13 -- 0.13),98 (5.3 -- -5.5)
Oman,31 (15 -- 74),Increasing,1.2 (1 -- 1.4),0.05 (0.0047 -- 0.11),14 (6.2 -- 150)
Pakistan,206 (113 -- 335),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.068),23 (10 -- -37)
Palestinian Territories,57 (17 -- 223),Likely increasing,1.2 (0.8 -- 1.8),0.059 (-0.056 -- 0.21),12 (3.3 -- -12)
Panama,1 (0 -- 2),Decreasing,0.89 (0.78 -- 0.94),-0.032 (-0.062 -- -0.015),-22 (-45 -- -11)
Papua New Guinea,3 (0 -- 71),Likely increasing,1.1 (0.47 -- 2.3),0.022 (-0.16 -- 0.31),31 (2.2 -- -4.4)
Paraguay,89 (52 -- 142),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.054),56 (13 -- -22)
Peru,547 (222 -- 1103),Likely increasing,1.1 (0.81 -- 1.3),0.024 (-0.054 -- 0.091),29 (7.6 -- -13)
Philippines,1102 (130 -- 7472),Likely increasing,1.3 (0.69 -- 2),0.087 (-0.088 -- 0.25),8 (2.8 -- -7.8)
Poland,738 (399 -- 1305),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.056),45 (12 -- -25)
Portugal,1 (0 -- 14),Likely decreasing,0.8 (0.3 -- 1.6),-0.058 (-0.22 -- 0.15),-12 (4.8 -- -3.1)
Puerto Rico,27 (4 -- 151),Likely increasing,1.3 (0.8 -- 2),0.085 (-0.056 -- 0.26),8.2 (2.7 -- -12)
Qatar,17 (6 -- 43),Likely increasing,1.2 (0.92 -- 1.5),0.058 (-0.023 -- 0.12),12 (5.6 -- -31)
Romania,204 (127 -- 336),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.025 -- 0.056),63 (12 -- -27)
Russia,466 (299 -- 731),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.062),51 (11 -- -23)
Rwanda,0 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.076 -- 0.076),-61 (9.2 -- -9.1)
San Marino,0 (0 -- 1),Stable,1 (0.68 -- 1.4),-0.0011 (-0.092 -- 0.099),-640 (7 -- -7.6)
Saudi Arabia,16 (8 -- 36),Likely increasing,1.1 (0.94 -- 1.4),0.029 (-0.017 -- 0.095),24 (7.3 -- -41)
Senegal,0 (0 -- 2),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.035),-17 (20 -- -7)
Serbia,24 (10 -- 54),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.055),-29 (13 -- -7.8)
Seychelles,0 (0 -- 0),Likely decreasing,0.95 (0.42 -- 1.3),-0.013 (-0.18 -- 0.071),-53 (9.7 -- -3.9)
Slovakia,68 (39 -- 109),Likely decreasing,0.98 (0.82 -- 1.1),-0.0051 (-0.05 -- 0.023),-140 (30 -- -14)
Slovenia,1 (0 -- 6),Likely decreasing,0.79 (0.44 -- 1.2),-0.061 (-0.17 -- 0.044),-11 (16 -- -4.1)
Somalia,1 (0 -- 49),Likely decreasing,0.77 (0.2 -- 1.8),-0.066 (-0.26 -- 0.21),-10 (3.3 -- -2.6)
South Africa,54 (25 -- 254),Stable,1 (0.85 -- 1.4),0.00074 (-0.043 -- 0.11),930 (6.1 -- -16)
South Korea,4 (1 -- 13),Likely increasing,1 (0.83 -- 1.4),0.0087 (-0.049 -- 0.095),80 (7.3 -- -14)
South Sudan,0 (0 -- 0),Likely decreasing,0.53 (0.054 -- 1.7),-0.14 (-0.34 -- 0.17),-4.9 (4.1 -- -2.1)
Spain,1 (0 -- 7),Decreasing,0.34 (0.11 -- 0.73),-0.2 (-0.31 -- -0.077),-3.4 (-9 -- -2.3)
Sri Lanka,2 (0 -- 13),Stable,1 (0.78 -- 1.4),0.0025 (-0.061 -- 0.11),270 (6.3 -- -11)
St. Lucia,0 (0 -- 16),Stable,1 (0.68 -- 2.2),-0.0013 (-0.092 -- 0.29),-540 (2.4 -- -7.6)
Sudan,2 (0 -- 20),Likely decreasing,0.8 (0.31 -- 1.3),-0.057 (-0.22 -- 0.085),-12 (8.2 -- -3.2)
Suriname,2 (0 -- 43),Likely increasing,1.3 (0.68 -- 2.3),0.077 (-0.093 -- 0.32),9 (2.2 -- -7.5)
Sweden,0 (0 -- 0),Decreasing,0.31 (0.071 -- 0.67),-0.22 (-0.33 -- -0.095),-3.2 (-7.3 -- -2.1)
Switzerland,0 (0 -- 3),Decreasing,0.65 (0.3 -- 0.95),-0.1 (-0.22 -- -0.014),-6.8 (-49 -- -3.2)
Syria,10 (3 -- 43),Stable,1 (0.74 -- 1.6),0.0039 (-0.073 -- 0.14),180 (4.9 -- -9.5)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.52 (0.011 -- 1.9),-0.14 (-0.36 -- 0.23),-4.8 (3 -- -1.9)
Thailand,11 (1 -- 750),Increasing,1.6 (1 -- 4.4),0.16 (0.0034 -- 0.73),4.5 (0.95 -- 210)
Togo,0 (0 -- 3),Likely decreasing,0.87 (0.27 -- 1.5),-0.037 (-0.23 -- 0.13),-19 (5.2 -- -3)
Trinidad & Tobago,3 (0 -- 89),Likely increasing,1.4 (0.84 -- 2.7),0.1 (-0.044 -- 0.4),6.9 (1.7 -- -16)
Tunisia,115 (33 -- 280),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.11),40 (6.3 -- -6.9)
Turkey,600 (336 -- 1158),Likely increasing,1.2 (0.93 -- 1.5),0.045 (-0.021 -- 0.13),15 (5.4 -- -34)
Uganda,0 (0 -- 70),Likely increasing,1.2 (0.64 -- 3),0.048 (-0.11 -- 0.46),14 (1.5 -- -6.6)
Ukraine,288 (127 -- 538),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.027),-31 (26 -- -8.3)
United Arab Emirates,2 (0 -- 10),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.11),-56 (6.5 -- -7.3)
United Kingdom,17 (6 -- 49),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.096 -- 0.071),-39 (9.7 -- -7.2)
United States,546 (319 -- 929),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.024),-45 (28 -- -13)
Uruguay,92 (26 -- 223),Stable,1 (0.66 -- 1.3),0.0052 (-0.099 -- 0.086),130 (8.1 -- -7)
Uzbekistan,0 (0 -- 55),Stable,0.94 (0.1 -- 3.4),-0.017 (-0.31 -- 0.54),-41 (1.3 -- -2.2)
Venezuela,25 (10 -- 46),Likely increasing,1 (0.81 -- 1.2),0.013 (-0.054 -- 0.063),52 (11 -- -13)
Yemen,2 (0 -- 10),Likely decreasing,0.68 (0.3 -- 1.1),-0.092 (-0.22 -- 0.032),-7.5 (22 -- -3.1)
Zambia,0 (0 -- 1),Likely decreasing,0.81 (0.51 -- 1.1),-0.054 (-0.15 -- 0.036),-13 (19 -- -4.7)
Zimbabwe,0 (0 -- 10),Likely decreasing,0.84 (0.18 -- 1.6),-0.045 (-0.27 -- 0.17),-16 (4.2 -- -2.6)
