Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,0 (0 -- 9),Stable,1.1 (0.69 -- 2),0.016 (-0.089 -- 0.26),43 (2.7 -- -7.8)
Colombia,886 (421 -- 1603),Likely increasing,1.3 (0.93 -- 1.5),0.068 (-0.02 -- 0.14),10 (4.9 -- -35)
Comoros,0 (0 -- 0),Likely decreasing,0.21 (0.0021 -- 1.7),-0.26 (-0.38 -- 0.18),-2.7 (3.9 -- -1.8)
Congo - Kinshasa,0 (0 -- 0),Likely decreasing,0.81 (0.21 -- 1.1),-0.054 (-0.26 -- 0.035),-13 (20 -- -2.7)
Costa Rica,12 (5 -- 29),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.029 -- 0.097),25 (7.1 -- -24)
Croatia,55 (20 -- 121),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.071 -- 0.087),48 (8 -- -9.8)
Cuba,27 (8 -- 148),Increasing,1.4 (1 -- 2.2),0.11 (0.0033 -- 0.3),6.6 (2.3 -- 210)
Curaçao,3 (0 -- 79),Stable,0.92 (0.16 -- 2.1),-0.022 (-0.28 -- 0.28),-32 (2.5 -- -2.5)
Cyprus,4 (0 -- 21),Likely increasing,1.2 (0.75 -- 1.8),0.044 (-0.072 -- 0.19),16 (3.6 -- -9.7)
Czechia,41 (19 -- 78),Likely decreasing,0.83 (0.64 -- 1),-0.048 (-0.1 -- 0.0056),-14 (120 -- -6.7)
Côte d’Ivoire,1 (0 -- 4),Likely decreasing,0.93 (0.42 -- 1.2),-0.019 (-0.18 -- 0.058),-37 (12 -- -3.9)
Denmark,2 (0 -- 10),Stable,1 (0.63 -- 1.5),0.01 (-0.11 -- 0.13),69 (5.4 -- -6.4)
Djibouti,1 (0 -- 46),Likely decreasing,0.76 (0.08 -- 2),-0.067 (-0.32 -- 0.24),-10 (2.9 -- -2.2)
Dominican Republic,0 (0 -- 27),Likely decreasing,0.59 (0.087 -- 2),-0.12 (-0.32 -- 0.25),-5.7 (2.7 -- -2.2)
Ecuador,57 (22 -- 380),Likely increasing,1 (0.86 -- 1.7),0.011 (-0.04 -- 0.17),62 (4.1 -- -17)
Egypt,37 (32 -- 49),Likely decreasing,0.99 (0.96 -- 1),-0.0031 (-0.01 -- 0.012),-220 (56 -- -67)
El Salvador,2 (1 -- 7),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.048 -- 0.061),-64 (11 -- -14)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.83 (0.26 -- 1.7),-0.047 (-0.24 -- 0.19),-15 (3.6 -- -2.9)
Estonia,11 (3 -- 20),Stable,1 (0.8 -- 1.1),0.0028 (-0.058 -- 0.036),240 (19 -- -12)
Eswatini,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.4),-0.064 (-0.25 -- 0.11),-11 (6.3 -- -2.8)
Ethiopia,40 (14 -- 85),Likely increasing,1.1 (0.84 -- 1.2),0.018 (-0.046 -- 0.059),38 (12 -- -15)
Finland,2 (0 -- 11),Stable,1 (0.8 -- 1.3),-0.00075 (-0.056 -- 0.075),-920 (9.3 -- -12)
France,299 (160 -- 501),Stable,0.99 (0.83 -- 1.1),-0.0015 (-0.048 -- 0.033),-460 (21 -- -15)
French Guiana,0 (0 -- 1),Stable,1 (0.48 -- 1.3),-0.0012 (-0.16 -- 0.089),-590 (7.8 -- -4.3)
French Polynesia,0 (0 -- 0),Likely decreasing,0.59 (0.017 -- 1.3),-0.12 (-0.36 -- 0.091),-5.6 (7.6 -- -1.9)
Gabon,1 (0 -- 14),Likely increasing,1.1 (0.68 -- 1.7),0.018 (-0.091 -- 0.18),38 (3.9 -- -7.6)
Gambia,0 (0 -- 2),Likely decreasing,0.94 (0.041 -- 1.4),-0.018 (-0.33 -- 0.11),-39 (6.4 -- -2.1)
Georgia,7 (3 -- 14),Stable,0.99 (0.83 -- 1.1),-0.0028 (-0.048 -- 0.037),-250 (19 -- -14)
Germany,388 (201 -- 754),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.093),20 (7.5 -- -34)
Ghana,0 (0 -- 75),Likely decreasing,0.91 (0.45 -- 2.6),-0.026 (-0.17 -- 0.38),-27 (1.8 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.015 -- 1.5),-0.16 (-0.36 -- 0.12),-4.3 (5.8 -- -1.9)
Greece,120 (70 -- 229),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.024 -- 0.09),28 (7.7 -- -29)
Guatemala,20 (5 -- 90),Stable,1 (0.74 -- 1.4),0.0075 (-0.075 -- 0.11),92 (6.1 -- -9.2)
Guinea,0 (0 -- 4),Likely decreasing,0.87 (0.39 -- 1.4),-0.036 (-0.19 -- 0.11),-19 (6.5 -- -3.7)
Guyana,2 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.3),0.017 (-0.12 -- 0.067),40 (10 -- -5.6)
Honduras,27 (9 -- 149),Likely increasing,1 (0.59 -- 1.5),0.011 (-0.12 -- 0.13),64 (5.5 -- -5.8)
Hungary,174 (99 -- 294),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.021),-28 (34 -- -9.8)
India,3033 (1781 -- 4914),Increasing,1.2 (1.1 -- 1.5),0.066 (0.014 -- 0.12),11 (5.8 -- 51)
Indonesia,114 (72 -- 192),Likely decreasing,0.97 (0.86 -- 1.1),-0.008 (-0.038 -- 0.024),-87 (29 -- -18)
Iran,1010 (476 -- 2037),Likely increasing,1.3 (0.96 -- 1.7),0.078 (-0.011 -- 0.17),8.9 (4 -- -62)
Iraq,44 (22 -- 91),Likely increasing,1 (0.85 -- 1.3),0.0089 (-0.044 -- 0.073),78 (9.4 -- -16)
Ireland,8 (1 -- 50),Stable,0.98 (0.53 -- 1.6),-0.0062 (-0.14 -- 0.16),-110 (4.5 -- -5)
Israel,0 (0 -- 3),Decreasing,0.68 (0.36 -- 0.96),-0.093 (-0.2 -- -0.01),-7.5 (-67 -- -3.5)
Italy,295 (167 -- 489),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.07 -- 0.019),-28 (37 -- -9.9)
Jamaica,11 (4 -- 21),Likely increasing,1.1 (0.89 -- 1.2),0.018 (-0.03 -- 0.057),39 (12 -- -23)
Japan,106 (36 -- 428),Increasing,1.4 (1 -- 2.1),0.099 (0.0041 -- 0.27),7 (2.6 -- 170)
Jersey,0 (0 -- 0),Likely decreasing,0.5 (0.006 -- 1.7),-0.15 (-0.37 -- 0.18),-4.6 (3.8 -- -1.9)
Jordan,25 (10 -- 67),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.027),-11 (25 -- -5.4)
Kazakhstan,5 (0 -- 69),Likely decreasing,0.92 (0.32 -- 1.6),-0.023 (-0.21 -- 0.15),-30 (4.7 -- -3.3)
Kenya,14 (1 -- 59),Likely decreasing,0.94 (0.5 -- 1.3),-0.018 (-0.15 -- 0.074),-39 (9.3 -- -4.6)
Kosovo,15 (5 -- 50),Likely increasing,1.1 (0.79 -- 1.5),0.015 (-0.059 -- 0.13),46 (5.2 -- -12)
Kuwait,1 (0 -- 13),Likely decreasing,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.11),-9.3 (6.3 -- -3)
Kyrgyzstan,10 (2 -- 41),Likely increasing,1.3 (0.89 -- 1.8),0.071 (-0.029 -- 0.19),9.8 (3.6 -- -24)
Latvia,8 (4 -- 27),Stable,0.99 (0.9 -- 1.3),-0.0016 (-0.029 -- 0.072),-440 (9.6 -- -24)
Lebanon,39 (6 -- 364),Stable,1.1 (0.56 -- 2.2),0.017 (-0.13 -- 0.28),41 (2.5 -- -5.3)
Lesotho,0 (0 -- 0),Likely decreasing,0.49 (0.054 -- 1.3),-0.15 (-0.34 -- 0.069),-4.5 (10 -- -2.1)
Libya,12 (3 -- 24),Likely decreasing,0.98 (0.73 -- 1.1),-0.0042 (-0.077 -- 0.031),-170 (22 -- -9)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.67 (0.014 -- 1.5),-0.097 (-0.36 -- 0.12),-7.1 (5.7 -- -1.9)
Lithuania,11 (6 -- 20),Stable,1 (0.9 -- 1.2),0.0051 (-0.029 -- 0.046),140 (15 -- -24)
Luxembourg,1 (0 -- 8),Likely decreasing,0.95 (0.63 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.3 -- -6.5)
Madagascar,15 (0 -- 237),Stable,0.97 (0.3 -- 1.7),-0.0089 (-0.22 -- 0.17),-78 (4 -- -3.1)
Malawi,0 (0 -- 32),Stable,0.89 (0.24 -- 2.5),-0.031 (-0.25 -- 0.35),-23 (2 -- -2.8)
Malaysia,12 (2 -- 45),Likely increasing,1.1 (0.72 -- 1.6),0.037 (-0.081 -- 0.16),19 (4.3 -- -8.6)
Maldives,0 (0 -- 2),Likely decreasing,0.93 (0.45 -- 2.1),-0.02 (-0.17 -- 0.26),-35 (2.6 -- -4.1)
Mali,7 (1 -- 44),Likely increasing,1.2 (0.71 -- 1.7),0.042 (-0.085 -- 0.17),17 (4 -- -8.2)
Malta,0 (0 -- 1),Likely decreasing,0.7 (0.28 -- 1.1),-0.086 (-0.23 -- 0.039),-8.1 (18 -- -3.1)
Mauritania,0 (0 -- 1),Likely decreasing,0.89 (0.61 -- 1.4),-0.029 (-0.11 -- 0.1),-24 (6.8 -- -6.1)
Mayotte,0 (0 -- 1),Likely decreasing,0.63 (0.17 -- 1.4),-0.11 (-0.27 -- 0.097),-6.4 (7.2 -- -2.5)
Mexico,784 (364 -- 1984),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.037 -- 0.09),34 (7.7 -- -19)
Moldova,6 (1 -- 17),Decreasing,0.66 (0.38 -- 0.92),-0.097 (-0.19 -- -0.021),-7.1 (-33 -- -3.6)
Monaco,0 (0 -- 0),Likely decreasing,0.92 (0.47 -- 1.4),-0.024 (-0.16 -- 0.093),-29 (7.5 -- -4.4)
Mongolia,17 (2 -- 128),Likely increasing,1.5 (0.92 -- 2.3),0.12 (-0.021 -- 0.31),5.6 (2.2 -- -33)
Montenegro,6 (2 -- 13),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.08 -- 0.034),-53 (20 -- -8.7)
Morocco,7 (3 -- 17),Likely increasing,1 (0.86 -- 1.2),0.0089 (-0.04 -- 0.061),77 (11 -- -17)
Mozambique,0 (0 -- 3),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.087),-15 (8 -- -4.5)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.47 (0.025 -- 1.6),-0.16 (-0.36 -- 0.17),-4.3 (4.1 -- -2)
Nepal,58 (0 -- 6506),Likely increasing,1.7 (0.22 -- 5.7),0.17 (-0.25 -- 0.97),4 (0.72 -- -2.7)
Netherlands,14 (9 -- 21),Likely decreasing,0.94 (0.85 -- 1),-0.018 (-0.042 -- 0.0037),-39 (190 -- -17)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.58 -- 1.4),-0.0041 (-0.12 -- 0.11),-170 (6.5 -- -5.6)
Niger,0 (0 -- 0),Likely decreasing,0.88 (0.39 -- 1.3),-0.032 (-0.19 -- 0.088),-21 (7.9 -- -3.7)
Nigeria,0 (0 -- 0),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.02),-5.8 (35 -- -2.8)
North Macedonia,32 (8 -- 81),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.047),-41 (15 -- -6.6)
Norway,4 (0 -- 35),Likely increasing,1.2 (0.73 -- 1.8),0.04 (-0.077 -- 0.2),17 (3.4 -- -9)
Oman,20 (9 -- 54),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0084 -- 0.11),17 (6.5 -- -83)
Pakistan,183 (92 -- 299),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.032 -- 0.07),22 (10 -- -22)
Palestinian Territories,19 (6 -- 62),Stable,0.97 (0.67 -- 1.4),-0.0083 (-0.094 -- 0.099),-84 (7 -- -7.3)
Panama,2 (1 -- 4),Likely decreasing,0.9 (0.82 -- 1),-0.027 (-0.052 -- 0.0025),-25 (280 -- -13)
Papua New Guinea,2 (0 -- 48),Stable,1 (0.34 -- 2.3),0.013 (-0.21 -- 0.31),51 (2.2 -- -3.4)
Paraguay,94 (56 -- 154),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.021 -- 0.064),35 (11 -- -33)
Peru,548 (212 -- 1134),Likely increasing,1.1 (0.81 -- 1.4),0.031 (-0.054 -- 0.1),22 (6.8 -- -13)
Philippines,1581 (204 -- 14181),Likely increasing,1.5 (0.82 -- 2.4),0.13 (-0.049 -- 0.33),5.5 (2.1 -- -14)
Poland,759 (398 -- 1340),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.024 -- 0.061),34 (11 -- -29)
Portugal,3 (0 -- 27),Stable,0.92 (0.41 -- 1.8),-0.023 (-0.18 -- 0.2),-30 (3.4 -- -3.8)
Puerto Rico,14 (2 -- 90),Likely increasing,1.2 (0.77 -- 2),0.063 (-0.067 -- 0.24),11 (2.9 -- -10)
Qatar,18 (7 -- 55),Increasing,1.3 (1 -- 1.6),0.073 (0.006 -- 0.16),9.5 (4.4 -- 120)
Romania,155 (74 -- 260),Stable,0.99 (0.79 -- 1.1),-0.0026 (-0.058 -- 0.04),-270 (17 -- -12)
Russia,416 (262 -- 693),Likely increasing,1 (0.88 -- 1.2),0.0098 (-0.034 -- 0.066),71 (11 -- -20)
Rwanda,0 (0 -- 2),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.057),-44 (12 -- -6.9)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.41 -- 1.2),-0.015 (-0.18 -- 0.063),-47 (11 -- -3.8)
Saudi Arabia,12 (5 -- 34),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.1),33 (6.8 -- -16)
Senegal,0 (0 -- 2),Likely decreasing,0.82 (0.59 -- 1),-0.052 (-0.12 -- 0.012),-13 (57 -- -5.8)
Serbia,27 (12 -- 62),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.085 -- 0.056),-32 (12 -- -8.2)
Seychelles,0 (0 -- 1),Stable,1 (0.6 -- 1.3),-0.00014 (-0.12 -- 0.082),-4800 (8.5 -- -5.9)
Slovakia,80 (53 -- 157),Stable,1 (0.9 -- 1.2),-0.00032 (-0.027 -- 0.045),-2100 (16 -- -26)
Slovenia,0 (0 -- 2),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.03),-6.7 (23 -- -2.8)
Somalia,1 (0 -- 35),Likely decreasing,0.69 (0.16 -- 1.6),-0.091 (-0.28 -- 0.16),-7.6 (4.2 -- -2.5)
South Africa,118 (29 -- 1192),Likely increasing,1.2 (0.85 -- 2.3),0.054 (-0.041 -- 0.31),13 (2.2 -- -17)
South Korea,3 (1 -- 11),Stable,1 (0.82 -- 1.3),0.0058 (-0.049 -- 0.087),120 (7.9 -- -14)
South Sudan,0 (0 -- 1),Likely decreasing,0.57 (0.072 -- 1.7),-0.13 (-0.33 -- 0.18),-5.4 (3.8 -- -2.1)
Spain,0 (0 -- 1),Decreasing,0.14 (0.021 -- 0.47),-0.29 (-0.36 -- -0.16),-2.4 (-4.4 -- -1.9)
Sri Lanka,3 (0 -- 21),Stable,1 (0.61 -- 1.6),0.0069 (-0.11 -- 0.15),100 (4.7 -- -6)
St. Lucia,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1.3),-0.071 (-0.26 -- 0.076),-9.7 (9.1 -- -2.6)
Sudan,5 (0 -- 37),Likely decreasing,0.9 (0.42 -- 1.4),-0.028 (-0.18 -- 0.1),-25 (6.7 -- -3.9)
Suriname,4 (0 -- 125),Likely increasing,1.5 (0.87 -- 3.1),0.14 (-0.037 -- 0.49),5 (1.4 -- -19)
Sweden,0 (0 -- 1),Decreasing,0.42 (0.11 -- 0.75),-0.18 (-0.3 -- -0.072),-3.9 (-9.6 -- -2.3)
Switzerland,0 (0 -- 2),Decreasing,0.6 (0.24 -- 0.92),-0.12 (-0.25 -- -0.022),-5.8 (-32 -- -2.8)
Syria,5 (1 -- 17),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.065),-22 (11 -- -5.8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.54 (0.013 -- 1.7),-0.14 (-0.36 -- 0.19),-5.1 (3.7 -- -1.9)
Thailand,0 (0 -- 1),Stable,0.99 (0.64 -- 1.4),-0.0028 (-0.11 -- 0.11),-240 (6.6 -- -6.6)
Togo,0 (0 -- 4),Stable,0.96 (0.4 -- 1.4),-0.011 (-0.18 -- 0.11),-65 (6.3 -- -3.8)
Trinidad & Tobago,1 (0 -- 18),Likely increasing,1.2 (0.74 -- 2.2),0.059 (-0.075 -- 0.29),12 (2.4 -- -9.2)
Tunisia,243 (101 -- 652),Likely increasing,1.3 (0.99 -- 1.8),0.09 (-0.0036 -- 0.21),7.7 (3.2 -- -200)
Turkey,379 (156 -- 740),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.098),47 (7.1 -- -9.3)
Uganda,0 (0 -- 1),Likely decreasing,0.91 (0.32 -- 1.6),-0.026 (-0.21 -- 0.14),-26 (4.8 -- -3.2)
Ukraine,453 (233 -- 815),Stable,1 (0.83 -- 1.2),0.002 (-0.048 -- 0.051),340 (14 -- -14)
United Arab Emirates,1 (0 -- 7),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.076),-24 (9.1 -- -6.4)
United Kingdom,19 (6 -- 57),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.091 -- 0.082),-44 (8.4 -- -7.6)
United States,550 (299 -- 905),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.018),-39 (39 -- -12)
Uruguay,185 (79 -- 396),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.015 -- 0.14),11 (4.8 -- -46)
Uzbekistan,0 (0 -- 1),Likely decreasing,0.34 (0.0054 -- 1.8),-0.21 (-0.38 -- 0.2),-3.3 (3.5 -- -1.8)
Venezuela,30 (13 -- 56),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.036 -- 0.085),24 (8.2 -- -19)
Yemen,6 (0 -- 32),Likely decreasing,0.82 (0.42 -- 1.4),-0.051 (-0.18 -- 0.098),-14 (7.1 -- -3.9)
Zambia,0 (0 -- 1),Likely decreasing,0.73 (0.37 -- 1.1),-0.076 (-0.2 -- 0.023),-9.1 (31 -- -3.5)
Zimbabwe,3 (0 -- 66),Stable,1.1 (0.3 -- 2.5),0.022 (-0.22 -- 0.36),31 (1.9 -- -3.1)
