Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,1 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.8),0.017 (-0.073 -- 0.21),41 (3.3 -- -9.6)
Chad,0 (0 -- 2),Likely decreasing,0.94 (0.44 -- 1.3),-0.017 (-0.17 -- 0.09),-42 (7.7 -- -4)
Chile,75 (38 -- 122),Stable,1 (0.86 -- 1.1),0.00049 (-0.04 -- 0.034),1400 (21 -- -17)
China,0 (0 -- 1),Likely decreasing,0.85 (0.39 -- 1.3),-0.044 (-0.19 -- 0.081),-16 (8.5 -- -3.6)
Colombia,55 (22 -- 118),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.031),-17 (22 -- -5.9)
Comoros,0 (0 -- 0),Likely decreasing,0.38 (0.023 -- 1.3),-0.19 (-0.36 -- 0.077),-3.6 (9 -- -1.9)
Congo - Kinshasa,0 (0 -- 51),Stable,0.94 (0.45 -- 2.4),-0.016 (-0.17 -- 0.35),-43 (2 -- -4.1)
Costa Rica,2 (1 -- 8),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.077 -- 0.043),-25 (16 -- -9)
Croatia,3 (0 -- 10),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.029),-10 (24 -- -4.4)
Cuba,2 (0 -- 9),Likely decreasing,0.93 (0.58 -- 1.3),-0.019 (-0.13 -- 0.082),-36 (8.5 -- -5.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.3),-0.074 (-0.3 -- 0.085),-9.4 (8.1 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.69 (0.31 -- 1),-0.09 (-0.22 -- 0.0059),-7.7 (120 -- -3.1)
Czechia,269 (117 -- 635),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.058 -- 0.12),30 (5.8 -- -12)
Côte d’Ivoire,0 (0 -- 3),Likely decreasing,0.77 (0.26 -- 1.3),-0.065 (-0.24 -- 0.074),-11 (9.4 -- -2.9)
Denmark,0 (0 -- 3),Likely decreasing,0.76 (0.49 -- 1.2),-0.068 (-0.15 -- 0.046),-10 (15 -- -4.6)
Dominican Republic,8 (0 -- 467),Stable,1 (0.22 -- 3.5),0.011 (-0.25 -- 0.56),65 (1.2 -- -2.7)
Ecuador,46 (3 -- 709),Stable,1 (0.41 -- 2.1),0.0047 (-0.18 -- 0.28),150 (2.5 -- -3.8)
Egypt,35 (15 -- 77),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.086 -- 0.057),-39 (12 -- -8.1)
El Salvador,7 (4 -- 12),Likely decreasing,0.98 (0.87 -- 1.1),-0.0054 (-0.038 -- 0.03),-130 (23 -- -18)
Estonia,12 (5 -- 46),Likely increasing,1.1 (0.94 -- 1.5),0.022 (-0.018 -- 0.12),32 (5.7 -- -39)
Eswatini,0 (0 -- 2),Likely decreasing,0.58 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-5.6 (5.3 -- -2.6)
Ethiopia,14 (3 -- 41),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.068 -- 0.072),52 (9.6 -- -10)
Finland,1 (0 -- 11),Likely decreasing,0.96 (0.69 -- 1.4),-0.012 (-0.09 -- 0.11),-59 (6.5 -- -7.7)
France,266 (145 -- 535),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.047),-66 (15 -- -14)
French Polynesia,0 (0 -- 0),Likely decreasing,0.91 (0.63 -- 1.2),-0.026 (-0.11 -- 0.065),-26 (11 -- -6.4)
Gabon,2 (0 -- 16),Likely increasing,1.2 (0.75 -- 1.8),0.045 (-0.07 -- 0.19),15 (3.6 -- -9.9)
Gambia,1 (0 -- 7),Likely increasing,1.1 (0.57 -- 1.5),0.03 (-0.13 -- 0.12),23 (5.7 -- -5.5)
Georgia,9 (4 -- 25),Stable,1 (0.79 -- 1.3),-0.0012 (-0.059 -- 0.071),-570 (9.7 -- -12)
Germany,148 (81 -- 308),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.072 -- 0.022),-22 (31 -- -9.6)
Ghana,0 (0 -- 12),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.3 -- 0.14),-5.8 (5 -- -2.3)
Gibraltar,0 (0 -- 5),Likely decreasing,0.52 (0.031 -- 2.6),-0.14 (-0.35 -- 0.37),-4.9 (1.9 -- -2)
Greece,52 (28 -- 98),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.091),21 (7.6 -- -42)
Guam,0 (0 -- 0),Likely decreasing,0.87 (0.47 -- 1.4),-0.035 (-0.16 -- 0.11),-20 (6.3 -- -4.3)
Guatemala,5 (0 -- 23),Likely decreasing,0.8 (0.4 -- 1.1),-0.058 (-0.18 -- 0.028),-12 (25 -- -3.8)
Guinea,0 (0 -- 11),Likely increasing,1.2 (0.69 -- 1.9),0.046 (-0.09 -- 0.23),15 (3 -- -7.7)
Guyana,0 (0 -- 6),Likely increasing,1 (0.65 -- 1.5),0.0098 (-0.11 -- 0.13),71 (5.3 -- -6.6)
Honduras,24 (8 -- 51),Stable,1 (0.81 -- 1.2),0.0065 (-0.053 -- 0.055),110 (13 -- -13)
Hungary,238 (133 -- 525),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.0015 -- 0.13),14 (5.2 -- -480)
India,125 (65 -- 193),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.048 -- 0.045),62 (15 -- -14)
Indonesia,155 (91 -- 245),Likely decreasing,0.94 (0.82 -- 1.1),-0.015 (-0.051 -- 0.016),-45 (43 -- -14)
Iran,100 (52 -- 162),Stable,1 (0.8 -- 1.2),0.0061 (-0.056 -- 0.05),110 (14 -- -12)
Iraq,58 (29 -- 117),Increasing,1.2 (1 -- 1.5),0.059 (0.0015 -- 0.12),12 (5.8 -- 470)
Ireland,10 (1 -- 79),Likely decreasing,0.91 (0.5 -- 1.6),-0.024 (-0.15 -- 0.16),-28 (4.3 -- -4.6)
Israel,2 (0 -- 7),Decreasing,0.67 (0.41 -- 0.9),-0.097 (-0.18 -- -0.028),-7.2 (-25 -- -3.8)
Italy,321 (183 -- 628),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.076),68 (9.1 -- -18)
Jamaica,5 (2 -- 15),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.035 -- 0.088),29 (7.9 -- -20)
Japan,36 (17 -- 90),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.06),-34 (12 -- -9.3)
Jersey,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.6),-0.074 (-0.28 -- 0.16),-9.3 (4.2 -- -2.5)
Jordan,123 (61 -- 289),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.2),6.6 (3.5 -- 19)
Kazakhstan,10 (4 -- 22),Stable,1 (0.88 -- 1.2),0.00093 (-0.034 -- 0.047),740 (15 -- -21)
Kenya,5 (1 -- 21),Stable,1 (0.69 -- 1.4),0.012 (-0.089 -- 0.11),57 (6.5 -- -7.8)
Kosovo,13 (3 -- 82),Likely increasing,1.2 (0.8 -- 2.1),0.061 (-0.057 -- 0.26),11 (2.6 -- -12)
Kuwait,2 (0 -- 19),Likely decreasing,0.8 (0.29 -- 1.5),-0.057 (-0.22 -- 0.13),-12 (5.3 -- -3.1)
Kyrgyzstan,0 (0 -- 2),Likely decreasing,0.91 (0.56 -- 1.1),-0.026 (-0.13 -- 0.034),-26 (21 -- -5.3)
Latvia,6 (2 -- 17),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.043),-27 (16 -- -7.7)
Lebanon,87 (12 -- 506),Likely increasing,1.1 (0.55 -- 2),0.037 (-0.13 -- 0.25),19 (2.7 -- -5.2)
Lesotho,0 (0 -- 14),Likely decreasing,0.54 (0.026 -- 2),-0.14 (-0.36 -- 0.25),-5 (2.7 -- -1.9)
Libya,11 (4 -- 20),Stable,1 (0.83 -- 1.1),-0.0012 (-0.048 -- 0.032),-580 (21 -- -14)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.6 (0.046 -- 1.7),-0.12 (-0.34 -- 0.18),-5.9 (3.9 -- -2)
Lithuania,7 (3 -- 19),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.067 -- 0.052),-44 (13 -- -10)
Luxembourg,1 (0 -- 5),Likely decreasing,0.97 (0.77 -- 1.2),-0.0091 (-0.065 -- 0.06),-76 (12 -- -11)
Madagascar,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.3),-0.014 (-0.19 -- 0.072),-49 (9.7 -- -3.6)
Malawi,0 (0 -- 105),Likely decreasing,0.73 (0.14 -- 3),-0.078 (-0.29 -- 0.46),-8.9 (1.5 -- -2.4)
Malaysia,2 (0 -- 7),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.014),-10 (51 -- -4.1)
Maldives,0 (0 -- 7),Likely increasing,1.1 (0.59 -- 1.9),0.025 (-0.12 -- 0.21),27 (3.3 -- -5.8)
Mali,0 (0 -- 12),Stable,1 (0.64 -- 1.8),0.00079 (-0.1 -- 0.2),880 (3.5 -- -6.7)
Malta,1 (0 -- 4),Stable,1 (0.84 -- 1.2),-0.00063 (-0.045 -- 0.059),-1100 (12 -- -16)
Mauritania,0 (0 -- 9),Likely decreasing,0.82 (0.28 -- 1.8),-0.052 (-0.23 -- 0.21),-13 (3.3 -- -3)
Mayotte,8 (0 -- 61),Likely increasing,1.2 (0.61 -- 1.7),0.051 (-0.11 -- 0.19),13 (3.7 -- -6.1)
Mexico,537 (274 -- 1209),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.064 -- 0.045),-37 (15 -- -11)
Moldova,36 (16 -- 68),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.073),35 (9.5 -- -15)
Monaco,0 (0 -- 5),Stable,0.93 (0.36 -- 2),-0.02 (-0.2 -- 0.25),-34 (2.8 -- -3.5)
Montenegro,2 (0 -- 9),Likely decreasing,0.77 (0.36 -- 1.1),-0.066 (-0.2 -- 0.027),-11 (25 -- -3.5)
Morocco,7 (4 -- 20),Likely decreasing,0.95 (0.84 -- 1.2),-0.015 (-0.045 -- 0.061),-47 (11 -- -15)
Mozambique,5 (0 -- 38),Likely decreasing,0.93 (0.56 -- 1.6),-0.02 (-0.13 -- 0.16),-35 (4.3 -- -5.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.47 (0.14 -- 1.2),-0.16 (-0.29 -- 0.045),-4.3 (15 -- -2.4)
Nepal,606 (5 -- 17279),Likely increasing,1.3 (0.17 -- 3),0.082 (-0.27 -- 0.46),8.5 (1.5 -- -2.5)
Netherlands,14 (3 -- 44),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.033),-10 (21 -- -4.2)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.57 -- 1.4),-0.0042 (-0.13 -- 0.11),-160 (6.3 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.51 (0.1 -- 1.3),-0.15 (-0.31 -- 0.084),-4.8 (8.3 -- -2.2)
Nigeria,8 (1 -- 27),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.1 -- 0.066),-44 (11 -- -6.6)
North Macedonia,8 (3 -- 14),Likely decreasing,0.97 (0.79 -- 1.1),-0.0069 (-0.058 -- 0.027),-100 (25 -- -12)
Norway,0 (0 -- 8),Likely decreasing,0.91 (0.55 -- 1.5),-0.024 (-0.13 -- 0.13),-29 (5.1 -- -5.2)
Oman,5 (1 -- 26),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.054 -- 0.17),16 (4.1 -- -13)
Pakistan,43 (28 -- 107),Stable,1 (0.92 -- 1.2),-0.0012 (-0.021 -- 0.055),-570 (13 -- -33)
Palestinian Territories,40 (14 -- 117),Likely increasing,1.3 (0.95 -- 1.7),0.076 (-0.013 -- 0.19),9.1 (3.7 -- -52)
Panama,8 (3 -- 39),Likely decreasing,0.92 (0.74 -- 1.6),-0.022 (-0.076 -- 0.15),-32 (4.6 -- -9.2)
Paraguay,18 (12 -- 33),Likely increasing,1 (0.92 -- 1.2),0.0037 (-0.023 -- 0.047),190 (15 -- -30)
Peru,192 (60 -- 612),Stable,0.99 (0.66 -- 1.4),-0.0034 (-0.1 -- 0.12),-210 (6 -- -6.9)
Philippines,10 (1 -- 64),Likely decreasing,0.76 (0.39 -- 1.2),-0.068 (-0.19 -- 0.045),-10 (15 -- -3.7)
Poland,188 (90 -- 451),Stable,0.99 (0.83 -- 1.2),-0.0035 (-0.049 -- 0.06),-200 (12 -- -14)
Portugal,18 (3 -- 147),Stable,0.94 (0.47 -- 1.9),-0.018 (-0.16 -- 0.23),-39 (3 -- -4.3)
Puerto Rico,5 (2 -- 10),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.051 -- 0.023),-68 (30 -- -14)
Qatar,0 (0 -- 2),Stable,1 (0.57 -- 1.4),0.0059 (-0.12 -- 0.1),120 (6.7 -- -5.6)
Romania,79 (56 -- 138),Likely increasing,1 (0.94 -- 1.2),0.0064 (-0.017 -- 0.05),110 (14 -- -41)
Russia,642 (351 -- 1558),Likely increasing,1.1 (0.9 -- 1.6),0.037 (-0.029 -- 0.15),19 (4.6 -- -24)
Rwanda,0 (0 -- 4),Likely decreasing,0.82 (0.43 -- 1.3),-0.052 (-0.18 -- 0.09),-13 (7.7 -- -4)
Réunion,8 (0 -- 644),Likely increasing,1.6 (0.72 -- 3.8),0.14 (-0.079 -- 0.63),4.8 (1.1 -- -8.8)
San Marino,0 (0 -- 1),Likely decreasing,0.97 (0.54 -- 1.4),-0.0087 (-0.14 -- 0.11),-79 (6.2 -- -5.1)
Saudi Arabia,5 (1 -- 15),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.068 -- 0.086),65 (8 -- -10)
Senegal,4 (1 -- 12),Likely decreasing,0.9 (0.57 -- 1.1),-0.028 (-0.13 -- 0.038),-25 (18 -- -5.5)
Serbia,17 (5 -- 52),Stable,1 (0.68 -- 1.5),0.0072 (-0.093 -- 0.12),96 (5.7 -- -7.5)
Slovakia,97 (37 -- 234),Stable,1 (0.76 -- 1.2),-0.0012 (-0.07 -- 0.062),-590 (11 -- -10)
Slovenia,1 (0 -- 4),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.022),-9.9 (32 -- -4.7)
Somalia,2 (0 -- 159),Likely decreasing,0.64 (0.078 -- 2.3),-0.1 (-0.32 -- 0.32),-6.7 (2.2 -- -2.1)
South Africa,58 (18 -- 179),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.062),-20 (11 -- -5.9)
South Korea,5 (0 -- 32),Stable,1 (0.57 -- 1.7),0.0023 (-0.13 -- 0.18),300 (3.9 -- -5.4)
South Sudan,2 (0 -- 33),Stable,1 (0.21 -- 1.9),0.0011 (-0.26 -- 0.22),630 (3.1 -- -2.7)
Spain,5 (0 -- 19),Decreasing,0.44 (0.18 -- 0.75),-0.17 (-0.27 -- -0.071),-4.1 (-9.7 -- -2.5)
Sri Lanka,4 (0 -- 11),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.046),-63 (15 -- -6.2)
St. Lucia,1 (0 -- 7),Stable,1 (0.38 -- 1.6),0.013 (-0.19 -- 0.16),52 (4.3 -- -3.7)
Sudan,0 (0 -- 4),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.12 -- 0.05),-19 (14 -- -6)
Suriname,0 (0 -- 5),Likely decreasing,0.84 (0.29 -- 1.9),-0.046 (-0.22 -- 0.23),-15 (3 -- -3.1)
Sweden,0 (0 -- 2),Decreasing,0.57 (0.27 -- 0.77),-0.13 (-0.23 -- -0.067),-5.4 (-10 -- -3)
Switzerland,1 (0 -- 2),Decreasing,0.73 (0.52 -- 0.91),-0.078 (-0.14 -- -0.027),-8.9 (-26 -- -4.9)
Syria,12 (1 -- 122),Likely increasing,1.2 (0.48 -- 2.6),0.06 (-0.16 -- 0.36),12 (1.9 -- -4.4)
Thailand,0 (0 -- 7),Likely decreasing,0.92 (0.33 -- 2.3),-0.022 (-0.21 -- 0.32),-31 (2.2 -- -3.3)
Togo,0 (0 -- 39),Likely increasing,1.1 (0.86 -- 2.6),0.035 (-0.04 -- 0.38),20 (1.8 -- -17)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.88 (0.3 -- 1.2),-0.033 (-0.22 -- 0.063),-21 (11 -- -3.1)
Tunisia,24 (8 -- 83),Stable,1 (0.73 -- 1.5),0.002 (-0.079 -- 0.12),350 (5.9 -- -8.8)
Turkey,50 (25 -- 98),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.074 -- 0.048),-46 (14 -- -9.4)
Uganda,0 (0 -- 0),Likely decreasing,0.77 (0.33 -- 1.2),-0.066 (-0.21 -- 0.048),-11 (15 -- -3.3)
Ukraine,231 (122 -- 583),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.015 -- 0.12),21 (5.7 -- -47)
United Arab Emirates,16 (6 -- 31),Stable,1 (0.8 -- 1.2),0.00013 (-0.058 -- 0.05),5300 (14 -- -12)
United Kingdom,118 (43 -- 346),Likely decreasing,0.86 (0.61 -- 1.2),-0.041 (-0.12 -- 0.056),-17 (12 -- -6)
United States,1193 (691 -- 2152),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.022),-27 (31 -- -11)
Uruguay,3 (1 -- 15),Likely decreasing,0.96 (0.68 -- 1.4),-0.012 (-0.094 -- 0.11),-59 (6.2 -- -7.4)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.56 (0.0042 -- 1.7),-0.13 (-0.37 -- 0.18),-5.3 (3.8 -- -1.9)
Venezuela,2 (0 -- 6),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.096 -- 0.04),-30 (17 -- -7.2)
Yemen,18 (1 -- 204),Likely increasing,1.5 (0.72 -- 2.6),0.13 (-0.081 -- 0.37),5.3 (1.9 -- -8.5)
Zambia,2 (0 -- 21),Likely decreasing,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.099),-12 (7 -- -3.6)
Zimbabwe,3 (0 -- 127),Stable,1 (0.35 -- 2.8),0.0065 (-0.2 -- 0.41),110 (1.7 -- -3.4)
