Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lithuania,3 (0 -- 44),Likely increasing,1.2 (0.81 -- 2.5),0.061 (-0.054 -- 0.36),11 (1.9 -- -13)
Luxembourg,0 (0 -- 12),Likely increasing,1.1 (0.45 -- 2.4),0.032 (-0.17 -- 0.34),22 (2 -- -4.2)
Madagascar,0 (0 -- 0),Decreasing,0.85 (0.49 -- 0.98),-0.042 (-0.15 -- -0.0064),-16 (-110 -- -4.5)
Malawi,18 (1 -- 93),Likely decreasing,0.85 (0.37 -- 1.4),-0.041 (-0.2 -- 0.11),-17 (6.2 -- -3.5)
Malaysia,308 (137 -- 761),Likely increasing,1.1 (0.85 -- 1.5),0.03 (-0.043 -- 0.13),23 (5.3 -- -16)
Maldives,0 (0 -- 6),Likely decreasing,0.77 (0.13 -- 2.2),-0.066 (-0.29 -- 0.29),-11 (2.4 -- -2.4)
Mali,0 (0 -- 5),Stable,1 (0.41 -- 1.9),0.0088 (-0.18 -- 0.22),79 (3.1 -- -3.9)
Martinique,982 (39 -- 39016),Increasing,2.5 (1.1 -- 5.5),0.36 (0.037 -- 0.91),1.9 (0.76 -- 19)
Mauritania,10 (1 -- 49),Likely increasing,1.1 (0.52 -- 1.7),0.04 (-0.14 -- 0.17),17 (4.1 -- -4.9)
Mexico,816 (101 -- 5057),Likely increasing,1.1 (0.51 -- 2),0.032 (-0.15 -- 0.26),22 (2.7 -- -4.8)
Moldova,3 (0 -- 8),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.091),54 (7.6 -- -12)
Mongolia,3 (0 -- 18),Likely decreasing,0.89 (0.43 -- 1.5),-0.032 (-0.17 -- 0.13),-22 (5.5 -- -4)
Montenegro,0 (0 -- 1),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.067),-31 (10 -- -6.6)
Morocco,288 (143 -- 624),Increasing,1.5 (1.2 -- 1.8),0.13 (0.054 -- 0.21),5.5 (3.2 -- 13)
Mozambique,8 (1 -- 37),Likely decreasing,0.75 (0.43 -- 1.2),-0.071 (-0.18 -- 0.057),-9.8 (12 -- -3.9)
Myanmar (Burma),70 (17 -- 269),Likely decreasing,0.59 (0.3 -- 1.1),-0.12 (-0.22 -- 0.019),-5.7 (37 -- -3.1)
Nepal,100 (7 -- 2980),Likely increasing,1.5 (0.55 -- 4.6),0.13 (-0.13 -- 0.77),5.4 (0.9 -- -5.2)
Netherlands,7 (1 -- 32),Likely increasing,1.1 (0.69 -- 1.6),0.035 (-0.091 -- 0.16),20 (4.2 -- -7.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.62 -- 1.4),-0.0023 (-0.11 -- 0.11),-300 (6.6 -- -6.3)
Nigeria,18 (0 -- 1041),Likely increasing,1.4 (0.31 -- 3.6),0.094 (-0.22 -- 0.58),7.4 (1.2 -- -3.2)
North Macedonia,6 (0 -- 119),Likely increasing,1.6 (0.71 -- 3.4),0.16 (-0.085 -- 0.53),4.5 (1.3 -- -8.2)
Norway,0 (0 -- 17),Likely increasing,1.1 (0.72 -- 2.1),0.036 (-0.08 -- 0.28),19 (2.5 -- -8.6)
Oman,10 (1 -- 141),Likely decreasing,0.92 (0.53 -- 1.7),-0.023 (-0.14 -- 0.18),-30 (3.9 -- -5)
Pakistan,133 (52 -- 299),Likely increasing,1.2 (0.87 -- 1.5),0.048 (-0.037 -- 0.13),14 (5.5 -- -19)
Palestinian Territories,0 (0 -- 3),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.092 -- 0.071),-60 (9.7 -- -7.5)
Panama,12 (7 -- 19),Likely increasing,1 (0.94 -- 1.1),0.011 (-0.017 -- 0.035),62 (20 -- -40)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.85 (0.19 -- 1.2),-0.043 (-0.27 -- 0.061),-16 (11 -- -2.6)
Paraguay,8 (0 -- 276),Likely decreasing,0.49 (0.066 -- 2.6),-0.15 (-0.33 -- 0.38),-4.5 (1.8 -- -2.1)
Peru,49 (34 -- 65),Decreasing,0.9 (0.84 -- 0.95),-0.027 (-0.044 -- -0.013),-25 (-53 -- -16)
Philippines,92 (57 -- 159),Likely decreasing,0.99 (0.9 -- 1.1),-0.0034 (-0.029 -- 0.028),-200 (25 -- -24)
Poland,0 (0 -- 1),Decreasing,0.8 (0.72 -- 0.9),-0.058 (-0.08 -- -0.028),-12 (-25 -- -8.7)
Portugal,21 (6 -- 55),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.059 -- 0.1),28 (6.9 -- -12)
Puerto Rico,7 (1 -- 36),Likely increasing,1.3 (0.82 -- 2),0.082 (-0.051 -- 0.24),8.5 (2.9 -- -14)
Qatar,0 (0 -- 0),Likely decreasing,0.8 (0.34 -- 1.1),-0.056 (-0.21 -- 0.017),-12 (40 -- -3.4)
Romania,2 (0 -- 11),Stable,1 (0.74 -- 1.6),0.011 (-0.073 -- 0.15),63 (4.7 -- -9.5)
Rwanda,4 (0 -- 29),Likely decreasing,0.81 (0.38 -- 1.4),-0.055 (-0.19 -- 0.094),-13 (7.4 -- -3.6)
Réunion,1 (0 -- 14),Likely increasing,1 (0.8 -- 1.5),0.0095 (-0.057 -- 0.13),73 (5.5 -- -12)
Saudi Arabia,10 (6 -- 14),Likely decreasing,0.97 (0.87 -- 1),-0.0084 (-0.037 -- 0.013),-82 (54 -- -19)
Senegal,57 (19 -- 150),Likely increasing,1.3 (0.96 -- 1.7),0.081 (-0.01 -- 0.17),8.6 (4 -- -67)
Serbia,3 (1 -- 13),Likely increasing,1.1 (0.86 -- 1.5),0.014 (-0.039 -- 0.13),48 (5.4 -- -18)
Seychelles,1 (0 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.016 (-0.05 -- 0.12),44 (5.8 -- -14)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.38 (0.0032 -- 1.8),-0.19 (-0.38 -- 0.2),-3.6 (3.4 -- -1.8)
Slovakia,0 (0 -- 1),Likely decreasing,0.81 (0.13 -- 1.3),-0.054 (-0.29 -- 0.085),-13 (8.2 -- -2.4)
Slovenia,0 (0 -- 0),Likely decreasing,0.67 (0.18 -- 1.1),-0.097 (-0.27 -- 0.029),-7.1 (24 -- -2.6)
Somalia,24 (0 -- 508),Likely increasing,1.3 (0.45 -- 2.6),0.09 (-0.17 -- 0.38),7.7 (1.8 -- -4.1)
South Africa,288 (87 -- 798),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.075),-42 (9.3 -- -7)
South Korea,4 (1 -- 14),Likely increasing,1.1 (0.78 -- 1.4),0.02 (-0.064 -- 0.11),35 (6.4 -- -11)
Spain,33 (5 -- 141),Likely decreasing,0.83 (0.38 -- 1.4),-0.049 (-0.19 -- 0.1),-14 (6.9 -- -3.6)
Sri Lanka,75 (19 -- 240),Likely increasing,1.1 (0.7 -- 1.4),0.014 (-0.086 -- 0.11),50 (6.6 -- -8)
St. Lucia,0 (0 -- 0),Likely decreasing,0.95 (0.48 -- 1.4),-0.014 (-0.16 -- 0.095),-48 (7.3 -- -4.4)
Sudan,0 (0 -- 0),Likely decreasing,0.5 (0.072 -- 1.1),-0.15 (-0.32 -- 0.022),-4.6 (32 -- -2.2)
Suriname,0 (0 -- 4),Likely decreasing,0.81 (0.43 -- 1.3),-0.054 (-0.17 -- 0.082),-13 (8.4 -- -4)
Sweden,19765 (3059 -- 48220),Increasing,8.3 (4.9 -- 9.9),1.4 (0.81 -- 1.7),0.51 (0.42 -- 0.85)
Switzerland,0 (0 -- 3),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.16 -- 0.11),-38 (6.4 -- -4.4)
Syria,0 (0 -- 16),Stable,0.99 (0.67 -- 2),-0.0018 (-0.096 -- 0.25),-380 (2.7 -- -7.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.00091 -- 1.4),-0.27 (-0.4 -- 0.11),-2.6 (6.5 -- -1.7)
Thailand,272 (125 -- 661),Likely increasing,1.1 (0.86 -- 1.5),0.034 (-0.038 -- 0.13),20 (5.5 -- -18)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.71 (0.03 -- 1.5),-0.085 (-0.35 -- 0.12),-8.2 (5.7 -- -2)
Togo,1 (0 -- 9),Stable,1.1 (0.43 -- 1.6),0.017 (-0.17 -- 0.15),42 (4.7 -- -4)
Trinidad & Tobago,12 (2 -- 91),Likely increasing,1.1 (0.67 -- 2),0.038 (-0.096 -- 0.26),18 (2.7 -- -7.2)
Tunisia,164 (65 -- 319),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.076 -- 0.037),-65 (19 -- -9.1)
Turkey,479 (257 -- 1123),Increasing,1.5 (1.2 -- 2),0.13 (0.06 -- 0.25),5.4 (2.8 -- 12)
Uganda,3 (0 -- 91),Likely decreasing,0.69 (0.24 -- 1.6),-0.089 (-0.25 -- 0.15),-7.8 (4.6 -- -2.8)
Ukraine,29 (12 -- 84),Likely increasing,1.1 (0.9 -- 1.5),0.033 (-0.029 -- 0.13),21 (5.3 -- -24)
United Arab Emirates,4 (1 -- 9),Stable,0.99 (0.83 -- 1.2),-0.0015 (-0.048 -- 0.063),-450 (11 -- -14)
United Kingdom,165 (63 -- 371),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.046 -- 0.11),21 (6.4 -- -15)
United States,801 (352 -- 2188),Likely increasing,1.2 (0.95 -- 1.5),0.046 (-0.013 -- 0.13),15 (5.4 -- -54)
Uruguay,1 (0 -- 6),Likely decreasing,0.81 (0.59 -- 1.2),-0.054 (-0.12 -- 0.046),-13 (15 -- -5.7)
Uzbekistan,13 (6 -- 27),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.02 -- 0.089),20 (7.8 -- -35)
Venezuela,16 (11 -- 28),Stable,1 (0.92 -- 1.1),0.0016 (-0.021 -- 0.041),440 (17 -- -33)
Vietnam,2933 (456 -- 34882),Increasing,1.7 (1.1 -- 3),0.19 (0.026 -- 0.46),3.7 (1.5 -- 27)
Yemen,0 (0 -- 7),Stable,1 (0.72 -- 1.7),0.0036 (-0.081 -- 0.18),190 (3.9 -- -8.6)
Zambia,1 (0 -- 15),Likely decreasing,0.59 (0.19 -- 1.3),-0.12 (-0.27 -- 0.069),-5.7 (10 -- -2.6)
Zimbabwe,12 (0 -- 103),Likely decreasing,0.68 (0.25 -- 1.2),-0.094 (-0.24 -- 0.054),-7.4 (13 -- -2.9)
