Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,8 (6 -- 11),Stable,1 (0.92 -- 1.1),-0.00078 (-0.021 -- 0.015),-880 (48 -- -33)
Belgium,9 (3 -- 17),Decreasing,0.85 (0.65 -- 0.98),-0.043 (-0.1 -- -0.0052),-16 (-130 -- -6.9)
Belize,0 (0 -- 0),Likely decreasing,0.74 (0.3 -- 1.1),-0.075 (-0.22 -- 0.024),-9.2 (29 -- -3.1)
Bolivia,20 (3 -- 155),Stable,1 (0.52 -- 1.9),-0.00041 (-0.14 -- 0.23),-1700 (3.1 -- -4.8)
Bosnia & Herzegovina,42 (18 -- 126),Likely increasing,1.2 (0.94 -- 1.6),0.047 (-0.017 -- 0.15),15 (4.7 -- -41)
Botswana,6 (0 -- 51),Stable,1 (0.46 -- 1.5),0.0036 (-0.16 -- 0.13),190 (5.3 -- -4.2)
Brazil,1668 (1250 -- 3215),Likely increasing,1 (0.98 -- 1.2),0.012 (-0.0053 -- 0.06),59 (12 -- -130)
Bulgaria,98 (47 -- 215),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.097),21 (7.2 -- -28)
Burkina Faso,0 (0 -- 0),Likely decreasing,0.57 (0.1 -- 1.5),-0.13 (-0.31 -- 0.12),-5.5 (5.6 -- -2.2)
Cameroon,15 (1 -- 171),Likely increasing,1.2 (0.67 -- 1.9),0.056 (-0.097 -- 0.24),12 (2.9 -- -7.1)
Canada,18 (8 -- 45),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.089 -- 0.03),-19 (23 -- -7.8)
Cape Verde,1 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.6),0.014 (-0.073 -- 0.15),49 (4.6 -- -9.5)
Chad,0 (0 -- 1),Likely decreasing,0.79 (0.28 -- 1.3),-0.06 (-0.23 -- 0.074),-12 (9.3 -- -3)
Chile,71 (36 -- 119),Stable,0.99 (0.85 -- 1.1),-0.0019 (-0.042 -- 0.033),-360 (21 -- -16)
China,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.3),-0.024 (-0.13 -- 0.091),-29 (7.6 -- -5.5)
Colombia,67 (28 -- 174),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.099 -- 0.077),-32 (9 -- -7)
Comoros,0 (0 -- 0),Likely decreasing,0.45 (0.038 -- 1.6),-0.17 (-0.35 -- 0.14),-4.1 (4.9 -- -2)
Congo - Kinshasa,0 (0 -- 8),Likely decreasing,0.87 (0.34 -- 1.6),-0.038 (-0.21 -- 0.17),-18 (4.2 -- -3.4)
Costa Rica,2 (0 -- 5),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.023),-20 (30 -- -7.6)
Croatia,1 (0 -- 5),Likely decreasing,0.69 (0.38 -- 1),-0.09 (-0.19 -- 0.0099),-7.7 (70 -- -3.6)
Cuba,3 (0 -- 12),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.11),-57 (6.5 -- -6)
Curaçao,0 (0 -- 0),Likely decreasing,0.74 (0.12 -- 1.3),-0.075 (-0.3 -- 0.089),-9.2 (7.8 -- -2.3)
Cyprus,0 (0 -- 0),Likely decreasing,0.73 (0.37 -- 1.1),-0.079 (-0.2 -- 0.027),-8.8 (26 -- -3.5)
Czechia,328 (148 -- 781),Likely increasing,1.1 (0.83 -- 1.5),0.03 (-0.048 -- 0.13),23 (5.3 -- -14)
Côte d’Ivoire,1 (0 -- 11),Stable,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.15),69 (4.7 -- -5.9)
Denmark,0 (0 -- 2),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.039),-9 (18 -- -4.2)
Dominican Republic,31 (0 -- 1090),Likely increasing,1.3 (0.34 -- 4),0.085 (-0.2 -- 0.66),8.1 (1 -- -3.4)
Ecuador,29 (1 -- 439),Stable,0.92 (0.33 -- 1.9),-0.021 (-0.21 -- 0.23),-33 (3.1 -- -3.3)
Egypt,29 (11 -- 62),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.044),-25 (16 -- -6.5)
El Salvador,6 (3 -- 11),Likely decreasing,0.97 (0.85 -- 1.1),-0.0075 (-0.042 -- 0.026),-93 (27 -- -16)
Estonia,12 (5 -- 47),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.025 -- 0.12),35 (6 -- -27)
Eswatini,0 (0 -- 20),Likely decreasing,0.79 (0.29 -- 2.4),-0.06 (-0.23 -- 0.33),-12 (2.1 -- -3)
Ethiopia,13 (3 -- 39),Likely increasing,1 (0.76 -- 1.3),0.011 (-0.068 -- 0.069),65 (10 -- -10)
Finland,1 (0 -- 6),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.072),-42 (9.6 -- -6.7)
France,268 (151 -- 556),Likely decreasing,0.97 (0.84 -- 1.2),-0.0086 (-0.047 -- 0.054),-81 (13 -- -15)
French Polynesia,0 (0 -- 0),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.065),-25 (11 -- -5.7)
Gabon,1 (0 -- 18),Likely increasing,1.1 (0.69 -- 1.8),0.04 (-0.091 -- 0.19),17 (3.7 -- -7.6)
Gambia,1 (0 -- 5),Likely increasing,1.1 (0.5 -- 1.4),0.018 (-0.15 -- 0.1),39 (6.8 -- -4.6)
Georgia,9 (4 -- 21),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.06 -- 0.061),-190 (11 -- -12)
Germany,102 (51 -- 196),Decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.00047),-15 (1500 -- -7.7)
Ghana,7 (0 -- 273),Stable,1 (0.49 -- 2.6),0.0047 (-0.15 -- 0.39),150 (1.8 -- -4.5)
Gibraltar,0 (0 -- 1),Likely decreasing,0.4 (0.0071 -- 2),-0.18 (-0.36 -- 0.24),-3.8 (2.8 -- -1.9)
Greece,30 (13 -- 56),Stable,0.99 (0.78 -- 1.2),-0.0017 (-0.063 -- 0.047),-410 (15 -- -11)
Guam,0 (0 -- 6),Stable,1 (0.73 -- 2.1),0.002 (-0.077 -- 0.27),350 (2.6 -- -9.1)
Guatemala,5 (0 -- 22),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.042),-14 (16 -- -4.7)
Guinea,2 (0 -- 41),Likely increasing,1.3 (0.81 -- 2.3),0.08 (-0.054 -- 0.31),8.6 (2.2 -- -13)
Guyana,0 (0 -- 3),Stable,1 (0.68 -- 1.3),0.006 (-0.093 -- 0.091),110 (7.6 -- -7.4)
Haiti,0 (0 -- 1),Stable,0.98 (0.53 -- 1.7),-0.005 (-0.14 -- 0.17),-140 (4.1 -- -4.9)
Honduras,14 (3 -- 36),Likely decreasing,0.95 (0.65 -- 1.1),-0.015 (-0.1 -- 0.038),-47 (18 -- -6.8)
Hungary,244 (140 -- 454),Likely increasing,1.2 (0.98 -- 1.4),0.043 (-0.0061 -- 0.1),16 (6.8 -- -110)
India,106 (55 -- 169),Stable,0.99 (0.8 -- 1.1),-0.0015 (-0.057 -- 0.038),-470 (18 -- -12)
Indonesia,95 (37 -- 161),Decreasing,0.87 (0.67 -- 0.99),-0.035 (-0.095 -- -0.0016),-20 (-440 -- -7.3)
Iran,102 (53 -- 160),Likely increasing,1 (0.82 -- 1.2),0.0074 (-0.052 -- 0.049),93 (14 -- -13)
Iraq,41 (16 -- 84),Likely increasing,1.1 (0.82 -- 1.3),0.029 (-0.052 -- 0.09),24 (7.7 -- -13)
Ireland,4 (0 -- 33),Likely decreasing,0.79 (0.41 -- 1.4),-0.061 (-0.18 -- 0.1),-11 (6.9 -- -3.8)
Israel,6 (1 -- 17),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.017),-12 (42 -- -4.9)
Italy,334 (196 -- 617),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.035 -- 0.069),65 (10 -- -20)
Jamaica,7 (2 -- 19),Likely increasing,1.1 (0.89 -- 1.3),0.03 (-0.03 -- 0.092),23 (7.6 -- -23)
Japan,32 (16 -- 63),Likely decreasing,0.86 (0.74 -- 1.1),-0.039 (-0.076 -- 0.033),-18 (21 -- -9.2)
Jersey,0 (0 -- 0),Likely decreasing,0.71 (0.1 -- 1.6),-0.083 (-0.31 -- 0.16),-8.4 (4.4 -- -2.2)
Jordan,108 (50 -- 216),Increasing,1.3 (1 -- 1.6),0.077 (0.0033 -- 0.15),9 (4.6 -- 210)
Kazakhstan,3 (0 -- 15),Likely decreasing,0.92 (0.46 -- 1.1),-0.022 (-0.16 -- 0.04),-32 (17 -- -4.2)
Kenya,3 (0 -- 13),Stable,1 (0.66 -- 1.3),-9.4e-05 (-0.1 -- 0.076),-7300 (9.1 -- -7)
Kosovo,17 (3 -- 85),Likely increasing,1.2 (0.72 -- 2),0.063 (-0.08 -- 0.24),11 (2.9 -- -8.6)
Kuwait,5 (0 -- 46),Stable,0.95 (0.47 -- 1.9),-0.014 (-0.16 -- 0.22),-49 (3.2 -- -4.3)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.1),-0.052 (-0.17 -- 0.028),-13 (25 -- -4.2)
Latvia,6 (2 -- 16),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.081 -- 0.039),-30 (18 -- -8.5)
Lebanon,46 (6 -- 255),Stable,0.95 (0.43 -- 1.7),-0.015 (-0.17 -- 0.17),-47 (4 -- -4)
Lesotho,0 (0 -- 10),Likely decreasing,0.54 (0.019 -- 2),-0.14 (-0.36 -- 0.25),-5 (2.8 -- -1.9)
Libya,12 (5 -- 25),Stable,1 (0.87 -- 1.2),0.00065 (-0.036 -- 0.049),1100 (14 -- -19)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.86 (0.18 -- 2.6),-0.04 (-0.27 -- 0.37),-17 (1.9 -- -2.6)
Lithuania,7 (3 -- 18),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.049),-50 (14 -- -10)
Luxembourg,6 (2 -- 32),Likely increasing,1.2 (0.93 -- 1.8),0.047 (-0.019 -- 0.19),15 (3.6 -- -37)
Madagascar,0 (0 -- 2),Stable,1 (0.62 -- 1.3),0.00047 (-0.11 -- 0.092),1500 (7.5 -- -6.2)
Malawi,1 (0 -- 85),Likely decreasing,0.81 (0.13 -- 2.9),-0.055 (-0.29 -- 0.43),-13 (1.6 -- -2.4)
Malaysia,1 (0 -- 6),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.018),-9 (38 -- -4)
Maldives,0 (0 -- 2),Stable,1 (0.41 -- 1.5),0.0058 (-0.18 -- 0.12),120 (5.7 -- -3.8)
Mali,0 (0 -- 4),Likely decreasing,0.93 (0.59 -- 1.5),-0.019 (-0.12 -- 0.13),-37 (5.5 -- -5.7)
Malta,2 (1 -- 10),Likely increasing,1 (0.9 -- 1.4),0.012 (-0.027 -- 0.11),56 (6.5 -- -26)
Mauritania,0 (0 -- 9),Likely decreasing,0.77 (0.21 -- 3.6),-0.066 (-0.26 -- 0.58),-11 (1.2 -- -2.7)
Mayotte,5 (0 -- 37),Likely increasing,1.1 (0.46 -- 1.7),0.035 (-0.16 -- 0.17),20 (4.1 -- -4.2)
Mexico,506 (251 -- 1108),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.068 -- 0.044),-37 (16 -- -10)
Moldova,25 (8 -- 49),Stable,0.99 (0.7 -- 1.2),-0.0025 (-0.087 -- 0.05),-280 (14 -- -8)
Monaco,0 (0 -- 2),Likely decreasing,0.84 (0.27 -- 1.8),-0.045 (-0.23 -- 0.2),-15 (3.4 -- -3)
Montenegro,3 (0 -- 12),Likely decreasing,0.85 (0.48 -- 1.1),-0.041 (-0.16 -- 0.035),-17 (20 -- -4.5)
Morocco,4 (2 -- 8),Likely decreasing,0.9 (0.78 -- 1),-0.027 (-0.063 -- 0.0088),-25 (79 -- -11)
Mozambique,4 (0 -- 29),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.14),-36 (4.9 -- -5.3)
Myanmar (Burma),0 (0 -- 0),Likely decreasing,0.43 (0.11 -- 1.1),-0.17 (-0.3 -- 0.023),-4 (30 -- -2.3)
Nepal,22 (0 -- 1316),Likely decreasing,0.63 (0.037 -- 2),-0.11 (-0.34 -- 0.24),-6.4 (2.9 -- -2)
Netherlands,23 (6 -- 82),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.092),-23 (7.5 -- -5.7)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.55 -- 1.4),-0.0059 (-0.13 -- 0.1),-120 (6.6 -- -5.2)
Niger,1 (0 -- 544),Likely increasing,1.3 (0.56 -- 5.5),0.086 (-0.13 -- 0.93),8 (0.74 -- -5.3)
Nigeria,6 (1 -- 21),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.056),-27 (12 -- -5.8)
North Macedonia,8 (4 -- 16),Stable,0.99 (0.83 -- 1.1),-0.0025 (-0.048 -- 0.036),-280 (19 -- -15)
Norway,0 (0 -- 4),Likely decreasing,0.84 (0.17 -- 1.3),-0.045 (-0.28 -- 0.091),-16 (7.6 -- -2.5)
Oman,5 (0 -- 25),Likely increasing,1.1 (0.71 -- 1.6),0.035 (-0.082 -- 0.16),20 (4.4 -- -8.5)
Pakistan,41 (25 -- 114),Stable,0.99 (0.88 -- 1.3),-0.0023 (-0.035 -- 0.075),-300 (9.3 -- -20)
Palestinian Territories,38 (14 -- 103),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.028 -- 0.16),12 (4.4 -- -25)
Panama,5 (2 -- 11),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.014),-17 (49 -- -6.9)
Paraguay,19 (13 -- 29),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.018 -- 0.029),170 (24 -- -39)
Peru,174 (54 -- 519),Stable,0.97 (0.64 -- 1.4),-0.0083 (-0.11 -- 0.093),-84 (7.5 -- -6.5)
Philippines,16 (2 -- 91),Likely decreasing,0.84 (0.5 -- 1.3),-0.045 (-0.15 -- 0.077),-15 (9 -- -4.6)
Poland,269 (122 -- 1003),Likely increasing,1 (0.86 -- 1.4),0.01 (-0.04 -- 0.11),67 (6.3 -- -17)
Portugal,17 (2 -- 108),Stable,0.94 (0.45 -- 1.8),-0.016 (-0.17 -- 0.19),-43 (3.6 -- -4.1)
Puerto Rico,4 (1 -- 7),Likely decreasing,0.95 (0.74 -- 1),-0.015 (-0.074 -- 0.0091),-47 (77 -- -9.3)
Qatar,0 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.017 (-0.071 -- 0.14),40 (5 -- -9.8)
Romania,83 (59 -- 135),Likely increasing,1 (0.95 -- 1.2),0.0071 (-0.015 -- 0.044),98 (16 -- -46)
Russia,553 (303 -- 1041),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.051 -- 0.095),38 (7.3 -- -14)
Rwanda,0 (0 -- 1),Likely decreasing,0.73 (0.32 -- 1.2),-0.078 (-0.21 -- 0.049),-8.9 (14 -- -3.3)
San Marino,0 (0 -- 2),Stable,0.98 (0.66 -- 1.6),-0.0058 (-0.098 -- 0.14),-120 (4.9 -- -7)
Saudi Arabia,5 (1 -- 13),Stable,1 (0.75 -- 1.3),0.0076 (-0.071 -- 0.075),91 (9.2 -- -9.7)
Senegal,5 (1 -- 15),Likely decreasing,0.94 (0.67 -- 1.2),-0.016 (-0.095 -- 0.054),-44 (13 -- -7.3)
Serbia,21 (9 -- 48),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.089),45 (7.8 -- -13)
Slovakia,92 (37 -- 195),Stable,0.99 (0.78 -- 1.2),-0.003 (-0.063 -- 0.051),-230 (14 -- -11)
Slovenia,1 (0 -- 3),Decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.00045),-10 (1500 -- -5)
Somalia,4 (0 -- 347),Likely decreasing,0.75 (0.11 -- 2.9),-0.072 (-0.31 -- 0.44),-9.7 (1.6 -- -2.3)
South Africa,37 (10 -- 104),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.031),-13 (22 -- -5)
South Korea,5 (0 -- 34),Stable,1 (0.56 -- 1.7),0.0028 (-0.13 -- 0.18),250 (3.9 -- -5.4)
South Sudan,0 (0 -- 17),Likely decreasing,0.82 (0.12 -- 1.8),-0.051 (-0.3 -- 0.2),-13 (3.4 -- -2.3)
Spain,9 (1 -- 39),Likely decreasing,0.59 (0.28 -- 1),-0.12 (-0.23 -- 0.0069),-5.8 (100 -- -3)
Sri Lanka,3 (0 -- 10),Likely decreasing,0.96 (0.62 -- 1.2),-0.012 (-0.11 -- 0.045),-56 (16 -- -6.2)
St. Lucia,1 (0 -- 12),Likely increasing,1.1 (0.54 -- 1.8),0.025 (-0.13 -- 0.19),28 (3.7 -- -5.1)
Sudan,0 (0 -- 2),Likely decreasing,0.8 (0.48 -- 1.1),-0.056 (-0.16 -- 0.026),-12 (27 -- -4.4)
Suriname,0 (0 -- 7),Likely decreasing,0.91 (0.36 -- 2),-0.024 (-0.2 -- 0.24),-28 (2.8 -- -3.5)
Sweden,0 (0 -- 0),Decreasing,0.34 (0.059 -- 0.66),-0.21 (-0.33 -- -0.099),-3.3 (-7 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.67 (0.43 -- 0.85),-0.095 (-0.18 -- -0.041),-7.3 (-17 -- -4)
Syria,5 (0 -- 52),Stable,1 (0.33 -- 2),-0.001 (-0.21 -- 0.25),-690 (2.8 -- -3.3)
Thailand,0 (0 -- 1),Likely decreasing,0.86 (0.24 -- 1.7),-0.039 (-0.25 -- 0.18),-18 (3.9 -- -2.8)
Togo,2 (0 -- 159),Likely increasing,1.3 (0.93 -- 3.1),0.073 (-0.018 -- 0.47),9.5 (1.5 -- -38)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.87 (0.26 -- 1.2),-0.037 (-0.24 -- 0.062),-19 (11 -- -2.9)
Tunisia,47 (15 -- 179),Likely increasing,1.2 (0.82 -- 1.8),0.044 (-0.051 -- 0.19),16 (3.6 -- -14)
Turkey,51 (26 -- 105),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.07 -- 0.058),-54 (12 -- -9.9)
Uganda,0 (0 -- 0),Likely decreasing,0.74 (0.26 -- 1.2),-0.076 (-0.24 -- 0.044),-9.2 (16 -- -2.9)
Ukraine,330 (162 -- 802),Likely increasing,1.2 (0.95 -- 1.5),0.049 (-0.013 -- 0.14),14 (5 -- -54)
United Arab Emirates,10 (3 -- 22),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.088 -- 0.034),-34 (20 -- -7.9)
United Kingdom,284 (90 -- 1233),Likely increasing,1.1 (0.75 -- 1.7),0.022 (-0.071 -- 0.19),31 (3.7 -- -9.7)
United States,1707 (1034 -- 4157),Stable,0.98 (0.85 -- 1.3),-0.0063 (-0.042 -- 0.07),-110 (9.9 -- -16)
Uruguay,7 (2 -- 45),Likely increasing,1.1 (0.79 -- 1.8),0.024 (-0.059 -- 0.19),29 (3.7 -- -12)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.57 (0.0096 -- 1.6),-0.13 (-0.37 -- 0.15),-5.4 (4.6 -- -1.9)
Venezuela,4 (2 -- 15),Stable,1 (0.82 -- 1.3),-0.001 (-0.05 -- 0.088),-680 (7.9 -- -14)
Yemen,13 (0 -- 144),Likely increasing,1.3 (0.47 -- 2.2),0.092 (-0.16 -- 0.3),7.6 (2.3 -- -4.3)
Zambia,1 (0 -- 13),Likely decreasing,0.76 (0.37 -- 1.3),-0.068 (-0.2 -- 0.085),-10 (8.2 -- -3.5)
Zimbabwe,0 (0 -- 16),Likely decreasing,0.7 (0.19 -- 1.8),-0.085 (-0.27 -- 0.21),-8.1 (3.3 -- -2.6)
