Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.91 (0.29 -- 1.3),-0.025 (-0.23 -- 0.079),-28 (8.8 -- -3.1)
Fiji,0 (0 -- 1),Likely decreasing,0.49 (0.094 -- 1.7),-0.15 (-0.31 -- 0.17),-4.6 (4.1 -- -2.2)
Finland,0 (0 -- 0),Decreasing,0.18 (0.017 -- 0.8),-0.27 (-0.36 -- -0.058),-2.6 (-12 -- -1.9)
France,43 (18 -- 96),Decreasing,0.77 (0.58 -- 0.99),-0.065 (-0.12 -- -0.0024),-11 (-290 -- -5.7)
French Guiana,0 (0 -- 2),Likely decreasing,0.81 (0.31 -- 1.7),-0.055 (-0.21 -- 0.17),-13 (4 -- -3.2)
Gabon,0 (0 -- 0),Likely decreasing,0.74 (0.16 -- 1.2),-0.075 (-0.28 -- 0.066),-9.2 (11 -- -2.5)
Georgia,15 (4 -- 59),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.091),-18 (7.6 -- -5.2)
Germany,205 (96 -- 431),Stable,1 (0.79 -- 1.3),1e-04 (-0.059 -- 0.072),6900 (9.6 -- -12)
Ghana,0 (0 -- 0),Likely decreasing,0.44 (0.059 -- 1),-0.17 (-0.33 -- 0.014),-4.1 (50 -- -2.1)
Greece,36 (17 -- 77),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.081 -- 0.048),-33 (14 -- -8.6)
Greenland,0 (0 -- 3),Stable,0.97 (0.25 -- 1.4),-0.008 (-0.24 -- 0.11),-86 (6.1 -- -2.9)
Guadeloupe,0 (0 -- 1),Likely decreasing,0.49 (0.048 -- 1.4),-0.15 (-0.34 -- 0.1),-4.5 (6.8 -- -2)
Guam,1 (0 -- 7),Stable,1 (0.49 -- 1.5),-4e-05 (-0.15 -- 0.12),-17000 (5.6 -- -4.5)
Guatemala,22 (2 -- 238),Stable,1 (0.46 -- 2.1),0.0056 (-0.16 -- 0.27),120 (2.6 -- -4.3)
Guinea,0 (0 -- 0),Likely decreasing,0.43 (0.047 -- 1.3),-0.18 (-0.34 -- 0.088),-3.9 (7.9 -- -2)
Guyana,0 (0 -- 0),Likely decreasing,0.63 (0.23 -- 1.2),-0.11 (-0.25 -- 0.044),-6.4 (16 -- -2.8)
Haiti,0 (0 -- 5),Likely decreasing,0.96 (0.51 -- 1.6),-0.011 (-0.15 -- 0.15),-66 (4.8 -- -4.7)
Honduras,14 (0 -- 106),Stable,1 (0.47 -- 1.5),0.0034 (-0.16 -- 0.12),210 (5.8 -- -4.4)
Hungary,19 (4 -- 60),Likely decreasing,0.74 (0.46 -- 1),-0.074 (-0.16 -- 0.0038),-9.4 (180 -- -4.2)
Iceland,2 (0 -- 12),Likely increasing,1.1 (0.91 -- 1.6),0.037 (-0.025 -- 0.16),19 (4.5 -- -27)
India,44 (4 -- 816),Likely decreasing,0.82 (0.37 -- 1.9),-0.052 (-0.2 -- 0.22),-13 (3.1 -- -3.5)
Indonesia,258 (83 -- 797),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.7 -- -6)
Iran,31 (9 -- 115),Likely decreasing,0.62 (0.35 -- 1),-0.11 (-0.2 -- 0.011),-6.2 (64 -- -3.4)
Iraq,4 (0 -- 48),Likely decreasing,0.87 (0.43 -- 1.9),-0.037 (-0.17 -- 0.23),-19 (3 -- -4)
Ireland,19 (5 -- 89),Likely increasing,1.2 (0.88 -- 1.8),0.055 (-0.034 -- 0.2),13 (3.5 -- -21)
Israel,0 (0 -- 2),Decreasing,0.43 (0.16 -- 0.93),-0.17 (-0.28 -- -0.02),-4 (-35 -- -2.5)
Italy,73 (26 -- 167),Likely decreasing,0.82 (0.54 -- 1.1),-0.052 (-0.14 -- 0.032),-13 (22 -- -5.1)
Jamaica,0 (0 -- 5),Likely decreasing,0.73 (0.34 -- 1.3),-0.077 (-0.21 -- 0.09),-9 (7.7 -- -3.4)
Japan,125 (12 -- 1273),Likely decreasing,0.85 (0.4 -- 1.7),-0.043 (-0.18 -- 0.17),-16 (4.1 -- -3.8)
Jersey,0 (0 -- 2),Stable,1 (0.59 -- 1.4),0.00076 (-0.12 -- 0.11),910 (6.4 -- -5.7)
Jordan,0 (0 -- 1),Decreasing,0.34 (0.095 -- 0.81),-0.21 (-0.31 -- -0.054),-3.4 (-13 -- -2.2)
Kazakhstan,0 (0 -- 4),Likely decreasing,0.6 (0.24 -- 1.2),-0.12 (-0.25 -- 0.063),-5.9 (11 -- -2.8)
Kenya,0 (0 -- 0),Likely decreasing,0.51 (0.13 -- 1.4),-0.15 (-0.29 -- 0.095),-4.7 (7.3 -- -2.4)
Kosovo,0 (0 -- 1),Likely decreasing,0.44 (0.087 -- 1.4),-0.17 (-0.32 -- 0.1),-4.1 (6.7 -- -2.2)
Kuwait,0 (0 -- 8),Stable,0.95 (0.55 -- 1.7),-0.014 (-0.13 -- 0.18),-51 (3.9 -- -5.2)
Kyrgyzstan,0 (0 -- 3),Likely decreasing,0.82 (0.48 -- 1.4),-0.052 (-0.16 -- 0.097),-13 (7.2 -- -4.4)
Laos,0 (0 -- 3),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.073),-23 (9.5 -- -6.3)
Latvia,18 (5 -- 46),Stable,1 (0.73 -- 1.3),0.0068 (-0.079 -- 0.069),100 (10 -- -8.8)
Lebanon,2 (0 -- 7),Likely decreasing,0.7 (0.41 -- 1),-0.087 (-0.18 -- 0.0037),-8 (190 -- -3.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.61 (0.11 -- 1.8),-0.11 (-0.31 -- 0.2),-6.1 (3.4 -- -2.3)
Libya,5 (2 -- 9),Likely decreasing,0.94 (0.78 -- 1.1),-0.015 (-0.064 -- 0.023),-45 (30 -- -11)
Lithuania,11 (3 -- 23),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.027),-27 (25 -- -6.2)
Luxembourg,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.1),-0.0097 (-0.1 -- 0.034),-71 (20 -- -6.7)
Madagascar,2 (0 -- 214),Stable,1 (0.48 -- 2.4),0.0094 (-0.16 -- 0.34),74 (2 -- -4.4)
Malawi,0 (0 -- 1),Likely decreasing,0.61 (0.16 -- 1.5),-0.11 (-0.28 -- 0.12),-6.1 (5.7 -- -2.5)
Malaysia,66 (14 -- 225),Likely decreasing,0.88 (0.49 -- 1.3),-0.034 (-0.16 -- 0.084),-21 (8.3 -- -4.5)
Maldives,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.3),-0.11 (-0.29 -- 0.075),-6.1 (9.2 -- -2.4)
Mali,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1.4),-0.035 (-0.13 -- 0.095),-20 (7.3 -- -5.3)
Malta,0 (0 -- 2),Likely decreasing,0.74 (0.33 -- 1.5),-0.073 (-0.21 -- 0.12),-9.5 (5.9 -- -3.3)
Martinique,1 (0 -- 9),Stable,1 (0.78 -- 1.3),0.00044 (-0.062 -- 0.085),1600 (8.1 -- -11)
Mauritania,0 (0 -- 0),Likely decreasing,0.53 (0.13 -- 1.4),-0.14 (-0.3 -- 0.12),-5 (5.9 -- -2.3)
Mauritius,0 (0 -- 2),Likely decreasing,0.52 (0.048 -- 1.3),-0.14 (-0.34 -- 0.074),-4.9 (9.3 -- -2)
Mexico,0 (0 -- 0),Decreasing,0.13 (0.026 -- 0.35),-0.29 (-0.36 -- -0.2),-2.4 (-3.4 -- -1.9)
Moldova,0 (0 -- 3),Decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.0019),-5.2 (360 -- -2.9)
Monaco,0 (0 -- 0),Likely decreasing,0.73 (0.1 -- 1.3),-0.079 (-0.31 -- 0.089),-8.8 (7.8 -- -2.2)
Mongolia,0 (0 -- 1),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.23 -- 0.057),-7.7 (12 -- -3)
Montenegro,0 (0 -- 1),Likely decreasing,0.64 (0.32 -- 1.1),-0.11 (-0.21 -- 0.025),-6.5 (28 -- -3.3)
Morocco,0 (0 -- 10),Likely decreasing,0.71 (0.34 -- 1.4),-0.084 (-0.2 -- 0.11),-8.2 (6 -- -3.4)
Mozambique,0 (0 -- 22),Stable,0.93 (0.24 -- 2.7),-0.019 (-0.25 -- 0.41),-37 (1.7 -- -2.8)
Myanmar (Burma),0 (0 -- 4),Likely decreasing,0.27 (0.02 -- 1.6),-0.23 (-0.36 -- 0.16),-3 (4.3 -- -1.9)
Nepal,0 (0 -- 2),Likely decreasing,0.48 (0.098 -- 1.8),-0.16 (-0.31 -- 0.19),-4.4 (3.6 -- -2.2)
Netherlands,3 (0 -- 18),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.7 -- -4.1)
New Caledonia,1 (0 -- 14),Likely increasing,1.1 (0.46 -- 1.7),0.032 (-0.16 -- 0.18),21 (3.9 -- -4.3)
New Zealand,3 (0 -- 63),Likely increasing,1.4 (0.74 -- 2.5),0.1 (-0.076 -- 0.36),6.8 (2 -- -9.2)
Nicaragua,0 (0 -- 0),Stable,1 (0.68 -- 1.4),-0.00011 (-0.094 -- 0.097),-6200 (7.1 -- -7.4)
Niger,0 (0 -- 0),Likely decreasing,0.78 (0.25 -- 1.3),-0.061 (-0.24 -- 0.082),-11 (8.4 -- -2.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.35 (0.033 -- 1.7),-0.2 (-0.35 -- 0.17),-3.4 (4 -- -2)
North Macedonia,1 (0 -- 8),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.057),-7.2 (12 -- -3.2)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.33 -- 1.4),-0.019 (-0.21 -- 0.11),-37 (6.3 -- -3.3)
Norway,1 (0 -- 8),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.046),-38 (15 -- -6.8)
Oman,0 (0 -- 0),Likely decreasing,0.26 (0.022 -- 1.2),-0.24 (-0.36 -- 0.064),-2.9 (11 -- -1.9)
Pakistan,0 (0 -- 6),Likely decreasing,0.54 (0.23 -- 1.1),-0.14 (-0.25 -- 0.031),-5.1 (23 -- -2.8)
Palestinian Territories,0 (0 -- 3),Decreasing,0.46 (0.17 -- 0.93),-0.17 (-0.28 -- -0.018),-4.2 (-38 -- -2.5)
Panama,1 (0 -- 6),Likely decreasing,0.72 (0.39 -- 1.2),-0.082 (-0.19 -- 0.053),-8.5 (13 -- -3.7)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.3 (0.014 -- 1.4),-0.22 (-0.37 -- 0.096),-3.1 (7.2 -- -1.9)
Paraguay,2 (0 -- 32),Likely decreasing,0.66 (0.29 -- 1.3),-0.098 (-0.23 -- 0.088),-7.1 (7.9 -- -3.1)
Peru,6 (0 -- 53),Likely decreasing,0.53 (0.17 -- 1.1),-0.14 (-0.27 -- 0.025),-5 (28 -- -2.5)
Philippines,70 (11 -- 261),Likely decreasing,0.97 (0.59 -- 1.3),-0.0092 (-0.12 -- 0.081),-75 (8.5 -- -5.8)
Poland,61 (18 -- 161),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.018),-12 (38 -- -5)
Portugal,11 (3 -- 40),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.085),-21 (8.1 -- -6.3)
Puerto Rico,1 (0 -- 26),Likely decreasing,0.89 (0.36 -- 1.9),-0.031 (-0.2 -- 0.23),-22 (3 -- -3.5)
Qatar,0 (0 -- 1),Likely decreasing,0.78 (0.26 -- 1.5),-0.063 (-0.24 -- 0.13),-11 (5.4 -- -2.9)
Romania,13 (3 -- 49),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.014),-7.1 (50 -- -3.7)
Rwanda,0 (0 -- 5),Likely decreasing,0.68 (0.12 -- 2.5),-0.091 (-0.3 -- 0.35),-7.6 (2 -- -2.3)
Réunion,3 (0 -- 16),Stable,1 (0.58 -- 1.3),0.0019 (-0.12 -- 0.078),360 (8.9 -- -5.6)
San Marino,0 (0 -- 0),Likely decreasing,0.75 (0.21 -- 1.2),-0.073 (-0.26 -- 0.065),-9.5 (11 -- -2.7)
Saudi Arabia,1 (0 -- 3),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.081 -- 0.034),-60 (20 -- -8.5)
Senegal,0 (0 -- 14),Likely decreasing,0.79 (0.18 -- 3.1),-0.059 (-0.27 -- 0.48),-12 (1.5 -- -2.6)
Serbia,6 (1 -- 19),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0042),-7.9 (170 -- -4.1)
Singapore,7 (1 -- 36),Likely decreasing,0.89 (0.48 -- 1.4),-0.03 (-0.16 -- 0.11),-23 (6.2 -- -4.4)
Slovakia,10 (0 -- 96),Likely decreasing,0.68 (0.23 -- 1.6),-0.091 (-0.25 -- 0.16),-7.6 (4.4 -- -2.8)
Slovenia,0 (0 -- 0),Decreasing,0.24 (0.061 -- 0.6),-0.24 (-0.33 -- -0.12),-2.8 (-5.9 -- -2.1)
Solomon Islands,0 (0 -- 5),Likely decreasing,0.82 (0.27 -- 1.4),-0.052 (-0.23 -- 0.099),-13 (7 -- -3)
South Africa,1 (0 -- 16),Decreasing,0.44 (0.12 -- 0.88),-0.17 (-0.3 -- -0.034),-4.1 (-20 -- -2.3)
South Korea,431 (145 -- 1096),Likely increasing,1.2 (0.82 -- 1.6),0.05 (-0.049 -- 0.15),14 (4.6 -- -14)
Spain,1299 (403 -- 4189),Increasing,2.1 (1.3 -- 3.2),0.26 (0.085 -- 0.49),2.7 (1.4 -- 8.2)
Sri Lanka,1 (0 -- 6),Decreasing,0.58 (0.29 -- 0.94),-0.12 (-0.23 -- -0.018),-5.6 (-38 -- -3)
St. Lucia,0 (0 -- 3),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.071),-61 (9.8 -- -5.6)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.73 (0.2 -- 1.2),-0.077 (-0.26 -- 0.043),-9 (16 -- -2.6)
Sudan,43 (1 -- 690),Stable,1 (0.41 -- 1.8),0.0072 (-0.18 -- 0.2),97 (3.5 -- -3.8)
Suriname,0 (0 -- 1),Likely decreasing,0.56 (0.14 -- 1.5),-0.13 (-0.29 -- 0.13),-5.3 (5.5 -- -2.4)
Sweden,0 (0 -- 0),Decreasing,0.18 (0.034 -- 0.5),-0.27 (-0.35 -- -0.15),-2.6 (-4.7 -- -2)
Switzerland,0 (0 -- 2),Decreasing,0.58 (0.26 -- 0.9),-0.13 (-0.24 -- -0.028),-5.5 (-24 -- -2.9)
Syria,3 (1 -- 7),Stable,1 (0.89 -- 1.2),0.0037 (-0.031 -- 0.05),190 (14 -- -22)
Thailand,149 (77 -- 293),Likely increasing,1.2 (0.99 -- 1.5),0.059 (-0.0039 -- 0.13),12 (5.2 -- -180)
Togo,0 (0 -- 0),Likely decreasing,0.6 (0.081 -- 1.5),-0.12 (-0.32 -- 0.12),-5.9 (5.8 -- -2.2)
Trinidad & Tobago,3 (1 -- 8),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.082 -- 0.029),-26 (24 -- -8.5)
Tunisia,6 (0 -- 30),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.034),-8.9 (20 -- -3.8)
Turkey,25 (10 -- 54),Decreasing,0.62 (0.42 -- 0.83),-0.11 (-0.18 -- -0.049),-6.2 (-14 -- -3.9)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.063 -- 1.4),-0.14 (-0.33 -- 0.095),-5 (7.3 -- -2.1)
Uganda,0 (0 -- 20),Likely decreasing,0.77 (0.18 -- 3.1),-0.067 (-0.27 -- 0.47),-10 (1.5 -- -2.6)
Ukraine,0 (0 -- 4),Decreasing,0.26 (0.077 -- 0.6),-0.24 (-0.32 -- -0.12),-2.9 (-5.9 -- -2.1)
United Arab Emirates,0 (0 -- 0),Likely decreasing,0.45 (0.12 -- 1.1),-0.17 (-0.3 -- 0.019),-4.2 (36 -- -2.3)
United Kingdom,2 (0 -- 12),Decreasing,0.42 (0.14 -- 0.72),-0.18 (-0.29 -- -0.081),-3.9 (-8.6 -- -2.4)
United States,596 (204 -- 1438),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.011),-15 (64 -- -6.5)
Uruguay,3 (0 -- 22),Likely decreasing,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.11),-12 (6.2 -- -3.8)
Uzbekistan,0 (0 -- 0),Decreasing,0.55 (0.18 -- 1),-0.13 (-0.27 -- -0.0012),-5.2 (-600 -- -2.5)
Venezuela,0 (0 -- 0),Decreasing,0.43 (0.11 -- 0.98),-0.18 (-0.3 -- -0.0058),-4 (-120 -- -2.3)
Vietnam,105 (42 -- 249),Stable,1 (0.8 -- 1.3),0.0078 (-0.058 -- 0.075),89 (9.2 -- -12)
Yemen,0 (0 -- 0),Likely decreasing,0.34 (0.041 -- 1.5),-0.21 (-0.35 -- 0.12),-3.3 (5.8 -- -2)
Zambia,0 (0 -- 7),Likely decreasing,0.77 (0.22 -- 1.8),-0.066 (-0.25 -- 0.2),-11 (3.4 -- -2.7)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.68 (0.2 -- 1.7),-0.093 (-0.26 -- 0.17),-7.5 (4 -- -2.7)
