Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lesotho,17 (1 -- 444),Likely increasing,1.6 (0.95 -- 3.3),0.16 (-0.015 -- 0.51),4.2 (1.4 -- -48)
Libya,13 (6 -- 37),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.027 -- 0.1),32 (6.7 -- -26)
Lithuania,10 (3 -- 20),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.1 -- 0.019),-23 (36 -- -6.6)
Luxembourg,0 (0 -- 2),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.072),-29 (9.6 -- -5.6)
Malawi,3 (0 -- 38),Likely decreasing,0.78 (0.25 -- 1.5),-0.062 (-0.24 -- 0.12),-11 (5.6 -- -2.8)
Malaysia,14 (5 -- 26),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.083 -- 0.017),-29 (40 -- -8.4)
Maldives,0 (0 -- 0),Likely decreasing,0.94 (0.4 -- 1.2),-0.017 (-0.19 -- 0.065),-41 (11 -- -3.7)
Mali,0 (0 -- 3),Likely decreasing,0.91 (0.51 -- 1.2),-0.026 (-0.14 -- 0.049),-26 (14 -- -4.8)
Malta,2 (0 -- 24),Likely increasing,1.2 (0.92 -- 1.9),0.054 (-0.023 -- 0.23),13 (3.1 -- -30)
Martinique,0 (0 -- 2),Likely decreasing,0.67 (0.15 -- 1.2),-0.095 (-0.29 -- 0.052),-7.3 (13 -- -2.4)
Mauritania,2 (0 -- 43),Likely increasing,1.1 (0.85 -- 2),0.018 (-0.042 -- 0.25),38 (2.8 -- -16)
Mauritius,0 (0 -- 0),Decreasing,0.33 (0.06 -- 1),-0.21 (-0.33 -- -0.00082),-3.3 (-850 -- -2.1)
Mexico,26207 (4459 -- 140639),Increasing,4.1 (2 -- 7.3),0.66 (0.25 -- 1.2),1 (0.57 -- 2.8)
Moldova,2 (0 -- 11),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.068),-7.9 (10 -- -3.3)
Mongolia,1 (0 -- 21),Likely increasing,1.1 (0.75 -- 2),0.024 (-0.072 -- 0.24),28 (2.9 -- -9.7)
Montenegro,2 (0 -- 10),Stable,0.98 (0.77 -- 1.3),-0.0067 (-0.066 -- 0.092),-100 (7.6 -- -11)
Morocco,55 (13 -- 583),Increasing,1.6 (1.1 -- 3.1),0.15 (0.032 -- 0.48),4.6 (1.5 -- 22)
Mozambique,93 (10 -- 750),Likely increasing,1.5 (0.83 -- 2.3),0.13 (-0.048 -- 0.31),5.4 (2.2 -- -14)
Myanmar (Burma),1 (0 -- 2),Decreasing,0.87 (0.68 -- 0.96),-0.036 (-0.093 -- -0.013),-19 (-55 -- -7.4)
Nepal,0 (0 -- 1),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.066 -- 0.019),-28 (37 -- -11)
Netherlands,2 (0 -- 15),Likely decreasing,0.66 (0.37 -- 1.1),-0.1 (-0.2 -- 0.04),-6.9 (17 -- -3.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.4),-0.077 (-0.27 -- 0.1),-9.1 (6.9 -- -2.5)
New Zealand,0 (0 -- 0),Likely decreasing,0.61 (0.1 -- 1.5),-0.12 (-0.31 -- 0.14),-6 (4.9 -- -2.3)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.59 -- 1.4),-0.0053 (-0.12 -- 0.1),-130 (6.9 -- -5.8)
Niger,0 (0 -- 22),Stable,1 (0.52 -- 2.5),0.00051 (-0.14 -- 0.35),1400 (2 -- -4.8)
Nigeria,9 (0 -- 223),Stable,1 (0.27 -- 2.1),0.0078 (-0.23 -- 0.27),89 (2.5 -- -3)
North Macedonia,3 (1 -- 8),Likely decreasing,0.85 (0.62 -- 1),-0.041 (-0.11 -- 0.014),-17 (51 -- -6.2)
Northern Mariana Islands,1 (0 -- 8),Likely increasing,1.1 (0.41 -- 1.6),0.032 (-0.18 -- 0.16),22 (4.2 -- -3.8)
Norway,0 (0 -- 7),Likely decreasing,0.7 (0.26 -- 1.2),-0.085 (-0.24 -- 0.041),-8.1 (17 -- -2.9)
Oman,0 (0 -- 13),Likely increasing,1.1 (0.35 -- 2.3),0.04 (-0.21 -- 0.31),17 (2.2 -- -3.4)
Pakistan,4 (1 -- 210),Stable,1 (0.77 -- 3.1),0.0069 (-0.066 -- 0.47),100 (1.5 -- -10)
Palestinian Territories,11 (4 -- 53),Likely increasing,1.1 (0.9 -- 1.7),0.037 (-0.027 -- 0.18),19 (3.8 -- -26)
Panama,6 (2 -- 24),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.033 -- 0.14),17 (4.8 -- -21)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.46 (0.071 -- 1.4),-0.16 (-0.33 -- 0.11),-4.2 (6.3 -- -2.1)
Paraguay,6 (0 -- 38),Stable,1 (0.57 -- 1.5),-0.0012 (-0.13 -- 0.13),-590 (5.3 -- -5.4)
Peru,26 (9 -- 85),Likely decreasing,0.93 (0.7 -- 1.3),-0.02 (-0.086 -- 0.083),-35 (8.4 -- -8.1)
Philippines,54 (16 -- 473),Stable,0.97 (0.75 -- 1.6),-0.0093 (-0.071 -- 0.16),-75 (4.3 -- -9.7)
Poland,137 (38 -- 356),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.018),-15 (39 -- -5.6)
Portugal,31 (10 -- 114),Likely increasing,1.2 (0.86 -- 1.7),0.042 (-0.04 -- 0.18),17 (3.9 -- -17)
Puerto Rico,109 (22 -- 657),Increasing,1.8 (1.2 -- 2.7),0.19 (0.042 -- 0.41),3.6 (1.7 -- 16)
Qatar,0 (0 -- 1),Stable,0.99 (0.25 -- 1.5),-0.0038 (-0.24 -- 0.13),-180 (5.5 -- -2.9)
Romania,13 (4 -- 37),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.051),-18 (14 -- -6.5)
Rwanda,23 (2 -- 223),Likely increasing,1.6 (0.83 -- 2.7),0.15 (-0.05 -- 0.39),4.5 (1.8 -- -14)
Réunion,1 (0 -- 9),Likely increasing,1.1 (0.69 -- 1.5),0.019 (-0.09 -- 0.12),36 (5.7 -- -7.7)
Saudi Arabia,2 (0 -- 10),Likely increasing,1.1 (0.89 -- 1.5),0.02 (-0.032 -- 0.13),36 (5.3 -- -22)
Senegal,7 (0 -- 167),Likely increasing,1.6 (0.94 -- 3.2),0.15 (-0.016 -- 0.5),4.6 (1.4 -- -43)
Serbia,15 (9 -- 26),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.052 -- 0.021),-39 (34 -- -13)
Singapore,0 (0 -- 1),Likely decreasing,0.78 (0.53 -- 1.3),-0.061 (-0.14 -- 0.069),-11 (10 -- -4.9)
Slovakia,14 (4 -- 54),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.073),-15 (9.5 -- -5.8)
Slovenia,0 (0 -- 1),Decreasing,0.62 (0.31 -- 0.92),-0.11 (-0.22 -- -0.022),-6.3 (-31 -- -3.2)
Somalia,0 (0 -- 27),Likely decreasing,0.88 (0.36 -- 3),-0.033 (-0.2 -- 0.47),-21 (1.5 -- -3.5)
South Africa,556 (203 -- 1899),Increasing,1.3 (1 -- 1.8),0.088 (0.01 -- 0.21),7.9 (3.4 -- 67)
South Korea,22 (8 -- 51),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.011),-14 (63 -- -6)
Spain,1 (0 -- 10),Decreasing,0.44 (0.16 -- 0.78),-0.17 (-0.28 -- -0.063),-4 (-11 -- -2.5)
Sri Lanka,2 (0 -- 8),Decreasing,0.66 (0.31 -- 0.97),-0.098 (-0.22 -- -0.0096),-7.1 (-73 -- -3.2)
St. Lucia,0 (0 -- 4),Stable,0.98 (0.69 -- 1.4),-0.0059 (-0.091 -- 0.1),-120 (7 -- -7.6)
St. Vincent & Grenadines,0 (0 -- 7),Stable,1 (0.59 -- 1.9),8e-04 (-0.12 -- 0.21),860 (3.3 -- -5.7)
Sudan,0 (0 -- 2),Likely decreasing,0.47 (0.051 -- 1.1),-0.16 (-0.34 -- 0.027),-4.3 (25 -- -2.1)
Suriname,0 (0 -- 1),Likely decreasing,0.9 (0.77 -- 1.2),-0.029 (-0.065 -- 0.064),-24 (11 -- -11)
Sweden,0 (0 -- 1),Decreasing,0.43 (0.1 -- 0.93),-0.18 (-0.31 -- -0.019),-3.9 (-37 -- -2.2)
Switzerland,0 (0 -- 0),Decreasing,0.39 (0.16 -- 0.69),-0.19 (-0.28 -- -0.089),-3.7 (-7.8 -- -2.5)
Syria,2 (1 -- 5),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.057 -- 0.036),-53 (19 -- -12)
São Tomé & Príncipe,10 (0 -- 548),Likely increasing,1.8 (0.69 -- 4.5),0.21 (-0.091 -- 0.74),3.3 (0.94 -- -7.7)
Thailand,7 (2 -- 13),Decreasing,0.85 (0.62 -- 0.98),-0.043 (-0.11 -- -0.0059),-16 (-120 -- -6.2)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.35 (0.0027 -- 1.7),-0.2 (-0.38 -- 0.18),-3.4 (3.9 -- -1.8)
Togo,0 (0 -- 21),Stable,1.1 (0.27 -- 2.3),0.027 (-0.24 -- 0.3),26 (2.3 -- -2.9)
Trinidad & Tobago,19 (5 -- 48),Likely decreasing,0.97 (0.71 -- 1.2),-0.0087 (-0.083 -- 0.046),-80 (15 -- -8.4)
Tunisia,18 (5 -- 67),Likely increasing,1.1 (0.86 -- 1.6),0.035 (-0.041 -- 0.14),20 (4.9 -- -17)
Turkey,131 (112 -- 167),Likely decreasing,0.98 (0.94 -- 1),-0.0069 (-0.017 -- 0.011),-100 (60 -- -41)
U.S. Virgin Islands,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.3),-0.033 (-0.17 -- 0.082),-21 (8.5 -- -4)
Uganda,65 (13 -- 438),Increasing,1.6 (1.1 -- 2.5),0.15 (0.022 -- 0.37),4.5 (1.9 -- 32)
Ukraine,65 (33 -- 116),Decreasing,0.84 (0.69 -- 1),-0.045 (-0.089 -- -5e-04),-16 (-1400 -- -7.8)
United Arab Emirates,2 (0 -- 12),Likely increasing,1.2 (0.69 -- 1.6),0.042 (-0.089 -- 0.16),16 (4.3 -- -7.8)
United Kingdom,429 (180 -- 1495),Likely increasing,1.2 (0.98 -- 1.7),0.055 (-0.0051 -- 0.17),12 (4.1 -- -140)
United States,1338 (579 -- 2717),Stable,1 (0.82 -- 1.2),0.0018 (-0.051 -- 0.046),390 (15 -- -14)
Uruguay,2 (0 -- 11),Likely increasing,1 (0.86 -- 1.5),0.012 (-0.04 -- 0.13),59 (5.4 -- -17)
Uzbekistan,0 (0 -- 4),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.1 -- 0.085),-32 (8.2 -- -6.9)
Venezuela,1 (0 -- 3),Likely decreasing,0.9 (0.72 -- 1),-0.028 (-0.08 -- 0.0057),-25 (120 -- -8.7)
Vietnam,221 (116 -- 447),Stable,1 (0.81 -- 1.3),0.005 (-0.053 -- 0.079),140 (8.8 -- -13)
Yemen,0 (0 -- 0),Likely decreasing,0.83 (0.29 -- 1.1),-0.047 (-0.23 -- 0.019),-15 (36 -- -3.1)
Zambia,26 (1 -- 193),Likely increasing,1.2 (0.52 -- 2),0.049 (-0.14 -- 0.24),14 (2.9 -- -4.9)
Zimbabwe,19 (1 -- 178),Stable,0.92 (0.39 -- 1.7),-0.023 (-0.19 -- 0.18),-30 (3.9 -- -3.7)
