Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,26 (2 -- 176),Likely increasing,1.1 (0.55 -- 1.7),0.023 (-0.13 -- 0.18),30 (3.9 -- -5.2)
Ethiopia,5 (2 -- 11),Likely decreasing,0.98 (0.85 -- 1.1),-0.0052 (-0.043 -- 0.034),-130 (21 -- -16)
Finland,3 (0 -- 26),Likely decreasing,0.93 (0.5 -- 1.4),-0.019 (-0.15 -- 0.1),-37 (6.9 -- -4.6)
France,450 (159 -- 1262),Stable,1 (0.73 -- 1.4),0.0097 (-0.078 -- 0.11),71 (6.2 -- -8.9)
French Polynesia,0 (0 -- 1),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.051),-16 (14 -- -4.2)
Gambia,0 (0 -- 9),Likely increasing,1.1 (0.51 -- 2.1),0.031 (-0.15 -- 0.27),22 (2.5 -- -4.7)
Georgia,10 (4 -- 27),Likely decreasing,0.89 (0.67 -- 1.2),-0.032 (-0.096 -- 0.048),-22 (14 -- -7.2)
Germany,817 (385 -- 1381),Stable,0.98 (0.78 -- 1.1),-0.0053 (-0.062 -- 0.035),-130 (20 -- -11)
Ghana,15 (1 -- 515),Likely increasing,1.5 (0.9 -- 3.2),0.13 (-0.027 -- 0.5),5.2 (1.4 -- -26)
Gibraltar,35 (0 -- 508),Likely increasing,1.5 (0.24 -- 2.8),0.12 (-0.24 -- 0.43),5.7 (1.6 -- -2.8)
Greece,11 (2 -- 52),Likely decreasing,0.83 (0.46 -- 1.4),-0.048 (-0.16 -- 0.12),-15 (6 -- -4.2)
Guadeloupe,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.5),-0.034 (-0.13 -- 0.14),-21 (5.1 -- -5.3)
Guam,0 (0 -- 2),Likely decreasing,0.94 (0.62 -- 1.5),-0.017 (-0.11 -- 0.13),-41 (5.4 -- -6.3)
Guatemala,41 (20 -- 155),Likely increasing,1.1 (0.91 -- 1.4),0.016 (-0.026 -- 0.1),45 (6.8 -- -26)
Guinea,0 (0 -- 0),Likely decreasing,0.78 (0.12 -- 1.3),-0.064 (-0.3 -- 0.079),-11 (8.8 -- -2.3)
Guyana,0 (0 -- 0),Likely decreasing,0.9 (0.53 -- 1.1),-0.027 (-0.14 -- 0.031),-26 (22 -- -4.9)
Honduras,15 (2 -- 47),Stable,1 (0.61 -- 1.3),0.0054 (-0.11 -- 0.078),130 (8.9 -- -6.1)
Hungary,84 (36 -- 249),Stable,0.99 (0.72 -- 1.4),-0.0041 (-0.079 -- 0.11),-170 (6.2 -- -8.7)
India,77 (36 -- 133),Decreasing,0.85 (0.66 -- 1),-0.043 (-0.099 -- 0.0016),-16 (440 -- -7)
Indonesia,373 (258 -- 563),Likely increasing,1.1 (0.97 -- 1.2),0.018 (-0.0088 -- 0.051),39 (14 -- -79)
Iran,92 (54 -- 160),Likely increasing,1 (0.87 -- 1.2),0.01 (-0.036 -- 0.063),67 (11 -- -19)
Iraq,7 (2 -- 23),Stable,1 (0.77 -- 1.4),0.0047 (-0.066 -- 0.094),150 (7.4 -- -11)
Ireland,227 (76 -- 664),Increasing,1.4 (1 -- 1.8),0.11 (0.011 -- 0.21),6.4 (3.3 -- 63)
Israel,92 (41 -- 196),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.1),22 (6.7 -- -20)
Italy,438 (192 -- 848),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.081 -- 0.05),-60 (14 -- -8.6)
Jamaica,1 (0 -- 5),Stable,0.99 (0.76 -- 1.3),-0.0017 (-0.068 -- 0.077),-400 (9 -- -10)
Japan,123 (63 -- 267),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.1),23 (6.8 -- -25)
Jersey,0 (0 -- 1),Likely decreasing,0.47 (0.011 -- 1.6),-0.16 (-0.37 -- 0.16),-4.4 (4.4 -- -1.9)
Jordan,6 (1 -- 15),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.02),-15 (35 -- -5.5)
Kazakhstan,9 (3 -- 19),Stable,1 (0.83 -- 1.1),0.00068 (-0.049 -- 0.035),1000 (20 -- -14)
Kenya,1 (0 -- 6),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.072),-22 (9.6 -- -5.5)
Kosovo,14 (2 -- 116),Likely increasing,1.3 (0.76 -- 2.3),0.076 (-0.07 -- 0.32),9.1 (2.1 -- -10)
Kuwait,0 (0 -- 1),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.064 -- 0.016),-27 (43 -- -11)
Kyrgyzstan,1 (0 -- 9),Stable,1 (0.79 -- 1.4),0.0028 (-0.058 -- 0.11),250 (6.2 -- -12)
Latvia,23 (7 -- 56),Stable,1 (0.76 -- 1.2),0.0037 (-0.067 -- 0.059),190 (12 -- -10)
Lebanon,238 (92 -- 537),Likely increasing,1.4 (0.99 -- 1.7),0.093 (-0.0029 -- 0.18),7.4 (3.9 -- -240)
Lesotho,32 (0 -- 712),Likely increasing,1.4 (0.34 -- 2.7),0.098 (-0.21 -- 0.39),7.1 (1.8 -- -3.4)
Libya,13 (6 -- 33),Likely increasing,1 (0.9 -- 1.2),0.0054 (-0.029 -- 0.06),130 (12 -- -24)
Liechtenstein,0 (0 -- 4),Stable,1 (0.52 -- 1.4),0.0023 (-0.14 -- 0.12),300 (5.9 -- -4.8)
Lithuania,19 (8 -- 48),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.085 -- 0.056),-26 (12 -- -8.1)
Luxembourg,1 (0 -- 3),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.04),-15 (17 -- -5)
Madagascar,1 (0 -- 23),Likely increasing,1.1 (0.74 -- 1.9),0.029 (-0.074 -- 0.24),24 (2.9 -- -9.4)
Malawi,122 (4 -- 1265),Likely increasing,1.4 (0.46 -- 2.4),0.1 (-0.16 -- 0.34),6.9 (2 -- -4.2)
Malaysia,20 (8 -- 55),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.025 -- 0.12),17 (5.9 -- -28)
Maldives,0 (0 -- 13),Stable,0.99 (0.42 -- 2.9),-0.0038 (-0.18 -- 0.44),-180 (1.6 -- -3.9)
Mali,1 (0 -- 20),Likely decreasing,0.91 (0.47 -- 1.7),-0.026 (-0.16 -- 0.17),-27 (4.1 -- -4.3)
Malta,0 (0 -- 5),Likely decreasing,0.93 (0.65 -- 1.5),-0.019 (-0.1 -- 0.12),-36 (5.9 -- -6.7)
Martinique,0 (0 -- 0),Likely decreasing,0.91 (0.48 -- 1.7),-0.026 (-0.16 -- 0.17),-27 (4.1 -- -4.4)
Mauritania,0 (0 -- 27),Likely decreasing,0.65 (0.12 -- 1.3),-0.1 (-0.3 -- 0.076),-6.8 (9.1 -- -2.3)
Mayotte,0 (0 -- 1),Stable,1 (0.59 -- 1.4),8.2e-05 (-0.12 -- 0.1),8400 (6.7 -- -5.7)
Mexico,1645 (939 -- 3510),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.075),31 (9.2 -- -33)
Moldova,11 (5 -- 24),Likely decreasing,0.95 (0.81 -- 1.2),-0.014 (-0.055 -- 0.051),-49 (14 -- -13)
Montenegro,2 (0 -- 4),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.03),-28 (23 -- -8.7)
Morocco,27 (16 -- 49),Stable,0.99 (0.86 -- 1.2),-0.0041 (-0.04 -- 0.042),-170 (17 -- -17)
Mozambique,55 (15 -- 253),Increasing,1.5 (1 -- 2.1),0.12 (0.012 -- 0.27),5.7 (2.6 -- 59)
Myanmar (Burma),11 (5 -- 26),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.064 -- 0.055),-50 (13 -- -11)
Namibia,0 (0 -- 20),,1 (0.19 -- 2.3),0.0035 (-0.27 -- 0.32),200 (2.2 -- -2.6)
Nepal,4 (1 -- 13),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.086 -- 0.077),-57 (9 -- -8)
Netherlands,36 (9 -- 103),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.033),-12 (21 -- -4.5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.6 -- 1.3),-0.0048 (-0.12 -- 0.09),-150 (7.7 -- -6)
Niger,3 (0 -- 28),Stable,1 (0.26 -- 1.6),0.0097 (-0.24 -- 0.15),71 (4.7 -- -2.9)
Nigeria,19 (3 -- 120),Likely increasing,1.1 (0.7 -- 1.7),0.023 (-0.087 -- 0.18),30 (3.9 -- -8)
North Macedonia,11 (4 -- 34),Stable,1 (0.81 -- 1.4),0.0053 (-0.054 -- 0.097),130 (7.1 -- -13)
Norway,7 (0 -- 51),Stable,1 (0.54 -- 1.5),0.013 (-0.14 -- 0.14),51 (4.9 -- -5)
Oman,0 (0 -- 2),Likely decreasing,0.89 (0.7 -- 1.3),-0.031 (-0.085 -- 0.08),-22 (8.6 -- -8.1)
Pakistan,39 (11 -- 181),Stable,0.98 (0.66 -- 1.5),-0.0063 (-0.099 -- 0.13),-110 (5.2 -- -7)
Palestinian Territories,4 (1 -- 12),Likely decreasing,0.78 (0.51 -- 1),-0.063 (-0.15 -- 0.012),-11 (58 -- -4.7)
Panama,29 (13 -- 54),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.022),-27 (31 -- -8.7)
Paraguay,14 (6 -- 33),Stable,0.99 (0.82 -- 1.2),-0.0017 (-0.052 -- 0.066),-420 (10 -- -13)
Peru,220 (107 -- 622),Increasing,1.2 (1 -- 1.6),0.055 (0.0015 -- 0.15),13 (4.6 -- 450)
Philippines,95 (30 -- 454),Likely increasing,1.1 (0.88 -- 1.6),0.039 (-0.035 -- 0.15),18 (4.7 -- -20)
Poland,359 (106 -- 1289),Stable,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.11),66 (6.1 -- -8.7)
Portugal,383 (138 -- 1003),Likely increasing,1.1 (0.74 -- 1.7),0.033 (-0.076 -- 0.17),21 (4.1 -- -9.1)
Puerto Rico,10 (3 -- 26),Stable,0.98 (0.76 -- 1.2),-0.0056 (-0.067 -- 0.064),-120 (11 -- -10)
Qatar,0 (0 -- 1),Likely decreasing,0.95 (0.59 -- 1.4),-0.015 (-0.12 -- 0.11),-46 (6.1 -- -5.8)
Romania,52 (28 -- 99),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.029),-34 (24 -- -11)
Russia,733 (524 -- 1119),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0081 -- 0.06),35 (12 -- -86)
Rwanda,9 (0 -- 39),Likely increasing,1.2 (0.6 -- 1.6),0.041 (-0.12 -- 0.14),17 (4.8 -- -5.9)
Réunion,0 (0 -- 38),Stable,1 (0.47 -- 2.9),0.013 (-0.16 -- 0.44),53 (1.6 -- -4.3)
San Marino,0 (0 -- 0),Likely decreasing,0.62 (0.042 -- 1.5),-0.11 (-0.34 -- 0.12),-6.3 (5.7 -- -2)
Saudi Arabia,2 (0 -- 4),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.091 -- 0.015),-21 (48 -- -7.6)
Senegal,12 (2 -- 44),Likely increasing,1.1 (0.68 -- 1.5),0.02 (-0.093 -- 0.12),35 (5.6 -- -7.4)
Serbia,5 (1 -- 21),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.06),-9.4 (12 -- -4)
Slovakia,95 (14 -- 316),Stable,1 (0.6 -- 1.3),0.0029 (-0.12 -- 0.084),240 (8.3 -- -5.9)
Slovenia,31 (5 -- 154),Stable,0.99 (0.6 -- 1.5),-0.004 (-0.12 -- 0.13),-170 (5.4 -- -5.8)
South Africa,482 (118 -- 1426),Likely decreasing,0.95 (0.62 -- 1.3),-0.015 (-0.11 -- 0.069),-46 (10 -- -6.2)
South Korea,3 (0 -- 16),Likely decreasing,0.72 (0.4 -- 1.2),-0.079 (-0.18 -- 0.049),-8.7 (14 -- -3.8)
Spain,85 (21 -- 198),Likely decreasing,0.76 (0.42 -- 1),-0.067 (-0.18 -- 0.0091),-10 (76 -- -3.9)
Sri Lanka,4 (0 -- 19),Stable,1 (0.61 -- 1.4),0.0034 (-0.12 -- 0.12),200 (5.9 -- -6)
Sudan,0 (0 -- 9),Likely decreasing,0.63 (0.099 -- 1.1),-0.11 (-0.31 -- 0.035),-6.4 (20 -- -2.2)
Suriname,0 (0 -- 9),Likely decreasing,0.84 (0.12 -- 1.6),-0.044 (-0.3 -- 0.14),-16 (4.9 -- -2.3)
Sweden,0 (0 -- 0),Decreasing,0.15 (0.025 -- 0.47),-0.28 (-0.36 -- -0.16),-2.4 (-4.3 -- -1.9)
Switzerland,52 (11 -- 253),Stable,1 (0.55 -- 1.7),0.0028 (-0.13 -- 0.19),240 (3.7 -- -5.2)
Syria,8 (0 -- 42),Stable,0.99 (0.37 -- 1.7),-0.0025 (-0.2 -- 0.17),-280 (4.1 -- -3.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.87 (0.23 -- 1.3),-0.038 (-0.25 -- 0.068),-18 (10 -- -2.8)
Togo,0 (0 -- 1),Stable,0.98 (0.5 -- 1.4),-0.0046 (-0.15 -- 0.11),-150 (6.5 -- -4.7)
Trinidad & Tobago,0 (0 -- 4),Stable,1 (0.68 -- 1.7),0.0092 (-0.092 -- 0.17),76 (4 -- -7.5)
Tunisia,119 (31 -- 490),Likely increasing,1.1 (0.77 -- 1.5),0.026 (-0.066 -- 0.14),27 (5.1 -- -11)
Turkey,83 (24 -- 194),,0.71 (0.4 -- 1),-0.083 (-0.19 -- 0.0026),-8.4 (270 -- -3.7)
Uganda,2 (0 -- 9),Stable,1 (0.57 -- 1.3),-0.0011 (-0.13 -- 0.073),-610 (9.5 -- -5.5)
Ukraine,254 (123 -- 662),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.13),20 (5.4 -- -29)
United Arab Emirates,8 (4 -- 19),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0087 -- 0.081),28 (8.6 -- -80)
United Kingdom,1746 (736 -- 3473),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.072),55 (9.6 -- -12)
United States,3101 (1002 -- 4989),Stable,0.99 (0.68 -- 1.1),-0.0035 (-0.093 -- 0.032),-200 (22 -- -7.4)
Uruguay,11 (3 -- 37),Likely increasing,1.1 (0.72 -- 1.5),0.015 (-0.08 -- 0.12),47 (5.6 -- -8.7)
Uzbekistan,0 (0 -- 2),Stable,0.95 (0.37 -- 1.6),-0.014 (-0.19 -- 0.16),-48 (4.3 -- -3.6)
Venezuela,7 (3 -- 22),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.042 -- 0.11),37 (6.5 -- -17)
Yemen,0 (0 -- 3),Stable,1 (0.65 -- 1.6),0.011 (-0.1 -- 0.16),63 (4.2 -- -6.8)
Zambia,65 (6 -- 465),Likely increasing,1.3 (0.7 -- 1.9),0.079 (-0.087 -- 0.23),8.7 (3 -- -7.9)
Zimbabwe,221 (48 -- 1117),Likely increasing,1.4 (0.95 -- 1.9),0.1 (-0.014 -- 0.23),6.8 (3.1 -- -48)
