Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,17 (6 -- 58),Likely increasing,1.1 (0.88 -- 1.4),0.023 (-0.035 -- 0.097),30 (7.2 -- -20)
Finland,1 (0 -- 14),Likely decreasing,0.95 (0.64 -- 1.5),-0.013 (-0.11 -- 0.14),-53 (4.9 -- -6.5)
France,241 (128 -- 452),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.033),-41 (21 -- -12)
French Polynesia,0 (0 -- 0),Likely decreasing,0.9 (0.61 -- 1.2),-0.027 (-0.11 -- 0.062),-26 (11 -- -6.1)
Gabon,2 (0 -- 29),Likely increasing,1.2 (0.85 -- 2),0.066 (-0.042 -- 0.25),11 (2.8 -- -17)
Gambia,1 (0 -- 8),Likely increasing,1.1 (0.7 -- 1.5),0.036 (-0.087 -- 0.13),19 (5.2 -- -8)
Georgia,10 (4 -- 31),Stable,1 (0.8 -- 1.3),0.0011 (-0.057 -- 0.091),630 (7.6 -- -12)
Germany,151 (81 -- 292),Likely decreasing,0.88 (0.74 -- 1.1),-0.034 (-0.076 -- 0.014),-20 (49 -- -9.2)
Ghana,0 (0 -- 28),Likely decreasing,0.65 (0.14 -- 1.8),-0.1 (-0.29 -- 0.2),-6.7 (3.4 -- -2.4)
Gibraltar,0 (0 -- 24),Likely decreasing,0.73 (0.068 -- 3.2),-0.078 (-0.33 -- 0.51),-8.9 (1.4 -- -2.1)
Greece,50 (24 -- 117),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.12),20 (6 -- -27)
Guam,0 (0 -- 0),Likely decreasing,0.89 (0.49 -- 1.4),-0.032 (-0.16 -- 0.11),-22 (6.1 -- -4.4)
Guatemala,14 (2 -- 39),Likely decreasing,0.92 (0.58 -- 1.1),-0.022 (-0.12 -- 0.033),-32 (21 -- -5.6)
Guinea,0 (0 -- 8),Likely increasing,1.1 (0.51 -- 1.9),0.025 (-0.15 -- 0.22),27 (3.1 -- -4.7)
Guyana,0 (0 -- 3),Stable,1 (0.56 -- 1.3),0.00097 (-0.13 -- 0.083),720 (8.3 -- -5.3)
Honduras,28 (10 -- 64),Likely increasing,1 (0.83 -- 1.3),0.013 (-0.048 -- 0.074),53 (9.4 -- -15)
Hungary,122 (64 -- 236),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.077),46 (9 -- -18)
India,168 (98 -- 294),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.018 -- 0.082),23 (8.4 -- -39)
Indonesia,181 (116 -- 283),Likely decreasing,0.96 (0.86 -- 1.1),-0.0097 (-0.038 -- 0.022),-71 (32 -- -18)
Iran,157 (93 -- 285),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.009 -- 0.1),17 (6.7 -- -77)
Iraq,47 (23 -- 98),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0023 -- 0.12),12 (5.7 -- -300)
Ireland,6 (0 -- 47),Likely decreasing,0.77 (0.41 -- 1.4),-0.066 (-0.18 -- 0.1),-11 (7 -- -3.8)
Israel,11 (4 -- 37),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.069),-22 (10 -- -6.8)
Italy,247 (140 -- 454),Stable,0.98 (0.81 -- 1.2),-0.0056 (-0.054 -- 0.052),-120 (13 -- -13)
Jamaica,6 (2 -- 23),Likely increasing,1.1 (0.93 -- 1.6),0.031 (-0.02 -- 0.16),22 (4.5 -- -34)
Japan,30 (13 -- 68),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.094 -- 0.033),-19 (21 -- -7.3)
Jersey,0 (0 -- 2),Likely decreasing,0.78 (0.14 -- 2.3),-0.062 (-0.29 -- 0.32),-11 (2.2 -- -2.4)
Jordan,66 (32 -- 152),Increasing,1.3 (1 -- 1.6),0.077 (0.012 -- 0.16),9 (4.3 -- 57)
Kazakhstan,10 (5 -- 21),Stable,1 (0.89 -- 1.2),0.00059 (-0.031 -- 0.045),1200 (15 -- -22)
Kenya,6 (1 -- 25),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.052 -- 0.12),27 (5.9 -- -13)
Kosovo,8 (2 -- 82),Likely increasing,1.2 (0.78 -- 2.2),0.042 (-0.062 -- 0.3),17 (2.3 -- -11)
Kuwait,1 (0 -- 13),Likely decreasing,0.64 (0.16 -- 1.3),-0.1 (-0.28 -- 0.07),-6.7 (9.9 -- -2.4)
Kyrgyzstan,1 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.1),-0.019 (-0.12 -- 0.033),-36 (21 -- -5.7)
Latvia,4 (0 -- 13),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.019),-16 (36 -- -5.3)
Lebanon,99 (15 -- 722),Likely increasing,1.2 (0.62 -- 2.2),0.056 (-0.11 -- 0.3),12 (2.3 -- -6.2)
Lesotho,0 (0 -- 6),Likely decreasing,0.36 (0.012 -- 1.5),-0.2 (-0.37 -- 0.14),-3.5 (4.9 -- -1.9)
Libya,13 (6 -- 28),Stable,1 (0.87 -- 1.2),0.0021 (-0.037 -- 0.05),330 (14 -- -19)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.61 (0.044 -- 1.8),-0.12 (-0.34 -- 0.2),-6 (3.5 -- -2)
Lithuania,5 (2 -- 11),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.095 -- 0.016),-19 (44 -- -7.3)
Luxembourg,1 (0 -- 3),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.043),-49 (16 -- -9.9)
Madagascar,0 (0 -- 2),Likely decreasing,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.067),-56 (10 -- -4.1)
Malawi,0 (0 -- 6),Likely decreasing,0.52 (0.14 -- 1.5),-0.14 (-0.29 -- 0.14),-4.9 (5.1 -- -2.4)
Malaysia,4 (1 -- 15),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.04),-17 (17 -- -5.4)
Maldives,0 (0 -- 4),Stable,1 (0.38 -- 1.7),0.0063 (-0.19 -- 0.18),110 (3.9 -- -3.6)
Mali,1 (0 -- 26),Stable,1 (0.66 -- 2.1),0.011 (-0.099 -- 0.27),62 (2.6 -- -7)
Malta,1 (0 -- 3),Likely decreasing,0.98 (0.79 -- 1.1),-0.0063 (-0.059 -- 0.037),-110 (19 -- -12)
Mauritania,0 (0 -- 10),Likely decreasing,0.85 (0.29 -- 1.8),-0.043 (-0.22 -- 0.21),-16 (3.3 -- -3.1)
Mayotte,8 (0 -- 67),Likely increasing,1.2 (0.62 -- 1.8),0.057 (-0.11 -- 0.2),12 (3.5 -- -6.3)
Mexico,526 (270 -- 1150),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.066 -- 0.037),-32 (19 -- -11)
Moldova,53 (26 -- 110),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0088 -- 0.12),14 (5.9 -- -79)
Monaco,0 (0 -- 1),Likely decreasing,0.75 (0.17 -- 1.7),-0.072 (-0.28 -- 0.18),-9.7 (3.8 -- -2.5)
Montenegro,2 (0 -- 10),Likely decreasing,0.76 (0.32 -- 1.1),-0.069 (-0.21 -- 0.027),-10 (26 -- -3.2)
Morocco,6 (3 -- 13),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.05 -- 0.031),-30 (22 -- -14)
Mozambique,3 (0 -- 36),Likely decreasing,0.86 (0.33 -- 1.6),-0.04 (-0.21 -- 0.16),-17 (4.5 -- -3.3)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.44 (0.11 -- 1),-0.17 (-0.31 -- 0.0058),-4 (120 -- -2.3)
Nepal,4745 (97 -- 218655),Likely increasing,2.1 (0.6 -- 5),0.27 (-0.12 -- 0.85),2.5 (0.81 -- -5.8)
Netherlands,25 (6 -- 60),Likely decreasing,0.85 (0.53 -- 1.2),-0.041 (-0.14 -- 0.046),-17 (15 -- -5)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.58 -- 1.4),-0.0058 (-0.12 -- 0.11),-120 (6.5 -- -5.5)
Niger,0 (0 -- 0),Likely decreasing,0.51 (0.01 -- 1.4),-0.15 (-0.35 -- 0.096),-4.8 (7.2 -- -2)
Nigeria,6 (0 -- 24),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.052),-27 (13 -- -5.1)
North Macedonia,10 (5 -- 20),Stable,1 (0.86 -- 1.2),0.002 (-0.041 -- 0.051),350 (14 -- -17)
Norway,0 (0 -- 9),Likely decreasing,0.9 (0.52 -- 1.6),-0.027 (-0.14 -- 0.15),-26 (4.7 -- -4.8)
Oman,8 (1 -- 56),Likely increasing,1.3 (0.91 -- 2),0.072 (-0.026 -- 0.26),9.6 (2.7 -- -26)
Pakistan,33 (15 -- 60),Likely decreasing,0.97 (0.8 -- 1.1),-0.0092 (-0.056 -- 0.032),-76 (22 -- -12)
Palestinian Territories,42 (13 -- 159),Likely increasing,1.4 (1 -- 2),0.093 (-0.00053 -- 0.24),7.5 (2.9 -- -1300)
Panama,8 (3 -- 18),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.033),-25 (21 -- -8.5)
Paraguay,17 (12 -- 26),Likely increasing,1 (0.92 -- 1.1),0.0026 (-0.022 -- 0.027),270 (26 -- -31)
Peru,182 (59 -- 591),Stable,0.98 (0.66 -- 1.4),-0.0061 (-0.098 -- 0.11),-110 (6.2 -- -7.1)
Philippines,24 (2 -- 120),Likely decreasing,0.86 (0.48 -- 1.2),-0.04 (-0.16 -- 0.064),-17 (11 -- -4.4)
Poland,164 (83 -- 353),Likely decreasing,0.97 (0.82 -- 1.2),-0.0092 (-0.051 -- 0.041),-75 (17 -- -14)
Portugal,13 (1 -- 70),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.2 -- -3.8)
Puerto Rico,6 (3 -- 13),Likely decreasing,0.97 (0.86 -- 1.1),-0.0079 (-0.039 -- 0.036),-87 (19 -- -18)
Qatar,0 (0 -- 2),Likely increasing,1 (0.67 -- 1.5),0.0082 (-0.095 -- 0.12),85 (5.8 -- -7.3)
Romania,63 (42 -- 99),Likely decreasing,0.99 (0.89 -- 1.1),-0.0034 (-0.032 -- 0.03),-200 (23 -- -22)
Russia,406 (253 -- 912),Stable,1 (0.85 -- 1.4),0.0051 (-0.041 -- 0.099),140 (7 -- -17)
Rwanda,0 (0 -- 7),Likely decreasing,0.87 (0.5 -- 1.5),-0.035 (-0.15 -- 0.12),-20 (5.6 -- -4.6)
Réunion,0 (0 -- 11),Likely increasing,1.1 (0.48 -- 2.2),0.024 (-0.15 -- 0.29),29 (2.4 -- -4.5)
San Marino,0 (0 -- 0),Likely decreasing,0.95 (0.55 -- 1.4),-0.015 (-0.14 -- 0.097),-47 (7.1 -- -5.1)
Saudi Arabia,5 (2 -- 16),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.062 -- 0.093),49 (7.5 -- -11)
Senegal,8 (3 -- 23),Stable,1 (0.74 -- 1.3),-0.00081 (-0.075 -- 0.071),-860 (9.7 -- -9.3)
Serbia,15 (3 -- 56),Stable,0.99 (0.6 -- 1.5),-0.0036 (-0.12 -- 0.14),-190 (5 -- -5.8)
Slovakia,113 (48 -- 285),Stable,1 (0.81 -- 1.3),0.0065 (-0.052 -- 0.077),110 (9 -- -13)
Slovenia,0 (0 -- 1),Decreasing,0.54 (0.26 -- 0.89),-0.14 (-0.24 -- -0.031),-5.1 (-22 -- -2.9)
Somalia,3 (0 -- 262),Likely decreasing,0.65 (0.066 -- 2.4),-0.1 (-0.33 -- 0.34),-6.8 (2 -- -2.1)
South Africa,71 (22 -- 240),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.08),-25 (8.6 -- -6.4)
South Korea,2 (0 -- 12),Likely decreasing,0.83 (0.42 -- 1.4),-0.047 (-0.18 -- 0.093),-15 (7.5 -- -3.9)
South Sudan,2 (0 -- 48),Stable,1.1 (0.2 -- 2),0.014 (-0.27 -- 0.25),48 (2.8 -- -2.6)
Spain,1 (0 -- 6),Decreasing,0.34 (0.11 -- 0.6),-0.21 (-0.3 -- -0.12),-3.4 (-5.9 -- -2.3)
Sri Lanka,4 (0 -- 13),Stable,0.98 (0.64 -- 1.2),-0.0055 (-0.1 -- 0.049),-130 (14 -- -6.6)
St. Lucia,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.5),0.028 (-0.11 -- 0.12),25 (5.6 -- -6.3)
Sudan,0 (0 -- 3),Likely decreasing,0.84 (0.55 -- 1.2),-0.045 (-0.13 -- 0.044),-15 (16 -- -5.2)
Suriname,0 (0 -- 14),Stable,0.92 (0.33 -- 2.5),-0.022 (-0.21 -- 0.35),-32 (2 -- -3.3)
Sweden,0 (0 -- 0),Decreasing,0.34 (0.11 -- 0.61),-0.21 (-0.31 -- -0.12),-3.3 (-6 -- -2.3)
Switzerland,0 (0 -- 1),Decreasing,0.64 (0.39 -- 0.84),-0.11 (-0.19 -- -0.044),-6.6 (-16 -- -3.7)
Syria,10 (1 -- 173),Likely increasing,1.3 (0.55 -- 2.9),0.069 (-0.13 -- 0.45),10 (1.5 -- -5.2)
Thailand,0 (0 -- 1),Likely decreasing,0.85 (0.2 -- 1.8),-0.042 (-0.26 -- 0.2),-17 (3.5 -- -2.6)
Togo,0 (0 -- 5),Likely increasing,1 (0.74 -- 1.8),0.01 (-0.075 -- 0.2),67 (3.5 -- -9.2)
Trinidad & Tobago,0 (0 -- 0),Likely decreasing,0.91 (0.39 -- 1.3),-0.024 (-0.19 -- 0.068),-29 (10 -- -3.7)
Tunisia,19 (7 -- 75),Likely decreasing,0.95 (0.71 -- 1.4),-0.014 (-0.083 -- 0.11),-51 (6.3 -- -8.4)
Turkey,50 (21 -- 111),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.061),-37 (11 -- -7.5)
Uganda,0 (0 -- 0),Likely decreasing,0.82 (0.37 -- 1.2),-0.052 (-0.2 -- 0.059),-13 (12 -- -3.6)
Ukraine,178 (98 -- 504),Likely increasing,1.1 (0.94 -- 1.5),0.023 (-0.017 -- 0.12),31 (5.6 -- -40)
United Arab Emirates,16 (6 -- 32),Stable,1 (0.77 -- 1.2),0.00035 (-0.065 -- 0.049),2000 (14 -- -11)
United Kingdom,85 (30 -- 239),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.022),-10 (32 -- -5)
United States,1288 (728 -- 2367),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.025),-28 (28 -- -11)
Uruguay,2 (0 -- 10),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.067),-22 (10 -- -5.9)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.54 (0.0074 -- 1.6),-0.14 (-0.37 -- 0.15),-5 (4.5 -- -1.9)
Venezuela,2 (0 -- 6),Likely decreasing,0.91 (0.62 -- 1.1),-0.026 (-0.11 -- 0.024),-26 (29 -- -6.2)
Yemen,14 (1 -- 312),Likely increasing,1.6 (0.96 -- 3.1),0.15 (-0.011 -- 0.48),4.6 (1.4 -- -63)
Zambia,7 (0 -- 70),Stable,0.94 (0.52 -- 1.7),-0.017 (-0.15 -- 0.18),-41 (3.8 -- -4.8)
Zimbabwe,0 (0 -- 38),Likely decreasing,0.77 (0.23 -- 2.3),-0.065 (-0.25 -- 0.31),-11 (2.2 -- -2.8)
