Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Finland,0 (0 -- 0),Decreasing,0.21 (0.029 -- 0.76),-0.26 (-0.36 -- -0.067),-2.7 (-10 -- -1.9)
France,284 (148 -- 521),Stable,1 (0.82 -- 1.2),0.0028 (-0.05 -- 0.055),250 (13 -- -14)
French Guiana,4 (0 -- 31),Likely increasing,1.2 (0.77 -- 1.7),0.05 (-0.065 -- 0.18),14 (3.8 -- -11)
Gabon,0 (0 -- 0),Likely decreasing,0.87 (0.29 -- 1.2),-0.037 (-0.23 -- 0.051),-19 (14 -- -3.1)
Georgia,54 (12 -- 212),Likely increasing,1.1 (0.62 -- 1.8),0.024 (-0.11 -- 0.19),29 (3.6 -- -6.2)
Germany,126 (62 -- 279),Stable,0.98 (0.8 -- 1.2),-0.0051 (-0.057 -- 0.063),-130 (11 -- -12)
Ghana,3 (0 -- 22),Stable,1 (0.48 -- 1.4),7e-04 (-0.16 -- 0.11),990 (6.3 -- -4.4)
Greece,113 (58 -- 203),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.06 -- 0.053),-240 (13 -- -12)
Grenada,0 (0 -- 18),Stable,0.91 (0.12 -- 2.2),-0.026 (-0.3 -- 0.3),-26 (2.3 -- -2.3)
Guam,9 (1 -- 115),Likely increasing,1.5 (0.85 -- 2.5),0.12 (-0.043 -- 0.36),5.6 (1.9 -- -16)
Guatemala,54 (3 -- 424),Likely increasing,1.2 (0.56 -- 1.9),0.062 (-0.13 -- 0.23),11 (3 -- -5.3)
Guinea,0 (0 -- 6),Likely decreasing,0.87 (0.2 -- 1.5),-0.036 (-0.26 -- 0.13),-19 (5.5 -- -2.7)
Guyana,6 (0 -- 20),Stable,1 (0.57 -- 1.3),0.013 (-0.13 -- 0.085),55 (8.2 -- -5.3)
Haiti,1406 (33 -- 86044),Increasing,3.2 (1.4 -- 7.5),0.49 (0.11 -- 1.3),1.4 (0.55 -- 6.4)
Honduras,4 (0 -- 53),Stable,1 (0.41 -- 1.6),0.0051 (-0.18 -- 0.16),140 (4.5 -- -3.9)
Hungary,71 (26 -- 204),Stable,1 (0.76 -- 1.4),0.006 (-0.068 -- 0.096),120 (7.2 -- -10)
Iceland,0 (0 -- 1),Stable,1 (0.32 -- 1.5),0.003 (-0.21 -- 0.12),230 (5.6 -- -3.3)
India,4633 (1560 -- 15451),Increasing,1.4 (1 -- 1.9),0.1 (0.0023 -- 0.23),6.9 (3.1 -- 300)
Indonesia,187 (64 -- 577),Increasing,1.7 (1.2 -- 2.3),0.17 (0.054 -- 0.32),4 (2.2 -- 13)
Iran,237 (93 -- 770),Increasing,1.6 (1.2 -- 2.4),0.16 (0.061 -- 0.32),4.4 (2.1 -- 11)
Iraq,85 (33 -- 231),Increasing,1.5 (1.1 -- 2),0.13 (0.033 -- 0.24),5.4 (2.9 -- 21)
Ireland,11 (4 -- 34),Likely increasing,1 (0.89 -- 1.3),0.0095 (-0.03 -- 0.08),73 (8.7 -- -23)
Israel,18 (2 -- 82),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.044),-6.8 (16 -- -3)
Italy,234 (85 -- 555),Likely decreasing,0.88 (0.59 -- 1.2),-0.034 (-0.12 -- 0.056),-21 (12 -- -5.6)
Jamaica,23 (4 -- 92),Likely increasing,1.2 (0.72 -- 1.5),0.042 (-0.08 -- 0.14),16 (5 -- -8.6)
Japan,609 (57 -- 4053),Likely increasing,1.6 (0.76 -- 2.7),0.16 (-0.068 -- 0.39),4.4 (1.8 -- -10)
Jersey,1 (0 -- 16),Likely increasing,1.1 (0.7 -- 1.9),0.037 (-0.088 -- 0.23),19 (3 -- -7.9)
Jordan,41 (12 -- 142),Likely increasing,1.2 (0.8 -- 1.8),0.061 (-0.056 -- 0.2),11 (3.4 -- -12)
Kazakhstan,55 (14 -- 151),Likely increasing,1.2 (0.78 -- 1.6),0.06 (-0.063 -- 0.16),12 (4.2 -- -11)
Kenya,1 (0 -- 17),Likely decreasing,0.69 (0.22 -- 1.4),-0.089 (-0.25 -- 0.12),-7.8 (5.9 -- -2.7)
Kosovo,27 (4 -- 242),Increasing,1.6 (1.1 -- 2.6),0.16 (0.014 -- 0.38),4.4 (1.8 -- 51)
Kuwait,4 (0 -- 19),Likely increasing,1.2 (0.66 -- 1.7),0.051 (-0.098 -- 0.17),14 (4 -- -7.1)
Kyrgyzstan,8 (3 -- 22),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.019 -- 0.12),16 (5.8 -- -36)
Laos,0 (0 -- 3),Likely decreasing,0.76 (0.43 -- 1.1),-0.069 (-0.17 -- 0.036),-10 (19 -- -4)
Latvia,13 (4 -- 49),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.064 -- 0.13),45 (5.1 -- -11)
Lebanon,14 (8 -- 26),Stable,0.99 (0.87 -- 1.2),-0.0025 (-0.037 -- 0.047),-280 (15 -- -19)
Lesotho,0 (0 -- 2),Likely decreasing,0.8 (0.17 -- 1.5),-0.056 (-0.27 -- 0.12),-12 (5.7 -- -2.5)
Libya,11 (4 -- 19),Stable,1 (0.8 -- 1.1),0.00022 (-0.057 -- 0.038),3200 (18 -- -12)
Lithuania,18 (10 -- 61),Likely increasing,1 (0.92 -- 1.4),0.0074 (-0.021 -- 0.11),94 (6.4 -- -33)
Luxembourg,1 (0 -- 4),Stable,1 (0.8 -- 1.3),0.0014 (-0.057 -- 0.079),490 (8.8 -- -12)
Malawi,0 (0 -- 3),Likely decreasing,0.52 (0.16 -- 1.1),-0.14 (-0.28 -- 0.032),-4.8 (22 -- -2.5)
Malaysia,4 (2 -- 8),Decreasing,0.86 (0.71 -- 0.98),-0.04 (-0.084 -- -0.0055),-17 (-130 -- -8.2)
Maldives,0 (0 -- 6),Likely increasing,1.1 (0.75 -- 1.6),0.017 (-0.071 -- 0.15),40 (4.7 -- -9.8)
Mali,1 (0 -- 3),Likely decreasing,0.96 (0.6 -- 1.1),-0.013 (-0.12 -- 0.032),-55 (21 -- -5.9)
Malta,4 (0 -- 15),Stable,1 (0.47 -- 1.4),0.011 (-0.16 -- 0.098),64 (7.1 -- -4.4)
Martinique,2 (0 -- 18),Likely increasing,1 (0.82 -- 1.5),0.0081 (-0.052 -- 0.12),85 (5.6 -- -13)
Mauritania,4 (0 -- 14),Likely increasing,1.1 (0.6 -- 1.4),0.015 (-0.12 -- 0.096),47 (7.2 -- -5.8)
Mauritius,0 (0 -- 0),Likely decreasing,0.15 (0.0044 -- 1.3),-0.28 (-0.38 -- 0.088),-2.5 (7.9 -- -1.8)
Mexico,302 (58 -- 843),Stable,0.99 (0.59 -- 1.3),-0.0014 (-0.12 -- 0.084),-480 (8.3 -- -5.7)
Moldova,46 (9 -- 219),Likely increasing,1.2 (0.62 -- 2),0.049 (-0.11 -- 0.26),14 (2.7 -- -6.3)
Mongolia,1 (0 -- 9),Stable,1 (0.6 -- 1.4),0.0041 (-0.12 -- 0.11),170 (6.1 -- -5.8)
Montenegro,7 (1 -- 20),Stable,1 (0.69 -- 1.3),0.0085 (-0.089 -- 0.088),82 (7.9 -- -7.8)
Morocco,55 (12 -- 146),Stable,1 (0.62 -- 1.4),0.01 (-0.11 -- 0.1),67 (6.9 -- -6.3)
Mozambique,0 (0 -- 39),Likely decreasing,0.64 (0.16 -- 2.5),-0.11 (-0.28 -- 0.36),-6.6 (1.9 -- -2.5)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.6 (0.22 -- 0.9),-0.12 (-0.25 -- -0.028),-5.9 (-25 -- -2.7)
Nepal,57 (9 -- 217),Likely increasing,1.3 (0.78 -- 1.9),0.092 (-0.064 -- 0.22),7.5 (3.1 -- -11)
Netherlands,12 (3 -- 60),Likely increasing,1.1 (0.75 -- 1.7),0.033 (-0.072 -- 0.18),21 (3.8 -- -9.6)
New Caledonia,0 (0 -- 3),Stable,1 (0.59 -- 2),0.0097 (-0.12 -- 0.24),72 (2.9 -- -5.8)
New Zealand,0 (0 -- 1),Likely decreasing,0.88 (0.44 -- 1.8),-0.034 (-0.17 -- 0.19),-20 (3.6 -- -4.1)
Nicaragua,0 (0 -- 1),Stable,0.99 (0.66 -- 1.5),-0.0032 (-0.099 -- 0.12),-220 (5.8 -- -7)
Niger,0 (0 -- 2),Likely decreasing,0.95 (0.42 -- 1.4),-0.013 (-0.18 -- 0.093),-55 (7.4 -- -3.9)
Nigeria,0 (0 -- 0),Likely decreasing,0.28 (0.032 -- 1.4),-0.23 (-0.36 -- 0.1),-3 (7 -- -2)
North Macedonia,40 (10 -- 85),Likely increasing,1.1 (0.69 -- 1.4),0.027 (-0.091 -- 0.094),26 (7.4 -- -7.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.7 (0.077 -- 1.6),-0.086 (-0.32 -- 0.15),-8.1 (4.5 -- -2.1)
Norway,4 (0 -- 29),Stable,0.96 (0.57 -- 1.4),-0.01 (-0.13 -- 0.1),-67 (6.6 -- -5.5)
Oman,13 (1 -- 155),Likely increasing,1.4 (0.74 -- 2.8),0.11 (-0.073 -- 0.41),6.2 (1.7 -- -9.5)
Pakistan,119 (39 -- 321),Likely increasing,1.4 (0.93 -- 1.8),0.094 (-0.019 -- 0.2),7.4 (3.4 -- -37)
Palestinian Territories,16 (5 -- 104),Likely increasing,1.2 (0.92 -- 2),0.058 (-0.022 -- 0.25),12 (2.7 -- -31)
Panama,50 (15 -- 147),Likely increasing,1.2 (0.91 -- 1.6),0.06 (-0.026 -- 0.14),12 (4.9 -- -27)
Papua New Guinea,0 (0 -- 0),Likely decreasing,0.65 (0.14 -- 1.4),-0.1 (-0.29 -- 0.11),-6.8 (6.3 -- -2.4)
Paraguay,263 (53 -- 1487),Likely increasing,1.3 (0.88 -- 1.9),0.092 (-0.034 -- 0.23),7.6 (3 -- -21)
Peru,424 (78 -- 1590),Likely increasing,1.1 (0.6 -- 1.7),0.029 (-0.12 -- 0.17),24 (4.1 -- -5.9)
Philippines,49 (4 -- 221),Likely decreasing,0.92 (0.47 -- 1.3),-0.021 (-0.16 -- 0.09),-33 (7.7 -- -4.3)
Poland,188 (72 -- 649),Stable,0.99 (0.77 -- 1.4),-0.0018 (-0.065 -- 0.097),-380 (7.1 -- -11)
Portugal,63 (20 -- 195),Stable,1.1 (0.71 -- 1.5),0.014 (-0.082 -- 0.14),50 (5 -- -8.5)
Puerto Rico,2 (0 -- 16),Likely decreasing,0.51 (0.18 -- 1.1),-0.15 (-0.27 -- 0.021),-4.7 (32 -- -2.6)
Qatar,3 (0 -- 19),Likely increasing,1.2 (0.71 -- 1.6),0.049 (-0.085 -- 0.16),14 (4.3 -- -8.1)
Romania,212 (80 -- 511),Likely increasing,1.3 (0.91 -- 1.7),0.068 (-0.025 -- 0.17),10 (4.2 -- -27)
Rwanda,0 (0 -- 3),Likely decreasing,0.41 (0.059 -- 1.5),-0.18 (-0.33 -- 0.13),-3.9 (5.2 -- -2.1)
Réunion,5 (1 -- 28),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.12),20 (5.7 -- -13)
San Marino,0 (0 -- 1),Likely decreasing,0.94 (0.36 -- 1.3),-0.017 (-0.2 -- 0.091),-41 (7.6 -- -3.5)
Saudi Arabia,2 (1 -- 7),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.068),58 (10 -- -15)
Senegal,2 (0 -- 23),Stable,0.94 (0.35 -- 1.5),-0.017 (-0.2 -- 0.14),-42 (5.1 -- -3.4)
Serbia,194 (108 -- 350),Increasing,1.4 (1.1 -- 1.6),0.093 (0.033 -- 0.16),7.4 (4.3 -- 21)
Singapore,1 (0 -- 14),Likely increasing,1.1 (0.74 -- 1.8),0.04 (-0.077 -- 0.21),17 (3.2 -- -9)
Slovakia,0 (0 -- 8),Likely decreasing,0.34 (0.065 -- 1.1),-0.21 (-0.33 -- 0.039),-3.3 (18 -- -2.1)
Slovenia,3 (0 -- 11),Likely decreasing,0.79 (0.41 -- 1.1),-0.061 (-0.18 -- 0.029),-11 (24 -- -3.8)
South Africa,133 (32 -- 536),Stable,0.97 (0.65 -- 1.4),-0.0096 (-0.1 -- 0.11),-72 (6.1 -- -6.9)
South Korea,11 (4 -- 30),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.1 -- 0.041),-19 (17 -- -6.6)
Spain,10 (1 -- 37),Decreasing,0.47 (0.2 -- 0.79),-0.16 (-0.26 -- -0.061),-4.3 (-11 -- -2.7)
Sri Lanka,22 (10 -- 50),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.08),42 (8.7 -- -15)
St. Lucia,1 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.7),0.019 (-0.057 -- 0.17),36 (4 -- -12)
St. Vincent & Grenadines,0 (0 -- 2),Stable,0.98 (0.42 -- 1.5),-0.0068 (-0.18 -- 0.12),-100 (5.9 -- -3.9)
Sudan,32 (5 -- 554),Likely increasing,1.2 (0.85 -- 2.3),0.06 (-0.041 -- 0.31),11 (2.3 -- -17)
Suriname,2 (0 -- 15),Likely decreasing,0.9 (0.34 -- 1.4),-0.028 (-0.21 -- 0.11),-25 (6.5 -- -3.3)
Sweden,0 (0 -- 1),Decreasing,0.23 (0.041 -- 0.66),-0.25 (-0.34 -- -0.099),-2.8 (-7 -- -2)
Switzerland,2 (0 -- 8),Likely decreasing,0.68 (0.33 -- 1),-0.093 (-0.21 -- 0.0085),-7.4 (81 -- -3.3)
Syria,2 (0 -- 5),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.06),-55 (12 -- -9.4)
Thailand,24 (10 -- 59),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.058 -- 0.095),32 (7.3 -- -12)
Togo,0 (0 -- 0),Likely decreasing,0.52 (0.066 -- 1.4),-0.14 (-0.33 -- 0.098),-4.9 (7.1 -- -2.1)
Trinidad & Tobago,8 (2 -- 22),Likely decreasing,0.91 (0.68 -- 1.1),-0.027 (-0.092 -- 0.039),-26 (18 -- -7.6)
Tunisia,127 (48 -- 315),Likely increasing,1.2 (0.94 -- 1.6),0.061 (-0.015 -- 0.14),11 (4.8 -- -46)
Turkey,257 (187 -- 347),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.044),41 (16 -- -58)
U.S. Virgin Islands,1 (0 -- 19),Likely increasing,1.2 (0.67 -- 1.9),0.052 (-0.096 -- 0.22),13 (3.2 -- -7.2)
Uganda,0 (0 -- 14),Likely decreasing,0.62 (0.17 -- 1.3),-0.11 (-0.28 -- 0.067),-6.2 (10 -- -2.5)
Ukraine,251 (143 -- 504),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0077 -- 0.11),17 (6.5 -- -90)
United Arab Emirates,3 (0 -- 16),Stable,0.98 (0.52 -- 1.4),-0.0062 (-0.14 -- 0.12),-110 (5.9 -- -4.8)
United Kingdom,82 (9 -- 417),Likely decreasing,0.72 (0.34 -- 1.1),-0.08 (-0.21 -- 0.038),-8.7 (18 -- -3.3)
United States,3277 (1745 -- 5745),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.03 -- 0.054),44 (13 -- -23)
Uruguay,109 (28 -- 323),Likely increasing,1.4 (0.91 -- 1.8),0.093 (-0.026 -- 0.21),7.4 (3.4 -- -27)
Uzbekistan,3 (0 -- 11),Likely increasing,1 (0.67 -- 1.3),0.0087 (-0.096 -- 0.082),79 (8.4 -- -7.2)
Venezuela,11 (3 -- 38),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.037 -- 0.17),14 (4.2 -- -19)
Vietnam,8 (1 -- 32),Decreasing,0.55 (0.24 -- 0.83),-0.14 (-0.24 -- -0.046),-5.1 (-15 -- -2.8)
Yemen,8 (0 -- 79),Likely increasing,1.3 (0.62 -- 2.4),0.09 (-0.11 -- 0.34),7.7 (2.1 -- -6.3)
Zambia,0 (0 -- 2),Likely decreasing,0.43 (0.1 -- 1.3),-0.17 (-0.31 -- 0.074),-4 (9.3 -- -2.3)
Zimbabwe,0 (0 -- 21),Likely decreasing,0.72 (0.25 -- 1.8),-0.08 (-0.24 -- 0.2),-8.7 (3.4 -- -2.9)
