Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,26 (10 -- 65),Stable,0.98 (0.74 -- 1.3),-0.0044 (-0.075 -- 0.069),-160 (10 -- -9.2)
Cape Verde,0 (0 -- 4),Stable,1 (0.7 -- 1.5),0.0049 (-0.087 -- 0.12),140 (5.8 -- -8)
Chad,0 (0 -- 2),Stable,0.98 (0.57 -- 1.2),-0.0048 (-0.13 -- 0.063),-140 (11 -- -5.4)
Chile,122 (83 -- 265),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0084 -- 0.064),60 (11 -- -83)
China,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.071),-13 (9.8 -- -3.8)
Colombia,252 (122 -- 541),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.043 -- 0.12),22 (5.6 -- -16)
Comoros,0 (0 -- 0),Likely decreasing,0.23 (0.003 -- 1.7),-0.25 (-0.38 -- 0.19),-2.8 (3.7 -- -1.8)
Congo - Kinshasa,2 (0 -- 49),Likely increasing,1.1 (0.76 -- 2),0.027 (-0.067 -- 0.24),25 (2.9 -- -10)
Costa Rica,6 (2 -- 18),Likely increasing,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.097),61 (7.2 -- -12)
Croatia,42 (15 -- 108),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.14),15 (5 -- -17)
Cuba,1 (0 -- 5),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.057),-26 (12 -- -5.7)
Curaçao,15 (0 -- 326),Likely increasing,1.7 (0.65 -- 3.3),0.17 (-0.1 -- 0.53),4 (1.3 -- -6.8)
Cyprus,4 (0 -- 30),Likely increasing,1.3 (0.8 -- 2),0.072 (-0.056 -- 0.25),9.7 (2.7 -- -12)
Czechia,196 (60 -- 939),Likely increasing,1.1 (0.69 -- 2),0.029 (-0.089 -- 0.25),24 (2.8 -- -7.8)
Côte d’Ivoire,4 (0 -- 52),Likely increasing,1.1 (0.77 -- 2),0.033 (-0.066 -- 0.25),21 (2.8 -- -10)
Denmark,3 (0 -- 19),Likely increasing,1.1 (0.73 -- 1.8),0.04 (-0.076 -- 0.2),17 (3.4 -- -9.1)
Dominican Republic,4 (0 -- 328),Stable,1 (0.19 -- 3.9),0.0071 (-0.26 -- 0.63),98 (1.1 -- -2.6)
Ecuador,42 (13 -- 178),Stable,1 (0.78 -- 1.4),0.0046 (-0.062 -- 0.1),150 (6.8 -- -11)
Egypt,36 (18 -- 74),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.065 -- 0.061),-140 (11 -- -11)
El Salvador,1 (0 -- 3),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.091 -- 0.012),-19 (60 -- -7.6)
Estonia,13 (6 -- 25),Likely increasing,1 (0.89 -- 1.2),0.01 (-0.03 -- 0.045),69 (15 -- -23)
Eswatini,0 (0 -- 4),Likely decreasing,0.78 (0.23 -- 1.8),-0.062 (-0.25 -- 0.2),-11 (3.4 -- -2.7)
Ethiopia,33 (12 -- 99),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.04 -- 0.093),29 (7.4 -- -17)
Finland,2 (1 -- 19),Stable,1 (0.87 -- 1.5),0.0023 (-0.036 -- 0.12),300 (5.7 -- -19)
France,399 (221 -- 848),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.029 -- 0.075),52 (9.3 -- -24)
French Polynesia,0 (0 -- 0),Likely decreasing,0.78 (0.13 -- 1.2),-0.061 (-0.29 -- 0.043),-11 (16 -- -2.4)
Gabon,2 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.4),0.025 (-0.077 -- 0.1),28 (6.7 -- -8.9)
Gambia,0 (0 -- 4),Stable,0.98 (0.48 -- 1.6),-0.0045 (-0.16 -- 0.15),-150 (4.5 -- -4.4)
Georgia,7 (4 -- 16),Stable,0.99 (0.87 -- 1.2),-0.0028 (-0.038 -- 0.053),-250 (13 -- -18)
Germany,157 (83 -- 325),Stable,1 (0.82 -- 1.2),-0.00074 (-0.052 -- 0.06),-940 (12 -- -13)
Ghana,0 (0 -- 5),Likely decreasing,0.6 (0.1 -- 1.3),-0.12 (-0.31 -- 0.081),-5.8 (8.5 -- -2.2)
Gibraltar,0 (0 -- 0),Likely decreasing,0.17 (0.00079 -- 2.4),-0.28 (-0.39 -- 0.33),-2.5 (2.1 -- -1.8)
Greece,82 (45 -- 150),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.036 -- 0.071),56 (9.8 -- -19)
Guam,0 (0 -- 0),Likely decreasing,0.88 (0.24 -- 1.3),-0.033 (-0.24 -- 0.076),-21 (9.1 -- -2.8)
Guatemala,9 (1 -- 37),Likely decreasing,0.94 (0.58 -- 1.2),-0.017 (-0.12 -- 0.066),-41 (11 -- -5.6)
Guinea,3 (0 -- 12),Likely increasing,1.1 (0.74 -- 1.5),0.04 (-0.076 -- 0.14),17 (5 -- -9.1)
Guyana,2 (0 -- 7),Likely increasing,1.1 (0.85 -- 1.4),0.019 (-0.041 -- 0.1),36 (6.9 -- -17)
Haiti,0 (0 -- 3),Stable,1 (0.65 -- 1.7),-0.0011 (-0.1 -- 0.19),-650 (3.7 -- -6.8)
Honduras,12 (5 -- 31),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.06 -- 0.054),-81 (13 -- -12)
Hungary,347 (183 -- 546),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.053),53 (13 -- -18)
India,1209 (704 -- 2097),Increasing,1.3 (1.1 -- 1.6),0.083 (0.027 -- 0.15),8.3 (4.7 -- 26)
Indonesia,112 (70 -- 213),Likely decreasing,0.97 (0.87 -- 1.1),-0.0086 (-0.038 -- 0.037),-80 (19 -- -18)
Iran,116 (61 -- 235),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.04 -- 0.092),35 (7.5 -- -17)
Iraq,34 (15 -- 80),Stable,1 (0.77 -- 1.3),-0.00093 (-0.064 -- 0.078),-740 (8.8 -- -11)
Ireland,14 (2 -- 116),Stable,1.1 (0.6 -- 2),0.024 (-0.12 -- 0.24),29 (2.9 -- -5.9)
Israel,4 (1 -- 13),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.042),-17 (17 -- -5.7)
Italy,413 (206 -- 698),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.044),-67 (16 -- -9.8)
Jamaica,9 (3 -- 22),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.069),36 (10 -- -16)
Japan,20 (10 -- 47),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.051),-40 (14 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.6 (0.035 -- 1.5),-0.12 (-0.35 -- 0.13),-5.9 (5.4 -- -2)
Jordan,72 (29 -- 156),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.042),-22 (16 -- -6.5)
Kazakhstan,3 (0 -- 59),Likely decreasing,0.84 (0.094 -- 1.3),-0.045 (-0.31 -- 0.088),-15 (7.9 -- -2.2)
Kenya,29 (5 -- 111),Likely increasing,1.1 (0.74 -- 1.4),0.035 (-0.074 -- 0.12),20 (6 -- -9.4)
Kosovo,16 (3 -- 56),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.15),33 (4.5 -- -7.6)
Kuwait,6 (0 -- 35),Likely decreasing,0.9 (0.35 -- 1.6),-0.029 (-0.2 -- 0.15),-24 (4.6 -- -3.4)
Kyrgyzstan,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.079 -- 0.034),-47 (21 -- -8.8)
Latvia,6 (3 -- 13),Likely decreasing,0.95 (0.83 -- 1.1),-0.013 (-0.048 -- 0.034),-54 (20 -- -14)
Lebanon,18 (1 -- 124),Likely decreasing,0.76 (0.29 -- 1.5),-0.069 (-0.23 -- 0.14),-10 (5.1 -- -3.1)
Lesotho,0 (0 -- 1),Likely decreasing,0.6 (0.11 -- 1.8),-0.12 (-0.31 -- 0.19),-5.9 (3.6 -- -2.3)
Libya,17 (8 -- 38),Likely increasing,1 (0.87 -- 1.2),0.0046 (-0.037 -- 0.043),150 (16 -- -19)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.67 (0.018 -- 1.6),-0.096 (-0.36 -- 0.15),-7.3 (4.7 -- -1.9)
Lithuania,8 (3 -- 15),Likely decreasing,0.97 (0.79 -- 1.1),-0.0082 (-0.06 -- 0.03),-84 (23 -- -12)
Luxembourg,1 (0 -- 5),Likely decreasing,0.86 (0.45 -- 1.2),-0.04 (-0.17 -- 0.042),-17 (16 -- -4.1)
Madagascar,334 (24 -- 6321),Likely increasing,1.6 (0.84 -- 2.9),0.16 (-0.045 -- 0.44),4.2 (1.6 -- -15)
Malawi,0 (0 -- 13),Likely decreasing,0.65 (0.12 -- 1.9),-0.1 (-0.3 -- 0.23),-6.8 (3 -- -2.3)
Malaysia,6 (1 -- 49),Likely increasing,1.1 (0.79 -- 2),0.04 (-0.06 -- 0.24),17 (2.9 -- -12)
Maldives,0 (0 -- 1),Likely decreasing,0.9 (0.36 -- 1.7),-0.028 (-0.2 -- 0.17),-25 (4.2 -- -3.5)
Mali,5 (0 -- 59),Likely increasing,1.2 (0.8 -- 2),0.059 (-0.057 -- 0.24),12 (2.9 -- -12)
Malta,2 (0 -- 5),Stable,0.99 (0.63 -- 1.2),-0.0031 (-0.11 -- 0.045),-230 (15 -- -6.4)
Mauritania,0 (0 -- 1),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.14 -- 0.082),-17 (8.5 -- -4.8)
Mayotte,0 (0 -- 7),Likely decreasing,0.82 (0.32 -- 1.5),-0.051 (-0.21 -- 0.12),-14 (5.8 -- -3.2)
Mexico,472 (236 -- 1097),Stable,1 (0.83 -- 1.3),0.0014 (-0.05 -- 0.071),480 (9.8 -- -14)
Moldova,60 (36 -- 103),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.018 -- 0.07),30 (9.8 -- -38)
Monaco,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.4),-0.056 (-0.28 -- 0.11),-12 (6.1 -- -2.5)
Montenegro,1 (0 -- 6),Likely decreasing,0.77 (0.45 -- 1.1),-0.064 (-0.17 -- 0.017),-11 (41 -- -4.1)
Morocco,3 (2 -- 6),Likely decreasing,0.92 (0.86 -- 1.1),-0.023 (-0.041 -- 0.021),-30 (33 -- -17)
Mozambique,1 (0 -- 8),Likely decreasing,0.87 (0.51 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.7 -- -4.7)
Myanmar (Burma),0 (0 -- 3),Likely decreasing,0.72 (0.12 -- 2.1),-0.081 (-0.3 -- 0.27),-8.5 (2.5 -- -2.3)
Nepal,0 (0 -- 39),Likely decreasing,0.35 (0.011 -- 2.9),-0.2 (-0.37 -- 0.44),-3.4 (1.6 -- -1.9)
Netherlands,15 (7 -- 31),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.08 -- 0.032),-29 (21 -- -8.7)
Nicaragua,0 (0 -- 0),Stable,0.99 (0.59 -- 1.4),-0.0028 (-0.12 -- 0.11),-250 (6.4 -- -5.8)
Niger,0 (0 -- 1),Likely decreasing,0.89 (0.26 -- 1.3),-0.031 (-0.24 -- 0.09),-22 (7.7 -- -2.8)
Nigeria,0 (0 -- 6),Likely decreasing,0.83 (0.55 -- 1.3),-0.048 (-0.13 -- 0.085),-14 (8.2 -- -5.2)
North Macedonia,59 (21 -- 121),Likely increasing,1.1 (0.82 -- 1.4),0.033 (-0.05 -- 0.095),21 (7.3 -- -14)
Norway,1 (0 -- 32),Stable,1.1 (0.69 -- 2),0.019 (-0.09 -- 0.25),36 (2.7 -- -7.7)
Oman,7 (2 -- 21),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.5 -- -17)
Pakistan,162 (76 -- 519),Likely increasing,1.2 (1 -- 1.7),0.064 (-0.00059 -- 0.18),11 (3.9 -- -1200)
Palestinian Territories,7 (1 -- 25),Likely decreasing,0.77 (0.46 -- 1.1),-0.065 (-0.17 -- 0.04),-11 (18 -- -4.2)
Panama,3 (1 -- 9),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.034),-28 (21 -- -8.3)
Papua New Guinea,5 (0 -- 38),Likely increasing,1.2 (0.53 -- 1.8),0.042 (-0.14 -- 0.19),16 (3.6 -- -5)
Paraguay,82 (36 -- 135),Likely increasing,1.1 (0.84 -- 1.3),0.03 (-0.045 -- 0.07),23 (9.9 -- -16)
Peru,293 (102 -- 899),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.065 -- 0.16),22 (4.5 -- -11)
Philippines,24 (5 -- 131),Stable,0.97 (0.67 -- 1.5),-0.0089 (-0.095 -- 0.12),-78 (5.7 -- -7.3)
Poland,544 (265 -- 1109),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.033 -- 0.075),34 (9.2 -- -21)
Portugal,1 (0 -- 19),Likely decreasing,0.74 (0.3 -- 1.7),-0.073 (-0.22 -- 0.17),-9.5 (4 -- -3.1)
Puerto Rico,1 (0 -- 3),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.033),-22 (21 -- -7.7)
Qatar,5 (1 -- 29),Likely increasing,1.2 (0.96 -- 1.8),0.058 (-0.012 -- 0.19),12 (3.7 -- -59)
Romania,210 (118 -- 352),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.024 -- 0.067),27 (10 -- -29)
Russia,325 (205 -- 674),Stable,0.98 (0.83 -- 1.3),-0.0046 (-0.047 -- 0.073),-150 (9.4 -- -15)
Rwanda,1 (0 -- 9),Stable,0.99 (0.63 -- 1.5),-0.0034 (-0.11 -- 0.12),-200 (5.8 -- -6.5)
San Marino,0 (0 -- 2),Stable,1 (0.63 -- 1.4),0.00069 (-0.11 -- 0.1),1000 (6.9 -- -6.5)
Saudi Arabia,7 (2 -- 17),Stable,1 (0.81 -- 1.3),0.0082 (-0.053 -- 0.073),85 (9.4 -- -13)
Senegal,2 (0 -- 5),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.021),-19 (33 -- -6.6)
Serbia,50 (21 -- 87),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.06 -- 0.058),69 (12 -- -12)
Seychelles,0 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.9),0.022 (-0.075 -- 0.23),32 (3.1 -- -9.2)
Slovakia,56 (33 -- 93),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.022),-58 (32 -- -17)
Slovenia,3 (0 -- 9),Likely decreasing,0.92 (0.57 -- 1.2),-0.024 (-0.13 -- 0.051),-29 (14 -- -5.5)
Somalia,1 (0 -- 68),Likely decreasing,0.62 (0.054 -- 2),-0.11 (-0.34 -- 0.24),-6.2 (2.9 -- -2.1)
South Africa,15 (2 -- 55),Likely decreasing,0.69 (0.34 -- 1),-0.088 (-0.21 -- 0.0051),-7.9 (140 -- -3.3)
South Korea,1 (0 -- 6),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.07),-21 (9.9 -- -5.4)
South Sudan,0 (0 -- 102),Stable,1 (0.22 -- 4.2),0.0068 (-0.25 -- 0.7),100 (0.99 -- -2.7)
Spain,0 (0 -- 0),Decreasing,0.16 (0.03 -- 0.45),-0.28 (-0.36 -- -0.17),-2.5 (-4.2 -- -2)
Sri Lanka,1 (0 -- 5),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.06),-23 (12 -- -5.6)
St. Lucia,0 (0 -- 3),Likely decreasing,0.9 (0.41 -- 1.5),-0.027 (-0.18 -- 0.13),-25 (5.5 -- -3.8)
Sudan,2 (0 -- 23),Likely decreasing,0.82 (0.11 -- 1.3),-0.052 (-0.29 -- 0.079),-13 (8.8 -- -2.4)
Suriname,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.2),-0.081 (-0.26 -- 0.06),-8.5 (12 -- -2.7)
Sweden,0 (0 -- 1),Decreasing,0.46 (0.19 -- 0.77),-0.16 (-0.26 -- -0.067),-4.3 (-10 -- -2.6)
Switzerland,1 (0 -- 5),Likely decreasing,0.74 (0.37 -- 1),-0.074 (-0.2 -- 0.0089),-9.3 (78 -- -3.5)
Syria,9 (1 -- 27),Stable,0.95 (0.5 -- 1.3),-0.014 (-0.15 -- 0.075),-49 (9.3 -- -4.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.32 (0.0017 -- 1.8),-0.21 (-0.39 -- 0.19),-3.3 (3.6 -- -1.8)
Thailand,0 (0 -- 1),Stable,0.97 (0.42 -- 1.4),-0.0073 (-0.18 -- 0.11),-95 (6.3 -- -3.9)
Togo,1 (0 -- 12),Likely increasing,1.1 (0.59 -- 1.5),0.023 (-0.12 -- 0.12),30 (5.8 -- -5.7)
Trinidad & Tobago,0 (0 -- 1),Likely decreasing,0.95 (0.58 -- 1.5),-0.014 (-0.12 -- 0.13),-48 (5.3 -- -5.6)
Tunisia,30 (11 -- 87),Likely increasing,1 (0.77 -- 1.5),0.013 (-0.066 -- 0.12),53 (5.8 -- -11)
Turkey,97 (23 -- 272),Likely decreasing,0.74 (0.36 -- 1.1),-0.074 (-0.2 -- 0.039),-9.4 (18 -- -3.5)
Uganda,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.6),-0.026 (-0.14 -- 0.15),-27 (4.6 -- -5.1)
Ukraine,451 (198 -- 912),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.048 -- 0.088),41 (7.9 -- -14)
United Arab Emirates,1 (0 -- 6),Likely decreasing,0.81 (0.58 -- 1.2),-0.055 (-0.12 -- 0.043),-13 (16 -- -5.6)
United Kingdom,11 (3 -- 43),Likely decreasing,0.75 (0.49 -- 1.2),-0.07 (-0.15 -- 0.042),-9.9 (16 -- -4.5)
United States,633 (374 -- 1183),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.03),-38 (23 -- -12)
Uruguay,39 (13 -- 98),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.056 -- 0.13),17 (5.5 -- -12)
Uzbekistan,8 (0 -- 284),Likely increasing,1.6 (0.35 -- 3.5),0.15 (-0.2 -- 0.57),4.6 (1.2 -- -3.4)
Venezuela,19 (6 -- 48),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.054 -- 0.12),22 (5.8 -- -13)
Yemen,16 (2 -- 87),Stable,0.97 (0.48 -- 1.6),-0.009 (-0.16 -- 0.15),-77 (4.8 -- -4.4)
Zambia,2 (0 -- 49),Stable,0.99 (0.5 -- 2.2),-0.0018 (-0.15 -- 0.29),-380 (2.4 -- -4.6)
Zimbabwe,0 (0 -- 3),Likely decreasing,0.58 (0.11 -- 1.8),-0.12 (-0.31 -- 0.19),-5.6 (3.6 -- -2.3)
