Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Qatar,1 (0 -- 4),Unsure,0.98 (0.6 -- 1.36),-0.01 (-0.11 -- 0.1),-102 (6.9 -- -6.3)
Romania,54 (31 -- 90),Likely increasing,1.08 (0.97 -- 1.25),0.02 (-0.01 -- 0.06),30.2 (11.3 -- -50)
Russia,102 (52 -- 146),Unsure,0.97 (0.87 -- 1.08),-0.01 (-0.04 -- 0.02),-94.7 (29.3 -- -19.2)
Saudi Arabia,38 (12 -- 89),Unsure,1.04 (0.77 -- 1.37),0.01 (-0.06 -- 0.1),64.9 (6.8 -- -11.2)
Senegal,3 (0 -- 9),Unsure,0.99 (0.65 -- 1.43),0 (-0.1 -- 0.11),-349.7 (6.2 -- -6.9)
Serbia,3 (0 -- 19),Unsure,0.83 (0.22 -- 1.61),-0.05 (-0.23 -- 0.18),-14.1 (3.9 -- -3)
Sierra Leone,0 (0 -- 1),Unsure,0.94 (0.49 -- 1.48),-0.02 (-0.14 -- 0.13),-44 (5.2 -- -4.9)
Somalia,0 (0 -- 0),Likely decreasing,0.64 (0 -- 1.03),-0.1 (-0.32 -- 0.04),-6.7 (17.1 -- -2.1)
South Africa,405 (129 -- 579),Unsure,1.09 (0.85 -- 1.18),0.02 (-0.04 -- 0.05),28.7 (13.9 -- -16.2)
South Korea,0 (0 -- 1),Unsure,0.96 (0.34 -- 1.22),-0.01 (-0.18 -- 0.08),-57.8 (8.5 -- -3.9)
South Sudan,0 (0 -- 0),Unsure,0.74 (0.09 -- 1.26),-0.08 (-0.31 -- 0.08),-9.1 (8.9 -- -2.3)
Spain,25 (0 -- 550),Unsure,1.14 (0.25 -- 2.32),0.04 (-0.16 -- 0.38),18.6 (1.8 -- -4.5)
Sudan,3 (0 -- 9),Unsure,0.93 (0.62 -- 1.22),-0.02 (-0.11 -- 0.06),-35.5 (11.4 -- -6.4)
Suriname,4 (0 -- 87),Likely increasing,1.34 (0.62 -- 3.27),0.09 (-0.11 -- 0.52),7.8 (1.3 -- -6.3)
Sweden,1 (0 -- 3),Likely decreasing,0.8 (0.44 -- 1.01),-0.06 (-0.16 -- 0.01),-12.2 (51.7 -- -4.4)
Switzerland,1 (0 -- 7),Unsure,1 (0.36 -- 1.6),0 (-0.18 -- 0.17),-681.7 (4.1 -- -3.9)
Syria,1 (0 -- 4),Unsure,0.95 (0.19 -- 1.48),-0.01 (-0.25 -- 0.13),-50.3 (5.2 -- -2.7)
Tajikistan,0 (0 -- 1),Unsure,1.02 (0.54 -- 1.4),0.01 (-0.13 -- 0.11),136.3 (6.1 -- -5.4)
Turkey,14 (6 -- 21),Unsure,0.98 (0.85 -- 1.1),-0.01 (-0.04 -- 0.03),-102.3 (24.5 -- -16)
Ukraine,48 (16 -- 114),Likely increasing,1.13 (0.95 -- 1.51),0.04 (-0.02 -- 0.13),19 (5.2 -- -44.8)
United Arab Emirates,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.1 -- 0.03),-34.2 (20.3 -- -7.1)
United Kingdom,21 (1 -- 35),Likely decreasing,0.88 (0.59 -- 1.02),-0.03 (-0.11 -- 0.01),-21.3 (55.9 -- -6.1)
United States,1102 (265 -- 1973),Unsure,1 (0.73 -- 1.21),0 (-0.07 -- 0.06),-768 (12.1 -- -9.3)
Uruguay,0 (0 -- 1),Unsure,0.87 (0.26 -- 1.33),-0.04 (-0.22 -- 0.1),-19.5 (7.1 -- -3.1)
Uzbekistan,5 (0 -- 25),Unsure,0.93 (0.21 -- 1.72),-0.02 (-0.24 -- 0.21),-35.9 (3.4 -- -2.9)
Venezuela,12 (1 -- 24),Likely increasing,1.12 (0.84 -- 1.4),0.03 (-0.05 -- 0.1),20.5 (6.7 -- -14.3)
Yemen,2 (0 -- 5),Unsure,0.87 (0.54 -- 1.32),-0.04 (-0.13 -- 0.09),-19.3 (8 -- -5.2)
Zambia,42 (0 -- 245),Likely increasing,1.24 (0.55 -- 1.71),0.06 (-0.09 -- 0.22),10.8 (3.2 -- -7.6)
Zimbabwe,8 (0 -- 36),Unsure,1.1 (0.33 -- 1.59),0.03 (-0.2 -- 0.16),25.6 (4.4 -- -3.5)
