Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,15 (6 -- 38),Stable,1 (0.82 -- 1.3),0.0052 (-0.05 -- 0.078),130 (8.8 -- -14)
Botswana,9 (0 -- 76),Likely increasing,1.1 (0.55 -- 1.7),0.025 (-0.13 -- 0.18),28 (4 -- -5.2)
Brazil,1197 (761 -- 1609),Likely increasing,1 (0.92 -- 1.1),0.0037 (-0.022 -- 0.019),180 (36 -- -31)
Bulgaria,30 (10 -- 74),Stable,0.97 (0.71 -- 1.2),-0.0093 (-0.085 -- 0.064),-74 (11 -- -8.2)
Burkina Faso,0 (0 -- 1),Likely decreasing,0.6 (0.086 -- 1.3),-0.12 (-0.32 -- 0.085),-6 (8.1 -- -2.2)
Cameroon,113 (6 -- 29102),Increasing,1.9 (1.1 -- 6.6),0.23 (0.018 -- 1.1),3 (0.64 -- 38)
Canada,21 (9 -- 47),Likely decreasing,0.8 (0.62 -- 1),-0.056 (-0.11 -- 0.003),-12 (230 -- -6.3)
Cape Verde,0 (0 -- 3),Stable,1 (0.45 -- 1.4),-0.0014 (-0.17 -- 0.11),-510 (6.3 -- -4.2)
Chad,0 (0 -- 5),Stable,1 (0.5 -- 1.6),0.013 (-0.15 -- 0.15),52 (4.5 -- -4.6)
Chile,79 (36 -- 135),Stable,1 (0.83 -- 1.1),0.0016 (-0.049 -- 0.037),440 (19 -- -14)
China,0 (0 -- 2),Likely decreasing,0.74 (0.16 -- 1.5),-0.074 (-0.28 -- 0.12),-9.4 (5.7 -- -2.5)
Colombia,92 (43 -- 243),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.096 -- 0.064),-20 (11 -- -7.2)
Comoros,1 (0 -- 23),Likely decreasing,0.95 (0.37 -- 1.9),-0.015 (-0.19 -- 0.23),-46 (3 -- -3.6)
Congo - Kinshasa,1 (0 -- 17),Likely decreasing,0.91 (0.43 -- 1.7),-0.026 (-0.17 -- 0.17),-27 (4.1 -- -4)
Costa Rica,3 (1 -- 11),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.051),-24 (14 -- -8.3)
Croatia,6 (1 -- 17),Likely decreasing,0.8 (0.51 -- 1.1),-0.058 (-0.15 -- 0.024),-12 (29 -- -4.7)
Cuba,5 (1 -- 26),Stable,1 (0.68 -- 1.6),0.013 (-0.092 -- 0.16),55 (4.3 -- -7.5)
Curaçao,0 (0 -- 0),Likely decreasing,0.83 (0.27 -- 1.3),-0.047 (-0.23 -- 0.088),-15 (7.9 -- -3)
Cyprus,0 (0 -- 2),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.047),-22 (15 -- -6.4)
Czechia,265 (103 -- 723),Likely increasing,1.1 (0.81 -- 1.6),0.038 (-0.055 -- 0.16),18 (4.3 -- -13)
Côte d’Ivoire,4 (0 -- 22),Likely increasing,1.1 (0.71 -- 1.6),0.037 (-0.084 -- 0.15),19 (4.6 -- -8.2)
Denmark,1 (0 -- 6),Likely decreasing,0.76 (0.51 -- 1.1),-0.07 (-0.15 -- 0.027),-9.9 (26 -- -4.7)
Dominican Republic,0 (0 -- 33),Likely decreasing,0.45 (0.072 -- 1.8),-0.17 (-0.32 -- 0.2),-4.2 (3.5 -- -2.1)
Ecuador,34 (2 -- 666),Stable,0.95 (0.38 -- 2.1),-0.013 (-0.19 -- 0.28),-53 (2.5 -- -3.6)
Egypt,56 (24 -- 124),Stable,1 (0.75 -- 1.3),0.0072 (-0.071 -- 0.087),97 (8 -- -9.7)
El Salvador,7 (4 -- 12),Likely decreasing,0.98 (0.86 -- 1.1),-0.0064 (-0.04 -- 0.025),-110 (28 -- -17)
Estonia,5 (1 -- 12),Stable,0.98 (0.8 -- 1.2),-0.0049 (-0.058 -- 0.058),-140 (12 -- -12)
Eswatini,0 (0 -- 6),Likely decreasing,0.6 (0.18 -- 1.5),-0.12 (-0.27 -- 0.13),-5.8 (5.5 -- -2.5)
Ethiopia,15 (6 -- 68),Likely increasing,1.1 (0.94 -- 1.5),0.027 (-0.016 -- 0.13),25 (5.4 -- -42)
Finland,1 (0 -- 7),Likely decreasing,0.85 (0.44 -- 1.3),-0.042 (-0.17 -- 0.075),-17 (9.3 -- -4)
France,289 (153 -- 490),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.06 -- 0.021),-41 (34 -- -12)
French Polynesia,0 (0 -- 1),Likely decreasing,0.91 (0.62 -- 1.3),-0.026 (-0.11 -- 0.09),-27 (7.7 -- -6.3)
Gabon,0 (0 -- 3),Likely increasing,1.1 (0.54 -- 1.6),0.014 (-0.14 -- 0.14),50 (4.9 -- -5.1)
Gambia,2 (0 -- 24),Likely increasing,1.2 (0.83 -- 2),0.059 (-0.05 -- 0.25),12 (2.8 -- -14)
Georgia,8 (3 -- 18),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.061 -- 0.046),-48 (15 -- -11)
Germany,207 (110 -- 385),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.079 -- 0.011),-19 (62 -- -8.8)
Ghana,8 (0 -- 95),Stable,0.97 (0.27 -- 1.6),-0.0095 (-0.24 -- 0.15),-73 (4.5 -- -2.9)
Gibraltar,0 (0 -- 3),Likely decreasing,0.3 (0.0082 -- 2.7),-0.22 (-0.37 -- 0.4),-3.1 (1.7 -- -1.9)
Greece,28 (9 -- 74),Stable,1 (0.73 -- 1.4),0.0087 (-0.078 -- 0.1),79 (6.6 -- -8.9)
Guam,0 (0 -- 0),Likely decreasing,0.81 (0.054 -- 1.2),-0.053 (-0.33 -- 0.05),-13 (14 -- -2.1)
Guatemala,30 (6 -- 57),Stable,1 (0.72 -- 1.1),0.00099 (-0.081 -- 0.027),700 (26 -- -8.6)
Guinea,0 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.9),0.016 (-0.096 -- 0.21),44 (3.2 -- -7.2)
Guyana,0 (0 -- 4),Likely increasing,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.11),69 (6.3 -- -8.6)
Honduras,17 (3 -- 58),Stable,0.96 (0.59 -- 1.3),-0.011 (-0.12 -- 0.075),-64 (9.3 -- -5.8)
Hungary,80 (31 -- 169),Stable,0.98 (0.7 -- 1.2),-0.0068 (-0.085 -- 0.062),-100 (11 -- -8.1)
India,87 (55 -- 172),Stable,1 (0.89 -- 1.2),0.00081 (-0.03 -- 0.059),860 (12 -- -23)
Indonesia,179 (96 -- 288),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.017),-50 (40 -- -13)
Iran,99 (53 -- 211),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.11),29 (6.4 -- -21)
Iraq,17 (7 -- 43),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.03 -- 0.11),23 (6.2 -- -23)
Ireland,9 (1 -- 73),Likely decreasing,0.78 (0.45 -- 1.5),-0.062 (-0.17 -- 0.12),-11 (5.8 -- -4.1)
Israel,0 (0 -- 1),Decreasing,0.27 (0.067 -- 0.62),-0.23 (-0.33 -- -0.11),-3 (-6.3 -- -2.1)
Italy,228 (122 -- 479),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.057),-53 (12 -- -10)
Jamaica,2 (1 -- 9),Likely increasing,1 (0.91 -- 1.3),0.013 (-0.024 -- 0.085),53 (8.2 -- -29)
Japan,41 (17 -- 101),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.096 -- 0.049),-21 (14 -- -7.2)
Jersey,0 (0 -- 0),Likely decreasing,0.65 (0.048 -- 1.8),-0.1 (-0.34 -- 0.21),-6.9 (3.3 -- -2.1)
Jordan,20 (9 -- 55),Likely increasing,1.1 (0.92 -- 1.5),0.032 (-0.023 -- 0.12),22 (5.9 -- -31)
Kazakhstan,2 (0 -- 12),Likely decreasing,0.88 (0.37 -- 1.1),-0.032 (-0.2 -- 0.029),-21 (24 -- -3.5)
Kenya,3 (1 -- 15),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.046 -- 0.12),48 (5.9 -- -15)
Kosovo,5 (0 -- 128),Likely increasing,1.1 (0.7 -- 2.6),0.038 (-0.086 -- 0.37),18 (1.9 -- -8.1)
Kuwait,25 (3 -- 89),Likely increasing,1.3 (0.71 -- 1.8),0.083 (-0.084 -- 0.2),8.3 (3.4 -- -8.2)
Kyrgyzstan,2 (1 -- 9),Likely increasing,1 (0.85 -- 1.4),0.01 (-0.042 -- 0.1),68 (6.9 -- -16)
Latvia,11 (3 -- 27),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.081 -- 0.042),-41 (16 -- -8.5)
Lebanon,9 (1 -- 86),Likely decreasing,0.71 (0.37 -- 1.5),-0.083 (-0.2 -- 0.12),-8.4 (5.8 -- -3.5)
Lesotho,9 (0 -- 162),Stable,1 (0.46 -- 2),0.0025 (-0.16 -- 0.24),280 (2.9 -- -4.2)
Libya,10 (3 -- 21),Stable,0.99 (0.79 -- 1.2),-0.0031 (-0.06 -- 0.042),-220 (17 -- -12)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.74 (0.14 -- 2.2),-0.075 (-0.29 -- 0.29),-9.3 (2.4 -- -2.4)
Lithuania,10 (4 -- 22),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.036),-34 (19 -- -9.7)
Luxembourg,2 (0 -- 8),Stable,1 (0.78 -- 1.4),0.0013 (-0.061 -- 0.095),540 (7.3 -- -11)
Madagascar,0 (0 -- 4),Likely increasing,1 (0.63 -- 1.4),0.0088 (-0.11 -- 0.11),79 (6.3 -- -6.3)
Malawi,0 (0 -- 23),Likely decreasing,0.54 (0.14 -- 1.7),-0.14 (-0.29 -- 0.18),-5 (3.8 -- -2.4)
Malaysia,12 (3 -- 31),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.096 -- 0.054),-60 (13 -- -7.2)
Maldives,0 (0 -- 12),Likely increasing,1.1 (0.41 -- 2.1),0.03 (-0.18 -- 0.26),23 (2.7 -- -3.8)
Mali,0 (0 -- 10),Likely decreasing,0.9 (0.5 -- 1.9),-0.027 (-0.15 -- 0.22),-26 (3.2 -- -4.6)
Malta,1 (0 -- 4),Likely decreasing,0.98 (0.8 -- 1.2),-0.005 (-0.057 -- 0.049),-140 (14 -- -12)
Mauritania,0 (0 -- 56),Likely decreasing,0.87 (0.3 -- 2.7),-0.037 (-0.22 -- 0.4),-19 (1.7 -- -3.1)
Mayotte,11 (1 -- 89),Likely increasing,1.3 (0.85 -- 2),0.091 (-0.043 -- 0.26),7.6 (2.7 -- -16)
Mexico,558 (247 -- 1086),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.087 -- 0.014),-21 (50 -- -8)
Moldova,27 (13 -- 58),Likely increasing,1.1 (0.92 -- 1.4),0.029 (-0.023 -- 0.097),24 (7.1 -- -30)
Monaco,0 (0 -- 1),Likely decreasing,0.7 (0.11 -- 1.5),-0.085 (-0.31 -- 0.13),-8.1 (5.2 -- -2.2)
Montenegro,6 (1 -- 16),Stable,1 (0.67 -- 1.2),0.0013 (-0.096 -- 0.059),530 (12 -- -7.2)
Morocco,6 (3 -- 10),Decreasing,0.89 (0.79 -- 0.99),-0.03 (-0.06 -- -0.0014),-23 (-490 -- -12)
Mozambique,5 (0 -- 28),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.098),-17 (7.1 -- -4.2)
Myanmar (Burma),0 (0 -- 0),Decreasing,0.52 (0.2 -- 0.92),-0.14 (-0.27 -- -0.021),-4.9 (-32 -- -2.6)
Nepal,0 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.4),-0.057 (-0.19 -- 0.11),-12 (6.4 -- -3.7)
Netherlands,66 (25 -- 170),Stable,1 (0.74 -- 1.4),0.0071 (-0.075 -- 0.097),97 (7.2 -- -9.3)
Nicaragua,0 (0 -- 0),Stable,0.98 (0.5 -- 1.4),-0.0052 (-0.15 -- 0.1),-130 (6.8 -- -4.6)
Niger,0 (0 -- 0),Likely decreasing,0.56 (0.11 -- 1.4),-0.13 (-0.31 -- 0.1),-5.3 (7 -- -2.2)
Nigeria,16 (3 -- 74),Stable,1 (0.72 -- 1.5),0.0096 (-0.081 -- 0.13),73 (5.4 -- -8.6)
North Macedonia,9 (4 -- 25),Stable,1 (0.82 -- 1.3),0.0033 (-0.051 -- 0.086),210 (8.1 -- -14)
Norway,0 (0 -- 5),Likely decreasing,0.85 (0.43 -- 1.3),-0.041 (-0.17 -- 0.086),-17 (8.1 -- -4)
Oman,1 (0 -- 14),Likely increasing,1.1 (0.7 -- 1.6),0.016 (-0.088 -- 0.16),44 (4.3 -- -7.9)
Pakistan,35 (10 -- 88),Likely decreasing,0.95 (0.65 -- 1.2),-0.014 (-0.1 -- 0.053),-49 (13 -- -6.9)
Palestinian Territories,8 (2 -- 27),Stable,1 (0.76 -- 1.4),0.011 (-0.067 -- 0.11),60 (6.4 -- -10)
Panama,7 (3 -- 17),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.1 -- 0.017),-15 (41 -- -6.6)
Paraguay,18 (12 -- 33),Likely increasing,1 (0.94 -- 1.2),0.0048 (-0.018 -- 0.05),140 (14 -- -39)
Peru,175 (55 -- 614),Stable,0.96 (0.66 -- 1.4),-0.01 (-0.098 -- 0.12),-67 (6 -- -7.1)
Philippines,169 (43 -- 3397),Likely increasing,1.1 (0.86 -- 2.7),0.034 (-0.04 -- 0.39),21 (1.8 -- -17)
Poland,161 (65 -- 296),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.027),-59 (26 -- -10)
Portugal,7 (1 -- 38),Likely decreasing,0.55 (0.28 -- 1.1),-0.13 (-0.23 -- 0.021),-5.2 (33 -- -3)
Puerto Rico,4 (2 -- 10),Likely decreasing,0.94 (0.8 -- 1.1),-0.015 (-0.057 -- 0.039),-45 (18 -- -12)
Qatar,0 (0 -- 3),Stable,1 (0.54 -- 1.5),0.0073 (-0.14 -- 0.14),94 (4.9 -- -5.1)
Romania,55 (30 -- 89),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.056 -- 0.026),-57 (27 -- -12)
Russia,409 (258 -- 671),Likely decreasing,0.98 (0.82 -- 1.2),-0.0056 (-0.05 -- 0.047),-120 (15 -- -14)
Rwanda,0 (0 -- 4),Likely decreasing,0.77 (0.34 -- 1.3),-0.067 (-0.21 -- 0.075),-10 (9.2 -- -3.4)
Réunion,0 (0 -- 2),Likely decreasing,0.91 (0.15 -- 2.1),-0.026 (-0.28 -- 0.27),-26 (2.6 -- -2.4)
San Marino,0 (0 -- 0),Likely decreasing,0.92 (0.4 -- 1.4),-0.021 (-0.18 -- 0.097),-33 (7.1 -- -3.8)
Saudi Arabia,3 (1 -- 10),Stable,0.99 (0.83 -- 1.2),-0.0032 (-0.047 -- 0.067),-220 (10 -- -15)
Senegal,7 (2 -- 19),Stable,0.97 (0.72 -- 1.3),-0.0075 (-0.081 -- 0.072),-93 (9.6 -- -8.6)
Serbia,15 (3 -- 61),Stable,1 (0.6 -- 1.6),0.0036 (-0.12 -- 0.15),190 (4.6 -- -6)
Slovakia,103 (34 -- 281),Stable,1 (0.74 -- 1.3),0.0014 (-0.074 -- 0.073),510 (9.5 -- -9.4)
Slovenia,0 (0 -- 0),Decreasing,0.38 (0.11 -- 0.73),-0.19 (-0.3 -- -0.076),-3.6 (-9.1 -- -2.3)
Somalia,166 (3 -- 4085),Likely increasing,1.8 (0.48 -- 3.9),0.2 (-0.16 -- 0.62),3.5 (1.1 -- -4.4)
South Africa,44 (14 -- 139),Likely decreasing,0.76 (0.53 -- 1.1),-0.068 (-0.14 -- 0.021),-10 (34 -- -5)
South Korea,2 (0 -- 15),Likely decreasing,0.85 (0.44 -- 1.4),-0.042 (-0.17 -- 0.11),-17 (6.3 -- -4.1)
South Sudan,13 (0 -- 185),Likely increasing,1.5 (0.66 -- 2.6),0.14 (-0.1 -- 0.39),5.1 (1.8 -- -6.9)
Spain,4 (0 -- 18),Decreasing,0.41 (0.19 -- 0.77),-0.18 (-0.27 -- -0.066),-3.8 (-10 -- -2.6)
Sri Lanka,9 (3 -- 25),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.038 -- 0.079),40 (8.8 -- -18)
St. Lucia,1 (0 -- 10),Likely increasing,1.1 (0.58 -- 1.8),0.034 (-0.13 -- 0.2),20 (3.5 -- -5.5)
Sudan,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.1),-0.067 (-0.2 -- 0.03),-10 (23 -- -3.6)
Suriname,0 (0 -- 2),Likely decreasing,0.71 (0.18 -- 1.6),-0.083 (-0.27 -- 0.15),-8.3 (4.6 -- -2.6)
Sweden,0 (0 -- 0),Decreasing,0.25 (0.054 -- 0.57),-0.24 (-0.34 -- -0.13),-2.8 (-5.4 -- -2.1)
Switzerland,0 (0 -- 1),Decreasing,0.54 (0.28 -- 0.77),-0.14 (-0.23 -- -0.066),-5.1 (-11 -- -3)
Syria,1 (0 -- 17),Likely decreasing,0.84 (0.3 -- 1.9),-0.045 (-0.22 -- 0.21),-15 (3.2 -- -3.1)
Thailand,0 (0 -- 4),Likely decreasing,0.82 (0.16 -- 2.1),-0.051 (-0.28 -- 0.26),-14 (2.7 -- -2.5)
Togo,0 (0 -- 0),Likely decreasing,0.9 (0.25 -- 1.3),-0.027 (-0.24 -- 0.089),-26 (7.8 -- -2.9)
Trinidad & Tobago,0 (0 -- 1),Stable,1 (0.74 -- 1.5),-0.001 (-0.074 -- 0.12),-690 (5.7 -- -9.4)
Tunisia,10 (3 -- 30),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.011),-10 (64 -- -5.1)
Turkey,57 (19 -- 159),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.091),-31 (7.6 -- -5.7)
Uganda,0 (0 -- 6),Likely decreasing,0.91 (0.56 -- 1.8),-0.026 (-0.13 -- 0.19),-26 (3.7 -- -5.4)
Ukraine,81 (41 -- 148),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.064 -- 0.037),-54 (19 -- -11)
United Arab Emirates,26 (13 -- 44),Likely increasing,1.1 (0.95 -- 1.3),0.032 (-0.015 -- 0.071),22 (9.7 -- -46)
United Kingdom,167 (61 -- 532),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.041),-12 (17 -- -5.5)
United States,1130 (388 -- 2043),Decreasing,0.84 (0.6 -- 0.99),-0.044 (-0.12 -- -0.0033),-16 (-210 -- -5.9)
Uruguay,2 (0 -- 8),Likely decreasing,0.85 (0.54 -- 1.2),-0.044 (-0.14 -- 0.049),-16 (14 -- -5.1)
Uzbekistan,0 (0 -- 0),Likely decreasing,0.49 (0.0093 -- 2.2),-0.15 (-0.37 -- 0.28),-4.5 (2.4 -- -1.9)
Venezuela,7 (3 -- 10),Likely increasing,1 (0.84 -- 1.1),0.0059 (-0.044 -- 0.027),120 (26 -- -16)
Yemen,0 (0 -- 1),Stable,1 (0.64 -- 1.5),4.8e-05 (-0.11 -- 0.13),15000 (5.5 -- -6.5)
Zambia,5 (0 -- 48),Likely decreasing,0.85 (0.42 -- 1.6),-0.042 (-0.18 -- 0.15),-17 (4.7 -- -3.9)
Zimbabwe,0 (0 -- 10),Likely decreasing,0.5 (0.13 -- 1.6),-0.15 (-0.3 -- 0.15),-4.7 (4.6 -- -2.3)
