country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-20,estimate based on partial data,3,6,8,0,1,0,3,0,15
Afghanistan,2020-10-21,estimate based on partial data,4,6,9,0,1,0,4,0,15
Afghanistan,2020-10-22,estimate based on partial data,3,5,7,0,0,0,3,0,12
Afghanistan,2020-10-23,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-24,estimate based on partial data,1,3,4,0,0,0,1,0,8
Afghanistan,2020-10-25,estimate based on partial data,2,4,6,0,0,0,2,0,11
Afghanistan,2020-10-26,estimate based on partial data,1,3,5,0,0,0,1,0,8
Afghanistan,2020-10-27,estimate based on partial data,5,9,17,0,1,0,5,0,22
Afghanistan,2020-10-28,forecast,5,10,16,0,1,0,5,0,26
Afghanistan,2020-10-29,forecast,4,9,23,0,1,0,4,0,21
Afghanistan,2020-10-30,forecast,2,5,22,0,0,0,2,0,11
Afghanistan,2020-10-31,forecast,2,6,34,0,0,0,2,0,14
Afghanistan,2020-11-01,forecast,3,10,39,0,1,0,3,0,21
Afghanistan,2020-11-02,forecast,2,10,97,0,0,0,2,0,17
Afghanistan,2020-11-03,forecast,7,33,372,0,1,0,7,0,50
Afghanistan,2020-11-04,forecast,8,126,5197,0,1,0,8,0,57
Afghanistan,2020-11-05,forecast,6,130,4612,0,1,0,6,0,48
Afghanistan,2020-11-06,forecast,2,137,6800,0,0,0,2,0,24
Afghanistan,2020-11-07,forecast,3,292,15404,0,0,0,3,0,33
Afghanistan,2020-11-08,forecast,5,3621,203018,0,1,0,5,0,54
Afghanistan,2020-11-09,forecast,3,2279,108099,0,0,0,3,0,41
Afghanistan,2020-11-10,forecast,9,1113,26376,0,1,0,9,0,143
Albania,2020-08-18,estimate,3,4,2,0,1,2,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-23,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-28,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-29,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-09,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-11,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-14,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-22,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-23,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-24,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-25,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-26,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-28,estimate,3,3,2,0,1,2,4,0,6
Albania,2020-09-29,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-30,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-01,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-02,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-03,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-10-05,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-10-06,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-10-07,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-10-08,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-10-09,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-10,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-11,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-12,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-13,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-14,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-10-15,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-16,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-17,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-19,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-20,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-21,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-22,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-23,estimate based on partial data,3,4,3,1,2,2,4,0,7
Albania,2020-10-24,estimate based on partial data,3,4,3,0,1,1,3,0,7
Albania,2020-10-25,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-26,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-27,estimate based on partial data,3,4,3,0,1,0,3,0,7
Albania,2020-10-28,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-10-29,forecast,3,4,3,1,2,0,3,0,7
Albania,2020-10-30,forecast,3,4,3,1,2,0,3,0,7
Albania,2020-10-31,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-11-01,forecast,4,4,3,1,2,1,4,0,9
Albania,2020-11-02,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-11-03,forecast,3,4,3,0,1,0,3,0,8
Albania,2020-11-04,forecast,3,4,4,0,1,0,3,0,8
Albania,2020-11-05,forecast,3,4,4,1,2,0,3,0,8
Albania,2020-11-06,forecast,3,4,4,1,2,0,3,0,8
Albania,2020-11-07,forecast,3,4,4,0,1,0,3,0,8
Albania,2020-11-08,forecast,4,5,5,1,2,1,4,0,10
Albania,2020-11-09,forecast,4,5,5,1,2,1,4,0,10
Albania,2020-11-10,forecast,3,4,4,0,1,0,3,0,9
Algeria,2020-08-18,estimate,9,9,4,4,6,5,10,3,16
Algeria,2020-08-19,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-08-20,estimate,11,11,5,6,8,5,11,2,18
Algeria,2020-08-21,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-22,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,8,8,4,6,7,3,8,1,14
Algeria,2020-08-24,estimate,8,9,4,6,7,3,8,1,14
Algeria,2020-08-25,estimate,9,9,4,4,6,5,10,3,16
Algeria,2020-08-26,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-08-27,estimate,11,11,5,6,8,6,12,2,18
Algeria,2020-08-28,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-30,estimate,7,8,4,5,6,3,8,1,13
Algeria,2020-08-31,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-09-01,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-09-02,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-03,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-09-04,estimate,8,9,4,7,8,3,8,2,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-08,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-09,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-09-10,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-09-11,estimate,7,8,4,5,6,3,8,1,13
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-16,estimate,7,8,4,5,6,3,8,1,13
Algeria,2020-09-17,estimate,9,9,4,4,6,5,10,1,15
Algeria,2020-09-18,estimate,7,7,4,5,6,4,8,2,13
Algeria,2020-09-19,estimate,6,7,3,3,4,3,7,1,11
Algeria,2020-09-20,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-21,estimate,6,7,3,4,5,3,7,1,11
Algeria,2020-09-22,estimate,7,7,4,4,5,4,8,2,13
Algeria,2020-09-23,estimate,7,7,4,4,5,4,8,2,13
Algeria,2020-09-24,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-09-25,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-29,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-30,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-10-02,estimate,6,7,4,3,4,3,7,2,12
Algeria,2020-10-03,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-04,estimate,6,6,3,3,4,2,6,0,10
Algeria,2020-10-05,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-10-06,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-10-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-08,estimate,8,9,4,7,8,3,8,1,14
Algeria,2020-10-09,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-10-10,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-11,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-12,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-13,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-14,estimate based on partial data,7,7,4,4,5,4,8,1,12
Algeria,2020-10-15,estimate based on partial data,8,9,4,7,8,4,9,2,15
Algeria,2020-10-16,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-17,estimate based on partial data,6,7,3,3,4,2,6,2,12
Algeria,2020-10-18,estimate based on partial data,6,7,3,3,4,2,6,2,12
Algeria,2020-10-19,estimate based on partial data,6,7,3,4,5,3,7,2,12
Algeria,2020-10-20,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-10-21,estimate based on partial data,7,8,4,5,6,5,9,1,13
Algeria,2020-10-22,estimate based on partial data,9,10,5,5,7,5,10,2,16
Algeria,2020-10-23,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-24,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-25,estimate based on partial data,7,7,4,4,5,3,7,2,13
Algeria,2020-10-26,estimate based on partial data,7,7,4,4,5,3,7,2,13
Algeria,2020-10-27,estimate based on partial data,8,8,4,3,5,3,8,1,14
Algeria,2020-10-28,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-10-29,forecast,10,10,5,5,7,4,10,2,18
Algeria,2020-10-30,forecast,8,9,5,3,5,3,8,2,15
Algeria,2020-10-31,forecast,7,8,5,5,6,2,7,1,14
Algeria,2020-11-01,forecast,7,8,5,2,4,3,8,1,14
Algeria,2020-11-02,forecast,7,9,6,3,5,3,8,1,15
Algeria,2020-11-03,forecast,8,10,7,3,5,3,9,1,17
Algeria,2020-11-04,forecast,9,10,10,4,6,3,9,1,18
Algeria,2020-11-05,forecast,10,12,10,6,8,4,11,2,22
Algeria,2020-11-06,forecast,8,11,15,4,6,3,9,1,19
Algeria,2020-11-07,forecast,7,10,19,3,5,4,9,1,17
Algeria,2020-11-08,forecast,8,11,40,3,5,2,8,0,17
Algeria,2020-11-09,forecast,8,11,49,3,5,2,8,1,19
Algeria,2020-11-10,forecast,9,14,84,4,6,2,9,0,21
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-21,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-09-22,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-09-24,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-25,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-26,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-28,estimate,3,4,3,0,1,0,3,0,8
Angola,2020-09-29,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-30,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-01,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-10-02,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-10-04,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-05,estimate,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-07,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-08,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-09,estimate,3,3,3,0,1,0,3,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-11,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-12,estimate based on partial data,4,4,4,0,1,1,4,0,10
Angola,2020-10-13,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-14,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-16,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-18,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-19,estimate based on partial data,4,5,4,0,1,0,4,0,10
Angola,2020-10-20,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-21,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-22,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-23,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-24,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-25,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-26,estimate based on partial data,4,5,5,0,1,0,4,0,11
Angola,2020-10-27,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-28,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-29,forecast,3,4,4,0,1,0,3,0,8
Angola,2020-10-30,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-31,forecast,2,3,4,0,1,0,2,0,8
Angola,2020-11-01,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-11-02,forecast,4,6,7,0,1,0,4,0,12
Angola,2020-11-03,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-11-04,forecast,3,5,6,0,1,0,3,0,10
Angola,2020-11-05,forecast,3,4,6,0,1,0,3,0,10
Angola,2020-11-06,forecast,3,5,8,0,1,0,3,0,11
Angola,2020-11-07,forecast,3,4,6,0,1,0,3,0,9
Angola,2020-11-08,forecast,3,5,15,0,1,0,3,0,11
Angola,2020-11-09,forecast,4,8,32,0,1,0,4,0,14
Angola,2020-11-10,forecast,3,6,19,0,1,0,3,0,11
Argentina,2020-08-18,estimate,125,134,61,103,129,70,142,44,227
Argentina,2020-08-19,estimate,178,192,88,143,180,102,208,55,322
Argentina,2020-08-20,estimate,188,200,89,167,206,112,219,58,327
Argentina,2020-08-21,estimate,262,283,130,189,245,158,310,80,468
Argentina,2020-08-22,estimate,176,188,86,116,155,98,204,63,322
Argentina,2020-08-23,estimate,147,159,74,112,144,87,173,44,265
Argentina,2020-08-24,estimate,92,101,48,56,76,54,108,27,170
Argentina,2020-08-25,estimate,142,153,70,105,135,74,158,44,255
Argentina,2020-08-26,estimate,203,217,98,137,181,120,235,60,363
Argentina,2020-08-27,estimate,207,225,103,166,209,117,238,65,376
Argentina,2020-08-28,estimate,291,312,141,221,284,158,328,102,528
Argentina,2020-08-29,estimate,193,207,95,167,208,109,219,58,344
Argentina,2020-08-30,estimate,162,174,79,109,143,95,190,50,288
Argentina,2020-08-31,estimate,100,109,50,73,94,63,122,35,189
Argentina,2020-09-01,estimate,154,167,79,111,144,86,178,46,280
Argentina,2020-09-02,estimate,216,232,109,143,189,117,243,66,389
Argentina,2020-09-03,estimate,220,239,109,169,215,111,242,77,406
Argentina,2020-09-04,estimate,302,329,154,208,272,187,361,89,541
Argentina,2020-09-05,estimate,201,217,100,139,181,109,227,64,361
Argentina,2020-09-06,estimate,170,185,86,137,173,100,200,55,316
Argentina,2020-09-07,estimate,107,117,56,68,91,63,126,36,201
Argentina,2020-09-08,estimate,168,180,86,115,153,91,192,43,303
Argentina,2020-09-09,estimate,235,254,119,166,217,125,266,72,424
Argentina,2020-09-10,estimate,243,262,124,183,235,130,274,84,451
Argentina,2020-09-11,estimate,341,372,175,251,324,183,386,101,620
Argentina,2020-09-12,estimate,231,250,116,150,200,128,265,67,414
Argentina,2020-09-13,estimate,196,212,100,126,169,104,222,62,359
Argentina,2020-09-14,estimate,128,139,66,88,116,79,155,30,227
Argentina,2020-09-15,estimate,204,220,103,146,191,108,229,59,369
Argentina,2020-09-16,estimate,289,311,144,185,248,179,348,73,506
Argentina,2020-09-17,estimate,303,331,154,231,296,179,356,105,557
Argentina,2020-09-18,estimate,444,480,218,344,441,240,504,149,807
Argentina,2020-09-19,estimate,297,324,151,224,287,166,340,81,533
Argentina,2020-09-20,estimate,258,282,132,215,268,132,283,80,464
Argentina,2020-09-21,estimate,170,184,87,127,163,99,197,47,305
Argentina,2020-09-22,estimate,270,293,135,213,270,172,331,87,488
Argentina,2020-09-23,estimate,395,427,201,279,369,205,447,132,721
Argentina,2020-09-24,estimate,420,446,205,311,406,242,491,121,740
Argentina,2020-09-25,estimate,589,634,292,414,541,342,682,160,1045
Argentina,2020-09-26,estimate,402,433,202,292,379,244,481,126,729
Argentina,2020-09-27,estimate,344,371,172,250,327,190,402,109,634
Argentina,2020-09-28,estimate,221,239,113,174,222,116,248,65,397
Argentina,2020-09-29,estimate,343,371,174,231,305,224,423,104,631
Argentina,2020-09-30,estimate,476,514,242,322,424,281,561,136,849
Argentina,2020-10-01,estimate,496,537,247,401,506,329,623,167,909
Argentina,2020-10-02,estimate,682,734,330,512,654,400,799,221,1229
Argentina,2020-10-03,estimate,446,484,227,291,391,259,528,141,821
Argentina,2020-10-04,estimate,382,412,189,260,339,219,444,124,692
Argentina,2020-10-05,estimate,238,259,123,171,223,145,290,70,438
Argentina,2020-10-06,estimate,358,390,180,242,318,194,407,118,653
Argentina,2020-10-07,estimate,490,528,249,333,441,257,550,137,869
Argentina,2020-10-08,estimate,501,543,245,422,526,269,561,148,895
Argentina,2020-10-09,estimate,686,734,330,554,699,388,790,227,1208
Argentina,2020-10-10,estimate based on partial data,430,471,226,312,403,228,483,146,810
Argentina,2020-10-11,estimate based on partial data,371,398,184,261,342,220,436,122,676
Argentina,2020-10-12,estimate based on partial data,222,240,111,174,222,121,252,62,394
Argentina,2020-10-13,estimate based on partial data,334,358,168,268,341,195,391,112,608
