country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-16,estimate,2,4,7,0,0,0,2,0,10
Afghanistan,2020-08-17,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-08-18,estimate,2,5,8,0,0,0,2,0,14
Afghanistan,2020-08-19,estimate,3,6,8,0,0,0,3,0,15
Afghanistan,2020-08-20,estimate,2,5,7,0,0,0,2,0,13
Afghanistan,2020-08-21,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-22,estimate,2,4,6,0,0,0,2,0,10
Afghanistan,2020-08-23,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-08-24,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-25,estimate,2,4,6,0,0,0,2,0,11
Afghanistan,2020-08-26,estimate,2,4,6,0,0,0,2,0,11
Afghanistan,2020-08-27,estimate,2,4,6,0,0,0,2,0,10
Afghanistan,2020-08-28,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-08-29,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-30,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-01,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-02,estimate,2,3,5,0,0,0,2,0,9
Afghanistan,2020-09-03,estimate,1,3,5,0,0,0,1,0,7
Afghanistan,2020-09-04,estimate,1,2,3,0,0,0,1,0,4
Afghanistan,2020-09-05,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-06,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-07,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-08,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-09,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-10,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-13,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-16,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-23,estimate based on partial data,1,2,5,0,0,0,1,0,7
Afghanistan,2020-09-24,forecast,1,2,5,0,0,0,1,0,6
Afghanistan,2020-09-25,forecast,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-26,forecast,0,2,5,0,0,0,0,0,5
Afghanistan,2020-09-27,forecast,0,2,8,0,0,0,0,0,4
Afghanistan,2020-09-28,forecast,0,2,8,0,0,0,0,0,3
Afghanistan,2020-09-29,forecast,1,3,18,0,0,0,1,0,6
Afghanistan,2020-09-30,forecast,1,3,22,0,0,0,1,0,7
Afghanistan,2020-10-01,forecast,1,4,43,0,0,0,1,0,6
Afghanistan,2020-10-02,forecast,0,3,28,0,0,0,0,0,4
Afghanistan,2020-10-03,forecast,0,5,79,0,0,0,0,0,6
Afghanistan,2020-10-04,forecast,0,5,91,0,0,0,0,0,4
Afghanistan,2020-10-05,forecast,0,7,103,0,0,0,0,0,4
Afghanistan,2020-10-06,forecast,1,13,223,0,0,0,1,0,7
Afghanistan,2020-10-07,forecast,1,92,4070,0,0,0,1,0,8
Albania,2020-07-15,estimate,2,3,2,2,2,0,2,0,5
Albania,2020-07-16,estimate,2,3,2,1,1,0,2,0,5
Albania,2020-07-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-19,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-20,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-21,estimate,2,3,2,2,2,0,2,0,6
Albania,2020-07-22,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-24,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-07-25,estimate,3,3,2,1,2,1,3,0,6
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-29,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-07-30,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-31,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-08-05,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-06,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-09,estimate,4,5,3,1,2,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,3,2,1,2,1,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-23,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-30,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-04,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-06,estimate based on partial data,4,5,3,2,3,2,5,0,9
Albania,2020-09-07,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-09,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-10,estimate based on partial data,3,4,2,0,1,0,3,0,7
Albania,2020-09-11,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-12,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-13,estimate based on partial data,4,5,3,1,2,1,4,0,8
Albania,2020-09-14,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-15,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-17,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-09-19,estimate based on partial data,3,4,2,0,1,1,3,0,7
Albania,2020-09-20,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-21,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-24,forecast,3,3,2,0,1,1,3,0,7
Albania,2020-09-25,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-09-26,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-09-27,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-09-28,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-09-29,forecast,3,3,3,0,1,1,3,0,6
Albania,2020-09-30,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-01,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-10-02,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-03,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-04,forecast,4,4,5,0,1,1,4,0,9
Albania,2020-10-05,forecast,3,4,4,0,1,0,3,0,8
Albania,2020-10-06,forecast,2,3,4,0,1,0,2,0,7
Albania,2020-10-07,forecast,3,4,5,0,1,0,3,0,8
Algeria,2020-07-15,estimate,10,10,4,5,7,5,10,2,16
Algeria,2020-07-16,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-07-17,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-07-18,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-07-19,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-07-20,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-07-21,estimate,8,9,4,4,6,4,9,2,14
Algeria,2020-07-22,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-07-23,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-07-24,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-07-25,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-07-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-07-27,estimate,9,9,4,6,7,4,9,3,15
Algeria,2020-07-28,estimate,9,9,4,8,9,4,9,1,14
Algeria,2020-07-29,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-07-30,estimate,12,12,5,7,9,7,13,3,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-04,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-05,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-08,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,2,15
Algeria,2020-08-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-11,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-12,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-15,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-16,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-18,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-19,estimate,10,11,5,6,8,4,10,4,18
Algeria,2020-08-20,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-21,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-08-22,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-25,estimate,8,8,4,5,6,5,9,3,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-27,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-30,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-02,estimate,9,10,4,7,8,5,10,3,16
Algeria,2020-09-03,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-09-04,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate based on partial data,8,8,4,5,6,5,9,1,13
Algeria,2020-09-07,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-08,estimate based on partial data,7,8,4,5,6,4,8,1,12
Algeria,2020-09-09,estimate based on partial data,9,9,4,8,9,4,9,2,15
Algeria,2020-09-10,estimate based on partial data,9,10,4,9,10,5,10,3,16
Algeria,2020-09-11,estimate based on partial data,9,9,4,7,8,4,9,3,15
Algeria,2020-09-12,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-13,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-14,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-15,estimate based on partial data,7,7,4,4,5,4,8,1,12
Algeria,2020-09-16,estimate based on partial data,9,9,4,4,6,4,9,2,15
Algeria,2020-09-17,estimate based on partial data,9,10,4,4,6,5,10,2,15
Algeria,2020-09-18,estimate based on partial data,8,9,4,6,7,4,9,2,15
Algeria,2020-09-19,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-20,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-21,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-22,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-23,estimate based on partial data,8,9,4,7,8,4,9,2,15
Algeria,2020-09-24,forecast,9,9,5,4,6,4,9,2,16
Algeria,2020-09-25,forecast,8,9,4,3,5,4,9,1,14
Algeria,2020-09-26,forecast,7,7,4,4,5,3,7,2,13
Algeria,2020-09-27,forecast,7,8,4,5,6,4,8,1,13
Algeria,2020-09-28,forecast,7,7,4,4,5,4,8,1,13
Algeria,2020-09-29,forecast,7,7,4,4,5,3,7,0,12
Algeria,2020-09-30,forecast,8,9,5,4,6,4,9,1,15
Algeria,2020-10-01,forecast,9,9,5,4,6,3,9,1,16
Algeria,2020-10-02,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-10-03,forecast,6,7,5,4,5,3,7,1,13
Algeria,2020-10-04,forecast,7,8,6,6,7,2,7,1,14
Algeria,2020-10-05,forecast,7,8,6,4,5,2,7,0,13
Algeria,2020-10-06,forecast,6,8,7,4,5,3,7,0,13
Algeria,2020-10-07,forecast,8,9,10,3,5,4,9,1,16
Angola,2020-07-15,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-17,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-18,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-19,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-21,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-22,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-23,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-07-24,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-25,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-30,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-04,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-06,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-08-07,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-13,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-08-14,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-21,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-09-03,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-04,estimate,2,2,3,1,1,0,2,0,6
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-08,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-10,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-11,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-09-18,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-19,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-22,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-24,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-09-25,forecast,3,4,4,0,1,0,3,0,8
Angola,2020-09-26,forecast,2,3,4,0,0,0,2,0,7
Angola,2020-09-27,forecast,2,2,4,0,0,0,2,0,6
Angola,2020-09-28,forecast,3,4,7,0,1,0,3,0,9
Angola,2020-09-29,forecast,2,3,6,0,0,0,2,0,7
Angola,2020-09-30,forecast,2,3,8,0,0,0,2,0,7
Angola,2020-10-01,forecast,4,7,31,0,1,0,4,0,13
Angola,2020-10-02,forecast,3,8,53,0,1,0,3,0,12
Angola,2020-10-03,forecast,2,7,60,0,1,0,2,0,10
Angola,2020-10-04,forecast,2,10,170,0,0,0,2,0,8
Angola,2020-10-05,forecast,3,17,279,0,1,0,3,0,13
Angola,2020-10-06,forecast,2,22,501,0,0,0,2,0,10
Angola,2020-10-07,forecast,2,25,675,0,0,0,2,0,10
Argentina,2020-07-15,estimate,63,68,35,34,50,28,70,10,116
Argentina,2020-07-16,estimate,77,84,44,48,67,38,89,16,146
Argentina,2020-07-17,estimate,69,76,40,41,58,30,77,16,133
Argentina,2020-07-18,estimate,69,75,38,35,52,37,81,15,127
Argentina,2020-07-19,estimate,63,70,37,42,57,33,76,13,122
Argentina,2020-07-20,estimate,39,43,23,24,33,17,43,7,75
Argentina,2020-07-21,estimate,60,65,34,35,49,30,69,12,112
Argentina,2020-07-22,estimate,80,87,46,48,67,39,91,15,149
Argentina,2020-07-23,estimate,101,112,59,69,93,43,111,25,196
Argentina,2020-07-24,estimate,88,97,52,58,79,45,103,22,172
Argentina,2020-07-25,estimate,84,94,49,64,83,41,97,23,167
Argentina,2020-07-26,estimate,79,86,46,43,63,34,88,15,149
Argentina,2020-07-27,estimate,49,54,29,29,41,26,58,10,94
Argentina,2020-07-28,estimate,75,82,43,57,75,34,84,15,140
Argentina,2020-07-29,estimate,100,110,58,63,87,51,117,20,192
Argentina,2020-07-30,estimate,123,137,74,79,108,64,148,23,236
Argentina,2020-07-31,estimate,107,118,62,73,98,50,120,28,207
Argentina,2020-08-01,estimate,105,116,62,58,84,58,128,25,206
Argentina,2020-08-02,estimate,98,109,57,61,84,56,121,23,189
Argentina,2020-08-03,estimate,60,67,36,42,56,27,68,11,115
Argentina,2020-08-04,estimate,92,101,53,57,79,46,107,21,178
Argentina,2020-08-05,estimate,121,133,70,73,103,63,142,28,231
Argentina,2020-08-06,estimate,154,171,89,117,154,71,175,32,293
Argentina,2020-08-07,estimate,132,146,77,82,113,64,149,34,260
Argentina,2020-08-08,estimate,128,142,76,78,109,60,144,26,245
Argentina,2020-08-09,estimate,120,131,69,68,99,61,142,26,226
Argentina,2020-08-10,estimate,71,79,42,34,52,30,79,15,138
Argentina,2020-08-11,estimate,111,121,65,77,104,50,124,24,211
Argentina,2020-08-12,estimate,145,162,85,102,136,77,172,38,285
Argentina,2020-08-13,estimate,182,200,106,130,174,99,219,41,347
Argentina,2020-08-14,estimate,156,173,93,99,136,85,191,31,297
Argentina,2020-08-15,estimate,152,166,87,103,140,77,177,32,284
Argentina,2020-08-16,estimate,138,152,79,95,128,71,161,33,267
Argentina,2020-08-17,estimate,86,94,50,56,76,46,102,15,160
Argentina,2020-08-18,estimate,127,139,73,87,117,67,149,34,249
Argentina,2020-08-19,estimate,168,184,94,107,145,85,192,47,326
Argentina,2020-08-20,estimate,212,234,121,143,193,107,247,49,401
Argentina,2020-08-21,estimate,178,197,105,113,156,89,208,43,346
Argentina,2020-08-22,estimate,173,191,104,114,157,88,206,43,337
Argentina,2020-08-23,estimate,158,176,93,115,150,82,182,38,308
Argentina,2020-08-24,estimate,95,106,56,64,87,45,108,22,187
Argentina,2020-08-25,estimate,141,156,81,105,140,67,161,34,274
Argentina,2020-08-26,estimate,190,206,106,160,207,84,211,49,358
Argentina,2020-08-27,estimate,236,259,133,179,236,119,273,64,458
Argentina,2020-08-28,estimate,202,222,116,139,189,89,222,46,380
Argentina,2020-08-29,estimate,192,211,112,102,150,91,218,40,366
Argentina,2020-08-30,estimate,178,197,101,135,178,91,208,41,336
Argentina,2020-08-31,estimate,108,119,63,68,94,51,123,29,210
Argentina,2020-09-01,estimate,160,175,91,104,142,84,192,38,308
Argentina,2020-09-02,estimate,208,229,122,140,189,102,238,41,394
Argentina,2020-09-03,estimate,258,284,151,187,249,131,305,58,499
Argentina,2020-09-04,estimate,222,248,136,140,194,106,259,53,432
Argentina,2020-09-05,estimate,214,238,126,148,199,112,252,47,420
Argentina,2020-09-06,estimate based on partial data,203,222,116,125,174,109,242,53,399
Argentina,2020-09-07,estimate based on partial data,119,132,71,71,100,52,132,33,234
Argentina,2020-09-08,estimate based on partial data,175,196,107,113,154,80,200,47,349
Argentina,2020-09-09,estimate based on partial data,239,262,135,196,254,137,293,48,453
