country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-09-13,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-16,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-17,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-18,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-19,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-20,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-09-21,forecast,3,4,3,1,2,0,3,0,8
Albania,2020-09-22,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-09-23,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-09-24,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-09-25,forecast,3,4,4,1,2,0,3,0,8
Albania,2020-09-26,forecast,3,4,4,0,1,0,3,0,7
Albania,2020-09-27,forecast,4,5,7,1,2,1,4,0,9
Albania,2020-09-28,forecast,3,5,22,0,1,0,3,0,8
Albania,2020-09-29,forecast,3,4,36,0,1,0,3,0,7
Albania,2020-09-30,forecast,3,5,70,0,1,0,3,0,8
Albania,2020-10-01,forecast,3,6,112,0,1,0,3,0,8
Albania,2020-10-02,forecast,3,9,297,0,1,0,3,0,8
Albania,2020-10-03,forecast,3,15,655,0,1,0,3,0,8
Algeria,2020-07-11,estimate,8,8,4,6,7,4,8,2,13
Algeria,2020-07-12,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-07-13,estimate,8,8,4,5,6,5,9,3,14
Algeria,2020-07-14,estimate,8,8,4,6,7,5,9,3,14
Algeria,2020-07-15,estimate,10,10,4,5,7,5,10,3,16
Algeria,2020-07-16,estimate,10,11,5,5,7,6,11,3,17
Algeria,2020-07-17,estimate,10,10,4,5,7,6,11,4,17
Algeria,2020-07-18,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-07-19,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-07-20,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-07-21,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-07-22,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-07-23,estimate,11,11,5,7,9,6,12,3,18
Algeria,2020-07-24,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-07-25,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-07-26,estimate,9,10,5,5,7,5,10,3,17
Algeria,2020-07-27,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-07-28,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-07-29,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-07-30,estimate,11,12,5,6,8,6,12,4,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-02,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-03,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-04,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-05,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-06,estimate,11,12,5,6,8,6,12,4,19
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-08,estimate,9,9,4,6,7,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,8,9,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,6,7,4,9,3,15
Algeria,2020-08-11,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-13,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,1,14
Algeria,2020-08-16,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-17,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-18,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-19,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-20,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-08-21,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-08-22,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-24,estimate,8,8,4,7,8,4,9,2,14
Algeria,2020-08-25,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-27,estimate,10,10,5,5,7,4,10,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-08-30,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-31,estimate,8,8,4,6,7,5,9,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-02,estimate based on partial data,9,10,4,7,8,5,10,3,16
Algeria,2020-09-03,estimate based on partial data,10,10,4,5,7,5,10,2,16
Algeria,2020-09-04,estimate based on partial data,9,9,4,8,9,5,10,2,15
Algeria,2020-09-05,estimate based on partial data,8,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate based on partial data,8,9,4,7,8,4,9,2,14
Algeria,2020-09-07,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-08,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate based on partial data,9,9,4,4,6,5,10,2,15
Algeria,2020-09-10,estimate based on partial data,9,10,4,5,7,5,10,3,16
Algeria,2020-09-11,estimate based on partial data,9,9,4,4,6,4,9,2,15
Algeria,2020-09-12,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-13,estimate based on partial data,8,8,4,6,7,5,9,1,13
Algeria,2020-09-14,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-09-15,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-16,estimate based on partial data,8,9,4,7,8,4,9,3,15
Algeria,2020-09-17,estimate based on partial data,9,9,4,4,6,5,10,2,15
Algeria,2020-09-18,estimate based on partial data,9,9,4,7,8,4,9,3,15
Algeria,2020-09-19,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-09-20,forecast,8,8,4,5,6,5,9,2,14
Algeria,2020-09-21,forecast,7,7,4,5,6,4,8,2,13
Algeria,2020-09-22,forecast,7,8,4,4,5,4,8,1,13
Algeria,2020-09-23,forecast,8,9,5,4,6,4,9,2,15
Algeria,2020-09-24,forecast,9,9,5,4,6,5,10,2,16
Algeria,2020-09-25,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-09-26,forecast,7,8,5,5,6,2,7,1,13
Algeria,2020-09-27,forecast,8,9,6,3,5,3,8,1,15
Algeria,2020-09-28,forecast,7,8,5,5,6,2,7,1,13
Algeria,2020-09-29,forecast,7,8,7,5,6,2,7,1,14
Algeria,2020-09-30,forecast,8,9,11,3,5,4,9,2,17
Algeria,2020-10-01,forecast,9,10,12,4,6,3,9,1,17
Algeria,2020-10-02,forecast,8,10,11,3,5,2,8,0,16
Algeria,2020-10-03,forecast,7,8,15,2,4,2,7,1,15
Angola,2020-07-13,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-14,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-15,estimate,0,1,1,0,0,0,0,0,2
Angola,2020-07-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-17,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-18,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-19,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-20,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-21,estimate,1,1,1,0,0,0,1,0,2
Angola,2020-07-22,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-23,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-07-24,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-25,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-30,estimate,2,2,2,1,1,0,2,0,6
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-04,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-06,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-08-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-13,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-08-14,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-08-21,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-27,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-08-28,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate based on partial data,1,1,2,0,0,0,1,0,3
Angola,2020-09-03,estimate based on partial data,2,3,3,0,1,0,2,0,6
Angola,2020-09-04,estimate based on partial data,2,2,2,0,0,0,2,0,6
Angola,2020-09-05,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-08,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate based on partial data,1,1,2,0,0,0,1,0,4
Angola,2020-09-10,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-11,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-18,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-20,forecast,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,forecast,2,2,3,0,0,0,2,0,5
Angola,2020-09-22,forecast,1,2,2,0,0,0,1,0,4
Angola,2020-09-23,forecast,1,2,3,0,0,0,1,0,5
Angola,2020-09-24,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-09-25,forecast,2,4,6,0,1,0,2,0,8
Angola,2020-09-26,forecast,2,3,6,0,0,0,2,0,6
Angola,2020-09-27,forecast,1,3,6,0,0,0,1,0,6
Angola,2020-09-28,forecast,2,3,7,0,0,0,2,0,7
Angola,2020-09-29,forecast,1,3,11,0,0,0,1,0,6
Angola,2020-09-30,forecast,1,3,16,0,0,0,1,0,6
Angola,2020-10-01,forecast,3,7,34,0,1,0,3,0,12
Angola,2020-10-02,forecast,2,6,22,0,1,0,2,0,11
Angola,2020-10-03,forecast,2,5,29,0,0,0,2,0,8
Argentina,2020-07-11,estimate,57,62,33,35,48,29,65,11,106
Argentina,2020-07-12,estimate,51,57,30,32,44,22,56,9,96
Argentina,2020-07-13,estimate,29,32,18,19,26,13,33,5,57
Argentina,2020-07-14,estimate,46,51,27,25,36,19,50,10,91
Argentina,2020-07-15,estimate,60,67,36,34,49,27,69,10,116
Argentina,2020-07-16,estimate,79,87,46,46,66,34,87,16,152
Argentina,2020-07-17,estimate,71,78,41,47,63,35,81,17,134
Argentina,2020-07-18,estimate,72,78,42,38,56,34,82,15,135
Argentina,2020-07-19,estimate,68,74,38,44,60,31,76,18,129
Argentina,2020-07-20,estimate,37,41,22,21,30,20,44,8,72
Argentina,2020-07-21,estimate,58,64,35,32,46,27,66,11,109
Argentina,2020-07-22,estimate,78,86,45,46,65,38,90,20,154
Argentina,2020-07-23,estimate,99,109,56,66,89,55,119,21,190
Argentina,2020-07-24,estimate,90,100,53,66,88,39,100,21,175
Argentina,2020-07-25,estimate,93,101,52,60,83,45,107,23,175
Argentina,2020-07-26,estimate,86,94,49,54,74,42,99,18,162
Argentina,2020-07-27,estimate,47,52,28,31,42,25,57,9,90
Argentina,2020-07-28,estimate,74,82,43,42,60,36,85,15,139
Argentina,2020-07-29,estimate,100,109,58,66,90,48,115,25,191
Argentina,2020-07-30,estimate,123,136,73,87,118,58,141,32,238
Argentina,2020-07-31,estimate,110,121,63,80,105,59,131,24,211
Argentina,2020-08-01,estimate,113,123,64,65,93,66,139,25,211
Argentina,2020-08-02,estimate,103,114,61,69,94,49,117,24,200
Argentina,2020-08-03,estimate,56,63,34,31,44,25,63,12,110
Argentina,2020-08-04,estimate,91,101,54,56,78,44,103,20,177
Argentina,2020-08-05,estimate,121,133,69,89,118,60,140,30,230
Argentina,2020-08-06,estimate,155,168,86,106,144,71,173,37,288
Argentina,2020-08-07,estimate,136,151,81,96,129,71,162,29,266
Argentina,2020-08-08,estimate,136,149,75,80,112,63,153,29,254
Argentina,2020-08-09,estimate,127,141,74,104,134,59,144,27,247
Argentina,2020-08-10,estimate,70,76,40,46,63,37,82,14,132
Argentina,2020-08-11,estimate,109,119,62,75,102,54,126,22,205
Argentina,2020-08-12,estimate,143,158,82,98,132,71,166,31,269
Argentina,2020-08-13,estimate,183,201,104,126,170,83,206,36,345
Argentina,2020-08-14,estimate,164,180,96,91,132,83,191,38,315
Argentina,2020-08-15,estimate,160,176,93,104,143,87,193,37,305
Argentina,2020-08-16,estimate,145,161,84,106,139,78,174,35,279
Argentina,2020-08-17,estimate,81,88,46,42,62,39,92,16,150
Argentina,2020-08-18,estimate,127,139,74,74,106,71,155,29,242
Argentina,2020-08-19,estimate,165,183,96,124,162,82,187,36,317
Argentina,2020-08-20,estimate,212,231,118,147,197,98,237,59,402
Argentina,2020-08-21,estimate,184,203,105,151,195,93,215,47,359
Argentina,2020-08-22,estimate,181,202,106,126,168,87,206,47,354
Argentina,2020-08-23,estimate,169,187,98,108,149,83,194,36,322
Argentina,2020-08-24,estimate,91,101,54,53,75,53,114,21,177
Argentina,2020-08-25,estimate,143,158,83,89,124,74,169,32,271
Argentina,2020-08-26,estimate,184,203,106,121,164,90,209,37,347
Argentina,2020-08-27,estimate,231,253,132,131,186,130,278,49,439
Argentina,2020-08-28,estimate,199,220,115,113,161,97,226,48,383
Argentina,2020-08-29,estimate,201,224,118,152,198,89,224,48,391
Argentina,2020-08-30,estimate,183,202,106,117,160,93,212,53,359
Argentina,2020-08-31,estimate,102,111,59,65,90,46,114,21,194
Argentina,2020-09-01,estimate,155,170,90,104,142,74,178,42,306
Argentina,2020-09-02,estimate based on partial data,197,218,115,147,194,103,230,49,376
Argentina,2020-09-03,estimate based on partial data,252,275,140,167,227,125,290,50,468
Argentina,2020-09-04,estimate based on partial data,213,236,124,146,195,131,270,49,409
Argentina,2020-09-05,estimate based on partial data,217,242,127,162,213,109,253,61,422
Argentina,2020-09-06,estimate based on partial data,199,218,114,140,189,113,247,51,382
Argentina,2020-09-07,estimate based on partial data,107,118,62,63,89,50,121,25,205
