country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-26,estimate based on partial data,10,4,18,7,12
Algeria,2020-07-27,estimate based on partial data,8,1,14,4,9
Algeria,2020-07-28,estimate based on partial data,9,2,15,4,9
Algeria,2020-07-29,estimate based on partial data,10,3,17,6,11
Algeria,2020-07-30,estimate based on partial data,10,2,16,6,11
Algeria,2020-07-31,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-01,estimate based on partial data,10,2,17,6,11
Algeria,2020-08-02,estimate based on partial data,11,4,18,5,11
Algeria,2020-08-03,estimate based on partial data,9,3,16,4,9
Algeria,2020-08-04,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-05,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-06,estimate based on partial data,10,2,17,4,10
Algeria,2020-08-07,estimate based on partial data,12,4,21,8,14
Algeria,2020-08-08,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-09,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-10,forecast,9,2,16,5,10
Algeria,2020-08-11,forecast,9,2,17,5,10
Algeria,2020-08-12,forecast,11,3,18,6,12
Algeria,2020-08-13,forecast,10,2,18,6,12
Algeria,2020-08-14,forecast,12,3,21,6,13
Algeria,2020-08-15,forecast,11,2,18,6,12
Algeria,2020-08-16,forecast,12,3,21,5,12
Algeria,2020-08-17,forecast,9,2,17,4,10
Algeria,2020-08-18,forecast,10,3,19,5,11
Algeria,2020-08-19,forecast,11,3,21,4,11
Algeria,2020-08-20,forecast,10,1,19,4,11
Algeria,2020-08-21,forecast,13,3,24,8,15
Algeria,2020-08-22,forecast,11,2,20,4,11
Algeria,2020-08-23,forecast,12,2,22,4,12
Angola,2020-06-04,estimate,0,0,1,0,0
Angola,2020-06-05,estimate,0,0,0,0,0
Angola,2020-06-06,estimate,0,0,0,0,0
Angola,2020-06-07,estimate,0,0,0,0,0
Angola,2020-06-08,estimate,0,0,1,0,0
Angola,2020-06-09,estimate,0,0,0,0,0
Angola,2020-06-10,estimate,0,0,0,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,1,0,0
Angola,2020-06-13,estimate,0,0,1,0,0
Angola,2020-06-14,estimate,0,0,1,0,0
Angola,2020-06-15,estimate,0,0,1,0,0
Angola,2020-06-16,estimate,0,0,0,0,0
Angola,2020-06-17,estimate,0,0,1,0,0
Angola,2020-06-18,estimate,0,0,2,0,0
Angola,2020-06-19,estimate,0,0,1,0,0
Angola,2020-06-20,estimate,0,0,1,0,0
Angola,2020-06-21,estimate,0,0,1,0,0
Angola,2020-06-22,estimate,0,0,2,0,0
Angola,2020-06-23,estimate,0,0,1,0,0
Angola,2020-06-24,estimate,0,0,1,0,0
Angola,2020-06-25,estimate,1,0,3,0,1
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,2,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,1,0,3,0,1
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,1,0,3,0,1
Angola,2020-07-07,estimate,0,0,1,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,4,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,1,0,3,0,1
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,1,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,5,0,1
Angola,2020-07-17,estimate,1,0,4,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,4,0,1
Angola,2020-07-21,estimate,0,0,1,0,0
Angola,2020-07-22,estimate,0,0,2,0,0
Angola,2020-07-23,estimate based on partial data,2,0,6,0,2
Angola,2020-07-24,estimate based on partial data,1,0,5,0,1
Angola,2020-07-25,estimate based on partial data,1,0,4,0,1
Angola,2020-07-26,estimate based on partial data,1,0,3,0,1
Angola,2020-07-27,estimate based on partial data,1,0,5,0,1
Angola,2020-07-28,estimate based on partial data,0,0,2,0,0
Angola,2020-07-29,estimate based on partial data,1,0,3,0,1
Angola,2020-07-30,estimate based on partial data,2,0,7,0,2
Angola,2020-07-31,estimate based on partial data,2,0,5,0,2
Angola,2020-08-01,estimate based on partial data,1,0,4,0,1
Angola,2020-08-02,estimate based on partial data,1,0,4,0,1
Angola,2020-08-03,estimate based on partial data,2,0,5,0,2
Angola,2020-08-04,estimate based on partial data,0,0,2,0,0
Angola,2020-08-05,estimate based on partial data,1,0,3,0,1
Angola,2020-08-06,estimate based on partial data,3,0,9,0,3
Angola,2020-08-07,estimate based on partial data,2,0,7,0,2
Angola,2020-08-08,estimate based on partial data,1,0,5,0,1
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,forecast,2,0,7,0,2
Angola,2020-08-11,forecast,0,0,2,0,0
Angola,2020-08-12,forecast,1,0,4,0,1
Angola,2020-08-13,forecast,3,0,13,0,3
Angola,2020-08-14,forecast,2,0,9,0,2
Angola,2020-08-15,forecast,2,0,7,0,2
Angola,2020-08-16,forecast,1,0,7,0,1
Angola,2020-08-17,forecast,2,0,11,0,2
Angola,2020-08-18,forecast,0,0,3,0,0
Angola,2020-08-19,forecast,1,0,7,0,1
Angola,2020-08-20,forecast,4,0,22,0,4
Angola,2020-08-21,forecast,3,0,17,0,3
Angola,2020-08-22,forecast,2,0,13,0,2
Angola,2020-08-23,forecast,2,0,13,0,2
Argentina,2020-05-31,estimate,12,2,25,4,13
Argentina,2020-06-01,estimate,8,1,18,3,9
Argentina,2020-06-02,estimate,16,1,32,6,18
Argentina,2020-06-03,estimate,13,0,27,5,15
Argentina,2020-06-04,estimate,18,2,37,7,20
Argentina,2020-06-05,estimate,15,1,30,5,16
Argentina,2020-06-06,estimate,19,2,40,6,20
Argentina,2020-06-07,estimate,16,2,32,6,17
Argentina,2020-06-08,estimate,10,1,22,3,11
Argentina,2020-06-09,estimate,20,2,40,8,22
Argentina,2020-06-10,estimate,17,1,34,5,18
Argentina,2020-06-11,estimate,22,2,45,10,26
Argentina,2020-06-12,estimate,18,2,37,5,19
Argentina,2020-06-13,estimate,25,4,50,8,26
Argentina,2020-06-14,estimate,20,3,38,7,21
Argentina,2020-06-15,estimate,13,1,27,6,15
Argentina,2020-06-16,estimate,24,3,48,10,27
Argentina,2020-06-17,estimate,21,2,42,8,23
Argentina,2020-06-18,estimate,28,4,56,12,31
Argentina,2020-06-19,estimate,23,4,49,9,25
Argentina,2020-06-20,estimate,30,3,59,11,33
Argentina,2020-06-21,estimate,24,4,48,9,26
Argentina,2020-06-22,estimate,16,1,33,5,17
Argentina,2020-06-23,estimate,31,5,61,11,33
Argentina,2020-06-24,estimate,26,2,51,11,30
Argentina,2020-06-25,estimate,35,5,70,13,38
Argentina,2020-06-26,estimate,28,3,56,10,30
Argentina,2020-06-27,estimate,37,7,77,13,41
Argentina,2020-06-28,estimate,30,4,60,11,33
Argentina,2020-06-29,estimate,20,2,40,6,21
Argentina,2020-06-30,estimate,37,5,76,12,40
Argentina,2020-07-01,estimate,31,5,65,14,36
Argentina,2020-07-02,estimate,43,8,87,19,49
Argentina,2020-07-03,estimate,36,7,72,15,40
Argentina,2020-07-04,estimate,45,6,92,18,50
Argentina,2020-07-05,estimate,37,4,74,16,43
Argentina,2020-07-06,estimate,25,4,50,9,27
Argentina,2020-07-07,estimate,47,6,92,24,57
Argentina,2020-07-08,estimate,41,7,83,15,45
Argentina,2020-07-09,estimate,55,13,109,28,66
Argentina,2020-07-10,estimate,44,6,86,15,47
Argentina,2020-07-11,estimate,59,12,117,24,66
Argentina,2020-07-12,estimate,46,9,93,19,52
Argentina,2020-07-13,estimate,31,4,62,11,34
Argentina,2020-07-14,estimate,60,12,120,25,67
Argentina,2020-07-15,estimate,51,7,102,21,58
Argentina,2020-07-16,estimate,68,7,133,32,79
Argentina,2020-07-17,estimate,57,10,113,26,64
Argentina,2020-07-18,estimate,77,16,155,34,87
Argentina,2020-07-19,estimate,60,10,120,29,69
Argentina,2020-07-20,estimate,40,8,81,19,47
Argentina,2020-07-21,estimate,77,17,154,32,86
Argentina,2020-07-22,estimate,68,14,137,27,77
Argentina,2020-07-23,estimate based on partial data,90,11,174,42,104
Argentina,2020-07-24,estimate based on partial data,72,17,147,36,86
Argentina,2020-07-25,estimate based on partial data,98,16,195,45,114
Argentina,2020-07-26,estimate based on partial data,76,15,153,36,90
Argentina,2020-07-27,estimate based on partial data,51,9,101,18,56
Argentina,2020-07-28,estimate based on partial data,98,16,188,42,113
Argentina,2020-07-29,estimate based on partial data,85,13,163,35,95
Argentina,2020-07-30,estimate based on partial data,113,20,224,50,132
Argentina,2020-07-31,estimate based on partial data,94,13,180,42,107
Argentina,2020-08-01,estimate based on partial data,120,19,240,63,146
Argentina,2020-08-02,estimate based on partial data,99,14,196,45,115
Argentina,2020-08-03,estimate based on partial data,67,17,137,29,74
Argentina,2020-08-04,estimate based on partial data,125,21,252,61,149
Argentina,2020-08-05,estimate based on partial data,104,21,216,45,119
Argentina,2020-08-06,estimate based on partial data,147,16,291,66,171
Argentina,2020-08-07,estimate based on partial data,115,24,240,53,137
Argentina,2020-08-08,estimate based on partial data,160,26,311,61,176
Argentina,2020-08-09,estimate based on partial data,122,25,255,52,140
Argentina,2020-08-10,forecast,83,12,174,37,98
Argentina,2020-08-11,forecast,155,26,320,61,174
Argentina,2020-08-12,forecast,136,20,277,62,162
Argentina,2020-08-13,forecast,181,40,371,91,218
Argentina,2020-08-14,forecast,152,26,320,59,171
Argentina,2020-08-15,forecast,195,32,414,86,227
Argentina,2020-08-16,forecast,162,34,348,68,186
Argentina,2020-08-17,forecast,106,17,233,41,117
Argentina,2020-08-18,forecast,202,37,465,91,242
Argentina,2020-08-19,forecast,175,26,376,71,204
Argentina,2020-08-20,forecast,235,46,519,101,274
Argentina,2020-08-21,forecast,187,25,429,69,209
Argentina,2020-08-22,forecast,259,29,588,93,291
Argentina,2020-08-23,forecast,200,38,463,83,234
Armenia,2020-05-31,estimate,7,1,13,4,8
Armenia,2020-06-01,estimate,7,1,14,3,8
Armenia,2020-06-02,estimate,8,2,15,4,9
Armenia,2020-06-03,estimate,10,1,17,5,11
Armenia,2020-06-04,estimate,9,1,16,3,9
Armenia,2020-06-05,estimate,8,1,16,5,10
Armenia,2020-06-06,estimate,9,2,16,5,10
Armenia,2020-06-07,estimate,8,1,15,4,9
Armenia,2020-06-08,estimate,8,2,16,4,9
Armenia,2020-06-09,estimate,9,2,17,3,9
Armenia,2020-06-10,estimate,11,4,21,4,11
Armenia,2020-06-11,estimate,10,3,19,6,12
Armenia,2020-06-12,estimate,10,2,17,5,11
Armenia,2020-06-13,estimate,9,1,17,4,10
Armenia,2020-06-14,estimate,9,2,16,3,9
Armenia,2020-06-15,estimate,9,2,17,4,10
Armenia,2020-06-16,estimate,10,1,17,4,10
Armenia,2020-06-17,estimate,11,3,21,5,12
Armenia,2020-06-18,estimate,11,2,20,4,11
Armenia,2020-06-19,estimate,10,2,18,4,10
Armenia,2020-06-20,estimate,10,2,18,5,11
Armenia,2020-06-21,estimate,9,1,16,3,9
Armenia,2020-06-22,estimate,10,1,17,4,10
Armenia,2020-06-23,estimate,10,2,18,5,11
Armenia,2020-06-24,estimate,12,2,21,5,12
Armenia,2020-06-25,estimate,11,3,20,7,13
Armenia,2020-06-26,estimate,10,1,18,5,11
Armenia,2020-06-27,estimate,10,2,19,6,12
Armenia,2020-06-28,estimate,9,1,17,3,9
Armenia,2020-06-29,estimate,10,1,17,5,11
Armenia,2020-06-30,estimate,10,2,18,5,11
Armenia,2020-07-01,estimate,12,2,20,6,13
Armenia,2020-07-02,estimate,11,3,20,4,11
Armenia,2020-07-03,estimate,10,2,18,5,11
Armenia,2020-07-04,estimate,10,2,18,5,11
Armenia,2020-07-05,estimate,9,1,16,4,10
Armenia,2020-07-06,estimate,9,1,17,4,10
Armenia,2020-07-07,estimate,10,2,18,5,11
Armenia,2020-07-08,estimate,11,1,20,6,13
Armenia,2020-07-09,estimate,11,3,20,6,12
Armenia,2020-07-10,estimate,10,2,18,5,11
Armenia,2020-07-11,estimate,10,2,17,4,10
Armenia,2020-07-12,estimate,9,1,16,3,9
Armenia,2020-07-13,estimate,9,1,16,5,10
Armenia,2020-07-14,estimate,9,2,17,3,9
Armenia,2020-07-15,estimate,11,2,19,7,13
Armenia,2020-07-16,estimate,10,2,18,4,10
Armenia,2020-07-17,estimate,9,1,16,3,9
Armenia,2020-07-18,estimate,9,2,16,3,9
Armenia,2020-07-19,estimate,8,2,15,3,8
Armenia,2020-07-20,estimate,8,1,15,3,8
Armenia,2020-07-21,estimate,8,1,15,4,9
Armenia,2020-07-22,estimate,10,2,17,4,10
Armenia,2020-07-23,estimate based on partial data,9,2,16,5,10
Armenia,2020-07-24,estimate based on partial data,8,1,14,3,8
Armenia,2020-07-25,estimate based on partial data,7,1,14,3,8
Armenia,2020-07-26,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-27,estimate based on partial data,7,1,13,4,8
Armenia,2020-07-28,estimate based on partial data,6,0,12,3,7
Armenia,2020-07-29,estimate based on partial data,8,1,14,3,8
Armenia,2020-07-30,estimate based on partial data,7,1,13,4,8
Armenia,2020-07-31,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-01,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-02,estimate based on partial data,5,1,10,1,5
Armenia,2020-08-03,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-04,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-05,estimate based on partial data,6,1,12,2,6
Armenia,2020-08-06,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-07,estimate based on partial data,5,0,10,2,5
Armenia,2020-08-08,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-09,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-10,forecast,4,0,9,1,4
Armenia,2020-08-11,forecast,4,0,9,1,4
Armenia,2020-08-12,forecast,4,0,10,2,5
Armenia,2020-08-13,forecast,4,0,9,1,4
Armenia,2020-08-14,forecast,4,0,8,1,4
Armenia,2020-08-15,forecast,4,0,8,1,4
Armenia,2020-08-16,forecast,3,0,7,0,3
Armenia,2020-08-17,forecast,3,0,8,0,3
Armenia,2020-08-18,forecast,3,0,8,0,3
Armenia,2020-08-19,forecast,4,0,9,1,4
Armenia,2020-08-20,forecast,3,0,8,0,3
Armenia,2020-08-21,forecast,3,0,8,0,3
Armenia,2020-08-22,forecast,3,0,8,1,3
Armenia,2020-08-23,forecast,2,0,7,0,2
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
Australia,2020-06-15,estimate,0,0,0,0,0
Australia,2020-06-16,estimate,0,0,0,0,0
Australia,2020-06-17,estimate,0,0,0,0,0
Australia,2020-06-18,estimate,0,0,0,0,0
Australia,2020-06-19,estimate,0,0,0,0,0
