country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,4,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,3,0,6,1,3
Albania,2020-07-11,estimate,2,0,6,0,2
Albania,2020-07-12,estimate,3,0,7,1,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,2,0,6,0,2
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,7,1,3
Albania,2020-07-19,estimate,4,0,7,1,4
Albania,2020-07-20,estimate,3,0,7,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,7,0,3
Albania,2020-07-24,estimate,3,0,8,0,3
Albania,2020-07-25,estimate,3,0,7,0,3
Albania,2020-07-26,estimate,4,0,9,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,8,0,3
Albania,2020-07-30,estimate,3,0,7,0,3
Albania,2020-07-31,estimate,4,0,8,1,4
Albania,2020-08-01,estimate,4,0,8,1,4
Albania,2020-08-02,estimate,4,0,9,2,5
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,0,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,3,0,8,0,3
Albania,2020-08-07,estimate,4,0,8,1,4
Albania,2020-08-08,estimate based on partial data,4,0,8,1,4
Albania,2020-08-09,estimate based on partial data,5,0,9,2,5
Albania,2020-08-10,estimate based on partial data,3,0,8,0,3
Albania,2020-08-11,estimate based on partial data,3,0,7,1,3
Albania,2020-08-12,estimate based on partial data,4,0,8,1,4
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,10,2,5
Albania,2020-08-17,estimate based on partial data,4,0,8,1,4
Albania,2020-08-18,estimate based on partial data,3,0,7,1,3
Albania,2020-08-19,estimate based on partial data,3,0,8,0,3
Albania,2020-08-20,estimate based on partial data,3,0,7,0,3
Albania,2020-08-21,estimate based on partial data,4,0,8,1,4
Albania,2020-08-22,estimate based on partial data,3,0,8,0,3
Albania,2020-08-23,estimate based on partial data,4,0,9,1,4
Albania,2020-08-24,estimate based on partial data,3,0,8,0,3
Albania,2020-08-25,estimate based on partial data,3,0,6,1,3
Albania,2020-08-26,forecast,3,0,8,0,3
Albania,2020-08-27,forecast,3,0,8,0,3
Albania,2020-08-28,forecast,4,0,8,1,4
Albania,2020-08-29,forecast,3,0,9,0,3
Albania,2020-08-30,forecast,4,0,10,1,4
Albania,2020-08-31,forecast,3,0,8,0,3
Albania,2020-09-01,forecast,3,0,7,1,3
Albania,2020-09-02,forecast,3,0,9,0,3
Albania,2020-09-03,forecast,3,0,8,0,3
Albania,2020-09-04,forecast,3,0,10,0,3
Albania,2020-09-05,forecast,3,0,10,0,3
Albania,2020-09-06,forecast,4,0,12,0,4
Albania,2020-09-07,forecast,3,0,10,0,3
Albania,2020-09-08,forecast,2,0,9,0,2
Algeria,2020-06-16,estimate,8,1,13,5,9
Algeria,2020-06-17,estimate,9,2,15,4,9
Algeria,2020-06-18,estimate,9,3,15,4,9
Algeria,2020-06-19,estimate,10,3,17,4,10
Algeria,2020-06-20,estimate,8,3,15,4,9
Algeria,2020-06-21,estimate,8,1,14,4,9
Algeria,2020-06-22,estimate,8,1,13,5,9
Algeria,2020-06-23,estimate,8,2,14,5,9
Algeria,2020-06-24,estimate,9,2,15,5,10
Algeria,2020-06-25,estimate,9,2,15,5,10
Algeria,2020-06-26,estimate,10,2,17,6,11
Algeria,2020-06-27,estimate,8,3,15,3,8
Algeria,2020-06-28,estimate,9,3,15,4,9
Algeria,2020-06-29,estimate,8,1,13,3,8
Algeria,2020-06-30,estimate,8,2,14,3,8
Algeria,2020-07-01,estimate,9,3,16,5,10
Algeria,2020-07-02,estimate,9,2,15,4,9
Algeria,2020-07-03,estimate,10,3,17,7,12
Algeria,2020-07-04,estimate,9,2,15,4,9
Algeria,2020-07-05,estimate,9,2,15,5,10
Algeria,2020-07-06,estimate,8,1,13,3,8
Algeria,2020-07-07,estimate,8,2,14,3,8
Algeria,2020-07-08,estimate,9,3,16,5,10
Algeria,2020-07-09,estimate,9,2,15,4,9
Algeria,2020-07-10,estimate,10,2,17,7,12
Algeria,2020-07-11,estimate,8,2,15,4,9
Algeria,2020-07-12,estimate,9,2,15,5,10
Algeria,2020-07-13,estimate,8,2,14,3,8
Algeria,2020-07-14,estimate,8,2,14,5,9
Algeria,2020-07-15,estimate,9,3,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,10,3,18,5,11
Algeria,2020-07-18,estimate,9,2,15,5,10
Algeria,2020-07-19,estimate,9,2,15,5,10
Algeria,2020-07-20,estimate,8,1,14,3,8
Algeria,2020-07-21,estimate,8,3,16,4,9
Algeria,2020-07-22,estimate,10,2,16,6,11
Algeria,2020-07-23,estimate,10,2,16,6,11
Algeria,2020-07-24,estimate,11,3,19,6,12
Algeria,2020-07-25,estimate,9,3,16,5,10
Algeria,2020-07-26,estimate,9,2,16,5,10
Algeria,2020-07-27,estimate,8,1,14,4,9
Algeria,2020-07-28,estimate,9,3,16,4,9
Algeria,2020-07-29,estimate,10,2,17,5,11
Algeria,2020-07-30,estimate,10,3,17,6,11
Algeria,2020-07-31,estimate,11,3,19,6,12
Algeria,2020-08-01,estimate,9,2,16,5,10
Algeria,2020-08-02,estimate,10,3,17,6,11
Algeria,2020-08-03,estimate,8,2,14,4,9
Algeria,2020-08-04,estimate,9,3,16,5,10
Algeria,2020-08-05,estimate,10,3,17,5,11
Algeria,2020-08-06,estimate,10,3,17,7,12
Algeria,2020-08-07,estimate,11,4,19,6,12
Algeria,2020-08-08,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-09,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-10,estimate based on partial data,8,2,14,6,10
Algeria,2020-08-11,estimate based on partial data,9,2,15,5,10
Algeria,2020-08-12,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-13,estimate based on partial data,10,2,16,7,12
Algeria,2020-08-14,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-15,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-16,estimate based on partial data,10,2,16,5,10
Algeria,2020-08-17,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-18,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-19,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-20,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-21,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-22,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-23,estimate based on partial data,9,3,17,6,11
Algeria,2020-08-24,estimate based on partial data,8,2,15,4,9
Algeria,2020-08-25,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-26,forecast,10,3,18,5,11
Algeria,2020-08-27,forecast,10,3,17,6,11
Algeria,2020-08-28,forecast,11,4,20,7,13
Algeria,2020-08-29,forecast,9,3,17,4,10
Algeria,2020-08-30,forecast,9,2,17,4,10
Algeria,2020-08-31,forecast,8,1,15,3,8
Algeria,2020-09-01,forecast,9,2,16,5,10
Algeria,2020-09-02,forecast,10,2,18,5,11
Algeria,2020-09-03,forecast,10,2,18,4,10
Algeria,2020-09-04,forecast,11,3,21,5,12
Algeria,2020-09-05,forecast,9,1,18,4,10
Algeria,2020-09-06,forecast,9,1,17,4,10
Algeria,2020-09-07,forecast,8,1,16,2,8
Algeria,2020-09-08,forecast,9,1,17,3,9
Angola,2020-06-26,estimate,0,0,1,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,0,0,3,0,0
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,1,0,3,0,1
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,3,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,4,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,7,0,2
Angola,2020-08-07,estimate,2,0,5,0,2
Angola,2020-08-08,estimate based on partial data,2,0,5,0,2
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,estimate based on partial data,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,4,0,1
Angola,2020-08-13,estimate based on partial data,3,0,8,0,3
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,2,0,5,0,2
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,5,0,1
Angola,2020-08-19,estimate based on partial data,1,0,5,0,1
Angola,2020-08-20,estimate based on partial data,3,0,9,0,3
Angola,2020-08-21,estimate based on partial data,2,0,7,0,2
Angola,2020-08-22,estimate based on partial data,2,0,7,0,2
Angola,2020-08-23,estimate based on partial data,2,0,5,0,2
Angola,2020-08-24,estimate based on partial data,2,0,7,0,2
Angola,2020-08-25,estimate based on partial data,1,0,5,0,1
Angola,2020-08-26,forecast,1,0,5,0,1
Angola,2020-08-27,forecast,3,0,10,0,3
Angola,2020-08-28,forecast,2,0,8,0,2
Angola,2020-08-29,forecast,2,0,7,0,2
Angola,2020-08-30,forecast,2,0,6,0,2
Angola,2020-08-31,forecast,2,0,9,0,2
Angola,2020-09-01,forecast,2,0,6,0,2
Angola,2020-09-02,forecast,1,0,7,0,1
Angola,2020-09-03,forecast,3,0,14,0,3
Angola,2020-09-04,forecast,2,0,11,0,2
Angola,2020-09-05,forecast,2,0,9,0,2
Angola,2020-09-06,forecast,2,0,8,0,2
Angola,2020-09-07,forecast,2,0,11,0,2
Angola,2020-09-08,forecast,2,0,9,0,2
Argentina,2020-06-16,estimate,25,4,49,8,27
Argentina,2020-06-17,estimate,21,3,44,6,22
Argentina,2020-06-18,estimate,31,4,63,12,35
Argentina,2020-06-19,estimate,26,2,51,11,29
Argentina,2020-06-20,estimate,31,2,61,11,34
Argentina,2020-06-21,estimate,26,4,52,9,28
Argentina,2020-06-22,estimate,16,1,32,5,17
Argentina,2020-06-23,estimate,31,5,62,11,34
Argentina,2020-06-24,estimate,26,4,53,8,28
Argentina,2020-06-25,estimate,38,5,78,16,44
Argentina,2020-06-26,estimate,32,3,62,13,36
Argentina,2020-06-27,estimate,37,6,75,13,41
Argentina,2020-06-28,estimate,31,3,65,11,34
Argentina,2020-06-29,estimate,20,2,40,7,22
Argentina,2020-06-30,estimate,37,5,75,17,43
Argentina,2020-07-01,estimate,31,3,64,15,38
Argentina,2020-07-02,estimate,47,9,97,18,52
Argentina,2020-07-03,estimate,38,6,77,18,45
Argentina,2020-07-04,estimate,46,7,95,16,50
Argentina,2020-07-05,estimate,38,7,78,16,44
Argentina,2020-07-06,estimate,24,2,49,9,27
Argentina,2020-07-07,estimate,45,8,92,17,50
Argentina,2020-07-08,estimate,38,3,77,14,42
Argentina,2020-07-09,estimate,58,7,119,25,67
Argentina,2020-07-10,estimate,47,8,95,16,50
Argentina,2020-07-11,estimate,57,8,112,26,66
Argentina,2020-07-12,estimate,46,4,93,16,50
Argentina,2020-07-13,estimate,31,3,63,10,33
Argentina,2020-07-14,estimate,57,11,117,23,65
Argentina,2020-07-15,estimate,49,6,94,21,56
Argentina,2020-07-16,estimate,74,11,145,35,85
Argentina,2020-07-17,estimate,60,9,122,21,65
Argentina,2020-07-18,estimate,72,9,147,34,85
Argentina,2020-07-19,estimate,61,10,120,31,73
Argentina,2020-07-20,estimate,38,5,77,17,44
Argentina,2020-07-21,estimate,72,11,142,36,87
Argentina,2020-07-22,estimate,60,13,123,27,68
Argentina,2020-07-23,estimate,92,13,188,40,104
Argentina,2020-07-24,estimate,75,11,155,32,85
Argentina,2020-07-25,estimate,91,8,173,37,102
Argentina,2020-07-26,estimate,76,8,150,29,84
Argentina,2020-07-27,estimate,50,9,101,16,53
Argentina,2020-07-28,estimate,90,13,182,37,101
Argentina,2020-07-29,estimate,78,11,160,39,93
Argentina,2020-07-30,estimate,117,23,245,59,141
Argentina,2020-07-31,estimate,94,15,192,36,102
Argentina,2020-08-01,estimate,116,18,235,53,132
Argentina,2020-08-02,estimate,100,20,206,40,110
Argentina,2020-08-03,estimate,63,9,126,23,69
Argentina,2020-08-04,estimate,116,23,237,48,133
Argentina,2020-08-05,estimate,99,17,199,50,117
Argentina,2020-08-06,estimate,147,33,305,79,182
Argentina,2020-08-07,estimate,120,19,243,51,136
Argentina,2020-08-08,estimate based on partial data,148,19,294,73,181
Argentina,2020-08-09,estimate based on partial data,120,20,244,64,148
Argentina,2020-08-10,estimate based on partial data,77,9,153,36,93
Argentina,2020-08-11,estimate based on partial data,142,25,292,59,160
Argentina,2020-08-12,estimate based on partial data,122,18,246,54,143
Argentina,2020-08-13,estimate based on partial data,181,42,371,88,213
Argentina,2020-08-14,estimate based on partial data,158,30,317,67,183
Argentina,2020-08-15,estimate based on partial data,183,35,370,80,210
Argentina,2020-08-16,estimate based on partial data,149,41,306,64,167
Argentina,2020-08-17,estimate based on partial data,95,15,198,36,106
Argentina,2020-08-18,estimate based on partial data,182,28,368,102,231
Argentina,2020-08-19,estimate based on partial data,159,19,320,69,182
Argentina,2020-08-20,estimate based on partial data,229,45,472,95,256
Argentina,2020-08-21,estimate based on partial data,190,31,397,95,234
Argentina,2020-08-22,estimate based on partial data,227,32,465,110,280
Argentina,2020-08-23,estimate based on partial data,190,29,389,72,210
Argentina,2020-08-24,estimate based on partial data,120,16,247,52,140
Argentina,2020-08-25,estimate based on partial data,233,37,478,107,277
Argentina,2020-08-26,forecast,190,24,395,69,208
Argentina,2020-08-27,forecast,296,46,601,148,368
Argentina,2020-08-28,forecast,233,38,513,94,266
Argentina,2020-08-29,forecast,290,50,598,128,338
Argentina,2020-08-30,forecast,240,25,513,84,259
Argentina,2020-08-31,forecast,154,25,327,60,175
Argentina,2020-09-01,forecast,281,37,608,112,329
Argentina,2020-09-02,forecast,244,32,543,104,290
Argentina,2020-09-03,forecast,364,46,809,152,432
Argentina,2020-09-04,forecast,290,39,656,108,330
Argentina,2020-09-05,forecast,370,37,853,126,416
Argentina,2020-09-06,forecast,308,40,708,107,346
Argentina,2020-09-07,forecast,192,21,465,81,233
Argentina,2020-09-08,forecast,364,36,880,155,439
Armenia,2020-06-16,estimate,9,1,17,4,10
Armenia,2020-06-17,estimate,12,3,22,6,13
Armenia,2020-06-18,estimate,9,2,17,3,9
Armenia,2020-06-19,estimate,9,2,17,4,10
Armenia,2020-06-20,estimate,10,2,19,6,12
Armenia,2020-06-21,estimate,9,1,16,4,10
Armenia,2020-06-22,estimate,9,2,17,3,9
Armenia,2020-06-23,estimate,10,2,19,6,12
Armenia,2020-06-24,estimate,12,2,21,7,14
Armenia,2020-06-25,estimate,9,2,18,4,10
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,10,3,20,4,11
Armenia,2020-06-28,estimate,9,1,17,4,10
Armenia,2020-06-29,estimate,9,1,17,5,11
Armenia,2020-06-30,estimate,10,1,18,5,11
Armenia,2020-07-01,estimate,12,3,22,5,13
Armenia,2020-07-02,estimate,9,2,18,4,10
Armenia,2020-07-03,estimate,9,2,18,4,10
Armenia,2020-07-04,estimate,11,2,19,4,11
Armenia,2020-07-05,estimate,10,1,17,4,10
Armenia,2020-07-06,estimate,9,2,16,3,9
Armenia,2020-07-07,estimate,10,2,19,5,11
Armenia,2020-07-08,estimate,12,2,21,7,14
Armenia,2020-07-09,estimate,9,2,17,3,9
Armenia,2020-07-10,estimate,9,1,17,4,10
Armenia,2020-07-11,estimate,10,2,18,5,11
Armenia,2020-07-12,estimate,9,1,16,3,9
Armenia,2020-07-13,estimate,8,1,16,3,9
Armenia,2020-07-14,estimate,9,2,18,4,10
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,9,1,16,3,9
Armenia,2020-07-17,estimate,9,1,16,3,9
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,8,1,15,4,9
Armenia,2020-07-20,estimate,8,0,14,3,8
Armenia,2020-07-21,estimate,8,1,15,4,9
Armenia,2020-07-22,estimate,10,1,18,5,11
Armenia,2020-07-23,estimate,7,1,14,2,7
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,1,15,4,9
Armenia,2020-07-26,estimate,7,1,13,4,8
Armenia,2020-07-27,estimate,6,0,12,3,7
Armenia,2020-07-28,estimate,7,0,13,2,7
Armenia,2020-07-29,estimate,8,1,15,5,10
Armenia,2020-07-30,estimate,6,0,11,2,6
Armenia,2020-07-31,estimate,6,0,11,2,6
Armenia,2020-08-01,estimate,6,0,12,3,7
Armenia,2020-08-02,estimate,6,1,11,2,6
Armenia,2020-08-03,estimate,5,0,10,1,5
Armenia,2020-08-04,estimate,6,1,11,2,6
Armenia,2020-08-05,estimate,7,0,12,3,7
Armenia,2020-08-06,estimate,5,1,10,1,5
Armenia,2020-08-07,estimate,5,0,9,2,5
Armenia,2020-08-08,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-09,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-10,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-11,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-12,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,1,9,1,4
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-18,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-19,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-21,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-22,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-24,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-25,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-26,forecast,4,0,8,1,4
Armenia,2020-08-27,forecast,3,0,7,1,3
Armenia,2020-08-28,forecast,3,0,7,1,3
Armenia,2020-08-29,forecast,3,0,7,1,3
Armenia,2020-08-30,forecast,3,0,6,1,3
Armenia,2020-08-31,forecast,2,0,6,0,2
Armenia,2020-09-01,forecast,3,0,7,1,3
Armenia,2020-09-02,forecast,3,0,8,0,3
Armenia,2020-09-03,forecast,2,0,6,0,2
Armenia,2020-09-04,forecast,2,0,6,0,2
Armenia,2020-09-05,forecast,3,0,7,1,3
Armenia,2020-09-06,forecast,2,0,7,0,2
Armenia,2020-09-07,forecast,2,0,7,0,2
Armenia,2020-09-08,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,7,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,4,0,8,1,4
Australia,2020-07-27,estimate,6,0,13,1,6
Australia,2020-07-28,estimate,7,1,14,2,7
