country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-31,estimate,4,0,8,1,4
Albania,2020-08-01,estimate,4,0,9,1,4
Albania,2020-08-02,estimate,4,0,9,2,5
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,0,3
Albania,2020-08-05,estimate based on partial data,4,0,8,1,4
Albania,2020-08-06,estimate based on partial data,3,0,8,0,3
Albania,2020-08-07,estimate based on partial data,4,0,9,1,4
Albania,2020-08-08,estimate based on partial data,4,0,9,1,4
Albania,2020-08-09,estimate based on partial data,4,0,9,1,4
Albania,2020-08-10,estimate based on partial data,3,0,7,0,3
Albania,2020-08-11,estimate based on partial data,3,0,6,1,3
Albania,2020-08-12,estimate based on partial data,3,0,8,0,3
Albania,2020-08-13,estimate based on partial data,3,0,7,0,3
Albania,2020-08-14,estimate based on partial data,4,0,8,1,4
Albania,2020-08-15,estimate based on partial data,4,0,8,1,4
Albania,2020-08-16,estimate based on partial data,4,0,9,1,4
Albania,2020-08-17,estimate based on partial data,3,0,7,0,3
Albania,2020-08-18,estimate based on partial data,3,0,6,1,3
Albania,2020-08-19,estimate based on partial data,3,0,7,0,3
Albania,2020-08-20,estimate based on partial data,3,0,7,1,3
Albania,2020-08-21,estimate based on partial data,3,0,7,0,3
Albania,2020-08-22,estimate based on partial data,3,0,7,0,3
Albania,2020-08-23,forecast,3,0,8,0,3
Albania,2020-08-24,forecast,3,0,7,1,3
Albania,2020-08-25,forecast,2,0,6,0,2
Albania,2020-08-26,forecast,3,0,7,1,3
Albania,2020-08-27,forecast,2,0,7,0,2
Albania,2020-08-28,forecast,3,0,7,0,3
Albania,2020-08-29,forecast,3,0,7,0,3
Albania,2020-08-30,forecast,3,0,8,0,3
Albania,2020-08-31,forecast,2,0,7,0,2
Albania,2020-09-01,forecast,2,0,6,0,2
Albania,2020-09-02,forecast,2,0,7,0,2
Albania,2020-09-03,forecast,2,0,7,0,2
Albania,2020-09-04,forecast,2,0,8,0,2
Albania,2020-09-05,forecast,2,0,8,0,2
Algeria,2020-06-13,estimate,8,2,14,3,8
Algeria,2020-06-14,estimate,9,2,15,4,9
Algeria,2020-06-15,estimate,7,1,12,4,8
Algeria,2020-06-16,estimate,7,1,13,4,8
Algeria,2020-06-17,estimate,8,3,15,4,9
Algeria,2020-06-18,estimate,9,1,14,4,9
Algeria,2020-06-19,estimate,10,2,16,5,10
Algeria,2020-06-20,estimate,8,3,15,4,9
Algeria,2020-06-21,estimate,9,2,15,4,9
Algeria,2020-06-22,estimate,7,2,13,4,8
Algeria,2020-06-23,estimate,7,1,13,4,8
Algeria,2020-06-24,estimate,9,2,15,4,9
Algeria,2020-06-25,estimate,8,2,15,4,9
Algeria,2020-06-26,estimate,10,2,16,7,12
Algeria,2020-06-27,estimate,9,1,14,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,7,2,13,4,8
Algeria,2020-06-30,estimate,7,1,13,4,8
Algeria,2020-07-01,estimate,9,2,15,4,9
Algeria,2020-07-02,estimate,9,1,14,4,9
Algeria,2020-07-03,estimate,10,2,16,6,11
Algeria,2020-07-04,estimate,9,2,15,4,9
Algeria,2020-07-05,estimate,9,3,16,5,10
Algeria,2020-07-06,estimate,8,2,13,4,8
Algeria,2020-07-07,estimate,7,3,14,4,8
Algeria,2020-07-08,estimate,9,2,15,5,10
Algeria,2020-07-09,estimate,9,2,15,4,9
Algeria,2020-07-10,estimate,10,2,17,5,11
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,2,16,5,10
Algeria,2020-07-13,estimate,8,1,13,3,8
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,2,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,10,4,18,7,12
Algeria,2020-07-18,estimate,9,2,15,5,10
Algeria,2020-07-19,estimate,10,2,16,5,10
Algeria,2020-07-20,estimate,8,2,14,5,9
Algeria,2020-07-21,estimate,8,3,15,4,9
Algeria,2020-07-22,estimate,10,3,17,7,12
Algeria,2020-07-23,estimate,9,2,16,5,10
Algeria,2020-07-24,estimate,11,4,19,5,11
Algeria,2020-07-25,estimate,9,2,16,5,10
Algeria,2020-07-26,estimate,10,3,17,4,10
Algeria,2020-07-27,estimate,8,1,14,4,9
Algeria,2020-07-28,estimate,8,2,15,4,9
Algeria,2020-07-29,estimate,10,3,17,7,12
Algeria,2020-07-30,estimate,10,3,17,6,11
Algeria,2020-07-31,estimate,11,4,19,6,12
Algeria,2020-08-01,estimate,10,3,17,6,11
Algeria,2020-08-02,estimate,10,3,17,4,10
Algeria,2020-08-03,estimate,8,3,15,4,9
Algeria,2020-08-04,estimate,9,2,15,4,9
Algeria,2020-08-05,estimate based on partial data,10,2,17,5,11
Algeria,2020-08-06,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-07,estimate based on partial data,11,4,19,6,12
Algeria,2020-08-08,estimate based on partial data,10,4,17,6,11
Algeria,2020-08-09,estimate based on partial data,10,4,18,6,11
Algeria,2020-08-10,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-11,estimate based on partial data,9,3,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,2,17,4,10
Algeria,2020-08-13,estimate based on partial data,10,3,17,7,12
Algeria,2020-08-14,estimate based on partial data,11,4,19,6,12
Algeria,2020-08-15,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-16,estimate based on partial data,10,3,17,5,11
Algeria,2020-08-17,estimate based on partial data,8,1,14,4,9
Algeria,2020-08-18,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-19,estimate based on partial data,10,2,17,6,11
Algeria,2020-08-20,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-21,estimate based on partial data,11,2,18,6,12
Algeria,2020-08-22,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-23,forecast,10,2,17,6,11
Algeria,2020-08-24,forecast,8,1,14,3,8
Algeria,2020-08-25,forecast,9,2,15,4,9
Algeria,2020-08-26,forecast,10,2,17,4,10
Algeria,2020-08-27,forecast,9,2,17,4,10
Algeria,2020-08-28,forecast,11,2,19,6,12
Algeria,2020-08-29,forecast,9,2,17,4,10
Algeria,2020-08-30,forecast,10,1,17,4,10
Algeria,2020-08-31,forecast,8,1,15,4,9
Algeria,2020-09-01,forecast,8,2,16,5,10
Algeria,2020-09-02,forecast,9,3,19,4,10
Algeria,2020-09-03,forecast,9,0,17,5,11
Algeria,2020-09-04,forecast,11,2,19,4,11
Algeria,2020-09-05,forecast,9,1,17,4,10
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,2,0,0
Angola,2020-07-02,estimate,1,0,2,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,4,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,5,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate based on partial data,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,2,0,7,0,2
Angola,2020-08-07,estimate based on partial data,2,0,6,0,2
Angola,2020-08-08,estimate based on partial data,2,0,5,0,2
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,estimate based on partial data,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,5,0,1
Angola,2020-08-13,estimate based on partial data,3,0,8,0,3
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,2,0,5,0,2
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,5,0,1
Angola,2020-08-20,estimate based on partial data,3,0,9,0,3
Angola,2020-08-21,estimate based on partial data,2,0,7,0,2
Angola,2020-08-22,estimate based on partial data,2,0,6,0,2
Angola,2020-08-23,forecast,2,0,6,0,2
Angola,2020-08-24,forecast,2,0,7,0,2
Angola,2020-08-25,forecast,1,0,4,0,1
Angola,2020-08-26,forecast,1,0,5,0,1
Angola,2020-08-27,forecast,3,0,10,0,3
Angola,2020-08-28,forecast,2,0,8,0,2
Angola,2020-08-29,forecast,1,0,7,0,1
Angola,2020-08-30,forecast,1,0,7,0,1
Angola,2020-08-31,forecast,2,0,9,0,2
Angola,2020-09-01,forecast,1,0,6,0,1
Angola,2020-09-02,forecast,1,0,6,0,1
Angola,2020-09-03,forecast,2,0,14,0,2
Angola,2020-09-04,forecast,2,0,10,0,2
Angola,2020-09-05,forecast,2,0,9,0,2
Argentina,2020-06-13,estimate,26,4,53,10,29
Argentina,2020-06-14,estimate,22,2,42,12,27
Argentina,2020-06-15,estimate,15,1,30,5,16
Argentina,2020-06-16,estimate,23,3,46,9,26
Argentina,2020-06-17,estimate,22,3,43,10,25
Argentina,2020-06-18,estimate,34,7,68,15,39
Argentina,2020-06-19,estimate,27,3,52,9,29
Argentina,2020-06-20,estimate,31,6,65,11,34
Argentina,2020-06-21,estimate,25,5,54,9,28
Argentina,2020-06-22,estimate,18,1,35,6,19
Argentina,2020-06-23,estimate,28,4,58,12,31
Argentina,2020-06-24,estimate,26,3,51,12,31
Argentina,2020-06-25,estimate,39,6,82,18,46
Argentina,2020-06-26,estimate,32,5,63,13,35
Argentina,2020-06-27,estimate,37,5,74,16,42
Argentina,2020-06-28,estimate,30,7,61,11,33
Argentina,2020-06-29,estimate,21,4,43,8,24
Argentina,2020-06-30,estimate,33,4,67,14,38
Argentina,2020-07-01,estimate,31,3,63,13,36
Argentina,2020-07-02,estimate,50,9,99,22,58
Argentina,2020-07-03,estimate,40,5,81,16,45
Argentina,2020-07-04,estimate,47,11,95,18,51
Argentina,2020-07-05,estimate,37,5,74,15,42
Argentina,2020-07-06,estimate,27,3,52,11,30
Argentina,2020-07-07,estimate,42,9,83,16,46
Argentina,2020-07-08,estimate,39,5,78,16,44
Argentina,2020-07-09,estimate,61,12,123,27,69
Argentina,2020-07-10,estimate,48,7,100,17,53
Argentina,2020-07-11,estimate,57,11,120,25,65
Argentina,2020-07-12,estimate,47,11,93,19,52
Argentina,2020-07-13,estimate,34,4,65,20,43
Argentina,2020-07-14,estimate,53,11,104,26,65
Argentina,2020-07-15,estimate,49,11,100,18,53
Argentina,2020-07-16,estimate,75,12,145,34,87
Argentina,2020-07-17,estimate,62,11,120,28,71
Argentina,2020-07-18,estimate,73,11,145,31,83
Argentina,2020-07-19,estimate,59,9,119,23,65
Argentina,2020-07-20,estimate,42,8,83,15,45
Argentina,2020-07-21,estimate,65,11,129,30,75
Argentina,2020-07-22,estimate,63,13,125,32,76
Argentina,2020-07-23,estimate,97,16,192,49,117
Argentina,2020-07-24,estimate,77,13,149,38,93
Argentina,2020-07-25,estimate,91,17,182,45,108
Argentina,2020-07-26,estimate,76,15,148,35,87
Argentina,2020-07-27,estimate,51,8,104,26,62
Argentina,2020-07-28,estimate,82,18,167,31,89
Argentina,2020-07-29,estimate,77,15,157,31,84
Argentina,2020-07-30,estimate,120,25,244,53,137
Argentina,2020-07-31,estimate,97,19,192,38,107
Argentina,2020-08-01,estimate,119,18,222,66,149
Argentina,2020-08-02,estimate,94,13,181,41,107
Argentina,2020-08-03,estimate,66,14,131,29,75
Argentina,2020-08-04,estimate,105,14,205,49,120
Argentina,2020-08-05,estimate based on partial data,98,24,204,42,110
Argentina,2020-08-06,estimate based on partial data,148,28,288,72,174
Argentina,2020-08-07,estimate based on partial data,121,22,236,71,150
Argentina,2020-08-08,estimate based on partial data,143,28,280,66,165
Argentina,2020-08-09,estimate based on partial data,117,16,229,52,132
Argentina,2020-08-10,estimate based on partial data,82,15,160,41,95
Argentina,2020-08-11,estimate based on partial data,127,19,254,56,145
Argentina,2020-08-12,estimate based on partial data,119,19,232,57,141
Argentina,2020-08-13,estimate based on partial data,179,41,350,83,205
Argentina,2020-08-14,estimate based on partial data,148,21,283,64,167
Argentina,2020-08-15,estimate based on partial data,172,27,348,96,219
Argentina,2020-08-16,estimate based on partial data,143,29,294,60,163
Argentina,2020-08-17,estimate based on partial data,101,16,201,45,117
Argentina,2020-08-18,estimate based on partial data,154,26,315,66,175
Argentina,2020-08-19,estimate based on partial data,144,27,290,63,163
Argentina,2020-08-20,estimate based on partial data,224,45,446,111,270
Argentina,2020-08-21,estimate based on partial data,180,31,370,80,203
Argentina,2020-08-22,estimate based on partial data,211,48,451,107,251
Argentina,2020-08-23,forecast,174,25,356,66,192
Argentina,2020-08-24,forecast,122,27,259,49,139
Argentina,2020-08-25,forecast,189,31,400,80,218
Argentina,2020-08-26,forecast,168,32,368,63,187
Argentina,2020-08-27,forecast,267,40,572,115,311
Argentina,2020-08-28,forecast,219,51,470,94,257
Argentina,2020-08-29,forecast,255,57,544,125,306
Argentina,2020-08-30,forecast,209,30,445,77,239
Argentina,2020-08-31,forecast,149,14,310,62,170
Argentina,2020-09-01,forecast,225,26,486,82,253
Argentina,2020-09-02,forecast,205,31,476,78,232
Argentina,2020-09-03,forecast,322,42,726,119,366
Argentina,2020-09-04,forecast,262,36,596,74,283
Argentina,2020-09-05,forecast,306,42,726,100,342
Armenia,2020-06-13,estimate,10,3,19,5,11
Armenia,2020-06-14,estimate,8,1,15,4,9
Armenia,2020-06-15,estimate,9,2,17,4,10
Armenia,2020-06-16,estimate,10,2,18,5,11
Armenia,2020-06-17,estimate,12,3,22,8,15
Armenia,2020-06-18,estimate,9,1,17,4,10
Armenia,2020-06-19,estimate,10,1,17,5,11
Armenia,2020-06-20,estimate,11,3,19,6,12
Armenia,2020-06-21,estimate,9,2,16,5,10
Armenia,2020-06-22,estimate,10,2,17,4,10
Armenia,2020-06-23,estimate,11,2,19,4,11
Armenia,2020-06-24,estimate,13,2,22,7,14
Armenia,2020-06-25,estimate,9,2,17,4,10
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,11,3,20,6,12
Armenia,2020-06-28,estimate,9,1,15,5,10
Armenia,2020-06-29,estimate,9,1,17,4,10
Armenia,2020-06-30,estimate,11,3,20,4,11
Armenia,2020-07-01,estimate,12,3,22,7,14
Armenia,2020-07-02,estimate,9,2,17,4,10
Armenia,2020-07-03,estimate,10,2,17,4,10
Armenia,2020-07-04,estimate,10,2,19,6,12
Armenia,2020-07-05,estimate,8,2,16,4,9
Armenia,2020-07-06,estimate,9,3,18,4,10
Armenia,2020-07-07,estimate,10,3,19,5,11
Armenia,2020-07-08,estimate,12,2,22,7,14
Armenia,2020-07-09,estimate,9,1,16,4,10
Armenia,2020-07-10,estimate,9,1,17,4,10
Armenia,2020-07-11,estimate,10,3,19,5,11
Armenia,2020-07-12,estimate,8,1,15,4,9
Armenia,2020-07-13,estimate,9,1,16,4,10
Armenia,2020-07-14,estimate,10,1,17,4,10
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,8,1,15,4,9
Armenia,2020-07-17,estimate,8,1,16,3,9
Armenia,2020-07-18,estimate,9,1,17,4,10
Armenia,2020-07-19,estimate,7,2,14,3,8
Armenia,2020-07-20,estimate,8,1,14,3,8
Armenia,2020-07-21,estimate,9,1,16,3,9
Armenia,2020-07-22,estimate,10,2,18,5,11
Armenia,2020-07-23,estimate,7,1,14,3,8
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,8,1,15,3,8
Armenia,2020-07-26,estimate,6,1,12,2,6
Armenia,2020-07-27,estimate,7,0,12,3,7
Armenia,2020-07-28,estimate,7,1,13,2,7
Armenia,2020-07-29,estimate,8,2,16,5,10
Armenia,2020-07-30,estimate,6,0,11,2,6
Armenia,2020-07-31,estimate,6,1,12,3,7
Armenia,2020-08-01,estimate,6,0,12,3,7
Armenia,2020-08-02,estimate,5,1,10,1,5
Armenia,2020-08-03,estimate,5,0,10,2,6
Armenia,2020-08-04,estimate,6,1,11,2,6
Armenia,2020-08-05,estimate based on partial data,7,1,13,4,8
Armenia,2020-08-06,estimate based on partial data,5,1,10,1,5
Armenia,2020-08-07,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-08,estimate based on partial data,5,0,10,3,6
Armenia,2020-08-09,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-10,estimate based on partial data,4,0,8,2,5
Armenia,2020-08-11,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-12,estimate based on partial data,5,0,10,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-16,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-17,estimate based on partial data,4,0,7,1,4
Armenia,2020-08-18,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-19,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-20,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-21,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-22,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-23,forecast,3,0,6,1,3
Armenia,2020-08-24,forecast,3,0,7,1,3
Armenia,2020-08-25,forecast,3,0,7,0,3
Armenia,2020-08-26,forecast,4,0,8,1,4
Armenia,2020-08-27,forecast,3,0,7,1,3
Armenia,2020-08-28,forecast,3,0,7,1,3
Armenia,2020-08-29,forecast,3,0,7,1,3
Armenia,2020-08-30,forecast,2,0,6,0,2
Armenia,2020-08-31,forecast,2,0,6,0,2
Armenia,2020-09-01,forecast,3,0,7,1,3
Armenia,2020-09-02,forecast,3,0,8,0,3
Armenia,2020-09-03,forecast,2,0,6,0,2
Armenia,2020-09-04,forecast,2,0,7,0,2
Armenia,2020-09-05,forecast,2,0,7,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,7,0,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,3,0,7,0,3
Australia,2020-07-27,estimate,6,0,13,2,7
Australia,2020-07-28,estimate,7,0,15,3,8
Australia,2020-07-29,estimate,6,0,13,2,7
Australia,2020-07-30,estimate,8,1,17,3,9
Australia,2020-07-31,estimate,8,1,15,3,8
Australia,2020-08-01,estimate,7,0,15,3,8
Australia,2020-08-02,estimate,6,0,13,1,6
Australia,2020-08-03,estimate,11,2,23,4,12
