country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-20,estimate,1,0,3,0,1
Albania,2020-06-21,estimate,1,0,3,0,1
Albania,2020-06-22,estimate,1,0,3,0,1
Albania,2020-06-23,estimate,1,0,3,0,1
Albania,2020-06-24,estimate,1,0,3,0,1
Albania,2020-06-25,estimate,1,0,3,0,1
Albania,2020-06-26,estimate,1,0,4,0,1
Albania,2020-06-27,estimate,2,0,4,1,2
Albania,2020-06-28,estimate,2,0,5,0,2
Albania,2020-06-29,estimate,2,0,4,0,2
Albania,2020-06-30,estimate,1,0,4,0,1
Albania,2020-07-01,estimate,2,0,5,0,2
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,5,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,6,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,3,0,6,1,3
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,3,0,6,1,3
Albania,2020-07-11,estimate,3,0,6,1,3
Albania,2020-07-12,estimate,3,0,7,0,3
Albania,2020-07-13,estimate,2,0,6,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,7,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,7,1,3
Albania,2020-07-18,estimate,3,0,7,0,3
Albania,2020-07-19,estimate,4,0,8,1,4
Albania,2020-07-20,estimate,3,0,7,1,3
Albania,2020-07-21,estimate,2,0,6,0,2
Albania,2020-07-22,estimate,3,0,7,0,3
Albania,2020-07-23,estimate,3,0,7,1,3
Albania,2020-07-24,estimate,3,0,7,0,3
Albania,2020-07-25,estimate,3,0,8,0,3
Albania,2020-07-26,estimate,4,0,9,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,7,1,3
Albania,2020-07-29,estimate,4,0,8,1,4
Albania,2020-07-30,estimate,3,0,8,0,3
Albania,2020-07-31,estimate based on partial data,4,0,8,1,4
Albania,2020-08-01,estimate based on partial data,4,0,9,1,4
Albania,2020-08-02,estimate based on partial data,4,0,9,2,5
Albania,2020-08-03,estimate based on partial data,4,0,8,1,4
Albania,2020-08-04,estimate based on partial data,3,0,7,0,3
Albania,2020-08-05,estimate based on partial data,4,0,9,1,4
Albania,2020-08-06,estimate based on partial data,4,0,8,1,4
Albania,2020-08-07,estimate based on partial data,4,0,9,1,4
Albania,2020-08-08,estimate based on partial data,4,0,9,1,4
Albania,2020-08-09,estimate based on partial data,4,0,9,2,5
Albania,2020-08-10,estimate based on partial data,4,0,8,1,4
Albania,2020-08-11,estimate based on partial data,3,0,7,0,3
Albania,2020-08-12,estimate based on partial data,4,0,9,1,4
Albania,2020-08-13,estimate based on partial data,4,0,8,1,4
Albania,2020-08-14,estimate based on partial data,4,0,9,1,4
Albania,2020-08-15,estimate based on partial data,4,0,9,1,4
Albania,2020-08-16,estimate based on partial data,4,0,10,2,5
Albania,2020-08-17,estimate based on partial data,4,0,8,1,4
Albania,2020-08-18,forecast,3,0,8,0,3
Albania,2020-08-19,forecast,4,0,10,2,5
Albania,2020-08-20,forecast,4,0,9,1,4
Albania,2020-08-21,forecast,4,0,10,0,4
Albania,2020-08-22,forecast,4,0,10,0,4
Albania,2020-08-23,forecast,5,0,12,1,5
Albania,2020-08-24,forecast,4,0,11,1,4
Albania,2020-08-25,forecast,3,0,10,0,3
Albania,2020-08-26,forecast,4,0,12,0,4
Albania,2020-08-27,forecast,4,0,12,0,4
Albania,2020-08-28,forecast,4,0,13,0,4
Albania,2020-08-29,forecast,4,0,14,0,4
Albania,2020-08-30,forecast,4,0,16,0,4
Albania,2020-08-31,forecast,4,0,14,0,4
Algeria,2020-06-08,estimate,7,1,12,3,7
Algeria,2020-06-09,estimate,7,2,13,4,8
Algeria,2020-06-10,estimate,8,2,14,3,8
Algeria,2020-06-11,estimate,8,2,14,3,8
Algeria,2020-06-12,estimate,9,2,15,5,10
Algeria,2020-06-13,estimate,8,2,14,3,8
Algeria,2020-06-14,estimate,8,2,14,4,9
Algeria,2020-06-15,estimate,7,1,13,4,8
Algeria,2020-06-16,estimate,8,2,14,5,9
Algeria,2020-06-17,estimate,8,3,15,4,9
Algeria,2020-06-18,estimate,8,2,14,4,9
Algeria,2020-06-19,estimate,10,3,17,6,11
Algeria,2020-06-20,estimate,8,2,14,4,9
Algeria,2020-06-21,estimate,8,2,15,4,9
Algeria,2020-06-22,estimate,7,2,13,4,8
Algeria,2020-06-23,estimate,8,2,14,3,8
Algeria,2020-06-24,estimate,9,2,15,4,9
Algeria,2020-06-25,estimate,8,2,14,4,9
Algeria,2020-06-26,estimate,10,3,17,6,11
Algeria,2020-06-27,estimate,8,1,14,4,9
Algeria,2020-06-28,estimate,8,2,15,4,9
Algeria,2020-06-29,estimate,7,1,13,4,8
Algeria,2020-06-30,estimate,8,2,14,5,9
Algeria,2020-07-01,estimate,9,3,15,4,9
Algeria,2020-07-02,estimate,8,2,15,4,9
Algeria,2020-07-03,estimate,10,2,16,6,11
Algeria,2020-07-04,estimate,8,3,15,4,9
Algeria,2020-07-05,estimate,9,2,15,4,9
Algeria,2020-07-06,estimate,8,1,13,5,9
Algeria,2020-07-07,estimate,8,2,14,3,8
Algeria,2020-07-08,estimate,9,2,15,4,9
Algeria,2020-07-09,estimate,8,1,14,4,9
Algeria,2020-07-10,estimate,10,3,17,6,11
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,2,15,5,10
Algeria,2020-07-13,estimate,8,1,13,5,9
Algeria,2020-07-14,estimate,8,1,14,4,9
Algeria,2020-07-15,estimate,9,2,16,5,10
Algeria,2020-07-16,estimate,9,3,16,5,10
Algeria,2020-07-17,estimate,10,2,17,6,11
Algeria,2020-07-18,estimate,9,2,16,5,10
Algeria,2020-07-19,estimate,10,3,17,6,11
Algeria,2020-07-20,estimate,8,2,15,4,9
Algeria,2020-07-21,estimate,9,2,15,4,9
Algeria,2020-07-22,estimate,10,2,16,5,10
Algeria,2020-07-23,estimate,9,3,16,5,10
Algeria,2020-07-24,estimate,11,4,19,5,11
Algeria,2020-07-25,estimate,9,2,16,5,10
Algeria,2020-07-26,estimate,10,3,17,6,11
Algeria,2020-07-27,estimate,8,1,14,4,9
Algeria,2020-07-28,estimate,9,2,16,4,9
Algeria,2020-07-29,estimate,10,3,17,4,10
Algeria,2020-07-30,estimate,10,4,17,5,10
Algeria,2020-07-31,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-01,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-02,estimate based on partial data,10,4,18,7,12
Algeria,2020-08-03,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-04,estimate based on partial data,9,2,15,5,10
Algeria,2020-08-05,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-06,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-07,estimate based on partial data,11,5,20,6,12
Algeria,2020-08-08,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-09,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-10,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-11,estimate based on partial data,9,2,15,5,10
Algeria,2020-08-12,estimate based on partial data,10,3,17,5,11
Algeria,2020-08-13,estimate based on partial data,10,3,17,5,10
Algeria,2020-08-14,estimate based on partial data,11,3,20,7,13
Algeria,2020-08-15,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-16,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-17,estimate based on partial data,9,1,15,5,10
Algeria,2020-08-18,forecast,9,2,16,4,10
Algeria,2020-08-19,forecast,10,2,17,5,11
Algeria,2020-08-20,forecast,10,3,18,4,10
Algeria,2020-08-21,forecast,12,2,20,5,12
Algeria,2020-08-22,forecast,10,2,17,4,10
Algeria,2020-08-23,forecast,10,2,18,5,11
Algeria,2020-08-24,forecast,9,1,16,5,10
Algeria,2020-08-25,forecast,9,1,16,5,10
Algeria,2020-08-26,forecast,10,3,19,5,11
Algeria,2020-08-27,forecast,10,2,19,3,10
Algeria,2020-08-28,forecast,12,2,21,6,13
Algeria,2020-08-29,forecast,10,2,19,3,10
Algeria,2020-08-30,forecast,10,1,19,4,11
Algeria,2020-08-31,forecast,9,1,17,4,10
Angola,2020-06-08,estimate,0,0,0,0,0
Angola,2020-06-09,estimate,0,0,0,0,0
Angola,2020-06-10,estimate,0,0,0,0,0
Angola,2020-06-11,estimate,0,0,1,0,0
Angola,2020-06-12,estimate,0,0,0,0,0
Angola,2020-06-13,estimate,0,0,1,0,0
Angola,2020-06-14,estimate,0,0,1,0,0
Angola,2020-06-15,estimate,0,0,1,0,0
Angola,2020-06-16,estimate,0,0,1,0,0
Angola,2020-06-17,estimate,0,0,1,0,0
Angola,2020-06-18,estimate,0,0,1,0,0
Angola,2020-06-19,estimate,0,0,1,0,0
Angola,2020-06-20,estimate,0,0,1,0,0
Angola,2020-06-21,estimate,0,0,1,0,0
Angola,2020-06-22,estimate,0,0,2,0,0
Angola,2020-06-23,estimate,0,0,1,0,0
Angola,2020-06-24,estimate,0,0,1,0,0
Angola,2020-06-25,estimate,0,0,2,0,0
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,2,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,2,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,1,0,3,0,1
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,4,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,0,0,3,0,0
Angola,2020-07-20,estimate,1,0,4,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,0,0,2,0,0
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,4,0,1
Angola,2020-07-27,estimate,1,0,5,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,7,0,2
Angola,2020-07-31,estimate based on partial data,1,0,5,0,1
Angola,2020-08-01,estimate based on partial data,1,0,5,0,1
Angola,2020-08-02,estimate based on partial data,1,0,5,0,1
Angola,2020-08-03,estimate based on partial data,2,0,7,0,2
Angola,2020-08-04,estimate based on partial data,1,0,4,0,1
Angola,2020-08-05,estimate based on partial data,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,3,0,9,0,3
Angola,2020-08-07,estimate based on partial data,2,0,6,0,2
Angola,2020-08-08,estimate based on partial data,2,0,6,0,2
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,estimate based on partial data,2,0,8,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,5,0,1
Angola,2020-08-13,estimate based on partial data,3,0,11,0,3
Angola,2020-08-14,estimate based on partial data,2,0,8,0,2
Angola,2020-08-15,estimate based on partial data,2,0,7,0,2
Angola,2020-08-16,estimate based on partial data,2,0,6,0,2
Angola,2020-08-17,estimate based on partial data,2,0,9,0,2
Angola,2020-08-18,forecast,1,0,5,0,1
Angola,2020-08-19,forecast,1,0,6,0,1
Angola,2020-08-20,forecast,3,0,13,0,3
Angola,2020-08-21,forecast,2,0,9,0,2
Angola,2020-08-22,forecast,2,0,9,0,2
Angola,2020-08-23,forecast,2,0,9,0,2
Angola,2020-08-24,forecast,2,0,11,0,2
Angola,2020-08-25,forecast,1,0,7,0,1
Angola,2020-08-26,forecast,1,0,8,0,1
Angola,2020-08-27,forecast,3,0,20,0,3
Angola,2020-08-28,forecast,2,0,19,0,2
Angola,2020-08-29,forecast,2,0,15,0,2
Angola,2020-08-30,forecast,1,0,15,0,1
Angola,2020-08-31,forecast,2,0,21,0,2
Argentina,2020-06-08,estimate,11,0,24,3,12
Argentina,2020-06-09,estimate,19,2,40,5,20
Argentina,2020-06-10,estimate,18,3,38,5,19
Argentina,2020-06-11,estimate,26,3,50,10,29
Argentina,2020-06-12,estimate,20,4,41,10,24
Argentina,2020-06-13,estimate,26,5,54,10,29
Argentina,2020-06-14,estimate,20,3,42,7,22
Argentina,2020-06-15,estimate,15,1,29,4,15
Argentina,2020-06-16,estimate,24,4,49,9,27
Argentina,2020-06-17,estimate,22,4,45,7,23
Argentina,2020-06-18,estimate,32,5,65,12,35
Argentina,2020-06-19,estimate,24,4,47,9,26
Argentina,2020-06-20,estimate,31,4,63,11,34
Argentina,2020-06-21,estimate,25,5,51,9,27
Argentina,2020-06-22,estimate,17,1,36,7,20
Argentina,2020-06-23,estimate,29,5,59,13,33
Argentina,2020-06-24,estimate,27,4,54,10,29
Argentina,2020-06-25,estimate,39,8,78,17,44
Argentina,2020-06-26,estimate,29,3,59,9,31
Argentina,2020-06-27,estimate,37,4,73,20,46
Argentina,2020-06-28,estimate,30,4,58,13,34
Argentina,2020-06-29,estimate,21,2,42,10,25
Argentina,2020-06-30,estimate,35,7,69,13,38
Argentina,2020-07-01,estimate,33,5,64,12,36
Argentina,2020-07-02,estimate,48,9,92,20,54
Argentina,2020-07-03,estimate,36,4,72,13,39
Argentina,2020-07-04,estimate,46,8,93,18,50
Argentina,2020-07-05,estimate,36,6,75,16,42
Argentina,2020-07-06,estimate,26,3,53,9,28
Argentina,2020-07-07,estimate,44,6,86,19,50
Argentina,2020-07-08,estimate,40,7,83,14,44
Argentina,2020-07-09,estimate,59,10,116,22,65
Argentina,2020-07-10,estimate,46,6,88,21,52
Argentina,2020-07-11,estimate,58,11,112,26,67
Argentina,2020-07-12,estimate,46,7,93,16,50
Argentina,2020-07-13,estimate,33,7,68,16,39
Argentina,2020-07-14,estimate,57,8,113,25,66
Argentina,2020-07-15,estimate,53,10,103,26,63
Argentina,2020-07-16,estimate,74,18,150,44,93
Argentina,2020-07-17,estimate,55,10,109,26,65
Argentina,2020-07-18,estimate,74,12,147,37,86
Argentina,2020-07-19,estimate,56,8,113,29,69
Argentina,2020-07-20,estimate,42,7,83,16,46
Argentina,2020-07-21,estimate,72,13,141,32,84
Argentina,2020-07-22,estimate,64,7,130,31,76
Argentina,2020-07-23,estimate,95,18,183,42,110
Argentina,2020-07-24,estimate,70,13,144,37,87
Argentina,2020-07-25,estimate,94,21,186,39,106
Argentina,2020-07-26,estimate,74,17,145,32,83
Argentina,2020-07-27,estimate,53,7,104,23,61
Argentina,2020-07-28,estimate,90,21,184,35,97
Argentina,2020-07-29,estimate,83,13,164,33,92
Argentina,2020-07-30,estimate,120,29,246,57,143
Argentina,2020-07-31,estimate based on partial data,90,15,181,45,107
Argentina,2020-08-01,estimate based on partial data,120,27,240,54,137
Argentina,2020-08-02,estimate based on partial data,92,13,181,44,108
Argentina,2020-08-03,estimate based on partial data,66,12,129,28,75
Argentina,2020-08-04,estimate based on partial data,111,13,222,41,122
Argentina,2020-08-05,estimate based on partial data,103,21,201,51,122
Argentina,2020-08-06,estimate based on partial data,151,29,293,70,174
Argentina,2020-08-07,estimate based on partial data,117,17,224,48,131
Argentina,2020-08-08,estimate based on partial data,146,23,286,68,170
Argentina,2020-08-09,estimate based on partial data,119,24,237,57,139
Argentina,2020-08-10,estimate based on partial data,84,16,172,43,102
Argentina,2020-08-11,estimate based on partial data,144,25,283,71,172
Argentina,2020-08-12,estimate based on partial data,131,18,263,51,148
Argentina,2020-08-13,estimate based on partial data,191,41,383,83,218
Argentina,2020-08-14,estimate based on partial data,142,26,281,69,168
Argentina,2020-08-15,estimate based on partial data,178,31,359,90,214
Argentina,2020-08-16,estimate based on partial data,144,24,296,63,169
Argentina,2020-08-17,estimate based on partial data,105,25,220,42,118
Argentina,2020-08-18,forecast,174,28,354,63,193
Argentina,2020-08-19,forecast,163,34,341,69,187
Argentina,2020-08-20,forecast,236,43,484,100,271
Argentina,2020-08-21,forecast,175,26,363,83,207
Argentina,2020-08-22,forecast,224,37,480,103,260
Argentina,2020-08-23,forecast,183,31,390,56,194
Argentina,2020-08-24,forecast,127,14,270,56,149
Argentina,2020-08-25,forecast,215,27,475,90,250
Argentina,2020-08-26,forecast,204,36,438,78,230
Argentina,2020-08-27,forecast,295,37,635,124,348
Argentina,2020-08-28,forecast,220,31,481,78,247
Argentina,2020-08-29,forecast,283,32,648,100,316
Argentina,2020-08-30,forecast,228,39,517,84,258
Argentina,2020-08-31,forecast,158,21,357,60,182
Armenia,2020-06-08,estimate,8,2,16,5,10
Armenia,2020-06-09,estimate,9,2,17,4,10
Armenia,2020-06-10,estimate,11,3,20,4,11
Armenia,2020-06-11,estimate,10,2,18,5,11
Armenia,2020-06-12,estimate,9,1,16,4,10
Armenia,2020-06-13,estimate,10,2,17,4,10
Armenia,2020-06-14,estimate,8,1,15,4,9
Armenia,2020-06-15,estimate,9,2,17,4,10
Armenia,2020-06-16,estimate,10,2,18,4,10
Armenia,2020-06-17,estimate,12,2,21,6,13
Armenia,2020-06-18,estimate,11,3,19,7,13
Armenia,2020-06-19,estimate,10,1,17,4,10
Armenia,2020-06-20,estimate,10,2,18,5,11
Armenia,2020-06-21,estimate,9,2,16,3,9
Armenia,2020-06-22,estimate,10,3,18,4,10
Armenia,2020-06-23,estimate,10,2,18,4,10
Armenia,2020-06-24,estimate,12,3,21,5,12
Armenia,2020-06-25,estimate,11,2,19,4,11
Armenia,2020-06-26,estimate,10,1,17,4,10
Armenia,2020-06-27,estimate,10,3,19,5,11
Armenia,2020-06-28,estimate,9,2,16,3,9
Armenia,2020-06-29,estimate,9,1,17,4,10
Armenia,2020-06-30,estimate,10,2,18,5,11
Armenia,2020-07-01,estimate,12,4,22,6,13
Armenia,2020-07-02,estimate,11,2,20,5,12
Armenia,2020-07-03,estimate,10,3,18,5,11
Armenia,2020-07-04,estimate,10,1,18,5,11
Armenia,2020-07-05,estimate,8,1,15,4,9
Armenia,2020-07-06,estimate,9,2,18,4,10
Armenia,2020-07-07,estimate,10,2,18,5,11
Armenia,2020-07-08,estimate,12,2,21,6,13
Armenia,2020-07-09,estimate,10,2,19,6,12
Armenia,2020-07-10,estimate,10,1,17,4,10
Armenia,2020-07-11,estimate,10,2,18,5,11
Armenia,2020-07-12,estimate,8,1,15,4,9
Armenia,2020-07-13,estimate,9,2,17,4,10
Armenia,2020-07-14,estimate,9,3,18,4,10
Armenia,2020-07-15,estimate,11,3,20,5,12
Armenia,2020-07-16,estimate,10,1,17,5,11
Armenia,2020-07-17,estimate,9,2,16,5,10
Armenia,2020-07-18,estimate,9,1,17,4,10
Armenia,2020-07-19,estimate,7,1,14,3,8
Armenia,2020-07-20,estimate,8,2,15,4,9
Armenia,2020-07-21,estimate,8,1,15,4,9
Armenia,2020-07-22,estimate,10,1,17,4,10
Armenia,2020-07-23,estimate,8,2,16,5,10
Armenia,2020-07-24,estimate,8,1,14,3,8
Armenia,2020-07-25,estimate,8,0,14,4,9
Armenia,2020-07-26,estimate,6,1,12,3,7
Armenia,2020-07-27,estimate,7,1,13,4,8
Armenia,2020-07-28,estimate,7,1,13,4,8
Armenia,2020-07-29,estimate,8,2,15,3,8
Armenia,2020-07-30,estimate,7,1,13,4,8
Armenia,2020-07-31,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-01,estimate based on partial data,6,1,12,3,7
Armenia,2020-08-02,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-03,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-04,estimate based on partial data,5,0,10,2,6
Armenia,2020-08-05,estimate based on partial data,6,1,12,2,6
Armenia,2020-08-06,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-07,estimate based on partial data,5,0,9,1,5
Armenia,2020-08-08,estimate based on partial data,5,1,10,2,5
Armenia,2020-08-09,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-10,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-11,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-12,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,3,0,7,2,4
Armenia,2020-08-15,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-16,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-17,estimate based on partial data,3,0,7,1,3
Armenia,2020-08-18,forecast,3,0,7,1,3
Armenia,2020-08-19,forecast,3,0,7,0,3
Armenia,2020-08-20,forecast,3,0,7,1,3
Armenia,2020-08-21,forecast,2,0,6,0,2
Armenia,2020-08-22,forecast,3,0,6,1,3
Armenia,2020-08-23,forecast,2,0,5,0,2
Armenia,2020-08-24,forecast,2,0,6,0,2
Armenia,2020-08-25,forecast,2,0,5,0,2
Armenia,2020-08-26,forecast,2,0,6,0,2
Armenia,2020-08-27,forecast,2,0,6,0,2
Armenia,2020-08-28,forecast,2,0,5,0,2
Armenia,2020-08-29,forecast,2,0,5,0,2
Armenia,2020-08-30,forecast,1,0,4,0,1
Armenia,2020-08-31,forecast,2,0,5,0,2
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
