country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-26,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-27,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-30,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-10-01,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-03,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,estimate based on partial data,1,2,5,0,0,0,1,0,6
Afghanistan,2020-10-08,forecast,1,2,5,0,0,0,1,0,6
Afghanistan,2020-10-09,forecast,0,1,3,0,0,0,0,0,2
Afghanistan,2020-10-10,forecast,0,2,4,0,0,0,0,0,5
Afghanistan,2020-10-11,forecast,0,2,7,0,0,0,0,0,5
Afghanistan,2020-10-12,forecast,0,1,10,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,1,43,2541,0,0,0,1,0,6
Afghanistan,2020-10-14,forecast,1,191,11798,0,0,0,1,0,7
Afghanistan,2020-10-15,forecast,1,218,13057,0,0,0,1,0,7
Afghanistan,2020-10-16,forecast,0,11820,747375,0,0,0,0,0,3
Afghanistan,2020-10-17,forecast,0,599,36979,0,0,0,0,0,5
Afghanistan,2020-10-18,forecast,0,46,2219,0,0,0,0,0,5
Afghanistan,2020-10-19,forecast,0,4754,299560,0,0,0,0,0,3
Afghanistan,2020-10-20,forecast,1,59,2110,0,0,0,1,0,7
Afghanistan,2020-10-21,forecast,1,3162,154866,0,0,0,1,0,9
Albania,2020-07-29,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-07-30,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-31,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,1,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-06,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-07,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-29,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-04,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-09-21,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,2,0,1,2,4,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-01,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-02,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-03,estimate based on partial data,2,3,2,1,1,0,2,0,6
Albania,2020-10-04,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-05,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-07,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-08,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-09,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-10,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-11,forecast,3,3,2,0,1,1,3,0,7
Albania,2020-10-12,forecast,2,3,2,2,2,0,2,0,6
Albania,2020-10-13,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-14,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-15,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-16,forecast,2,3,3,1,1,0,2,0,5
Albania,2020-10-17,forecast,2,3,4,1,1,0,2,0,6
Albania,2020-10-18,forecast,3,3,4,0,1,1,3,0,7
Albania,2020-10-19,forecast,2,3,6,1,1,0,2,0,6
Albania,2020-10-20,forecast,2,3,5,1,1,0,2,0,5
Albania,2020-10-21,forecast,2,3,11,1,1,0,2,0,6
Algeria,2020-07-29,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-07-30,estimate,12,12,5,7,9,6,12,3,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,4,18
Algeria,2020-08-01,estimate,9,9,4,6,7,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-08-05,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-08-06,estimate,12,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,2,17
Algeria,2020-08-08,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,6,7,4,9,3,15
Algeria,2020-08-11,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-12,estimate,11,11,5,6,8,5,11,4,18
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-14,estimate,10,10,5,6,8,6,11,3,17
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-16,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-18,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-19,estimate,10,11,5,6,8,6,11,4,18
Algeria,2020-08-20,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-21,estimate,10,10,4,5,7,6,11,2,16
Algeria,2020-08-22,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-23,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-24,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-26,estimate,10,10,5,5,7,7,12,3,17
Algeria,2020-08-27,estimate,10,11,5,6,8,7,12,4,18
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,5,6,4,8,2,13
Algeria,2020-08-30,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-09-03,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,7,4,5,6,4,8,1,12
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-10,estimate,9,10,4,8,9,5,10,2,15
Algeria,2020-09-11,estimate,8,9,4,4,6,4,9,2,14
Algeria,2020-09-12,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,7,4,5,6,4,8,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-16,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-17,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-09-18,estimate,8,8,4,5,6,4,8,1,13
Algeria,2020-09-19,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-20,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate based on partial data,6,7,3,4,5,2,6,1,11
Algeria,2020-09-23,estimate based on partial data,8,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,6,7,3,8,2,14
Algeria,2020-09-25,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,4,7,1,10
Algeria,2020-09-27,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-30,estimate based on partial data,7,8,4,4,5,4,8,1,12
Algeria,2020-10-01,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-02,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-10-03,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-05,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-07,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-08,forecast,7,7,4,4,5,3,7,1,12
Algeria,2020-10-09,forecast,6,7,3,3,4,2,6,1,11
Algeria,2020-10-10,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-11,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-12,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-13,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-14,forecast,6,7,4,3,4,2,6,0,11
Algeria,2020-10-15,forecast,6,7,4,4,5,3,7,1,12
Algeria,2020-10-16,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-17,forecast,5,5,4,2,3,2,5,0,9
Algeria,2020-10-18,forecast,5,5,4,2,3,2,5,1,10
Algeria,2020-10-19,forecast,5,5,4,2,3,2,5,0,9
Algeria,2020-10-20,forecast,5,5,4,2,3,1,5,0,10
Algeria,2020-10-21,forecast,6,7,5,3,4,2,6,0,11
Angola,2020-07-30,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-06,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-07,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-13,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-17,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-18,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-22,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-23,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-09-25,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-09-26,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-09-29,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-30,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-01,estimate based on partial data,4,5,4,0,1,0,4,0,10
Angola,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,10
Angola,2020-10-03,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-04,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-10-05,estimate based on partial data,4,5,5,0,1,0,4,0,12
Angola,2020-10-06,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-07,estimate based on partial data,4,5,5,0,1,0,4,0,10
Angola,2020-10-08,forecast,5,7,7,1,2,0,5,0,14
Angola,2020-10-09,forecast,5,7,7,1,2,0,5,0,14
Angola,2020-10-10,forecast,4,5,7,0,1,0,4,0,12
Angola,2020-10-11,forecast,3,5,7,0,1,0,3,0,11
Angola,2020-10-12,forecast,5,8,16,0,2,0,5,0,17
Angola,2020-10-13,forecast,4,7,14,0,1,0,4,0,14
Angola,2020-10-14,forecast,5,9,39,1,2,0,5,0,17
Angola,2020-10-15,forecast,6,14,86,0,2,0,6,0,24
Angola,2020-10-16,forecast,6,17,148,0,2,0,6,0,25
Angola,2020-10-17,forecast,5,20,412,0,1,0,5,0,21
Angola,2020-10-18,forecast,4,23,524,0,1,0,4,0,20
Angola,2020-10-19,forecast,7,85,2480,0,2,0,7,0,33
Angola,2020-10-20,forecast,5,119,4242,1,2,0,5,0,27
Angola,2020-10-21,forecast,6,82,2351,0,2,0,6,0,31
Argentina,2020-07-29,estimate,88,98,55,58,80,33,97,14,178
Argentina,2020-07-30,estimate,124,139,78,81,113,50,139,25,250
Argentina,2020-07-31,estimate,150,166,95,84,123,64,169,28,292
Argentina,2020-08-01,estimate,100,111,63,57,83,48,117,20,203
Argentina,2020-08-02,estimate,91,103,59,59,82,38,104,14,180
Argentina,2020-08-03,estimate,57,65,38,32,47,24,66,9,117
Argentina,2020-08-04,estimate,83,93,55,45,67,38,97,14,168
Argentina,2020-08-05,estimate,108,120,66,57,85,53,128,19,215
Argentina,2020-08-06,estimate,152,167,91,95,134,70,176,28,295
Argentina,2020-08-07,estimate,180,201,114,97,145,86,212,35,363
Argentina,2020-08-08,estimate,121,135,77,66,98,51,139,25,247
Argentina,2020-08-09,estimate,110,124,71,65,94,44,124,18,219
Argentina,2020-08-10,estimate,69,77,43,35,53,29,78,12,138
Argentina,2020-08-11,estimate,98,110,62,60,85,41,110,18,197
Argentina,2020-08-12,estimate,130,146,82,81,114,58,149,23,265
Argentina,2020-08-13,estimate,180,198,110,113,159,75,204,30,351
Argentina,2020-08-14,estimate,210,236,138,160,217,86,236,42,427
Argentina,2020-08-15,estimate,141,158,92,98,135,64,166,34,286
Argentina,2020-08-16,estimate,128,145,83,75,107,55,148,20,259
Argentina,2020-08-17,estimate,80,89,50,48,68,36,92,10,155
Argentina,2020-08-18,estimate,114,130,75,69,98,45,128,18,231
Argentina,2020-08-19,estimate,150,168,96,86,125,77,185,34,304
Argentina,2020-08-20,estimate,204,228,126,143,196,82,224,49,408
Argentina,2020-08-21,estimate,241,272,158,154,215,103,276,37,487
Argentina,2020-08-22,estimate,163,183,102,99,141,76,193,40,338
Argentina,2020-08-23,estimate,149,166,97,84,123,58,166,29,301
Argentina,2020-08-24,estimate,92,103,60,46,71,35,102,15,185
Argentina,2020-08-25,estimate,129,146,84,91,123,65,157,28,268
Argentina,2020-08-26,estimate,167,187,108,113,158,61,183,28,332
Argentina,2020-08-27,estimate,228,255,144,162,223,104,271,43,463
Argentina,2020-08-28,estimate,270,306,177,165,233,108,303,57,557
Argentina,2020-08-29,estimate,183,206,117,121,166,85,214,36,373
Argentina,2020-08-30,estimate,167,188,106,109,150,74,189,31,338
Argentina,2020-08-31,estimate,105,117,68,62,89,47,122,20,213
Argentina,2020-09-01,estimate,149,165,94,108,148,64,171,27,299
Argentina,2020-09-02,estimate,193,217,126,116,166,74,212,36,388
Argentina,2020-09-03,estimate,260,290,160,172,236,126,310,42,514
Argentina,2020-09-04,estimate,309,348,197,233,313,127,344,56,609
Argentina,2020-09-05,estimate,207,230,131,129,183,88,233,34,404
Argentina,2020-09-06,estimate,188,212,123,101,150,94,225,39,390
Argentina,2020-09-07,estimate,116,131,77,68,98,41,129,14,236
Argentina,2020-09-08,estimate,173,192,109,110,156,78,201,37,351
Argentina,2020-09-09,estimate,217,244,137,129,184,97,251,38,436
Argentina,2020-09-10,estimate,295,336,194,193,267,140,352,54,605
Argentina,2020-09-11,estimate,366,413,239,254,347,191,449,68,749
Argentina,2020-09-12,estimate,242,270,153,146,209,111,282,46,484
Argentina,2020-09-13,estimate,224,256,151,143,199,99,257,41,464
Argentina,2020-09-14,estimate,141,158,90,81,118,63,162,28,283
Argentina,2020-09-15,estimate,198,224,130,98,152,88,231,35,406
Argentina,2020-09-16,estimate,266,294,166,133,204,119,307,43,515
Argentina,2020-09-17,estimate,363,416,241,215,309,162,424,74,763
Argentina,2020-09-18,estimate,444,493,279,252,369,180,502,71,870
Argentina,2020-09-19,estimate,291,331,195,201,278,120,328,53,603
Argentina,2020-09-20,estimate based on partial data,277,314,184,179,254,113,315,51,566
Argentina,2020-09-21,estimate based on partial data,172,192,108,96,141,70,192,30,339
Argentina,2020-09-22,estimate based on partial data,254,283,160,133,201,102,285,54,515
Argentina,2020-09-23,estimate based on partial data,334,373,212,196,283,169,404,60,667
Argentina,2020-09-24,estimate based on partial data,464,516,289,288,406,213,534,107,957
