country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-09,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,3,5,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-13,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-16,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-20,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-23,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-27,estimate based on partial data,0,2,3,0,0,0,0,0,4
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-29,estimate based on partial data,1,2,4,0,0,0,1,0,5
Afghanistan,2020-09-30,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-01,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-10-04,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-08,estimate based on partial data,1,2,5,0,0,0,1,0,6
Afghanistan,2020-10-09,forecast,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-10,forecast,0,2,4,0,0,0,0,0,5
Afghanistan,2020-10-11,forecast,0,1,3,0,0,0,0,0,4
Afghanistan,2020-10-12,forecast,0,1,4,0,0,0,0,0,2
Afghanistan,2020-10-13,forecast,1,2,9,0,0,0,1,0,6
Afghanistan,2020-10-14,forecast,1,3,20,0,0,0,1,0,6
Afghanistan,2020-10-15,forecast,1,3,18,0,0,0,1,0,6
Afghanistan,2020-10-16,forecast,0,1,7,0,0,0,0,0,2
Afghanistan,2020-10-17,forecast,0,4,91,0,0,0,0,0,5
Afghanistan,2020-10-18,forecast,0,3,31,0,0,0,0,0,4
Afghanistan,2020-10-19,forecast,0,2,18,0,0,0,0,0,3
Afghanistan,2020-10-20,forecast,0,7,96,0,0,0,0,0,6
Afghanistan,2020-10-21,forecast,1,48,1998,0,0,0,1,0,7
Afghanistan,2020-10-22,forecast,0,39,1107,0,0,0,0,0,7
Albania,2020-07-30,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-07-31,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-01,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-06,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-07,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-09,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-20,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-08-29,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,2,4,0,7
Albania,2020-09-11,estimate,3,3,2,0,1,2,4,0,6
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-29,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-30,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-01,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-02,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-03,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate based on partial data,3,4,2,0,1,0,3,0,7
Albania,2020-10-05,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-07,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-08,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-09,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-10,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-11,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-10-12,forecast,3,3,3,2,2,1,3,0,6
Albania,2020-10-13,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-14,forecast,2,3,3,2,2,0,2,0,6
Albania,2020-10-15,forecast,2,3,5,1,1,0,2,0,6
Albania,2020-10-16,forecast,2,3,7,2,2,0,2,0,6
Albania,2020-10-17,forecast,2,3,25,2,2,0,2,0,6
Albania,2020-10-18,forecast,3,4,23,0,1,1,3,0,7
Albania,2020-10-19,forecast,2,5,69,0,1,0,2,0,7
Albania,2020-10-20,forecast,2,5,100,1,1,0,2,0,6
Albania,2020-10-21,forecast,2,6,120,0,1,0,2,0,7
Albania,2020-10-22,forecast,2,6,140,2,2,0,2,0,6
Algeria,2020-07-30,estimate,12,12,5,7,9,6,12,3,19
Algeria,2020-07-31,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,8,9,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-05,estimate,11,11,5,6,8,6,12,3,18
Algeria,2020-08-06,estimate,11,12,5,7,9,7,13,4,20
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-08,estimate,8,9,4,7,8,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-11,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-14,estimate,10,11,5,5,7,4,10,2,17
Algeria,2020-08-15,estimate,8,9,4,7,8,4,9,1,14
Algeria,2020-08-16,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-18,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-19,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-20,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-21,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-22,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,3,15
Algeria,2020-08-26,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-27,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-08-30,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,9,9,4,4,6,4,9,3,16
Algeria,2020-09-03,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,8,4,4,5,4,8,1,12
Algeria,2020-09-06,estimate,8,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-09-10,estimate,9,9,4,8,9,5,10,3,16
Algeria,2020-09-11,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-16,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-09-17,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-09-18,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-19,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-20,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-23,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,6,7,3,8,2,14
Algeria,2020-09-25,estimate based on partial data,7,7,4,5,6,4,8,2,13
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-27,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,4,7,1,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-30,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-10-02,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-10-03,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-04,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-05,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-07,estimate based on partial data,6,7,4,4,5,2,6,1,11
Algeria,2020-10-08,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-09,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-10,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-11,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-12,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-13,forecast,5,5,3,2,3,2,5,1,10
Algeria,2020-10-14,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-15,forecast,6,7,4,3,4,2,6,1,12
Algeria,2020-10-16,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-17,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-18,forecast,5,5,3,2,3,2,5,1,10
Algeria,2020-10-19,forecast,5,5,4,2,3,2,5,0,9
Algeria,2020-10-20,forecast,5,5,4,2,3,2,5,1,10
Algeria,2020-10-21,forecast,5,6,4,3,4,2,6,1,11
Algeria,2020-10-22,forecast,6,7,5,3,4,2,6,1,12
Angola,2020-07-30,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-06,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-07,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-13,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-22,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-23,estimate based on partial data,2,3,3,0,1,0,2,0,6
Angola,2020-09-24,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-09-26,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-09-27,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-10-01,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-02,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-03,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-10-04,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-05,estimate based on partial data,3,5,4,0,1,0,3,0,10
Angola,2020-10-06,estimate based on partial data,2,3,4,0,1,0,2,0,8
Angola,2020-10-07,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-08,estimate based on partial data,4,5,5,0,1,0,4,0,11
Angola,2020-10-09,forecast,4,5,6,0,1,0,4,0,11
Angola,2020-10-10,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-11,forecast,2,4,4,0,1,0,2,0,9
Angola,2020-10-12,forecast,4,6,7,0,1,0,4,0,14
Angola,2020-10-13,forecast,3,5,6,0,1,0,3,0,10
Angola,2020-10-14,forecast,3,6,14,0,1,0,3,0,12
Angola,2020-10-15,forecast,4,7,27,0,1,0,4,0,15
Angola,2020-10-16,forecast,4,8,32,0,1,0,4,0,15
Angola,2020-10-17,forecast,3,7,74,0,1,0,3,0,13
Angola,2020-10-18,forecast,3,7,103,0,1,0,3,0,12
Angola,2020-10-19,forecast,5,15,322,1,2,0,5,0,20
Angola,2020-10-20,forecast,3,21,750,0,1,0,3,0,15
Angola,2020-10-21,forecast,4,27,1099,0,1,0,4,0,18
Angola,2020-10-22,forecast,5,154,8696,0,1,0,5,0,22
Argentina,2020-07-30,estimate,115,130,76,75,104,47,130,21,238
Argentina,2020-07-31,estimate,149,168,95,104,143,66,176,21,295
Argentina,2020-08-01,estimate,98,110,63,59,84,47,117,17,199
Argentina,2020-08-02,estimate,91,104,60,46,70,35,101,16,188
Argentina,2020-08-03,estimate,57,64,37,33,48,22,64,12,117
Argentina,2020-08-04,estimate,84,94,55,50,72,32,95,11,167
Argentina,2020-08-05,estimate,111,126,74,67,96,43,124,15,223
Argentina,2020-08-06,estimate,143,160,89,99,136,61,163,27,283
Argentina,2020-08-07,estimate,178,200,114,102,149,73,202,30,360
Argentina,2020-08-08,estimate,117,132,77,63,93,53,136,17,237
Argentina,2020-08-09,estimate,109,126,74,56,85,43,121,16,226
Argentina,2020-08-10,estimate,70,78,45,44,62,29,80,8,139
Argentina,2020-08-11,estimate,98,111,66,62,88,38,108,16,200
Argentina,2020-08-12,estimate,134,149,86,102,137,60,154,21,262
Argentina,2020-08-13,estimate,170,190,108,117,161,82,203,35,345
Argentina,2020-08-14,estimate,212,238,135,120,174,100,251,47,431
Argentina,2020-08-15,estimate,140,157,89,88,123,60,157,22,279
Argentina,2020-08-16,estimate,128,143,82,94,128,63,155,22,258
Argentina,2020-08-17,estimate,80,90,52,43,64,29,88,16,163
Argentina,2020-08-18,estimate,116,130,75,69,99,54,137,21,236
Argentina,2020-08-19,estimate,154,175,101,87,127,67,177,30,319
Argentina,2020-08-20,estimate,194,219,122,134,183,96,234,37,399
Argentina,2020-08-21,estimate,244,276,155,164,223,105,277,57,508
Argentina,2020-08-22,estimate,161,181,103,86,129,75,188,23,321
Argentina,2020-08-23,estimate,151,169,95,99,139,67,175,26,298
Argentina,2020-08-24,estimate,90,102,58,60,83,42,106,15,180
Argentina,2020-08-25,estimate,132,147,84,83,118,53,149,31,276
Argentina,2020-08-26,estimate,174,194,111,109,152,72,195,31,345
Argentina,2020-08-27,estimate,219,250,143,130,185,107,263,43,456
Argentina,2020-08-28,estimate,277,310,178,178,250,112,306,58,568
Argentina,2020-08-29,estimate,181,203,115,113,159,78,206,35,359
Argentina,2020-08-30,estimate,168,186,104,92,136,74,194,38,336
Argentina,2020-08-31,estimate,104,117,67,76,103,44,117,19,210
Argentina,2020-09-01,estimate,148,165,95,74,113,70,174,29,303
Argentina,2020-09-02,estimate,194,219,126,125,174,94,232,38,399
Argentina,2020-09-03,estimate,247,279,160,170,234,113,288,41,506
Argentina,2020-09-04,estimate,319,356,203,199,284,160,389,56,631
Argentina,2020-09-05,estimate,208,232,129,148,203,106,256,43,419
Argentina,2020-09-06,estimate,193,214,120,152,201,95,228,39,380
Argentina,2020-09-07,estimate,118,132,77,69,100,53,137,17,233
Argentina,2020-09-08,estimate,167,187,107,102,145,70,190,31,334
Argentina,2020-09-09,estimate,231,257,146,158,217,99,261,38,451
Argentina,2020-09-10,estimate,290,328,189,170,244,127,335,49,587
Argentina,2020-09-11,estimate,359,406,234,247,338,150,408,69,727
Argentina,2020-09-12,estimate,234,267,156,134,196,118,291,43,489
Argentina,2020-09-13,estimate,223,251,144,134,193,106,264,36,449
Argentina,2020-09-14,estimate,140,158,91,95,131,65,166,21,290
Argentina,2020-09-15,estimate,201,226,128,148,200,96,239,35,408
Argentina,2020-09-16,estimate,267,300,171,145,214,138,327,40,526
Argentina,2020-09-17,estimate,359,396,221,220,313,156,413,64,701
Argentina,2020-09-18,estimate,440,493,284,271,387,203,524,103,911
Argentina,2020-09-19,estimate,289,325,185,173,247,144,350,42,575
Argentina,2020-09-20,estimate,281,313,182,149,225,128,334,44,559
Argentina,2020-09-21,estimate based on partial data,168,190,108,101,143,77,194,40,345
Argentina,2020-09-22,estimate based on partial data,250,280,159,171,239,96,279,46,503
Argentina,2020-09-23,estimate based on partial data,336,374,212,213,301,134,373,65,684
Argentina,2020-09-24,estimate based on partial data,440,493,279,311,425,229,546,85,885
