country,date,type,median,lower_90,upper_90,lower_50,upper_50
Angola,2020-07-23,estimate based on partial data,2,0,6,0,2
Angola,2020-07-24,estimate based on partial data,1,0,4,0,1
Angola,2020-07-25,estimate based on partial data,1,0,3,0,1
Angola,2020-07-26,estimate based on partial data,1,0,4,0,1
Angola,2020-07-27,estimate based on partial data,1,0,4,0,1
Angola,2020-07-28,estimate based on partial data,0,0,2,0,0
Angola,2020-07-29,estimate based on partial data,1,0,3,0,1
Angola,2020-07-30,estimate based on partial data,3,0,7,0,3
Angola,2020-07-31,estimate based on partial data,2,0,5,0,2
Angola,2020-08-01,estimate based on partial data,1,0,4,0,1
Angola,2020-08-02,estimate based on partial data,1,0,5,0,1
Angola,2020-08-03,estimate based on partial data,2,0,5,0,2
Angola,2020-08-04,estimate based on partial data,0,0,2,0,0
Angola,2020-08-05,estimate based on partial data,1,0,3,0,1
Angola,2020-08-06,estimate based on partial data,3,0,10,0,3
Angola,2020-08-07,estimate based on partial data,2,0,7,0,2
Angola,2020-08-08,estimate based on partial data,2,0,6,0,2
Angola,2020-08-09,forecast,2,0,7,0,2
Angola,2020-08-10,forecast,2,0,8,0,2
Angola,2020-08-11,forecast,0,0,3,0,0
Angola,2020-08-12,forecast,1,0,5,0,1
Angola,2020-08-13,forecast,4,0,16,0,4
Angola,2020-08-14,forecast,3,0,12,0,3
Angola,2020-08-15,forecast,2,0,10,0,2
Angola,2020-08-16,forecast,2,0,11,0,2
Angola,2020-08-17,forecast,3,0,16,0,3
Angola,2020-08-18,forecast,1,0,5,0,1
Angola,2020-08-19,forecast,2,0,10,0,2
Angola,2020-08-20,forecast,6,0,38,0,6
Angola,2020-08-21,forecast,4,0,26,0,4
Angola,2020-08-22,forecast,3,0,21,0,3
Argentina,2020-05-30,estimate,16,2,33,5,17
Argentina,2020-05-31,estimate,13,1,25,7,16
Argentina,2020-06-01,estimate,8,1,18,2,9
Argentina,2020-06-02,estimate,16,2,32,7,18
Argentina,2020-06-03,estimate,14,2,28,3,14
Argentina,2020-06-04,estimate,18,1,37,6,20
Argentina,2020-06-05,estimate,15,1,30,6,17
Argentina,2020-06-06,estimate,19,2,39,7,21
Argentina,2020-06-07,estimate,15,2,32,4,16
Argentina,2020-06-08,estimate,11,0,22,4,12
Argentina,2020-06-09,estimate,20,2,41,7,22
Argentina,2020-06-10,estimate,17,2,36,6,19
Argentina,2020-06-11,estimate,23,3,46,7,24
Argentina,2020-06-12,estimate,19,2,40,5,20
Argentina,2020-06-13,estimate,23,2,47,10,27
Argentina,2020-06-14,estimate,19,3,39,6,20
Argentina,2020-06-15,estimate,13,1,27,3,13
Argentina,2020-06-16,estimate,25,2,49,11,28
Argentina,2020-06-17,estimate,21,2,44,10,25
Argentina,2020-06-18,estimate,30,4,59,11,32
Argentina,2020-06-19,estimate,23,1,46,8,25
Argentina,2020-06-20,estimate,30,4,58,12,33
Argentina,2020-06-21,estimate,24,3,48,9,26
Argentina,2020-06-22,estimate,16,2,33,5,17
Argentina,2020-06-23,estimate,31,4,62,11,33
Argentina,2020-06-24,estimate,26,3,53,10,29
Argentina,2020-06-25,estimate,36,7,75,15,41
Argentina,2020-06-26,estimate,29,4,58,14,34
Argentina,2020-06-27,estimate,37,5,78,13,40
Argentina,2020-06-28,estimate,30,4,59,11,32
Argentina,2020-06-29,estimate,21,2,41,8,23
Argentina,2020-06-30,estimate,38,5,77,13,41
Argentina,2020-07-01,estimate,33,6,67,13,37
Argentina,2020-07-02,estimate,43,4,86,16,47
Argentina,2020-07-03,estimate,35,3,68,14,39
Argentina,2020-07-04,estimate,46,8,92,16,49
Argentina,2020-07-05,estimate,36,3,71,13,40
Argentina,2020-07-06,estimate,25,4,54,8,27
Argentina,2020-07-07,estimate,48,7,99,18,53
Argentina,2020-07-08,estimate,40,3,80,13,44
Argentina,2020-07-09,estimate,56,12,113,22,62
Argentina,2020-07-10,estimate,45,6,89,16,49
Argentina,2020-07-11,estimate,56,9,114,23,64
Argentina,2020-07-12,estimate,46,8,93,20,52
Argentina,2020-07-13,estimate,32,4,65,12,35
Argentina,2020-07-14,estimate,62,12,125,27,70
Argentina,2020-07-15,estimate,52,7,105,23,59
Argentina,2020-07-16,estimate,68,12,140,26,76
Argentina,2020-07-17,estimate,56,11,110,22,62
Argentina,2020-07-18,estimate,74,11,148,29,82
Argentina,2020-07-19,estimate,59,9,114,23,66
Argentina,2020-07-20,estimate,40,7,82,15,44
Argentina,2020-07-21,estimate,75,19,161,31,82
Argentina,2020-07-22,estimate based on partial data,66,11,129,32,78
Argentina,2020-07-23,estimate based on partial data,88,11,174,44,104
Argentina,2020-07-24,estimate based on partial data,71,13,144,37,87
Argentina,2020-07-25,estimate based on partial data,93,20,188,38,105
Argentina,2020-07-26,estimate based on partial data,75,15,150,30,83
Argentina,2020-07-27,estimate based on partial data,51,10,107,26,62
Argentina,2020-07-28,estimate based on partial data,97,19,197,38,108
Argentina,2020-07-29,estimate based on partial data,86,19,177,33,95
Argentina,2020-07-30,estimate based on partial data,113,24,224,56,135
Argentina,2020-07-31,estimate based on partial data,92,24,194,50,114
Argentina,2020-08-01,estimate based on partial data,117,25,244,45,128
Argentina,2020-08-02,estimate based on partial data,95,15,194,41,110
Argentina,2020-08-03,estimate based on partial data,66,15,136,35,83
Argentina,2020-08-04,estimate based on partial data,126,12,247,57,147
Argentina,2020-08-05,estimate based on partial data,106,25,216,45,121
Argentina,2020-08-06,estimate based on partial data,139,28,286,56,155
Argentina,2020-08-07,estimate based on partial data,118,26,240,47,130
Argentina,2020-08-08,estimate based on partial data,152,31,308,78,184
Argentina,2020-08-09,forecast,121,20,241,53,139
Argentina,2020-08-10,forecast,82,9,168,36,95
Argentina,2020-08-11,forecast,156,23,329,66,181
Argentina,2020-08-12,forecast,128,19,277,57,151
Argentina,2020-08-13,forecast,182,39,378,84,215
Argentina,2020-08-14,forecast,144,22,309,64,169
Argentina,2020-08-15,forecast,194,40,400,94,232
Argentina,2020-08-16,forecast,150,21,324,67,175
Argentina,2020-08-17,forecast,102,16,224,37,113
Argentina,2020-08-18,forecast,195,22,425,65,215
Argentina,2020-08-19,forecast,168,18,363,67,194
Argentina,2020-08-20,forecast,225,28,505,73,248
Argentina,2020-08-21,forecast,187,33,426,75,215
Argentina,2020-08-22,forecast,239,32,538,80,265
Armenia,2020-05-30,estimate,7,2,14,2,7
Armenia,2020-05-31,estimate,6,1,12,3,7
Armenia,2020-06-01,estimate,7,1,14,3,8
Armenia,2020-06-02,estimate,8,1,14,3,8
Armenia,2020-06-03,estimate,9,2,17,3,9
Armenia,2020-06-04,estimate,9,2,17,4,10
Armenia,2020-06-05,estimate,9,1,16,5,10
Armenia,2020-06-06,estimate,9,2,16,3,9
Armenia,2020-06-07,estimate,7,1,14,3,8
Armenia,2020-06-08,estimate,8,1,16,5,10
Armenia,2020-06-09,estimate,9,2,17,3,9
Armenia,2020-06-10,estimate,11,2,19,4,11
Armenia,2020-06-11,estimate,10,2,18,4,11
Armenia,2020-06-12,estimate,10,2,18,5,11
Armenia,2020-06-13,estimate,10,2,18,5,11
Armenia,2020-06-14,estimate,8,2,15,4,9
Armenia,2020-06-15,estimate,9,3,18,4,10
Armenia,2020-06-16,estimate,10,1,17,5,11
Armenia,2020-06-17,estimate,11,2,21,5,12
Armenia,2020-06-18,estimate,11,2,19,6,12
Armenia,2020-06-19,estimate,10,2,18,5,11
Armenia,2020-06-20,estimate,10,2,18,5,11
Armenia,2020-06-21,estimate,8,2,16,3,9
Armenia,2020-06-22,estimate,10,2,18,5,11
Armenia,2020-06-23,estimate,10,2,18,5,11
Armenia,2020-06-24,estimate,12,3,21,6,13
Armenia,2020-06-25,estimate,11,2,20,5,12
Armenia,2020-06-26,estimate,10,3,19,5,11
Armenia,2020-06-27,estimate,10,2,18,4,11
Armenia,2020-06-28,estimate,9,2,16,5,10
Armenia,2020-06-29,estimate,10,2,18,5,11
Armenia,2020-06-30,estimate,10,3,19,5,11
Armenia,2020-07-01,estimate,12,2,21,5,12
Armenia,2020-07-02,estimate,11,2,20,5,12
Armenia,2020-07-03,estimate,10,2,18,5,11
Armenia,2020-07-04,estimate,10,3,19,5,11
Armenia,2020-07-05,estimate,8,2,16,3,9
Armenia,2020-07-06,estimate,9,2,17,4,10
Armenia,2020-07-07,estimate,10,2,18,5,11
Armenia,2020-07-08,estimate,12,2,21,5,12
Armenia,2020-07-09,estimate,11,2,19,6,12
Armenia,2020-07-10,estimate,10,3,19,5,11
Armenia,2020-07-11,estimate,10,1,18,5,11
Armenia,2020-07-12,estimate,8,2,16,4,9
Armenia,2020-07-13,estimate,9,2,17,4,10
Armenia,2020-07-14,estimate,9,1,17,4,10
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,10,2,19,5,11
Armenia,2020-07-17,estimate,9,3,18,4,10
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,7,1,14,3,8
Armenia,2020-07-20,estimate,8,1,15,4,9
Armenia,2020-07-21,estimate,8,1,15,4,9
Armenia,2020-07-22,estimate based on partial data,9,3,18,4,10
Armenia,2020-07-23,estimate based on partial data,8,3,17,4,9
Armenia,2020-07-24,estimate based on partial data,8,1,14,4,9
Armenia,2020-07-25,estimate based on partial data,8,1,14,3,8
Armenia,2020-07-26,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-27,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-28,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-29,estimate based on partial data,7,2,14,3,8
Armenia,2020-07-30,estimate based on partial data,7,0,12,3,7
Armenia,2020-07-31,estimate based on partial data,6,0,11,2,6
Armenia,2020-08-01,estimate based on partial data,6,1,11,2,6
Armenia,2020-08-02,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-03,estimate based on partial data,5,1,10,2,5
Armenia,2020-08-04,estimate based on partial data,5,1,10,3,6
Armenia,2020-08-05,estimate based on partial data,5,1,11,1,5
Armenia,2020-08-06,estimate based on partial data,5,0,9,2,5
Armenia,2020-08-07,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-08,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-09,forecast,3,0,7,0,3
Armenia,2020-08-10,forecast,3,0,8,0,3
Armenia,2020-08-11,forecast,3,0,7,0,3
Armenia,2020-08-12,forecast,4,0,8,1,4
Armenia,2020-08-13,forecast,3,0,8,0,3
Armenia,2020-08-14,forecast,3,0,7,1,3
Armenia,2020-08-15,forecast,3,0,7,1,3
Armenia,2020-08-16,forecast,2,0,5,0,2
Armenia,2020-08-17,forecast,2,0,6,0,2
Armenia,2020-08-18,forecast,2,0,6,0,2
Armenia,2020-08-19,forecast,2,0,7,0,2
Armenia,2020-08-20,forecast,2,0,6,0,2
Armenia,2020-08-21,forecast,2,0,6,0,2
Armenia,2020-08-22,forecast,2,0,6,0,2
Australia,2020-06-02,estimate,0,0,0,0,0
Australia,2020-06-03,estimate,0,0,0,0,0
Australia,2020-06-04,estimate,0,0,0,0,0
Australia,2020-06-05,estimate,0,0,0,0,0
Australia,2020-06-06,estimate,0,0,0,0,0
Australia,2020-06-07,estimate,0,0,0,0,0
Australia,2020-06-08,estimate,0,0,0,0,0
Australia,2020-06-09,estimate,0,0,0,0,0
Australia,2020-06-10,estimate,0,0,0,0,0
Australia,2020-06-11,estimate,0,0,0,0,0
Australia,2020-06-12,estimate,0,0,0,0,0
Australia,2020-06-13,estimate,0,0,0,0,0
Australia,2020-06-14,estimate,0,0,0,0,0
Australia,2020-06-15,estimate,0,0,0,0,0
Australia,2020-06-16,estimate,0,0,0,0,0
Australia,2020-06-17,estimate,0,0,0,0,0
Australia,2020-06-18,estimate,0,0,0,0,0
Australia,2020-06-19,estimate,0,0,0,0,0
Australia,2020-06-20,estimate,0,0,0,0,0
