country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-10-20,forecast,2,6,204,1,1,0,2,0,5
Algeria,2020-07-28,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-07-29,estimate,11,12,5,6,8,6,12,3,18
Algeria,2020-07-30,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-07-31,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,5,7,5,10,2,15
Algeria,2020-08-05,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-08-08,estimate,8,9,4,6,7,4,9,1,14
Algeria,2020-08-09,estimate,9,10,4,7,8,5,10,3,16
Algeria,2020-08-10,estimate,8,9,4,7,8,4,9,1,14
Algeria,2020-08-11,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-12,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,6,11,3,17
Algeria,2020-08-15,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-16,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-17,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-18,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-19,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-20,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-08-21,estimate,10,10,4,5,7,6,11,3,16
Algeria,2020-08-22,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-08-25,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-27,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-28,estimate,9,10,4,8,9,5,10,2,15
Algeria,2020-08-29,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-08-30,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-02,estimate,9,10,4,5,7,6,11,3,16
Algeria,2020-09-03,estimate,10,10,4,5,7,6,11,3,16
Algeria,2020-09-04,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-09-05,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-06,estimate,7,8,4,5,6,5,9,2,13
Algeria,2020-09-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-09-10,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-09-11,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-12,estimate,6,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-14,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-15,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-16,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-09-17,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-09-18,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-19,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-09-20,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-23,estimate based on partial data,8,8,4,6,7,5,9,1,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,6,7,3,8,2,14
Algeria,2020-09-25,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-27,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,2,6,2,11
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-30,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-10-01,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-02,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-03,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,4,7,0,10
Algeria,2020-10-05,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,6,6,3,3,4,2,6,2,11
Algeria,2020-10-07,forecast,7,7,4,4,5,3,7,1,12
Algeria,2020-10-08,forecast,7,8,4,5,6,4,8,1,13
Algeria,2020-10-09,forecast,6,7,4,3,4,3,7,2,12
Algeria,2020-10-10,forecast,5,5,3,2,3,3,6,1,10
Algeria,2020-10-11,forecast,5,6,3,3,4,1,5,0,10
Algeria,2020-10-12,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-13,forecast,5,6,3,3,4,3,6,1,10
Algeria,2020-10-14,forecast,6,7,4,4,5,3,7,1,12
Algeria,2020-10-15,forecast,7,7,5,4,5,3,7,1,13
Algeria,2020-10-16,forecast,6,7,5,3,4,2,6,1,12
Algeria,2020-10-17,forecast,5,5,4,2,3,2,5,1,10
Algeria,2020-10-18,forecast,5,6,5,2,3,1,5,0,10
Algeria,2020-10-19,forecast,5,5,6,2,3,3,6,1,10
Algeria,2020-10-20,forecast,5,6,10,2,3,1,5,0,10
Angola,2020-07-30,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-06,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-07,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-13,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-20,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-09-03,estimate,2,3,2,0,0,0,2,0,6
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-22,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-24,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-09-25,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-26,estimate based on partial data,2,2,2,1,1,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-28,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,2,2,1,1,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-10-01,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-02,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-03,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-04,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-06,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-07,forecast,2,2,3,0,0,0,2,0,5
Angola,2020-10-08,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-09,forecast,3,4,4,0,1,0,3,0,8
Angola,2020-10-10,forecast,2,3,3,0,1,0,2,0,7
Angola,2020-10-11,forecast,2,3,3,0,0,0,2,0,6
Angola,2020-10-12,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-10-13,forecast,2,3,4,1,1,0,2,0,7
Angola,2020-10-14,forecast,2,3,4,0,0,0,2,0,6
Angola,2020-10-15,forecast,3,5,8,0,1,0,3,0,11
Angola,2020-10-16,forecast,3,5,12,0,1,0,3,0,10
Angola,2020-10-17,forecast,2,4,9,0,1,0,2,0,8
Angola,2020-10-18,forecast,2,4,11,0,0,0,2,0,7
Angola,2020-10-19,forecast,3,6,30,0,1,0,3,0,12
Angola,2020-10-20,forecast,2,5,54,0,0,0,2,0,9
Argentina,2020-07-28,estimate,73,83,49,46,65,28,80,9,146
Argentina,2020-07-29,estimate,90,101,56,54,77,44,108,21,187
Argentina,2020-07-30,estimate,120,135,78,69,100,44,132,27,252
Argentina,2020-07-31,estimate,146,163,92,94,133,66,171,25,294
Argentina,2020-08-01,estimate,101,112,64,57,83,39,112,17,201
Argentina,2020-08-02,estimate,90,103,61,57,81,40,105,15,189
Argentina,2020-08-03,estimate,57,65,39,37,52,21,63,11,120
Argentina,2020-08-04,estimate,89,101,61,58,81,32,98,15,184
Argentina,2020-08-05,estimate,110,123,70,61,90,49,129,19,225
Argentina,2020-08-06,estimate,147,165,96,75,114,67,174,18,293
Argentina,2020-08-07,estimate,177,200,118,92,137,78,205,25,356
Argentina,2020-08-08,estimate,120,135,78,64,96,50,138,19,241
Argentina,2020-08-09,estimate,111,125,74,69,99,52,134,15,228
Argentina,2020-08-10,estimate,68,77,45,47,65,29,78,14,142
Argentina,2020-08-11,estimate,108,123,73,56,84,46,125,16,220
Argentina,2020-08-12,estimate,129,145,85,76,110,51,146,18,262
Argentina,2020-08-13,estimate,173,195,113,102,146,90,214,24,350
Argentina,2020-08-14,estimate,205,230,133,117,172,94,243,35,415
Argentina,2020-08-15,estimate,137,155,92,68,106,58,158,22,279
Argentina,2020-08-16,estimate,128,144,84,77,112,60,153,21,260
Argentina,2020-08-17,estimate,77,88,51,37,58,32,88,14,161
Argentina,2020-08-18,estimate,123,139,82,79,111,48,137,21,252
Argentina,2020-08-19,estimate,152,169,98,89,129,79,188,23,297
Argentina,2020-08-20,estimate,198,224,131,105,157,87,231,24,394
Argentina,2020-08-21,estimate,234,265,154,122,182,97,266,47,482
Argentina,2020-08-22,estimate,160,178,103,95,138,66,180,26,316
Argentina,2020-08-23,estimate,147,164,94,93,130,67,172,30,298
Argentina,2020-08-24,estimate,90,101,61,39,63,35,99,13,184
Argentina,2020-08-25,estimate,142,160,97,98,136,49,156,23,288
Argentina,2020-08-26,estimate,166,189,110,114,157,77,195,27,338
Argentina,2020-08-27,estimate,226,252,147,114,175,97,260,45,464
Argentina,2020-08-28,estimate,269,301,175,170,241,110,310,50,543
Argentina,2020-08-29,estimate,176,197,112,117,163,83,208,36,355
Argentina,2020-08-30,estimate,166,184,105,94,137,68,188,33,335
Argentina,2020-08-31,estimate,102,113,69,49,76,41,115,18,207
Argentina,2020-09-01,estimate,158,180,108,80,122,69,184,19,318
Argentina,2020-09-02,estimate,193,216,124,114,165,86,223,29,382
Argentina,2020-09-03,estimate,248,284,167,161,224,127,306,43,510
Argentina,2020-09-04,estimate,300,337,193,174,253,134,349,48,605
Argentina,2020-09-05,estimate,197,223,131,106,160,82,227,32,413
Argentina,2020-09-06,estimate,184,209,126,125,174,86,218,28,378
Argentina,2020-09-07,estimate,114,129,77,58,89,48,130,23,240
Argentina,2020-09-08,estimate,179,203,120,100,147,80,211,27,367
Argentina,2020-09-09,estimate,216,243,140,129,184,98,249,40,438
Argentina,2020-09-10,estimate,285,327,195,151,226,138,346,49,607
Argentina,2020-09-11,estimate,340,387,229,230,318,138,390,62,701
Argentina,2020-09-12,estimate,231,260,152,111,173,113,280,33,466
Argentina,2020-09-13,estimate,217,246,143,131,188,104,263,40,448
Argentina,2020-09-14,estimate,137,153,91,57,95,59,157,24,275
Argentina,2020-09-15,estimate,217,246,146,110,168,90,245,39,449
Argentina,2020-09-16,estimate,261,295,170,142,212,109,298,46,532
Argentina,2020-09-17,estimate,350,396,232,194,289,132,388,58,707
Argentina,2020-09-18,estimate,417,467,271,255,367,171,474,68,826
Argentina,2020-09-19,estimate based on partial data,283,323,191,161,234,120,318,49,587
Argentina,2020-09-20,estimate based on partial data,270,302,173,186,258,107,304,63,560
Argentina,2020-09-21,estimate based on partial data,167,191,114,97,143,59,183,25,351
Argentina,2020-09-22,estimate based on partial data,272,307,178,165,234,127,323,51,558
Argentina,2020-09-23,estimate based on partial data,334,377,217,192,280,149,389,71,678
Argentina,2020-09-24,estimate based on partial data,448,506,292,315,428,236,547,72,902
