country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-10-09,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-10,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-11,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-12,estimate based on partial data,4,4,3,1,2,1,4,0,7
Albania,2020-10-13,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-14,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-15,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-16,estimate based on partial data,3,3,2,1,2,1,3,0,6
Albania,2020-10-17,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-20,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-21,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-22,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-23,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-10-24,estimate based on partial data,3,4,2,0,1,1,3,0,7
Albania,2020-10-25,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-26,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-27,forecast,3,4,3,0,1,1,3,0,7
Albania,2020-10-28,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-10-29,forecast,3,4,3,1,2,0,3,0,8
Albania,2020-10-30,forecast,3,4,3,1,2,0,3,0,8
Albania,2020-10-31,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-11-01,forecast,4,5,3,1,2,1,4,0,9
Albania,2020-11-02,forecast,4,5,4,1,2,1,4,0,9
Albania,2020-11-03,forecast,3,4,3,0,1,0,3,0,8
Albania,2020-11-04,forecast,4,4,4,1,2,1,4,0,9
Albania,2020-11-05,forecast,4,4,5,1,2,1,4,0,9
Albania,2020-11-06,forecast,3,4,5,0,1,0,3,0,9
Albania,2020-11-07,forecast,3,4,13,0,1,0,3,0,8
Albania,2020-11-08,forecast,4,6,22,1,2,1,4,0,10
Albania,2020-11-09,forecast,4,6,16,1,2,0,4,0,11
Algeria,2020-08-17,estimate,8,9,4,4,6,4,9,1,14
Algeria,2020-08-18,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-19,estimate,9,10,5,4,6,5,10,3,16
Algeria,2020-08-20,estimate,11,12,5,6,8,6,12,3,19
Algeria,2020-08-21,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-22,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-23,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-08-24,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-08-25,estimate,9,9,4,4,6,5,10,3,16
Algeria,2020-08-26,estimate,9,9,4,4,6,5,10,1,15
Algeria,2020-08-27,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-28,estimate,8,9,4,6,7,4,9,2,15
Algeria,2020-08-29,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-08-30,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-08-31,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-01,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-09-02,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-03,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-09-04,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-08,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-09,estimate,8,9,4,3,5,3,8,2,14
Algeria,2020-09-10,estimate,9,10,5,5,7,6,11,2,16
Algeria,2020-09-11,estimate,7,8,4,6,7,4,8,1,13
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-14,estimate,7,7,4,5,6,4,8,2,13
Algeria,2020-09-15,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-16,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-17,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-09-18,estimate,7,7,4,4,5,4,8,2,13
Algeria,2020-09-19,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-20,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-21,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-09-22,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-23,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate,8,9,4,7,8,4,9,1,14
Algeria,2020-09-25,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate,6,6,3,3,4,2,6,0,10
Algeria,2020-09-28,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-29,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-30,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,estimate,8,9,4,3,5,3,8,2,14
Algeria,2020-10-02,estimate,6,7,4,4,5,3,7,0,11
Algeria,2020-10-03,estimate,6,6,3,3,4,2,6,1,10
Algeria,2020-10-04,estimate,6,6,3,3,4,2,6,0,10
Algeria,2020-10-05,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-10-06,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-10-07,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-08,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-10-09,estimate based on partial data,6,7,4,4,5,3,7,0,11
Algeria,2020-10-10,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-11,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-12,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-10-13,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-10-14,estimate based on partial data,7,7,4,5,6,4,8,2,13
Algeria,2020-10-15,estimate based on partial data,8,9,4,6,7,4,9,2,15
Algeria,2020-10-16,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-17,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-18,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-10-19,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-20,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-21,estimate based on partial data,7,8,4,5,6,3,8,1,13
Algeria,2020-10-22,estimate based on partial data,9,10,5,4,6,5,10,2,16
Algeria,2020-10-23,estimate based on partial data,7,8,4,5,6,2,7,1,13
Algeria,2020-10-24,estimate based on partial data,6,7,4,4,5,3,7,1,12
Algeria,2020-10-25,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-26,estimate based on partial data,7,8,4,5,6,4,8,1,13
Algeria,2020-10-27,forecast,8,8,5,3,5,3,8,1,14
Algeria,2020-10-28,forecast,8,9,5,3,5,4,9,1,15
Algeria,2020-10-29,forecast,10,11,6,5,7,5,11,2,18
Algeria,2020-10-30,forecast,8,9,5,3,5,3,8,1,15
Algeria,2020-10-31,forecast,7,8,5,5,6,2,7,1,14
Algeria,2020-11-01,forecast,7,8,6,5,6,3,8,2,15
Algeria,2020-11-02,forecast,8,9,6,3,5,3,8,0,15
Algeria,2020-11-03,forecast,8,10,10,3,5,2,8,1,17
Algeria,2020-11-04,forecast,8,10,13,3,5,3,9,1,18
Algeria,2020-11-05,forecast,10,13,32,6,8,4,11,1,23
Algeria,2020-11-06,forecast,8,11,16,3,5,3,9,1,19
Algeria,2020-11-07,forecast,7,10,35,3,5,3,8,1,17
Algeria,2020-11-08,forecast,8,11,70,2,4,2,8,0,18
Algeria,2020-11-09,forecast,8,13,78,3,5,2,8,0,20
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-20,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-21,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-31,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-03,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-08,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-17,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-18,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-21,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-09-22,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-24,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-25,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-26,estimate,2,2,2,1,1,0,2,0,5
Angola,2020-09-27,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-28,estimate,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-30,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-10-01,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-10-02,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-10-04,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-05,estimate,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate,3,3,3,0,1,0,3,0,7
Angola,2020-10-07,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-08,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-09,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,0,1,0,2,0,6
Angola,2020-10-11,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-12,estimate based on partial data,3,4,4,0,1,0,3,0,10
Angola,2020-10-13,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-14,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-16,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-18,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-19,estimate based on partial data,4,5,4,1,2,0,4,0,10
Angola,2020-10-20,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-21,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-22,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-23,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-24,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-10-25,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-26,estimate based on partial data,4,5,5,1,2,0,4,0,11
Angola,2020-10-27,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-28,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-10-29,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-10-30,forecast,3,5,5,0,1,0,3,0,10
Angola,2020-10-31,forecast,3,4,4,0,1,0,3,0,9
Angola,2020-11-01,forecast,3,5,6,0,1,0,3,0,10
Angola,2020-11-02,forecast,4,7,20,1,2,0,4,0,14
Angola,2020-11-03,forecast,3,6,18,0,1,0,3,0,11
Angola,2020-11-04,forecast,3,6,15,0,1,0,3,0,11
Angola,2020-11-05,forecast,3,6,60,0,1,0,3,0,11
Angola,2020-11-06,forecast,4,8,50,0,1,0,4,0,13
Angola,2020-11-07,forecast,3,8,95,0,1,0,3,0,11
Angola,2020-11-08,forecast,4,10,207,0,1,0,4,0,13
Angola,2020-11-09,forecast,5,20,491,1,2,0,5,0,18
Argentina,2020-08-17,estimate,83,90,42,54,73,45,96,22,147
Argentina,2020-08-18,estimate,123,134,62,97,122,72,144,40,223
Argentina,2020-08-19,estimate,181,195,90,110,150,108,215,53,326
Argentina,2020-08-20,estimate,186,199,90,123,164,105,214,66,332
Argentina,2020-08-21,estimate,265,284,129,196,253,152,306,80,474
Argentina,2020-08-22,estimate,174,187,85,135,171,103,205,56,314
Argentina,2020-08-23,estimate,148,159,73,116,148,84,171,50,270
Argentina,2020-08-24,estimate,96,104,49,74,95,49,107,28,175
Argentina,2020-08-25,estimate,140,151,71,104,135,78,161,42,254
Argentina,2020-08-26,estimate,204,219,102,155,199,115,235,67,374
Argentina,2020-08-27,estimate,211,227,106,141,187,125,247,63,383
Argentina,2020-08-28,estimate,286,310,148,230,292,165,331,92,533
Argentina,2020-08-29,estimate,193,207,95,138,179,116,228,56,339
Argentina,2020-08-30,estimate,162,172,78,134,168,103,196,53,284
Argentina,2020-08-31,estimate,104,112,53,69,91,65,127,28,187
Argentina,2020-09-01,estimate,150,162,77,110,144,77,169,45,272
Argentina,2020-09-02,estimate,212,230,106,164,209,119,243,66,387
Argentina,2020-09-03,estimate,219,235,108,177,225,129,259,81,405
Argentina,2020-09-04,estimate,308,331,154,188,257,166,347,104,562
Argentina,2020-09-05,estimate,202,218,102,133,177,115,231,62,360
Argentina,2020-09-06,estimate,169,183,86,152,189,101,201,59,311
Argentina,2020-09-07,estimate,110,119,56,73,97,65,131,29,195
Argentina,2020-09-08,estimate,162,175,82,123,157,94,192,45,287
Argentina,2020-09-09,estimate,230,249,115,175,223,134,267,69,415
Argentina,2020-09-10,estimate,242,262,122,190,242,127,271,73,446
Argentina,2020-09-11,estimate,339,372,181,229,304,211,417,109,641
Argentina,2020-09-12,estimate,231,249,116,159,209,131,265,59,413
Argentina,2020-09-13,estimate,198,216,105,168,211,102,220,58,366
Argentina,2020-09-14,estimate,130,142,68,86,114,73,151,37,238
Argentina,2020-09-15,estimate,194,212,101,144,185,109,222,59,362
Argentina,2020-09-16,estimate,285,312,148,219,279,166,332,83,520
Argentina,2020-09-17,estimate,311,334,156,213,280,187,366,93,553
Argentina,2020-09-18,estimate,440,471,213,366,463,272,532,141,785
Argentina,2020-09-19,estimate,301,325,152,219,285,166,347,88,533
Argentina,2020-09-20,estimate,260,282,127,173,225,148,294,83,464
Argentina,2020-09-21,estimate,179,193,91,125,164,102,207,55,324
Argentina,2020-09-22,estimate,266,288,132,193,250,145,304,95,494
Argentina,2020-09-23,estimate,386,417,194,261,342,203,429,118,706
Argentina,2020-09-24,estimate,416,451,209,325,416,246,485,131,753
Argentina,2020-09-25,estimate,600,644,294,420,553,344,695,198,1089
Argentina,2020-09-26,estimate,404,434,198,338,426,247,481,124,710
Argentina,2020-09-27,estimate,339,367,171,259,333,188,388,106,615
Argentina,2020-09-28,estimate,228,246,114,158,207,121,255,71,416
Argentina,2020-09-29,estimate,333,362,167,260,334,193,390,104,609
Argentina,2020-09-30,estimate,475,513,243,308,415,279,567,160,861
Argentina,2020-10-01,estimate,494,534,249,335,437,302,589,152,895
Argentina,2020-10-02,estimate,698,744,336,528,676,423,831,243,1269
Argentina,2020-10-03,estimate,454,496,237,331,430,243,520,154,855
Argentina,2020-10-04,estimate,381,414,190,277,359,209,437,124,691
Argentina,2020-10-05,estimate,249,267,121,160,213,161,307,81,454
Argentina,2020-10-06,estimate,351,377,170,273,344,207,410,108,619
Argentina,2020-10-07,estimate,503,537,247,324,434,327,624,152,894
Argentina,2020-10-08,estimate,499,543,252,367,473,303,596,152,902
Argentina,2020-10-09,estimate based on partial data,689,732,332,532,684,380,780,204,1197
Argentina,2020-10-10,estimate based on partial data,444,479,218,358,455,251,517,148,803
Argentina,2020-10-11,estimate based on partial data,372,396,179,269,347,226,439,122,658
Argentina,2020-10-12,estimate based on partial data,230,248,113,164,212,140,272,67,410
Argentina,2020-10-13,estimate based on partial data,327,352,161,222,292,195,382,99,584
