country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-29,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-08-30,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-01,estimate,1,3,5,0,0,0,1,0,9
Afghanistan,2020-09-02,estimate,1,4,7,0,0,0,1,0,10
Afghanistan,2020-09-03,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-04,estimate,0,2,3,0,0,0,0,0,4
Afghanistan,2020-09-05,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-06,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-07,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-08,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-09-09,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-12,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-13,estimate,1,2,4,0,0,0,1,0,5
Afghanistan,2020-09-14,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-15,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-16,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-19,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-20,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-22,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-23,estimate based on partial data,1,3,4,0,0,0,1,0,7
Afghanistan,2020-09-24,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-09-27,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-30,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-01,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-03,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-07,estimate based on partial data,1,3,5,0,0,0,1,0,7
Afghanistan,2020-10-08,estimate based on partial data,1,2,5,0,0,0,1,0,5
Afghanistan,2020-10-09,estimate based on partial data,0,1,3,0,0,0,0,0,3
Afghanistan,2020-10-10,forecast,1,2,4,0,0,0,1,0,5
Afghanistan,2020-10-11,forecast,0,2,5,0,0,0,0,0,5
Afghanistan,2020-10-12,forecast,0,1,4,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,1,3,8,0,0,0,1,0,6
Afghanistan,2020-10-14,forecast,1,4,40,0,0,0,1,0,7
Afghanistan,2020-10-15,forecast,1,4,79,0,0,0,1,0,6
Afghanistan,2020-10-16,forecast,0,21,1233,0,0,0,0,0,4
Afghanistan,2020-10-17,forecast,1,16,662,0,0,0,1,0,6
Afghanistan,2020-10-18,forecast,0,74,4311,0,0,0,0,0,5
Afghanistan,2020-10-19,forecast,0,63,3693,0,0,0,0,0,4
Afghanistan,2020-10-20,forecast,1,115,6728,0,0,0,1,0,7
Afghanistan,2020-10-21,forecast,1,161,9092,0,0,0,1,0,9
Afghanistan,2020-10-22,forecast,1,2667,164772,0,0,0,1,0,7
Afghanistan,2020-10-23,forecast,0,1247,76037,0,0,0,0,0,4
Albania,2020-07-31,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-06,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-09,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-16,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-20,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-22,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-26,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-27,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-28,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-29,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-09-02,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-03,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-09,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-12,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-15,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,0,3,0,6
Albania,2020-09-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-22,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,3,1,2,2,4,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-29,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-30,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-01,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-02,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-03,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-04,estimate based on partial data,3,4,3,0,1,0,3,0,7
Albania,2020-10-05,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-07,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-08,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-09,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-10,forecast,2,3,2,2,2,0,2,0,6
Albania,2020-10-11,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-12,forecast,3,3,3,0,1,1,3,0,6
Albania,2020-10-13,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-14,forecast,3,3,3,2,2,1,3,0,6
Albania,2020-10-15,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-16,forecast,3,3,3,2,2,1,3,0,6
Albania,2020-10-17,forecast,3,3,4,0,1,1,3,0,7
Albania,2020-10-18,forecast,3,4,6,0,1,0,3,0,8
Albania,2020-10-19,forecast,3,4,9,0,1,1,3,0,7
Albania,2020-10-20,forecast,2,4,12,0,1,0,2,0,6
Albania,2020-10-21,forecast,3,4,17,0,1,1,3,0,7
Albania,2020-10-22,forecast,2,4,28,1,1,0,2,0,7
Albania,2020-10-23,forecast,2,5,35,2,2,0,2,0,7
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-05,estimate,11,11,5,6,8,5,11,4,19
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-08-07,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-08,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-09,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-10,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-11,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-08-12,estimate,10,11,5,6,8,7,12,2,17
Algeria,2020-08-13,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-14,estimate,10,11,5,6,8,6,11,4,18
Algeria,2020-08-15,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-16,estimate,9,9,4,8,9,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-18,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-19,estimate,10,11,5,5,7,4,10,4,18
Algeria,2020-08-20,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-21,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-22,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-23,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-27,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-29,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-08-30,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,9,9,4,4,6,5,10,3,16
Algeria,2020-09-03,estimate,9,10,5,5,7,5,10,2,16
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-06,estimate,7,8,4,5,6,5,9,1,13
Algeria,2020-09-07,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-09,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-09-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-11,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-12,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-14,estimate,6,7,3,4,5,3,7,2,12
Algeria,2020-09-15,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-16,estimate,8,8,4,5,6,5,9,2,14
Algeria,2020-09-17,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-18,estimate,8,8,4,5,6,4,8,1,13
Algeria,2020-09-19,estimate,6,7,3,4,5,3,7,1,11
Algeria,2020-09-20,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-09-23,estimate based on partial data,7,8,4,5,6,5,9,2,13
Algeria,2020-09-24,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-09-25,estimate based on partial data,7,7,4,5,6,3,7,1,12
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,2,6,1,10
Algeria,2020-09-27,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,3,6,1,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-30,estimate based on partial data,7,7,4,4,5,3,7,2,12
Algeria,2020-10-01,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-02,estimate based on partial data,6,7,3,4,5,3,7,2,12
Algeria,2020-10-03,estimate based on partial data,5,5,3,2,3,3,6,0,9
Algeria,2020-10-04,estimate based on partial data,5,6,3,3,4,4,7,1,10
Algeria,2020-10-05,estimate based on partial data,5,5,3,2,3,3,6,0,9
Algeria,2020-10-06,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-07,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-08,estimate based on partial data,6,7,3,4,5,2,6,1,11
Algeria,2020-10-09,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-10,forecast,5,5,3,2,3,2,5,1,9
Algeria,2020-10-11,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-12,forecast,5,5,3,2,3,2,5,1,9
Algeria,2020-10-13,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-14,forecast,6,6,3,3,4,2,6,0,10
Algeria,2020-10-15,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-16,forecast,5,6,3,2,3,1,5,1,10
Algeria,2020-10-17,forecast,4,5,3,1,2,2,5,1,9
Algeria,2020-10-18,forecast,4,5,3,2,3,2,5,0,9
Algeria,2020-10-19,forecast,4,5,3,1,2,2,5,0,9
Algeria,2020-10-20,forecast,4,5,3,1,2,2,5,0,9
Algeria,2020-10-21,forecast,5,6,4,2,3,1,5,0,10
Algeria,2020-10-22,forecast,5,6,4,2,3,1,5,0,10
Algeria,2020-10-23,forecast,5,5,4,2,3,2,5,0,10
Angola,2020-07-31,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-06,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-13,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-14,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-18,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-21,estimate,2,3,3,0,1,0,2,0,8
Angola,2020-09-22,estimate based on partial data,2,2,3,0,0,0,2,0,5
Angola,2020-09-23,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-09-24,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-26,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-09-29,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-01,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-02,estimate based on partial data,3,3,4,0,1,0,3,0,8
Angola,2020-10-03,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-04,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-07,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-09,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-10,forecast,2,3,4,0,1,0,2,0,7
Angola,2020-10-11,forecast,2,3,4,0,0,0,2,0,7
Angola,2020-10-12,forecast,3,5,6,0,1,0,3,0,11
Angola,2020-10-13,forecast,2,4,4,0,1,0,2,0,8
Angola,2020-10-14,forecast,3,4,5,0,1,0,3,0,9
Angola,2020-10-15,forecast,3,5,6,0,1,0,3,0,11
Angola,2020-10-16,forecast,3,5,7,0,1,0,3,0,10
Angola,2020-10-17,forecast,2,4,6,0,1,0,2,0,10
Angola,2020-10-18,forecast,2,4,8,0,0,0,2,0,9
Angola,2020-10-19,forecast,3,6,14,0,1,0,3,0,14
Angola,2020-10-20,forecast,3,5,10,0,1,0,3,0,10
Angola,2020-10-21,forecast,3,6,27,0,1,0,3,0,12
Angola,2020-10-22,forecast,3,7,21,0,1,0,3,0,14
Angola,2020-10-23,forecast,3,8,36,0,1,0,3,0,14
Argentina,2020-07-31,estimate,145,160,87,93,129,70,169,30,287
Argentina,2020-08-01,estimate,99,109,62,80,106,40,109,18,198
Argentina,2020-08-02,estimate,93,105,60,53,77,48,113,20,192
Argentina,2020-08-03,estimate,58,65,37,41,55,24,65,10,118
Argentina,2020-08-04,estimate,84,94,54,49,70,39,97,15,164
Argentina,2020-08-05,estimate,110,124,69,59,87,51,128,17,216
Argentina,2020-08-06,estimate,133,149,83,95,129,61,155,24,267
Argentina,2020-08-07,estimate,179,201,114,130,176,88,211,27,360
Argentina,2020-08-08,estimate,118,132,75,70,100,58,139,23,237
Argentina,2020-08-09,estimate,112,125,71,74,103,46,126,16,222
Argentina,2020-08-10,estimate,70,78,45,39,58,28,79,12,140
Argentina,2020-08-11,estimate,100,113,64,72,97,40,111,20,204
Argentina,2020-08-12,estimate,135,151,87,75,110,66,159,22,269
Argentina,2020-08-13,estimate,158,178,97,109,148,72,181,32,321
Argentina,2020-08-14,estimate,212,238,132,154,206,94,242,47,436
Argentina,2020-08-15,estimate,143,161,92,95,131,60,161,25,287
Argentina,2020-08-16,estimate,135,150,85,99,134,70,165,20,258
Argentina,2020-08-17,estimate,81,91,54,43,64,33,91,11,163
Argentina,2020-08-18,estimate,116,131,75,71,100,62,144,21,236
Argentina,2020-08-19,estimate,154,174,99,113,153,76,187,27,315
Argentina,2020-08-20,estimate,183,202,113,101,149,84,213,37,357
Argentina,2020-08-21,estimate,245,272,151,163,226,107,284,43,484
Argentina,2020-08-22,estimate,165,184,102,98,140,77,193,28,324
Argentina,2020-08-23,estimate,153,171,97,89,129,83,191,30,306
Argentina,2020-08-24,estimate,93,103,56,57,80,40,105,21,187
Argentina,2020-08-25,estimate,134,150,87,71,107,68,163,21,266
Argentina,2020-08-26,estimate,175,196,109,117,162,79,205,33,351
Argentina,2020-08-27,estimate,208,232,132,140,192,101,249,30,411
Argentina,2020-08-28,estimate,276,308,176,141,213,115,309,55,557
Argentina,2020-08-29,estimate,186,209,120,95,144,92,223,36,378
Argentina,2020-08-30,estimate,174,194,111,124,169,84,207,32,343
Argentina,2020-08-31,estimate,107,120,67,64,91,57,133,19,214
Argentina,2020-09-01,estimate,152,171,98,88,128,70,177,33,312
Argentina,2020-09-02,estimate,196,219,121,136,188,85,222,41,396
Argentina,2020-09-03,estimate,233,259,147,134,196,100,267,46,467
Argentina,2020-09-04,estimate,305,347,197,232,307,154,369,67,626
Argentina,2020-09-05,estimate,207,232,131,128,182,86,233,39,416
Argentina,2020-09-06,estimate,194,218,122,112,160,90,225,46,395
Argentina,2020-09-07,estimate,121,136,80,88,120,58,144,18,243
Argentina,2020-09-08,estimate,170,193,112,120,164,70,188,38,347
Argentina,2020-09-09,estimate,230,257,143,147,209,108,272,47,460
Argentina,2020-09-10,estimate,270,299,170,157,228,121,313,55,539
Argentina,2020-09-11,estimate,350,398,226,248,335,159,410,62,717
Argentina,2020-09-12,estimate,243,272,153,173,235,102,271,41,476
Argentina,2020-09-13,estimate,228,254,146,149,209,110,275,44,460
Argentina,2020-09-14,estimate,143,159,91,74,110,56,157,25,284
Argentina,2020-09-15,estimate,207,233,133,114,167,98,244,38,414
Argentina,2020-09-16,estimate,275,306,172,192,265,146,345,54,549
Argentina,2020-09-17,estimate,323,361,204,172,254,145,370,49,635
Argentina,2020-09-18,estimate,435,491,284,266,377,210,521,69,877
Argentina,2020-09-19,estimate,295,332,190,168,246,131,343,53,582
Argentina,2020-09-20,estimate,279,314,180,165,236,141,338,53,573
Argentina,2020-09-21,estimate,174,196,112,123,167,77,199,32,348
Argentina,2020-09-22,estimate based on partial data,252,283,161,160,224,111,288,40,498
Argentina,2020-09-23,estimate based on partial data,334,380,219,242,326,133,369,67,676
Argentina,2020-09-24,estimate based on partial data,408,451,253,276,381,184,475,84,811
Argentina,2020-09-25,estimate based on partial data,540,602,340,292,437,233,619,96,1083
