country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-20,estimate,8,2,14,5,9
Algeria,2020-07-21,estimate,9,3,15,4,9
Algeria,2020-07-22,estimate,10,2,16,6,11
Algeria,2020-07-23,estimate,10,2,16,6,11
Algeria,2020-07-24,estimate,11,3,18,6,12
Algeria,2020-07-25,estimate,9,2,16,6,11
Algeria,2020-07-26,estimate,10,2,16,6,11
Algeria,2020-07-27,estimate,8,2,15,4,9
Algeria,2020-07-28,estimate,9,2,15,4,9
Algeria,2020-07-29,estimate,10,2,17,5,11
Algeria,2020-07-30,estimate,10,2,16,6,11
Algeria,2020-07-31,estimate,11,3,19,6,12
Algeria,2020-08-01,estimate,10,2,16,6,11
Algeria,2020-08-02,estimate,10,3,17,4,10
Algeria,2020-08-03,estimate,9,2,15,4,9
Algeria,2020-08-04,estimate,9,1,14,4,9
Algeria,2020-08-05,estimate,10,2,17,5,11
Algeria,2020-08-06,estimate based on partial data,10,2,17,6,11
Algeria,2020-08-07,estimate based on partial data,11,3,19,6,12
Algeria,2020-08-08,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-09,estimate based on partial data,10,3,17,4,10
Algeria,2020-08-10,estimate based on partial data,8,3,15,4,9
Algeria,2020-08-11,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-12,estimate based on partial data,10,3,17,6,11
Algeria,2020-08-13,estimate based on partial data,10,2,16,5,10
Algeria,2020-08-14,estimate based on partial data,11,2,18,6,12
Algeria,2020-08-15,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-16,estimate based on partial data,10,2,16,6,11
Algeria,2020-08-17,estimate based on partial data,8,2,14,3,8
Algeria,2020-08-18,estimate based on partial data,8,1,14,3,8
Algeria,2020-08-19,estimate based on partial data,9,3,17,4,10
Algeria,2020-08-20,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-21,estimate based on partial data,11,3,18,6,12
Algeria,2020-08-22,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-23,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-24,forecast,8,1,13,3,8
Algeria,2020-08-25,forecast,8,1,14,3,8
Algeria,2020-08-26,forecast,9,2,16,5,10
Algeria,2020-08-27,forecast,9,2,16,5,10
Algeria,2020-08-28,forecast,10,3,19,5,11
Algeria,2020-08-29,forecast,8,1,15,5,10
Algeria,2020-08-30,forecast,8,2,16,5,10
Algeria,2020-08-31,forecast,7,1,14,3,8
Algeria,2020-09-01,forecast,8,1,15,3,8
Algeria,2020-09-02,forecast,9,2,17,3,9
Algeria,2020-09-03,forecast,9,1,16,3,9
Algeria,2020-09-04,forecast,10,1,18,6,12
Algeria,2020-09-05,forecast,8,2,17,2,8
Algeria,2020-09-06,forecast,8,0,16,3,9
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,2,0,0
Angola,2020-06-28,estimate,0,0,1,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,0,0,2,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,0,0,2,0,0
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,3,0,1
Angola,2020-07-30,estimate,2,0,6,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,4,0,1
Angola,2020-08-03,estimate,2,0,5,0,2
Angola,2020-08-04,estimate,1,0,4,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,3,0,7,0,3
Angola,2020-08-07,estimate based on partial data,2,0,6,0,2
Angola,2020-08-08,estimate based on partial data,2,0,5,0,2
Angola,2020-08-09,estimate based on partial data,1,0,5,0,1
Angola,2020-08-10,estimate based on partial data,2,0,6,0,2
Angola,2020-08-11,estimate based on partial data,1,0,4,0,1
Angola,2020-08-12,estimate based on partial data,1,0,5,0,1
Angola,2020-08-13,estimate based on partial data,3,0,8,0,3
Angola,2020-08-14,estimate based on partial data,2,0,6,0,2
Angola,2020-08-15,estimate based on partial data,1,0,5,0,1
Angola,2020-08-16,estimate based on partial data,1,0,5,0,1
Angola,2020-08-17,estimate based on partial data,2,0,6,0,2
Angola,2020-08-18,estimate based on partial data,1,0,4,0,1
Angola,2020-08-19,estimate based on partial data,1,0,4,0,1
Angola,2020-08-20,estimate based on partial data,3,0,8,0,3
Angola,2020-08-21,estimate based on partial data,2,0,6,0,2
Angola,2020-08-22,estimate based on partial data,1,0,5,0,1
Angola,2020-08-23,estimate based on partial data,1,0,5,0,1
Angola,2020-08-24,forecast,2,0,7,0,2
Angola,2020-08-25,forecast,1,0,4,0,1
Angola,2020-08-26,forecast,1,0,5,0,1
Angola,2020-08-27,forecast,2,0,9,0,2
Angola,2020-08-28,forecast,2,0,7,0,2
Angola,2020-08-29,forecast,1,0,6,0,1
Angola,2020-08-30,forecast,1,0,5,0,1
Angola,2020-08-31,forecast,2,0,8,0,2
Angola,2020-09-01,forecast,1,0,5,0,1
Angola,2020-09-02,forecast,1,0,6,0,1
Angola,2020-09-03,forecast,2,0,12,0,2
Angola,2020-09-04,forecast,1,0,8,0,1
Angola,2020-09-05,forecast,1,0,7,0,1
Angola,2020-09-06,forecast,1,0,7,0,1
Argentina,2020-06-14,estimate,21,2,43,8,23
Argentina,2020-06-15,estimate,14,2,29,4,15
Argentina,2020-06-16,estimate,24,3,47,12,29
Argentina,2020-06-17,estimate,21,1,41,8,23
Argentina,2020-06-18,estimate,32,5,65,15,37
Argentina,2020-06-19,estimate,27,3,53,12,31
Argentina,2020-06-20,estimate,32,5,63,17,40
Argentina,2020-06-21,estimate,26,5,53,12,30
Argentina,2020-06-22,estimate,18,2,36,7,20
Argentina,2020-06-23,estimate,27,5,56,12,31
Argentina,2020-06-24,estimate,25,4,52,12,30
Argentina,2020-06-25,estimate,40,5,80,18,46
Argentina,2020-06-26,estimate,31,4,64,12,35
Argentina,2020-06-27,estimate,38,9,77,16,42
Argentina,2020-06-28,estimate,31,3,61,11,34
Argentina,2020-06-29,estimate,22,4,45,7,23
Argentina,2020-06-30,estimate,34,6,67,18,42
Argentina,2020-07-01,estimate,32,6,66,14,36
Argentina,2020-07-02,estimate,47,7,94,20,53
Argentina,2020-07-03,estimate,39,6,78,16,44
Argentina,2020-07-04,estimate,47,9,97,17,52
Argentina,2020-07-05,estimate,37,5,74,15,42
Argentina,2020-07-06,estimate,26,2,51,14,33
Argentina,2020-07-07,estimate,40,7,81,17,45
Argentina,2020-07-08,estimate,40,7,81,14,43
Argentina,2020-07-09,estimate,59,9,119,27,69
Argentina,2020-07-10,estimate,48,12,98,19,54
Argentina,2020-07-11,estimate,58,11,116,22,64
Argentina,2020-07-12,estimate,48,9,96,22,54
Argentina,2020-07-13,estimate,32,5,67,16,39
Argentina,2020-07-14,estimate,52,11,103,20,58
Argentina,2020-07-15,estimate,48,6,98,18,52
Argentina,2020-07-16,estimate,75,12,149,34,85
Argentina,2020-07-17,estimate,61,9,123,27,70
Argentina,2020-07-18,estimate,72,13,144,29,81
Argentina,2020-07-19,estimate,59,10,122,23,65
Argentina,2020-07-20,estimate,42,8,84,20,50
Argentina,2020-07-21,estimate,66,8,129,33,77
Argentina,2020-07-22,estimate,62,11,122,29,73
Argentina,2020-07-23,estimate,92,15,193,39,103
Argentina,2020-07-24,estimate,77,12,151,38,90
Argentina,2020-07-25,estimate,90,19,189,44,108
Argentina,2020-07-26,estimate,75,14,149,32,84
Argentina,2020-07-27,estimate,54,9,108,23,62
Argentina,2020-07-28,estimate,82,17,166,38,93
Argentina,2020-07-29,estimate,78,19,159,37,89
Argentina,2020-07-30,estimate,118,25,239,56,136
Argentina,2020-07-31,estimate,94,15,192,39,104
Argentina,2020-08-01,estimate,117,26,236,51,132
Argentina,2020-08-02,estimate,96,18,191,37,106
Argentina,2020-08-03,estimate,67,13,134,39,85
Argentina,2020-08-04,estimate,103,24,217,40,113
Argentina,2020-08-05,estimate,97,21,193,41,109
Argentina,2020-08-06,estimate based on partial data,149,27,289,71,178
Argentina,2020-08-07,estimate based on partial data,118,23,243,55,138
Argentina,2020-08-08,estimate based on partial data,145,25,304,56,159
Argentina,2020-08-09,estimate based on partial data,117,25,235,55,134
Argentina,2020-08-10,estimate based on partial data,81,16,168,41,97
Argentina,2020-08-11,estimate based on partial data,123,22,247,63,149
Argentina,2020-08-12,estimate based on partial data,120,17,237,52,138
Argentina,2020-08-13,estimate based on partial data,181,39,364,85,207
Argentina,2020-08-14,estimate based on partial data,148,32,295,74,175
Argentina,2020-08-15,estimate based on partial data,179,39,355,82,205
Argentina,2020-08-16,estimate based on partial data,142,27,289,61,161
Argentina,2020-08-17,estimate based on partial data,101,16,204,47,119
Argentina,2020-08-18,estimate based on partial data,154,38,321,56,168
Argentina,2020-08-19,estimate based on partial data,142,36,296,48,152
Argentina,2020-08-20,estimate based on partial data,226,43,448,96,262
Argentina,2020-08-21,estimate based on partial data,178,28,366,91,215
Argentina,2020-08-22,estimate based on partial data,218,38,441,82,243
Argentina,2020-08-23,estimate based on partial data,183,35,374,92,221
Argentina,2020-08-24,forecast,121,20,252,48,133
Argentina,2020-08-25,forecast,193,35,406,86,223
Argentina,2020-08-26,forecast,181,31,367,115,243
Argentina,2020-08-27,forecast,276,53,592,129,334
Argentina,2020-08-28,forecast,221,31,460,89,250
Argentina,2020-08-29,forecast,267,46,587,126,317
Argentina,2020-08-30,forecast,224,29,465,91,256
Argentina,2020-08-31,forecast,149,21,323,60,172
Argentina,2020-09-01,forecast,236,24,512,98,276
Argentina,2020-09-02,forecast,225,44,492,95,266
Argentina,2020-09-03,forecast,338,49,760,141,398
Argentina,2020-09-04,forecast,266,26,597,99,301
Argentina,2020-09-05,forecast,330,54,753,153,404
Argentina,2020-09-06,forecast,266,28,619,98,305
Armenia,2020-06-14,estimate,9,2,16,3,9
Armenia,2020-06-15,estimate,9,2,17,3,9
Armenia,2020-06-16,estimate,10,2,19,6,12
Armenia,2020-06-17,estimate,12,3,22,6,13
Armenia,2020-06-18,estimate,9,1,17,4,10
Armenia,2020-06-19,estimate,9,2,17,4,10
Armenia,2020-06-20,estimate,10,3,19,4,11
Armenia,2020-06-21,estimate,9,2,17,4,10
Armenia,2020-06-22,estimate,10,2,18,4,10
Armenia,2020-06-23,estimate,11,2,19,4,11
Armenia,2020-06-24,estimate,13,4,23,5,13
Armenia,2020-06-25,estimate,9,2,17,4,10
Armenia,2020-06-26,estimate,10,2,18,5,11
Armenia,2020-06-27,estimate,10,2,19,6,12
Armenia,2020-06-28,estimate,9,2,17,4,10
Armenia,2020-06-29,estimate,9,1,17,4,10
Armenia,2020-06-30,estimate,10,2,19,4,11
Armenia,2020-07-01,estimate,12,3,22,7,14
Armenia,2020-07-02,estimate,9,2,17,4,10
Armenia,2020-07-03,estimate,10,2,18,4,10
Armenia,2020-07-04,estimate,10,2,19,6,12
Armenia,2020-07-05,estimate,9,1,17,3,9
Armenia,2020-07-06,estimate,9,1,16,4,10
Armenia,2020-07-07,estimate,10,2,19,6,12
Armenia,2020-07-08,estimate,12,3,22,6,13
Armenia,2020-07-09,estimate,9,2,17,4,10
Armenia,2020-07-10,estimate,9,1,17,4,10
Armenia,2020-07-11,estimate,10,1,18,5,11
Armenia,2020-07-12,estimate,9,1,16,5,10
Armenia,2020-07-13,estimate,9,1,16,3,9
Armenia,2020-07-14,estimate,10,1,17,5,11
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,8,1,15,5,10
Armenia,2020-07-17,estimate,8,2,16,5,10
Armenia,2020-07-18,estimate,9,2,17,4,10
Armenia,2020-07-19,estimate,8,0,13,3,8
Armenia,2020-07-20,estimate,8,1,14,3,8
Armenia,2020-07-21,estimate,9,2,16,3,9
Armenia,2020-07-22,estimate,10,2,18,4,10
Armenia,2020-07-23,estimate,7,1,14,3,8
Armenia,2020-07-24,estimate,7,1,14,2,7
Armenia,2020-07-25,estimate,8,1,14,3,8
Armenia,2020-07-26,estimate,6,0,12,3,7
Armenia,2020-07-27,estimate,6,0,12,2,7
Armenia,2020-07-28,estimate,7,1,14,2,7
Armenia,2020-07-29,estimate,8,2,15,4,9
Armenia,2020-07-30,estimate,6,0,11,3,7
Armenia,2020-07-31,estimate,6,1,11,2,6
Armenia,2020-08-01,estimate,6,1,12,2,6
Armenia,2020-08-02,estimate,5,0,10,1,5
Armenia,2020-08-03,estimate,5,0,10,1,5
Armenia,2020-08-04,estimate,6,0,11,2,6
Armenia,2020-08-05,estimate,7,0,12,3,7
Armenia,2020-08-06,estimate based on partial data,5,1,10,3,6
Armenia,2020-08-07,estimate based on partial data,5,1,10,3,6
Armenia,2020-08-08,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-09,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-10,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-11,estimate based on partial data,5,1,10,3,6
Armenia,2020-08-12,estimate based on partial data,5,1,11,2,6
Armenia,2020-08-13,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-14,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-15,estimate based on partial data,4,0,9,2,5
Armenia,2020-08-16,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-17,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-18,estimate based on partial data,4,1,9,2,5
Armenia,2020-08-19,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-20,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-21,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-22,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-23,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-24,forecast,4,0,8,1,4
Armenia,2020-08-25,forecast,4,0,9,1,4
Armenia,2020-08-26,forecast,5,0,10,1,5
Armenia,2020-08-27,forecast,3,0,8,0,3
Armenia,2020-08-28,forecast,4,0,8,1,4
Armenia,2020-08-29,forecast,4,0,9,1,4
Armenia,2020-08-30,forecast,3,0,8,0,3
Armenia,2020-08-31,forecast,3,0,9,0,3
Armenia,2020-09-01,forecast,4,0,10,1,4
Armenia,2020-09-02,forecast,4,0,12,0,4
Armenia,2020-09-03,forecast,3,0,9,0,3
Armenia,2020-09-04,forecast,3,0,10,0,3
Armenia,2020-09-05,forecast,4,0,12,1,4
Armenia,2020-09-06,forecast,3,0,10,0,3
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,4,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,3,0,6,1,3
Australia,2020-07-21,estimate,3,0,7,0,3
Australia,2020-07-22,estimate,3,0,6,1,3
Australia,2020-07-23,estimate,4,0,9,1,4
Australia,2020-07-24,estimate,4,0,8,1,4
Australia,2020-07-25,estimate,4,0,8,1,4
Australia,2020-07-26,estimate,4,0,8,1,4
Australia,2020-07-27,estimate,6,1,13,2,7
Australia,2020-07-28,estimate,7,1,15,2,7
Australia,2020-07-29,estimate,6,0,13,2,7
Australia,2020-07-30,estimate,8,1,17,3,9
Australia,2020-07-31,estimate,8,0,15,2,8
Australia,2020-08-01,estimate,7,1,15,3,8
