country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-08-27,estimate,2,4,6,0,0,0,2,0,10
Afghanistan,2020-08-28,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-08-29,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-08-30,estimate,1,2,4,0,0,0,1,0,6
Afghanistan,2020-08-31,estimate,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-01,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-09-02,estimate,1,4,6,0,0,0,1,0,10
Afghanistan,2020-09-03,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-04,estimate,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-05,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-08,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-09,estimate,1,3,5,0,0,0,1,0,8
Afghanistan,2020-09-10,estimate,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-12,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-13,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-15,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-16,estimate based on partial data,1,2,4,0,0,0,1,0,7
Afghanistan,2020-09-17,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-18,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-09-20,estimate based on partial data,0,1,2,0,0,0,0,0,4
Afghanistan,2020-09-21,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-22,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-23,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-24,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-09-25,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-26,estimate based on partial data,1,2,4,0,0,0,1,0,5
Afghanistan,2020-09-27,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-09-28,estimate based on partial data,0,1,2,0,0,0,0,0,2
Afghanistan,2020-09-29,estimate based on partial data,1,2,6,0,0,0,1,0,6
Afghanistan,2020-09-30,forecast,1,2,6,0,0,0,1,0,6
Afghanistan,2020-10-01,forecast,1,2,10,0,0,0,1,0,6
Afghanistan,2020-10-02,forecast,0,1,4,0,0,0,0,0,3
Afghanistan,2020-10-03,forecast,0,2,6,0,0,0,0,0,5
Afghanistan,2020-10-04,forecast,0,2,12,0,0,0,0,0,4
Afghanistan,2020-10-05,forecast,0,1,12,0,0,0,0,0,3
Afghanistan,2020-10-06,forecast,1,4,21,0,0,0,1,0,7
Afghanistan,2020-10-07,forecast,1,6,113,0,0,0,1,0,7
Afghanistan,2020-10-08,forecast,1,17,607,0,0,0,1,0,7
Afghanistan,2020-10-09,forecast,0,19,1028,0,0,0,0,0,3
Afghanistan,2020-10-10,forecast,0,6,83,0,0,0,0,0,6
Afghanistan,2020-10-11,forecast,0,7,139,0,0,0,0,0,5
Afghanistan,2020-10-12,forecast,0,28,1313,0,0,0,0,0,3
Afghanistan,2020-10-13,forecast,1,363,19815,0,0,0,1,0,9
Albania,2020-07-21,estimate,2,3,2,2,2,0,2,0,5
Albania,2020-07-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-23,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-24,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-07-25,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-07-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-07-28,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-07-29,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-07-30,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-07-31,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-08-01,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-02,estimate,4,5,3,2,3,2,5,1,9
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-06,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-07,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-08,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-09,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-15,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-16,estimate,5,5,3,2,3,2,5,1,10
Albania,2020-08-17,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,2,4,0,7
Albania,2020-08-21,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-22,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-23,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-24,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-28,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
Albania,2020-08-31,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-04,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-09-05,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-06,estimate,4,5,3,1,2,1,4,1,9
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-09,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-12,estimate based on partial data,3,4,2,0,1,0,3,0,7
Albania,2020-09-13,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-17,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-19,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-22,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-23,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-24,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-25,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-09-26,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-27,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-28,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-09-29,estimate based on partial data,2,2,2,1,1,0,2,0,5
Albania,2020-09-30,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-01,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-02,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-03,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-04,forecast,3,3,3,0,1,1,3,0,6
Albania,2020-10-05,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-06,forecast,2,2,2,1,1,0,2,0,5
Albania,2020-10-07,forecast,2,2,2,0,0,0,2,0,5
Albania,2020-10-08,forecast,2,2,2,0,0,0,2,0,5
Albania,2020-10-09,forecast,2,2,3,0,0,0,2,0,5
Albania,2020-10-10,forecast,2,2,4,0,0,0,2,0,5
Albania,2020-10-11,forecast,2,3,7,1,1,0,2,0,6
Albania,2020-10-12,forecast,2,3,5,0,0,0,2,0,6
Albania,2020-10-13,forecast,1,3,11,0,0,0,1,0,5
Algeria,2020-07-21,estimate,8,9,4,4,6,4,9,2,14
Algeria,2020-07-22,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-07-23,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-07-24,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-07-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-07-26,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-07-27,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-07-28,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-07-29,estimate,11,12,5,7,9,6,12,3,19
Algeria,2020-07-30,estimate,12,12,5,7,9,7,13,3,19
Algeria,2020-07-31,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-01,estimate,8,9,4,4,6,4,9,3,15
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-03,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-08-05,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-06,estimate,12,12,5,7,9,7,13,3,19
Algeria,2020-08-07,estimate,10,11,5,6,8,5,11,4,18
Algeria,2020-08-08,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-09,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-11,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-12,estimate,11,11,5,7,9,5,11,4,19
Algeria,2020-08-13,estimate,11,12,5,7,9,6,12,4,19
Algeria,2020-08-14,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-15,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-16,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,7,8,4,9,2,14
Algeria,2020-08-18,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-19,estimate,10,11,5,6,8,5,11,3,18
Algeria,2020-08-20,estimate,11,11,5,7,9,8,13,3,18
Algeria,2020-08-21,estimate,10,10,5,5,7,4,10,3,17
Algeria,2020-08-22,estimate,8,8,4,6,7,5,9,3,14
Algeria,2020-08-23,estimate,8,9,4,6,7,4,9,3,15
Algeria,2020-08-24,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-08-25,estimate,8,9,4,6,7,5,9,2,14
Algeria,2020-08-26,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-27,estimate,10,11,5,6,8,5,11,3,17
Algeria,2020-08-28,estimate,9,10,4,5,7,5,10,4,17
Algeria,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-08-30,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-31,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-01,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-09-02,estimate,10,10,4,5,7,6,11,4,17
Algeria,2020-09-03,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-09-04,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-05,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-06,estimate,7,8,4,5,6,5,9,1,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,9,10,4,4,6,5,10,2,15
Algeria,2020-09-10,estimate,9,10,4,4,6,6,11,3,16
Algeria,2020-09-11,estimate,8,9,4,6,7,6,10,2,14
Algeria,2020-09-12,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate based on partial data,7,7,4,4,5,4,8,1,12
Algeria,2020-09-14,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-15,estimate based on partial data,7,7,4,4,5,3,7,2,12
Algeria,2020-09-16,estimate based on partial data,8,9,4,7,8,4,9,2,14
Algeria,2020-09-17,estimate based on partial data,8,9,4,7,8,4,9,3,15
Algeria,2020-09-18,estimate based on partial data,8,8,4,5,6,4,8,1,13
Algeria,2020-09-19,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-20,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-09-21,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-09-23,estimate based on partial data,7,8,4,5,6,5,9,1,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,6,7,5,9,1,13
Algeria,2020-09-25,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-09-26,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-09-27,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-28,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-09-29,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-09-30,forecast,7,7,4,4,5,3,7,1,12
Algeria,2020-10-01,forecast,7,7,4,4,5,3,7,1,12
Algeria,2020-10-02,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-03,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-04,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-05,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-06,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-07,forecast,6,6,4,3,4,2,6,0,11
Algeria,2020-10-08,forecast,6,6,4,3,4,2,6,1,12
Algeria,2020-10-09,forecast,5,6,4,2,3,1,5,0,10
Algeria,2020-10-10,forecast,4,5,3,1,2,1,4,0,9
Algeria,2020-10-11,forecast,4,5,3,1,2,2,5,0,9
Algeria,2020-10-12,forecast,4,5,4,1,2,1,4,0,9
Algeria,2020-10-13,forecast,4,5,4,1,2,1,4,0,9
Angola,2020-07-23,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-24,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-25,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-27,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-07-28,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-07-29,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-07-30,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-07-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-05,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-06,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-07,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-08,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-13,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-08-14,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,1,1,2,0,0,0,1,0,3
Angola,2020-08-20,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-21,estimate,2,2,2,1,1,0,2,0,6
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-28,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,1,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-09,estimate,1,1,1,0,0,0,1,0,3
Angola,2020-09-10,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-11,estimate,2,3,2,1,1,0,2,0,6
Angola,2020-09-12,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-14,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-15,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-16,estimate based on partial data,1,2,2,0,0,0,1,0,4
Angola,2020-09-17,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-18,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-19,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-20,estimate based on partial data,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate based on partial data,3,3,3,0,1,0,3,0,7
Angola,2020-09-22,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-23,estimate based on partial data,1,2,2,0,0,0,1,0,5
Angola,2020-09-24,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-09-25,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-09-26,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-27,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-28,estimate based on partial data,4,5,5,0,1,1,4,0,10
Angola,2020-09-29,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-09-30,forecast,2,3,4,0,1,0,2,0,7
Angola,2020-10-01,forecast,5,7,9,1,2,0,5,0,15
Angola,2020-10-02,forecast,5,7,10,1,2,0,5,0,15
Angola,2020-10-03,forecast,4,6,12,0,1,0,4,0,13
Angola,2020-10-04,forecast,3,7,20,0,1,0,3,0,13
Angola,2020-10-05,forecast,5,12,62,1,2,0,5,0,20
Angola,2020-10-06,forecast,4,12,77,0,1,0,4,0,17
Angola,2020-10-07,forecast,3,15,209,0,1,0,3,0,17
Angola,2020-10-08,forecast,7,57,882,0,2,0,7,0,39
Angola,2020-10-09,forecast,7,51,698,0,2,0,7,0,41
Angola,2020-10-10,forecast,5,132,2999,0,1,0,5,0,36
Angola,2020-10-11,forecast,5,136,2885,0,1,0,5,0,39
Angola,2020-10-12,forecast,7,1084,28624,0,2,0,7,0,61
Angola,2020-10-13,forecast,6,622,15108,0,1,0,6,0,52
Argentina,2020-07-21,estimate,58,63,32,32,46,29,66,16,112
Argentina,2020-07-22,estimate,79,86,44,48,66,38,90,15,145
Argentina,2020-07-23,estimate,96,105,54,56,80,40,104,19,178
Argentina,2020-07-24,estimate,87,95,49,54,75,42,99,21,166
Argentina,2020-07-25,estimate,82,89,46,52,72,40,93,21,157
Argentina,2020-07-26,estimate,82,90,46,51,70,42,96,16,152
Argentina,2020-07-27,estimate,45,50,26,31,41,22,51,9,86
Argentina,2020-07-28,estimate,75,83,42,52,69,38,86,18,142
Argentina,2020-07-29,estimate,103,112,57,70,93,53,118,30,198
Argentina,2020-07-30,estimate,125,137,69,79,108,63,143,32,229
Argentina,2020-07-31,estimate,110,121,63,67,92,61,131,23,206
Argentina,2020-08-01,estimate,105,115,58,77,101,48,116,25,195
Argentina,2020-08-02,estimate,103,113,58,78,102,48,115,26,197
Argentina,2020-08-03,estimate,58,63,33,35,49,29,68,10,108
Argentina,2020-08-04,estimate,95,104,54,51,74,44,106,22,179
Argentina,2020-08-05,estimate,128,140,74,74,106,61,146,29,245
Argentina,2020-08-06,estimate,152,168,87,106,141,74,173,45,297
Argentina,2020-08-07,estimate,134,149,78,95,126,66,154,34,260
Argentina,2020-08-08,estimate,126,139,73,100,130,53,138,28,239
Argentina,2020-08-09,estimate,126,138,72,79,108,70,150,27,234
Argentina,2020-08-10,estimate,68,76,40,50,67,30,76,17,134
Argentina,2020-08-11,estimate,114,125,64,73,100,57,131,26,214
Argentina,2020-08-12,estimate,151,164,83,109,144,86,186,33,277
Argentina,2020-08-13,estimate,182,199,103,107,151,94,211,44,345
Argentina,2020-08-14,estimate,158,173,88,118,156,80,182,38,302
Argentina,2020-08-15,estimate,148,162,83,113,149,82,179,37,284
Argentina,2020-08-16,estimate,145,160,81,84,119,67,163,31,271
Argentina,2020-08-17,estimate,79,88,46,58,76,33,87,16,151
Argentina,2020-08-18,estimate,130,143,75,89,120,62,149,29,250
Argentina,2020-08-19,estimate,175,190,97,107,149,88,204,42,322
Argentina,2020-08-20,estimate,207,226,112,140,188,102,235,66,394
Argentina,2020-08-21,estimate,181,201,103,125,166,98,215,48,351
Argentina,2020-08-22,estimate,169,185,94,121,160,81,189,50,328
Argentina,2020-08-23,estimate,165,180,91,106,145,85,192,46,316
Argentina,2020-08-24,estimate,90,100,51,62,83,48,106,22,172
Argentina,2020-08-25,estimate,148,161,83,92,128,73,171,27,270
Argentina,2020-08-26,estimate,192,212,109,136,178,95,219,54,378
Argentina,2020-08-27,estimate,227,254,134,167,220,116,266,60,446
Argentina,2020-08-28,estimate,205,223,111,154,200,120,249,61,387
Argentina,2020-08-29,estimate,187,204,103,120,163,95,214,47,351
Argentina,2020-08-30,estimate,184,202,104,140,183,95,213,49,356
Argentina,2020-08-31,estimate,100,110,57,65,89,54,120,25,194
Argentina,2020-09-01,estimate,160,178,94,100,138,74,182,38,312
Argentina,2020-09-02,estimate,213,235,122,155,205,109,245,62,414
Argentina,2020-09-03,estimate,258,283,147,167,227,137,303,62,491
Argentina,2020-09-04,estimate,226,247,126,142,195,119,266,55,420
Argentina,2020-09-05,estimate,208,228,117,130,181,100,234,55,401
Argentina,2020-09-06,estimate,201,219,109,162,208,112,241,58,380
Argentina,2020-09-07,estimate,111,121,64,67,93,58,132,21,210
Argentina,2020-09-08,estimate,185,202,104,117,161,93,212,43,346
Argentina,2020-09-09,estimate,245,267,136,166,224,127,284,70,464
Argentina,2020-09-10,estimate,291,321,166,193,262,148,336,81,575
Argentina,2020-09-11,estimate,254,282,150,196,258,130,296,66,496
Argentina,2020-09-12,estimate based on partial data,243,263,132,164,222,120,279,64,456
Argentina,2020-09-13,estimate based on partial data,232,256,133,160,215,124,277,56,447
Argentina,2020-09-14,estimate based on partial data,129,144,74,80,110,62,147,31,252
Argentina,2020-09-15,estimate based on partial data,215,237,123,135,186,101,241,56,412
Argentina,2020-09-16,estimate based on partial data,286,312,158,186,251,135,321,56,526
Argentina,2020-09-17,estimate based on partial data,342,379,195,275,355,193,415,89,669
