country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-02,estimate,2,0,4,0,2
Albania,2020-07-03,estimate,2,0,4,0,2
Albania,2020-07-04,estimate,2,0,5,0,2
Albania,2020-07-05,estimate,2,0,5,0,2
Albania,2020-07-06,estimate,2,0,5,0,2
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,2,0,5,0,2
Albania,2020-07-09,estimate,2,0,5,0,2
Albania,2020-07-10,estimate,2,0,5,0,2
Albania,2020-07-11,estimate,3,0,6,1,3
Albania,2020-07-12,estimate,3,0,6,1,3
Albania,2020-07-13,estimate,2,0,5,0,2
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,2,0,6,0,2
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,6,1,3
Albania,2020-07-18,estimate,3,0,7,0,3
Albania,2020-07-19,estimate,3,0,7,1,3
Albania,2020-07-20,estimate,3,0,6,1,3
Albania,2020-07-21,estimate based on partial data,3,0,6,1,3
Albania,2020-07-22,estimate based on partial data,3,0,7,1,3
Albania,2020-07-23,estimate based on partial data,3,0,7,0,3
Albania,2020-07-24,estimate based on partial data,3,0,7,0,3
Albania,2020-07-25,estimate based on partial data,4,0,9,1,4
Albania,2020-07-26,estimate based on partial data,4,0,8,1,4
Albania,2020-07-27,estimate based on partial data,3,0,7,0,3
Albania,2020-07-28,estimate based on partial data,3,0,8,0,3
Albania,2020-07-29,estimate based on partial data,4,0,8,1,4
Albania,2020-07-30,estimate based on partial data,4,0,9,1,4
Albania,2020-07-31,estimate based on partial data,4,0,9,1,4
Albania,2020-08-01,estimate based on partial data,5,0,10,2,5
Albania,2020-08-02,estimate based on partial data,5,0,10,2,5
Albania,2020-08-03,estimate based on partial data,4,0,8,1,4
Albania,2020-08-04,estimate based on partial data,4,0,9,1,4
Albania,2020-08-05,estimate based on partial data,4,0,10,2,5
Albania,2020-08-06,estimate based on partial data,5,0,11,1,5
Albania,2020-08-07,estimate based on partial data,5,0,11,1,5
Albania,2020-08-08,forecast,6,0,13,2,6
Albania,2020-08-09,forecast,6,0,13,1,6
Albania,2020-08-10,forecast,5,0,12,1,5
Albania,2020-08-11,forecast,5,0,12,1,5
Albania,2020-08-12,forecast,6,0,13,1,6
Albania,2020-08-13,forecast,6,0,15,1,6
Albania,2020-08-14,forecast,6,0,15,1,6
Albania,2020-08-15,forecast,7,0,19,2,8
Albania,2020-08-16,forecast,7,0,19,1,7
Albania,2020-08-17,forecast,6,0,17,1,6
Albania,2020-08-18,forecast,6,0,18,0,6
Albania,2020-08-19,forecast,7,0,21,1,7
Albania,2020-08-20,forecast,7,0,23,0,7
Albania,2020-08-21,forecast,7,0,24,0,7
Algeria,2020-06-26,estimate,9,2,16,5,10
Algeria,2020-06-27,estimate,8,2,15,4,9
Algeria,2020-06-28,estimate,9,2,15,4,9
Algeria,2020-06-29,estimate,7,1,12,3,7
Algeria,2020-06-30,estimate,7,1,12,4,8
Algeria,2020-07-01,estimate,8,2,15,4,9
Algeria,2020-07-02,estimate,9,2,16,5,10
Algeria,2020-07-03,estimate,10,1,16,6,11
Algeria,2020-07-04,estimate,8,2,15,4,9
Algeria,2020-07-05,estimate,9,1,15,5,10
Algeria,2020-07-06,estimate,7,1,12,3,7
Algeria,2020-07-07,estimate,7,1,13,4,8
Algeria,2020-07-08,estimate,8,2,15,4,9
Algeria,2020-07-09,estimate,9,2,16,5,10
Algeria,2020-07-10,estimate,10,3,18,5,11
Algeria,2020-07-11,estimate,9,2,15,4,9
Algeria,2020-07-12,estimate,9,2,16,5,10
Algeria,2020-07-13,estimate,7,2,13,4,8
Algeria,2020-07-14,estimate,7,2,13,4,8
Algeria,2020-07-15,estimate,9,2,16,5,10
Algeria,2020-07-16,estimate,10,2,17,4,10
Algeria,2020-07-17,estimate,11,2,18,5,11
Algeria,2020-07-18,estimate,9,2,16,5,10
Algeria,2020-07-19,estimate,10,2,17,4,10
Algeria,2020-07-20,estimate,7,2,14,3,8
Algeria,2020-07-21,estimate based on partial data,8,1,14,3,8
Algeria,2020-07-22,estimate based on partial data,10,3,18,5,11
Algeria,2020-07-23,estimate based on partial data,11,3,19,6,12
Algeria,2020-07-24,estimate based on partial data,11,3,20,5,12
Algeria,2020-07-25,estimate based on partial data,10,2,17,5,11
Algeria,2020-07-26,estimate based on partial data,11,2,18,6,12
Algeria,2020-07-27,estimate based on partial data,8,1,14,4,9
Algeria,2020-07-28,estimate based on partial data,8,1,15,4,9
Algeria,2020-07-29,estimate based on partial data,10,3,18,4,10
Algeria,2020-07-30,estimate based on partial data,11,3,19,7,13
Algeria,2020-07-31,estimate based on partial data,12,4,21,5,12
Algeria,2020-08-01,estimate based on partial data,10,3,18,5,11
Algeria,2020-08-02,estimate based on partial data,11,3,19,4,11
Algeria,2020-08-03,estimate based on partial data,8,1,14,4,9
Algeria,2020-08-04,estimate based on partial data,9,2,16,5,10
Algeria,2020-08-05,estimate based on partial data,10,3,19,5,11
Algeria,2020-08-06,estimate based on partial data,11,2,19,6,12
Algeria,2020-08-07,estimate based on partial data,12,3,21,6,13
Algeria,2020-08-08,forecast,11,2,19,6,12
Algeria,2020-08-09,forecast,11,2,20,4,11
Algeria,2020-08-10,forecast,8,1,15,4,9
Algeria,2020-08-11,forecast,9,1,16,3,9
Algeria,2020-08-12,forecast,11,1,20,4,11
Algeria,2020-08-13,forecast,11,2,21,6,13
Algeria,2020-08-14,forecast,12,2,24,6,14
Algeria,2020-08-15,forecast,11,1,22,3,11
Algeria,2020-08-16,forecast,11,1,22,4,12
Algeria,2020-08-17,forecast,8,1,18,3,9
Algeria,2020-08-18,forecast,9,0,19,2,9
Algeria,2020-08-19,forecast,11,0,24,4,12
Algeria,2020-08-20,forecast,11,0,26,3,12
Algeria,2020-08-21,forecast,12,1,28,3,13
Angola,2020-06-26,estimate,0,0,2,0,0
Angola,2020-06-27,estimate,0,0,1,0,0
Angola,2020-06-28,estimate,0,0,2,0,0
Angola,2020-06-29,estimate,0,0,2,0,0
Angola,2020-06-30,estimate,0,0,1,0,0
Angola,2020-07-01,estimate,0,0,1,0,0
Angola,2020-07-02,estimate,1,0,3,0,1
Angola,2020-07-03,estimate,0,0,2,0,0
Angola,2020-07-04,estimate,0,0,2,0,0
Angola,2020-07-05,estimate,0,0,2,0,0
Angola,2020-07-06,estimate,0,0,2,0,0
Angola,2020-07-07,estimate,0,0,1,0,0
Angola,2020-07-08,estimate,0,0,1,0,0
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,0,0,2,0,0
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,1,0,0
Angola,2020-07-15,estimate,0,0,2,0,0
Angola,2020-07-16,estimate,1,0,5,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate based on partial data,0,0,1,0,0
Angola,2020-07-22,estimate based on partial data,0,0,2,0,0
Angola,2020-07-23,estimate based on partial data,2,0,6,0,2
Angola,2020-07-24,estimate based on partial data,1,0,4,0,1
Angola,2020-07-25,estimate based on partial data,1,0,4,0,1
Angola,2020-07-26,estimate based on partial data,1,0,4,0,1
Angola,2020-07-27,estimate based on partial data,1,0,4,0,1
Angola,2020-07-28,estimate based on partial data,0,0,2,0,0
Angola,2020-07-29,estimate based on partial data,1,0,3,0,1
Angola,2020-07-30,estimate based on partial data,3,0,7,0,3
Angola,2020-07-31,estimate based on partial data,2,0,5,0,2
Angola,2020-08-01,estimate based on partial data,1,0,5,0,1
Angola,2020-08-02,estimate based on partial data,2,0,5,0,2
Angola,2020-08-03,estimate based on partial data,2,0,5,0,2
Angola,2020-08-04,estimate based on partial data,0,0,2,0,0
Angola,2020-08-05,estimate based on partial data,1,0,4,0,1
Angola,2020-08-06,estimate based on partial data,3,0,10,0,3
Angola,2020-08-07,estimate based on partial data,2,0,8,0,2
Angola,2020-08-08,forecast,2,0,6,0,2
Angola,2020-08-09,forecast,2,0,7,0,2
Angola,2020-08-10,forecast,2,0,8,0,2
Angola,2020-08-11,forecast,1,0,3,0,1
Angola,2020-08-12,forecast,1,0,5,0,1
Angola,2020-08-13,forecast,4,0,15,0,4
Angola,2020-08-14,forecast,3,0,12,0,3
Angola,2020-08-15,forecast,2,0,11,0,2
Angola,2020-08-16,forecast,3,0,12,0,3
Angola,2020-08-17,forecast,3,0,14,0,3
Angola,2020-08-18,forecast,1,0,5,0,1
Angola,2020-08-19,forecast,2,0,10,0,2
Angola,2020-08-20,forecast,6,0,27,0,6
Angola,2020-08-21,forecast,4,0,21,0,4
Argentina,2020-06-26,estimate,30,3,66,8,32
Argentina,2020-06-27,estimate,34,2,72,10,37
Argentina,2020-06-28,estimate,29,1,64,7,31
Argentina,2020-06-29,estimate,19,0,42,4,20
Argentina,2020-06-30,estimate,33,2,73,10,37
Argentina,2020-07-01,estimate,28,2,64,7,30
Argentina,2020-07-02,estimate,43,2,98,13,49
Argentina,2020-07-03,estimate,38,2,83,11,41
Argentina,2020-07-04,estimate,43,4,94,14,48
Argentina,2020-07-05,estimate,37,3,84,8,39
Argentina,2020-07-06,estimate,24,1,54,8,27
Argentina,2020-07-07,estimate,41,3,89,12,45
Argentina,2020-07-08,estimate,36,4,82,11,40
Argentina,2020-07-09,estimate,57,5,127,21,67
Argentina,2020-07-10,estimate,48,4,108,17,55
Argentina,2020-07-11,estimate,53,3,114,18,60
Argentina,2020-07-12,estimate,44,3,102,13,49
Argentina,2020-07-13,estimate,31,2,70,6,32
Argentina,2020-07-14,estimate,52,3,113,13,56
Argentina,2020-07-15,estimate,47,5,99,15,52
Argentina,2020-07-16,estimate,72,8,160,26,83
Argentina,2020-07-17,estimate,61,6,136,24,73
Argentina,2020-07-18,estimate,67,4,152,19,74
Argentina,2020-07-19,estimate,60,3,133,19,67
Argentina,2020-07-20,estimate,39,3,87,11,43
Argentina,2020-07-21,estimate based on partial data,67,4,151,21,76
Argentina,2020-07-22,estimate based on partial data,58,4,133,26,74
Argentina,2020-07-23,estimate based on partial data,90,7,205,26,99
Argentina,2020-07-24,estimate based on partial data,76,5,168,25,87
Argentina,2020-07-25,estimate based on partial data,86,9,192,26,97
Argentina,2020-07-26,estimate based on partial data,78,6,165,28,88
Argentina,2020-07-27,estimate based on partial data,50,6,114,12,54
Argentina,2020-07-28,estimate based on partial data,84,6,188,24,92
Argentina,2020-07-29,estimate based on partial data,76,7,167,34,93
Argentina,2020-07-30,estimate based on partial data,117,12,258,53,143
Argentina,2020-07-31,estimate based on partial data,101,16,225,36,117
Argentina,2020-08-01,estimate based on partial data,111,9,247,30,120
Argentina,2020-08-02,estimate based on partial data,98,11,227,25,105
Argentina,2020-08-03,estimate based on partial data,66,5,143,20,74
Argentina,2020-08-04,estimate based on partial data,109,7,258,23,114
Argentina,2020-08-05,estimate based on partial data,98,6,214,32,110
Argentina,2020-08-06,estimate based on partial data,154,13,342,61,184
Argentina,2020-08-07,estimate based on partial data,128,14,292,54,157
Argentina,2020-08-08,forecast,143,11,337,44,165
Argentina,2020-08-09,forecast,126,10,294,41,144
Argentina,2020-08-10,forecast,80,3,191,32,97
Argentina,2020-08-11,forecast,140,13,343,47,162
Argentina,2020-08-12,forecast,123,5,296,29,134
Argentina,2020-08-13,forecast,194,14,484,66,228
Argentina,2020-08-14,forecast,163,7,398,34,174
Argentina,2020-08-15,forecast,176,12,458,45,192
Argentina,2020-08-16,forecast,158,2,409,34,171
Argentina,2020-08-17,forecast,106,4,293,23,115
Argentina,2020-08-18,forecast,172,3,490,49,200
Argentina,2020-08-19,forecast,149,5,417,24,162
Argentina,2020-08-20,forecast,235,5,698,42,257
Argentina,2020-08-21,forecast,202,4,617,51,230
Armenia,2020-06-26,estimate,11,2,19,4,11
Armenia,2020-06-27,estimate,11,2,20,4,11
Armenia,2020-06-28,estimate,8,1,15,4,9
Armenia,2020-06-29,estimate,10,2,18,5,11
Armenia,2020-06-30,estimate,9,2,18,3,9
Armenia,2020-07-01,estimate,12,2,21,7,14
Armenia,2020-07-02,estimate,9,2,18,4,10
Armenia,2020-07-03,estimate,11,2,20,5,12
Armenia,2020-07-04,estimate,11,2,20,4,11
Armenia,2020-07-05,estimate,8,1,16,5,10
Armenia,2020-07-06,estimate,10,2,19,3,10
Armenia,2020-07-07,estimate,10,1,17,5,11
Armenia,2020-07-08,estimate,12,2,22,6,13
Armenia,2020-07-09,estimate,10,2,18,6,12
Armenia,2020-07-10,estimate,11,2,20,4,11
Armenia,2020-07-11,estimate,11,1,20,5,12
Armenia,2020-07-12,estimate,8,2,16,2,8
Armenia,2020-07-13,estimate,10,2,19,3,10
Armenia,2020-07-14,estimate,9,2,18,5,11
Armenia,2020-07-15,estimate,11,2,22,6,13
Armenia,2020-07-16,estimate,9,2,18,4,10
Armenia,2020-07-17,estimate,10,1,19,4,11
Armenia,2020-07-18,estimate,10,2,19,4,11
Armenia,2020-07-19,estimate,8,1,15,4,9
Armenia,2020-07-20,estimate,9,1,17,3,9
Armenia,2020-07-21,estimate based on partial data,8,2,16,4,9
Armenia,2020-07-22,estimate based on partial data,10,1,18,3,10
Armenia,2020-07-23,estimate based on partial data,8,1,15,4,9
Armenia,2020-07-24,estimate based on partial data,8,1,16,3,9
Armenia,2020-07-25,estimate based on partial data,8,1,16,2,8
Armenia,2020-07-26,estimate based on partial data,6,1,12,3,7
Armenia,2020-07-27,estimate based on partial data,7,0,13,2,7
Armenia,2020-07-28,estimate based on partial data,6,1,12,2,6
Armenia,2020-07-29,estimate based on partial data,7,1,14,2,7
Armenia,2020-07-30,estimate based on partial data,5,1,11,2,6
Armenia,2020-07-31,estimate based on partial data,6,0,12,3,7
Armenia,2020-08-01,estimate based on partial data,6,1,12,2,6
Armenia,2020-08-02,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-03,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-04,estimate based on partial data,4,0,9,1,4
Armenia,2020-08-05,estimate based on partial data,5,0,10,1,5
Armenia,2020-08-06,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-07,estimate based on partial data,4,0,8,1,4
Armenia,2020-08-08,forecast,4,0,8,1,4
Armenia,2020-08-09,forecast,3,0,6,1,3
Armenia,2020-08-10,forecast,3,0,7,1,3
Armenia,2020-08-11,forecast,3,0,6,1,3
Armenia,2020-08-12,forecast,3,0,7,0,3
Armenia,2020-08-13,forecast,2,0,6,0,2
Armenia,2020-08-14,forecast,2,0,7,0,2
Armenia,2020-08-15,forecast,2,0,7,0,2
Armenia,2020-08-16,forecast,2,0,5,0,2
Armenia,2020-08-17,forecast,2,0,6,0,2
Armenia,2020-08-18,forecast,1,0,5,0,1
Armenia,2020-08-19,forecast,2,0,7,0,2
Armenia,2020-08-20,forecast,1,0,6,0,1
Armenia,2020-08-21,forecast,1,0,6,0,1
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,0,0,2,0,0
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,3,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
Australia,2020-07-15,estimate,1,0,3,0,1
Australia,2020-07-16,estimate,1,0,4,0,1
Australia,2020-07-17,estimate,1,0,5,0,1
Australia,2020-07-18,estimate,1,0,4,0,1
Australia,2020-07-19,estimate,1,0,4,0,1
Australia,2020-07-20,estimate,2,0,6,0,2
Australia,2020-07-21,estimate based on partial data,2,0,6,0,2
Australia,2020-07-22,estimate based on partial data,2,0,6,0,2
Australia,2020-07-23,estimate based on partial data,4,0,9,1,4
Australia,2020-07-24,estimate based on partial data,4,0,10,0,4
Australia,2020-07-25,estimate based on partial data,4,0,10,1,4
Australia,2020-07-26,estimate based on partial data,4,0,9,1,4
Australia,2020-07-27,estimate based on partial data,6,0,14,1,6
Australia,2020-07-28,estimate based on partial data,5,0,14,0,5
Australia,2020-07-29,estimate based on partial data,5,0,12,1,5
Australia,2020-07-30,estimate based on partial data,8,0,18,1,8
Australia,2020-07-31,estimate based on partial data,8,0,19,1,8
Australia,2020-08-01,estimate based on partial data,8,0,19,1,8
Australia,2020-08-02,estimate based on partial data,7,0,17,2,8
Australia,2020-08-03,estimate based on partial data,11,0,26,3,12
Australia,2020-08-04,estimate based on partial data,10,0,24,3,11
Australia,2020-08-05,estimate based on partial data,8,0,20,2,9
Australia,2020-08-06,estimate based on partial data,14,0,32,3,14
Australia,2020-08-07,estimate based on partial data,14,0,34,4,15
Australia,2020-08-08,forecast,14,0,35,2,14
Australia,2020-08-09,forecast,11,0,33,2,12
Australia,2020-08-10,forecast,19,1,51,2,19
Australia,2020-08-11,forecast,17,0,50,2,17
Australia,2020-08-12,forecast,14,0,43,1,14
Australia,2020-08-13,forecast,22,1,69,3,23
Australia,2020-08-14,forecast,24,0,76,1,24
Australia,2020-08-15,forecast,23,0,85,0,23
Australia,2020-08-16,forecast,20,0,77,1,20
Australia,2020-08-17,forecast,30,0,134,0,30
Australia,2020-08-18,forecast,28,0,119,1,28
Australia,2020-08-19,forecast,24,0,112,0,24
Australia,2020-08-20,forecast,39,0,175,0,39
Australia,2020-08-21,forecast,41,0,224,0,41
Austria,2020-06-26,estimate,1,0,4,0,1
Austria,2020-06-27,estimate,0,0,1,0,0
Austria,2020-06-28,estimate,0,0,3,0,0
Austria,2020-06-29,estimate,1,0,3,0,1
Austria,2020-06-30,estimate,0,0,2,0,0
Austria,2020-07-01,estimate,1,0,4,0,1
Austria,2020-07-02,estimate,1,0,4,0,1
Austria,2020-07-03,estimate,1,0,3,0,1
Austria,2020-07-04,estimate,0,0,1,0,0
Austria,2020-07-05,estimate,0,0,2,0,0
Austria,2020-07-06,estimate,0,0,2,0,0
Austria,2020-07-07,estimate,0,0,1,0,0
Austria,2020-07-08,estimate,0,0,3,0,0
Austria,2020-07-09,estimate,1,0,3,0,1
Austria,2020-07-10,estimate,0,0,2,0,0
Austria,2020-07-11,estimate,0,0,1,0,0
Austria,2020-07-12,estimate,0,0,2,0,0
Austria,2020-07-13,estimate,0,0,2,0,0
Austria,2020-07-14,estimate,0,0,1,0,0
Austria,2020-07-15,estimate,0,0,2,0,0
Austria,2020-07-16,estimate,0,0,3,0,0
Austria,2020-07-17,estimate,0,0,2,0,0
Austria,2020-07-18,estimate,0,0,1,0,0
Austria,2020-07-19,estimate,0,0,1,0,0
Austria,2020-07-20,estimate,0,0,2,0,0
Austria,2020-07-21,estimate based on partial data,0,0,1,0,0
Austria,2020-07-22,estimate based on partial data,0,0,2,0,0
Austria,2020-07-23,estimate based on partial data,0,0,2,0,0
Austria,2020-07-24,estimate based on partial data,0,0,2,0,0
Austria,2020-07-25,estimate based on partial data,0,0,1,0,0
Austria,2020-07-26,estimate based on partial data,0,0,1,0,0
Austria,2020-07-27,estimate based on partial data,0,0,1,0,0
Austria,2020-07-28,estimate based on partial data,0,0,1,0,0
Austria,2020-07-29,estimate based on partial data,0,0,2,0,0
Austria,2020-07-30,estimate based on partial data,0,0,2,0,0
Austria,2020-07-31,estimate based on partial data,0,0,2,0,0
Austria,2020-08-01,estimate based on partial data,0,0,0,0,0
Austria,2020-08-02,estimate based on partial data,0,0,1,0,0
Austria,2020-08-03,estimate based on partial data,0,0,1,0,0
Austria,2020-08-04,estimate based on partial data,0,0,1,0,0
Austria,2020-08-05,estimate based on partial data,0,0,2,0,0
Austria,2020-08-06,estimate based on partial data,0,0,2,0,0
Austria,2020-08-07,estimate based on partial data,0,0,2,0,0
Austria,2020-08-08,forecast,0,0,0,0,0
Austria,2020-08-09,forecast,0,0,1,0,0
Austria,2020-08-10,forecast,0,0,1,0,0
Austria,2020-08-11,forecast,0,0,1,0,0
Austria,2020-08-12,forecast,0,0,2,0,0
Austria,2020-08-13,forecast,0,0,2,0,0
Austria,2020-08-14,forecast,0,0,2,0,0
Austria,2020-08-15,forecast,0,0,1,0,0
Austria,2020-08-16,forecast,0,0,1,0,0
Austria,2020-08-17,forecast,0,0,2,0,0
Austria,2020-08-18,forecast,0,0,1,0,0
Austria,2020-08-19,forecast,0,0,2,0,0
Austria,2020-08-20,forecast,0,0,3,0,0
Austria,2020-08-21,forecast,0,0,2,0,0
Azerbaijan,2020-06-26,estimate,6,0,11,2,6
Azerbaijan,2020-06-27,estimate,6,1,12,3,7
Azerbaijan,2020-06-28,estimate,5,1,11,2,6
Azerbaijan,2020-06-29,estimate,6,1,12,3,7
Azerbaijan,2020-06-30,estimate,6,0,12,4,8
Azerbaijan,2020-07-01,estimate,7,2,13,3,7
Azerbaijan,2020-07-02,estimate,7,1,13,3,7
Azerbaijan,2020-07-03,estimate,7,2,13,4,8
Azerbaijan,2020-07-04,estimate,7,1,13,2,7
Azerbaijan,2020-07-05,estimate,6,0,11,2,6
Azerbaijan,2020-07-06,estimate,7,2,14,2,7
Azerbaijan,2020-07-07,estimate,7,1,13,2,7
Azerbaijan,2020-07-08,estimate,7,1,14,3,8
Azerbaijan,2020-07-09,estimate,7,1,14,3,8
Azerbaijan,2020-07-10,estimate,7,1,14,3,8
Azerbaijan,2020-07-11,estimate,8,1,14,3,8
Azerbaijan,2020-07-12,estimate,7,1,13,3,7
Azerbaijan,2020-07-13,estimate,8,1,14,3,8
Azerbaijan,2020-07-14,estimate,8,1,14,3,8
Azerbaijan,2020-07-15,estimate,8,1,14,3,8
Azerbaijan,2020-07-16,estimate,8,2,15,3,8
Azerbaijan,2020-07-17,estimate,7,2,14,3,8
Azerbaijan,2020-07-18,estimate,8,2,14,3,8
Azerbaijan,2020-07-19,estimate,7,0,12,3,7
Azerbaijan,2020-07-20,estimate,8,2,14,3,8
Azerbaijan,2020-07-21,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-07-22,estimate based on partial data,7,2,14,3,8
Azerbaijan,2020-07-23,estimate based on partial data,7,2,14,3,8
Azerbaijan,2020-07-24,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-07-25,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-07-26,estimate based on partial data,6,0,11,2,6
Azerbaijan,2020-07-27,estimate based on partial data,7,1,13,2,7
Azerbaijan,2020-07-28,estimate based on partial data,7,1,12,3,7
Azerbaijan,2020-07-29,estimate based on partial data,6,1,12,3,7
Azerbaijan,2020-07-30,estimate based on partial data,7,1,12,3,7
Azerbaijan,2020-07-31,estimate based on partial data,6,0,11,2,6
Azerbaijan,2020-08-01,estimate based on partial data,6,0,11,2,6
Azerbaijan,2020-08-02,estimate based on partial data,5,1,10,3,6
Azerbaijan,2020-08-03,estimate based on partial data,6,1,11,2,6
Azerbaijan,2020-08-04,estimate based on partial data,5,0,11,1,5
Azerbaijan,2020-08-05,estimate based on partial data,5,0,10,1,5
Azerbaijan,2020-08-06,estimate based on partial data,5,0,10,3,6
Azerbaijan,2020-08-07,estimate based on partial data,5,1,10,2,5
Azerbaijan,2020-08-08,forecast,5,0,10,1,5
Azerbaijan,2020-08-09,forecast,4,0,8,1,4
Azerbaijan,2020-08-10,forecast,4,0,9,2,5
Azerbaijan,2020-08-11,forecast,4,0,9,1,4
Azerbaijan,2020-08-12,forecast,4,0,9,1,4
Azerbaijan,2020-08-13,forecast,4,0,10,1,4
Azerbaijan,2020-08-14,forecast,4,0,9,1,4
Azerbaijan,2020-08-15,forecast,4,0,9,1,4
Azerbaijan,2020-08-16,forecast,3,0,8,0,3
Azerbaijan,2020-08-17,forecast,3,0,9,0,3
Azerbaijan,2020-08-18,forecast,3,0,9,0,3
Azerbaijan,2020-08-19,forecast,3,0,9,0,3
Azerbaijan,2020-08-20,forecast,3,0,9,0,3
Azerbaijan,2020-08-21,forecast,3,0,9,0,3
Bahrain,2020-06-26,estimate,3,0,7,1,3
Bahrain,2020-06-27,estimate,2,0,6,0,2
