country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-16,estimate,2,0,9,0,2
Afghanistan,2020-08-17,estimate,2,0,9,0,2
Afghanistan,2020-08-18,estimate,2,0,11,0,2
Afghanistan,2020-08-19,estimate,2,0,12,0,2
Afghanistan,2020-08-20,estimate,3,0,13,0,3
Afghanistan,2020-08-21,estimate,1,0,8,0,1
Afghanistan,2020-08-22,estimate,2,0,9,0,2
Afghanistan,2020-08-23,estimate,1,0,7,0,1
Afghanistan,2020-08-24,estimate,1,0,6,0,1
Afghanistan,2020-08-25,estimate,2,0,8,0,2
Afghanistan,2020-08-26,estimate,2,0,8,0,2
Afghanistan,2020-08-27,estimate based on partial data,2,0,9,0,2
Afghanistan,2020-08-28,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-29,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-08-30,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-08-31,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-09-01,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-09-02,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-09-03,estimate based on partial data,1,0,6,0,1
Afghanistan,2020-09-04,estimate based on partial data,0,0,4,0,0
Afghanistan,2020-09-05,estimate based on partial data,1,0,5,0,1
Afghanistan,2020-09-06,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-09-07,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-09-08,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-09-09,estimate based on partial data,0,0,4,0,1
Afghanistan,2020-09-10,estimate based on partial data,1,0,4,0,1
Afghanistan,2020-09-11,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-09-12,estimate based on partial data,0,0,3,0,0
Afghanistan,2020-09-13,estimate based on partial data,0,0,2,0,0
Afghanistan,2020-09-14,forecast,0,0,2,0,0
Afghanistan,2020-09-15,forecast,0,0,3,0,0
Afghanistan,2020-09-16,forecast,0,0,3,0,0
Afghanistan,2020-09-17,forecast,0,0,3,0,0
Afghanistan,2020-09-18,forecast,0,0,2,0,0
Afghanistan,2020-09-19,forecast,0,0,2,0,0
Afghanistan,2020-09-20,forecast,0,0,2,0,0
Afghanistan,2020-09-21,forecast,0,0,2,0,0
Afghanistan,2020-09-22,forecast,0,0,2,0,0
Afghanistan,2020-09-23,forecast,0,0,2,0,0
Afghanistan,2020-09-24,forecast,0,0,3,0,0
Afghanistan,2020-09-25,forecast,0,0,2,0,0
Afghanistan,2020-09-26,forecast,0,0,2,0,0
Afghanistan,2020-09-27,forecast,0,0,2,0,0
Albania,2020-07-05,estimate,3,0,6,1,3
Albania,2020-07-06,estimate,3,0,6,1,3
Albania,2020-07-07,estimate,2,0,5,0,2
Albania,2020-07-08,estimate,2,0,6,0,2
Albania,2020-07-09,estimate,2,0,6,0,2
Albania,2020-07-10,estimate,3,0,6,1,3
Albania,2020-07-11,estimate,3,0,6,1,3
Albania,2020-07-12,estimate,3,0,7,0,3
Albania,2020-07-13,estimate,3,0,6,1,3
Albania,2020-07-14,estimate,2,0,5,0,2
Albania,2020-07-15,estimate,3,0,6,1,3
Albania,2020-07-16,estimate,3,0,6,1,3
Albania,2020-07-17,estimate,3,0,6,1,3
Albania,2020-07-18,estimate,3,0,6,1,3
Albania,2020-07-19,estimate,3,0,7,0,3
Albania,2020-07-20,estimate,3,0,7,2,4
Albania,2020-07-21,estimate,3,0,6,1,3
Albania,2020-07-22,estimate,3,0,7,1,3
Albania,2020-07-23,estimate,3,0,6,1,3
Albania,2020-07-24,estimate,3,0,7,2,4
Albania,2020-07-25,estimate,3,0,7,1,3
Albania,2020-07-26,estimate,4,0,8,1,4
Albania,2020-07-27,estimate,3,0,7,0,3
Albania,2020-07-28,estimate,3,0,6,1,3
Albania,2020-07-29,estimate,3,0,7,2,4
Albania,2020-07-30,estimate,3,0,7,2,4
Albania,2020-07-31,estimate,3,0,7,0,3
Albania,2020-08-01,estimate,3,0,7,0,3
Albania,2020-08-02,estimate,4,0,8,1,4
Albania,2020-08-03,estimate,4,0,8,1,4
Albania,2020-08-04,estimate,3,0,7,1,3
Albania,2020-08-05,estimate,4,0,8,1,4
Albania,2020-08-06,estimate,3,0,7,0,3
Albania,2020-08-07,estimate,4,0,7,1,4
Albania,2020-08-08,estimate,3,0,7,0,3
Albania,2020-08-09,estimate,4,0,8,1,4
Albania,2020-08-10,estimate,4,0,8,1,4
Albania,2020-08-11,estimate,3,0,7,0,3
Albania,2020-08-12,estimate,4,1,8,1,4
Albania,2020-08-13,estimate,3,0,7,2,4
Albania,2020-08-14,estimate,4,0,8,1,4
Albania,2020-08-15,estimate,4,0,7,1,4
Albania,2020-08-16,estimate,4,0,9,2,5
Albania,2020-08-17,estimate,4,0,8,1,4
Albania,2020-08-18,estimate,3,0,7,0,3
Albania,2020-08-19,estimate,4,0,8,1,4
Albania,2020-08-20,estimate,3,0,7,0,3
Albania,2020-08-21,estimate,4,0,7,1,4
Albania,2020-08-22,estimate,4,0,7,1,4
Albania,2020-08-23,estimate,4,0,9,2,5
Albania,2020-08-24,estimate,4,0,8,1,4
Albania,2020-08-25,estimate,3,0,7,1,3
Albania,2020-08-26,estimate,4,0,8,1,4
Albania,2020-08-27,estimate based on partial data,3,0,7,0,3
Albania,2020-08-28,estimate based on partial data,4,0,8,1,4
Albania,2020-08-29,estimate based on partial data,4,0,7,1,4
Albania,2020-08-30,estimate based on partial data,4,1,9,2,5
Albania,2020-08-31,estimate based on partial data,4,0,8,1,4
Albania,2020-09-01,estimate based on partial data,3,0,7,1,3
Albania,2020-09-02,estimate based on partial data,4,0,8,1,4
Albania,2020-09-03,estimate based on partial data,3,0,7,0,3
Albania,2020-09-04,estimate based on partial data,3,0,7,2,4
Albania,2020-09-05,estimate based on partial data,3,0,7,0,3
Albania,2020-09-06,estimate based on partial data,4,0,8,1,4
Albania,2020-09-07,estimate based on partial data,4,0,8,1,4
Albania,2020-09-08,estimate based on partial data,3,0,7,1,3
Albania,2020-09-09,estimate based on partial data,3,0,7,0,3
Albania,2020-09-10,estimate based on partial data,3,0,7,0,3
Albania,2020-09-11,estimate based on partial data,3,0,7,0,3
Albania,2020-09-12,estimate based on partial data,3,0,7,2,4
Albania,2020-09-13,estimate based on partial data,4,0,8,1,4
Albania,2020-09-14,forecast,3,0,7,0,3
Albania,2020-09-15,forecast,3,0,6,1,3
Albania,2020-09-16,forecast,3,0,7,0,3
Albania,2020-09-17,forecast,3,0,7,1,3
Albania,2020-09-18,forecast,3,0,7,0,3
Albania,2020-09-19,forecast,3,0,7,1,3
Albania,2020-09-20,forecast,3,0,8,0,3
Albania,2020-09-21,forecast,3,0,7,0,3
Albania,2020-09-22,forecast,3,0,7,1,3
Albania,2020-09-23,forecast,3,0,7,0,3
Albania,2020-09-24,forecast,3,0,7,0,3
Albania,2020-09-25,forecast,3,0,7,0,3
Albania,2020-09-26,forecast,3,0,7,0,3
Albania,2020-09-27,forecast,3,0,9,0,3
Algeria,2020-07-05,estimate,8,2,14,5,9
Algeria,2020-07-06,estimate,7,1,12,4,8
Algeria,2020-07-07,estimate,7,2,13,4,8
Algeria,2020-07-08,estimate,9,3,15,4,9
Algeria,2020-07-09,estimate,9,2,15,5,10
Algeria,2020-07-10,estimate,9,2,15,5,10
Algeria,2020-07-11,estimate,8,1,13,5,9
Algeria,2020-07-12,estimate,9,2,15,4,9
Algeria,2020-07-13,estimate,8,1,13,5,9
Algeria,2020-07-14,estimate,8,2,14,3,8
Algeria,2020-07-15,estimate,9,2,16,5,10
Algeria,2020-07-16,estimate,10,3,17,6,11
Algeria,2020-07-17,estimate,10,3,17,7,12
Algeria,2020-07-18,estimate,8,2,14,3,8
Algeria,2020-07-19,estimate,10,3,16,6,11
Algeria,2020-07-20,estimate,9,3,15,4,9
Algeria,2020-07-21,estimate,9,3,15,4,9
Algeria,2020-07-22,estimate,10,4,18,6,11
Algeria,2020-07-23,estimate,10,2,17,5,11
Algeria,2020-07-24,estimate,10,4,18,5,11
Algeria,2020-07-25,estimate,9,2,15,4,9
Algeria,2020-07-26,estimate,10,4,18,7,12
Algeria,2020-07-27,estimate,9,2,15,4,9
Algeria,2020-07-28,estimate,9,2,15,4,9
Algeria,2020-07-29,estimate,10,4,18,5,11
Algeria,2020-07-30,estimate,11,3,18,6,12
Algeria,2020-07-31,estimate,11,3,18,8,13
Algeria,2020-08-01,estimate,9,3,16,5,10
Algeria,2020-08-02,estimate,10,3,17,6,11
Algeria,2020-08-03,estimate,9,2,15,5,10
Algeria,2020-08-04,estimate,9,2,15,4,9
Algeria,2020-08-05,estimate,11,4,18,5,11
Algeria,2020-08-06,estimate,11,4,19,5,11
Algeria,2020-08-07,estimate,11,4,18,7,12
Algeria,2020-08-08,estimate,9,2,15,5,10
Algeria,2020-08-09,estimate,10,3,18,4,10
Algeria,2020-08-10,estimate,9,2,15,4,9
Algeria,2020-08-11,estimate,9,2,15,4,9
Algeria,2020-08-12,estimate,10,4,18,5,11
Algeria,2020-08-13,estimate,10,4,18,5,11
Algeria,2020-08-14,estimate,10,2,17,5,11
Algeria,2020-08-15,estimate,9,3,15,4,9
Algeria,2020-08-16,estimate,10,2,16,6,11
Algeria,2020-08-17,estimate,9,2,15,4,9
Algeria,2020-08-18,estimate,9,2,14,4,9
Algeria,2020-08-19,estimate,10,3,17,6,11
Algeria,2020-08-20,estimate,10,2,16,6,11
Algeria,2020-08-21,estimate,10,3,17,6,11
Algeria,2020-08-22,estimate,8,2,14,4,9
Algeria,2020-08-23,estimate,9,2,16,5,10
Algeria,2020-08-24,estimate,8,2,14,4,9
Algeria,2020-08-25,estimate,8,2,14,3,8
Algeria,2020-08-26,estimate,9,2,16,5,10
Algeria,2020-08-27,estimate based on partial data,10,3,16,6,11
Algeria,2020-08-28,estimate based on partial data,9,3,16,5,10
Algeria,2020-08-29,estimate based on partial data,8,2,14,5,9
Algeria,2020-08-30,estimate based on partial data,9,2,15,4,9
Algeria,2020-08-31,estimate based on partial data,8,1,13,3,8
Algeria,2020-09-01,estimate based on partial data,7,1,13,4,8
Algeria,2020-09-02,estimate based on partial data,8,2,15,4,9
Algeria,2020-09-03,estimate based on partial data,9,3,16,4,9
Algeria,2020-09-04,estimate based on partial data,9,3,15,4,9
Algeria,2020-09-05,estimate based on partial data,7,2,13,4,8
Algeria,2020-09-06,estimate based on partial data,8,2,14,3,8
Algeria,2020-09-07,estimate based on partial data,7,2,13,3,7
Algeria,2020-09-08,estimate based on partial data,7,1,12,4,8
Algeria,2020-09-09,estimate based on partial data,8,2,14,3,8
Algeria,2020-09-10,estimate based on partial data,8,2,15,4,9
Algeria,2020-09-11,estimate based on partial data,8,2,14,3,8
Algeria,2020-09-12,estimate based on partial data,7,1,12,3,7
Algeria,2020-09-13,estimate based on partial data,8,1,13,3,8
Algeria,2020-09-14,forecast,7,1,12,3,7
Algeria,2020-09-15,forecast,6,1,12,3,7
Algeria,2020-09-16,forecast,8,2,14,3,8
Algeria,2020-09-17,forecast,8,2,14,3,8
Algeria,2020-09-18,forecast,8,2,14,3,8
Algeria,2020-09-19,forecast,6,2,12,3,7
Algeria,2020-09-20,forecast,7,1,13,2,7
Algeria,2020-09-21,forecast,6,1,12,3,7
Algeria,2020-09-22,forecast,6,0,12,2,6
Algeria,2020-09-23,forecast,7,1,14,2,7
Algeria,2020-09-24,forecast,7,1,15,3,8
Algeria,2020-09-25,forecast,7,1,14,2,7
Algeria,2020-09-26,forecast,6,1,13,3,7
Algeria,2020-09-27,forecast,6,1,14,2,7
Angola,2020-07-06,estimate,1,0,3,0,1
Angola,2020-07-07,estimate,0,0,2,0,0
Angola,2020-07-08,estimate,1,0,2,0,1
Angola,2020-07-09,estimate,1,0,3,0,1
Angola,2020-07-10,estimate,1,0,3,0,1
Angola,2020-07-11,estimate,1,0,3,0,1
Angola,2020-07-12,estimate,0,0,2,0,0
Angola,2020-07-13,estimate,1,0,3,0,1
Angola,2020-07-14,estimate,0,0,2,0,0
Angola,2020-07-15,estimate,1,0,3,0,1
Angola,2020-07-16,estimate,1,0,4,0,1
Angola,2020-07-17,estimate,1,0,3,0,1
Angola,2020-07-18,estimate,1,0,3,0,1
Angola,2020-07-19,estimate,1,0,3,0,1
Angola,2020-07-20,estimate,1,0,3,0,1
Angola,2020-07-21,estimate,1,0,3,0,1
Angola,2020-07-22,estimate,1,0,3,0,1
Angola,2020-07-23,estimate,1,0,5,0,1
Angola,2020-07-24,estimate,1,0,4,0,1
Angola,2020-07-25,estimate,1,0,4,0,1
Angola,2020-07-26,estimate,1,0,3,0,1
Angola,2020-07-27,estimate,1,0,4,0,1
Angola,2020-07-28,estimate,1,0,3,0,1
Angola,2020-07-29,estimate,1,0,4,0,1
Angola,2020-07-30,estimate,2,0,5,0,2
Angola,2020-07-31,estimate,1,0,5,0,1
Angola,2020-08-01,estimate,1,0,4,0,1
Angola,2020-08-02,estimate,1,0,3,0,1
Angola,2020-08-03,estimate,1,0,4,0,1
Angola,2020-08-04,estimate,1,0,3,0,1
Angola,2020-08-05,estimate,1,0,4,0,1
Angola,2020-08-06,estimate,2,0,6,0,2
Angola,2020-08-07,estimate,2,0,5,0,2
Angola,2020-08-08,estimate,1,0,5,0,1
Angola,2020-08-09,estimate,1,0,4,0,1
Angola,2020-08-10,estimate,2,0,5,0,2
Angola,2020-08-11,estimate,1,0,4,0,1
Angola,2020-08-12,estimate,1,0,4,0,1
Angola,2020-08-13,estimate,2,0,6,0,2
Angola,2020-08-14,estimate,2,0,5,0,2
Angola,2020-08-15,estimate,1,0,5,0,1
Angola,2020-08-16,estimate,1,0,4,0,1
Angola,2020-08-17,estimate,2,0,5,0,2
Angola,2020-08-18,estimate,1,0,4,0,1
Angola,2020-08-19,estimate,1,0,4,0,1
Angola,2020-08-20,estimate,2,0,6,0,2
Angola,2020-08-21,estimate,2,0,5,0,2
Angola,2020-08-22,estimate,1,0,4,0,1
Angola,2020-08-23,estimate,1,0,4,0,1
Angola,2020-08-24,estimate,2,0,5,0,2
Angola,2020-08-25,estimate,1,0,3,0,1
Angola,2020-08-26,estimate,1,0,4,0,1
Angola,2020-08-27,estimate based on partial data,2,0,6,0,2
Angola,2020-08-28,estimate based on partial data,2,0,5,0,2
Angola,2020-08-29,estimate based on partial data,1,0,4,0,1
Angola,2020-08-30,estimate based on partial data,1,0,4,0,1
Angola,2020-08-31,estimate based on partial data,2,0,5,0,2
Angola,2020-09-01,estimate based on partial data,1,0,4,0,1
Angola,2020-09-02,estimate based on partial data,1,0,4,0,1
Angola,2020-09-03,estimate based on partial data,2,0,6,0,2
Angola,2020-09-04,estimate based on partial data,2,0,5,0,2
Angola,2020-09-05,estimate based on partial data,1,0,4,0,1
Angola,2020-09-06,estimate based on partial data,1,0,4,0,1
Angola,2020-09-07,estimate based on partial data,2,0,5,0,2
Angola,2020-09-08,estimate based on partial data,1,0,4,0,1
Angola,2020-09-09,estimate based on partial data,1,0,4,0,1
Angola,2020-09-10,estimate based on partial data,2,0,6,0,2
Angola,2020-09-11,estimate based on partial data,2,0,5,0,2
Angola,2020-09-12,estimate based on partial data,2,0,5,0,2
Angola,2020-09-13,estimate based on partial data,1,0,4,0,1
Angola,2020-09-14,forecast,2,0,6,0,2
Angola,2020-09-15,forecast,1,0,4,0,1
Angola,2020-09-16,forecast,1,0,6,0,1
Angola,2020-09-17,forecast,2,0,8,0,2
Angola,2020-09-18,forecast,2,0,7,0,2
Angola,2020-09-19,forecast,2,0,7,0,2
Angola,2020-09-20,forecast,1,0,6,0,1
Angola,2020-09-21,forecast,2,0,9,0,2
Angola,2020-09-22,forecast,1,0,6,0,1
Angola,2020-09-23,forecast,2,0,7,0,2
Angola,2020-09-24,forecast,3,0,13,0,3
Angola,2020-09-25,forecast,2,0,11,0,2
Angola,2020-09-26,forecast,2,0,10,0,2
Angola,2020-09-27,forecast,2,0,10,0,2
Argentina,2020-07-05,estimate,39,9,76,19,44
Argentina,2020-07-06,estimate,24,5,46,11,27
Argentina,2020-07-07,estimate,39,7,74,18,44
Argentina,2020-07-08,estimate,43,9,86,20,49
Argentina,2020-07-09,estimate,62,14,121,27,69
Argentina,2020-07-10,estimate,53,12,105,25,60
Argentina,2020-07-11,estimate,52,13,103,25,60
Argentina,2020-07-12,estimate,50,13,99,28,61
Argentina,2020-07-13,estimate,30,5,58,11,32
Argentina,2020-07-14,estimate,49,9,94,23,57
Argentina,2020-07-15,estimate,56,13,112,25,63
Argentina,2020-07-16,estimate,80,12,149,38,92
Argentina,2020-07-17,estimate,69,18,138,34,80
Argentina,2020-07-18,estimate,66,13,130,30,75
Argentina,2020-07-19,estimate,64,13,122,30,72
Argentina,2020-07-20,estimate,39,8,74,18,44
Argentina,2020-07-21,estimate,62,9,120,31,71
Argentina,2020-07-22,estimate,72,15,135,38,86
Argentina,2020-07-23,estimate,101,22,193,50,118
Argentina,2020-07-24,estimate,88,19,164,42,102
Argentina,2020-07-25,estimate,86,17,171,40,97
Argentina,2020-07-26,estimate,79,16,157,32,88
Argentina,2020-07-27,estimate,47,9,95,21,53
Argentina,2020-07-28,estimate,79,16,151,33,88
Argentina,2020-07-29,estimate,87,17,171,45,101
Argentina,2020-07-30,estimate,126,29,248,57,142
Argentina,2020-07-31,estimate,107,29,219,55,132
Argentina,2020-08-01,estimate,108,28,217,56,129
Argentina,2020-08-02,estimate,98,22,196,50,113
Argentina,2020-08-03,estimate,59,11,115,32,73
Argentina,2020-08-04,estimate,96,19,187,41,107
Argentina,2020-08-05,estimate,112,23,212,60,134
Argentina,2020-08-06,estimate,159,36,309,85,192
Argentina,2020-08-07,estimate,129,27,252,68,152
Argentina,2020-08-08,estimate,132,35,257,66,155
Argentina,2020-08-09,estimate,120,24,232,62,141
Argentina,2020-08-10,estimate,71,13,140,30,79
Argentina,2020-08-11,estimate,114,27,229,53,129
Argentina,2020-08-12,estimate,134,26,259,64,156
Argentina,2020-08-13,estimate,183,43,350,90,212
Argentina,2020-08-14,estimate,159,34,304,77,185
Argentina,2020-08-15,estimate,156,32,300,70,176
Argentina,2020-08-16,estimate,138,30,275,73,169
Argentina,2020-08-17,estimate,83,17,160,39,97
Argentina,2020-08-18,estimate,134,38,273,63,151
Argentina,2020-08-19,estimate,156,34,290,69,173
Argentina,2020-08-20,estimate,211,42,405,95,238
Argentina,2020-08-21,estimate,185,49,357,101,225
Argentina,2020-08-22,estimate,177,46,354,83,204
Argentina,2020-08-23,estimate,169,35,322,81,193
Argentina,2020-08-24,estimate,96,20,185,56,118
Argentina,2020-08-25,estimate,153,49,314,67,169
Argentina,2020-08-26,estimate,172,38,325,88,199
Argentina,2020-08-27,estimate based on partial data,242,60,462,124,285
Argentina,2020-08-28,estimate based on partial data,205,35,391,94,231
Argentina,2020-08-29,estimate based on partial data,202,39,389,104,243
Argentina,2020-08-30,estimate based on partial data,185,52,361,93,219
Argentina,2020-08-31,estimate based on partial data,107,18,206,47,119
Argentina,2020-09-01,estimate based on partial data,170,45,344,104,218
Argentina,2020-09-02,estimate based on partial data,194,47,375,99,229
Argentina,2020-09-03,estimate based on partial data,270,49,512,128,311
Argentina,2020-09-04,estimate based on partial data,237,58,465,113,270
Argentina,2020-09-05,estimate based on partial data,223,50,432,114,262
Argentina,2020-09-06,estimate based on partial data,198,46,385,85,221
Argentina,2020-09-07,estimate based on partial data,118,20,233,48,128
Argentina,2020-09-08,estimate based on partial data,194,39,390,94,229
Argentina,2020-09-09,estimate based on partial data,207,45,410,92,235
Argentina,2020-09-10,estimate based on partial data,290,69,608,152,349
Argentina,2020-09-11,estimate based on partial data,252,53,502,100,276
Argentina,2020-09-12,estimate based on partial data,240,64,507,114,276
Argentina,2020-09-13,estimate based on partial data,219,44,438,96,250
Argentina,2020-09-14,forecast,128,33,272,48,140
Argentina,2020-09-15,forecast,208,34,433,86,236
Argentina,2020-09-16,forecast,237,53,483,114,271
Argentina,2020-09-17,forecast,327,87,677,163,383
Argentina,2020-09-18,forecast,272,63,590,107,300
Argentina,2020-09-19,forecast,268,42,552,113,307
Argentina,2020-09-20,forecast,247,46,532,96,280
Argentina,2020-09-21,forecast,140,21,307,46,151
Argentina,2020-09-22,forecast,223,39,501,81,247
Argentina,2020-09-23,forecast,254,41,568,89,280
Argentina,2020-09-24,forecast,366,54,812,111,390
Argentina,2020-09-25,forecast,300,46,670,119,346
Argentina,2020-09-26,forecast,288,36,686,100,321
Argentina,2020-09-27,forecast,268,31,647,82,298
Armenia,2020-07-05,estimate,9,1,17,5,11
Armenia,2020-07-06,estimate,8,1,15,3,8
Armenia,2020-07-07,estimate,9,1,16,3,9
Armenia,2020-07-08,estimate,11,2,21,6,13
Armenia,2020-07-09,estimate,8,2,16,3,9
Armenia,2020-07-10,estimate,9,1,16,3,9
Armenia,2020-07-11,estimate,11,2,19,4,11
Armenia,2020-07-12,estimate,10,1,17,4,10
Armenia,2020-07-13,estimate,8,1,15,4,9
Armenia,2020-07-14,estimate,9,2,17,3,9
Armenia,2020-07-15,estimate,11,2,20,5,12
Armenia,2020-07-16,estimate,8,1,15,5,10
Armenia,2020-07-17,estimate,8,1,16,4,9
Armenia,2020-07-18,estimate,10,1,18,6,12
Armenia,2020-07-19,estimate,9,1,16,3,9
Armenia,2020-07-20,estimate,7,1,14,3,8
Armenia,2020-07-21,estimate,8,2,15,3,8
Armenia,2020-07-22,estimate,10,2,19,6,12
Armenia,2020-07-23,estimate,7,0,13,2,7
Armenia,2020-07-24,estimate,7,1,14,3,8
Armenia,2020-07-25,estimate,9,1,16,3,9
Armenia,2020-07-26,estimate,8,1,14,3,8
Armenia,2020-07-27,estimate,6,1,12,3,7
Armenia,2020-07-28,estimate,6,0,12,3,7
Armenia,2020-07-29,estimate,8,1,15,4,9
Armenia,2020-07-30,estimate,6,1,12,2,6
Armenia,2020-07-31,estimate,6,0,11,2,6
Armenia,2020-08-01,estimate,7,1,13,2,7
Armenia,2020-08-02,estimate,6,1,12,2,6
Armenia,2020-08-03,estimate,5,1,10,1,5
Armenia,2020-08-04,estimate,5,0,10,1,5
Armenia,2020-08-05,estimate,7,0,12,3,7
Armenia,2020-08-06,estimate,5,0,9,2,5
Armenia,2020-08-07,estimate,5,1,10,2,5
Armenia,2020-08-08,estimate,6,1,11,2,6
Armenia,2020-08-09,estimate,5,1,10,1,5
Armenia,2020-08-10,estimate,4,0,8,1,4
Armenia,2020-08-11,estimate,4,0,9,2,5
Armenia,2020-08-12,estimate,5,1,11,2,6
Armenia,2020-08-13,estimate,4,0,8,1,4
Armenia,2020-08-14,estimate,4,0,8,1,4
Armenia,2020-08-15,estimate,5,0,9,2,5
Armenia,2020-08-16,estimate,4,0,9,1,4
Armenia,2020-08-17,estimate,3,0,7,0,3
Armenia,2020-08-18,estimate,4,0,8,1,4
Armenia,2020-08-19,estimate,5,0,9,1,5
Armenia,2020-08-20,estimate,3,0,7,0,3
Armenia,2020-08-21,estimate,3,0,7,0,3
Armenia,2020-08-22,estimate,4,0,8,1,4
Armenia,2020-08-23,estimate,3,0,8,0,3
Armenia,2020-08-24,estimate,3,0,6,1,3
Armenia,2020-08-25,estimate,3,0,7,1,3
Armenia,2020-08-26,estimate,4,0,8,1,4
Armenia,2020-08-27,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-28,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-29,estimate based on partial data,3,0,7,0,3
Armenia,2020-08-30,estimate based on partial data,3,0,6,1,3
Armenia,2020-08-31,estimate based on partial data,2,0,6,0,2
Armenia,2020-09-01,estimate based on partial data,3,0,6,1,3
Armenia,2020-09-02,estimate based on partial data,3,0,7,0,3
Armenia,2020-09-03,estimate based on partial data,2,0,6,0,2
Armenia,2020-09-04,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-05,estimate based on partial data,3,0,6,1,3
Armenia,2020-09-06,estimate based on partial data,3,0,6,1,3
Armenia,2020-09-07,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-08,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-09,estimate based on partial data,3,0,6,1,3
Armenia,2020-09-10,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-11,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-12,estimate based on partial data,2,0,6,0,2
Armenia,2020-09-13,estimate based on partial data,2,0,5,0,2
Armenia,2020-09-14,forecast,2,0,4,0,2
Armenia,2020-09-15,forecast,2,0,5,0,2
Armenia,2020-09-16,forecast,2,0,6,0,2
Armenia,2020-09-17,forecast,2,0,4,0,2
Armenia,2020-09-18,forecast,2,0,4,0,2
Armenia,2020-09-19,forecast,2,0,5,0,2
Armenia,2020-09-20,forecast,2,0,5,0,2
Armenia,2020-09-21,forecast,1,0,4,0,1
Armenia,2020-09-22,forecast,1,0,4,0,1
Armenia,2020-09-23,forecast,2,0,5,0,2
Armenia,2020-09-24,forecast,1,0,4,0,1
Armenia,2020-09-25,forecast,1,0,4,0,1
Armenia,2020-09-26,forecast,1,0,5,0,1
Armenia,2020-09-27,forecast,1,0,5,0,1
Australia,2020-07-09,estimate,0,0,2,0,0
Australia,2020-07-10,estimate,0,0,2,0,0
Australia,2020-07-11,estimate,1,0,2,0,1
Australia,2020-07-12,estimate,0,0,2,0,0
Australia,2020-07-13,estimate,1,0,2,0,1
Australia,2020-07-14,estimate,1,0,3,0,1
