country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-10-24,forecast,0,1771,106035,0,0,0,0,0,5
Afghanistan,2020-10-25,forecast,0,13317,840212,0,0,0,0,0,5
Albania,2020-08-02,estimate,4,5,3,1,2,1,4,0,8
Albania,2020-08-03,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-05,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-06,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-07,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-08,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-09,estimate,4,5,3,1,2,2,5,0,9
Albania,2020-08-10,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-11,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-13,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-16,estimate,4,5,3,2,3,2,5,0,9
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-21,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-22,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,5,3,1,2,2,5,1,9
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-28,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-08-29,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-30,estimate,4,5,3,1,2,1,4,1,9
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,1,3,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,4,2,0,1,0,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-11,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-12,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-17,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-19,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-20,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-24,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-09-28,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-29,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-09-30,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-01,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-02,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-03,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-04,estimate based on partial data,3,4,2,0,1,0,3,0,7
Albania,2020-10-05,estimate based on partial data,3,3,2,3,3,1,3,0,6
Albania,2020-10-06,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-07,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-08,estimate based on partial data,2,3,2,1,1,0,2,0,6
Albania,2020-10-09,estimate based on partial data,2,3,2,2,2,0,2,0,6
Albania,2020-10-10,estimate based on partial data,2,3,2,1,1,0,2,0,5
Albania,2020-10-11,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-12,forecast,3,3,2,0,1,1,3,0,6
Albania,2020-10-13,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-14,forecast,2,3,2,0,1,0,2,0,6
Albania,2020-10-15,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-16,forecast,2,3,2,1,1,0,2,0,5
Albania,2020-10-17,forecast,2,3,2,1,1,0,2,0,6
Albania,2020-10-18,forecast,3,3,3,0,1,1,3,0,7
Albania,2020-10-19,forecast,3,3,3,2,2,1,3,0,6
Albania,2020-10-20,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-21,forecast,2,3,3,0,1,0,2,0,6
Albania,2020-10-22,forecast,2,3,3,1,1,0,2,0,6
Albania,2020-10-23,forecast,2,3,4,1,1,0,2,0,6
Albania,2020-10-24,forecast,2,3,4,1,1,0,2,0,6
Albania,2020-10-25,forecast,3,4,7,0,1,0,3,0,8
Algeria,2020-08-02,estimate,9,10,4,5,7,5,10,2,16
Algeria,2020-08-03,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-04,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-05,estimate,11,11,5,7,9,6,12,3,18
Algeria,2020-08-06,estimate,11,12,5,7,9,6,12,3,18
Algeria,2020-08-07,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-08,estimate,9,9,4,7,8,4,9,2,15
Algeria,2020-08-09,estimate,10,10,4,5,7,5,10,3,16
Algeria,2020-08-10,estimate,9,9,4,7,8,4,9,3,15
Algeria,2020-08-11,estimate,9,9,4,8,9,4,9,3,16
Algeria,2020-08-12,estimate,11,11,5,6,8,5,11,3,18
Algeria,2020-08-13,estimate,11,12,5,6,8,6,12,3,18
Algeria,2020-08-14,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-15,estimate,9,9,4,4,6,4,9,3,15
Algeria,2020-08-16,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-17,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-08-18,estimate,9,9,4,8,9,4,9,3,15
Algeria,2020-08-19,estimate,10,11,5,6,8,7,12,3,17
Algeria,2020-08-20,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-21,estimate,9,10,4,4,6,5,10,3,16
Algeria,2020-08-22,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-24,estimate,8,8,4,5,6,5,9,1,13
Algeria,2020-08-25,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-08-26,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-27,estimate,10,10,5,5,7,6,11,3,17
Algeria,2020-08-28,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-08-29,estimate,8,8,4,6,7,3,8,1,13
Algeria,2020-08-30,estimate,8,9,4,8,9,4,9,3,15
Algeria,2020-08-31,estimate,8,8,4,5,6,5,9,2,13
Algeria,2020-09-01,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-02,estimate,9,10,4,5,7,5,10,2,15
Algeria,2020-09-03,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-09-04,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-05,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,1,12
Algeria,2020-09-08,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-09,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-10,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-09-11,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-12,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-13,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-15,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-16,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-09-17,estimate,8,9,4,6,7,3,8,2,14
Algeria,2020-09-18,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-19,estimate,6,7,3,3,4,3,7,1,11
Algeria,2020-09-20,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-21,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-22,estimate,6,7,3,4,5,3,7,1,11
Algeria,2020-09-23,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-24,estimate based on partial data,8,8,4,5,6,5,9,1,13
Algeria,2020-09-25,estimate based on partial data,7,7,3,4,5,3,7,2,12
Algeria,2020-09-26,estimate based on partial data,6,6,3,3,4,4,7,2,11
Algeria,2020-09-27,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate based on partial data,6,6,3,3,4,4,7,1,10
Algeria,2020-09-29,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-09-30,estimate based on partial data,7,7,4,4,5,3,7,2,12
Algeria,2020-10-01,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-02,estimate based on partial data,6,7,3,4,5,3,7,1,11
Algeria,2020-10-03,estimate based on partial data,5,6,3,3,4,2,6,1,10
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-05,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-06,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-07,estimate based on partial data,6,7,3,3,4,3,7,1,11
Algeria,2020-10-08,estimate based on partial data,7,7,4,4,5,3,7,1,12
Algeria,2020-10-09,estimate based on partial data,6,6,3,3,4,3,6,0,10
Algeria,2020-10-10,estimate based on partial data,5,5,3,2,3,3,6,0,9
Algeria,2020-10-11,estimate based on partial data,5,6,3,2,3,1,5,1,10
Algeria,2020-10-12,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-13,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-14,forecast,6,6,3,3,4,2,6,0,10
Algeria,2020-10-15,forecast,6,6,3,3,4,2,6,1,11
Algeria,2020-10-16,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-17,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-18,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-19,forecast,4,5,3,1,2,2,5,1,9
Algeria,2020-10-20,forecast,5,5,3,2,3,2,5,0,9
Algeria,2020-10-21,forecast,5,6,4,3,4,2,6,1,11
Algeria,2020-10-22,forecast,5,6,4,3,4,2,6,1,11
Algeria,2020-10-23,forecast,5,5,4,2,3,2,5,1,10
Algeria,2020-10-24,forecast,4,5,3,1,2,2,5,0,9
Algeria,2020-10-25,forecast,4,5,4,2,3,2,5,0,9
Angola,2020-08-06,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-07,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-14,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-17,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-03,estimate,2,2,3,0,0,0,2,0,5
Angola,2020-09-04,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-13,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-17,estimate,2,3,3,0,0,0,2,0,7
Angola,2020-09-18,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate,3,3,3,0,1,0,3,0,8
Angola,2020-09-22,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-24,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-26,estimate based on partial data,2,2,3,0,0,0,2,0,6
Angola,2020-09-27,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-09-28,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-09-29,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-09-30,estimate based on partial data,2,3,3,0,1,0,2,0,8
Angola,2020-10-01,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-02,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate based on partial data,2,3,3,0,0,0,2,0,6
Angola,2020-10-04,estimate based on partial data,2,3,3,1,1,0,2,0,6
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-07,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-09,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,0,0,0,2,0,7
Angola,2020-10-11,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-12,forecast,3,5,5,0,1,0,3,0,11
Angola,2020-10-13,forecast,2,4,4,0,1,0,2,0,8
Angola,2020-10-14,forecast,3,4,4,0,1,0,3,0,10
Angola,2020-10-15,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-16,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-17,forecast,2,4,5,0,1,0,2,0,8
Angola,2020-10-18,forecast,2,4,5,0,1,0,2,0,9
Angola,2020-10-19,forecast,4,6,10,0,1,0,4,0,13
Angola,2020-10-20,forecast,3,5,12,0,1,0,3,0,10
Angola,2020-10-21,forecast,3,6,47,0,1,0,3,0,12
Angola,2020-10-22,forecast,3,7,69,0,1,0,3,0,14
Angola,2020-10-23,forecast,3,7,52,0,1,0,3,0,13
Angola,2020-10-24,forecast,3,7,96,0,1,0,3,0,11
Angola,2020-10-25,forecast,3,11,330,0,1,0,3,0,12
Argentina,2020-08-02,estimate,90,100,57,51,74,36,101,13,179
Argentina,2020-08-03,estimate,58,64,35,36,50,22,63,10,115
Argentina,2020-08-04,estimate,84,93,53,46,68,35,95,17,171
Argentina,2020-08-05,estimate,109,124,72,72,101,43,123,24,235
Argentina,2020-08-06,estimate,131,146,82,89,122,55,148,24,258
Argentina,2020-08-07,estimate,173,194,110,125,169,73,194,32,346
Argentina,2020-08-08,estimate,123,136,76,66,99,54,142,24,243
Argentina,2020-08-09,estimate,112,123,68,72,100,57,134,20,218
Argentina,2020-08-10,estimate,70,79,45,36,54,30,80,12,143
Argentina,2020-08-11,estimate,100,111,63,72,97,44,115,17,200
Argentina,2020-08-12,estimate,133,149,84,82,116,55,150,22,266
Argentina,2020-08-13,estimate,155,175,100,103,144,65,176,23,311
Argentina,2020-08-14,estimate,208,234,133,125,179,91,236,41,421
Argentina,2020-08-15,estimate,145,162,92,87,126,59,164,25,288
Argentina,2020-08-16,estimate,130,145,80,75,107,62,153,16,251
Argentina,2020-08-17,estimate,81,91,52,55,76,36,94,12,162
Argentina,2020-08-18,estimate,117,131,74,68,98,54,138,17,228
Argentina,2020-08-19,estimate,153,172,99,83,124,63,174,28,309
Argentina,2020-08-20,estimate,180,202,113,132,178,79,205,36,362
Argentina,2020-08-21,estimate,243,270,149,187,247,113,283,40,481
Argentina,2020-08-22,estimate,165,186,103,121,162,77,192,34,336
Argentina,2020-08-23,estimate,146,164,93,92,130,76,178,27,294
Argentina,2020-08-24,estimate,93,104,60,53,77,46,110,15,185
Argentina,2020-08-25,estimate,132,149,85,80,113,56,151,27,272
Argentina,2020-08-26,estimate,179,197,111,107,153,83,206,29,344
Argentina,2020-08-27,estimate,207,229,127,122,175,97,241,37,409
Argentina,2020-08-28,estimate,270,304,171,142,212,129,316,50,540
Argentina,2020-08-29,estimate,191,213,121,116,166,79,216,37,386
Argentina,2020-08-30,estimate,169,188,106,98,142,74,194,34,331
Argentina,2020-08-31,estimate,105,118,68,70,97,45,118,20,215
Argentina,2020-09-01,estimate,150,169,95,75,115,75,181,30,305
Argentina,2020-09-02,estimate,194,219,122,128,176,78,218,37,391
Argentina,2020-09-03,estimate,232,260,148,143,202,102,265,43,462
Argentina,2020-09-04,estimate,308,344,194,151,232,140,359,69,623
Argentina,2020-09-05,estimate,210,235,131,137,190,98,244,44,422
Argentina,2020-09-06,estimate,193,215,120,108,159,86,222,29,379
Argentina,2020-09-07,estimate,118,134,77,76,106,46,130,22,245
Argentina,2020-09-08,estimate,170,191,108,98,143,87,208,27,346
Argentina,2020-09-09,estimate,224,252,147,125,181,108,264,41,440
Argentina,2020-09-10,estimate,266,298,166,159,226,125,309,62,539
Argentina,2020-09-11,estimate,358,404,227,262,352,191,438,68,724
Argentina,2020-09-12,estimate,249,279,157,151,215,110,283,49,489
Argentina,2020-09-13,estimate,221,245,139,150,208,99,253,41,444
Argentina,2020-09-14,estimate,141,159,91,95,131,66,166,24,281
Argentina,2020-09-15,estimate,204,228,132,113,166,87,236,37,404
Argentina,2020-09-16,estimate,266,299,166,165,233,133,322,44,529
Argentina,2020-09-17,estimate,325,364,206,164,248,138,369,62,651
Argentina,2020-09-18,estimate,436,488,273,257,371,203,510,104,883
Argentina,2020-09-19,estimate,299,337,193,203,283,139,350,60,608
Argentina,2020-09-20,estimate,276,306,170,152,225,128,323,57,541
Argentina,2020-09-21,estimate,178,199,110,114,161,71,200,35,355
Argentina,2020-09-22,estimate,251,285,166,173,240,105,285,42,506
Argentina,2020-09-23,estimate,331,374,209,235,319,166,400,44,659
Argentina,2020-09-24,estimate based on partial data,400,443,248,245,350,204,485,73,795
Argentina,2020-09-25,estimate based on partial data,543,605,340,369,511,247,630,93,1073
Argentina,2020-09-26,estimate based on partial data,376,425,243,273,372,184,456,80,759
Argentina,2020-09-27,estimate based on partial data,337,379,215,183,269,148,386,60,671
Argentina,2020-09-28,estimate based on partial data,217,242,136,151,207,105,254,43,430
Argentina,2020-09-29,estimate based on partial data,308,346,197,190,267,140,354,46,608
Argentina,2020-09-30,estimate based on partial data,413,457,254,264,365,215,502,79,818
Argentina,2020-10-01,estimate based on partial data,487,549,312,276,407,227,583,89,971
