country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Afghanistan,2020-09-29,estimate,1,3,4,0,0,0,1,0,8
Afghanistan,2020-09-30,estimate,1,3,4,0,0,0,1,0,7
Afghanistan,2020-10-01,estimate,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-02,estimate,0,1,2,0,0,0,0,0,2
Afghanistan,2020-10-03,estimate,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,4
Afghanistan,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-06,estimate based on partial data,2,3,5,0,0,0,2,0,8
Afghanistan,2020-10-07,estimate based on partial data,1,3,5,0,0,0,1,0,9
Afghanistan,2020-10-08,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-10,estimate based on partial data,1,2,3,0,0,0,1,0,6
Afghanistan,2020-10-11,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-12,estimate based on partial data,0,1,3,0,0,0,0,0,4
Afghanistan,2020-10-13,estimate based on partial data,2,4,6,0,0,0,2,0,10
Afghanistan,2020-10-14,estimate based on partial data,2,4,6,0,0,0,2,0,10
Afghanistan,2020-10-15,estimate based on partial data,1,3,5,0,0,0,1,0,8
Afghanistan,2020-10-16,estimate based on partial data,0,1,2,0,0,0,0,0,3
Afghanistan,2020-10-17,estimate based on partial data,1,3,5,0,0,0,1,0,7
Afghanistan,2020-10-18,estimate based on partial data,1,2,4,0,0,0,1,0,6
Afghanistan,2020-10-19,estimate based on partial data,1,2,3,0,0,0,1,0,5
Afghanistan,2020-10-20,estimate based on partial data,2,5,8,0,0,0,2,0,12
Afghanistan,2020-10-21,estimate based on partial data,2,5,10,0,0,0,2,0,14
Afghanistan,2020-10-22,forecast,1,4,9,0,0,0,1,0,10
Afghanistan,2020-10-23,forecast,0,2,5,0,0,0,0,0,5
Afghanistan,2020-10-24,forecast,1,4,11,0,0,0,1,0,11
Afghanistan,2020-10-25,forecast,1,4,13,0,0,0,1,0,9
Afghanistan,2020-10-26,forecast,1,4,28,0,0,0,1,0,7
Afghanistan,2020-10-27,forecast,3,12,85,0,0,0,3,0,20
Afghanistan,2020-10-28,forecast,3,27,557,0,0,0,3,0,23
Afghanistan,2020-10-29,forecast,2,61,1979,0,0,0,2,0,17
Afghanistan,2020-10-30,forecast,1,54,2687,0,0,0,1,0,8
Afghanistan,2020-10-31,forecast,2,146,4239,0,0,0,2,0,17
Afghanistan,2020-11-01,forecast,1,398,14697,0,0,0,1,0,17
Afghanistan,2020-11-02,forecast,1,2835,150194,0,0,0,1,0,14
Afghanistan,2020-11-03,forecast,3,2682,141411,0,0,0,3,0,43
Afghanistan,2020-11-04,forecast,3,26230,1201520,0,0,0,3,0,47
Albania,2020-08-12,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-13,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-14,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-15,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-16,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-18,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-19,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-20,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-21,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-22,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-23,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-24,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-25,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-27,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-08-28,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-08-29,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-08-30,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-01,estimate,3,4,2,0,1,1,3,0,7
Albania,2020-09-02,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-03,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-05,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-06,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Albania,2020-09-08,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-09,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-10,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-11,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-12,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-13,estimate,4,4,3,1,2,1,4,0,7
Albania,2020-09-14,estimate,3,4,3,1,2,0,3,0,7
Albania,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-16,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-09-18,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-19,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-20,estimate,3,4,2,1,2,0,3,0,7
Albania,2020-09-21,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-22,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-23,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-09-24,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-25,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-26,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-27,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-28,estimate,3,4,2,1,2,2,4,0,7
Albania,2020-09-29,estimate,3,3,2,2,2,1,3,0,6
Albania,2020-09-30,estimate,3,3,2,0,1,1,3,0,7
Albania,2020-10-01,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-02,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-03,estimate,3,3,2,0,1,1,3,0,6
Albania,2020-10-04,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-10-05,estimate based on partial data,3,4,2,1,2,2,4,0,7
Albania,2020-10-06,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-07,estimate based on partial data,3,3,2,1,2,1,3,0,7
Albania,2020-10-08,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-09,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-10,estimate based on partial data,3,3,2,2,2,1,3,0,6
Albania,2020-10-11,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-12,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-13,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-14,estimate based on partial data,3,4,3,1,2,0,3,0,7
Albania,2020-10-15,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-16,estimate based on partial data,3,4,2,1,2,0,3,0,7
Albania,2020-10-17,estimate based on partial data,3,3,2,0,1,1,3,0,6
Albania,2020-10-18,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-19,estimate based on partial data,4,4,3,1,2,1,4,0,8
Albania,2020-10-20,estimate based on partial data,3,3,2,0,1,1,3,0,7
Albania,2020-10-21,estimate based on partial data,3,4,3,1,2,0,3,0,8
Albania,2020-10-22,forecast,3,4,3,1,2,0,3,0,7
Albania,2020-10-23,forecast,4,4,3,1,2,1,4,0,8
Albania,2020-10-24,forecast,3,4,3,0,1,0,3,0,7
Albania,2020-10-25,forecast,4,5,3,1,2,1,4,0,9
Albania,2020-10-26,forecast,4,5,4,1,2,1,4,0,9
Albania,2020-10-27,forecast,3,4,3,0,1,0,3,0,8
Albania,2020-10-28,forecast,4,4,4,1,2,1,4,0,9
Albania,2020-10-29,forecast,3,4,4,1,2,0,3,0,8
Albania,2020-10-30,forecast,4,5,4,1,2,1,4,0,9
Albania,2020-10-31,forecast,3,4,5,0,1,0,3,0,9
Albania,2020-11-01,forecast,4,5,6,1,2,1,4,0,10
Albania,2020-11-02,forecast,4,5,6,1,2,1,4,0,10
Albania,2020-11-03,forecast,3,5,6,0,1,0,3,0,9
Albania,2020-11-04,forecast,4,6,9,1,2,1,4,0,11
Algeria,2020-08-12,estimate,10,10,5,5,7,4,10,3,17
Algeria,2020-08-13,estimate,11,12,5,6,8,6,12,4,19
Algeria,2020-08-14,estimate,9,10,5,5,7,5,10,2,16
Algeria,2020-08-15,estimate,8,8,4,7,8,3,8,2,14
Algeria,2020-08-16,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-08-17,estimate,8,9,4,4,6,4,9,2,15
Algeria,2020-08-18,estimate,9,10,5,4,6,5,10,2,16
Algeria,2020-08-19,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-08-20,estimate,11,11,5,6,8,6,12,2,18
Algeria,2020-08-21,estimate,9,10,5,5,7,5,10,2,16
Algeria,2020-08-22,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-23,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-08-24,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-08-25,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-26,estimate,9,10,4,5,7,5,10,3,16
Algeria,2020-08-27,estimate,10,11,5,6,8,5,11,2,17
Algeria,2020-08-28,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-08-29,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-08-30,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-08-31,estimate,8,8,4,6,7,3,8,1,13
Algeria,2020-09-01,estimate,8,9,4,6,7,4,9,2,14
Algeria,2020-09-02,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-03,estimate,10,10,5,5,7,6,11,2,16
Algeria,2020-09-04,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-09-05,estimate,7,7,4,5,6,4,8,2,13
Algeria,2020-09-06,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-07,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-08,estimate,8,8,4,6,7,5,9,1,13
Algeria,2020-09-09,estimate,8,9,4,7,8,4,9,3,15
Algeria,2020-09-10,estimate,9,9,4,4,6,5,10,2,15
Algeria,2020-09-11,estimate,8,8,4,6,7,5,9,2,14
Algeria,2020-09-12,estimate,7,7,3,4,5,3,7,2,12
Algeria,2020-09-13,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-14,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-15,estimate,7,8,4,5,6,4,8,1,13
Algeria,2020-09-16,estimate,8,8,4,5,6,3,8,1,13
Algeria,2020-09-17,estimate,9,9,4,4,6,4,9,2,15
Algeria,2020-09-18,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-19,estimate,6,7,3,3,4,2,6,1,11
Algeria,2020-09-20,estimate,6,7,3,3,4,3,7,2,12
Algeria,2020-09-21,estimate,7,7,4,4,5,3,7,2,12
Algeria,2020-09-22,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-09-23,estimate,7,8,4,5,6,4,8,2,13
Algeria,2020-09-24,estimate,8,8,4,5,6,3,8,2,14
Algeria,2020-09-25,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-09-26,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-27,estimate,6,6,3,3,4,2,6,1,11
Algeria,2020-09-28,estimate,6,7,3,4,5,2,6,1,11
Algeria,2020-09-29,estimate,6,7,4,4,5,3,7,1,12
Algeria,2020-09-30,estimate,7,7,4,4,5,4,8,1,12
Algeria,2020-10-01,estimate,8,8,4,6,7,3,8,2,14
Algeria,2020-10-02,estimate,7,7,4,4,5,3,7,1,12
Algeria,2020-10-03,estimate,5,6,3,3,4,3,6,1,10
Algeria,2020-10-04,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-05,estimate based on partial data,6,6,3,3,4,4,7,0,10
Algeria,2020-10-06,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-10-07,estimate based on partial data,7,7,4,4,5,3,7,2,12
Algeria,2020-10-08,estimate based on partial data,7,8,4,5,6,4,8,2,13
Algeria,2020-10-09,estimate based on partial data,6,7,3,4,5,3,7,2,12
Algeria,2020-10-10,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-11,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-12,estimate based on partial data,6,6,3,3,4,2,6,0,10
Algeria,2020-10-13,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-14,estimate based on partial data,6,7,3,3,4,2,6,1,11
Algeria,2020-10-15,estimate based on partial data,7,8,4,4,5,4,8,2,13
Algeria,2020-10-16,estimate based on partial data,6,7,4,3,4,2,6,0,11
Algeria,2020-10-17,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-18,estimate based on partial data,5,6,3,3,4,3,6,1,10
Algeria,2020-10-19,estimate based on partial data,5,6,3,2,3,3,6,1,10
Algeria,2020-10-20,estimate based on partial data,6,6,3,3,4,2,6,1,11
Algeria,2020-10-21,estimate based on partial data,6,7,4,3,4,2,6,1,11
Algeria,2020-10-22,forecast,7,7,4,4,5,3,7,2,13
Algeria,2020-10-23,forecast,6,6,4,3,4,2,6,1,11
Algeria,2020-10-24,forecast,5,5,3,2,3,2,5,1,10
Algeria,2020-10-25,forecast,5,6,3,2,3,3,6,1,10
Algeria,2020-10-26,forecast,5,6,3,2,3,1,5,1,10
Algeria,2020-10-27,forecast,5,6,4,3,4,2,6,1,11
Algeria,2020-10-28,forecast,6,7,4,3,4,2,6,1,12
Algeria,2020-10-29,forecast,6,7,4,4,5,3,7,1,13
Algeria,2020-10-30,forecast,6,6,4,3,4,2,6,0,11
Algeria,2020-10-31,forecast,5,5,4,2,3,1,5,0,10
Algeria,2020-11-01,forecast,5,6,5,2,3,1,5,0,10
Algeria,2020-11-02,forecast,5,6,4,2,3,1,5,0,10
Algeria,2020-11-03,forecast,5,6,6,2,3,1,5,0,11
Algeria,2020-11-04,forecast,6,7,7,3,4,2,6,0,12
Angola,2020-08-12,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-13,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-14,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-16,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-17,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-08-18,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-19,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-20,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-08-21,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-22,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-24,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-08-25,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-26,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-27,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-08-28,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-30,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-08-31,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-01,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-03,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-04,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-05,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-07,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-08,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-09,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-10,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-11,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-12,estimate,1,2,2,0,0,0,1,0,4
Angola,2020-09-13,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-14,estimate,2,3,3,0,1,0,2,0,6
Angola,2020-09-15,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-16,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-17,estimate,2,3,3,0,0,0,2,0,7
Angola,2020-09-18,estimate,2,2,2,0,0,0,2,0,6
Angola,2020-09-19,estimate,1,2,2,0,0,0,1,0,5
Angola,2020-09-20,estimate,2,2,2,0,0,0,2,0,5
Angola,2020-09-21,estimate,2,3,3,0,1,0,2,0,8
Angola,2020-09-22,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-23,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-24,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-09-25,estimate,2,3,3,1,1,0,2,0,6
Angola,2020-09-26,estimate,2,2,3,0,0,0,2,0,6
Angola,2020-09-27,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-09-28,estimate,3,4,3,0,1,0,3,0,8
Angola,2020-09-29,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-09-30,estimate,2,3,3,1,1,0,2,0,7
Angola,2020-10-01,estimate,3,4,3,0,1,0,3,0,8
Angola,2020-10-02,estimate,2,3,3,0,1,0,2,0,7
Angola,2020-10-03,estimate,2,3,3,0,0,0,2,0,6
Angola,2020-10-04,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-05,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-06,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-07,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-08,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-09,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-10,estimate based on partial data,2,3,3,1,1,0,2,0,7
Angola,2020-10-11,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-12,estimate based on partial data,3,5,4,0,1,0,3,0,10
Angola,2020-10-13,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-14,estimate based on partial data,3,4,3,0,1,0,3,0,8
Angola,2020-10-15,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-16,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-17,estimate based on partial data,2,3,3,0,1,0,2,0,7
Angola,2020-10-18,estimate based on partial data,3,3,3,0,1,0,3,0,8
Angola,2020-10-19,estimate based on partial data,4,5,5,0,1,0,4,0,11
Angola,2020-10-20,estimate based on partial data,3,4,4,0,1,0,3,0,8
Angola,2020-10-21,estimate based on partial data,3,4,4,0,1,0,3,0,9
Angola,2020-10-22,forecast,3,5,6,0,1,0,3,0,11
Angola,2020-10-23,forecast,3,4,5,0,1,0,3,0,10
Angola,2020-10-24,forecast,3,4,4,0,1,0,3,0,8
Angola,2020-10-25,forecast,3,4,6,0,1,0,3,0,10
Angola,2020-10-26,forecast,4,6,10,0,1,0,4,0,13
Angola,2020-10-27,forecast,3,5,13,0,1,0,3,0,11
Angola,2020-10-28,forecast,3,6,21,0,1,0,3,0,12
Angola,2020-10-29,forecast,4,9,94,0,1,0,4,0,14
Angola,2020-10-30,forecast,3,12,232,0,1,0,3,0,14
Angola,2020-10-31,forecast,3,11,182,0,1,0,3,0,12
Angola,2020-11-01,forecast,3,21,550,0,1,0,3,0,13
Angola,2020-11-02,forecast,4,40,1149,0,1,0,4,0,19
Angola,2020-11-03,forecast,3,78,2537,0,1,0,3,0,15
Angola,2020-11-04,forecast,3,88,2835,0,1,0,3,0,16
Argentina,2020-08-12,estimate,161,173,78,124,157,91,184,52,289
Argentina,2020-08-13,estimate,164,177,81,126,161,85,181,55,299
Argentina,2020-08-14,estimate,236,251,114,206,256,134,268,71,418
Argentina,2020-08-15,estimate,161,175,82,106,140,100,194,49,293
Argentina,2020-08-16,estimate,135,145,67,103,131,78,159,39,243
Argentina,2020-08-17,estimate,82,88,42,71,88,47,95,23,148
Argentina,2020-08-18,estimate,128,136,63,82,111,68,144,36,225
Argentina,2020-08-19,estimate,191,204,95,129,170,113,226,63,349
Argentina,2020-08-20,estimate,194,209,97,113,156,115,228,59,345
Argentina,2020-08-21,estimate,267,290,134,207,265,164,323,89,496
Argentina,2020-08-22,estimate,183,199,92,139,176,104,212,61,337
Argentina,2020-08-23,estimate,151,164,75,106,138,83,170,50,275
Argentina,2020-08-24,estimate,92,100,46,61,81,55,108,26,167
Argentina,2020-08-25,estimate,139,149,70,97,128,89,171,38,247
Argentina,2020-08-26,estimate,211,224,101,138,183,121,243,68,376
Argentina,2020-08-27,estimate,211,225,103,171,217,123,248,65,372
Argentina,2020-08-28,estimate,288,312,142,222,281,170,336,95,530
Argentina,2020-08-29,estimate,198,213,98,146,188,120,237,61,352
Argentina,2020-08-30,estimate,162,175,82,110,144,89,184,47,295
Argentina,2020-08-31,estimate,97,105,50,60,82,49,107,34,182
Argentina,2020-09-01,estimate,151,161,74,123,156,84,173,46,269
Argentina,2020-09-02,estimate,216,232,107,149,196,133,260,73,391
Argentina,2020-09-03,estimate,220,240,110,159,205,132,258,73,405
Argentina,2020-09-04,estimate,306,327,152,280,346,176,351,86,542
Argentina,2020-09-05,estimate,211,230,106,160,203,139,261,65,385
Argentina,2020-09-06,estimate,174,189,87,120,157,97,203,56,322
Argentina,2020-09-07,estimate,103,111,53,75,98,59,121,34,189
Argentina,2020-09-08,estimate,158,171,78,115,148,86,180,46,287
Argentina,2020-09-09,estimate,236,255,119,173,222,144,280,75,434
Argentina,2020-09-10,estimate,244,265,126,175,227,141,283,76,444
Argentina,2020-09-11,estimate,343,375,176,252,324,198,400,111,638
Argentina,2020-09-12,estimate,235,256,122,177,229,128,271,71,435
Argentina,2020-09-13,estimate,199,215,101,140,184,99,221,59,351
Argentina,2020-09-14,estimate,122,133,63,84,109,68,139,36,223
Argentina,2020-09-15,estimate,193,210,100,144,186,104,222,58,355
Argentina,2020-09-16,estimate,292,317,148,226,287,178,348,81,515
Argentina,2020-09-17,estimate,309,336,155,219,285,183,367,88,550
Argentina,2020-09-18,estimate,448,481,223,337,436,264,531,141,795
Argentina,2020-09-19,estimate,318,343,160,248,315,213,399,99,576
Argentina,2020-09-20,estimate,264,285,131,180,236,147,301,84,473
Argentina,2020-09-21,estimate,164,177,85,133,170,93,192,46,299
Argentina,2020-09-22,estimate,263,280,129,166,224,153,308,83,463
Argentina,2020-09-23,estimate,399,430,202,307,395,238,472,121,722
Argentina,2020-09-24,estimate,419,451,205,304,393,237,489,124,744
Argentina,2020-09-25,estimate,595,644,289,432,558,373,727,205,1079
Argentina,2020-09-26,estimate,418,450,212,278,374,212,467,128,752
Argentina,2020-09-27,estimate,349,376,175,262,336,193,400,108,626
Argentina,2020-09-28,estimate,212,229,107,146,191,117,245,64,384
Argentina,2020-09-29,estimate,332,359,166,248,315,185,379,105,603
Argentina,2020-09-30,estimate,491,532,248,384,490,272,567,141,885
Argentina,2020-10-01,estimate,506,541,251,350,463,314,611,169,915
Argentina,2020-10-02,estimate,693,744,336,458,610,406,804,244,1250
Argentina,2020-10-03,estimate,477,515,240,350,454,283,565,151,878
Argentina,2020-10-04,estimate based on partial data,395,427,196,265,353,236,467,127,713
Argentina,2020-10-05,estimate based on partial data,230,250,118,168,218,142,281,66,415
Argentina,2020-10-06,estimate based on partial data,350,379,177,239,312,204,410,94,625
Argentina,2020-10-07,estimate based on partial data,522,558,258,386,503,278,586,157,926
